0.687189,0.749527,0.473603,0.156245,0.760723,0.184175,0.359393,0.247877,0.157721,0.226877,0.106395,0.471383,0.396044,0.136613
0.346633,0.582522,0.167507,0.530675,0.289720,0.594009,0.475431,0.808477,0.634953,0.525626,0.596656,0.525741,0.378850,0.538372
0.358853,0.470108,0.456764,0.150201,0.579508,0.361091,0.296356,0.499780,0.480935,0.581083,0.487050,0.186033,0.627853,0.333884
0.424688,0.599132,0.210442,0.639170,0.453211,0.510793,0.319130,0.271709,0.516668,0.218567,0.744073,0.535451,0.284328,0.199134
0.543246,0.399527,0.279586,0.756453,0.368212,0.361937,0.118155,0.211937,0.308917,0.250503,0.223345,0.358402,0.311597,0.521497
0.045289,0.480308,0.333917,0.369632,0.658698,0.270969,0.673694,0.808766,0.416680,0.303595,0.149961,0.289112,0.372294,0.410979
0.782339,0.561508,0.676080,0.305655,0.159189,0.713368,0.520924,0.776509,0.571820,0.736451,0.504388,0.304700,0.345204,0.508101
0.272036,0.707596,0.616343,0.367373,0.734977,0.298510,0.186566,0.471183,0.445970,0.824473,0.369189,0.742678,0.161552,0.210296
0.637918,0.625959,0.359157,0.176934,0.704931,0.241402,0.305915,0.343862,0.138931,0.197248,0.180431,0.364043,0.520674,0.119202
0.241334,0.461271,0.249311,0.567036,0.423319,0.566353,0.337055,0.715279,0.635436,0.592463,0.507740,0.530658,0.169579,0.577599
0.311287,0.466698,0.299409,0.384964,0.177014,0.131160,0.601113,0.214995,0.533500,0.577091,0.601586,0.499539,0.270533,0.204338
0.359936,0.632467,0.162925,0.627019,0.511745,0.511709,0.312433,0.265555,0.347491,0.148600,0.668102,0.653280,0.149752,0.336458
0.573577,0.677425,0.426458,0.312345,0.665815,0.264548,0.214661,0.456720,0.218756,0.318479,0.241383,0.442154,0.386801,0.205710
0.319843,0.448242,0.269134,0.453818,0.209912,0.214086,0.650573,0.264999,0.632786,0.644875,0.764399,0.536203,0.216967,0.349359
0.412184,0.373509,0.261695,0.653987,0.361813,0.382896,0.126333,0.123731,0.299914,0.192544,0.297168,0.234382,0.315765,0.625991
0.100073,0.743158,0.357080,0.214448,0.440252,0.208251,0.580594,0.777944,0.773285,0.636179,0.215176,0.551201,0.511243,0.380534
0.753990,0.695621,0.719446,0.223229,0.093744,0.695776,0.672206,0.695260,0.659337,0.546362,0.387189,0.228576,0.366039,0.564916
0.357071,0.359837,0.493380,0.360365,0.206910,0.251779,0.508238,0.160030,0.531930,0.622179,0.760988,0.577185,0.222635,0.369464
0.671818,0.557924,0.365625,0.294543,0.805362,0.420845,0.710495,0.216064,0.863867,0.462496,0.587619,0.662786,0.392946,0.680344
0.778381,0.656387,0.495921,0.228646,0.691793,0.245652,0.632779,0.753252,0.792060,0.743560,0.546641,0.477157,0.182211,0.434807
0.175305,0.825114,0.545631,0.276738,0.446495,0.748541,0.499269,0.838084,0.222227,0.653232,0.659573,0.711082,0.710633,0.533969
0.687731,0.536040,0.411045,0.178151,0.654407,0.183789,0.555325,0.902842,0.787122,0.578585,0.487179,0.297969,0.331690,0.326475
0.717358,0.674789,0.284905,0.212804,0.728350,0.307493,0.121775,0.507042,0.196092,0.275907,0.122549,0.462476,0.386868,0.255145
0.475903,0.340269,0.230508,0.689905,0.407785,0.437794,0.210142,0.189129,0.217495,0.234362,0.259543,0.248581,0.401427,0.522905
0.550232,0.486381,0.280444,0.260982,0.788797,0.370835,0.732270,0.281055,0.725770,0.356928,0.462021,0.454587,0.413335,0.753979
0.664333,0.297441,0.185442,0.705983,0.488267,0.332511,0.127754,0.172953,0.289481,0.304984,0.256475,0.352812,0.413728,0.579555
0.040173,0.774560,0.578642,0.355995,0.422281,0.714870,0.553671,0.790180,0.244624,0.741959,0.789258,0.794588,0.880479,0.562688
0.659091,0.476388,0.286318,0.336443,0.889442,0.427709,0.638926,0.281749,0.800330,0.492229,0.654420,0.600905,0.499818,0.775019
0.372278,0.638894,0.613564,0.307373,0.749285,0.301086,0.310852,0.477607,0.511006,0.649671,0.339190,0.690904,0.264309,0.165187
0.382828,0.437887,0.303815,0.381248,0.454954,0.487832,0.422222,0.862140,0.574446,0.596700,0.530936,0.584875,0.265128,0.738522
0.155058,0.635315,0.591114,0.342430,0.463871,0.656337,0.468635,0.847085,0.291053,0.579336,0.783746,0.836558,0.832135,0.612967
0.428169,0.422432,0.592730,0.137341,0.551530,0.298408,0.279358,0.494541,0.477651,0.702859,0.598910,0.196349,0.514913,0.376806
0.569001,0.299629,0.145047,0.729290,0.389194,0.335371,0.267115,0.108177,0.289995,0.278771,0.199688,0.262912,0.356016,0.440439
0.615875,0.514029,0.337885,0.231746,0.778651,0.351026,0.765310,0.338969,0.761525,0.564492,0.679907,0.670620,0.443962,0.827651
0.612247,0.421279,0.253532,0.211169,0.784120,0.441549,0.721772,0.191417,0.679553,0.384517,0.654844,0.626180,0.406724,0.787472
0.177505,0.756677,0.577856,0.285288,0.326961,0.697847,0.579325,0.683980,0.235862,0.682251,0.853758,0.752651,0.840320,0.697475
0.077311,0.500440,0.157540,0.522772,0.342894,0.654401,0.418955,0.672742,0.669233,0.450627,0.683666,0.538390,0.299549,0.632411
0.675140,0.461563,0.474050,0.132784,0.633121,0.390466,0.601456,0.875702,0.626448,0.679207,0.470711,0.472235,0.292083,0.515873
0.383859,0.622560,0.178155,0.516249,0.577902,0.509351,0.350393,0.286517,0.450347,0.232634,0.726551,0.599944,0.131320,0.168483
0.404704,0.618363,0.296405,0.543360,0.510579,0.573952,0.476009,0.189205,0.440484,0.226645,0.780830,0.686232,0.181039,0.248016
0.227846,0.814232,0.570641,0.307615,0.484370,0.691264,0.338148,0.721471,0.256969,0.589743,0.837540,0.706167,0.777942,0.560255
0.117972,0.842429,0.555767,0.279131,0.339645,0.685606,0.424048,0.784011,0.184386,0.577961,0.726723,0.667769,0.880445,0.538492
0.588493,0.792640,0.395806,0.305603,0.757141,0.260347,0.291034,0.493425,0.198767,0.198934,0.118538,0.369449,0.428498,0.213169
0.408710,0.346813,0.289826,0.445524,0.144450,0.176240,0.605164,0.131540,0.647786,0.609938,0.518065,0.574950,0.188873,0.279111
0.353764,0.452350,0.484063,0.190094,0.425905,0.312368,0.296796,0.422785,0.564309,0.598641,0.446131,0.166753,0.493022,0.370055
0.597917,0.556653,0.175941,0.212623,0.766939,0.398227,0.687559,0.290846,0.633727,0.381691,0.588920,0.506404,0.325796,0.688269
0.261080,0.499463,0.254067,0.333470,0.617911,0.442614,0.513315,0.725211,0.565791,0.256199,0.268999,0.359291,0.360248,0.375662
0.710628,0.455986,0.488191,0.158756,0.658578,0.258095,0.735048,0.668365,0.781897,0.825443,0.508737,0.358713,0.378766,0.448504
0.586398,0.416114,0.258333,0.543938,0.448850,0.479269,0.214458,0.181332,0.306331,0.298179,0.267656,0.372990,0.390135,0.503913
0.303506,0.626705,0.619642,0.315010,0.675849,0.268585,0.140209,0.460286,0.472269,0.701647,0.390175,0.797221,0.144189,0.330554
0.668032,0.491341,0.286453,0.291472,0.783208,0.399575,0.689131,0.266601,0.758953,0.491637,0.660143,0.679675,0.416626,0.745181
0.230996,0.645734,0.279890,0.362386,0.305547,0.262911,0.493885,0.681801,0.756524,0.587091,0.277105,0.597798,0.513120,0.234979
0.330704,0.376523,0.282799,0.444801,0.597894,0.683006,0.453345,0.702750,0.625683,0.611396,0.665481,0.563449,0.349832,0.571354
0.432336,0.229442,0.196584,0.662308,0.414141,0.343510,0.205620,0.172455,0.251593,0.226445,0.233987,0.208818,0.391290,0.449275
0.312064,0.578848,0.079972,0.651516,0.495732,0.492017,0.363643,0.432668,0.461854,0.123801,0.609620,0.638422,0.059483,0.108571
0.714266,0.618582,0.439037,0.281650,0.729987,0.256643,0.355311,0.355578,0.313976,0.229448,0.081019,0.521023,0.538942,0.255534
0.632109,0.302479,0.660744,0.712206,0.397085,0.597890,0.871652,0.763065,0.587070,0.726630,0.400175,0.469329,0.349310,0.404826
0.578455,0.299229,0.754250,0.635620,0.319607,0.567967,0.699314,0.830172,0.623467,0.774999,0.384246,0.522993,0.302349,0.460181
0.752988,0.541597,0.469242,0.131659,0.683340,0.343493,0.570384,0.778937,0.762564,0.605862,0.614504,0.339987,0.174196,0.408625
0.437936,0.755333,0.662184,0.386229,0.579596,0.358953,0.326968,0.463167,0.414031,0.706409,0.337274,0.793387,0.255313,0.131951
0.204758,0.477638,0.372193,0.514939,0.429088,0.457865,0.371095,0.807054,0.804698,0.588416,0.412402,0.580363,0.291371,0.493952
0.713055,0.300149,0.718455,0.648862,0.308043,0.544924,0.789254,0.792662,0.579322,0.843161,0.370274,0.630014,0.283144,0.346114
0.595240,0.472842,0.251805,0.292112,0.793178,0.378436,0.768176,0.251117,0.772124,0.381410,0.593194,0.692023,0.449592,0.783616
0.557129,0.714628,0.480478,0.399457,0.699037,0.123329,0.386702,0.487975,0.221501,0.252955,0.165173,0.396448,0.439261,0.302510
0.707872,0.500387,0.464677,0.186645,0.676132,0.257352,0.653693,0.828238,0.724618,0.698433,0.533241,0.294136,0.232205,0.543608
0.752050,0.559839,0.506357,0.217978,0.716866,0.265805,0.527514,0.689148,0.572364,0.537749,0.580677,0.360637,0.222356,0.485593
0.285823,0.349601,0.332092,0.508782,0.134268,0.255916,0.570896,0.191159,0.591606,0.634864,0.730921,0.448261,0.248816,0.303303
0.739914,0.669956,0.746120,0.243722,0.134650,0.647312,0.603637,0.730198,0.667513,0.762295,0.463242,0.283022,0.326302,0.550226
0.632455,0.651266,0.358683,0.281881,0.698711,0.304633,0.354201,0.447691,0.227099,0.210040,0.130549,0.519609,0.368570,0.253087
0.383441,0.776514,0.555952,0.406367,0.717576,0.409933,0.154910,0.455274,0.552362,0.760666,0.379896,0.672697,0.256775,0.226776
0.786008,0.391067,0.302984,0.141143,0.732821,0.385915,0.628645,0.885914,0.753449,0.615799,0.452177,0.359773,0.275110,0.416468
0.248102,0.670635,0.258943,0.283101,0.335393,0.232206,0.515627,0.707814,0.844280,0.570979,0.326186,0.403968,0.550795,0.207866
0.608262,0.325565,0.183650,0.745546,0.405862,0.461324,0.199588,0.181938,0.242380,0.272866,0.294506,0.384604,0.379708,0.576023
0.307326,0.438615,0.290708,0.447513,0.431292,0.684701,0.427837,0.685128,0.719502,0.576162,0.523468,0.456709,0.248964,0.583459
0.637607,0.426718,0.200561,0.113716,0.793900,0.412147,0.830237,0.334212,0.705243,0.374093,0.620441,0.570687,0.303820,0.711496
0.205788,0.613455,0.398389,0.399069,0.671387,0.314050,0.511910,0.830858,0.416193,0.274089,0.292060,0.349518,0.293982,0.464463
0.317200,0.647236,0.380252,0.211819,0.371358,0.330590,0.556683,0.618786,0.777151,0.528670,0.368253,0.655010,0.633517,0.271632
0.109638,0.752351,0.554172,0.288407,0.463001,0.779138,0.384544,0.654757,0.155839,0.546732,0.817885,0.739720,0.733965,0.450415
0.285695,0.685675,0.686008,0.305179,0.736776,0.396619,0.180694,0.489888,0.420429,0.684903,0.340195,0.659182,0.329131,0.267518
0.748673,0.649301,0.698540,0.250857,0.143270,0.757631,0.625181,0.642161,0.657120,0.813810,0.410085,0.228411,0.390761,0.581951
0.302059,0.562047,0.262078,0.672857,0.454003,0.440555,0.422704,0.343949,0.466945,0.152316,0.714924,0.587671,0.261744,0.224562
0.165924,0.415355,0.434885,0.567318,0.313834,0.700572,0.384745,0.789453,0.688857,0.561815,0.632699,0.546143,0.296220,0.708844
0.028647,0.795522,0.627718,0.232073,0.449676,0.804035,0.367014,0.734180,0.169123,0.623921,0.647915,0.775045,0.749665,0.581937
0.291957,0.688827,0.705970,0.419008,0.772534,0.387623,0.172360,0.499703,0.421683,0.692514,0.504573,0.654819,0.068630,0.284394
0.314501,0.701706,0.587354,0.352482,0.755946,0.315443,0.110120,0.480333,0.473984,0.707454,0.380475,0.783797,0.363628,0.254307
0.767911,0.522111,0.497120,0.142116,0.554676,0.242006,0.573168,0.761425,0.702565,0.620342,0.507226,0.497010,0.077752,0.555823
0.189789,0.537959,0.460297,0.308653,0.622586,0.349345,0.616034,0.735873,0.342648,0.302171,0.229686,0.239071,0.342690,0.423023
0.091924,0.602447,0.301868,0.231326,0.397998,0.213332,0.571638,0.632975,0.783147,0.552760,0.217143,0.532834,0.471663,0.255851
0.163671,0.683862,0.566460,0.225404,0.324851,0.810235,0.448222,0.872042,0.148039,0.646020,0.721764,0.766877,0.785463,0.537937
0.264462,0.516355,0.359864,0.416469,0.612892,0.372219,0.612077,0.867460,0.409822,0.185783,0.269062,0.239871,0.272008,0.432159
0.701615,0.297576,0.718133,0.748216,0.305302,0.526680,0.776343,0.856986,0.613089,0.747818,0.336838,0.524657,0.219839,0.430388
0.625113,0.557858,0.212073,0.233789,0.776402,0.308057,0.803129,0.268543,0.790318,0.411064,0.563331,0.659011,0.376866,0.735942
0.289621,0.900995,0.469126,0.350418,0.367662,0.711315,0.447582,0.822583,0.211158,0.596812,0.729108,0.767067,0.762548,0.615177
0.120623,0.517121,0.285192,0.299828,0.546713,0.222860,0.534874,0.812879,0.446728,0.176988,0.206944,0.292861,0.340817,0.437817
0.269158,0.698398,0.661391,0.347282,0.698536,0.381505,0.151958,0.460428,0.443741,0.719968,0.429320,0.743272,0.265341,0.224120
0.838929,0.683644,0.734812,0.388938,0.182067,0.657514,0.669492,0.716187,0.638997,0.747569,0.455920,0.262790,0.365301,0.621973
