0.802852,0.301803,0.559950,0.343800,0.582192,0.873867,0.463191,0.570053,0.520641,0.597752,0.452880,0.769281,0.533299,0.747247
0.641326,0.374810,0.808882,0.502434,0.517744,0.451698,0.710300,0.333771,0.546790,0.278849,0.373794,0.796958,0.804838,0.510279
0.592986,0.568707,0.479627,0.501743,0.509792,0.583993,0.411163,0.854233,0.818069,0.261501,0.706280,0.545762,0.552186,0.803651
0.181149,0.347179,0.444868,0.443039,0.670286,0.432118,0.320543,0.356112,0.564059,0.552148,0.601923,0.655968,0.699200,0.477637
0.655564,0.377989,0.754542,0.504946,0.740080,0.577682,0.670271,0.579978,0.536285,0.505529,0.708206,0.729097,0.407168,0.589517
0.672411,0.342722,0.346325,0.278599,0.429390,0.148449,0.781435,0.201892,0.361347,0.751369,0.573688,0.191708,0.264604,0.500859
0.639235,0.235167,0.415975,0.191345,0.295801,0.278749,0.643236,0.233091,0.364935,0.351225,0.666573,0.304846,0.541944,0.329926
0.753414,0.113720,0.599945,0.293979,0.594667,0.810916,0.285521,0.640412,0.695308,0.624130,0.367984,0.828377,0.488638,0.630481
0.483423,0.749434,0.487546,0.559823,0.384699,0.555051,0.523622,0.743094,0.852917,0.446405,0.735182,0.452563,0.522591,0.801966
0.194110,0.425499,0.584640,0.357288,0.568819,0.475264,0.201473,0.387752,0.642879,0.635929,0.578818,0.694711,0.593853,0.391865
0.463192,0.263683,0.692399,0.649579,0.500488,0.494573,0.632407,0.313657,0.397505,0.197552,0.295291,0.717484,0.632075,0.436062
0.541047,0.391231,0.414072,0.568338,0.462298,0.531004,0.229995,0.537316,0.637139,0.554133,0.779164,0.602687,0.445443,0.507011
0.593296,0.666345,0.508731,0.636869,0.345958,0.484032,0.514487,0.766450,0.762714,0.342376,0.838884,0.519094,0.572609,0.794926
0.156388,0.207718,0.142649,0.690653,0.588421,0.752420,0.874929,0.653933,0.514760,0.854104,0.233514,0.627922,0.269210,0.850682
0.308180,0.679575,0.709055,0.594958,0.492206,0.228043,0.646684,0.465159,0.815256,0.711141,0.753054,0.811152,0.215457,0.505599
0.511424,0.287727,0.472804,0.329973,0.506237,0.737746,0.321233,0.666499,0.298922,0.677011,0.384976,0.211434,0.616022,0.176349
0.578502,0.483291,0.339749,0.606717,0.478008,0.665492,0.256468,0.602399,0.533720,0.476459,0.772729,0.552395,0.375687,0.523522
0.846344,0.459572,0.405310,0.757158,0.734130,0.605464,0.255622,0.703830,0.642292,0.795882,0.279190,0.621669,0.300507,0.620365
0.198035,0.262082,0.179873,0.737313,0.686241,0.639997,0.901372,0.768029,0.391535,0.711322,0.195776,0.535392,0.255867,0.902174
0.651067,0.340045,0.669579,0.528852,0.563207,0.588766,0.670729,0.357418,0.474919,0.358319,0.328309,0.725672,0.782705,0.532539
0.550775,0.448439,0.417293,0.770792,0.688534,0.656097,0.158565,0.760479,0.636944,0.818659,0.230047,0.608458,0.132696,0.566489
0.750629,0.431961,0.262985,0.808149,0.717410,0.539691,0.219927,0.773912,0.572939,0.770902,0.301660,0.778519,0.249976,0.600911
0.644616,0.308064,0.430137,0.317924,0.309855,0.133311,0.538113,0.238432,0.367418,0.445340,0.655551,0.222622,0.624303,0.264444
0.567972,0.107799,0.483578,0.558947,0.340714,0.302906,0.313755,0.431035,0.580032,0.509426,0.840630,0.165086,0.292581,0.198548
0.728892,0.443783,0.454862,0.768754,0.644470,0.595269,0.253299,0.650236,0.676686,0.789335,0.280015,0.786227,0.286592,0.701027
0.624071,0.182828,0.639857,0.282252,0.284230,0.221535,0.588587,0.336989,0.437081,0.710526,0.695383,0.241688,0.286569,0.723988
0.802829,0.340888,0.808921,0.560394,0.675610,0.188329,0.261729,0.355739,0.413324,0.214059,0.349467,0.468356,0.019066,0.593361
0.549863,0.367278,0.716058,0.309294,0.711534,0.632072,0.707269,0.658992,0.690554,0.476096,0.728873,0.603158,0.464027,0.429155
0.654691,0.621650,0.565962,0.615855,0.503521,0.496685,0.508428,0.763693,0.776468,0.416689,0.769990,0.452710,0.563786,0.773249
0.246665,0.355541,0.589925,0.434300,0.624348,0.522703,0.218827,0.495403,0.468240,0.585374,0.553822,0.582989,0.612588,0.332645
0.620520,0.390789,0.576854,0.296403,0.230686,0.258894,0.568262,0.333805,0.174854,0.406804,0.711038,0.163741,0.581496,0.182811
0.462091,0.245588,0.792128,0.483292,0.540295,0.545799,0.653700,0.355186,0.370078,0.286279,0.207008,0.906801,0.659709,0.553223
0.565788,0.693583,0.594178,0.353743,0.377626,0.620350,0.427359,0.919620,0.860402,0.452016,0.611368,0.509009,0.553218,0.848527
0.566057,0.213256,0.455039,0.270178,0.309278,0.246050,0.486899,0.252034,0.195608,0.386782,0.788164,0.209986,0.604211,0.278665
0.656458,0.273056,0.459007,0.248722,0.271365,0.168146,0.712140,0.310818,0.441753,0.848691,0.624247,0.108371,0.405703,0.668188
0.289802,0.714370,0.700255,0.501199,0.435832,0.229190,0.477820,0.440850,0.693219,0.753892,0.825913,0.867502,0.093042,0.304531
0.512673,0.435530,0.578885,0.286076,0.634059,0.694350,0.311295,0.646645,0.326711,0.645348,0.429090,0.329150,0.501146,0.126716
0.363432,0.566604,0.742167,0.559244,0.415755,0.153965,0.438834,0.413446,0.624138,0.753927,0.785650,0.608201,0.263992,0.339666
0.574051,0.308351,0.554611,0.419106,0.206379,0.176449,0.552970,0.083026,0.307547,0.443296,0.777641,0.176102,0.854552,0.135967
0.763089,0.459296,0.441989,0.704664,0.714406,0.611940,0.158651,0.855800,0.669922,0.853735,0.313565,0.840742,0.267829,0.439007
0.623243,0.170718,0.555751,0.594432,0.275990,0.327322,0.468061,0.330093,0.402023,0.391201,0.683781,0.288091,0.353223,0.320776
0.581521,0.191506,0.620654,0.532423,0.118068,0.296682,0.305028,0.462305,0.582386,0.443054,0.936416,0.273585,0.276259,0.375386
0.852086,0.396921,0.239359,0.853729,0.653387,0.591366,0.134503,0.769977,0.570442,0.826692,0.259741,0.722299,0.210889,0.613671
0.587984,0.267876,0.790909,0.582923,0.423091,0.448115,0.492969,0.447022,0.475540,0.193909,0.330415,0.826123,0.547270,0.462179
0.713185,0.340477,0.463703,0.697833,0.746934,0.660425,0.223794,0.877146,0.628528,0.950285,0.379045,0.752013,0.300381,0.394505
0.575542,0.650731,0.586067,0.627058,0.407881,0.640049,0.331250,0.778726,0.767099,0.415252,0.754124,0.522241,0.595838,0.871424
0.097825,0.511927,0.611337,0.218334,0.600925,0.415112,0.230888,0.400105,0.472604,0.564598,0.554597,0.686068,0.448082,0.213484
0.107028,0.240660,0.193172,0.687401,0.676587,0.638922,0.711044,0.699123,0.422537,0.677116,0.295149,0.573313,0.070173,0.776540
0.502548,0.586892,0.530532,0.406493,0.551597,0.495024,0.265462,0.672851,0.759118,0.339002,0.757977,0.502222,0.538935,0.814285
0.192953,0.267219,0.004009,0.650309,0.655049,0.704768,0.831004,0.757301,0.500260,0.636700,0.138811,0.621684,0.134534,0.829730
0.592587,0.225616,0.518122,0.103287,0.395369,0.275041,0.680270,0.304270,0.474544,0.791065,0.667782,0.134069,0.220381,0.566189
0.505254,0.399898,0.530463,0.265353,0.598152,1.000000,0.335223,0.452227,0.332491,0.624273,0.390884,0.201364,0.728139,0.256998
0.211863,0.188320,0.173433,0.725965,0.631543,0.769802,0.931981,0.623410,0.435653,0.674597,0.315067,0.506307,0.185694,0.643316
0.495454,0.405302,0.393088,0.781373,0.402018,0.527188,0.201876,0.518483,0.426333,0.555377,0.712831,0.484263,0.458931,0.558787
0.288391,0.135271,0.296348,0.647227,0.718729,0.798431,0.860934,0.705233,0.470006,0.568470,0.187914,0.632782,0.300090,0.717822
0.457136,0.591317,0.573946,0.560548,0.635547,0.603526,0.515512,0.648463,0.711067,0.391554,0.606042,0.609717,0.510106,0.865363
0.684746,0.348554,0.461831,0.179339,0.186408,0.132216,0.720423,0.338464,0.385893,0.754208,0.728234,0.168859,0.318587,0.606928
0.604624,0.118496,0.551762,0.286562,0.622648,0.851671,0.344462,0.577503,0.396522,0.573993,0.315016,0.833306,0.408013,0.743169
0.598610,0.250581,0.624295,0.615086,0.344975,0.220298,0.317117,0.365373,0.585887,0.510535,0.815733,0.163634,0.287753,0.329210
0.138545,0.413049,0.563958,0.344294,0.628065,0.526265,0.232927,0.274423,0.559394,0.527982,0.518233,0.575771,0.567510,0.397302
0.487039,0.614274,0.578037,0.556666,0.525575,0.621834,0.446809,0.834837,0.845680,0.316095,0.852489,0.628481,0.526122,0.798899
0.534451,0.286814,0.567544,0.180128,0.244608,0.127670,0.647708,0.391426,0.411493,0.780742,0.590827,0.117913,0.242845,0.469935
0.692687,0.272373,0.564362,0.413464,0.283266,0.258463,0.673247,0.311433,0.469725,0.808759,0.622489,0.145270,0.105941,0.622704
0.148397,0.236518,0.249462,0.735452,0.674602,0.633699,0.768122,0.724723,0.538267,0.736741,0.248728,0.664546,0.446887,0.747208
0.775073,0.479178,0.791559,0.475686,0.531864,0.141917,0.402380,0.261917,0.483664,0.293404,0.423401,0.429614,0.186635,0.624204
0.751398,0.378179,0.444692,0.831210,0.754781,0.525265,0.126982,0.770475,0.660585,0.855145,0.129873,0.670303,0.269142,0.543334
0.509006,0.449506,0.433987,0.229500,0.532447,0.763022,0.314039,0.612861,0.241382,0.456790,0.309814,0.191088,0.639148,0.188404
0.491949,0.257502,0.803932,0.558801,0.587963,0.515179,0.633086,0.512737,0.429346,0.304066,0.247661,0.621952,0.567160,0.424575
0.663631,0.392385,0.524510,0.156101,0.370245,0.220948,0.730090,0.248546,0.326652,0.469208,0.681089,0.077055,0.753744,0.222129
0.581659,0.457318,0.639824,0.521121,0.626360,0.621770,0.703388,0.469453,0.662360,0.422854,0.836704,0.554420,0.306469,0.657343
0.000000,0.337219,0.571734,0.413350,0.632179,0.509137,0.270952,0.361116,0.544970,0.445966,0.448479,0.546501,0.629690,0.444418
0.686104,0.355468,0.694319,0.568381,0.798201,0.535435,0.660167,0.452064,0.576197,0.468734,0.891162,0.415022,0.451180,0.637240
0.644597,0.452125,0.454386,0.672821,0.514027,0.513985,0.176146,0.522646,0.612255,0.518046,0.766217,0.627135,0.428030,0.485287
0.476903,0.580832,0.578400,0.462964,0.365100,0.568109,0.440481,0.900857,0.752443,0.477508,0.734740,0.432659,0.588430,0.695537
0.664415,0.403818,0.511190,0.401071,0.171464,0.201898,0.603944,0.278654,0.305310,0.306130,0.740484,0.148073,0.796536,0.271182
0.232178,0.651916,0.602152,0.473698,0.409941,0.334453,0.655571,0.458397,0.666964,0.704554,0.748101,0.695737,0.037925,0.392534
0.623488,0.491836,0.424732,0.784550,0.447524,0.513972,0.039235,0.540767,0.610846,0.641375,0.804198,0.604906,0.464654,0.477769
0.631613,0.580077,0.588199,0.558159,0.387837,0.492872,0.363707,0.787308,0.793448,0.377735,0.749272,0.544970,0.487257,0.694391
0.492328,0.387743,0.244159,0.722603,0.479704,0.573816,0.248859,0.643070,0.676484,0.630886,0.816286,0.585264,0.313885,0.489613
0.562213,0.360053,0.787043,0.590170,0.419420,0.576432,0.785793,0.306439,0.450887,0.167101,0.282220,0.823641,0.627079,0.494560
0.114403,0.239060,0.074217,0.786459,0.613182,0.680873,0.743995,0.599999,0.415596,0.659110,0.085545,0.422995,0.208810,0.844975
0.132616,0.171355,0.093255,0.678807,0.730072,0.773255,0.736305,0.724112,0.472409,0.645192,0.146508,0.573254,0.301187,0.643353
0.750706,0.433295,0.921264,0.515308,0.632137,0.119342,0.435345,0.259185,0.404582,0.221843,0.367978,0.431318,0.152578,0.503422
0.560317,0.514314,0.556968,0.537746,0.375492,0.699564,0.461608,0.854972,0.746763,0.355035,0.700131,0.400247,0.551481,0.780322
0.715098,0.355690,0.378651,0.298026,0.318797,0.148544,0.699773,0.224278,0.485258,0.753552,0.626494,0.111038,0.335219,0.565447
0.430090,0.572918,0.493226,0.604691,0.426173,0.531639,0.382378,0.760879,0.798344,0.504034,0.718382,0.416586,0.495628,0.844707
0.773584,0.464334,0.827027,0.549863,0.621219,0.080499,0.290033,0.381320,0.396512,0.229429,0.271867,0.428516,0.236505,0.705933
0.549254,0.385057,0.353284,0.558437,0.407024,0.587132,0.111573,0.529435,0.581247,0.375205,0.799973,0.633303,0.436821,0.561910
0.532557,0.275581,0.664226,0.475220,0.826230,0.484236,0.716079,0.539873,0.657357,0.561914,0.712554,0.633578,0.325717,0.519853
0.654911,0.356703,0.516232,0.341377,0.270499,0.216362,0.594249,0.181172,0.310595,0.352671,0.667975,0.229466,0.729602,0.333366
0.808823,0.465767,0.431848,0.742705,0.668553,0.644287,0.168540,0.659408,0.594830,0.820634,0.193780,0.771090,0.218155,0.467656
0.536389,0.365003,0.721347,0.417588,0.692425,0.518871,0.753794,0.579119,0.609387,0.492346,0.752335,0.544846,0.505283,0.700672
0.701781,0.352917,0.592689,0.757378,0.674562,0.588318,0.258433,0.771680,0.657807,0.704341,0.199101,0.727216,0.351060,0.619013
0.724551,0.369475,0.726922,0.410339,0.847172,0.514227,0.857160,0.715315,0.656004,0.402859,0.824005,0.577676,0.350411,0.582000
0.104907,0.381502,0.661280,0.344231,0.580782,0.507744,0.327869,0.366115,0.455481,0.552640,0.416521,0.713462,0.675399,0.369360
0.877509,0.469350,0.799254,0.585374,0.559882,0.092735,0.331204,0.284082,0.384995,0.259325,0.361457,0.497544,0.194767,0.565527
0.778127,0.452606,0.762604,0.521132,0.647785,0.114336,0.392803,0.215480,0.348710,0.208806,0.467033,0.437357,0.232533,0.679352
0.312771,0.675975,0.664837,0.563065,0.481500,0.167564,0.552576,0.459594,0.725342,0.672302,0.792024,0.702461,0.106176,0.404633
0.627921,0.419910,0.820528,0.601004,0.497242,0.559777,0.599218,0.420324,0.422440,0.253973,0.161953,0.803144,0.433476,0.512073
0.577332,0.287698,0.443718,0.233169,0.354054,0.234590,0.595670,0.354268,0.240251,0.378786,0.697026,0.292523,0.816027,0.285606
0.104000,0.336669,0.536386,0.446645,0.594562,0.433166,0.196127,0.328354,0.503127,0.565120,0.530239,0.520908,0.706776,0.380988
0.271103,0.667404,0.698813,0.667338,0.322641,0.216846,0.646954,0.524427,0.566036,0.668822,0.708543,0.708340,0.164059,0.454794
0.553607,0.212392,0.570665,0.586420,0.218000,0.255131,0.399711,0.355859,0.549631,0.429331,0.804467,0.184187,0.255825,0.182978
0.461858,0.387288,0.635381,0.163932,0.481956,0.827544,0.322141,0.602449,0.288924,0.706231,0.353661,0.397834,0.492787,0.164788
0.745050,0.374138,0.417985,0.706459,0.725527,0.624354,0.347713,0.861847,0.563210,0.820447,0.217827,0.740838,0.233974,0.581005
0.628153,0.193498,0.722357,0.447249,0.646261,0.777890,0.391884,0.577836,0.626276,0.516168,0.340783,0.750798,0.498421,0.656360
0.759745,0.372312,0.441705,0.806715,0.683508,0.601049,0.149605,0.740373,0.724209,0.749127,0.283870,0.777706,0.248530,0.677317
0.498194,0.465677,0.389340,0.392152,0.158196,0.179354,0.598224,0.157942,0.400629,0.399008,0.851773,0.245940,0.601761,0.112722
0.715150,0.434410,0.829237,0.654768,0.645286,0.203896,0.380973,0.262459,0.455087,0.309429,0.338500,0.264549,0.111352,0.645667
0.830882,0.431380,0.770369,0.567714,0.660841,0.289515,0.284407,0.202578,0.380815,0.269783,0.245362,0.452024,0.146409,0.672891
0.604882,0.194099,0.674617,0.407841,0.224135,0.244335,0.387621,0.375332,0.483015,0.519818,0.842146,0.239740,0.266522,0.322807
0.124281,0.293377,0.574814,0.378659,0.792727,0.511736,0.171980,0.376435,0.559005,0.632356,0.456258,0.641052,0.608521,0.408678
0.776697,0.193652,0.597358,0.373673,0.728281,0.760732,0.396178,0.538794,0.577678,0.536453,0.429570,0.811897,0.524988,0.588552
0.570146,0.282066,0.240891,0.647698,0.515076,0.593311,0.132221,0.707746,0.443155,0.548089,0.831690,0.581814,0.337103,0.530783
0.187005,0.801141,0.750456,0.512884,0.448663,0.258983,0.686557,0.533521,0.545151,0.792144,0.882179,0.803662,0.163159,0.428809
0.688795,0.263208,0.593067,0.185952,0.274346,0.239018,0.728385,0.265737,0.451383,0.792136,0.663339,0.201939,0.328590,0.567774
0.526254,0.510563,0.292104,0.727055,0.516451,0.554378,0.245335,0.576631,0.573544,0.558125,0.768008,0.598622,0.276090,0.490276
0.462924,0.355623,0.683284,0.376477,0.803405,0.634473,0.739364,0.785959,0.647790,0.436934,0.827147,0.560418,0.477954,0.530456
0.223644,0.568340,0.627550,0.565495,0.477164,0.320793,0.691015,0.517725,0.626227,0.596553,0.742518,0.750976,0.210642,0.451303
0.496849,0.511929,0.348666,0.717292,0.459923,0.553224,0.073710,0.697962,0.598336,0.482530,0.655946,0.647833,0.392007,0.431807
0.502463,0.337624,0.489240,0.186023,0.613162,0.788370,0.373541,0.621086,0.310573,0.597942,0.155499,0.234155,0.507169,0.195338
0.177584,0.426828,0.440090,0.333162,0.552565,0.386140,0.244720,0.395821,0.587705,0.511527,0.638161,0.561205,0.481866,0.508228
0.508460,0.363890,0.294913,0.766299,0.549488,0.554537,0.241220,0.678798,0.537174,0.581809,0.800533,0.557833,0.428787,0.374858
0.254268,0.204801,0.274348,0.672941,0.684191,0.656807,0.981095,0.678388,0.521634,0.705239,0.200948,0.496743,0.266521,0.749661
0.632351,0.183598,0.434368,0.216060,0.165721,0.073860,0.633053,0.153816,0.412586,0.654242,0.660324,0.142040,0.261824,0.576297
0.543686,0.275725,0.458022,0.304589,0.355844,0.294705,0.637274,0.244947,0.326014,0.351924,0.609175,0.190825,0.684694,0.196265
0.100315,0.325708,0.468598,0.438508,0.606950,0.503462,0.329333,0.345508,0.424121,0.429980,0.575685,0.712665,0.576188,0.413939
0.759674,0.500000,0.466692,0.707965,0.677996,0.564684,0.104309,0.790228,0.662659,0.769862,0.244387,0.765343,0.195449,0.613923
0.852129,0.479134,0.895461,0.558473,0.655528,0.260887,0.259434,0.278307,0.336300,0.196052,0.433909,0.412295,0.238345,0.732234
0.245320,0.412336,0.465686,0.261436,0.690566,0.356122,0.238337,0.341928,0.509845,0.518983,0.462429,0.652405,0.684195,0.393502
0.834096,0.523640,0.766980,0.477908,0.634930,0.083162,0.344961,0.206814,0.373155,0.181426,0.391081,0.452216,0.293279,0.631535
0.743655,0.437982,0.335135,0.860227,0.647740,0.594620,0.281300,0.835535,0.627043,0.816539,0.304479,0.637898,0.221617,0.543593
0.599845,0.447450,0.450785,0.610730,0.426697,0.501833,0.190776,0.430171,0.629184,0.651098,0.766829,0.695823,0.437214,0.385897
0.614088,0.333851,0.526750,0.129117,0.337316,0.315915,0.649018,0.329709,0.364915,0.736217,0.707932,0.068161,0.198677,0.660347
0.206428,0.330391,0.176297,0.683580,0.680598,0.799634,0.702131,0.676404,0.486411,0.701910,0.215206,0.617172,0.275520,0.747337
0.264183,0.241676,0.050729,0.816324,0.763021,0.743153,0.809658,0.809432,0.529417,0.675942,0.220242,0.572015,0.334098,0.855339
0.705863,0.260411,0.530862,0.117816,0.313037,0.252913,0.734476,0.279019,0.330617,0.770973,0.614295,0.352500,0.285447,0.672242
0.816313,0.511792,0.765357,0.632492,0.715290,0.249892,0.288357,0.171512,0.348459,0.176347,0.356891,0.343267,0.315011,0.561808
0.528696,0.518930,0.352656,0.543637,0.437111,0.495203,0.151426,0.577621,0.612240,0.518402,0.735257,0.607415,0.437341,0.487017
0.786230,0.619173,0.741353,0.733612,0.698633,0.308905,0.419066,0.282542,0.238399,0.253301,0.329968,0.298538,0.182405,0.573461
0.567395,0.249964,0.539523,0.279024,0.292985,0.166876,0.588849,0.382255,0.453616,0.768347,0.605735,0.170566,0.258914,0.512348
0.588777,0.360247,0.439183,0.377028,0.217217,0.258091,0.508158,0.217276,0.295100,0.371546,0.610668,0.302741,0.765137,0.182205
0.539904,0.481563,0.403395,0.670923,0.504367,0.510541,0.117399,0.547693,0.617300,0.609749,0.785066,0.633892,0.505629,0.331262
0.634411,0.216551,0.669245,0.682048,0.437796,0.143943,0.408408,0.300757,0.476385,0.554021,0.804920,0.194823,0.288913,0.307024
0.764695,0.507631,0.537407,0.649866,0.677337,0.522188,0.229762,0.709117,0.579432,0.805929,0.268530,0.697087,0.136870,0.569910
0.506064,0.669703,0.511298,0.497045,0.284700,0.497331,0.443474,0.810925,0.818610,0.342363,0.592619,0.522905,0.427870,0.844433
0.471101,0.374723,0.431745,0.223736,0.568502,0.817478,0.415806,0.658584,0.260335,0.607954,0.345279,0.376520,0.579540,0.244044
0.255273,0.670544,0.607539,0.619651,0.498409,0.253079,0.710243,0.438529,0.595988,0.718000,0.780403,0.786750,0.136228,0.385992
0.281277,0.172844,0.188416,0.762597,0.682966,0.673902,0.711665,0.757081,0.499566,0.716064,0.166284,0.600375,0.297816,0.807294
0.756044,0.224203,0.620423,0.311217,0.624631,0.794668,0.391492,0.628559,0.594728,0.463907,0.234695,0.817217,0.528562,0.746920
0.747463,0.207735,0.548342,0.351145,0.741255,0.662090,0.386862,0.543350,0.550781,0.549568,0.293756,0.856098,0.524940,0.653201
0.862520,0.464144,0.741139,0.509536,0.669477,0.108678,0.170753,0.319202,0.324095,0.189390,0.321467,0.320284,0.180145,0.597794
0.442562,0.456237,0.398619,0.662900,0.441965,0.510813,0.129800,0.562379,0.538850,0.555671,0.958754,0.558477,0.414443,0.459502
0.598260,0.206658,0.600033,0.307124,0.256079,0.269137,0.469166,0.314632,0.347401,0.413182,0.737944,0.212455,0.766543,0.284962
0.288860,0.314315,0.541184,0.371660,0.691424,0.355704,0.262084,0.468505,0.441062,0.568332,0.535561,0.650222,0.516102,0.442390
0.578689,0.246931,0.544027,0.240080,0.260187,0.214892,0.596134,0.272576,0.374593,0.748092,0.571820,0.123650,0.323821,0.521459
0.381459,0.473339,0.508241,0.700473,0.503461,0.547212,0.196885,0.554653,0.585878,0.516599,0.703790,0.619915,0.405738,0.372823
0.264814,0.790673,0.623052,0.607504,0.577261,0.187099,0.644596,0.460532,0.644087,0.756096,0.929439,0.721529,0.157503,0.268686
0.108296,0.484459,0.570606,0.417720,0.535950,0.566266,0.236790,0.337100,0.491277,0.417478,0.507903,0.638082,0.673993,0.378980
0.112514,0.792578,0.702214,0.461331,0.328786,0.181689,0.650746,0.492202,0.636932,0.743295,0.781220,0.669022,0.062228,0.638181
0.168800,0.534237,0.599370,0.406438,0.697459,0.485071,0.143562,0.256815,0.618996,0.549111,0.585763,0.456047,0.608749,0.435824
0.580018,0.148263,0.591659,0.497195,0.580868,0.954478,0.256556,0.543967,0.445317,0.642359,0.291569,0.701077,0.572705,0.595709
0.640391,0.422412,0.356631,0.804998,0.737698,0.587952,0.235040,0.785500,0.538513,0.880022,0.360652,0.717570,0.183028,0.487301
0.566948,0.298120,0.403760,0.701952,0.326928,0.543241,0.200220,0.491042,0.562067,0.469231,0.843339,0.659147,0.398305,0.281697
0.757995,0.546460,0.791286,0.564825,0.716146,0.301043,0.423852,0.267668,0.404939,0.239258,0.253620,0.454059,0.224373,0.592146
0.409422,0.230177,0.552110,0.241782,0.470030,0.823597,0.341772,0.569657,0.072685,0.668075,0.345487,0.207017,0.569767,0.172297
0.737568,0.094677,0.722633,0.333117,0.610221,0.807695,0.425885,0.489165,0.563958,0.564406,0.218302,0.732120,0.466621,0.692658
0.552134,0.444450,0.514746,0.279006,0.470925,0.688084,0.346003,0.614694,0.144362,0.617909,0.314662,0.286385,0.657254,0.266091
0.356586,0.458421,0.329917,0.657814,0.456828,0.392284,0.219698,0.572002,0.728754,0.617181,0.800024,0.540584,0.340516,0.388318
0.637607,0.105197,0.600364,0.659380,0.249102,0.332483,0.335002,0.383013,0.532966,0.473687,0.835323,0.290927,0.268631,0.397022
0.564882,0.461373,0.303029,0.816514,0.425525,0.576492,0.117368,0.534296,0.543162,0.692656,0.792991,0.625003,0.304021,0.465628
0.515025,0.609354,0.584025,0.512358,0.417764,0.659233,0.388846,0.780167,0.772215,0.463021,0.776969,0.491285,0.566443,0.785721
0.196690,0.719612,0.679844,0.565177,0.392476,0.254213,0.583074,0.386079,0.713156,0.765108,0.912254,0.657421,0.114697,0.349956
0.593017,0.221616,0.499238,0.326211,0.326985,0.231342,0.597590,0.215928,0.280812,0.457589,0.549558,0.166431,0.674022,0.323351
0.485679,0.423968,0.322396,0.691416,0.353881,0.569715,0.286077,0.641055,0.503807,0.638744,0.937432,0.596501,0.446961,0.602725
0.745698,0.307811,0.583317,0.270491,0.612073,0.789663,0.268669,0.493389,0.666982,0.516670,0.397404,0.749795,0.528388,0.731768
0.230217,0.706020,0.613212,0.524949,0.395904,0.236024,0.482902,0.444211,0.640192,0.772580,0.811440,0.731761,0.191643,0.315050
0.622484,0.470251,0.694007,0.416687,0.701710,0.504907,0.581858,0.654720,0.566681,0.501057,0.843963,0.477032,0.497634,0.520634
