0.727441,0.533839,0.694869,0.469171,0.533776,0.726488,0.804154,0.633447,0.717779,0.209858,0.487409,0.215276,0.550655,0.526775
0.307337,0.302506,0.462886,0.612564,0.042966,0.330396,0.650439,0.290768,0.238787,0.137078,0.207709,0.627283,0.236519,0.304715
0.357257,0.278823,0.363307,0.581744,0.150251,0.503844,0.658763,0.321460,0.226000,0.329200,0.193066,0.631197,0.314903,0.323763
0.258451,0.629256,0.198153,0.681982,0.507008,0.487483,0.726440,0.505648,0.350570,0.196389,0.327615,0.527738,0.465075,0.360086
0.650515,0.692436,0.222278,0.447520,0.755107,0.442407,0.560626,0.471244,0.533528,0.479896,0.054009,0.261054,0.257778,0.324216
0.737071,0.428540,0.423357,0.431640,0.477948,0.567696,0.515993,0.279395,0.128465,0.182119,0.430623,0.200091,0.318578,0.835377
0.573727,0.363136,0.797110,0.647996,0.306108,0.171627,0.388330,0.576068,0.433101,0.291261,0.725794,0.780295,0.383505,0.646013
0.589949,0.603483,0.678567,0.746470,0.236135,0.431038,0.464142,0.318427,0.364695,0.360759,0.519420,0.312292,0.195845,0.317499
0.234461,0.470810,0.557311,0.527163,0.739350,0.424326,0.431118,0.633639,0.729336,0.574954,0.450953,0.490045,0.262930,0.680913
0.679670,0.643002,0.532984,0.699039,0.234402,0.868009,0.557371,0.390428,0.714789,0.567341,0.864202,0.238174,0.542801,0.493109
0.676080,0.355968,0.344071,0.299335,0.677818,0.453990,0.439810,0.333824,0.291912,0.356328,0.396855,0.257893,0.256063,0.774942
0.346972,0.261002,0.433645,0.759569,0.333045,0.387067,0.531835,0.280717,0.249005,0.315910,0.227488,0.687937,0.226070,0.188750
0.311418,0.462983,0.467569,0.705078,0.280639,0.038729,0.644487,0.260011,0.404693,0.751382,0.497964,0.484098,0.568850,0.061632
0.271715,0.337664,0.534207,0.483137,0.874487,0.552341,0.394942,0.523246,0.678893,0.605958,0.502967,0.566380,0.339296,0.589162
0.776566,0.544205,0.672466,0.562291,0.460805,0.658774,0.737573,0.827336,0.781450,0.291681,0.394016,0.331410,0.490559,0.577754
0.738785,0.369039,0.331462,0.359059,0.593296,0.518234,0.502007,0.225620,0.314648,0.278618,0.459044,0.214724,0.242537,0.619258
0.330958,0.279547,0.440589,0.593501,0.186557,0.477835,0.744790,0.317876,0.213350,0.302230,0.120843,0.680731,0.405097,0.271775
0.416952,0.179918,0.604848,0.576097,0.760002,0.759274,0.622688,0.709714,0.672249,0.615145,0.621201,0.892635,0.431031,0.114561
0.600163,0.399302,0.732075,0.695604,0.097332,0.234557,0.397842,0.738472,0.272791,0.443508,0.622865,0.701030,0.512353,0.830386
0.229083,0.764216,0.191463,0.848743,0.608124,0.527749,0.721799,0.392406,0.305605,0.344050,0.203324,0.581429,0.428911,0.211261
0.857883,0.236649,0.290673,0.300248,0.561513,0.663177,0.122289,0.441723,0.145128,0.503305,0.630865,0.849519,0.385737,0.745586
0.760305,0.245182,0.482320,0.371687,0.424867,0.397478,0.527303,0.303533,0.276529,0.420587,0.356213,0.297940,0.189415,0.804743
0.688259,0.541326,0.808435,0.511991,0.733327,0.677993,0.775097,0.685784,0.642614,0.071278,0.401829,0.262280,0.450768,0.569249
0.331766,0.480324,0.533389,0.538290,0.739722,0.664495,0.471863,0.661815,0.662267,0.468163,0.568431,0.361033,0.364136,0.718838
0.139656,0.743286,0.270593,0.824367,0.556967,0.622345,0.624425,0.481611,0.285966,0.266475,0.210441,0.650799,0.517257,0.198171
0.735047,0.180744,0.228974,0.341654,0.591084,0.726286,0.193562,0.514647,0.148071,0.398303,0.535187,0.725259,0.384138,0.615560
0.447411,0.238695,0.563831,0.572901,0.759666,0.735797,0.705888,0.714841,0.577576,0.607741,0.598684,0.757821,0.478767,0.328697
0.147502,0.271420,0.507470,0.526718,0.705047,0.615945,0.522402,0.559592,0.564815,0.667480,0.544915,0.574991,0.329720,0.644121
0.250562,0.426519,0.646436,0.731731,0.393708,0.206229,0.625035,0.238372,0.419199,0.731833,0.467838,0.456586,0.609465,0.126914
0.612587,0.223114,0.358142,0.349645,0.623047,0.582014,0.399689,0.314298,0.367502,0.251620,0.399100,0.135028,0.210880,0.701987
0.239609,0.358559,0.540262,0.804352,0.367268,0.055143,0.656533,0.171187,0.411834,0.774319,0.371116,0.310238,0.709164,0.182239
0.826216,0.516721,0.605257,0.491862,0.486891,0.754668,0.760472,0.663598,0.612071,0.261382,0.403665,0.218352,0.527354,0.739722
0.727355,0.166799,0.218816,0.225109,0.548252,0.738609,0.075618,0.535679,0.136980,0.522907,0.433485,0.780141,0.328096,0.771933
0.850735,0.465402,0.662142,0.529901,0.534523,0.538869,0.652374,0.681038,0.703939,0.112057,0.410255,0.102028,0.437843,0.552853
0.363802,0.299363,0.413568,0.557518,0.684259,0.769373,0.659788,0.638865,0.599865,0.523687,0.682871,0.704720,0.406093,0.217401
0.727908,0.236640,0.259869,0.331322,0.558236,0.519437,0.540381,0.264258,0.140528,0.348644,0.392761,0.282245,0.351260,0.869612
0.226931,0.347170,0.568085,0.435683,0.747559,0.485139,0.536957,0.553776,0.696443,0.639565,0.516480,0.599545,0.457800,0.612568
0.392874,0.260112,0.419243,0.538330,0.730782,0.706533,0.601933,0.657104,0.623095,0.633035,0.726986,0.788468,0.484915,0.187208
0.607843,0.187631,0.412609,0.394526,0.687187,0.596639,0.674128,0.286356,0.360746,0.226839,0.359527,0.344273,0.257013,0.744035
0.364307,0.354976,0.370263,0.638905,0.215466,0.455857,0.619631,0.315906,0.194293,0.214322,0.251304,0.614400,0.234887,0.397769
0.698537,0.778267,0.142671,0.395664,0.853531,0.314609,0.686463,0.527352,0.609889,0.554900,0.083221,0.185288,0.333850,0.341734
0.719245,0.635962,0.728066,0.605969,0.484073,0.623395,0.725684,0.650632,0.649688,0.187719,0.410475,0.150925,0.436864,0.648247
0.310312,0.249928,0.501088,0.482854,0.673518,0.451660,0.441280,0.462050,0.579757,0.537739,0.555000,0.583314,0.375529,0.621969
0.214177,0.395155,0.403226,0.749553,0.165524,0.460616,0.715119,0.260352,0.160180,0.381807,0.144646,0.642686,0.217689,0.291361
0.176879,0.219017,0.361023,0.328666,0.626220,0.426499,0.552386,0.464348,0.534779,0.825144,0.761775,0.270293,0.642373,0.368669
0.105134,0.380859,0.593213,0.465874,0.874007,0.526707,0.527368,0.518278,0.549362,0.621558,0.580430,0.569754,0.417270,0.597831
0.784140,0.343856,0.448439,0.307220,0.423538,0.611241,0.618056,0.334753,0.220178,0.286067,0.355279,0.353990,0.164120,0.652599
0.303655,0.018228,0.550188,0.591426,0.684847,0.796477,0.513961,0.733127,0.549393,0.525514,0.644276,0.824796,0.387153,0.169249
0.456094,0.337618,0.783594,0.590601,0.315023,0.113689,0.381539,0.565029,0.419825,0.334004,0.737150,0.664348,0.332421,0.667743
0.600156,0.330662,0.490225,0.415177,0.588864,0.561516,0.564669,0.384589,0.364409,0.266918,0.386349,0.321683,0.164857,0.741662
0.738012,0.369861,0.566497,0.368205,0.519125,0.426657,0.504731,0.355236,0.393543,0.251943,0.276422,0.278440,0.164279,0.675615
0.643793,0.791873,0.083292,0.466900,0.932493,0.429246,0.610802,0.521268,0.696993,0.461420,0.203635,0.309842,0.126843,0.329296
0.382774,0.354680,0.476909,0.704281,0.186240,0.380242,0.714270,0.322309,0.157293,0.326793,0.264623,0.673738,0.218175,0.348519
0.768108,0.519783,0.625303,0.508093,0.526360,0.573584,0.573063,0.700695,0.668143,0.271345,0.401052,0.283816,0.558802,0.765301
0.384381,0.729354,0.313398,0.737979,0.457378,0.388589,0.712438,0.428801,0.400758,0.231897,0.195780,0.604224,0.366196,0.242756
0.479056,0.452843,0.783826,0.660841,0.182809,0.285773,0.299296,0.527214,0.259900,0.421364,0.772972,0.757220,0.309659,0.656870
0.456147,0.149238,0.451509,0.555583,0.755204,0.792494,0.747411,0.406285,0.661429,0.479801,0.710389,0.736815,0.418239,0.000000
0.732202,0.339659,0.419683,0.350594,0.397849,0.498825,0.503418,0.339150,0.261817,0.302496,0.343096,0.092419,0.105354,0.802076
0.662453,0.717284,0.542719,0.698438,0.117703,0.680912,0.550666,0.404196,0.790620,0.590631,0.893985,0.201905,0.525949,0.436515
0.195482,0.378029,0.614064,0.779159,0.459669,0.068233,0.722783,0.188346,0.372192,0.735436,0.398013,0.417979,0.722020,0.186001
0.649771,0.812635,0.130715,0.343722,0.780067,0.524444,0.531049,0.472888,0.707843,0.457385,0.156475,0.173453,0.119686,0.302042
0.256981,0.762381,0.335305,0.620475,0.461310,0.508651,0.633863,0.427453,0.330680,0.353747,0.209052,0.541000,0.437415,0.291748
0.547729,0.402214,0.903883,0.718780,0.120013,0.343003,0.409183,0.679995,0.281094,0.359894,0.671543,0.726001,0.489566,0.701884
0.541273,0.630900,0.749165,0.847654,0.330102,0.529924,0.399294,0.475478,0.423027,0.438882,0.536036,0.316655,0.304044,0.434336
0.231204,0.385468,0.580042,0.572012,0.719787,0.542520,0.590713,0.494372,0.622570,0.472873,0.517154,0.507996,0.323252,0.775653
0.182649,0.435090,0.590920,0.414610,0.853685,0.488948,0.435388,0.468989,0.632050,0.607548,0.643719,0.442864,0.279869,0.656616
0.303416,0.768361,0.243406,0.760549,0.327051,0.471249,0.669252,0.540202,0.399941,0.339287,0.101739,0.585585,0.269279,0.243751
0.102806,0.429193,0.496157,0.908089,0.444527,0.326820,0.815779,0.276117,0.532954,0.776936,0.340166,0.452492,0.597189,0.130894
0.281647,0.313807,0.617228,0.483719,0.760607,0.477330,0.454624,0.586197,0.646845,0.570381,0.517729,0.638043,0.306760,0.547262
0.267891,0.807200,0.203327,0.783809,0.489999,0.573156,0.526034,0.402663,0.403507,0.154757,0.191473,0.592289,0.420492,0.302880
0.271631,0.673790,0.213487,0.824215,0.421914,0.470707,0.627887,0.429189,0.326008,0.355995,0.176707,0.615190,0.408321,0.241496
0.351931,0.388313,0.292039,0.636165,0.175509,0.478499,0.609806,0.226720,0.230493,0.251916,0.188173,0.652426,0.337409,0.358297
0.402650,0.365098,0.467206,0.560304,0.348634,0.375713,0.674858,0.388541,0.218042,0.307699,0.238730,0.627628,0.237639,0.221390
0.341603,0.215730,0.443979,0.600297,0.197451,0.412926,0.519823,0.345668,0.164969,0.296294,0.230440,0.643628,0.270227,0.294596
0.385935,0.707306,0.197449,0.721709,0.503287,0.557270,0.610085,0.443127,0.273448,0.252988,0.253089,0.668584,0.480099,0.250103
0.743021,0.229576,0.132968,0.342800,0.553202,0.547506,0.097390,0.610244,0.206963,0.503646,0.457899,0.728542,0.209042,0.646471
0.346273,0.179950,0.570132,0.604762,0.819277,0.802630,0.663094,0.626093,0.476898,0.565534,0.666794,0.856542,0.409062,0.193055
0.413749,0.143234,0.489064,0.534099,0.740812,0.712802,0.657570,0.659033,0.608700,0.605935,0.695126,0.614396,0.425422,0.110146
0.518860,0.328059,0.141877,0.422045,0.364814,0.731043,0.535285,0.427072,0.594180,0.445973,0.857702,0.644832,0.383654,0.191713
0.300382,0.393236,0.354174,0.748215,0.298694,0.437224,0.637751,0.363937,0.260804,0.321016,0.240068,0.659302,0.259896,0.291901
0.668207,0.814174,0.101975,0.493015,0.726692,0.286232,0.640950,0.438036,0.700155,0.373745,0.255944,0.208322,0.157235,0.389642
0.298530,0.812668,0.376168,0.658233,0.518002,0.456872,0.671529,0.515998,0.330011,0.174222,0.182641,0.598284,0.461812,0.249869
0.699052,0.503844,0.593004,0.466540,0.524060,0.663838,0.724053,0.855808,0.716462,0.272080,0.421545,0.307159,0.480361,0.751096
0.537432,0.286291,0.161476,0.521640,0.358082,0.670466,0.324107,0.372093,0.510026,0.577349,0.846462,0.846282,0.417658,0.407821
0.480475,0.424519,0.707148,0.658546,0.279246,0.203072,0.415385,0.521973,0.401576,0.530255,0.706838,0.723197,0.461661,0.637641
0.641791,0.577904,0.668147,0.815757,0.303488,0.423724,0.461460,0.343250,0.300317,0.461403,0.522428,0.354792,0.146662,0.510211
0.354925,0.176654,0.512539,0.473241,0.774403,0.827661,0.532003,0.722915,0.614348,0.643796,0.687105,0.752691,0.497700,0.234824
0.537183,0.477616,0.717002,0.791472,0.278272,0.306014,0.371151,0.339544,0.379804,0.498202,0.449161,0.321290,0.270420,0.322608
0.297509,0.697483,0.283610,0.654973,0.512206,0.491793,0.517333,0.415214,0.301155,0.228890,0.211372,0.566683,0.428569,0.294351
0.248436,0.595969,0.321404,0.749649,0.455507,0.542681,0.641861,0.537293,0.433856,0.243494,0.286260,0.589445,0.385905,0.236917
0.162711,0.333064,0.572820,0.593527,0.872757,0.550283,0.428123,0.442744,0.647407,0.462819,0.438333,0.462286,0.184440,0.550555
0.251166,0.419684,0.549189,0.708200,0.410939,0.162070,0.779591,0.095244,0.443110,0.744666,0.368939,0.452352,0.682678,0.246602
0.807596,0.368052,0.145564,0.192743,0.571037,0.647544,0.197515,0.485259,0.092123,0.485649,0.539860,0.713040,0.374363,0.566045
0.251258,0.323155,0.339052,0.693870,0.217495,0.476177,0.694771,0.351840,0.183383,0.351565,0.148259,0.574268,0.248491,0.215949
0.614691,0.235157,0.046321,0.457610,0.378178,0.667854,0.462812,0.383925,0.593719,0.463372,0.720251,0.575974,0.495897,0.222447
0.192722,0.257269,0.424821,0.365075,0.547342,0.464889,0.602196,0.540446,0.441289,0.724993,0.765590,0.184141,0.750057,0.450165
0.166575,0.310947,0.630443,0.615863,0.794199,0.582701,0.493346,0.519659,0.661335,0.484922,0.571856,0.592775,0.396519,0.634935
0.583120,0.385429,0.765297,0.672541,0.299928,0.294147,0.448379,0.555190,0.365832,0.385819,0.686789,0.761300,0.284410,0.645370
0.143926,0.325697,0.427654,0.902785,0.261630,0.174180,0.691323,0.339915,0.552592,0.727225,0.441399,0.456970,0.660746,0.151734
0.534028,0.622216,0.644411,0.729273,0.324120,0.450580,0.474085,0.340096,0.407674,0.396841,0.463658,0.397476,0.241847,0.273711
0.354475,0.148668,0.376651,0.647977,0.763780,0.756293,0.699604,0.644741,0.683889,0.596287,0.546669,0.732948,0.462473,0.093074
0.618974,0.347854,0.812091,0.608021,0.150545,0.239844,0.372537,0.598742,0.374670,0.397227,0.643625,0.818411,0.480085,0.731370
0.776011,0.513133,0.685265,0.510107,0.557701,0.558719,0.688809,0.730651,0.627917,0.195177,0.296922,0.084391,0.490298,0.504327
0.826141,0.515851,0.642189,0.398786,0.616759,0.514415,0.608400,0.859443,0.806340,0.161231,0.436389,0.233183,0.616069,0.611751
0.556829,0.368525,0.262639,0.536269,0.521443,0.667604,0.422240,0.366838,0.634782,0.528497,0.786160,0.578216,0.535680,0.278672
0.764473,0.303210,0.132587,0.275072,0.572732,0.705901,0.220076,0.526184,0.121592,0.529081,0.591324,0.800481,0.280379,0.642016
0.455783,0.343425,0.074232,0.624414,0.428927,0.643848,0.399797,0.331946,0.562612,0.480046,0.775138,0.544303,0.426613,0.315227
0.295544,0.376401,0.273975,0.655659,0.218763,0.553046,0.583933,0.351049,0.193184,0.340940,0.232394,0.547793,0.231530,0.238719
0.686821,0.416350,0.208585,0.519018,0.381340,0.675475,0.540451,0.314666,0.510703,0.443786,0.718425,0.521423,0.387008,0.249931
0.672924,0.336240,0.488616,0.274610,0.612087,0.615141,0.524742,0.263191,0.258958,0.354150,0.341266,0.326972,0.335212,0.810001
0.607496,0.228074,0.285994,0.392141,0.445187,0.699893,0.465116,0.473264,0.485600,0.503344,0.735425,0.483604,0.510987,0.126192
0.654968,0.847036,0.126381,0.536261,0.738099,0.396425,0.701490,0.391189,0.760507,0.459152,0.144450,0.165953,0.288962,0.426742
0.574661,0.428464,0.675693,0.643037,0.196598,0.212350,0.415868,0.619341,0.351005,0.261836,0.731197,0.744569,0.292492,0.764450
0.706331,0.579254,0.682541,0.585142,0.475782,0.719208,0.774316,0.743585,0.676423,0.122613,0.351162,0.213955,0.461753,0.644306
0.507044,0.583121,0.627433,0.768566,0.251539,0.467186,0.442249,0.404256,0.366620,0.501015,0.449498,0.277958,0.158436,0.235431
0.732779,0.661321,0.506804,0.743295,0.216819,0.682579,0.531068,0.423043,0.761755,0.740698,0.697379,0.268404,0.537239,0.453291
0.293237,0.398603,0.599874,0.689817,0.852306,0.519116,0.505058,0.531786,0.561004,0.573505,0.533679,0.575825,0.405699,0.649080
0.243948,0.279793,0.439328,0.758911,0.376777,0.058288,0.557723,0.298155,0.376774,0.694378,0.503015,0.364053,0.704065,0.107702
0.166702,0.139581,0.413842,0.369815,0.821179,0.366685,0.571601,0.499432,0.531326,0.696915,0.516693,0.231957,0.738378,0.337593
0.592658,0.684822,0.545487,0.733077,0.209238,0.820030,0.505644,0.286015,0.674160,0.598891,0.858392,0.224293,0.545840,0.443707
0.276518,0.683259,0.285579,0.716100,0.525714,0.615180,0.477008,0.534672,0.368844,0.385522,0.151665,0.629866,0.511645,0.313401
0.300185,0.161595,0.316126,0.450118,0.737607,0.370377,0.604241,0.524527,0.480660,0.743826,0.759492,0.218445,0.774147,0.343200
0.845867,0.215946,0.344681,0.373137,0.534907,0.542001,0.601851,0.257903,0.274055,0.296515,0.378024,0.276845,0.310922,0.730651
0.639528,0.400909,0.889668,0.715740,0.269216,0.330844,0.417924,0.676594,0.449000,0.392271,0.792209,0.781211,0.417805,0.660117
0.386074,0.752814,0.237801,0.717507,0.516922,0.561905,0.586570,0.594395,0.489166,0.305472,0.183155,0.619130,0.368774,0.180378
0.743214,0.451195,0.693564,0.648189,0.504599,0.688301,0.726890,0.736876,0.647922,0.266216,0.391728,0.244842,0.513536,0.518534
0.760095,0.402397,0.413660,0.424849,0.562284,0.621670,0.493975,0.430778,0.162569,0.219246,0.399316,0.315449,0.171955,0.726321
0.631057,0.289411,0.097713,0.488154,0.522804,0.744192,0.423494,0.463455,0.556556,0.512782,0.806246,0.776009,0.469146,0.287494
0.668479,0.329052,0.095015,0.241528,0.551195,0.741924,0.135931,0.395939,0.244930,0.381056,0.553059,0.747229,0.289033,0.614907
0.584167,0.656846,0.480151,0.718992,0.144408,0.731435,0.419411,0.291472,0.674771,0.584022,0.723752,0.178793,0.601653,0.404636
0.582741,0.179107,0.253430,0.501557,0.419601,0.676909,0.403407,0.430427,0.470230,0.423167,0.775397,0.768149,0.375406,0.284670
0.190483,0.372172,0.578729,0.569304,0.741202,0.595191,0.537378,0.624803,0.655342,0.524407,0.449904,0.515416,0.366870,0.637850
0.346631,0.143362,0.409570,0.642755,0.692297,0.785166,0.572380,0.591193,0.665969,0.559198,0.528600,0.647265,0.454172,0.211554
0.779541,0.498737,0.745420,0.417017,0.514812,0.622067,0.654354,0.632384,0.647682,0.156631,0.335205,0.159092,0.489835,0.603791
0.602807,0.827567,0.257045,0.547599,0.692991,0.383426,0.682417,0.526690,0.640988,0.552990,0.218976,0.338826,0.294659,0.313792
0.332967,0.730893,0.202085,0.695761,0.551838,0.460439,0.675134,0.453217,0.403710,0.223116,0.207857,0.490907,0.428857,0.321116
0.564742,0.626692,0.669152,0.729688,0.236543,0.444267,0.472561,0.339032,0.431897,0.563902,0.551137,0.416679,0.319650,0.376210
0.660399,0.326960,0.514731,0.357499,0.439151,0.350833,0.521017,0.231632,0.378888,0.292402,0.384040,0.338498,0.319873,0.750054
0.405795,0.205016,0.510445,0.491828,0.700822,0.832482,0.667080,0.597403,0.666199,0.697914,0.678562,0.832639,0.358061,0.088958
0.738534,0.453277,0.523739,0.685511,0.121236,0.732133,0.539964,0.301434,0.611556,0.424320,0.849519,0.233265,0.489384,0.466500
0.537415,0.416241,0.761570,0.595341,0.316080,0.229443,0.411183,0.683037,0.414196,0.414694,0.736091,0.708050,0.399796,0.681879
0.432416,0.622100,0.226370,0.766138,0.498339,0.470672,0.703566,0.403348,0.298646,0.239660,0.209547,0.604402,0.448334,0.293228
0.590114,0.287244,0.076578,0.463053,0.399516,0.737792,0.450022,0.562859,0.559972,0.508179,0.700355,0.748560,0.354878,0.305813
0.683263,0.634696,0.465410,0.684938,0.226348,0.808269,0.497864,0.380488,0.681674,0.568712,0.762835,0.226597,0.486273,0.456878
0.580222,0.419065,0.144557,0.488164,0.275295,0.709845,0.576309,0.422303,0.552622,0.334153,0.869696,0.717356,0.392451,0.393890
0.610039,0.354463,0.173023,0.501574,0.423457,0.637464,0.404605,0.296138,0.512554,0.499767,0.820395,0.723293,0.525836,0.356195
0.392377,0.188143,0.484426,0.472431,0.736667,0.823616,0.654777,0.661209,0.729216,0.517383,0.650944,0.816408,0.383465,0.116253
0.252909,0.731602,0.292845,0.718403,0.453533,0.502263,0.662243,0.455623,0.286754,0.323310,0.194353,0.784653,0.415808,0.208448
0.591099,0.457545,0.769224,0.594549,0.263427,0.235174,0.482163,0.633776,0.343458,0.300881,0.765883,0.747073,0.444163,0.754055
0.543686,0.604225,0.586118,0.849719,0.269524,0.409310,0.489101,0.486947,0.366673,0.454927,0.572658,0.209242,0.253158,0.391197
0.739384,0.321569,0.361102,0.301572,0.611112,0.557196,0.566514,0.423649,0.293493,0.364796,0.244371,0.259671,0.223855,0.754779
0.644625,0.642682,0.233918,0.398831,0.770800,0.467597,0.689717,0.537492,0.572588,0.411692,0.281181,0.180344,0.215715,0.371729
0.535432,0.300115,0.134374,0.317765,0.378997,0.722977,0.196885,0.523418,0.565411,0.493533,0.805038,0.721605,0.426550,0.319352
0.834027,0.551611,0.700573,0.523965,0.571108,0.667482,0.826037,0.639049,0.667783,0.155178,0.327476,0.169614,0.659901,0.645144
0.816243,0.295818,0.145682,0.165916,0.535396,0.677083,0.189785,0.616289,0.115724,0.466838,0.549489,0.919781,0.305909,0.682193
0.720365,0.577306,0.639681,0.472403,0.599933,0.663870,0.783697,0.648082,0.732776,0.295032,0.404485,0.163124,0.432587,0.706823
0.228582,0.734546,0.253704,0.688321,0.502558,0.533401,0.591608,0.539037,0.303507,0.270074,0.250945,0.677659,0.506956,0.357723
0.525527,0.344061,0.799790,0.642721,0.212946,0.266513,0.402959,0.497563,0.311321,0.368657,0.726141,0.813614,0.431318,0.662661
0.406488,0.667297,0.639482,0.842793,0.386150,0.399441,0.455503,0.343553,0.444517,0.485732,0.552765,0.356946,0.248199,0.361545
0.697626,0.351768,0.311859,0.156840,0.508652,0.688203,0.200494,0.616344,0.158222,0.527338,0.495222,0.724507,0.322640,0.812507
0.728073,0.438166,0.544308,0.506013,0.551827,0.562491,0.460506,0.332587,0.394314,0.299296,0.358760,0.164736,0.293821,0.799570
0.512122,0.510975,0.776824,0.699331,0.229164,0.410227,0.417693,0.648115,0.308873,0.383971,0.785395,0.789034,0.457099,0.593766
0.253611,0.834533,0.325318,0.652138,0.480671,0.495162,0.602609,0.600257,0.422886,0.290859,0.275151,0.526698,0.477152,0.303913
0.729384,0.665537,0.516876,0.719373,0.243158,1.000000,0.555806,0.301257,0.792931,0.577724,0.762255,0.114703,0.510358,0.400415
0.828582,0.318802,0.133565,0.265550,0.673687,0.536254,0.196601,0.551897,0.149964,0.412037,0.571327,0.770284,0.277524,0.531493
0.178437,0.265531,0.381360,0.408566,0.634599,0.330307,0.525502,0.436029,0.555484,0.936783,0.745698,0.321438,0.655556,0.405569
0.228760,0.394929,0.589153,0.603927,0.724756,0.546771,0.387371,0.583408,0.620450,0.713860,0.617771,0.573668,0.311958,0.621901
0.190098,0.588722,0.222413,0.668063,0.422687,0.472021,0.627020,0.442406,0.353614,0.272259,0.242518,0.557911,0.375749,0.183674
0.681315,0.629378,0.138642,0.487405,0.790208,0.448106,0.752486,0.465392,0.661213,0.507691,0.195931,0.380216,0.181599,0.317814
0.849433,0.233794,0.222176,0.254383,0.617022,0.746180,0.207725,0.631587,0.164809,0.470936,0.601910,0.727113,0.413940,0.730542
0.206548,0.280918,0.551942,0.761401,0.356434,0.156251,0.742269,0.252466,0.434645,0.679844,0.375739,0.392560,0.611299,0.210180
0.243487,0.391305,0.479407,0.707807,0.193288,0.141747,0.689394,0.227084,0.402282,0.727885,0.571546,0.431707,0.694842,0.168604
0.600751,0.657695,0.498840,0.756960,0.185909,0.685268,0.539492,0.336285,0.819793,0.499887,0.774200,0.178326,0.537338,0.523357
0.268649,0.366904,0.512023,0.627411,0.291870,0.159323,0.655815,0.141181,0.541752,0.791433,0.462070,0.487144,0.609041,0.220565
0.171452,0.321025,0.529480,0.628154,0.389250,0.108526,0.755424,0.252451,0.451834,0.656367,0.566992,0.404364,0.679077,0.076695
0.300378,0.451401,0.465544,0.757759,0.445208,0.246460,0.697911,0.288461,0.517366,0.744788,0.521250,0.422881,0.702173,0.123388
0.309080,0.338821,0.540143,0.598978,0.836341,0.566216,0.545618,0.659677,0.578965,0.536571,0.621589,0.437504,0.318068,0.709905
0.506616,0.490247,0.719258,0.588397,0.193609,0.142550,0.319307,0.658049,0.313428,0.426093,0.718109,0.768746,0.400610,0.711962
0.540420,0.320969,0.705542,0.690011,0.157412,0.246938,0.350768,0.587343,0.289790,0.313979,0.722343,0.810721,0.469541,0.641510
0.541080,0.505608,0.541940,0.787760,0.297927,0.487257,0.483274,0.402998,0.377732,0.448797,0.463016,0.343999,0.179654,0.222609
