0.714460,0.602440,0.237399,0.662862
0.598998,0.268635,0.740366,0.532885
0.781482,0.481385,0.771862,0.357008
0.723670,0.777493,0.206115,0.773943
0.566918,0.358265,0.538761,0.592505
0.652946,0.609366,0.730744,0.312044
0.730819,0.429556,0.793877,0.426722
0.606894,0.261160,0.702786,0.551266
0.644734,0.256424,0.676207,0.476006
0.645757,0.245190,0.677184,0.552837
0.610175,0.187026,0.640460,0.487652
0.718658,0.699787,0.093307,0.814530
0.622798,0.582821,0.271085,0.808865
0.702081,0.431707,0.643330,0.250411
0.582592,0.253197,0.645604,0.608760
0.805669,0.496358,0.801431,0.523622
0.586261,0.248723,0.424827,0.153082
0.614403,0.142447,0.500103,0.465879
0.776030,0.764486,0.064964,0.852118
0.674714,0.485611,0.761874,0.424062
0.729040,0.391473,0.597306,0.258539
0.618245,0.571854,0.843275,0.436970
0.737757,0.331465,0.524705,0.230240
0.753361,0.640494,0.277544,0.920886
0.820513,0.384268,0.432007,0.262244
0.509127,0.316525,0.670859,0.564434
0.708458,0.460071,0.791574,0.419737
0.481773,0.158017,0.525062,0.550759
0.624307,0.650784,0.287621,0.799343
0.658499,0.165665,0.458275,0.435508
0.692729,0.697633,0.179824,0.768108
0.670100,0.369451,0.575601,0.276767
0.571064,0.729426,0.301367,0.677065
0.788920,0.681349,0.153693,0.702415
0.784155,0.254702,0.567846,0.202573
0.709971,0.692799,0.295085,0.682539
0.681298,0.615032,0.204688,0.758628
0.611396,0.369371,0.764463,0.419307
0.715923,0.703636,0.173524,0.865408
0.589733,0.370639,0.639299,0.276154
0.800925,0.240601,0.699565,0.537543
0.632185,0.522472,0.873963,0.376947
0.542197,0.232214,0.615133,0.570483
0.565642,0.213540,0.486493,0.465413
0.566676,0.451133,0.854007,0.424544
0.695434,0.493594,0.932189,0.391495
0.819930,0.338952,0.551311,0.163159
0.528267,0.198030,0.546148,0.485680
0.727254,0.509379,0.964533,0.404160
0.708730,0.434913,0.695146,0.201914
0.626252,0.668216,0.332187,0.633864
0.735696,0.531391,0.746070,0.322720
0.693479,0.667302,0.211983,0.678331
0.685855,0.727130,0.135115,0.600931
0.621658,0.671430,0.219559,0.778036
0.650597,0.665383,0.178755,0.784583
0.577561,0.216477,0.631314,0.641227
0.692969,0.206840,0.574931,0.411365
0.656414,0.282875,0.656082,0.411439
0.734396,0.712783,0.105196,0.745558
0.654575,0.665247,0.189782,0.854700
0.750008,0.489293,0.898703,0.413144
0.730546,0.248343,0.540475,0.249501
0.651394,0.359846,0.861814,0.337225
0.572452,0.117313,0.541241,0.475743
0.671955,0.613890,0.250787,0.674577
0.679496,0.712923,0.180596,0.767553
0.674756,0.560959,0.301796,0.834833
0.677321,0.493800,0.668849,0.532014
0.713411,0.255627,0.582627,0.512506
0.773408,0.725958,0.267341,0.812392
0.614490,0.127461,0.613500,0.466077
0.498282,0.328265,0.531309,0.583355
0.596799,0.561031,0.746667,0.417963
0.555073,0.226488,0.469899,0.336838
0.571081,0.222906,0.660074,0.542731
0.694524,0.761693,0.213041,0.676781
0.609276,0.456403,0.688238,0.402394
0.623119,0.347046,0.658623,0.248795
0.696150,0.487735,0.151239,0.833701
0.659414,0.424847,0.889613,0.399702
0.532734,0.602925,0.230567,0.733699
0.635055,0.497199,0.892445,0.390468
0.732715,0.278753,0.597058,0.260643
0.787213,0.603945,0.227699,0.629492
0.706438,0.340023,0.642062,0.192853
0.717137,0.433298,0.993476,0.534259
0.755594,0.454413,0.464720,0.075345
0.776076,0.372966,0.517405,0.177356
0.725984,0.401031,0.552388,0.363606
0.645883,0.341515,0.737457,0.479339
0.623837,0.703387,0.271732,0.887033
0.795813,0.642245,0.221970,0.768605
0.650245,0.233514,0.507111,0.620580
0.608092,0.496805,1.000000,0.398301
0.577523,0.222816,0.459054,0.478370
0.690741,0.460457,0.758054,0.389896
0.691570,0.293607,0.723677,0.232261
0.744986,0.493989,0.731728,0.461207
0.728969,0.490488,0.789156,0.469573
0.704478,0.351500,0.554546,0.166380
0.667106,0.381450,0.512341,0.187147
0.684811,0.357154,0.595257,0.196172
0.543793,0.690482,0.265287,0.911738
0.764666,0.468859,0.836342,0.497515
0.670202,0.477442,0.710147,0.547890
0.708918,0.685404,0.172207,0.725770
0.773342,0.341447,0.553879,0.172270
0.713996,0.205386,0.613662,0.262991
0.715493,0.614106,0.789810,0.426740
0.653041,0.280032,0.549424,0.464362
0.506559,0.248648,0.610118,0.511202
0.704060,0.502087,0.807950,0.427486
0.417603,0.271155,0.718022,0.504148
0.645567,0.725160,0.262204,0.731943
0.717697,0.601612,0.671188,0.555773
0.618601,0.717173,0.277202,0.645760
0.739392,0.350565,0.550676,0.346133
0.573916,0.689953,0.185751,0.791104
0.683445,0.501789,0.905020,0.350629
0.728001,0.361727,0.525540,0.115900
0.616213,0.092909,0.612808,0.454065
0.709918,0.559627,0.904529,0.424938
0.724054,0.471316,0.720423,0.458310
0.730945,0.470358,0.750050,0.443172
0.760472,0.704550,0.235552,0.744900
0.700410,0.530829,0.897252,0.457948
0.649297,0.762047,0.196500,0.821457
0.693938,0.635291,0.254529,0.852945
0.723957,0.377285,0.589069,0.288140
0.618086,0.405837,0.664260,0.418957
0.669160,0.263306,0.479585,0.524506
0.706257,0.424640,0.556653,0.294580
0.591806,0.175716,0.649060,0.513578
0.591932,0.195514,0.737071,0.558637
0.732033,0.401553,0.634128,0.265987
0.713991,0.488413,0.797563,0.398116
0.607568,0.647486,0.350066,0.791610
0.699086,0.263145,0.548159,0.515009
0.525803,0.185262,0.553812,0.591227
0.590923,0.660322,0.225078,0.885708
0.779560,0.340937,0.580090,0.170933
0.673554,0.250122,0.650745,0.441567
0.889205,0.463798,0.612218,0.186241
0.728608,0.659426,0.222540,0.799109
0.785838,0.473221,0.957935,0.454735
0.603281,0.217912,0.587781,0.610039
0.615227,0.274232,0.488174,0.470266
0.714279,0.483700,0.607648,0.219422
0.638534,0.677629,0.201497,0.774200
0.756435,0.484255,0.809177,0.392865
0.713164,0.402035,0.739946,0.467056
0.582820,0.230840,0.527430,0.419576
0.529454,0.247500,0.517934,0.479957
0.699968,0.424744,0.502293,0.261107
0.791224,0.403407,0.581196,0.192970
0.583713,0.213876,0.690445,0.644614
0.615170,0.687092,0.282436,0.752156
0.673994,0.704716,0.192169,0.643642
0.696659,0.410512,0.785354,0.391037
0.803237,0.341622,0.855218,0.435000
0.698284,0.331389,0.512636,0.288135
0.457981,0.153296,0.651886,0.563594
0.480951,0.220202,0.461048,0.511647
0.648708,0.727694,0.190747,0.727722
0.683003,0.525699,0.705827,0.456326
0.734482,0.194580,0.487341,0.429389
0.652362,0.424640,0.925336,0.347377
0.637388,0.685811,0.185864,0.819741
0.741322,0.691493,0.297457,0.912076
0.816721,0.388560,0.970492,0.311824
0.639333,0.397994,0.452002,0.364906
0.642516,0.643677,0.241911,0.691788
0.663082,0.391012,0.887498,0.479232
0.509803,0.773386,0.291519,0.783842
0.591743,0.621224,0.281259,0.888586
0.510262,0.249515,0.488691,0.468228
0.576803,0.700712,0.355521,0.769855
0.714007,0.545487,0.235481,0.755056
0.739794,0.555421,0.865711,0.457452
0.682909,0.281889,0.577376,0.250614
0.722087,0.579890,0.167271,0.813104
0.570960,0.272382,0.567602,0.162505
0.585175,0.313404,0.571960,0.545384
0.606858,0.197068,0.570595,0.548121
0.780740,0.474956,0.748462,0.403157
0.765045,0.465812,0.834259,0.405520
0.745755,0.673885,0.208610,0.691729
0.667682,0.549159,0.780973,0.463118
0.743869,0.409270,0.574499,0.199976
0.738051,0.323454,0.506285,0.148990
0.737302,0.288738,0.445243,0.344054
0.670337,0.239365,0.577464,0.629407
0.515990,0.188211,0.517043,0.503228
0.729189,0.610532,0.177381,0.794161
0.615333,0.536867,0.843489,0.411015
0.723044,0.174092,0.469808,0.408336
0.805739,0.424570,0.547201,0.168554
0.590940,0.674434,0.295765,0.812530
0.773257,0.552882,0.814520,0.414770
0.666553,0.377669,0.656437,0.236883
0.634489,0.618229,0.199452,0.821373
0.698634,0.273822,0.569941,0.194632
0.849869,0.190411,0.566036,0.511740
0.700655,0.763373,0.186731,0.823505
0.663135,0.652085,0.290324,0.785368
0.793461,0.656325,0.217963,0.795586
0.670626,0.572794,0.740632,0.451346
0.646605,0.403128,0.529924,0.139678
0.852075,0.522372,0.817812,0.431844
0.574831,0.154394,0.629421,0.549025
0.721241,0.271907,0.569172,0.441599
0.799440,0.420945,0.602347,0.105847
0.570228,0.157802,0.533509,0.373089
0.798522,0.569318,0.320518,0.836378
