0.888865,0.344039,0.113593,0.471146
0.960070,0.300847,0.198180,0.504072
0.781793,0.407730,0.243745,0.426000
0.439993,0.511295,0.331324,0.401225
0.394223,0.573489,0.400483,0.413021
0.282329,0.586613,0.257909,0.299219
0.336981,0.606160,0.507914,0.528817
0.300215,0.572861,0.270782,0.510058
0.176329,0.336278,0.799176,0.340493
0.657821,0.878349,0.722302,0.404542
0.895248,0.707506,0.714724,0.304934
0.177058,0.381803,0.823173,0.339331
0.187116,0.464475,0.853977,0.360294
0.761527,0.284307,0.127870,0.531522
0.310804,0.612061,0.288362,0.310593
0.637001,0.870876,0.629671,0.204527
0.283539,0.327986,0.912294,0.317008
0.194369,0.258588,0.874137,0.384012
0.291654,0.624867,0.310552,0.414251
0.775432,0.312422,0.208968,0.476525
0.253190,0.362587,0.836035,0.487815
0.256632,0.311550,0.861918,0.359143
0.738494,0.846433,0.818677,0.333210
0.144368,0.295922,0.895069,0.451128
0.710917,0.305765,0.084630,0.448250
0.807361,0.856444,0.870747,0.358936
0.125700,0.276183,0.864039,0.506446
0.813196,0.174166,0.162776,0.369273
0.780106,0.158923,0.248110,0.485367
0.293697,0.542737,0.504528,0.266969
0.359646,0.494934,0.317495,0.376123
0.350573,0.636743,0.296763,0.416411
0.339191,0.531982,0.361345,0.494737
0.237780,0.375720,0.764519,0.273065
0.626082,0.656909,0.749103,0.373332
0.834549,0.147755,0.076265,0.283199
0.533890,0.789169,0.844824,0.319578
0.260472,0.464189,0.389976,0.416367
0.766076,0.171911,0.261632,0.365882
0.223568,0.417709,0.743735,0.121972
0.295492,0.554709,0.343705,0.374308
0.345341,0.521014,0.456641,0.363029
0.134369,0.429208,0.867115,0.279726
0.643554,0.279487,0.115753,0.393147
0.660486,0.680486,0.700436,0.351860
0.434938,0.453822,0.486649,0.519525
0.869278,0.301032,0.165355,0.323361
0.348542,0.525660,0.420544,0.465425
0.729181,0.803959,0.811497,0.318088
0.309124,0.559635,0.434030,0.396865
0.173469,0.645601,0.524639,0.495349
0.715613,0.400996,0.126291,0.530378
0.633410,0.870664,0.912544,0.362856
0.216270,0.349372,0.922640,0.322816
0.255155,0.469996,0.277091,0.274915
0.257461,0.251849,0.758709,0.210418
0.234355,0.512963,0.366143,0.204630
0.638195,0.737857,0.687972,0.287717
0.725530,0.741914,0.798885,0.278740
0.314033,0.561831,0.432366,0.346945
0.675203,0.262225,0.084066,0.328230
0.625450,0.755560,0.757121,0.303451
0.832213,0.433015,0.195752,0.345168
0.107150,0.381485,0.736423,0.385565
0.708316,0.831924,0.666633,0.279966
0.614024,0.648891,0.680155,0.199010
0.299371,0.263643,0.784189,0.301215
0.513895,0.900705,0.795180,0.351959
0.314234,0.334788,0.969119,0.337584
0.710640,0.775795,0.694957,0.382421
0.376443,0.577900,0.286650,0.344200
0.476538,0.439184,0.354066,0.228802
0.245115,0.423811,0.923553,0.479455
0.769804,0.176228,0.066629,0.443722
0.741004,0.908730,0.884198,0.348253
0.290240,0.297981,0.892178,0.436568
0.729149,0.719406,0.636861,0.262829
0.787489,0.212037,0.201312,0.338676
0.353044,0.609028,0.314434,0.494857
0.807525,0.299543,0.116175,0.627322
0.321238,0.264102,0.821542,0.391611
0.431178,0.448470,0.447698,0.378346
0.820589,0.145622,0.103639,0.532854
0.760228,0.807103,0.718855,0.249411
0.853393,0.335423,0.240491,0.553610
0.708870,0.835157,0.754928,0.201517
0.327484,0.275191,0.800744,0.358270
0.248188,0.301223,0.929265,0.319291
0.332263,0.577637,0.334342,0.403424
0.237073,0.425676,0.896792,0.324143
0.227816,0.516310,0.306589,0.322787
0.787709,0.316426,0.090320,0.338572
0.716261,0.708455,0.764032,0.349878
0.227009,0.277698,0.760037,0.353660
0.418309,0.528702,0.455251,0.363753
0.215019,0.354388,0.923560,0.354884
0.202439,0.383953,0.927345,0.433795
0.373059,0.471091,0.388351,0.403065
0.698196,0.794233,0.839219,0.335341
0.800627,0.347499,0.258999,0.464566
0.268030,0.307796,0.882523,0.460305
0.709439,0.822079,0.741633,0.323742
0.437956,0.555640,0.175783,0.377682
0.096361,0.398782,0.739342,0.511346
0.418409,0.420634,0.372394,0.361802
0.724956,0.836039,0.779490,0.167858
0.855050,0.266813,0.283001,0.476992
0.558658,0.805448,0.868153,0.353258
0.239265,0.337672,0.889268,0.611922
0.830434,0.293714,0.342227,0.404421
0.281641,0.298782,0.791018,0.316228
0.794101,0.249311,0.131979,0.580142
0.807841,0.815849,0.723557,0.312175
0.802122,0.298589,0.243817,0.476495
0.250764,0.467191,0.933789,0.245211
0.272889,0.642183,0.318656,0.406637
0.720398,0.807821,0.638125,0.355373
0.198275,0.295669,0.778565,0.251385
0.642233,0.891784,0.796987,0.191314
0.250634,0.442411,0.446491,0.360106
0.757023,0.881360,0.752283,0.275750
0.788232,0.227412,0.197427,0.291120
0.559095,0.916747,0.779092,0.274390
0.758090,0.311348,0.170659,0.370293
0.405385,0.473539,0.350232,0.385152
0.828413,0.299658,0.258849,0.406577
0.318286,0.529304,0.258387,0.307661
0.619554,0.885915,0.708383,0.411884
0.674208,0.861061,0.645483,0.278027
0.770776,0.417542,0.342007,0.441521
0.458535,0.552099,0.264651,0.356162
0.701026,0.315336,0.273992,0.433721
0.644734,0.929325,0.791662,0.301169
0.083387,0.401300,0.739699,0.318449
0.161239,0.243289,0.844370,0.324450
0.875813,0.241208,0.159106,0.517175
0.301167,0.493223,0.362397,0.454874
0.672743,0.935201,0.858729,0.287016
0.711014,0.761283,0.720837,0.425169
0.734096,0.802161,0.710667,0.325523
0.566212,0.773692,0.732443,0.290774
0.644588,0.655609,0.891789,0.393853
0.950746,0.195845,0.174382,0.369990
0.437321,0.497047,0.415688,0.444459
0.304664,0.251840,0.901946,0.493941
0.741431,0.187537,0.187088,0.362184
0.726194,0.353398,0.072512,0.357091
0.674332,0.630749,0.794009,0.335954
0.762844,0.855959,0.772841,0.242967
0.802482,0.754471,0.745538,0.284287
0.771421,0.713694,0.780698,0.249069
0.287283,0.299223,0.843088,0.419282
0.222910,0.430980,0.943160,0.429707
0.709092,0.346669,0.307875,0.409688
0.735380,0.726906,0.755563,0.280882
0.287181,0.691071,0.579158,0.358650
0.246597,0.370105,0.840475,0.384942
0.258407,0.192543,0.945320,0.318126
0.634158,0.756725,0.654353,0.243459
0.520854,0.472346,0.383937,0.507126
0.715187,0.839195,0.704953,0.259615
0.911461,0.157795,0.144212,0.446574
0.595096,0.812287,0.752325,0.347401
0.684247,0.158096,0.209313,0.387760
0.230507,0.376380,0.916726,0.347078
0.128696,0.365585,0.746216,0.435428
0.331838,0.325476,0.835180,0.348535
0.717176,0.814962,0.894104,0.424571
0.782675,0.306835,0.146192,0.499258
0.049454,0.273937,0.913383,0.283119
0.453878,0.879961,0.831082,0.359113
0.754960,0.952958,0.774855,0.468224
0.880162,0.443615,0.130773,0.354789
0.236466,0.381989,0.966645,0.388836
0.429287,0.613663,0.485437,0.337669
0.726203,0.752602,0.760615,0.230283
0.361432,0.551467,0.512964,0.463377
0.878129,0.242074,0.080826,0.368857
0.344662,0.573490,0.445700,0.406053
0.740768,0.325656,0.236108,0.211032
0.645026,0.891438,0.893238,0.246191
0.588016,0.859953,0.715397,0.435581
0.164977,0.252288,0.855270,0.321687
0.230381,0.280005,0.857627,0.382306
0.248147,0.243131,0.692762,0.388817
0.649858,0.815107,0.871795,0.270742
0.602578,0.881502,0.755715,0.278410
0.740953,0.692396,0.853241,0.292865
0.714724,0.272334,0.229796,0.394219
0.462716,0.777505,0.383237,0.286637
0.881637,0.322975,0.178598,0.395607
0.342225,0.552600,0.440130,0.306925
0.270208,0.479241,0.380504,0.508032
0.767347,0.366519,0.155946,0.423694
0.621649,0.712650,0.736063,0.256697
0.327752,0.559642,0.421634,0.354781
0.299413,0.231271,1.000000,0.390694
0.276974,0.385436,0.858024,0.496049
0.214163,0.552221,0.370016,0.376838
0.682654,0.817137,0.769639,0.319559
0.587919,0.838210,0.604876,0.457592
0.238341,0.592160,0.509688,0.357897
0.783786,0.761570,0.759192,0.215091
0.200498,0.306494,0.784848,0.480290
0.703945,0.788742,0.673519,0.206001
0.477482,0.490819,0.433748,0.386108
0.200421,0.267387,0.985575,0.418926
0.678788,0.784782,0.793836,0.310136
0.352087,0.601654,0.378932,0.369344
0.010087,0.500276,0.914280,0.417984
0.233374,0.301143,0.908792,0.379518
0.329617,0.612911,0.457077,0.289494
0.295020,0.337603,0.869078,0.358465
0.282921,0.591271,0.404308,0.353458
0.273952,0.249493,0.753365,0.331541
0.849264,0.275968,0.176390,0.460562
0.236255,0.385864,0.818643,0.497467
