0.682880,0.690552,0.796823,0.683833,0.493731,0.607965,0.558620,0.335666,0.634488,0.636045,0.418965,0.358187
0.377247,0.378483,0.735840,0.299050,0.350641,0.537053,0.819211,0.378015,0.733753,0.306551,0.698155,0.514874
0.577435,0.869254,0.332761,0.375412,0.307439,0.695790,0.624444,0.810932,0.955767,0.687631,0.520425,0.660872
0.314956,0.867925,0.417923,0.723704,0.645261,0.410994,0.622703,0.507940,0.704780,0.654474,0.816684,0.761820
0.666762,0.531253,0.777764,0.627045,0.477671,0.565833,0.132061,0.428622,0.596575,0.438682,0.618050,0.484488
0.424327,0.815581,0.505813,0.828871,0.609812,0.461860,0.763588,0.471627,0.872512,0.587266,0.797997,0.709694
0.298080,0.363653,0.629702,0.332303,0.411630,0.448704,0.850463,0.328174,0.721726,0.278349,0.762917,0.557093
0.302100,0.422810,0.591378,0.636382,0.687288,0.631512,0.673916,0.600202,0.628049,0.498585,0.395658,0.890848
0.692370,0.587964,0.785547,0.736014,0.493106,0.617291,0.266302,0.342070,0.708842,0.348569,0.634465,0.529991
0.655204,0.507922,0.804180,0.610160,0.537519,0.636531,0.316059,0.509410,0.646861,0.457639,0.557977,0.476164
0.412160,0.708247,0.381967,0.821545,0.607119,0.476664,0.380892,0.674356,0.544926,0.583242,0.251959,0.710450
0.333759,0.331684,0.694762,0.318979,0.336862,0.471428,0.786469,0.221734,0.705234,0.299682,0.909260,0.572230
0.617697,0.792762,0.274578,0.340919,0.313782,0.755097,0.789978,0.852986,0.741917,0.759930,0.529147,0.746239
0.242407,0.682955,0.355941,0.854243,0.635924,0.569754,0.513356,0.774691,0.556029,0.571098,0.189005,0.660696
0.645737,0.679459,0.580389,0.674751,0.526225,0.503139,0.536391,0.820824,0.846270,0.511878,0.725641,0.493080
0.364604,0.510037,0.599505,0.560135,0.572981,0.611779,0.646628,0.492225,0.768542,0.556620,0.400688,0.751859
0.853857,0.566333,0.698917,0.222578,0.541261,0.199662,0.450263,0.400953,0.342431,0.552320,0.230256,0.606491
0.582259,0.451106,0.657767,0.275118,0.501211,0.837228,0.344339,0.641133,0.290736,0.674731,0.402721,0.365470
0.445829,0.807627,0.501100,0.768318,0.727515,0.422104,0.777088,0.485797,0.762261,0.717588,0.802216,0.638423
0.275537,0.423475,0.494303,0.589728,0.479306,0.606426,0.685948,0.398846,0.773658,0.400724,0.439636,0.657311
0.290958,0.331915,0.678453,0.316099,0.370203,0.576219,0.741145,0.375824,0.705245,0.242934,0.851397,0.574710
0.331948,0.715514,0.282840,0.896016,0.609666,0.499765,0.350236,0.691059,0.656097,0.572483,0.300468,0.608868
0.346314,0.458748,0.579110,0.584727,0.550095,0.618042,0.700170,0.586445,0.844378,0.407707,0.580499,0.781196
0.627861,0.838901,0.290229,0.337560,0.370508,0.796932,0.741070,0.784084,0.781004,0.672546,0.551085,0.640871
0.858059,0.607004,0.671638,0.181855,0.371651,0.454338,0.468099,0.316756,0.355196,0.497088,0.323165,0.748372
0.579672,0.606018,0.596918,0.539058,0.485757,0.638660,0.469426,0.776456,0.911196,0.483373,0.798329,0.592886
0.612256,0.702463,0.630759,0.559530,0.567327,0.770171,0.541741,0.778069,0.878050,0.452600,0.684732,0.574081
0.321212,0.607049,0.368582,0.797430,0.563443,0.438571,0.477755,0.697869,0.464394,0.753566,0.181617,0.655731
0.285054,0.309420,0.645140,0.609822,0.554471,0.702420,0.737266,0.577380,0.728734,0.529355,0.574933,0.879150
0.608687,0.491446,0.885753,0.662131,0.503318,0.656271,0.185576,0.442506,0.667375,0.477556,0.615052,0.549145
0.397413,0.380277,0.529782,0.690434,0.614988,0.556559,0.643873,0.611814,0.780380,0.416143,0.469126,0.807906
0.876378,0.497667,0.788599,0.276215,0.454187,0.305004,0.409351,0.399592,0.465234,0.557341,0.424801,0.746328
0.437665,0.419484,0.580568,0.588389,0.816673,0.225997,0.296511,0.348691,0.644105,0.392784,0.458124,0.412221
0.827027,0.634855,0.690685,0.246894,0.386216,0.273046,0.473847,0.309020,0.569458,0.655190,0.286108,0.692370
0.268530,0.426477,0.542381,0.635053,0.578569,0.583298,0.663919,0.380452,0.725753,0.443523,0.398928,0.866928
0.409336,0.212763,0.651047,0.368879,0.370929,0.553915,0.735103,0.263317,0.861305,0.324094,0.829757,0.470956
0.400099,0.291871,0.605359,0.334233,0.352673,0.382365,0.710619,0.344276,0.683581,0.350945,0.854722,0.627509
0.371373,0.369770,0.596181,0.441047,0.887179,0.309294,0.398299,0.294096,0.687271,0.431516,0.580706,0.290061
0.677456,0.241364,0.767491,0.221746,0.559782,0.271359,0.715930,0.831907,0.442858,0.600529,0.685620,0.560369
0.276049,0.440036,0.683814,0.380351,0.381021,0.450067,0.797278,0.221065,0.889355,0.235213,0.939352,0.562202
0.333026,0.836290,0.607678,0.639252,0.729556,0.434019,0.740772,0.501382,0.769488,0.661702,0.844965,0.608363
0.291882,0.323132,0.574772,0.709870,0.577502,0.660516,0.607908,0.450186,0.770535,0.395245,0.594604,0.793036
0.595749,0.576993,0.572692,0.593482,0.530293,0.679233,0.517895,0.821242,0.859948,0.375232,0.731892,0.618148
0.321952,0.754204,0.517497,0.732725,0.661439,0.275409,0.698442,0.462527,0.668084,0.574776,0.704873,0.632425
0.590227,0.607671,0.815632,0.683806,0.488586,0.573275,0.645259,0.407964,0.636256,0.535557,0.394977,0.341266
0.525617,0.487490,0.566280,0.602151,0.908099,0.288162,0.368864,0.365400,0.666340,0.485665,0.555850,0.502036
0.629172,0.340610,0.730561,0.385989,0.721640,0.737866,0.370822,0.758959,0.206659,0.708021,0.471023,0.314325
0.336716,0.340989,0.705408,0.337721,0.396634,0.453265,0.703965,0.370938,0.699651,0.286087,0.918239,0.539036
0.589245,0.768873,0.672398,0.498282,0.561120,0.653293,0.496895,0.791106,0.909466,0.431808,0.753705,0.571535
0.612133,0.787854,0.576369,0.682525,0.457916,0.643628,0.516710,0.790339,0.782529,0.449480,0.689646,0.591715
0.624239,0.598342,0.823160,0.591187,0.443121,0.602686,0.737543,0.425230,0.610811,0.812962,0.350791,0.293190
0.827706,0.658323,0.654510,0.263306,0.451804,0.321913,0.358856,0.257350,0.504142,0.493661,0.131487,0.731405
0.902659,0.594607,0.783275,0.199915,0.442190,0.363863,0.459855,0.273770,0.365752,0.454552,0.356635,0.746648
0.561832,0.627106,0.560481,0.505982,0.536151,0.648121,0.490512,0.750723,0.831341,0.549614,0.609527,0.594707
0.640776,0.756681,0.284358,0.332721,0.216278,0.851873,0.674947,0.758620,0.781370,0.605645,0.639421,0.710712
0.348262,0.368778,0.715112,0.487611,0.202761,0.412523,0.810697,0.370729,0.806823,0.161417,0.934369,0.523850
0.431262,0.375883,0.686181,0.330812,0.404242,0.427711,0.660729,0.281788,0.729133,0.286715,0.836669,0.552194
0.422003,0.470956,0.700030,0.516672,0.782641,0.221711,0.371825,0.432553,0.637375,0.336589,0.491766,0.388148
0.298519,0.223195,0.755692,0.360531,0.467046,0.389376,0.797725,0.241246,0.736583,0.266743,0.802372,0.635272
0.725662,0.381895,0.537232,0.346249,0.557884,0.892293,0.494350,0.555290,0.303285,0.726841,0.478289,0.340107
0.661977,0.608630,0.825712,0.655998,0.606296,0.506884,0.723936,0.438225,0.680287,0.767843,0.387018,0.380105
0.253563,0.605974,0.434108,0.827791,0.659930,0.492548,0.403053,0.587349,0.572225,0.661792,0.245797,0.606710
0.826389,0.573716,0.827750,0.207911,0.345393,0.282275,0.398373,0.174257,0.516894,0.461810,0.298526,0.635637
0.363490,0.903333,0.509535,0.724691,0.627393,0.480463,0.725671,0.449921,0.689177,0.631705,0.864353,0.735688
0.350418,0.260214,0.554131,0.239854,0.475071,0.436426,0.647712,0.293281,0.798011,0.312038,0.772537,0.530578
0.582880,0.492630,0.565782,0.263376,0.485395,0.715426,0.486341,0.671724,0.268437,0.727283,0.401034,0.334658
0.514998,0.313864,0.556204,0.319087,0.613303,0.737155,0.370993,0.656017,0.302591,0.594892,0.535849,0.412714
0.581157,0.647339,0.640609,0.697799,0.421988,0.665164,0.529672,0.859280,0.892147,0.473727,0.628692,0.620466
0.743401,0.643664,0.779040,0.201056,0.443896,0.287728,0.531013,0.336081,0.444886,0.393494,0.237485,0.613787
0.327328,0.767144,0.461134,0.744037,0.656297,0.489117,0.673160,0.584095,0.810853,0.662539,0.829208,0.746327
0.366775,0.365663,0.652199,0.309906,0.525715,0.541989,0.788601,0.353719,0.727770,0.204751,0.828169,0.536212
0.297811,0.635697,0.409361,0.750239,0.504038,0.373930,0.387252,0.759961,0.592363,0.617227,0.230295,0.667663
0.486196,0.679768,0.705679,0.612950,0.545709,0.561833,0.545967,0.798549,0.864460,0.510255,0.648159,0.569633
0.560954,0.288342,0.820300,0.303334,0.690282,0.449849,0.679121,0.799391,0.339860,0.747283,0.580282,0.543346
0.320030,0.425809,0.572900,0.624784,0.545811,0.546601,0.610485,0.512111,0.732328,0.507317,0.470422,0.698213
0.682498,0.757085,0.282949,0.260609,0.166144,0.772353,0.765517,0.897210,0.787914,0.814233,0.612171,0.734823
0.432227,0.525234,0.621755,0.446841,0.771629,0.411339,0.383935,0.341141,0.611482,0.380609,0.535652,0.481401
0.433709,0.885475,0.586248,0.731231,0.769875,0.504977,0.671323,0.451141,0.766747,0.624006,0.759697,0.671075
0.681616,0.196848,0.689898,0.299584,0.691051,0.389508,0.597258,0.926246,0.402376,0.540442,0.554150,0.662447
0.533413,0.742405,0.838311,0.670677,0.493909,0.489359,0.716550,0.283165,0.604532,0.683707,0.544446,0.265454
0.649027,0.856958,0.366366,0.311604,0.279660,0.663137,0.740563,0.813333,0.806749,0.772736,0.422843,0.767988
0.411846,0.780590,0.463872,0.825621,0.681804,0.397246,0.789199,0.528984,0.777240,0.649496,0.750910,0.583170
0.575294,0.192967,0.831331,0.242112,0.715378,0.381652,0.751630,0.855248,0.425840,0.546274,0.649127,0.566709
0.304603,0.680725,0.311097,0.719678,0.530374,0.471528,0.403946,0.645647,0.509884,0.543252,0.313053,0.613710
0.593435,0.670823,0.642944,0.594791,0.488392,0.627103,0.465292,0.828998,0.800854,0.427594,0.739617,0.651793
0.870204,0.630624,0.618158,0.349187,0.434605,0.324362,0.450327,0.274988,0.429293,0.529228,0.329368,0.632182
0.596942,0.689621,0.677283,0.623724,0.483999,0.576460,0.620026,0.742164,0.770069,0.419885,0.796653,0.541008
0.590324,0.444093,0.569360,0.256208,0.492501,0.699570,0.454334,0.643168,0.294673,0.766634,0.426186,0.328212
0.282471,0.432232,0.677575,0.592545,0.660805,0.653711,0.623321,0.500844,0.816960,0.494425,0.538504,0.576816
0.193928,0.451236,0.633212,0.512128,0.678135,0.684665,0.620856,0.484374,0.828913,0.532403,0.477979,0.879545
0.587044,0.731469,0.225556,0.332233,0.255134,0.761534,0.718706,0.816418,0.794671,0.714013,0.645371,0.675017
0.454930,0.518343,0.667947,0.535031,0.822936,0.342393,0.455752,0.333388,0.688827,0.435708,0.524252,0.338256
0.679149,0.672721,0.810608,0.677497,0.418412,0.596308,0.684148,0.144925,0.633938,0.602714,0.440412,0.296712
0.343365,0.359973,0.801465,0.283482,0.362245,0.344468,0.627435,0.339251,0.712302,0.252091,0.795286,0.520482
0.367853,0.349102,0.656000,0.371460,0.413584,0.451845,0.787338,0.342870,0.830573,0.318881,0.882233,0.495860
0.579929,0.420970,0.518610,0.246687,0.512836,0.850085,0.434334,0.667797,0.295383,0.767284,0.452015,0.511152
0.501362,0.808256,0.253217,0.310886,0.335546,0.764549,0.696662,0.725462,0.755978,0.814028,0.425193,0.666924
0.508528,0.445838,0.636528,0.296925,0.670527,0.813592,0.454871,0.719818,0.321827,0.755341,0.471314,0.353994
0.847519,0.611430,0.751912,0.299354,0.443916,0.367298,0.454737,0.248711,0.570858,0.484430,0.287539,0.667695
0.603011,0.397628,0.548932,0.333957,0.591590,0.807727,0.430248,0.593727,0.328086,0.769281,0.449375,0.346257
0.718918,0.582981,0.737048,0.692707,0.508189,0.606868,0.158859,0.508956,0.635417,0.437904,0.634362,0.504089
0.365375,0.736383,0.434834,0.718664,0.658796,0.482821,0.788131,0.531383,0.732996,0.621305,0.828731,0.623665
0.407914,0.516901,0.579515,0.573225,0.919116,0.324744,0.439639,0.413195,0.693454,0.316043,0.527375,0.385721
0.435349,0.554852,0.600749,0.773312,0.538622,0.662918,0.639440,0.510248,0.729031,0.455825,0.536131,0.789711
0.397039,0.431113,0.523880,0.556450,0.653746,0.493408,0.775318,0.486163,0.732982,0.587319,0.491327,0.848099
0.552040,0.799587,0.335620,0.270792,0.253622,0.869635,0.838542,0.850935,0.897976,0.673029,0.562427,0.701434
0.594139,0.326851,0.780214,0.210583,0.607407,0.323963,0.624536,0.834634,0.389508,0.619855,0.644830,0.597405
0.291988,0.532804,0.649865,0.685338,0.688973,0.650856,0.700581,0.519354,0.729579,0.522561,0.529482,0.838598
0.312987,0.350643,0.699150,0.279065,0.286230,0.514088,0.713880,0.282899,0.763988,0.282084,0.768790,0.580607
0.594047,0.721861,0.759259,0.638318,0.454305,0.709214,0.438493,0.761979,0.828654,0.587629,0.685028,0.522572
0.345667,0.695057,0.381278,0.784175,0.574655,0.466875,0.508503,0.696142,0.524467,0.578827,0.194413,0.620574
0.586750,0.873458,0.299215,0.300435,0.311751,0.766799,0.721184,0.858496,0.934935,0.770897,0.514558,0.812697
0.781683,0.512645,0.717759,0.349851,0.441340,0.176337,0.447342,0.324743,0.497298,0.418719,0.353422,0.582738
0.415079,0.482792,0.561806,0.476219,0.778796,0.359370,0.323948,0.276912,0.705161,0.348451,0.479478,0.410891
0.362384,0.415725,0.734522,0.367074,0.378885,0.488819,0.743106,0.299697,0.778461,0.359080,0.818310,0.444647
0.531027,0.699486,0.847333,0.708658,0.360511,0.451334,0.642087,0.262543,0.527593,0.609634,0.371058,0.308971
0.298918,0.349163,0.664757,0.292493,0.475327,0.491645,0.763568,0.315095,0.796605,0.355686,0.824081,0.605816
0.362218,0.425397,0.574382,0.647010,0.582406,0.652732,0.651998,0.468124,0.861968,0.450676,0.458545,0.849509
0.637389,0.270232,0.651556,0.230462,0.575046,0.436578,0.563422,0.814293,0.495601,0.555865,0.617373,0.540799
0.712811,0.353650,0.770498,0.280778,0.708318,0.466609,0.771647,0.863759,0.500308,0.603779,0.563162,0.569517
0.524232,0.420772,0.585960,0.501402,0.879843,0.241764,0.341371,0.298155,0.652659,0.403775,0.497993,0.222956
0.371997,0.617361,0.343164,0.778398,0.609418,0.456928,0.395821,0.732396,0.554582,0.627283,0.237919,0.543824
0.381725,0.427200,0.609464,0.599057,0.633428,0.723840,0.675683,0.572202,0.828295,0.537110,0.492270,0.875789
0.367123,0.484297,0.696869,0.607052,0.769071,0.292243,0.338893,0.334662,0.680217,0.393563,0.540747,0.319860
0.454579,0.349017,0.624982,0.304482,0.294205,0.473097,0.727324,0.351605,0.764120,0.409711,0.936183,0.582347
0.618733,0.815972,0.241583,0.330178,0.291054,0.678909,0.794848,0.651524,0.806296,0.792397,0.460168,0.743959
0.376907,0.608998,0.405061,0.807339,0.561787,0.494698,0.455499,0.770332,0.492254,0.511358,0.207507,0.635214
0.184483,0.277693,0.629279,0.589327,0.581500,0.623335,0.668977,0.328776,0.790553,0.594339,0.510405,0.664971
0.583164,0.733034,0.656595,0.539286,0.511410,0.548315,0.490324,0.805577,0.876093,0.486395,0.772834,0.505998
0.557153,0.579234,0.715945,0.496778,0.341042,0.571009,0.481180,0.720737,0.898585,0.476656,0.731195,0.608706
0.672691,0.192153,0.871650,0.212619,0.634437,0.409361,0.640822,0.799571,0.428473,0.499152,0.543927,0.616238
0.545512,0.692792,0.711578,0.543137,0.441070,0.702005,0.508460,0.795405,0.830041,0.489662,0.780660,0.521811
0.673031,0.556483,0.812321,0.653234,0.486082,0.549177,0.365348,0.470736,0.638348,0.420530,0.683992,0.472186
0.731560,0.579281,0.880348,0.589731,0.523802,0.598308,0.248200,0.396838,0.711515,0.354096,0.598377,0.595211
0.482674,0.388796,0.643232,0.190282,0.669756,0.832165,0.436793,0.635416,0.366625,0.717738,0.476800,0.305440
0.630464,0.637366,0.622685,0.589727,0.472301,0.592926,0.428041,0.879339,0.774452,0.565621,0.701649,0.520410
0.659642,0.691310,0.877361,0.663664,0.517238,0.573696,0.225081,0.345434,0.599553,0.408887,0.609328,0.556743
0.598722,0.471694,0.491132,0.214726,0.572684,0.808027,0.408804,0.624612,0.254360,0.645389,0.451773,0.380154
