0.505662,0.687632,0.847337,0.697540,0.321471,0.419578,0.625630,0.215645,0.501953,0.590574,0.332863,0.265796
0.659502,0.523739,0.803669,0.544126,0.455123,0.566608,0.154281,0.408494,0.700670,0.443027,0.551894,0.426697
0.228250,0.538891,0.327593,0.855380,0.593168,0.451078,0.378165,0.661591,0.418097,0.645528,0.213072,0.595703
0.600120,0.651507,0.751224,0.668262,0.631437,0.365901,0.650027,0.169734,0.651412,0.703961,0.364348,0.385156
0.353837,0.531325,0.333323,0.922398,0.542798,0.565173,0.466654,0.749407,0.611437,0.556857,0.204897,0.706238
0.371527,0.335602,0.604961,0.324906,0.807118,0.295410,0.412337,0.215836,0.611400,0.351427,0.592378,0.459794
0.309096,0.208982,0.651332,0.245503,0.298961,0.450132,0.752621,0.376552,0.812099,0.262374,0.866310,0.531274
0.397911,0.941921,0.419120,0.852400,0.575739,0.511333,0.620671,0.484446,0.676380,0.539272,0.712743,0.684512
0.645114,0.256311,0.775072,0.121561,0.519377,0.366592,0.665783,0.984423,0.303074,0.733652,0.523045,0.579435
0.347478,0.233819,0.753548,0.300512,0.511910,0.510858,0.650266,0.304623,0.646909,0.302908,0.839263,0.387248
0.544767,0.484126,0.490557,0.273224,0.446013,0.872049,0.429358,0.691530,0.246686,0.641685,0.464666,0.375958
0.996361,0.675320,0.789669,0.125654,0.239715,0.372126,0.333063,0.348086,0.454818,0.518969,0.242399,0.722650
0.620554,0.223950,0.635859,0.180991,0.553212,0.403638,0.540655,0.811647,0.467395,0.532493,0.598934,0.516218
0.657371,0.514044,0.744464,0.518234,0.501833,0.599396,0.049722,0.379672,0.609133,0.454163,0.668275,0.547885
0.617661,0.626932,0.533553,0.692633,0.484365,0.588320,0.381329,0.832256,0.876852,0.436510,0.648866,0.548455
0.514392,0.422121,0.728390,0.451845,0.907475,0.259147,0.400522,0.321414,0.646333,0.396030,0.640952,0.406788
0.213019,0.666603,0.407184,0.888253,0.649676,0.485334,0.378706,0.743084,0.488523,0.543822,0.116517,0.673454
0.575575,0.555315,0.550669,0.573126,0.504869,0.665755,0.491477,0.819153,0.860964,0.337372,0.722637,0.599771
0.173087,0.517978,0.657374,0.514375,0.526374,0.563269,0.605253,0.502931,0.794454,0.421694,0.582280,0.703091
0.427330,0.471898,0.586219,0.503126,0.790625,0.279007,0.357197,0.295187,0.714473,0.264684,0.549117,0.344771
0.702943,0.193563,0.820820,0.166366,0.707275,0.302344,0.640041,0.754608,0.344276,0.433646,0.469577,0.516812
0.651957,0.554047,0.880851,0.526256,0.456497,0.622363,0.155881,0.515116,0.593894,0.301031,0.679441,0.460574
0.725928,0.428375,0.862813,0.709251,0.376657,0.536220,0.195394,0.312355,0.611646,0.272014,0.523893,0.468602
0.418055,0.382576,0.445303,0.450381,0.820416,0.319718,0.382359,0.294892,0.657754,0.299651,0.467423,0.355757
0.341811,0.487380,0.668553,0.520309,0.842597,0.202955,0.314489,0.420415,0.441126,0.480530,0.499992,0.342016
0.606176,0.398873,0.523271,0.364842,0.650254,0.870567,0.503449,0.559521,0.233363,0.714105,0.471450,0.335927
0.954417,0.592820,0.707904,0.371152,0.358913,0.292929,0.383483,0.200369,0.297321,0.431460,0.301836,0.676571
0.337264,0.831677,0.467658,0.761498,0.635098,0.348515,0.733713,0.441500,0.771377,0.569365,0.746509,0.694438
0.265099,0.560014,0.213241,0.816528,0.598614,0.507868,0.302588,0.686828,0.532641,0.652889,0.317352,0.621492
0.564307,0.677120,0.612603,0.494559,0.474464,0.645801,0.402155,0.841083,0.901604,0.414972,0.704613,0.493178
0.570380,0.450842,0.789739,0.783081,0.379526,0.422429,0.672501,0.247019,0.594834,0.640822,0.333124,0.315165
0.309722,0.589311,0.415623,0.817300,0.647607,0.423440,0.418589,0.828303,0.520494,0.649239,0.107160,0.653300
0.217118,0.289437,0.653519,0.306179,0.343647,0.418981,0.668951,0.387145,0.661669,0.371964,0.839012,0.531695
0.584240,0.580917,0.968319,0.657280,0.455594,0.581645,0.169385,0.343381,0.789116,0.318830,0.610071,0.420098
0.279541,0.343334,0.589609,0.594225,0.431900,0.518883,0.606127,0.384687,0.728026,0.327293,0.431682,0.803504
0.760226,0.514450,0.852642,0.603806,0.593804,0.635197,0.231052,0.447144,0.672861,0.321092,0.670032,0.451066
0.596569,0.335913,0.592489,0.252167,0.512146,0.720460,0.390553,0.611930,0.344588,0.682535,0.445844,0.308334
0.595225,0.830481,0.273803,0.251451,0.301031,0.736627,0.663590,0.767133,0.779713,0.695008,0.494912,0.688413
0.202992,0.192548,0.618547,0.385033,0.284672,0.407657,0.641191,0.310324,0.683858,0.298278,0.820840,0.600552
0.401736,0.859415,0.504502,0.758044,0.523868,0.393457,0.745768,0.430603,0.678469,0.603028,0.742636,0.681657
0.407763,0.937695,0.407388,0.674850,0.625604,0.450547,0.814559,0.403875,0.749957,0.505912,0.794239,0.723340
0.601523,0.665438,0.859110,0.648747,0.494646,0.448043,0.777722,0.284045,0.489236,0.603894,0.321751,0.402501
0.591594,0.152173,0.798664,0.151375,0.451734,0.438314,0.663135,0.915981,0.418960,0.556505,0.526340,0.662404
0.624213,0.749415,0.239210,0.291452,0.165669,0.852241,0.661125,0.751509,0.776084,0.586264,0.622750,0.699759
0.605157,0.825065,0.343602,0.157694,0.210612,0.751000,0.679350,0.849715,0.819333,0.856816,0.574653,0.774562
0.360245,0.549110,0.318654,0.797385,0.538843,0.448560,0.292599,0.831328,0.482845,0.582432,0.154362,0.540367
0.556568,0.627717,0.670834,0.490467,0.407592,0.597457,0.458669,0.909974,0.893059,0.461526,0.640888,0.604722
0.433654,0.250867,0.687645,0.235466,0.692715,0.381359,0.668565,0.742162,0.485309,0.587747,0.531748,0.441054
0.270986,0.160906,0.629710,0.455571,0.395273,0.436410,0.741983,0.361940,0.823460,0.212551,0.809812,0.565439
0.328569,0.208921,0.592596,0.238352,0.440079,0.392976,0.781767,0.356814,0.702276,0.272078,0.777826,0.504032
0.626954,0.580772,0.892591,0.610765,0.441510,0.642732,0.088202,0.293628,0.684794,0.327157,0.614019,0.398225
0.574207,0.482381,0.730635,0.457426,0.420069,0.504260,0.178061,0.370978,0.678227,0.392584,0.575440,0.556391
0.251548,0.745486,0.485430,0.581235,0.671615,0.439208,0.738245,0.616966,0.764627,0.554716,0.762875,0.686205
0.653895,0.680163,0.501960,0.477994,0.580244,0.549969,0.540424,0.767649,0.820587,0.447171,0.799332,0.537558
0.353649,0.512551,0.636443,0.423843,0.863115,0.258097,0.355867,0.382946,0.580997,0.302997,0.572394,0.189408
0.419675,0.390505,0.542205,0.484888,0.580456,0.571541,0.619119,0.459036,0.748904,0.393600,0.574569,0.706405
0.310865,0.656027,0.357237,0.890755,0.531870,0.447309,0.427232,0.667637,0.559390,0.599899,0.294520,0.650920
0.652057,0.173760,0.684488,0.168097,0.763996,0.450273,0.722254,0.851094,0.266941,0.383260,0.494376,0.541728
0.326176,0.408355,0.580395,0.458508,0.755615,0.349138,0.391013,0.270227,0.661131,0.304592,0.624744,0.317462
0.325289,0.467540,0.564054,0.616440,0.632405,0.588464,0.710459,0.506381,0.863723,0.404561,0.425274,0.856118
0.982209,0.613193,0.584837,0.089968,0.395128,0.184497,0.334331,0.195711,0.424440,0.416645,0.320076,0.643194
0.371915,0.386459,0.502847,0.454091,1.000000,0.360355,0.388705,0.377633,0.589017,0.340805,0.590355,0.363167
0.316398,0.235233,0.580131,0.654685,0.424735,0.610843,0.612450,0.429255,0.782001,0.481874,0.537923,0.745169
0.400898,0.832776,0.541577,0.835467,0.616029,0.345848,0.676890,0.410570,0.820665,0.528939,0.654221,0.662964
0.464495,0.846621,0.261947,0.172936,0.297024,0.800899,0.720439,0.688417,0.750456,0.705170,0.395405,0.739222
0.331019,0.360123,0.695018,0.434990,0.285433,0.562599,0.716619,0.245445,0.768465,0.199173,0.855924,0.491544
0.369151,0.428523,0.524106,0.418809,0.778582,0.303549,0.294225,0.334532,0.647677,0.425184,0.426180,0.386482
0.550677,0.797035,0.188754,0.160645,0.212218,0.734457,0.659162,0.722878,0.780384,0.699378,0.450940,0.794574
0.531650,0.670847,0.665230,0.571060,0.539217,0.721242,0.516114,0.860858,0.810433,0.455325,0.686399,0.617583
0.671036,0.584174,0.946222,0.660366,0.572633,0.572527,0.298615,0.408607,0.710979,0.449930,0.474804,0.460503
0.377261,0.697096,0.344647,0.819481,0.587857,0.446939,0.343486,0.660487,0.520676,0.562065,0.204212,0.699476
0.349298,0.623546,0.332846,0.956044,0.578041,0.397020,0.467259,0.652517,0.567299,0.618145,0.277326,0.707292
0.189756,0.406067,0.561004,0.590938,0.553710,0.575165,0.668630,0.513875,0.890628,0.436869,0.437479,0.838678
0.296730,0.338230,0.699194,0.236580,0.397576,0.417393,0.654006,0.333020,0.741714,0.260657,0.821877,0.523563
0.531786,0.167595,0.665963,0.087839,0.611107,0.361174,0.710711,0.778641,0.360552,0.604413,0.562960,0.536472
0.703537,0.713553,0.604392,0.595312,0.487477,0.767680,0.554614,0.779483,0.847919,0.430550,0.798585,0.458993
0.668329,0.144681,0.677275,0.255657,0.678521,0.352793,0.577205,0.932579,0.366693,0.515832,0.530640,0.647622
0.254331,0.540218,0.377967,0.935736,0.560031,0.509946,0.491336,0.741852,0.578381,0.621827,0.305201,0.627655
0.710424,0.318334,0.813144,0.037043,0.549809,0.560506,0.785529,0.838374,0.386321,0.539435,0.482617,0.534455
0.593476,0.782514,0.253828,0.167916,0.124827,0.755444,0.668216,0.770188,0.895625,0.713792,0.324385,0.703235
0.812559,0.627944,0.717358,0.145921,0.366122,0.396876,0.369487,0.403741,0.433267,0.509353,0.102512,0.627907
0.774886,0.548276,0.704769,0.156057,0.216794,0.362044,0.366831,0.235030,0.364259,0.363102,0.225984,0.634631
0.602708,0.730398,0.622254,0.489206,0.501209,0.711698,0.445942,0.775338,0.803401,0.575606,0.763775,0.576430
0.666146,0.547691,0.743155,0.606196,0.575060,0.632745,0.135026,0.489374,0.574514,0.383769,0.625867,0.506418
0.280557,0.673521,0.309011,0.784203,0.489449,0.470082,0.455419,0.607207,0.558585,0.594016,0.156971,0.606319
0.907101,0.574342,0.778142,0.147994,0.409700,0.325091,0.428782,0.227772,0.327131,0.423054,0.317283,0.738577
0.594644,0.658552,0.814017,0.600996,0.519726,0.347749,0.624949,0.257450,0.576586,0.661883,0.404669,0.280465
0.372675,0.490404,0.558039,0.551245,0.924877,0.282834,0.406944,0.378379,0.681117,0.273436,0.501717,0.348702
0.709199,0.524969,0.832009,0.640104,0.530200,0.614691,0.174377,0.586797,0.655594,0.390342,0.673269,0.394744
0.402481,0.857517,0.512080,0.664985,0.577725,0.425521,0.628882,0.545505,0.731155,0.643448,0.745722,0.690749
0.514387,0.609173,0.706654,0.609440,0.515854,0.541384,0.624771,0.335285,0.600057,0.582990,0.491750,0.335616
0.485501,0.640172,0.199416,0.285419,0.203175,0.828776,0.723354,0.721313,0.812799,0.632031,0.576701,0.623558
0.239866,0.468358,0.513348,0.680930,0.496079,0.757803,0.613157,0.543529,0.800574,0.476469,0.523604,0.853559
0.541312,0.392467,0.531633,0.223467,0.504538,0.791362,0.310134,0.710363,0.217769,0.744347,0.330042,0.327940
0.805829,0.633507,0.682006,0.096028,0.282949,0.297708,0.404002,0.389661,0.403128,0.534684,0.252059,0.646430
0.202744,0.471797,0.305848,0.800004,0.523528,0.473846,0.412497,0.665361,0.578937,0.472544,0.218842,0.601141
0.828560,0.677326,0.566173,0.298996,0.337494,0.289477,0.278759,0.294491,0.364272,0.399981,0.339956,0.566871
0.557966,0.597212,0.778348,0.640000,0.427776,0.401967,0.583936,0.274456,0.647995,0.589271,0.309583,0.321014
0.573924,0.297059,0.834197,0.238728,0.712448,0.359933,0.679115,0.874980,0.317232,0.650655,0.539952,0.609692
0.514427,0.823424,0.135440,0.226505,0.160759,0.768061,0.683881,0.900974,0.901997,0.669803,0.481310,0.690483
0.740400,0.778701,0.173093,0.262186,0.231988,0.609542,0.691435,0.747079,0.817385,0.684244,0.419411,0.762078
0.604108,0.531440,0.917199,0.623433,0.470428,0.568185,0.191829,0.465034,0.571586,0.352518,0.606036,0.594881
0.593017,0.776902,0.331661,0.358061,0.218794,0.855735,0.713023,0.742781,0.845459,0.786239,0.401845,0.699483
0.529469,0.570937,0.976204,0.780529,0.460900,0.558037,0.749773,0.156805,0.683076,0.628310,0.346487,0.267423
0.879095,0.599652,0.652368,0.324065,0.491135,0.246353,0.355368,0.256886,0.329424,0.461895,0.261938,0.538554
0.352121,0.731618,0.475644,0.802800,0.656541,0.411200,0.686620,0.402227,0.869048,0.718383,0.729650,0.659717
0.790097,0.579312,0.642523,0.190414,0.410450,0.275294,0.368683,0.186444,0.350703,0.483247,0.257711,0.564101
0.705568,0.585019,0.822446,0.539055,0.524992,0.771056,0.179917,0.337203,0.755396,0.437704,0.580173,0.473721
0.423179,0.202964,0.608444,0.273481,0.366278,0.338321,0.712693,0.302002,0.745734,0.254577,0.851705,0.577431
0.570003,0.910723,0.283707,0.207503,0.296854,0.727775,0.821367,0.734245,0.776297,0.736363,0.570001,0.780171
0.276478,0.333426,0.592395,0.288279,0.455163,0.381692,0.824714,0.269618,0.786238,0.261562,0.871469,0.547131
0.422986,0.741841,0.260464,0.362342,0.271402,0.869844,0.677462,0.788706,0.770035,0.698871,0.458776,0.671937
0.554388,0.562744,0.880885,0.507325,0.319489,0.666463,0.203337,0.432381,0.641626,0.266279,0.706638,0.662223
0.563596,0.193507,0.672368,0.312021,0.678640,0.283513,0.792483,0.891834,0.419966,0.572490,0.568822,0.650324
0.665913,0.623106,0.895261,0.712436,0.403243,0.426811,0.594932,0.257521,0.578991,0.580031,0.304123,0.312186
0.597961,0.552950,0.594685,0.575877,0.417120,0.734207,0.501380,0.886266,0.780389,0.397104,0.734762,0.441341
0.744178,0.574920,0.888957,0.695595,0.443634,0.425006,0.673798,0.371778,0.720260,0.673458,0.311808,0.199901
0.233817,0.535921,0.209652,0.849242,0.699708,0.397785,0.351748,0.658061,0.362773,0.649766,0.158176,0.656990
0.716080,0.244465,0.537252,0.254093,0.602897,0.924084,0.427477,0.633669,0.247965,0.577921,0.302254,0.413430
0.882135,0.625630,0.671828,0.183949,0.384758,0.355801,0.382065,0.247630,0.361869,0.367652,0.193360,0.676587
0.273453,0.840766,0.513738,0.822724,0.618844,0.497182,0.675755,0.559611,0.662581,0.658090,0.737949,0.509056
0.614260,0.393479,0.604119,0.319310,0.483051,0.779480,0.354537,0.571983,0.261554,0.766114,0.456480,0.335620
0.352588,0.895095,0.576263,0.806377,0.686688,0.516139,0.712000,0.515028,0.686301,0.576836,0.862067,0.671965
0.802067,0.729835,0.672861,0.285350,0.390293,0.271310,0.460724,0.366977,0.487466,0.476511,0.270089,0.679427
0.414048,0.641629,0.361469,0.838737,0.610686,0.507459,0.364663,0.693355,0.488148,0.618244,0.221304,0.606425
0.641666,0.321998,0.557457,0.254485,0.543266,0.782625,0.434772,0.559027,0.285450,0.738223,0.279525,0.311434
0.575253,0.545197,0.933896,0.714935,0.497775,0.644739,0.120274,0.266779,0.577589,0.465779,0.549909,0.330977
0.554285,0.740470,0.524911,0.513083,0.456974,0.631918,0.488188,0.766450,0.827589,0.448908,0.673643,0.497400
0.646950,0.421042,0.822524,0.561673,0.540502,0.533410,0.265463,0.234886,0.695585,0.392762,0.602297,0.626744
0.298113,0.838868,0.529812,0.724005,0.652995,0.447196,0.813562,0.475913,0.847138,0.603245,0.740473,0.605742
0.470783,0.602604,0.661326,0.458690,0.889035,0.137982,0.243360,0.173896,0.551386,0.368269,0.468920,0.424669
0.537590,0.740640,0.204348,0.233394,0.227686,0.790001,0.649732,0.739899,0.754135,0.505386,0.516478,0.811419
0.498525,0.273533,0.752976,0.164516,0.598742,0.383654,0.721299,0.871564,0.307042,0.430429,0.582999,0.529242
0.616712,0.828948,0.309443,0.225793,0.203003,0.794481,0.739501,0.757325,0.926792,0.641391,0.472803,0.694640
0.230714,0.816663,0.493127,0.745757,0.777243,0.492608,0.763847,0.462916,0.827479,0.573987,0.805907,0.575276
0.673447,0.821889,0.182358,0.269613,0.223714,0.762239,0.648110,0.672314,0.851778,0.724388,0.506524,0.779482
0.216419,0.217653,0.576256,0.277255,0.295669,0.460885,0.671947,0.320416,0.719088,0.388596,0.832823,0.540464
0.645171,0.221923,0.692209,0.135440,0.504108,0.419595,0.659368,0.766743,0.407657,0.475355,0.618401,0.476054
0.141527,0.419472,0.616043,0.485248,0.664569,0.671623,0.602696,0.455267,0.827440,0.507149,0.448359,0.882133
0.573078,0.685715,0.559199,0.544992,0.389681,0.593863,0.455766,0.811968,0.756711,0.506443,0.817016,0.416003
0.288193,0.420380,0.561721,0.567098,0.560563,0.651537,0.722642,0.606910,0.801963,0.571708,0.532605,0.798772
0.511061,0.369864,0.584267,0.293457,0.470466,0.749142,0.387644,0.642298,0.146190,0.727175,0.360686,0.266389
0.645358,0.333048,0.604884,0.310064,0.573028,0.877692,0.454360,0.521350,0.350302,0.817313,0.459038,0.332285
0.760917,0.431129,0.800474,0.078498,0.446623,0.273989,0.377909,0.369565,0.446814,0.513573,0.404173,0.742124
0.680609,0.480225,0.528740,0.297372,0.460010,0.826724,0.450309,0.586761,0.341536,0.706366,0.402657,0.224347
0.576444,0.418528,0.567104,0.437524,0.797443,0.352313,0.392071,0.332549,0.619651,0.379546,0.474939,0.361801
0.409512,0.411398,0.701800,0.474568,0.901064,0.231983,0.289136,0.298887,0.613781,0.376163,0.574134,0.382678
0.684461,0.717952,0.802559,0.631676,0.446383,0.488127,0.487060,0.184981,0.657497,0.660848,0.360417,0.271526
0.860397,0.601977,0.559349,0.330414,0.262604,0.247461,0.443626,0.324037,0.329164,0.492263,0.308205,0.684578
0.540908,0.545709,0.440502,0.326248,0.767112,0.286717,0.323045,0.234594,0.528302,0.426614,0.530732,0.365729
0.204145,0.253617,0.693310,0.246820,0.427496,0.407648,0.766091,0.238273,0.779645,0.360247,0.902052,0.619142
0.243461,0.952908,0.523910,0.802385,0.682142,0.429495,0.760102,0.438953,0.736020,0.572553,0.746729,0.594374
0.530219,0.617854,0.565014,0.492284,0.643603,0.480412,0.527441,0.701846,0.824823,0.391878,0.643983,0.476212
0.354779,0.753288,0.565021,0.846829,0.635440,0.418636,0.822217,0.496696,0.776863,0.659269,0.893190,0.605669
0.403551,0.902587,0.434525,0.695200,0.649630,0.417913,0.631911,0.415114,0.782416,0.615601,0.871351,0.663930
0.406122,0.901656,0.381229,0.808656,0.736041,0.358824,0.827556,0.587293,0.871890,0.618630,0.771955,0.671014
0.270935,0.560569,0.265456,0.737929,0.411340,0.485867,0.446508,0.814682,0.430972,0.714701,0.318562,0.699686
0.329401,0.309147,0.640658,0.333298,0.378800,0.420130,0.782531,0.302414,0.829233,0.276502,0.885037,0.467675
0.609356,0.184730,0.756366,0.158242,0.546533,0.382356,0.754101,0.874952,0.249331,0.620189,0.679859,0.509471
0.803083,0.497817,0.876339,0.613597,0.450054,0.535051,0.198385,0.416860,0.768240,0.462653,0.548356,0.494019
0.584315,0.814821,0.686657,0.527383,0.502934,0.690376,0.492900,0.780517,0.834919,0.512017,0.665308,0.528956
0.709251,0.587548,0.861241,0.746143,0.604031,0.561004,0.201071,0.427221,0.579196,0.436276,0.620526,0.543165
0.370823,0.910349,0.575450,0.763601,0.677317,0.369865,0.762211,0.379132,0.786125,0.520148,0.813756,0.621026
0.378276,0.375305,0.640565,0.485136,0.960376,0.346898,0.444034,0.243361,0.738422,0.275806,0.386110,0.388842
0.629399,0.625608,0.950948,0.589532,0.447784,0.481660,0.747735,0.229615,0.556033,0.534683,0.346203,0.373303
0.354324,0.790200,0.438511,0.748542,0.712806,0.380511,0.782221,0.454391,0.677637,0.671050,0.837257,0.581312
0.552372,0.665082,0.570004,0.634826,0.501162,0.628659,0.532560,0.823118,0.845346,0.556035,0.716337,0.568052
0.589758,0.637834,0.607894,0.627845,0.479354,0.564360,0.499461,0.656775,0.881361,0.428573,0.689851,0.606751
0.595295,0.404521,0.511864,0.234187,0.658768,0.724931,0.463244,0.632753,0.321759,0.744915,0.384674,0.284645
0.905011,0.663322,0.689019,0.202038,0.463851,0.328847,0.378122,0.331804,0.359414,0.461505,0.302882,0.648797
0.655995,0.262798,0.672447,0.234797,0.723047,0.449956,0.671907,0.850426,0.469250,0.559768,0.613069,0.528728
0.548881,0.390837,0.444456,0.251285,0.543151,0.813075,0.519302,0.729239,0.282512,0.706360,0.419725,0.291128
0.343191,0.281033,0.683678,0.350483,0.326979,0.500450,0.703382,0.230076,0.757817,0.231727,0.863000,0.550430
0.568293,0.617482,0.599104,0.555086,0.419916,0.691468,0.378874,0.823151,0.856466,0.521241,0.655142,0.556612
0.769570,0.754095,0.660093,0.202042,0.380559,0.242812,0.417918,0.284211,0.406612,0.485452,0.272444,0.494622
0.325891,0.482989,0.579632,0.537105,0.550981,0.592891,0.630535,0.463748,0.762227,0.533308,0.364870,0.744206
0.292572,0.290331,0.682529,0.276607,0.295925,0.441283,0.781592,0.171563,0.693841,0.255762,0.914231,0.550170
0.662161,0.569393,0.903497,0.760439,0.416345,0.582578,0.293844,0.382199,0.525646,0.336482,0.543049,0.504445
0.633127,0.857734,0.327795,0.268641,0.234135,0.648368,0.732003,0.810610,0.803498,0.766757,0.388802,0.761629
0.485870,0.534552,0.594949,0.382641,0.820110,0.316411,0.340671,0.309526,0.577921,0.382857,0.605216,0.351637
