0.714272,0.637524,0.725307,0.730155,0.583310,0.485298,0.335541,0.592885,0.375016,0.264381,0.819389,0.435315
0.278750,0.754795,0.593316,0.737096,0.575474,0.284590,0.747480,0.502664,0.369453,0.381321,0.168830,0.751274
0.661891,0.520030,0.432489,0.294037,0.636423,0.704716,0.477719,0.615102,0.219954,0.689263,0.213991,0.388322
0.561108,0.393219,0.675528,0.396199,0.824424,0.870658,0.317061,0.782379,0.635014,0.179563,0.747934,0.665559
0.598316,0.296101,0.632575,0.368380,0.790195,0.814968,0.500345,0.686049,0.748377,0.175756,0.735360,0.677642
0.559725,0.642939,0.668324,0.730961,0.454542,0.732089,0.701266,0.580639,0.691889,0.404488,0.265400,0.434879
0.796524,0.623205,0.666973,0.841891,0.909514,0.385191,0.308767,0.583120,0.398155,0.180715,0.621151,0.548028
0.347481,0.825284,0.426420,0.723846,0.575500,0.611885,0.328887,0.802630,0.684594,0.274905,0.689812,0.240787
0.284523,0.684997,0.582314,0.274966,0.385592,0.195770,0.666502,0.655947,0.779432,0.611571,0.671442,0.663105
0.354354,0.822901,0.507448,0.677058,0.411893,0.349672,0.695888,0.546231,0.345376,0.454170,0.340482,0.702559
0.632652,0.734834,0.450833,0.256112,0.307036,0.200029,0.271832,0.258346,0.630214,0.268289,0.307338,0.645172
0.644796,0.692107,0.679753,0.664933,0.363159,0.804125,0.663436,0.575464,0.784849,0.435381,0.173873,0.371826
0.781931,0.672259,0.512696,0.291698,0.682598,0.749673,0.488573,0.616343,0.198753,0.564127,0.370311,0.388068
0.274631,0.743557,0.453157,0.590187,0.478230,0.418983,0.644201,0.468328,0.310833,0.384262,0.154446,0.789406
0.559562,0.441534,0.501072,0.478175,0.804073,0.816762,0.374824,0.825021,0.822000,0.287533,0.646981,0.617446
0.311359,0.654154,0.480805,0.562609,0.532197,0.346969,0.697080,0.556019,0.318882,0.331542,0.208764,0.798010
0.566354,0.318292,0.615893,0.478638,0.657537,0.846522,0.487780,0.715127,0.712120,0.226881,0.842502,0.796243
0.356862,0.754196,0.648583,0.400453,0.248725,0.115493,0.707943,0.691066,0.685081,0.584597,0.663506,0.539385
0.827437,0.673472,0.529162,0.265072,0.655069,0.395922,0.586507,0.352572,0.674815,0.719502,0.805908,0.457554
0.657097,0.274074,0.681423,0.472287,0.843396,0.740426,0.353786,0.615924,0.757547,0.175969,0.771048,0.697544
0.816991,0.585999,0.581098,0.384479,0.704807,0.400175,0.528290,0.327951,0.703934,0.712127,0.787009,0.344491
0.537243,0.320739,0.314143,0.216048,0.654110,0.310005,0.664199,0.261611,0.648188,0.821663,0.408901,0.567880
0.627187,0.274965,0.376438,0.112003,0.714396,0.265243,0.516809,0.290421,0.534429,0.755280,0.403745,0.612688
0.645611,0.303124,0.687691,0.294052,0.780885,0.664920,0.235220,0.579428,0.841411,0.194474,0.757499,0.756863
0.504500,0.867992,0.445192,0.638915,0.740703,0.483931,0.499966,0.622781,0.463695,0.365163,0.706378,0.224623
0.309914,0.757424,0.574240,0.624830,0.526475,0.461999,0.810584,0.449386,0.270186,0.347068,0.317773,0.667713
0.729857,0.611135,0.710887,0.232451,0.650846,0.558420,0.590881,0.358044,0.675168,0.648897,0.716375,0.483872
0.386887,0.773696,0.555735,0.664594,0.555835,0.456419,0.475435,0.649617,0.443821,0.334177,0.734534,0.170625
0.169379,0.681544,0.580538,0.604471,0.486846,0.368298,0.564166,0.464510,0.261610,0.480491,0.217537,0.804099
0.560645,0.723145,0.611733,0.611678,0.601494,0.516812,0.369308,0.589250,0.502182,0.243056,0.584306,0.245703
0.464491,0.750633,0.482033,0.604092,0.639202,0.483296,0.424338,0.556855,0.554467,0.270370,0.732356,0.252710
0.600067,0.473079,0.516683,0.785485,0.447479,0.515729,0.755261,0.355639,0.571850,0.144526,0.370501,0.819488
0.229844,0.471870,0.668744,0.364996,0.798699,0.441189,0.608381,0.710925,0.489617,0.489217,0.744316,0.589008
0.569314,0.481697,0.403911,0.152719,0.531232,0.238208,0.622140,0.414270,0.605225,0.812269,0.387821,0.652011
0.594167,0.261214,0.780231,0.361226,0.724724,0.774316,0.399803,0.716039,0.704916,0.241642,0.679720,0.681082
0.624739,0.591691,0.699410,0.574819,0.397793,0.643975,0.681187,0.585303,0.665770,0.357677,0.284635,0.339703
0.621983,0.280157,0.392000,0.248509,0.573508,0.148622,0.624191,0.400619,0.506149,0.796750,0.271129,0.692219
0.220310,0.668711,0.695837,0.421625,0.247571,0.300500,0.709573,0.728373,0.802895,0.636503,0.740526,0.546015
0.270285,0.880709,0.675652,0.286998,0.254965,0.324654,0.723417,0.689828,0.739306,0.572056,0.595419,0.497023
0.278344,0.641584,0.606177,0.271335,0.275157,0.260309,0.617650,0.702699,0.783990,0.713925,0.679754,0.546036
0.812162,0.641947,0.762123,0.789294,0.682210,0.366923,0.327164,0.626311,0.337486,0.186166,0.725067,0.667330
0.671659,0.577533,0.528519,0.762787,0.376498,0.721489,0.761554,0.625634,0.776953,0.392234,0.226311,0.429978
0.411416,0.796756,0.539662,0.592313,0.663876,0.543091,0.354260,0.590065,0.519781,0.318432,0.540072,0.191449
0.707686,0.551716,0.639558,0.308127,0.588768,0.401705,0.643580,0.382662,0.548826,0.796508,0.814437,0.437813
0.436485,0.650434,0.679557,0.700516,0.568625,0.461561,0.464240,0.656313,0.419962,0.340175,0.666102,0.246960
0.469289,0.793281,0.467765,0.686649,0.659351,0.609437,0.420440,0.658664,0.455863,0.406037,0.625473,0.242332
0.250344,0.740193,0.515617,0.577383,0.597513,0.296695,0.640582,0.536687,0.303025,0.274666,0.182045,0.796258
0.650227,0.439950,0.296701,0.244044,0.673121,0.174063,0.758214,0.260114,0.632080,0.840719,0.307261,0.572062
0.850613,0.636713,0.377048,0.153887,0.597712,0.718923,0.440313,0.632788,0.254345,0.607473,0.367448,0.445101
0.564385,0.516376,0.595051,0.613554,0.472641,0.702613,0.792054,0.598475,0.694856,0.404367,0.328718,0.322264
0.272377,0.455695,0.690194,0.347493,0.826020,0.346753,0.492262,0.824859,0.610236,0.474000,0.777145,0.798352
0.339571,0.732867,0.592249,0.638547,0.537946,0.410067,0.364063,0.689756,0.436479,0.212852,0.764117,0.266372
0.607792,0.595685,0.596236,0.743499,0.388144,0.718398,0.749380,0.609993,0.775340,0.196264,0.322722,0.401281
0.589737,0.629516,0.656074,0.734882,0.481629,0.617253,0.705216,0.543334,0.747869,0.284892,0.293417,0.474035
0.194676,0.550483,0.644245,0.331465,0.798904,0.450406,0.493128,0.657011,0.672102,0.500967,0.712581,0.625654
0.687109,0.556845,0.520323,0.343156,0.595768,0.446950,0.658065,0.325406,0.679611,0.695099,0.750783,0.423844
0.641794,0.313503,0.433074,0.215504,0.708671,0.205190,0.612829,0.372758,0.497435,0.795426,0.298715,0.678243
0.412452,0.551529,0.581064,0.609968,0.579063,0.480729,0.475358,0.597897,0.569197,0.243719,0.597896,0.176754
0.675004,0.544233,0.433243,0.321153,0.592558,0.677078,0.370504,0.634528,0.102588,0.763210,0.049375,0.382725
0.760650,0.754889,0.644258,0.223872,0.643625,0.366675,0.802681,0.280447,0.720993,0.699380,0.788438,0.455871
0.263250,0.734840,0.623254,0.321955,0.211887,0.158215,0.737471,0.642517,0.688399,0.384401,0.742326,0.575902
0.449008,0.665475,0.590828,0.581488,0.655929,0.491689,0.428410,0.493343,0.476185,0.277250,0.601588,0.284182
0.303175,0.526024,0.659903,0.284268,0.841292,0.442101,0.519010,0.756362,0.629410,0.421299,0.748938,0.732916
0.730963,0.684941,0.561654,0.280138,0.736751,0.453513,0.464486,0.355511,0.653050,0.678488,0.905279,0.444197
0.753433,0.282532,0.638521,0.338246,0.793082,0.753616,0.365638,0.681998,0.775207,0.293208,0.747852,0.662152
0.770377,0.605669,0.822672,0.730680,0.693393,0.389749,0.348269,0.628894,0.409435,0.229733,0.807391,0.585261
0.454015,0.853175,0.627704,0.524818,0.691503,0.459659,0.352158,0.609400,0.359469,0.243540,0.812581,0.217226
0.506470,0.569499,0.587775,0.225508,0.328681,0.247608,0.246976,0.377357,0.627028,0.287790,0.218305,0.755296
0.264491,0.696581,0.414906,0.641349,0.527436,0.392928,0.565971,0.365963,0.369048,0.370354,0.170083,0.692391
0.256161,0.699806,0.510997,0.598453,0.593964,0.419442,0.739280,0.523320,0.353310,0.498748,0.100452,0.759180
0.498263,0.302989,0.489461,0.157285,0.748865,0.293255,0.720529,0.349073,0.558703,0.709686,0.261833,0.502097
0.569222,0.200751,0.695900,0.418484,0.779468,0.727562,0.384424,0.712805,0.826906,0.215121,0.679002,0.750393
0.745510,0.657297,0.696103,0.866896,0.714798,0.360982,0.267812,0.730624,0.412361,0.334970,0.873103,0.536037
0.650762,0.616083,0.640544,0.637842,0.432885,0.695099,0.821680,0.724604,0.717949,0.342329,0.271969,0.443268
0.930368,0.601677,0.533574,0.366603,0.778492,0.378795,0.789488,0.300836,0.790759,0.717453,0.789535,0.557084
0.530976,0.394454,0.422641,0.066548,0.641265,0.267551,0.575863,0.189878,0.441820,0.752947,0.350272,0.734171
0.216264,0.799081,0.646196,0.313377,0.286467,0.251235,0.657513,0.717675,0.667124,0.692310,0.697924,0.461015
0.221073,0.803551,0.546048,0.632850,0.547723,0.307700,0.726710,0.491327,0.384556,0.451254,0.233254,0.812605
0.692541,0.417647,0.686718,0.496600,0.674319,0.837319,0.422676,0.721225,0.708952,0.344206,0.777627,0.642947
0.668412,0.645978,0.713962,0.769467,0.489137,0.714325,0.824999,0.528653,0.711400,0.338247,0.313455,0.410575
0.668948,0.328237,0.671547,0.508703,0.835496,0.774751,0.307301,0.727216,0.777459,0.238728,0.777313,0.717161
0.364306,0.707256,0.578971,0.313036,0.249251,0.209182,0.741303,0.666604,0.645463,0.640619,0.534239,0.613884
0.668232,0.701041,0.601509,0.684507,0.388804,0.646670,0.816933,0.591514,0.786952,0.352348,0.393613,0.346498
0.690770,0.694003,0.576344,0.318037,0.722836,0.586782,0.743615,0.342425,0.650953,0.789391,0.847914,0.470189
0.837171,0.548862,0.650014,0.295125,0.672000,0.442221,0.627911,0.362677,0.701649,0.734107,0.819161,0.365166
0.523809,0.276863,0.355194,0.324741,0.771181,0.264205,0.680515,0.303940,0.597824,0.840434,0.285322,0.672994
0.651236,0.302380,0.761052,0.471562,0.849192,0.838720,0.528322,0.790533,0.612662,0.204765,0.642893,0.750573
0.605367,0.279327,0.737330,0.308908,0.809905,0.743134,0.391070,0.638250,0.778560,0.374866,0.671431,0.721399
0.737328,0.332921,0.250195,0.179950,0.710424,0.332320,0.630023,0.256573,0.546603,0.739355,0.365537,0.696602
0.529027,0.756895,0.576513,0.484229,0.609426,0.675094,0.549248,0.691043,0.502295,0.319403,0.772682,0.210355
0.649994,0.400945,0.627169,0.367865,0.734646,0.844494,0.342918,0.850285,0.770527,0.273552,0.741867,0.554160
0.323492,0.684633,0.540506,0.529050,0.602899,0.297239,0.665156,0.508556,0.324810,0.389162,0.276667,0.795796
0.593931,0.611027,0.651673,0.267769,0.249962,0.205477,0.277692,0.506320,0.653155,0.094294,0.252080,0.774604
0.665894,0.334723,0.703779,0.414076,0.835086,0.834281,0.383942,0.715403,0.701826,0.264235,0.707599,0.747090
0.284029,0.766779,0.658665,0.216549,0.234796,0.315834,0.647840,0.578361,0.795254,0.600948,0.739961,0.470240
0.463292,0.392645,0.530315,0.759900,0.616930,0.368571,0.742765,0.368302,0.611168,0.117324,0.229550,0.734103
0.487100,0.653896,0.625455,0.585167,0.635399,0.484511,0.496693,0.710532,0.486462,0.276330,0.690331,0.244411
0.452044,0.491846,0.508267,0.832481,0.524988,0.489069,0.640982,0.394088,0.517696,0.293607,0.328905,0.727061
0.714182,0.687487,0.590017,0.419804,0.679982,0.379553,0.596473,0.359488,0.723618,0.749991,0.773182,0.471613
0.666549,0.679104,0.428040,0.290179,0.742980,0.727070,0.570529,0.565282,0.199757,0.711267,0.339929,0.450736
0.725524,0.569561,0.488268,0.327688,0.683026,0.717032,0.493332,0.475828,0.142134,0.743755,0.245863,0.441880
0.511180,0.491801,0.360045,0.814903,0.504748,0.526255,0.700710,0.274930,0.577670,0.344206,0.394615,0.615467
0.405093,0.426144,0.542489,0.743132,0.565248,0.406690,0.746738,0.295291,0.608176,0.251096,0.302165,0.731625
0.699287,0.658997,0.623456,0.643435,0.470619,0.743134,0.800529,0.652109,0.721529,0.332418,0.279794,0.448608
0.778261,0.668653,0.603578,0.248225,0.796418,0.477566,0.596772,0.306992,0.660634,0.691260,0.865817,0.415422
0.232010,0.796787,0.447188,0.618793,0.524012,0.309712,0.748649,0.599527,0.344388,0.477473,0.251319,0.737644
0.726022,0.314900,0.388735,0.243801,0.682698,0.290258,0.655988,0.447001,0.619935,0.760751,0.257170,0.613009
0.588190,0.710588,0.627452,0.649034,0.398746,0.666585,0.762108,0.549708,0.678794,0.311584,0.309327,0.345514
0.603337,0.658958,0.530885,0.314130,0.197451,0.171806,0.099229,0.270707,0.744404,0.225474,0.225175,0.864115
0.683219,0.376213,0.600713,0.398357,0.883332,0.847630,0.256541,0.508632,0.750758,0.245140,0.762719,0.711916
0.505551,0.762005,0.592543,0.631007,0.679306,0.457288,0.230719,0.634241,0.448907,0.271444,0.726334,0.255628
0.516299,0.266723,0.642475,0.387035,0.670496,0.746549,0.391062,0.758734,0.683852,0.242399,0.710766,0.765359
0.615948,0.328822,0.371339,0.158490,0.754372,0.219150,0.616352,0.256547,0.469064,0.740706,0.314517,0.678969
0.584907,0.721399,0.634080,0.602916,0.362234,0.658680,0.857155,0.585962,0.732723,0.375058,0.301706,0.454163
0.613258,0.289848,0.598894,0.327318,0.949532,0.775822,0.452426,0.784332,0.837434,0.240603,0.708512,0.732621
0.721181,0.746389,0.419049,0.222932,0.615218,0.756211,0.530705,0.663195,0.269421,0.561849,0.202201,0.378596
0.756768,0.584177,0.689958,0.376752,0.554513,0.487409,0.610891,0.171903,0.676373,0.737829,0.758170,0.485425
0.663712,0.572580,0.524695,0.273206,0.731292,0.642402,0.511763,0.693148,0.326672,0.784746,0.301012,0.373272
0.633954,0.625435,0.560742,0.434906,0.688250,0.503115,0.636763,0.310800,0.677929,0.711487,0.853423,0.520592
0.659343,0.728669,0.648881,0.676946,0.330798,0.548912,0.858459,0.464953,0.699159,0.313027,0.206098,0.407643
0.668035,0.495383,0.693357,0.674619,0.383467,0.682157,0.750191,0.688947,0.802966,0.335630,0.324575,0.429398
0.462994,0.697127,0.684762,0.074101,0.180873,0.225772,0.182850,0.356614,0.663266,0.117867,0.252308,0.753348
0.608738,0.669078,0.443152,0.876949,0.483751,0.403714,0.765458,0.324704,0.582522,0.242746,0.181113,0.836719
0.496428,0.421812,0.561724,0.768705,0.678089,0.452587,0.750891,0.391677,0.568671,0.203578,0.208300,0.702327
0.133669,0.459618,0.688602,0.254668,0.789340,0.502199,0.481008,0.739992,0.649265,0.493328,0.808638,0.583881
0.569458,0.629698,0.547819,0.575125,0.406741,0.682011,0.771996,0.575960,0.849321,0.321649,0.210754,0.333602
0.372352,0.829569,0.564117,0.564126,0.448115,0.315874,0.675523,0.493065,0.340822,0.442271,0.244386,0.755171
0.830296,0.593982,0.864353,0.706485,0.651610,0.271650,0.346191,0.641013,0.475208,0.272997,0.773156,0.520068
0.229108,0.419526,0.612916,0.374658,0.740745,0.501957,0.610116,0.642211,0.565010,0.461869,0.699653,0.523654
0.699340,0.603321,0.655884,0.361542,0.690717,0.465652,0.644628,0.366789,0.735317,0.778155,0.764108,0.503807
0.628127,0.493737,0.558085,0.609259,0.398970,0.651162,0.816736,0.500033,0.626559,0.337766,0.328529,0.390923
0.869662,0.689136,0.517013,0.406269,0.667847,0.509049,0.752878,0.282510,0.607912,0.746115,0.722655,0.503070
0.434963,0.445692,0.449080,0.828426,0.584473,0.506919,0.750501,0.261101,0.550497,0.280284,0.318422,0.648852
0.448426,0.571213,0.510716,0.797320,0.578313,0.447401,0.718873,0.351127,0.503479,0.205159,0.254237,0.710869
0.802464,0.753463,0.766031,0.725855,0.675673,0.398184,0.369314,0.649711,0.478172,0.309792,0.696015,0.559681
0.653595,0.298207,0.607428,0.390183,0.669508,0.791144,0.335111,0.640067,0.691022,0.313111,0.797969,0.706947
0.262596,0.744299,0.477516,0.648238,0.647347,0.253523,0.715057,0.480546,0.320256,0.321209,0.134263,0.735773
0.635460,0.560046,0.506015,0.252265,0.602675,0.772788,0.539741,0.572755,0.283126,0.714147,0.320118,0.445871
0.665102,0.710537,0.385967,0.125346,0.642001,0.902350,0.502037,0.521311,0.276477,0.703590,0.316818,0.399640
0.223387,0.390888,0.632288,0.310774,0.698735,0.380307,0.623543,0.759517,0.530637,0.510116,0.659775,0.739910
0.567122,0.416024,0.529254,0.807925,0.577880,0.418642,0.752328,0.351469,0.566668,0.252842,0.209695,0.726866
0.516891,0.505359,0.600923,0.799454,0.485438,0.418979,0.772621,0.411816,0.476676,0.200094,0.244966,0.691533
0.457210,0.432945,0.503904,0.764566,0.500210,0.491869,0.862010,0.367350,0.588100,0.252853,0.358896,0.676599
0.506934,0.241505,0.601391,0.438239,0.660919,0.796490,0.378628,0.658803,0.649338,0.324741,0.728068,0.640692
0.316624,0.756009,0.515856,0.477176,0.643978,0.568753,0.490762,0.617737,0.410327,0.306813,0.698182,0.322838
0.266294,0.538080,0.612885,0.310604,0.764815,0.330886,0.510892,0.695273,0.712165,0.537532,0.635593,0.538318
0.519696,0.378094,0.811598,0.512661,0.771814,0.865263,0.458672,0.609806,0.774564,0.238510,0.761687,0.686628
0.363480,0.721563,0.648137,0.219387,0.261704,0.186563,0.708351,0.778306,0.691657,0.554752,0.680521,0.513538
0.475073,0.394361,0.353154,0.165481,0.665384,0.288611,0.635914,0.428257,0.491178,0.840512,0.361714,0.657606
0.208330,0.533497,0.674004,0.335667,0.786800,0.401401,0.527792,0.718344,0.589356,0.559454,0.676931,0.657492
0.583006,0.630954,0.386679,0.335555,0.231233,0.237998,0.217604,0.288936,0.653873,0.268288,0.275570,0.688478
0.463172,0.559410,0.539987,0.702795,0.507170,0.474168,0.670505,0.219063,0.583975,0.208975,0.229401,0.675217
0.276097,0.712294,0.468206,0.468823,0.612779,0.273260,0.728593,0.547542,0.273897,0.447090,0.144952,0.698387
0.603371,0.698374,0.743195,0.720365,0.679854,0.377601,0.286835,0.444110,0.346472,0.332247,0.810996,0.525051
0.576150,0.671634,0.666310,0.625025,0.402289,0.643370,0.642255,0.548474,0.747376,0.351220,0.338113,0.285592
0.515647,0.636489,0.589168,0.784821,0.565317,0.503511,0.803347,0.437889,0.494225,0.182886,0.247662,0.738363
0.474386,0.588446,0.515851,0.731261,0.319571,0.609701,0.719803,0.498460,0.653885,0.356262,0.314103,0.436952
0.606203,0.582796,0.444782,0.122306,0.315207,0.216150,0.134768,0.361564,0.709800,0.294011,0.306718,0.737129
0.253797,0.595313,0.490157,0.339549,0.863945,0.344467,0.547426,0.773221,0.524755,0.525582,0.847975,0.676260
0.502791,0.484779,0.509000,0.873530,0.648604,0.375961,0.651498,0.367893,0.569533,0.207650,0.286269,0.711175
0.531982,0.563408,0.646869,0.589808,0.454533,0.690599,0.778911,0.618429,0.742447,0.278312,0.419317,0.526024
0.706331,0.375653,0.647076,0.421986,0.713522,0.730664,0.365612,0.745133,0.678722,0.246402,0.748241,0.674535
0.483197,0.537059,0.498705,0.805971,0.490339,0.348637,0.879659,0.252473,0.477357,0.178260,0.269010,0.649118
0.840765,0.635193,0.762011,0.684705,0.652726,0.320501,0.272846,0.631446,0.525809,0.321271,0.758670,0.496438
0.711584,0.543367,0.482179,0.337471,0.703443,0.741455,0.507062,0.654269,0.269089,0.676526,0.249742,0.511150
0.587290,0.766391,0.637034,0.672783,0.626539,0.421260,0.413238,0.658736,0.480697,0.195309,0.677211,0.222147
0.620553,0.562762,0.630010,0.039256,0.323296,0.105224,0.250449,0.347497,0.689164,0.215708,0.154500,0.676721
0.588911,0.431510,0.421193,0.232887,0.732227,0.298736,0.609477,0.344077,0.700612,0.641812,0.377275,0.572313
0.783102,0.588573,0.497195,0.255937,0.746758,0.784991,0.501598,0.570653,0.249571,0.568676,0.373491,0.538029
0.613435,0.393244,0.344489,0.228116,0.774367,0.416852,0.678683,0.319503,0.529660,0.873201,0.194954,0.641888
0.528402,0.611389,0.538161,0.249412,0.261426,0.285581,0.136923,0.262237,0.689727,0.271346,0.165761,0.786726
0.801034,0.586593,0.644676,0.800584,0.808477,0.354388,0.363981,0.698930,0.439212,0.279304,0.723478,0.534758
0.466894,0.544710,0.467218,0.668432,0.576388,0.364472,0.681053,0.263225,0.527824,0.225520,0.214747,0.705792
0.321745,0.917632,0.593304,0.334105,0.232247,0.262154,0.710904,0.730001,0.741477,0.578347,0.641162,0.514355
0.325034,0.874112,0.704356,0.503599,0.267359,0.229650,0.634665,0.797000,0.595900,0.546678,0.633840,0.531305
0.525935,0.578754,0.536337,0.855242,0.589696,0.459294,0.641770,0.358324,0.620958,0.221022,0.396310,0.764521
0.180869,0.787871,0.673204,0.394666,0.267980,0.312157,0.690195,0.697479,0.652617,0.747799,0.756965,0.539550
0.236931,0.526131,0.710088,0.390977,0.772034,0.384223,0.583902,0.670746,0.641307,0.491986,0.734536,0.600736
0.639362,0.774634,0.486235,0.642864,0.709520,0.549395,0.379549,0.659803,0.462677,0.289255,0.672505,0.196860
0.488976,0.729764,0.470301,0.245142,0.227934,0.187483,0.274538,0.365093,0.668928,0.284923,0.248648,0.645755
0.120388,0.517351,0.726748,0.401843,0.695104,0.386847,0.630651,0.730574,0.620606,0.570825,0.703576,0.645798
0.780112,0.517683,0.793308,0.743506,0.677703,0.406080,0.452528,0.567524,0.402665,0.298820,0.653607,0.518385
0.264308,0.724565,0.576581,0.598990,0.605772,0.350762,0.670477,0.432067,0.352347,0.363673,0.290043,0.687619
0.467642,0.713905,0.565276,0.209227,0.278376,0.212885,0.219293,0.367914,0.638308,0.172171,0.225142,0.797191
0.240848,0.385302,0.769456,0.322189,0.676016,0.424555,0.511225,0.703523,0.571708,0.476568,0.564987,0.631178
0.382084,0.494858,0.509864,0.900628,0.616559,0.515482,0.733929,0.365492,0.620656,0.141729,0.242839,0.612518
