0.261552,0.362561,0.562803,0.636101,0.500657,0.681165,0.715423,0.477862,0.820115,0.529727,0.444860,0.812673
0.753651,0.510482,0.871862,0.674439,0.433702,0.659380,0.191689,0.482039,0.724016,0.370253,0.664495,0.532049
0.822449,0.531096,0.794467,0.224918,0.396467,0.249319,0.455912,0.394765,0.592344,0.431446,0.439978,0.743854
0.656909,0.645477,0.814894,0.514701,0.458031,0.569099,0.621444,0.397860,0.700331,0.743883,0.484134,0.205247
0.351858,0.832282,0.561478,0.720515,0.655385,0.439105,0.652319,0.484699,0.778194,0.526668,0.729784,0.644946
0.624309,0.834154,0.288587,0.335650,0.368412,0.792423,0.736877,0.779647,0.776585,0.668741,0.547967,0.637245
0.369354,0.290572,0.636747,0.327937,0.430719,0.422479,0.636009,0.370083,0.800947,0.283036,0.751362,0.466207
0.675307,0.668915,0.806021,0.673664,0.416044,0.592934,0.680277,0.144105,0.630351,0.599304,0.437920,0.295033
0.685580,0.287332,0.785960,0.237460,0.617743,0.465416,0.658391,0.866143,0.359129,0.639795,0.586625,0.519039
0.623334,0.775118,0.301708,0.235521,0.258376,0.724427,0.666629,0.796390,0.991921,0.829250,0.524396,0.771572
0.594480,0.665624,0.856067,0.745557,0.449636,0.536050,0.745050,0.293415,0.700807,0.586866,0.429546,0.344685
0.414221,0.476189,0.647216,0.478520,0.876189,0.419175,0.418951,0.338628,0.618461,0.318500,0.528457,0.533132
0.558659,0.704168,0.811910,0.668312,0.462141,0.538149,0.706900,0.323370,0.721515,0.680710,0.480577,0.420510
0.853204,0.603569,0.667838,0.180826,0.369548,0.451767,0.465451,0.314963,0.353186,0.494275,0.321336,0.744138
0.695840,0.504738,0.657960,0.361876,0.490580,0.797223,0.405944,0.675028,0.474506,0.678999,0.458780,0.330747
0.731342,0.785425,0.602882,0.600934,0.585088,0.628354,0.557985,0.851023,0.767542,0.446272,0.780468,0.596345
0.577577,0.337189,0.521310,0.335963,0.663892,0.886249,0.481255,0.684008,0.347929,0.647033,0.443944,0.382651
0.420806,0.547127,0.514445,0.580184,0.865614,0.273260,0.373821,0.377959,0.615229,0.453186,0.487164,0.420683
0.631078,0.277980,0.716323,0.172016,0.712545,0.340341,0.710785,0.908408,0.361988,0.565614,0.613482,0.586279
0.312384,0.854848,0.626063,0.663010,0.762400,0.395757,0.630558,0.500085,0.771102,0.631557,0.793779,0.647134
0.619593,0.549038,0.747045,0.600661,0.478759,0.439121,0.668807,0.362257,0.688021,0.641243,0.375455,0.264170
0.823000,0.705207,0.653902,0.391863,0.469047,0.309447,0.377182,0.337817,0.411255,0.467043,0.326066,0.684926
0.397791,0.471519,0.610846,0.622876,0.770205,0.226516,0.346669,0.471085,0.670218,0.407761,0.542788,0.350872
0.910823,0.637469,0.683386,0.185248,0.426250,0.367027,0.431900,0.336262,0.458217,0.392389,0.221414,0.607258
0.714850,0.579682,0.732878,0.688788,0.505313,0.603434,0.157960,0.506077,0.631822,0.435426,0.630772,0.501237
0.322064,0.440141,0.583700,0.539145,0.599242,0.648672,0.653734,0.496199,0.852248,0.519036,0.394047,0.702539
0.713521,0.601948,0.905728,0.701061,0.474156,0.724658,0.363343,0.401140,0.715626,0.449605,0.665980,0.540740
0.421926,0.810966,0.502951,0.824182,0.606362,0.459247,0.759267,0.468958,0.867575,0.583943,0.793482,0.705678
0.476892,0.602240,0.648979,0.631790,0.498283,0.662745,0.527793,0.804830,0.904688,0.392346,0.765867,0.546107
0.633774,0.567731,0.793108,0.744067,0.600833,0.502817,0.726232,0.299659,0.707084,0.685088,0.305178,0.407325
0.646892,0.425659,0.660695,0.386760,0.550041,0.801606,0.429007,0.539390,0.428682,0.653416,0.490516,0.339104
0.393378,0.352090,0.608835,0.271949,0.356846,0.429814,0.778943,0.197697,0.725410,0.418948,0.869799,0.465567
0.530532,0.759019,0.370225,0.219915,0.295389,0.716679,0.696394,0.816496,0.887257,0.750420,0.417039,0.812513
0.828189,0.635553,0.612593,0.191847,0.406629,0.364188,0.455077,0.341890,0.433877,0.556447,0.283744,0.617678
0.698259,0.181598,0.906330,0.322408,0.671895,0.441820,0.681074,0.713312,0.383918,0.561561,0.616563,0.617456
0.492677,0.685304,0.919361,0.681450,0.520160,0.512436,0.607620,0.369956,0.598616,0.785388,0.357945,0.334248
0.663170,0.580215,0.779437,0.607847,0.550371,0.426838,0.592529,0.221740,0.542792,0.530616,0.284996,0.319681
0.549237,0.673486,0.568747,0.542149,0.467953,0.571004,0.560783,0.767833,0.861064,0.442231,0.721947,0.526494
0.325925,0.452413,0.532241,0.611668,0.584234,0.687831,0.647537,0.483018,0.759137,0.535181,0.385165,0.809898
0.625778,0.731628,0.573778,0.409446,0.632323,0.542597,0.512319,0.927093,0.847738,0.538758,0.635990,0.462914
0.779071,0.593987,0.703336,0.298617,0.521892,0.284433,0.527519,0.346783,0.376698,0.492843,0.326692,0.827967
0.595094,0.501704,0.910236,0.725171,0.504740,0.612731,0.313138,0.448909,0.642855,0.397189,0.579744,0.587321
0.581718,0.209850,0.748407,0.191575,0.585905,0.380006,0.697002,0.784824,0.405056,0.554310,0.600842,0.618119
0.518445,0.752117,0.654027,0.656008,0.468707,0.609945,0.651782,0.721996,0.819930,0.549943,0.731370,0.603626
0.483445,0.675922,0.701686,0.609481,0.542622,0.558654,0.542878,0.794030,0.859569,0.507368,0.644491,0.566409
0.669336,0.237343,0.685312,0.290371,0.744739,0.432072,0.610809,0.862612,0.370539,0.638654,0.762619,0.701183
0.584839,0.663694,0.583717,0.561759,0.581117,0.514238,0.516839,0.765645,0.914811,0.485483,0.814058,0.442277
0.886233,0.612479,0.752369,0.653437,0.524710,0.687120,0.188359,0.476104,0.661212,0.392158,0.666942,0.581692
0.332834,0.446374,0.583820,0.569849,0.587702,0.637970,0.600917,0.626568,0.790724,0.492182,0.588384,0.851395
0.738151,0.651601,0.675071,0.410001,0.362388,0.480178,0.473426,0.433958,0.506732,0.538088,0.184756,0.678461
0.441690,0.886545,0.510780,0.700613,0.580169,0.430636,0.849045,0.612936,0.668049,0.677130,0.714931,0.685353
0.545824,0.418867,0.527124,0.268277,0.558957,0.812065,0.423658,0.602933,0.371446,0.683017,0.378658,0.374237
0.512317,0.191589,0.804425,0.355602,0.712186,0.446441,0.693465,0.802710,0.372544,0.565549,0.650192,0.557047
0.375064,0.705866,0.399627,0.798420,0.598517,0.373865,0.422938,0.736637,0.534575,0.579196,0.342589,0.616216
0.341496,0.379703,0.735039,0.390646,0.414240,0.506309,0.575896,0.287886,0.710587,0.388436,0.802706,0.656409
0.432885,0.551712,0.597350,0.768937,0.535575,0.659167,0.635822,0.507360,0.724906,0.453246,0.533097,0.785242
0.330210,0.619028,0.364668,0.735951,0.533615,0.613037,0.403272,0.719181,0.485604,0.595150,0.287452,0.593426
0.462478,0.360250,0.804079,0.260782,0.374570,0.436908,0.785100,0.302608,0.772257,0.290470,0.856269,0.505054
0.565864,0.198838,0.740713,0.197496,0.663600,0.396057,0.791039,0.934731,0.503695,0.579489,0.693164,0.540824
0.697042,0.477191,0.794192,0.702096,0.557975,0.627950,0.352318,0.501298,0.604763,0.428373,0.648532,0.584577
0.736312,0.613523,0.873075,0.650413,0.437087,0.652045,0.312281,0.365163,0.637858,0.438772,0.617846,0.602615
0.616989,0.471695,0.553824,0.255596,0.519977,0.757599,0.367008,0.625064,0.384753,0.785171,0.369773,0.387362
0.563540,0.791353,0.349588,0.211457,0.280207,0.843524,0.680146,0.800365,0.894548,0.742507,0.487855,0.676578
0.290336,0.529789,0.646188,0.681460,0.685075,0.647173,0.696617,0.516415,0.725451,0.519605,0.526486,0.833853
0.636189,0.252613,0.786902,0.210748,0.648677,0.373102,0.643924,0.838693,0.365484,0.685125,0.734568,0.670460
0.608466,0.477336,0.628839,0.367427,0.504955,0.785304,0.386733,0.749931,0.293391,0.793498,0.471416,0.274046
0.814007,0.586407,0.686730,0.245504,0.405372,0.359486,0.371156,0.228831,0.475122,0.496721,0.256143,0.642650
0.783453,0.547619,0.848405,0.670723,0.575100,0.560900,0.185645,0.391689,0.697107,0.426185,0.627741,0.387556
0.350115,0.728729,0.403280,0.865059,0.431660,0.494765,0.376298,0.794091,0.575625,0.608010,0.312169,0.583051
0.545300,0.770486,0.194128,0.402710,0.289390,0.764095,0.775583,0.692971,0.804697,0.724525,0.436391,0.797043
0.438799,0.491102,0.546362,0.520001,0.785227,0.261071,0.423192,0.379197,0.621479,0.459773,0.602077,0.333093
0.432739,0.482723,0.564246,0.594814,0.904359,0.291048,0.394584,0.346787,0.659510,0.391429,0.555869,0.298762
0.365618,0.432071,0.619748,0.634057,0.563876,0.741487,0.624780,0.481542,0.863963,0.543080,0.501647,0.814104
0.656647,0.858357,0.304187,0.377354,0.437424,0.714523,0.671969,0.862724,0.850984,0.736670,0.552081,0.679859
0.277283,0.601543,0.223522,0.828106,0.541215,0.510429,0.361566,0.755227,0.545972,0.524247,0.262079,0.638743
0.742253,0.508068,0.778505,0.692611,0.488693,0.673528,0.305380,0.403807,0.697648,0.469281,0.668715,0.534930
0.552960,0.407566,0.682060,0.291663,0.466952,0.782753,0.431069,0.653371,0.376093,0.669048,0.427425,0.325860
0.636668,0.527928,0.624545,0.293335,0.537762,0.870383,0.460677,0.580437,0.380457,0.671852,0.359104,0.376931
0.321388,0.474410,0.757535,0.492341,0.525824,0.700048,0.508973,0.500991,0.698204,0.442788,0.528185,0.704667
0.385473,0.357560,0.468877,0.732353,0.664604,0.658921,0.622236,0.482426,0.717127,0.455579,0.504615,0.774153
0.610759,0.741064,0.359237,0.234921,0.158058,0.799419,0.686360,0.818562,0.861273,0.632815,0.366578,0.653505
0.549418,0.319615,0.666698,0.271699,0.695626,0.441427,0.814393,0.855018,0.425787,0.665129,0.559991,0.646906
0.553273,0.810023,0.320861,0.231623,0.319316,0.857349,0.705042,0.866055,0.848809,0.848520,0.595291,0.625650
0.664973,0.201380,0.684652,0.213528,0.704807,0.435871,0.720067,0.909151,0.381545,0.554034,0.690929,0.531195
0.386819,0.632572,0.490195,0.684955,0.724495,0.411196,0.757993,0.469059,0.668751,0.614546,0.727268,0.699515
0.404670,0.591058,0.284715,0.883586,0.647701,0.418704,0.531196,0.701081,0.566752,0.626088,0.206914,0.570270
0.836306,0.550011,0.766890,0.206707,0.400306,0.317968,0.390022,0.304767,0.440838,0.535846,0.190652,0.651533
0.683077,0.397659,0.572558,0.192482,0.604586,0.850236,0.445665,0.708276,0.275946,0.624145,0.450714,0.457036
0.626345,0.575335,0.772604,0.645011,0.559164,0.813066,0.262463,0.419056,0.543800,0.355455,0.624358,0.527812
0.226495,0.792101,0.244500,0.828519,0.551707,0.453974,0.451629,0.778137,0.515252,0.664535,0.268632,0.558364
0.382704,0.388864,0.745410,0.448013,0.299721,0.452807,0.737471,0.313271,0.619927,0.310130,0.941823,0.427473
0.590648,0.269144,0.757948,0.314447,0.642527,0.384215,0.704318,0.803596,0.442033,0.707279,0.638743,0.723868
0.615232,0.811355,0.240216,0.328310,0.289407,0.675067,0.790350,0.647838,0.801734,0.787913,0.457565,0.739750
0.406373,0.778457,0.521879,0.717616,0.605197,0.478763,0.725609,0.449520,0.737919,0.541983,0.818297,0.654279
0.585511,0.858863,0.313546,0.240055,0.182199,0.760334,0.618937,0.835748,0.840757,0.634167,0.471114,0.675697
0.669223,0.553334,0.807725,0.649537,0.483332,0.546069,0.363281,0.468073,0.634737,0.418151,0.680122,0.469514
0.496561,0.422960,0.602782,0.612007,0.943141,0.308374,0.376512,0.316619,0.622953,0.430261,0.512804,0.431042
0.551774,0.383530,0.620585,0.547014,0.733534,0.316998,0.411937,0.327043,0.652372,0.360295,0.394453,0.219421
0.912715,0.588604,0.646546,0.250889,0.453200,0.268109,0.399629,0.268226,0.376490,0.596628,0.215870,0.708534
0.335162,0.674307,0.336111,0.830862,0.474575,0.615970,0.440066,0.636688,0.408469,0.624221,0.258298,0.604894
0.831671,0.582305,0.858929,0.766047,0.489191,0.572134,0.278180,0.434640,0.662029,0.391273,0.647082,0.539888
0.866711,0.695397,0.655625,0.325091,0.402465,0.341548,0.465625,0.353893,0.471327,0.452064,0.315883,0.615934
0.694716,0.356036,0.701048,0.308626,0.637677,0.377253,0.757942,0.837045,0.424894,0.725012,0.518180,0.588494
0.302952,0.442496,0.583444,0.635912,0.492703,0.740808,0.599874,0.481467,0.836352,0.531878,0.507149,0.780022
0.496287,0.480348,0.667288,0.202569,0.578149,0.816897,0.424939,0.652705,0.343443,0.737559,0.409760,0.527701
0.634740,0.555850,0.651808,0.705105,0.409328,0.568413,0.708823,0.281828,0.760024,0.693660,0.358039,0.427120
0.403727,0.543308,0.630318,0.700718,0.485698,0.592688,0.661096,0.483395,0.838537,0.475563,0.539681,0.805424
0.344354,0.456152,0.575833,0.581419,0.546983,0.614545,0.696208,0.583127,0.839601,0.405400,0.577214,0.776776
0.255416,0.667506,0.264419,0.825017,0.586387,0.620819,0.295814,0.733964,0.450390,0.620975,0.258123,0.667623
