0.789744,0.699601,0.564713,0.651182,0.296509,0.471991,0.236358,0.751942,0.569895,0.420780,0.413858,0.694615,0.603991,0.494853,0.106967,0.442458,0.576980,0.658175,0.796842,0.667582
0.293917,0.785887,0.691441,0.230221,0.346329,0.236832,0.801384,0.529921,0.518554,0.603736,0.475052,0.275020,0.762668,0.349888,0.541505,0.302969,0.330237,0.744767,0.840486,0.816040
0.641592,0.764980,0.453866,0.782576,0.188990,0.614670,0.647862,0.303487,0.884047,0.544936,0.456176,0.201624,0.481483,0.210330,0.329505,0.448477,0.471566,0.595371,0.441788,0.610922
0.494380,0.784345,0.525311,0.292417,0.459044,0.310250,0.743627,0.489894,0.445393,0.660283,0.446007,0.333688,0.609194,0.255916,0.511569,0.375612,0.270178,0.764248,0.700998,0.731421
0.187670,0.643674,0.618074,0.294002,0.722343,0.536548,0.451825,0.563053,0.644238,0.478795,0.491698,0.345820,0.048744,0.780163,0.715532,0.568403,0.258431,0.389659,0.300204,0.413109
0.278656,0.187043,0.252496,0.374516,0.370330,0.399332,0.684381,0.604055,0.391088,0.358324,0.347964,0.713028,0.215601,0.598101,0.695812,0.713013,0.396217,0.468641,0.538130,0.368098
0.448501,0.648674,0.357029,0.224377,0.255580,0.277670,0.690534,0.593712,0.592095,0.658950,0.784062,0.390581,0.576582,0.330447,0.252022,0.770113,0.353345,0.498799,0.567495,0.724444
0.826495,0.696719,0.378730,0.355308,0.473058,0.389244,0.312632,0.357550,0.726750,0.242017,0.745518,0.323138,0.370553,0.247179,0.586066,0.507855,0.460730,0.591851,0.743926,0.713462
0.641122,0.363733,0.565370,0.816786,0.559865,0.601357,0.622175,0.569103,0.358730,0.790299,0.477756,0.730418,0.638921,0.441750,0.721412,0.491705,0.686447,0.576207,0.808245,0.627427
0.323088,0.832227,0.556006,0.471788,0.795124,0.447508,0.753535,0.456705,0.670067,0.659658,0.573570,0.399020,0.600554,0.671825,0.369325,0.209091,0.735039,0.709114,0.529775,0.709567
0.521246,0.719091,0.391948,0.769568,0.313446,0.842652,0.565409,0.417223,0.770476,0.609662,0.372480,0.427770,0.445337,0.224818,0.316290,0.428801,0.517939,0.429391,0.498404,0.610845
0.396466,0.276124,0.229337,0.773612,0.686333,0.720269,0.418388,0.600021,0.227787,0.585735,0.829556,0.868281,0.563217,0.728908,0.325945,0.729487,0.752984,0.685002,0.589437,0.749133
0.373787,0.644786,0.669321,0.388488,0.703463,0.577468,0.431465,0.515858,0.649370,0.401650,0.379021,0.471485,0.332155,0.803570,0.642402,0.476057,0.261449,0.361357,0.213066,0.554990
0.611155,0.494010,0.696230,0.570731,0.491649,0.665022,0.243731,0.499685,0.633071,0.361224,0.491340,0.480493,0.284319,0.397626,0.536599,0.521641,0.599268,0.635753,0.705370,0.469011
0.449739,0.413413,0.270844,0.754420,0.595375,0.710213,0.413712,0.560311,0.221121,0.548714,0.842936,0.822092,0.399683,0.782253,0.282727,0.813355,0.701867,0.637213,0.526427,0.773715
0.729259,0.464322,0.701796,0.595739,0.452120,0.572896,0.217817,0.366126,0.699063,0.454755,0.574852,0.652976,0.234351,0.319141,0.588460,0.635304,0.551473,0.635111,0.659266,0.437973
0.346949,0.236921,0.242354,0.471358,0.308225,0.461845,0.553899,0.687169,0.447790,0.412494,0.230720,0.691428,0.295737,0.600229,0.586669,0.683321,0.360906,0.486398,0.594852,0.435948
0.430679,0.344025,0.530457,0.163371,0.662917,0.268252,0.508184,0.469756,0.551638,0.710691,0.705398,0.225463,0.593453,0.368755,0.395153,0.647879,0.259744,0.354148,0.379210,0.857586
0.392253,0.633384,0.280881,0.610039,0.580894,0.399344,0.483242,0.271317,0.615357,0.802120,0.381062,0.662042,0.288944,0.669927,0.379084,0.255395,0.568401,0.239458,0.846802,0.362965
0.399261,0.798847,0.611066,0.423020,0.653305,0.558048,0.599399,0.503921,0.741005,0.567328,0.675007,0.425533,0.580425,0.561775,0.435525,0.354202,0.731073,0.739228,0.522654,0.549633
0.693021,0.465403,0.455295,0.770448,0.766534,0.628608,0.283445,0.778220,0.640008,0.826170,0.270759,0.631863,0.297400,0.620629,0.326511,0.699794,0.658563,0.539165,0.475944,0.318279
0.454926,0.311630,0.246250,0.346398,0.333842,0.492020,0.619387,0.608155,0.387040,0.427594,0.301937,0.775202,0.192209,0.710120,0.671803,0.788072,0.443884,0.382228,0.521944,0.394958
0.669316,0.317953,0.561714,0.374547,0.556979,0.406170,0.556813,0.329678,0.439475,0.539728,0.385093,0.733477,0.589970,0.724737,0.874215,0.268731,0.522193,0.586342,0.931354,0.308727
0.692056,0.551442,0.761434,0.612725,0.717364,0.717195,0.705885,0.424343,0.621842,0.452774,0.318789,0.431298,0.426251,0.762473,0.258014,0.845114,0.460197,0.410684,0.206623,0.253752
0.305391,0.251948,0.595578,0.335076,0.276072,0.342798,0.744044,0.271883,0.685875,0.251167,0.775961,0.552712,0.750202,0.364907,0.595732,0.223850,0.392429,0.410487,0.428044,0.246679
0.406261,0.727488,0.631187,0.367725,0.797849,0.546082,0.568960,0.613345,0.604056,0.374900,0.485304,0.346811,0.401797,0.858435,0.675690,0.553837,0.323930,0.318814,0.204148,0.400325
0.243388,0.259725,0.598434,0.146686,0.309451,0.394986,0.753353,0.380647,0.667983,0.341420,0.899035,0.542925,0.823299,0.550015,0.587795,0.252377,0.356688,0.283162,0.413174,0.278085
0.410428,0.577721,0.531268,0.235517,0.601895,0.591595,0.350376,0.331721,0.434244,0.485177,0.557652,0.419290,0.847632,0.329591,0.319887,0.232807,0.648616,0.388922,0.498697,0.416089
0.420280,0.394828,0.489689,0.280654,0.739415,0.264789,0.508896,0.530898,0.538816,0.899365,0.595065,0.255787,0.391711,0.458293,0.553950,0.555401,0.408891,0.354356,0.316881,0.714335
0.420431,0.233277,0.285219,0.491357,0.467879,0.484640,0.661752,0.600053,0.313728,0.502521,0.257753,0.695653,0.287548,0.628637,0.631421,0.636904,0.382425,0.497913,0.589922,0.460339
0.743417,0.713963,0.423715,0.727087,0.269612,0.676028,0.238110,0.783131,0.543988,0.429280,0.460456,0.853777,0.554254,0.510927,0.162926,0.570553,0.576095,0.561116,0.705326,0.658968
0.613759,0.589039,0.344534,0.711520,0.306406,0.840136,0.595242,0.426829,0.713318,0.654269,0.392815,0.328112,0.477433,0.128905,0.413365,0.450501,0.373111,0.404609,0.466449,0.590876
0.367990,0.310354,0.689883,0.306757,0.408787,0.405925,0.681718,0.313650,0.744155,0.342345,0.898878,0.359770,0.840999,0.480716,0.579356,0.171687,0.360250,0.271996,0.329751,0.363886
0.576438,0.567582,0.693311,0.778933,0.908133,0.695651,0.319743,0.479516,0.755129,0.328480,0.367155,0.270464,0.288553,0.237250,0.617576,0.327430,0.525579,0.763477,0.594791,0.210983
0.458761,0.441890,0.243727,0.598924,0.510389,0.313360,0.482861,0.296069,0.494634,0.773564,0.492698,0.657034,0.367757,0.647939,0.438731,0.221530,0.459383,0.200079,0.640475,0.161631
0.504306,0.598380,0.496703,0.333895,0.250748,0.270346,0.684177,0.565609,0.534712,0.759557,0.819355,0.345751,0.558925,0.416166,0.317750,0.617374,0.398677,0.458941,0.585356,0.717950
0.454271,0.483199,0.304460,0.574622,0.477450,0.461148,0.508547,0.265722,0.575366,0.769249,0.488592,0.535361,0.396175,0.560947,0.403444,0.375024,0.474922,0.276295,0.760242,0.274933
0.331664,0.313718,0.267512,0.802203,0.587312,0.800704,0.346398,0.590462,0.192492,0.368699,0.739539,0.760241,0.495164,0.851461,0.404724,0.774768,0.734630,0.754615,0.603756,0.714033
0.341189,0.261693,0.514044,0.211305,0.734736,0.344055,0.537597,0.389875,0.511210,0.872184,0.701639,0.263307,0.475040,0.559646,0.573561,0.525323,0.425794,0.431351,0.506542,0.816415
0.286302,0.186596,0.559380,0.428319,0.371349,0.429828,0.620837,0.269413,0.751748,0.353712,0.773543,0.531417,0.801598,0.454223,0.562309,0.252324,0.391950,0.387526,0.386012,0.343530
0.283676,0.659313,0.530523,0.522070,0.700627,0.653138,0.693942,0.430288,0.870691,0.696900,0.594048,0.422475,0.689067,0.643216,0.358014,0.274598,0.744607,0.817203,0.493443,0.533340
0.618459,0.364388,0.662217,0.764873,0.312599,0.557670,0.622493,0.543651,0.395982,0.781870,0.393109,0.808054,0.693183,0.326935,0.636120,0.459283,0.688999,0.516306,0.841055,0.642602
0.658922,0.334862,0.653567,0.762234,0.295214,0.577488,0.565869,0.563704,0.308246,0.795491,0.399594,0.793762,0.533874,0.377604,0.738291,0.459215,0.647050,0.539825,0.661582,0.654125
0.461331,0.486557,0.724077,0.169208,0.501125,0.575482,0.351172,0.339272,0.367142,0.433189,0.569246,0.409109,0.811707,0.289104,0.404416,0.336259,0.597423,0.411100,0.559013,0.368822
0.577286,0.833679,0.394077,0.623097,0.280735,0.773396,0.678680,0.310965,0.790590,0.650390,0.351115,0.309364,0.557677,0.215730,0.229734,0.409879,0.504435,0.438795,0.466391,0.463187
0.558570,0.474225,0.689983,0.704809,0.468331,0.621214,0.621589,0.554340,0.331059,0.858258,0.532516,0.770337,0.762683,0.327587,0.666932,0.481609,0.731842,0.560135,0.815300,0.646701
0.442438,0.363339,0.606058,0.262177,0.736640,0.293366,0.528157,0.382578,0.586775,0.836655,0.567310,0.183794,0.554450,0.597782,0.485532,0.634374,0.448823,0.306190,0.423298,0.696773
0.264335,0.201014,0.588201,0.362413,0.244192,0.410209,0.748791,0.325236,0.729584,0.309793,0.932239,0.553407,0.758154,0.497408,0.682235,0.288731,0.362543,0.332500,0.393189,0.186117
0.680498,0.514901,0.719536,0.535567,0.441678,0.613089,0.132533,0.437493,0.688751,0.358724,0.621916,0.533122,0.229583,0.424608,0.580191,0.419232,0.566427,0.670683,0.466110,0.458788
0.833161,0.667673,0.492990,0.761701,0.290376,0.563260,0.363020,0.783491,0.604046,0.422092,0.358668,0.624423,0.412391,0.569470,0.190942,0.544592,0.594133,0.525032,0.780803,0.596330
0.816202,0.648299,0.377300,0.119324,0.459516,0.409574,0.281352,0.254857,0.636051,0.151394,0.685556,0.181189,0.263837,0.289775,0.574580,0.302145,0.543828,0.564725,0.823218,0.718968
0.292165,0.348343,0.669046,0.262318,0.228080,0.389016,0.739644,0.192985,0.712846,0.302797,0.760002,0.451098,0.794731,0.564735,0.743809,0.295786,0.425450,0.282545,0.427117,0.240162
0.453265,0.385464,0.624390,0.269986,0.814179,0.195141,0.537204,0.397589,0.575607,0.801790,0.633639,0.194801,0.375520,0.573380,0.568000,0.640615,0.471720,0.333688,0.373588,0.832356
0.803495,0.663459,0.473756,0.729626,0.258466,0.500528,0.265914,0.753977,0.521822,0.393128,0.357897,0.630770,0.538955,0.547974,0.261563,0.605937,0.508559,0.586291,0.886256,0.530902
0.468742,0.733238,0.589732,0.532416,0.499104,0.619439,0.460092,0.739155,0.745344,0.487745,0.662076,0.478222,0.569386,0.854801,0.257140,0.233119,0.253771,0.835395,0.598498,0.764289
0.413872,0.340023,0.256117,0.310656,0.339262,0.429075,0.503710,0.693763,0.459091,0.410085,0.432212,0.684307,0.236999,0.543376,0.780411,0.711477,0.412991,0.447359,0.438981,0.459698
0.426267,0.369071,0.475242,0.246376,0.682117,0.248123,0.579070,0.454491,0.612938,0.881901,0.606371,0.175875,0.450869,0.464184,0.546481,0.702203,0.380301,0.184653,0.441380,0.723118
0.572490,0.787772,0.345623,0.805526,0.310486,0.852353,0.645017,0.302837,0.751343,0.547397,0.316076,0.367828,0.545381,0.216242,0.296515,0.489223,0.375027,0.427362,0.307113,0.551694
0.331258,0.696500,0.702381,0.316279,0.348968,0.375456,0.742563,0.572087,0.478767,0.693960,0.408754,0.237273,0.711198,0.250962,0.451274,0.287275,0.299518,0.715492,0.942485,0.832933
0.333874,0.447172,0.243384,0.671468,0.647984,0.340685,0.432840,0.299050,0.461986,0.762892,0.365604,0.609454,0.270699,0.649304,0.419883,0.253631,0.406034,0.248113,0.745716,0.204684
0.703692,0.359617,0.704921,0.801040,0.399186,0.659312,0.526191,0.415731,0.345607,0.817610,0.473776,0.678152,0.569382,0.371253,0.695979,0.361571,0.790856,0.543071,0.760332,0.573495
0.353975,0.654201,0.360127,0.178659,0.217548,0.247778,0.630281,0.541495,0.520467,0.754855,0.866643,0.222426,0.733574,0.346894,0.288604,0.664195,0.346306,0.387298,0.511670,0.668204
0.666222,0.467652,0.670502,0.799806,0.931835,0.818207,0.177139,0.389227,0.667836,0.235102,0.623632,0.342338,0.331967,0.223653,0.772362,0.366270,0.461923,0.732273,0.596092,0.230592
0.362800,0.445486,0.315250,0.755013,0.567128,0.397942,0.600031,0.246395,0.517418,0.857807,0.413669,0.528279,0.291132,0.571679,0.378347,0.340024,0.584563,0.242358,0.685699,0.232238
0.363039,0.277074,0.551950,0.253103,0.352873,0.367843,0.550003,0.347045,0.691733,0.229189,0.759612,0.394697,0.784066,0.561714,0.671820,0.143585,0.340520,0.345690,0.369541,0.199956
0.410738,0.649777,0.476556,0.205626,0.415472,0.328312,0.795019,0.516574,0.522729,0.534421,0.433060,0.304347,0.639958,0.324546,0.526413,0.337601,0.345133,0.691202,0.765326,0.732219
0.400653,0.659300,0.592028,0.215769,0.490398,0.258002,0.820857,0.502981,0.550081,0.654027,0.544005,0.339565,0.677375,0.257751,0.533368,0.343139,0.293779,0.776767,0.800195,0.757489
0.488075,0.443572,0.671220,0.359367,0.660112,0.609932,0.319267,0.207925,0.404100,0.571544,0.571526,0.526899,0.883966,0.295853,0.318333,0.340709,0.686464,0.351367,0.540572,0.393428
0.490580,0.760779,0.466388,0.640989,0.365043,0.725484,0.586885,0.321984,0.715536,0.620621,0.361518,0.415712,0.599764,0.310541,0.428934,0.553809,0.468634,0.414420,0.338222,0.604231
0.380838,0.663093,0.418703,0.439196,0.300922,0.219586,0.599850,0.512941,0.556719,0.837179,0.780150,0.343450,0.639332,0.401366,0.196512,0.741176,0.550586,0.473052,0.538295,0.736564
0.485938,0.580430,0.479826,0.362807,0.263917,0.177316,0.565257,0.466915,0.521065,0.763212,0.770980,0.216429,0.601622,0.407377,0.268276,0.501341,0.410610,0.452002,0.604183,0.666406
0.759415,0.688349,0.466049,0.667624,0.208518,0.616628,0.363627,0.753221,0.575285,0.627389,0.371077,0.722805,0.503855,0.618031,0.125071,0.525605,0.594569,0.642263,0.793542,0.527667
0.790989,0.706362,0.422476,0.654523,0.382056,0.609149,0.396080,0.775095,0.520925,0.334555,0.420532,0.749869,0.471383,0.540942,0.277552,0.544918,0.538809,0.607941,0.749166,0.664726
0.312706,0.428154,0.634463,0.172578,0.622484,0.514652,0.293368,0.233994,0.521896,0.358969,0.531187,0.527098,0.881654,0.196282,0.379696,0.282495,0.573923,0.433811,0.495705,0.347834
0.372447,0.209275,0.249537,0.291228,0.421241,0.425096,0.640522,0.574273,0.487466,0.453722,0.355763,0.676000,0.332020,0.671718,0.680439,0.629593,0.301203,0.447526,0.630711,0.350325
0.331855,0.341484,0.244508,0.409264,0.321530,0.421001,0.645886,0.673012,0.392333,0.458337,0.324031,0.695581,0.264583,0.725055,0.706734,0.722634,0.435318,0.511065,0.574703,0.404714
0.295909,0.409750,0.267020,0.636091,0.490274,0.470356,0.572633,0.373619,0.553231,0.689811,0.351959,0.479491,0.290342,0.616411,0.400631,0.314836,0.582276,0.251029,0.783213,0.253472
0.495335,0.335812,0.491507,0.149800,0.692752,0.296251,0.473276,0.463462,0.497097,0.797148,0.579556,0.104159,0.447731,0.647961,0.461525,0.727359,0.313274,0.292924,0.367577,0.846110
0.243412,0.559279,0.625504,0.296995,0.747123,0.568972,0.555215,0.556337,0.554442,0.353883,0.481859,0.397504,0.357091,0.661219,0.566964,0.549214,0.272866,0.424433,0.213225,0.493889
0.304002,0.213106,0.224724,0.499408,0.507775,0.523665,0.663374,0.709356,0.457507,0.457986,0.357864,0.664117,0.202083,0.709923,0.715016,0.668128,0.439996,0.414369,0.567724,0.393204
0.536668,0.599377,0.493183,0.593648,0.453814,0.592223,0.585183,0.795603,0.820009,0.456767,0.785666,0.639387,0.615380,0.809815,0.133895,0.277196,0.221608,0.724407,0.742745,0.576261
0.811762,0.680666,0.474793,0.685302,0.319778,0.562178,0.374293,0.690336,0.530751,0.461092,0.427795,0.653770,0.556372,0.545545,0.222452,0.580286,0.627974,0.640227,0.749257,0.543066
0.303881,0.622992,0.472839,0.236139,0.369600,0.316782,0.693346,0.425479,0.467228,0.591892,0.491101,0.350633,0.688516,0.284281,0.463817,0.360016,0.340171,0.828752,0.711762,0.851800
0.704501,0.695394,0.383497,0.333751,0.481300,0.330869,0.300804,0.197137,0.747841,0.251320,0.650157,0.331522,0.294205,0.236338,0.549492,0.361698,0.490599,0.562573,0.830244,0.724972
0.349640,0.477407,0.634962,0.239360,0.542023,0.631875,0.332002,0.347307,0.432246,0.364848,0.484405,0.576991,0.816238,0.268061,0.307812,0.288010,0.611690,0.450016,0.593531,0.344989
0.672922,0.434539,0.613772,0.764898,0.851889,0.727521,0.225250,0.527938,0.623616,0.335267,0.452651,0.211633,0.327463,0.207788,0.748093,0.386175,0.355816,0.855406,0.602183,0.317298
0.450749,0.588383,0.781575,0.176289,0.525433,0.406276,0.757644,0.516135,0.390476,0.652370,0.556930,0.253058,0.781073,0.389973,0.510636,0.436326,0.284956,0.840040,0.805978,0.795717
0.762040,0.431692,0.660966,0.728321,0.749183,0.745384,0.215637,0.507932,0.565912,0.411359,0.536772,0.294002,0.377735,0.361730,0.745483,0.262906,0.403089,0.746180,0.674819,0.258124
0.440152,0.703717,0.646858,0.333451,0.904276,0.642538,0.524386,0.550099,0.705638,0.484547,0.464156,0.425623,0.320905,0.779853,0.545477,0.541092,0.269807,0.434106,0.380690,0.431575
0.487700,0.374971,0.543484,0.225499,0.300252,0.474358,0.839757,0.272697,0.746115,0.322620,0.768279,0.423358,0.791331,0.486836,0.659318,0.209883,0.402025,0.236454,0.413213,0.304007
0.271332,0.594364,0.573183,0.419791,0.701606,0.566396,0.437612,0.533584,0.623007,0.423859,0.397549,0.240321,0.367438,0.665723,0.685798,0.489281,0.246785,0.415219,0.300369,0.403400
0.445363,0.495133,0.496777,0.259410,0.642940,0.328456,0.549411,0.365335,0.606041,0.885916,0.628035,0.191383,0.428055,0.454361,0.667643,0.669247,0.394647,0.375556,0.431756,0.877618
0.413267,0.402323,0.271964,0.635300,0.493473,0.395299,0.464831,0.270211,0.590068,0.825342,0.432108,0.588059,0.262045,0.575627,0.453969,0.262713,0.506787,0.186045,0.764185,0.241628
0.573828,0.428448,0.595989,0.790414,0.392844,0.514656,0.682804,0.466776,0.349807,0.771864,0.518357,0.638766,0.674330,0.344034,0.729598,0.483246,0.783898,0.498362,0.744530,0.630007
0.351294,0.818863,0.563096,0.481100,0.779354,0.484029,0.788661,0.432051,0.805185,0.654656,0.674226,0.477786,0.628423,0.591759,0.364113,0.328247,0.679086,0.835667,0.456137,0.724562
0.353921,0.546297,0.660535,0.211930,0.614511,0.649673,0.316001,0.344015,0.362376,0.457922,0.481039,0.449136,0.815911,0.247972,0.257533,0.384646,0.655458,0.330955,0.526632,0.302178
0.663272,0.432718,0.736718,0.644365,0.626497,0.552991,0.195276,0.417468,0.607248,0.381798,0.656222,0.509106,0.371615,0.415336,0.649118,0.481001,0.536844,0.599611,0.634739,0.476626
0.450226,0.714646,0.520169,0.504116,0.484756,0.564961,0.384925,0.756435,0.750606,0.484220,0.663637,0.494352,0.546748,0.838118,0.314734,0.203900,0.398069,0.699127,0.616536,0.794767
0.512252,0.329590,0.478870,0.248977,0.717520,0.351266,0.424847,0.391295,0.648499,0.684005,0.618420,0.281308,0.462469,0.500864,0.501470,0.697743,0.431432,0.316896,0.468485,0.849005
0.327879,0.731377,0.439565,0.346860,0.138437,0.393384,0.621714,0.431058,0.510267,0.791161,0.734993,0.305887,0.602282,0.322712,0.208625,0.722443,0.426262,0.536513,0.620643,0.754265
0.281989,0.216908,0.622800,0.477686,0.194264,0.359561,0.681856,0.265066,0.720968,0.428963,0.911746,0.493574,0.825686,0.710119,0.632964,0.247880,0.372865,0.211464,0.287600,0.247520
0.671302,0.456366,0.636546,0.706544,0.278412,0.520286,0.558198,0.611622,0.397066,0.829915,0.436074,0.744928,0.683870,0.349648,0.755346,0.528698,0.689752,0.511137,0.738214,0.650883
0.498710,0.756507,0.593271,0.484834,0.461415,0.660265,0.481282,0.807791,0.864150,0.472335,0.642459,0.543975,0.562117,0.886735,0.162099,0.261624,0.194265,0.738932,0.539133,0.808421
0.803935,0.720998,0.468473,0.712563,0.186972,0.609763,0.301502,0.662982,0.422576,0.355017,0.401560,0.691049,0.508504,0.479744,0.297183,0.648461,0.539734,0.659676,0.770567,0.520943
0.612503,0.559290,0.754373,0.639305,0.720688,0.803724,0.781841,0.304186,0.720370,0.369920,0.132666,0.545725,0.425691,0.735335,0.238837,0.772136,0.333596,0.396926,0.198799,0.246525
0.436642,0.686891,0.626479,0.238493,0.391745,0.326505,0.937635,0.549057,0.558224,0.635639,0.408353,0.289817,0.830216,0.366860,0.573242,0.325230,0.365633,0.753645,0.766917,0.824313
0.625245,0.516308,0.710371,0.626746,0.460683,0.510914,0.205653,0.374455,0.564210,0.377847,0.557871,0.422523,0.163727,0.389666,0.506061,0.582923,0.555655,0.582952,0.599146,0.381834
0.619777,0.403533,0.597498,0.866902,0.395287,0.640757,0.609120,0.610440,0.384509,0.789939,0.481753,0.684703,0.618486,0.449193,0.687684,0.450662,0.700946,0.663591,0.743237,0.583896
0.314341,0.295527,0.610713,0.359632,0.276711,0.411614,0.754953,0.143846,0.718817,0.277577,0.880390,0.534681,0.891306,0.639628,0.679939,0.254611,0.398977,0.249642,0.373569,0.260744
0.383359,0.589365,0.677953,0.228582,0.620004,0.658856,0.326992,0.347612,0.376151,0.370686,0.568376,0.473030,0.718750,0.304320,0.333389,0.393639,0.564480,0.361274,0.429204,0.397124
0.418664,0.482931,0.667361,0.296861,0.588008,0.637973,0.484176,0.399264,0.399086,0.492985,0.667811,0.605816,0.883327,0.282610,0.363220,0.297803,0.556190,0.374267,0.601387,0.364185
0.571637,0.511715,0.546816,0.787923,0.812535,0.791498,0.159899,0.484258,0.601953,0.285298,0.519916,0.201712,0.336986,0.211489,0.790014,0.405941,0.517036,0.844414,0.511173,0.166102
0.703212,0.394732,0.717379,0.778124,0.344990,0.570173,0.627241,0.550620,0.385970,0.784115,0.465476,0.841665,0.657230,0.364475,0.667865,0.427847,0.803506,0.716159,0.748542,0.734398
0.681454,0.398152,0.538595,0.309617,0.690081,0.523636,0.613627,0.306366,0.364577,0.541052,0.483774,0.820676,0.768537,0.675737,0.717125,0.191569,0.572436,0.531761,0.982530,0.421936
0.362619,0.866839,0.505979,0.263671,0.429979,0.407068,0.712205,0.485035,0.581430,0.543400,0.489368,0.248696,0.731352,0.363442,0.592802,0.463712,0.440899,0.762909,0.729586,0.779190
0.621740,0.400044,0.659200,0.740700,0.358594,0.553563,0.483819,0.510787,0.315413,0.722003,0.423369,0.781567,0.587193,0.343906,0.658221,0.588652,0.783560,0.614229,0.694818,0.551141
0.868966,0.680980,0.444961,0.680824,0.391357,0.584577,0.340695,0.769484,0.514904,0.433236,0.303350,0.676971,0.535275,0.654564,0.255197,0.540066,0.630829,0.616188,0.869903,0.753779
0.349430,0.324467,0.237460,0.374672,0.440094,0.555986,0.633437,0.640123,0.438955,0.506289,0.382576,0.650009,0.237240,0.563349,0.699100,0.649523,0.484760,0.404827,0.606307,0.351366
0.687177,0.258918,0.662972,0.820260,0.380481,0.633752,0.623286,0.567403,0.268260,0.703310,0.413510,0.671173,0.648337,0.334598,0.924136,0.492324,0.782116,0.606782,0.692306,0.644508
0.680613,0.539574,0.725051,0.597711,0.417942,0.608399,0.207949,0.335271,0.632914,0.258123,0.522421,0.443484,0.180891,0.474472,0.593883,0.626277,0.634492,0.598660,0.505909,0.365732
0.552907,0.436834,0.459691,0.159349,0.581840,0.297537,0.489947,0.417153,0.498080,0.730844,0.583166,0.328631,0.513842,0.482412,0.321356,0.574821,0.487354,0.250218,0.392649,0.865724
0.412633,0.695928,0.544100,0.528252,0.722590,0.557588,0.715261,0.491862,0.682102,0.629172,0.646761,0.433213,0.836481,0.626728,0.399979,0.336003,0.699944,0.657768,0.407545,0.534916
0.711709,0.432809,0.603292,0.715186,0.671224,0.588119,0.264656,0.679324,0.654515,0.872976,0.211202,0.635373,0.289409,0.602884,0.250423,0.675616,0.681263,0.498003,0.486753,0.230166
0.426697,0.753918,0.747703,0.133911,0.396262,0.384446,0.845799,0.519228,0.543082,0.620685,0.505883,0.277234,0.592382,0.400263,0.595689,0.278644,0.323778,0.750916,0.759251,0.769327
0.635423,0.672123,0.464540,0.637124,0.360241,0.739923,0.608539,0.364465,0.837568,0.760702,0.416948,0.242588,0.564582,0.213497,0.334671,0.461496,0.516840,0.655444,0.401490,0.533803
0.321958,0.173970,0.133141,0.694419,0.623146,0.692205,0.385667,0.636358,0.241616,0.411445,0.810819,0.687620,0.480500,0.813493,0.330366,0.732330,0.808781,0.641294,0.680302,0.675540
0.413378,0.608220,0.484661,0.246664,0.174972,0.348927,0.706076,0.464582,0.537818,0.673174,0.758345,0.340165,0.673175,0.381337,0.187784,0.727925,0.383539,0.448698,0.573604,0.693084
0.564581,0.796658,0.386638,0.711478,0.129643,0.718428,0.598042,0.364019,0.783482,0.684568,0.338263,0.347072,0.561954,0.265971,0.409101,0.427760,0.297465,0.547805,0.403288,0.487487
0.859559,0.765075,0.482552,0.660620,0.333483,0.564295,0.356113,0.808791,0.601139,0.507392,0.313098,0.631446,0.536120,0.674492,0.148912,0.590663,0.602893,0.496946,0.814477,0.622314
