0.350138,0.285031,0.072626,0.806733,0.592709,0.774315,0.339178,0.561401,0.262970,0.553427,0.851813,0.748242,0.442959,0.826941,0.377787,0.773357,0.842986,0.693151,0.505938,0.761661
0.388420,0.164743,0.677726,0.287054,0.303667,0.313432,0.721006,0.232323,0.761641,0.260987,0.785709,0.562799,0.790574,0.602533,0.737347,0.200025,0.268677,0.332127,0.347844,0.303481
0.327979,0.782523,0.572513,0.133663,0.346310,0.333365,0.845111,0.609618,0.430834,0.590930,0.433362,0.334015,0.692310,0.303743,0.474731,0.309518,0.198238,0.802584,0.754554,0.795276
0.480476,0.492116,0.499717,0.232409,0.635660,0.537330,0.317714,0.174483,0.443133,0.463299,0.548431,0.304846,0.809950,0.242104,0.278419,0.198684,0.548542,0.317857,0.476985,0.385024
0.749500,0.314360,0.548012,0.703742,0.558099,0.705664,0.167850,0.800212,0.579212,0.791034,0.287735,0.822313,0.282841,0.493802,0.307630,0.802963,0.655804,0.518554,0.323182,0.151123
0.387259,0.486457,0.655486,0.159866,0.616298,0.512162,0.436525,0.263827,0.368972,0.329989,0.526204,0.459986,0.831080,0.154824,0.297596,0.338034,0.622473,0.358476,0.526089,0.318221
0.612292,0.552096,0.468467,0.625540,0.592801,0.626785,0.472621,0.794169,0.757160,0.442090,0.691830,0.562826,0.449473,0.741947,0.287189,0.201235,0.138847,0.844317,0.683203,0.702264
0.340845,0.278752,0.724477,0.327336,0.362465,0.416358,0.691508,0.254643,0.741774,0.225830,0.819272,0.463545,0.815097,0.521565,0.688945,0.299803,0.326657,0.315880,0.355156,0.281193
0.769947,0.487474,0.758711,0.629880,0.814405,0.865692,0.770011,0.283674,0.726135,0.406209,0.173009,0.534192,0.428606,0.628312,0.310452,0.767178,0.526067,0.381636,0.316858,0.353663
0.688914,0.476324,0.707420,0.453984,0.753841,0.759615,0.787989,0.242366,0.688727,0.486300,0.296501,0.413386,0.428992,0.732527,0.327339,0.828512,0.350265,0.302731,0.250493,0.315566
0.860952,0.849156,0.507513,0.799093,0.269794,0.643770,0.242271,0.715749,0.457519,0.449474,0.374172,0.607705,0.390093,0.429570,0.335186,0.586117,0.440195,0.578298,0.775407,0.532830
0.386871,0.265263,0.402295,0.217790,0.603285,0.244037,0.486647,0.423228,0.532816,0.840961,0.637773,0.172183,0.547385,0.537794,0.543530,0.539004,0.337055,0.354271,0.464364,0.693859
0.418543,0.214478,0.165357,0.774195,0.664037,0.696579,0.407496,0.597273,0.000000,0.515684,0.919149,0.706882,0.484547,0.946135,0.376245,0.780926,0.756577,0.804755,0.541178,0.825779
0.769869,0.503068,0.776433,0.488840,0.667620,0.826193,0.670698,0.358825,0.589680,0.439541,0.266736,0.495087,0.304871,0.692395,0.139956,0.854974,0.417578,0.452093,0.183205,0.230805
0.641150,0.492816,0.634629,0.698939,0.805595,0.768368,0.173264,0.276601,0.611860,0.353670,0.469236,0.235664,0.341891,0.147907,0.693677,0.454012,0.303876,0.784891,0.657168,0.269123
0.292266,0.678699,0.475999,0.485757,0.604815,0.554118,0.674057,0.416268,0.831122,0.668015,0.658715,0.465435,0.732674,0.610322,0.337776,0.296106,0.729131,0.785604,0.407742,0.546814
0.413823,0.669823,0.621202,0.305174,0.406329,0.338308,0.897500,0.386356,0.398162,0.646261,0.425862,0.282271,0.837857,0.311066,0.582561,0.360409,0.241972,0.705217,0.799863,0.773780
0.529467,0.596520,0.589041,0.602378,0.392991,0.633016,0.420202,0.720613,0.767121,0.479534,0.619258,0.535393,0.526256,0.720442,0.157054,0.167901,0.098360,0.771876,0.665516,0.748891
0.611901,0.369176,0.517137,0.818929,0.319926,0.573047,0.572903,0.632970,0.325867,0.832242,0.505646,0.708024,0.568037,0.392241,0.597706,0.466433,0.772434,0.661548,0.735922,0.562837
0.446523,0.746501,0.570962,0.101910,0.526257,0.399704,0.740698,0.454126,0.479096,0.627134,0.515809,0.282829,0.703333,0.292417,0.569036,0.337934,0.197225,0.794901,0.719351,0.931411
0.298919,0.309809,0.187792,0.201574,0.293598,0.332895,0.530020,0.470402,0.304140,0.341286,0.235052,0.758249,0.038777,0.575245,0.737205,0.765692,0.457105,0.296413,0.589713,0.387412
0.699034,0.383586,0.720962,0.766058,0.370121,0.572581,0.484017,0.604834,0.332757,0.734304,0.483015,0.698763,0.604214,0.406984,0.670471,0.496952,0.729598,0.598493,0.838209,0.670697
0.333752,0.305305,0.279832,0.766373,0.551788,0.790875,0.409272,0.517471,0.296079,0.556208,0.886025,0.727293,0.508088,0.768917,0.384533,0.769787,0.756437,0.734549,0.488913,0.610354
0.829799,0.749224,0.411819,0.223425,0.446309,0.390057,0.183861,0.189663,0.644809,0.220519,0.637698,0.363268,0.191747,0.197498,0.599483,0.289514,0.435554,0.493714,0.731217,0.711777
0.634196,0.440473,0.650139,0.757677,0.666996,0.710177,0.247886,0.434765,0.668477,0.430905,0.445629,0.132448,0.293315,0.112103,0.743752,0.272801,0.434949,0.668875,0.620289,0.297420
0.750627,0.491559,0.488389,0.789640,0.702132,0.626656,0.216488,0.819317,0.667743,0.751889,0.348222,0.706909,0.294669,0.563187,0.252243,0.726587,0.601243,0.566586,0.447192,0.223460
0.367852,0.315738,0.268774,0.825978,0.638304,0.615053,0.298261,0.561769,0.304396,0.458399,0.770529,0.717103,0.349721,0.863905,0.277035,0.775197,0.837866,0.675238,0.651909,0.776402
0.343941,0.274075,0.099916,0.808177,0.644334,0.702120,0.381798,0.610956,0.283170,0.582092,0.707349,0.771095,0.470642,0.663788,0.337511,0.863477,0.693786,0.693264,0.570552,0.740976
0.624721,0.193958,0.481066,0.344406,0.630574,0.370505,0.666832,0.335202,0.358296,0.452233,0.460411,0.689946,0.726289,0.623682,0.669143,0.159690,0.556361,0.498377,0.642089,0.452317
0.445449,0.447595,0.238191,0.586739,0.467942,0.297715,0.432321,0.355245,0.583198,0.762699,0.362381,0.718873,0.271760,0.602088,0.391180,0.359070,0.584340,0.243431,0.691306,0.183438
0.814993,0.355530,0.672273,0.853129,0.258126,0.421858,0.690453,0.583382,0.343750,0.762147,0.425205,0.719240,0.648611,0.373165,0.752102,0.429489,0.710341,0.578943,0.768734,0.737982
0.754657,0.297340,0.468253,0.700722,0.711523,0.612695,0.206710,0.705978,0.719852,0.929877,0.454459,0.771397,0.164231,0.665562,0.212820,0.766678,0.672560,0.547956,0.405450,0.293026
0.706948,0.808732,0.337972,0.220277,0.411602,0.377095,0.303648,0.287959,0.718494,0.279129,0.644941,0.322507,0.347694,0.074820,0.493159,0.376821,0.377785,0.559866,0.768083,0.609270
0.431158,0.747613,0.489469,0.207703,0.425051,0.135664,0.760434,0.463242,0.520901,0.481101,0.542029,0.254606,0.739700,0.274712,0.452292,0.371382,0.228659,0.675939,0.829408,0.834149
0.358652,0.246167,0.548403,0.243082,0.339076,0.431125,0.660767,0.265000,0.793074,0.258545,0.715365,0.462387,0.750009,0.425858,0.657911,0.181804,0.275597,0.377441,0.291932,0.144630
0.338603,0.493947,0.251109,0.694137,0.572134,0.443544,0.397938,0.149495,0.575511,0.786512,0.361188,0.515060,0.286921,0.561934,0.324329,0.240404,0.527614,0.322589,0.795428,0.169184
0.355445,0.462614,0.553668,0.175558,0.739527,0.244446,0.515157,0.274474,0.598899,0.729350,0.520722,0.189677,0.546083,0.549735,0.614604,0.616006,0.432459,0.283670,0.340759,0.832206
0.727457,0.526006,0.744476,0.500551,0.780146,0.821427,0.869437,0.291380,0.606318,0.431496,0.165938,0.425130,0.394592,0.872335,0.275961,0.767568,0.458964,0.437506,0.111598,0.358155
0.417972,0.582024,0.404549,0.258451,0.246321,0.224041,0.684274,0.450267,0.553326,0.827021,0.823291,0.331189,0.617356,0.402903,0.289913,0.727245,0.377487,0.300507,0.535969,0.696651
0.391759,0.287021,0.305379,0.341332,0.310786,0.403845,0.602631,0.693808,0.364937,0.343227,0.355536,0.630652,0.217625,0.643036,0.768141,0.734115,0.463471,0.463116,0.648927,0.385742
0.346161,0.268196,0.185039,0.348793,0.454964,0.474869,0.629426,0.587936,0.387447,0.422211,0.361180,0.644688,0.233920,0.509147,0.556155,0.663607,0.343112,0.463932,0.499212,0.391735
0.321188,0.343577,0.451867,0.149195,0.772355,0.158966,0.425388,0.415138,0.536393,0.736480,0.622426,0.165135,0.490725,0.517609,0.604152,0.602744,0.341620,0.135401,0.410487,0.822392
0.723063,0.446395,0.480567,0.716066,0.658898,0.572618,0.265527,0.718774,0.690123,0.852084,0.279661,0.840167,0.286350,0.700192,0.380641,0.740387,0.729343,0.382239,0.442421,0.258751
0.796494,0.483717,0.870442,0.594615,0.575604,0.788368,0.777984,0.257059,0.532837,0.531978,0.139482,0.441388,0.372153,0.756736,0.207019,0.863892,0.560120,0.327577,0.261259,0.395530
0.668947,0.483240,0.747902,0.584016,0.787671,0.793615,0.729855,0.263436,0.463226,0.368191,0.269521,0.420327,0.384558,0.766231,0.281439,0.787291,0.347584,0.403555,0.196141,0.354081
0.428874,0.534390,0.581580,0.159984,0.671758,0.440584,0.323527,0.272335,0.376971,0.445311,0.494429,0.496145,0.782224,0.214609,0.264058,0.246894,0.617852,0.504678,0.565078,0.429759
0.552820,0.372999,0.682240,0.813173,0.355505,0.500132,0.543343,0.419298,0.382667,0.816870,0.363286,0.753566,0.690863,0.484804,0.663915,0.385347,0.747789,0.519934,0.755758,0.612411
0.485237,0.236415,0.229242,0.397367,0.400263,0.428020,0.541962,0.642486,0.432230,0.426958,0.317468,0.759715,0.179954,0.579915,0.616515,0.642424,0.517473,0.422952,0.496671,0.409468
0.341917,0.730488,0.587131,0.237958,0.359625,0.320175,0.823795,0.434257,0.539375,0.559073,0.479699,0.225781,0.699043,0.389575,0.476982,0.365743,0.343767,0.720967,0.814235,0.684418
0.361992,0.806321,0.444802,0.529300,0.813523,0.646937,0.581795,0.414331,0.798466,0.604950,0.562914,0.468865,0.639856,0.574239,0.248802,0.313212,0.642350,0.893143,0.482955,0.516191
0.580037,0.445312,0.696608,0.771057,0.711582,0.762705,0.232133,0.400427,0.680673,0.185842,0.407020,0.157435,0.274559,0.197640,0.791279,0.268159,0.465780,0.754503,0.645261,0.179500
0.469758,0.690922,0.639597,0.489257,0.469793,0.645172,0.471851,0.692249,0.705110,0.495141,0.720738,0.559690,0.477943,0.788855,0.273534,0.263796,0.154546,0.779215,0.584220,0.797574
0.577124,0.868331,0.370375,0.714199,0.218980,0.857545,0.585396,0.370126,0.769400,0.655570,0.468360,0.326347,0.558964,0.124521,0.344061,0.435418,0.354557,0.562267,0.362092,0.533226
0.367433,0.439457,0.272322,0.641744,0.611360,0.239481,0.541571,0.155489,0.535910,0.731600,0.347912,0.519873,0.112192,0.696934,0.444101,0.343493,0.548722,0.236498,0.641220,0.211177
0.551054,0.410169,0.705431,0.707136,0.349470,0.606319,0.412608,0.570370,0.458325,0.782731,0.532002,0.743571,0.629285,0.387630,0.662645,0.532373,0.797859,0.589540,0.686758,0.642475
0.804177,0.546846,0.838625,0.515056,0.637292,0.863576,0.681515,0.281887,0.460811,0.534106,0.243552,0.399187,0.302576,0.783998,0.325456,0.841134,0.376112,0.497223,0.247500,0.357829
0.432163,0.266640,0.217561,0.352389,0.295352,0.527602,0.618167,0.508366,0.452827,0.412289,0.294559,0.680216,0.208082,0.682355,0.770733,0.679436,0.353754,0.337511,0.542014,0.452331
0.265806,0.168828,0.144300,0.439718,0.340851,0.522413,0.671129,0.686106,0.359145,0.513339,0.340230,0.739165,0.218161,0.658945,0.720886,0.608141,0.264371,0.401164,0.533435,0.337980
0.200628,0.749112,0.520536,0.461954,0.712728,0.320808,0.702665,0.385228,0.962621,0.617416,0.612963,0.399185,0.694446,0.688690,0.331637,0.304719,0.722063,0.727016,0.325591,0.508930
0.403833,0.254230,0.184056,0.338200,0.313077,0.481242,0.693354,0.540618,0.420092,0.349260,0.448531,0.590327,0.179556,0.748137,0.722100,0.675051,0.475923,0.364319,0.572349,0.376825
0.730125,0.691321,0.417935,0.166451,0.383863,0.429907,0.218492,0.338892,0.637769,0.180647,0.628247,0.230401,0.265624,0.288992,0.506760,0.338298,0.520038,0.631707,0.594479,0.653026
0.330252,0.602272,0.549780,0.285693,0.809180,0.612998,0.536308,0.546065,0.721603,0.322677,0.375251,0.391516,0.256674,0.893034,0.665479,0.503494,0.425076,0.393519,0.229944,0.600854
0.503597,0.282818,0.446359,0.269241,0.795882,0.261574,0.562140,0.451709,0.494940,0.650773,0.529082,0.186988,0.451503,0.659659,0.517051,0.640623,0.309666,0.303185,0.385204,0.750193
0.666770,0.728637,0.398367,0.713707,0.338518,0.832458,0.616920,0.273537,0.790843,0.595855,0.351524,0.314642,0.517762,0.172828,0.321996,0.454097,0.450461,0.422101,0.473627,0.561655
0.390590,0.836369,0.505857,0.524834,0.788337,0.490111,0.561343,0.463611,0.721105,0.571786,0.635961,0.338413,0.657986,0.509158,0.316689,0.268463,0.641423,0.858284,0.450809,0.539379
0.400077,0.658060,0.360450,0.316042,0.154747,0.235727,0.567011,0.537173,0.558505,0.816684,0.814267,0.341226,0.627776,0.429548,0.147124,0.687954,0.363893,0.442299,0.594941,0.671995
0.788027,0.420608,0.511995,0.782605,0.779793,0.537863,0.298669,0.758458,0.594764,0.904334,0.354546,0.690357,0.274917,0.579377,0.207868,0.679135,0.696605,0.551748,0.399117,0.303524
0.559906,0.441128,0.627243,0.757118,0.747396,0.792366,0.162551,0.373116,0.587103,0.200682,0.522178,0.219560,0.354952,0.330917,0.672951,0.302100,0.417983,0.829233,0.631267,0.279796
0.396774,0.484856,0.314387,0.651218,0.452205,0.250649,0.588854,0.221732,0.693605,0.867471,0.344162,0.537505,0.275019,0.652086,0.345771,0.236392,0.561552,0.189063,0.728183,0.165171
0.822168,0.608917,0.829896,0.562847,0.775291,0.843069,0.592370,0.400025,0.698939,0.450434,0.200045,0.639247,0.350638,0.743142,0.288029,0.852378,0.500249,0.405339,0.102377,0.293390
0.544373,0.359371,0.705247,0.661528,0.300973,0.545044,0.620431,0.596729,0.238570,0.758218,0.516329,0.838561,0.554932,0.471346,0.620569,0.548052,0.634714,0.575980,0.646951,0.583034
0.613537,0.517973,0.782602,0.526528,0.565601,0.509313,0.201449,0.393299,0.572745,0.293365,0.552861,0.408695,0.373903,0.427196,0.440236,0.599108,0.558660,0.568048,0.464219,0.490519
0.724387,0.447500,0.792763,0.495147,0.756935,0.755127,0.781547,0.265529,0.670988,0.363059,0.218699,0.520603,0.313554,0.730912,0.169064,0.790325,0.459281,0.429887,0.109908,0.186840
0.200587,0.359714,0.198276,0.701294,0.618873,0.747554,0.364284,0.575202,0.190527,0.506628,0.745101,0.749438,0.464737,0.778180,0.368510,0.807348,0.868954,0.612863,0.642240,0.643800
0.868861,0.632399,0.534933,0.635414,0.324251,0.713449,0.178652,0.769939,0.579248,0.468682,0.373916,0.736195,0.427359,0.467101,0.155616,0.663619,0.527521,0.481836,0.858604,0.587513
0.505948,0.408731,0.469304,0.149684,0.652029,0.160676,0.450275,0.469523,0.478699,0.851211,0.606214,0.230346,0.397619,0.559312,0.557072,0.558124,0.248469,0.313582,0.434207,0.798180
0.779335,0.365526,0.460551,0.677276,0.699336,0.668178,0.293774,0.729790,0.683547,0.833302,0.253282,0.907402,0.354227,0.604701,0.206875,0.634448,0.726308,0.462145,0.440212,0.266990
0.642741,0.487147,0.699875,0.626538,0.480086,0.634311,0.236655,0.376315,0.625401,0.433947,0.566578,0.463737,0.273066,0.406261,0.501897,0.590127,0.651616,0.681623,0.636837,0.558164
0.545738,0.579005,0.534021,0.495952,0.525125,0.620444,0.488814,0.734518,0.773744,0.466730,0.738518,0.524174,0.620138,0.854549,0.128532,0.271151,0.198951,0.739770,0.751342,0.680668
0.184839,0.157285,0.668868,0.266933,0.357891,0.470959,0.673083,0.237904,0.858104,0.225985,0.891778,0.473682,0.815155,0.564183,0.720147,0.169791,0.385269,0.134955,0.339984,0.244560
0.359571,0.595504,0.346324,0.327848,0.162557,0.175112,0.619452,0.391233,0.434897,0.832205,0.759888,0.254499,0.768503,0.268337,0.145037,0.673411,0.329237,0.306106,0.476510,0.712546
0.411847,0.431115,0.185267,0.637400,0.584286,0.375891,0.462734,0.180370,0.614764,0.724398,0.301373,0.556515,0.212566,0.647167,0.399005,0.368186,0.547246,0.144290,0.631290,0.138858
0.343327,0.267454,0.243686,0.952700,0.601486,0.641048,0.439814,0.475151,0.230504,0.566904,0.784613,0.716556,0.345229,0.780944,0.323667,0.687004,0.728584,0.796646,0.601078,0.769861
0.350527,0.367728,0.233874,0.271615,0.287139,0.344513,0.601085,0.728648,0.352125,0.467773,0.350868,0.809588,0.214346,0.629532,0.608457,0.749095,0.326664,0.413907,0.577433,0.277993
0.734120,0.516347,0.912373,0.544938,0.778428,0.750602,0.761817,0.159560,0.520010,0.375453,0.210219,0.425165,0.395455,0.646489,0.230149,0.715123,0.434757,0.412764,0.152664,0.372979
0.354274,0.165002,0.206495,0.456278,0.389640,0.481310,0.545801,0.626593,0.234000,0.305813,0.234105,0.618469,0.213400,0.649761,0.760839,0.642853,0.434943,0.315846,0.529101,0.307897
0.665150,0.289011,0.412497,0.267503,0.507170,0.545160,0.482195,0.286768,0.234449,0.487614,0.391429,0.681591,0.696745,0.757734,0.735154,0.216330,0.601239,0.525674,0.810752,0.378141
0.587827,0.468782,0.616826,0.762322,0.755939,0.649522,0.279672,0.446947,0.684403,0.280692,0.388308,0.243334,0.306195,0.198679,0.721526,0.374189,0.445978,0.700085,0.663622,0.207217
0.382800,0.566036,0.463488,0.253511,0.338570,0.295813,0.602539,0.315733,0.516317,0.720551,0.682080,0.227708,0.482836,0.332478,0.270603,0.627943,0.380339,0.523502,0.548336,0.736085
0.339342,0.675708,0.569994,0.214181,0.392656,0.256068,0.789892,0.498709,0.553044,0.650747,0.428657,0.206616,0.761142,0.337371,0.454991,0.265214,0.294564,0.803639,0.847390,0.924910
0.721992,0.243419,0.509186,0.312904,0.670187,0.490657,0.572122,0.354921,0.253553,0.528303,0.341993,0.806686,0.572315,0.590600,0.783744,0.240267,0.545591,0.401822,0.866064,0.355745
0.553138,0.387381,0.761052,0.905781,0.382046,0.598809,0.567820,0.528990,0.298489,0.835764,0.555043,0.741163,0.671570,0.316070,0.683390,0.352605,0.788807,0.506129,0.682453,0.538635
0.622479,0.608756,0.590451,0.596359,0.458621,0.592777,0.468754,0.807445,0.744436,0.410677,0.719110,0.542905,0.563111,0.750623,0.295251,0.378841,0.227337,0.703011,0.728569,0.704779
0.743444,0.211919,0.538692,0.304935,0.645836,0.393522,0.569839,0.320563,0.280144,0.454937,0.428085,0.790793,0.707082,0.706492,0.770514,0.363279,0.624189,0.476099,0.888473,0.358529
0.366682,0.216560,0.582203,0.244316,0.333845,0.494180,0.755067,0.363474,0.714004,0.328489,0.810652,0.368321,0.930625,0.555990,0.646230,0.246855,0.246795,0.323944,0.429553,0.271409
0.972630,0.642415,0.495119,0.690845,0.391035,0.531224,0.276969,0.741174,0.534686,0.514854,0.308885,0.663954,0.530488,0.548032,0.204365,0.529301,0.671367,0.551739,0.767680,0.601012
0.428019,0.453072,0.533961,0.305600,0.638348,0.660139,0.205797,0.201071,0.355388,0.388613,0.415218,0.416095,0.803017,0.228724,0.339217,0.268642,0.516474,0.343107,0.507021,0.318552
0.493492,0.768183,0.340638,0.680213,0.278970,0.769952,0.585308,0.296593,0.774673,0.682206,0.291179,0.220980,0.600852,0.241654,0.273125,0.389181,0.333035,0.535864,0.347890,0.595466
0.581436,0.514926,0.799908,0.581929,0.484781,0.564280,0.234872,0.477548,0.648963,0.412752,0.591348,0.380111,0.243407,0.445954,0.604021,0.576054,0.644483,0.673834,0.556173,0.463556
0.530560,0.336960,0.591526,0.114800,0.709114,0.186903,0.564115,0.330761,0.600536,0.844077,0.537171,0.184649,0.483272,0.395800,0.546493,0.581117,0.295324,0.167982,0.435065,0.821375
0.874401,0.732330,0.407860,0.843778,0.318868,0.444917,0.304741,0.755164,0.544680,0.476329,0.298042,0.793741,0.489859,0.607721,0.286175,0.532651,0.518174,0.649796,0.873527,0.532840
0.406893,0.263363,0.453886,0.275172,0.803590,0.332099,0.501606,0.402010,0.653654,0.923951,0.491464,0.124759,0.382604,0.476787,0.584078,0.607716,0.436515,0.291189,0.476018,0.838266
