,Losses,Training Accuracy,Validation Accuracy
63,0.2705073730283634,60.0,72.5
64,0.2688669964967144,62.5,70.0
65,0.2689394343828389,66.875,72.5
66,0.267526167078742,73.75,85.0
67,0.271102621230941,66.25,82.5
68,0.26476334578284055,63.125,77.5
69,0.2632417002606859,65.0,85.0
70,0.26364999692348023,68.125,80.0
71,0.26441365842704656,68.125,77.5
72,0.26856289176163894,61.875,85.0
73,0.27252653214884354,65.0,72.5
74,0.2590077256817432,73.125,85.0
75,0.2579456543578726,63.125,95.0
76,0.25824802967996996,76.875,85.0
77,0.25665161762658045,78.125,87.5
78,0.25518795566426083,74.375,87.5
79,0.25927584963251554,68.75,87.5
80,0.2568291038962434,68.125,87.5
81,0.26364199064527283,68.125,87.5
82,0.2587423562686954,73.125,92.5
83,0.2527742708669498,81.875,87.5
84,0.2531200117799378,75.625,87.5
85,0.256718643509825,75.0,95.0
86,0.25303525359376533,75.625,92.5
87,0.25138392608935434,76.25,95.0
88,0.2550549197985056,75.625,90.0
89,0.2591946827039619,68.75,87.5
90,0.25407622793947493,74.375,87.5
91,0.2537974561481496,80.0,92.5
92,0.2515405577256806,81.875,90.0
93,0.2572031766621766,78.125,95.0
94,0.2508455990034596,75.625,87.5
95,0.2499632289647269,69.375,87.5
96,0.24695732775476711,74.375,87.5
97,0.24885963489084567,71.25,92.5
98,0.24920656470381047,78.75,95.0
99,0.24944214751248078,75.0,87.5
100,0.24642375357098256,75.625,90.0
101,0.2520398548641965,78.75,90.0
102,0.2504013054949552,71.25,95.0
103,0.2534964827608264,73.75,87.5
104,0.2507095504054388,75.625,90.0
105,0.2471737947153735,74.375,90.0
106,0.24626301424606592,71.25,87.5
107,0.24168944790383246,71.25,95.0
108,0.25117161440480273,76.25,90.0
109,0.2449234999097666,75.0,90.0
110,0.2492299170281084,75.625,95.0
111,0.24705587077867985,82.5,92.5
112,0.24892835110892197,79.375,92.5
113,0.24798235532587992,82.5,92.5
114,0.2432897086641595,70.625,90.0
115,0.24324427809318,76.25,90.0
116,0.24183612123606166,74.375,90.0
117,0.25043232830092615,71.875,87.5
118,0.2509988500330381,76.875,90.0
119,0.24458175610268484,71.875,87.5
120,0.24305398034787035,76.25,95.0
121,0.25044141298377215,75.625,87.5
122,0.24274173368699925,79.375,87.5
123,0.24430686960636844,80.625,92.5
124,0.24600332020632026,77.5,90.0
125,0.24361043865400966,76.875,95.0
126,0.24733750718283787,82.5,90.0
127,0.24543895743823202,69.375,92.5
128,0.23933989830227867,75.0,87.5
129,0.24736539912373537,68.75,90.0
130,0.24679258187842437,69.375,95.0
131,0.2426237741692891,74.375,95.0
132,0.24387215270866308,76.25,92.5
133,0.24359873629926915,76.875,92.5
134,0.24243197537894576,76.25,90.0
135,0.24083611757519724,82.5,92.5
136,0.24569475095309654,78.125,92.5
137,0.24034182720734948,76.875,90.0
138,0.24023029322651174,70.625,92.5
139,0.24267332562385607,73.75,90.0
140,0.2500197313213561,78.125,95.0
141,0.24187515105585988,79.375,87.5
142,0.24036286803288828,70.0,92.5
143,0.23920572756964292,69.375,90.0
144,0.24520734662169166,75.625,87.5
145,0.2417695739737779,78.75,90.0
146,0.24195614137117988,76.875,92.5
147,0.24155091154613384,80.0,92.5
148,0.23633624761719565,80.625,95.0
149,0.2370990095255519,81.25,95.0
150,0.2397670757793609,81.25,90.0
151,0.23884502918654998,75.0,90.0
152,0.24240948482282967,80.0,90.0
153,0.2398029228514808,83.75,90.0
154,0.2402306173005006,77.5,90.0
155,0.2403291084048437,74.375,82.5
156,0.23922812200836957,81.875,95.0
157,0.24011912709656835,74.375,87.5
158,0.2382084132336178,82.5,90.0
159,0.2397023748614512,76.25,95.0
160,0.2419743482251187,75.0,95.0
161,0.2447294920548484,79.375,95.0
162,0.2389015442478367,79.375,90.0
163,0.24429343111958274,84.375,90.0
164,0.2401231662929167,81.875,90.0
165,0.23832349276253936,75.625,92.5
166,0.24075989032392497,75.0,95.0
167,0.2407287915604551,76.25,92.5
168,0.23860873501925,78.125,90.0
169,0.23981729658889273,82.5,90.0
170,0.23357595909480328,76.25,95.0
171,0.237195928557196,74.375,95.0
172,0.23335171412691405,68.75,90.0
173,0.23357150186073908,76.875,95.0
174,0.2369340297682955,83.125,97.5
175,0.2389221966459703,82.5,95.0
176,0.23849996624081723,80.625,90.0
177,0.24035128193267927,81.875,95.0
178,0.2393443161296319,83.125,90.0
179,0.23455382244842266,74.375,90.0
180,0.23232322569198938,86.25,92.5
181,0.24392188789672611,82.5,95.0
182,0.23305561327715876,77.5,95.0
183,0.23414124035041706,68.125,95.0
184,0.2336869726022816,74.375,92.5
185,0.2373398408654063,81.25,95.0
186,0.23294946954078335,83.125,87.5
187,0.23538350641576314,78.75,90.0
188,0.23949458487012168,73.75,95.0
189,0.23430787902976485,84.375,95.0
190,0.23815212694547264,82.5,95.0
191,0.24254248417117052,80.0,90.0
192,0.23920635431657597,81.875,95.0
193,0.23302775255388197,83.75,90.0
194,0.23336330165094235,76.875,90.0
195,0.23365348125400223,72.5,90.0
196,0.2379822189192639,75.0,92.5
197,0.23314720954326823,75.0,92.5
198,0.23564357327915147,82.5,90.0
199,0.2356088229945204,78.75,95.0
