,Losses,Training Accuracy,Validation Accuracy
190,1.2723647169989454,46.25,67.5
191,1.2795698424361277,46.875,65.0
192,1.2708392140017686,46.25,65.0
193,1.2657213675266887,49.375,67.5
194,1.2826741285019243,50.625,65.0
195,1.2449702768533917,46.875,65.0
196,1.268094865726401,48.125,67.5
197,1.253036274415971,46.875,67.5
198,1.2773343610428687,47.5,67.5
199,1.2646968771884013,47.5,67.5
