,Losses,Training Accuracy,Validation Accuracy
95,0.2070424777364019,97.109375,96.25
96,0.20624421924544123,97.421875,97.5
97,0.20548430895545775,96.953125,96.875
98,0.20477218768370817,96.09375,96.25
99,0.2041425398349647,96.71875,96.5625
100,0.20341162337861887,97.03125,96.875
101,0.20272812865962822,97.65625,98.125
102,0.2020863246956423,97.578125,98.125
103,0.20146533508668485,97.5,97.8125
104,0.2008756487602025,97.5,97.8125
105,0.20014892825194525,97.65625,97.5
106,0.1993912244479489,96.71875,96.875
107,0.1990182208560384,96.875,96.5625
108,0.1982321390743747,97.890625,98.4375
109,0.19763834370407823,98.125,98.75
110,0.1971730928133632,97.8125,98.75
111,0.19651418166860204,97.734375,98.125
112,0.1959367618711689,97.65625,97.8125
113,0.1953717158114919,97.734375,98.4375
114,0.19475775944399917,98.046875,98.75
115,0.19418586105096763,98.046875,98.75
116,0.19363013882450436,97.96875,98.4375
117,0.19310361850541677,97.96875,98.4375
118,0.19256342415709818,97.96875,98.4375
119,0.19215076205066733,97.8125,98.75
120,0.19162586283882094,97.734375,98.4375
121,0.1913078127893037,97.65625,97.5
122,0.1905412014338023,98.046875,98.75
123,0.1901548129218394,98.28125,98.75
124,0.18963352788400528,98.046875,98.75
125,0.18924644926359438,97.578125,97.1875
126,0.18877681143956593,97.8125,98.4375
127,0.1882057059156372,98.28125,98.75
128,0.18809772700638422,98.359375,98.75
129,0.18765266285955423,98.125,98.75
130,0.18696521490237447,97.96875,98.75
131,0.18650852165106582,98.046875,99.0625
132,0.18623099483954805,97.8125,99.0625
133,0.1858972816579474,98.125,99.375
134,0.1854124419299194,98.671875,99.0625
135,0.185318374606925,98.515625,99.0625
136,0.1848007861536004,98.125,98.75
137,0.18421174840059454,97.96875,98.75
138,0.18403534334914198,97.96875,98.75
139,0.18353795157183625,98.28125,99.0625
140,0.18321316327707454,98.515625,99.0625
141,0.1830415379513886,98.359375,98.75
142,0.1827394176472185,97.734375,98.75
143,0.18240004394782225,97.578125,97.1875
144,0.1822047040316086,97.8125,98.75
145,0.1817699557461723,98.4375,99.0625
146,0.1816198296565517,98.75,99.6875
147,0.18137065329230598,98.515625,99.375
148,0.18104145283569684,98.359375,99.375
149,0.18081716746677462,97.96875,99.0625
150,0.18062692088985782,98.125,99.0625
151,0.1803486452287934,98.4375,99.0625
152,0.1801823281114969,98.515625,99.0625
153,0.17998283809577653,98.4375,99.0625
154,0.17975790915678522,98.359375,99.0625
155,0.1795170315133346,98.125,99.0625
156,0.1795673863393248,98.4375,99.375
157,0.1793914940092986,98.75,99.6875
158,0.17915966804706993,98.59375,99.0625
159,0.17903354510026132,98.4375,98.75
160,0.17889294450298393,98.671875,98.75
161,0.17869765907308638,98.515625,99.0625
162,0.17859060549957836,98.4375,99.0625
163,0.17857571143645815,98.28125,99.0625
164,0.17846110571577478,98.28125,99.0625
165,0.17826389999937603,98.359375,98.75
166,0.1781617213540834,98.28125,98.75
167,0.1780929749485544,98.515625,99.0625
168,0.17790012560755022,98.359375,99.0625
169,0.17800632584632933,97.96875,99.375
170,0.1779133368800226,98.359375,99.0625
171,0.1777276146817464,98.515625,99.0625
172,0.1776879879168472,98.671875,99.375
173,0.17762310876050985,98.75,99.375
174,0.17759123131218027,98.75,99.375
175,0.17742296682540898,98.515625,99.0625
176,0.17731379493167068,98.359375,99.0625
177,0.17733096103087495,98.28125,99.0625
178,0.17727191040917417,98.4375,99.0625
179,0.1771215338057305,98.671875,99.375
180,0.17711435394690192,98.515625,99.0625
181,0.17722766684994656,98.59375,99.0625
182,0.17711713041443328,98.671875,99.0625
183,0.17704786107057977,98.4375,99.0625
184,0.17697963055035187,98.75,99.0625
185,0.1769786576521608,98.90625,99.6875
186,0.17686046436997932,98.671875,99.375
187,0.17683323793541414,98.4375,98.75
188,0.17675806366316396,97.890625,98.75
189,0.1768897761398602,97.890625,98.75
190,0.17701442637074152,98.28125,99.0625
191,0.1768664346275271,98.671875,98.75
192,0.17670373625428867,98.671875,99.0625
193,0.17669619421504407,98.59375,98.75
194,0.17664199711237358,98.4375,98.75
195,0.1766705208382686,98.359375,98.75
196,0.17658590985268802,98.671875,99.0625
197,0.1766754636212781,98.4375,99.0625
198,0.1766242545951446,98.59375,99.0625
199,0.17662754718971244,98.59375,98.75
