,Losses,Training Accuracy,Validation Accuracy
141,0.42510177643187036,33.75,65.0
142,0.43448512175527537,46.25,60.0
143,0.4315873970800325,45.625,65.0
144,0.445144414226582,46.25,65.0
145,0.3979681118747199,46.25,65.0
146,0.4353961264266853,46.25,65.0
147,0.42968964598205595,46.25,65.0
148,0.4157623474888865,45.625,62.5
149,0.4290523124661578,43.75,65.0
150,0.4274875580886059,46.25,65.0
151,0.3967874101514114,38.75,65.0
152,0.41694217896223096,46.25,65.0
153,0.4205096645663504,46.25,65.0
154,0.4251685199595901,46.25,65.0
155,0.42493276868446495,46.25,62.5
156,0.433889179443247,46.25,65.0
157,0.42442377232599976,46.25,65.0
158,0.43158991753007303,46.25,65.0
159,0.4490002611766587,44.375,65.0
160,0.42871017675001954,46.25,67.5
161,0.43922442811900825,45.625,65.0
162,0.4475237061837632,42.5,65.0
163,0.4221786008130204,46.25,62.5
164,0.41726511052341914,46.25,65.0
165,0.4360767559869248,44.375,65.0
166,0.4335837421091453,46.25,65.0
167,0.44039486821762147,46.25,65.0
168,0.4235859998813945,46.25,42.5
169,0.4390270612671152,46.25,65.0
170,0.44034517013888974,46.25,65.0
171,0.4014050202584542,44.375,55.00000000000001
172,0.4155071810526742,46.25,65.0
173,0.4302114391314709,46.25,65.0
174,0.4221758162417187,46.25,40.0
175,0.4376586307273264,46.25,65.0
176,0.44426947289365304,46.25,65.0
177,0.42993732037834204,46.25,65.0
178,0.4271983999260017,46.25,65.0
179,0.4180061254634796,46.25,62.5
180,0.4406373950196418,43.75,65.0
181,0.4418010619859108,46.25,65.0
182,0.4292526668853133,37.5,65.0
183,0.4459455929855891,46.25,65.0
184,0.4162977249402079,46.25,65.0
185,0.4343770655700842,41.875,65.0
186,0.43177389453370074,46.25,65.0
187,0.4172445587287162,46.25,62.5
188,0.45723961706240185,46.25,65.0
189,0.4198025364168624,46.25,65.0
190,0.44169155480114686,43.125,65.0
191,0.42973905453292216,28.749999999999996,60.0
192,0.4112608613738738,46.25,65.0
193,0.43597150379460653,46.25,55.00000000000001
194,0.44170875027956036,46.25,65.0
195,0.4289622243286881,46.25,65.0
196,0.4406372923929064,46.25,37.5
197,0.41855306878574894,46.25,65.0
198,0.46630851131914275,46.25,65.0
199,0.4336338118834143,46.25,55.00000000000001
