5.538633622980634330e-01,4.262351545905115335e-01,8.915685762474789833e-01,1.000350495262675610e+00
2.875705560162062913e-01,6.910554349753479375e-01,5.081379478413344808e-01,7.651162832442377493e-01
-3.420532817526172886e-02,6.871158134042121279e-01,5.653991738508877818e-01,4.065688290985774445e-01
8.424334531847146312e-01,4.372307986620556641e-01,6.745237843544364953e-01,1.991070415000061600e-01
2.464109309587469709e-01,4.488303546781032827e-01,6.660321167394971376e-01,5.816307455721612119e-01
1.051205749043550686e+00,1.777871771444705651e-01,9.145814089263698543e-01,5.970910764666394199e-02
1.110857457597757419e-01,7.087307596905295659e-01,5.822988780186911795e-01,4.452665202858018811e-01
8.255479293451557510e-01,4.223712588412102398e-01,6.899876057945416585e-01,1.000397718477727543e-01
8.301800311002661692e-01,3.596595213969246418e-01,7.299986593179184080e-01,1.658677248517929637e-01
5.420049930724138987e-01,7.156796011879562602e-01,5.122471372243602161e-01,6.768722776884180670e-01
3.843072724059690692e-01,6.152786727236644326e-01,3.437081007571259339e-01,7.502035021414760196e-01
8.093505430380378840e-01,3.348663010708838872e-01,7.915092921897110001e-01,-5.266934993371173712e-02
1.214071525476670410e-02,6.428072416244363652e-01,7.145565306374136449e-01,4.424473740772726371e-01
1.176910598156897803e-01,5.425894822943477802e-01,5.206687512145915520e-01,1.358015306953921364e-01
9.920833207476269511e-01,3.611307131694757033e-01,9.409267465677133568e-01,1.988143874726271132e-02
3.125963051592938191e-01,5.147310952607747625e-01,5.546306324580440039e-01,4.876718375157130803e-01
-5.469835352416707597e-02,5.135577835244578004e-01,5.498002430085165981e-01,5.630337057655719901e-01
8.830185998121379276e-01,1.261927569374713398e-01,7.625078173051085262e-01,-1.105664796289567708e-01
1.291260065551500802e-01,5.262390484538459479e-01,7.973573004526723906e-01,4.808003893165450626e-01
1.043138704549768869e+00,2.724338334032282427e-01,8.740632287081011587e-01,1.356791054834566301e-01
2.541517272905982061e-01,5.578318020878967332e-01,2.942950595578793793e-01,4.211487091021318130e-01
1.122602700079506771e-01,6.618102048443721408e-01,5.152547088516772344e-01,5.223100945524248306e-01
4.658011381003600015e-01,6.668434582479241257e-01,6.535732960234013067e-01,9.239397224158958366e-01
8.723466674238915530e-01,2.754508307683236623e-01,9.346694449344372657e-01,-9.554542366844506751e-02
4.840721185204501231e-01,5.347513124432503595e-01,5.501673068246112352e-01,9.186049146019985567e-01
1.076958978253678978e-01,5.491349643294745064e-01,6.324511680886149012e-01,3.138336249030804770e-01
4.271191818885606839e-01,5.540782918489027820e-01,5.496578537840461909e-01,9.790403452339103696e-01
9.621094619887609056e-01,4.281131378721314551e-01,8.527376869146701122e-01,-5.976992458127948493e-02
4.253126202643744413e-01,6.522536953671084214e-01,3.823251495965490632e-01,8.639778926560863770e-01
4.606922470159149907e-01,3.853065639952998889e-01,6.685090808317013522e-01,1.043418594207680128e+00
3.965397287245656655e-01,7.276864199571156933e-01,2.437465820787910187e-01,6.300769090789614113e-01
4.671410081717660562e-02,6.671425446850952623e-01,4.701252143250803095e-01,4.213438133604423541e-01
3.588002902240362557e-01,9.079039489228299953e-01,3.045525598151576641e-01,7.189959074666560923e-01
5.080643335340210287e-01,6.804255669317416100e-01,3.748867546480384449e-01,7.908153132128400431e-01
5.685896538141175238e-01,6.661891024214581236e-01,6.233491271872408923e-01,9.380098456646088767e-01
9.457673987520394121e-01,4.053162184011440683e-01,9.179007080994465717e-01,-5.183078448453645737e-02
-1.795738420758627440e-02,5.388151904155434879e-01,5.739248367668242645e-01,6.471186245321335351e-01
5.056317817734822251e-01,6.259357765487655323e-01,6.468751590735342116e-01,8.993466942745667048e-01
3.694370303546530288e-01,6.814368864999649222e-01,5.792925824636746546e-01,7.275796701439319891e-01
4.292268094727385019e-01,5.072879506753736889e-01,5.438938179410151008e-01,9.238660721547822252e-01
3.676476562181260621e-01,4.624657603098051295e-01,6.008383305421145515e-01,9.254140439305738042e-01
2.444342874801219700e-01,6.144765887740806232e-01,3.377025589089052704e-01,8.179051355918373067e-01
5.128873530415365423e-01,6.482540574143206280e-01,3.829063667366815471e-01,1.063619469071123369e+00
-2.771823240450735359e-03,6.178775713650775936e-01,5.025917700733198989e-01,5.738720734180726701e-01
1.844399564505941613e-01,6.704299512828744145e-01,3.601611019130468994e-01,6.128255593896474451e-01
3.236116248306481480e-01,7.962909609219519513e-01,4.135900290138497803e-01,6.779210080288762263e-01
8.592719899417771146e-01,4.557535896237419060e-01,8.323419397345814819e-01,5.461175051560146487e-02
2.892634931493898165e-01,6.689352595204804963e-01,4.855919185236501345e-01,6.226022533512387547e-01
1.419455227729664593e-01,5.132670356575195214e-01,5.404477692354643370e-01,4.510841240121370999e-01
9.873042560567802939e-01,1.980623545131604823e-01,7.648520265087854764e-01,-4.076271153490368393e-02
3.869209519656779950e-01,7.134327608263113518e-01,5.591373682866235262e-01,6.282134005203658944e-01
7.186169712270180643e-01,4.086624363227620016e-01,6.459939974238673166e-01,1.014089333296469109e+00
-7.936799167619523754e-02,5.928332329161738468e-01,5.951752342072156310e-01,2.665923893058401717e-01
5.576586257945774783e-01,7.107268261507192486e-01,8.429851762549356309e-01,9.100861076335605704e-01
-3.913078831385990997e-02,5.345086825361403671e-01,4.739657066021232268e-01,3.947693308557480574e-01
7.267396426009681276e-01,6.407077319661069748e-01,5.516581703449352503e-01,1.054531689075072887e+00
5.654620992647562128e-01,2.883912320383683614e-01,6.187926618390531264e-01,9.061646143676153065e-01
3.553937285827244441e-01,5.358010104527498596e-01,3.902224629877716344e-01,7.284910730252054378e-01
3.649520110071417522e-01,7.200799313342061136e-01,5.930908008548450017e-01,1.061554866649508266e+00
9.923665686303083655e-01,3.382440423819496611e-01,9.513268791535103297e-01,-1.059212543082112823e-01
6.406929241605608949e-01,5.514224542355479208e-01,6.531392494106701418e-01,9.952311464397635143e-01
1.720128634292335534e-01,5.749536552185415816e-01,5.469149418905503435e-01,4.968176516469571258e-01
1.341480221624742619e-01,5.742093679856332678e-01,3.294833503474221548e-01,7.704313034721314013e-01
9.483612641643552887e-01,2.253298910442937675e-01,8.636116553315645872e-01,1.380258236565491958e-01
3.405843669491429027e-01,5.620009201181045411e-01,6.407711402777837018e-01,1.024527175017937219e+00
7.727250119830412212e-01,4.211450786060652041e-01,7.227563300138665214e-01,2.063392841741451544e-02
-2.330919761438612903e-02,4.340738472630558675e-01,4.477974132984618993e-01,4.875715317224050827e-01
2.065996498078656873e-01,6.291054514803450237e-01,4.629064042402490919e-01,7.204868788802205604e-01
1.013323965241395674e+00,2.391795870561289616e-01,8.608400401789728651e-01,-2.473644717867899689e-02
9.008886589876659023e-01,6.792345845178077157e-02,7.459772327560477700e-01,1.579960516211516564e-01
7.794969787287215901e-01,2.425330937190104674e-01,7.532382398702525128e-01,6.068518936759752236e-02
4.877177395422751527e-01,7.258543686317284749e-01,6.346991330294771139e-01,9.944460532155597887e-01
5.627813375838788268e-01,6.985376701730552362e-01,5.837415674628526618e-01,1.068164225285293645e+00
8.458947534080891728e-01,3.138233591828543667e-01,8.516436882635020078e-01,5.297770118457502397e-02
1.919597130853788192e-01,6.940847981528444066e-01,4.207028647539428623e-01,3.916014664406536894e-01
5.659581352373386220e-01,7.000396687810337415e-01,6.885184432732082138e-01,9.760553998831541511e-01
6.276873212631846055e-01,6.386092521921777898e-01,6.496643802250291477e-01,9.892827688394223440e-01
4.405597375960664808e-01,6.651231111343329783e-01,5.921852652056301958e-01,6.933173352389301325e-01
4.079476929468486834e-01,6.692021846823893449e-01,3.195613346117888165e-01,5.253662348713792341e-01
8.573458461907557115e-01,3.255837107243862438e-01,9.306773057171102703e-01,1.624003558838540417e-01
4.425523643432968113e-01,5.572400638996419797e-01,6.790688388091316030e-01,9.371332316681534325e-01
-1.325531451739841438e-01,6.380176514828407308e-01,4.756746212358388126e-01,4.291868865445477854e-01
3.585722934745186885e-01,6.352140865465091268e-01,4.147024844669920385e-01,6.340762753053309497e-01
1.775089991508944087e-01,5.971405394379817322e-01,3.916917481425107317e-01,4.793215397638815878e-01
5.280711854866821930e-01,4.311435136048471506e-01,5.913938130975436858e-01,9.377099982474670359e-01
7.333397544934954215e-01,5.071695473097316276e-01,7.797438287024414105e-01,1.043713358599516416e+00
7.783162981923824608e-01,2.537363336971389938e-01,9.086157804550436534e-01,1.228376010232739568e-01
3.724569577903031892e-01,6.922503148491524483e-01,7.935619236899180695e-01,9.344531553585461170e-01
8.999978053059329852e-01,1.501418996580377307e-01,1.009897815786866992e+00,-3.465565278746630951e-02
2.793786136829189137e-02,4.653432793795643230e-01,5.783446714154029111e-01,5.147569264972466918e-01
2.568868812128334844e-01,5.960205599621011263e-01,4.144802616678580631e-01,7.038781983577793167e-01
9.191410312372002567e-01,2.710763262581832311e-01,6.841239140101896821e-01,-6.516585175113057127e-02
4.754604380182472778e-01,6.195268925281220973e-01,6.803361119776775157e-01,1.046807047343441877e+00
2.861812755559981492e-01,6.669460407531204726e-01,3.767549409066623944e-01,8.105707699918397457e-01
8.619186992481956411e-01,4.211547391364179882e-01,8.016980263042881028e-01,5.709851970805528837e-02
-2.587737145953566964e-02,5.254309024093474223e-01,4.841027034607705559e-01,4.889436198419425117e-01
6.796278117554045428e-01,3.493661120992032076e-01,9.163492485712756430e-01,8.588636443836593359e-02
1.130753597159567941e-01,6.669594047752980259e-01,6.362596005354672624e-01,3.799657035874601796e-01
9.856144539484930078e-01,5.403248452326637752e-01,8.068044532582864248e-01,-1.576161904996031121e-02
5.018711699718060304e-01,5.025544147922699212e-01,4.560428191635770290e-01,8.436003434948828872e-01
6.262481568840572166e-01,6.220851414975272498e-01,6.062515036254528811e-01,1.018171543443468385e+00
3.860023196728084027e-01,6.301175283890625423e-01,6.292190040941642026e-01,9.892066257889473579e-01
2.363712638082592354e-01,6.043488191102560636e-01,5.495732369592691846e-01,6.865553063257792132e-01
3.407144408679236847e-01,6.808027053708664011e-01,5.150663324401150156e-01,8.258162351895520503e-01
6.841767454429563688e-01,5.975014919960375259e-01,6.595396497232587363e-01,1.121386209129174860e+00
9.293375184271749356e-01,3.507484276015737645e-01,7.566146325021669838e-01,7.954277643726130609e-03
1.475504981254442960e-01,6.375659735036134368e-01,4.399090067655598291e-01,5.160723279569285893e-01
2.764895840957349860e-01,7.246261256676369555e-01,5.095470494183342858e-01,5.655698179421771998e-01
3.278774771672681720e-01,6.456776024117459878e-01,4.640846971943854982e-01,9.657810427144375431e-01
3.620759536481446550e-01,6.392108868237478259e-01,2.402812618289405233e-01,7.656926454236240298e-01
9.857161972492853863e-01,3.659268159531152143e-01,7.343509176649718473e-01,7.718039205041452022e-02
4.275093140526425306e-01,7.842596232901981601e-01,3.901710053098653153e-01,7.931949805788600649e-01
1.789689829801379140e-01,6.058048267632830663e-01,6.341881431393068258e-01,4.052623440811969346e-01
8.254439218225433361e-01,4.783528516316478685e-01,7.987879072387945589e-01,3.697637730689088548e-02
8.611358185280659772e-01,5.163893643009079826e-01,8.366788505022837441e-01,1.222547537357800418e-01
1.007343475204797389e+00,2.241469652605845853e-01,8.053189319895313059e-01,-5.759915974540980033e-02
1.722797892116146867e-01,5.611032055258822204e-01,6.079800837671158753e-01,9.076792656469871989e-01
3.204910959888155886e-01,5.820178791619645686e-01,6.832336405460817108e-01,1.175383173378014234e+00
7.036295692016002468e-01,3.154035261363384857e-01,8.402323258751580592e-01,8.224484977889748305e-02
1.901150411344835756e-01,5.286590963508931429e-01,4.001302238972958003e-01,4.458440231766980788e-01
1.311557236391839854e-01,4.051772328699666526e-01,4.378456317762945416e-01,5.185766960147099036e-01
4.123491816254922782e-01,6.239859737251695071e-01,7.133841182130929992e-01,1.014224916140571864e+00
1.257496534728083648e-01,6.478896592717806602e-01,8.060403504991109358e-01,3.487825622649876056e-01
4.549484363222873196e-01,6.451923612759173920e-01,8.049824510581180537e-01,1.042703317708518762e+00
3.265538917710297251e-01,6.577270013701966844e-01,4.996617078715388516e-01,8.073938282431964986e-01
1.068300996131067215e+00,2.572573193370995548e-01,6.392332891949645823e-01,1.733557906637452350e-01
2.207758301349561636e-01,3.823691843620641850e-01,5.164363404616243436e-01,4.112954123353156910e-01
5.044939346601167163e-01,3.744820340208838694e-01,6.718211856425502226e-01,9.666893490696246705e-01
5.422286932534159387e-01,6.877214538886602391e-01,6.314230584677499314e-01,8.615781323300186756e-01
2.827830624646719970e-01,5.324276418264495270e-01,6.808700392526466638e-01,3.885032402850407407e-01
1.501342988001528322e-01,5.488240338835539411e-01,7.745364037650267486e-01,5.031125682795265508e-01
3.318494929807916938e-01,5.753285619476002921e-01,5.019895469106098185e-01,6.109696051531182670e-01
9.119749670760755045e-01,2.405067690368077327e-01,7.590404141541500227e-01,1.806823453822149206e-01
8.397900792807394543e-01,4.456740322457451442e-01,9.399349418409626011e-01,2.107862085913567995e-01
3.745403328437414414e-01,7.416363957854674727e-01,6.500468371944736479e-01,7.313784113565102718e-01
3.594672795212603966e-01,6.139655918136125434e-01,5.422529820691154301e-01,6.544689361485798162e-01
2.348957003825120626e-01,5.538177352729196645e-01,3.101880873399858185e-01,8.108168891388479738e-01
-1.169819255376008948e-02,6.551463182525636419e-01,4.786930729775412119e-01,5.058901734290988106e-01
1.812678506789247579e-01,6.130829559585101451e-01,4.031602497754475101e-01,4.734294306575940747e-01
9.337252180330659623e-01,4.318370851773167818e-01,9.155574256239570330e-01,-2.331306143436787104e-02
2.044246413818929797e-01,4.124101063849519022e-01,4.596814943505806994e-01,3.695832094560809189e-01
1.370384887786439965e-01,4.560120980305743532e-01,4.729521481969859442e-01,3.884520037979048990e-01
2.256904521838289934e-01,4.448581427734770166e-01,3.601178670142667348e-01,4.945610818868400038e-01
1.107652694847281322e-01,5.279026332297909185e-01,5.311038261667451188e-01,4.045634791691675169e-01
2.094576508784053992e-01,5.339631400451069210e-01,6.308462944046422383e-01,4.311237684300875395e-01
6.928584555752568264e-01,3.226971037613312054e-01,8.172328910068714647e-01,1.120464109914809242e-01
2.623359825335484508e-01,6.329449047240164328e-01,4.971647506008283757e-01,4.459856706393939829e-01
3.261598068382611793e-01,5.493860505325546262e-01,5.583846722819377772e-01,7.359821213567648845e-01
8.000575310903219606e-01,4.727260298017395002e-01,8.666801909446503194e-01,-2.372834101067506918e-01
2.442380507412423574e-01,5.498452162740941063e-01,6.076566814749119194e-01,6.721096907249971553e-01
2.830454025632171966e-01,6.931144074457851190e-01,5.062801521608408795e-01,8.732646302071966904e-01
1.603365448829934259e-01,5.430394086103412787e-01,5.211365732189962019e-01,3.252586541118348551e-01
3.146583082798873332e-01,5.223480450048899604e-01,4.939500785020635720e-01,6.689165356148624175e-01
2.293865112521272231e-01,5.796287610269477142e-01,3.362090711447182079e-01,5.058443117566076008e-01
7.236120371935703122e-03,5.005248407541713629e-01,6.152980783532361331e-01,5.101753764658301105e-01
