1.859612720480506298e-01,4.936709081666604271e-01,4.930489724055452383e-01,5.315508496450893627e-01
7.138943977442581135e-01,4.501180349289058413e-01,7.035357916612410278e-01,3.001325926062575200e-01
5.857155554339986692e-01,5.803234935533154726e-01,6.829900159962798423e-01,7.392667552649893059e-01
3.484276405389249431e-01,5.598597574491426254e-01,3.879728786656632677e-01,7.353751066009550641e-01
8.300854732232494371e-01,4.343039071050553979e-01,7.192379188644295596e-01,1.140760020802386726e-01
2.700106550526063520e-01,5.197019476929179982e-01,6.366719659755454286e-01,4.508663192314172896e-01
3.953179494721925091e-01,5.467884782909129271e-01,6.006749955001700059e-01,8.632015712576264210e-01
5.441901385825926862e-01,5.042655557814309519e-01,6.959862281559108244e-01,9.231101275454894894e-01
6.277423084348427995e-01,5.484794525558666090e-01,6.055352587240686590e-01,8.395266556380126532e-01
2.739900024456680683e-01,5.356626199544646250e-01,4.729637150676040958e-01,3.857822949518638911e-01
3.837069376151416300e-01,7.070657288830926035e-01,4.452609464226667257e-01,6.260891302306907935e-01
4.666718328918014191e-01,6.748701828974775774e-01,6.550841395547893908e-01,8.187847988408910593e-01
5.115684446599475521e-01,4.862248919578932016e-01,5.580401255907559976e-01,7.239903250978317883e-01
2.391219866556815732e-01,6.150677687149193051e-01,5.148095081576630205e-01,5.196360804613912032e-01
2.923822473941704581e-01,5.239794172450288334e-01,4.360531262772344152e-01,4.673258258656883823e-01
4.119936002810031805e-01,5.371611394883301083e-01,7.533222338164639043e-01,7.976757131622096431e-01
7.700913995248739319e-01,4.189033227862688502e-01,6.861612619471568753e-01,2.178151111202931145e-01
3.066941213506292341e-01,6.167676338799419344e-01,4.776256210527408674e-01,6.006308190511330247e-01
7.347183917482075222e-01,3.187287431505327895e-01,7.486692996813296697e-01,2.642998492450942538e-01
3.240720143027239764e-01,5.297093886818923236e-01,6.080310785848527244e-01,4.922623626888324444e-01
8.035080872485783621e-01,3.308165600109282956e-01,7.547001308087500915e-01,1.214377446477505340e-01
2.833532298572841168e-01,6.335364501116889091e-01,7.065282781961993441e-01,6.248461367486207729e-01
8.479632660291916979e-01,3.745171199851202171e-01,7.992218287434897928e-01,2.218678926509444205e-01
7.555010579677051696e-01,4.836191055638669467e-01,7.118818367327587326e-01,1.613902798497437729e-01
4.444120857236456557e-01,5.891923036343336140e-01,6.503493581869124185e-01,8.561538208620582679e-01
7.592304077513175598e-01,4.078918659538390834e-01,7.122198379288643411e-01,2.189457403039892225e-01
7.665748772254833421e-01,3.726904833052993582e-01,7.484344687866902879e-01,9.596004042784898880e-02
6.999631167122228881e-01,3.755477739691963079e-01,7.616208669481135951e-01,1.366788595767127745e-01
2.847572559528366853e-01,5.767546249448531892e-01,5.961715830700419216e-01,4.395639972897711911e-01
2.086109016337352184e-01,5.431694581328135873e-01,4.891817697297698997e-01,3.637317908248919873e-01
6.473211682105629583e-01,4.236990713165191824e-01,7.501487959671658823e-01,1.754671919765287968e-01
4.729295233134233611e-01,6.024372936673154655e-01,6.079351447199716763e-01,8.381376621752647527e-01
4.983958538977147357e-01,6.579846257706575274e-01,5.359081439781969713e-01,8.711350713139716095e-01
4.335632705093066530e-01,6.454644318512873236e-01,5.276470073421866136e-01,6.563883088959191481e-01
1.946053719823590822e-01,4.958894795655318655e-01,4.790537966977334028e-01,4.296784059095798414e-01
3.657278584542700273e-01,5.258938987270302956e-01,6.305840076473586686e-01,7.704057438550926395e-01
2.863400458891255385e-01,5.079723576108188254e-01,4.392480686142706259e-01,7.591419540478875350e-01
1.841276784280061751e-01,5.329275711443737240e-01,4.706530422542927194e-01,4.521447533935965546e-01
3.244203356416543449e-01,5.373982825871527202e-01,5.668860615289476046e-01,6.801143058077605552e-01
5.360047292284499942e-01,4.148477317927220520e-01,5.171237557248407057e-01,8.631723156620892956e-01
4.313318959440740064e-01,5.517774596443594248e-01,4.593635420855852192e-01,6.614998805777277946e-01
4.809665817905462437e-01,4.682408876738484160e-01,6.858892979748537622e-01,9.048928966824522080e-01
4.532803427615109126e-01,6.085301836813484799e-01,4.238727179862034622e-01,7.533701952707627658e-01
2.529873557213738189e-01,5.046264473763583114e-01,5.417228887620025857e-01,4.353502129620142047e-01
4.900999410173327853e-01,5.999552701202626181e-01,5.575067690883377391e-01,8.467406148705070024e-01
8.093221986908604171e-01,4.396008525818230206e-01,7.902586629742921476e-01,1.268676929153584598e-01
3.417884188340917784e-01,5.953210866752756125e-01,5.024342114449835695e-01,4.674227265525309760e-01
5.494955995886707800e-01,6.412204525864071414e-01,6.333388100654057107e-01,8.300421470530365831e-01
8.523795466623848016e-01,3.757581512569785898e-01,7.510279773954454674e-01,2.774732637667707835e-01
3.514708634509488561e-01,6.580399883125848115e-01,5.109049121357662759e-01,5.492299526656845288e-01
5.559157685466347143e-01,5.554484813321477477e-01,6.468930981333255170e-01,8.159349700731395316e-01
8.180913101534250664e-01,3.571164870124998725e-01,4.716777359608685383e-01,2.273695418235155974e-01
8.054409649453455611e-01,5.041499684113996960e-01,6.084305362207210743e-01,2.885255300702205261e-01
2.543296876674167595e-01,4.325181241700457591e-01,5.002707226347192782e-01,4.349576428906036796e-01
6.432107964444789827e-01,4.933523264021114074e-01,6.174836524338819244e-01,7.477203690320046725e-01
7.665215431477707675e-01,3.333345886094402633e-01,7.216920701119311499e-01,1.947044858499421827e-01
1.573023780667079652e-01,5.579600766260852662e-01,4.899095768147783136e-01,5.113803355690631491e-01
5.871052561710151663e-01,5.137371186302277515e-01,6.069049546059618327e-01,8.137734464708351600e-01
4.875863436705193954e-01,5.861418569658454203e-01,6.277412970043193541e-01,8.784431780609918139e-01
4.614576262466005274e-01,6.594966601951283147e-01,3.863208295306820861e-01,7.672910175030334123e-01
3.553140094388790859e-01,6.444029765715474367e-01,5.410882046826801517e-01,7.025936325424986251e-01
7.474402912562515544e-01,4.165469995114011170e-01,6.918743394778167355e-01,3.506963437972874242e-01
6.678346369244331227e-01,4.480331810724321739e-01,7.378365172203974476e-01,2.090241435769695233e-01
4.920960506046502259e-01,6.170691928925550185e-01,4.704200653494371442e-01,5.917112627018884519e-01
3.982227374850604851e-01,6.179155255197953389e-01,4.870486806395860624e-01,6.898185278902654316e-01
8.234497548476077400e-01,3.893332849609572599e-01,5.975037008645517345e-01,3.570892288524293301e-01
2.509091309867375608e-01,6.281856844804967199e-01,5.746919311514140372e-01,3.065537664384466732e-01
3.730829491934682385e-01,6.044746374889222729e-01,3.629597280401045123e-01,6.530392485218929899e-01
7.515769831690852776e-01,4.532247677272415176e-01,7.754259086842190118e-01,2.003296456030513872e-01
4.819362416959548368e-01,6.126460430312536953e-01,4.290794370840202432e-01,6.408572222309752986e-01
3.937295036422419625e-01,6.398622688963054861e-01,4.258969808312814131e-01,7.496459930818294426e-01
8.678784037081959113e-01,3.538840262515738910e-01,6.707558460939641032e-01,2.562225892685831008e-01
3.721897843232439551e-01,4.863778504533426972e-01,4.916046051335938305e-01,6.567767670102091504e-01
4.878597469440465462e-01,5.167514877539335361e-01,6.107149390828868762e-01,7.570390396824978607e-01
5.924342194390593841e-01,6.185159704775854417e-01,6.594552505488451288e-01,9.026444867403597971e-01
8.110966557495802309e-01,3.164726410967608206e-01,7.531196532023197721e-01,2.567481396266483862e-01
7.911071650347424322e-01,3.477676668491105350e-01,6.303325232189529448e-01,1.177452056315695661e-01
2.971721506679007030e-01,6.445010957061548806e-01,5.338220894593427301e-01,3.840077321231367691e-01
3.538757717994145402e-01,5.008590552287904840e-01,5.211498746278669936e-01,3.355308647712048065e-01
5.541425482736324071e-01,5.964786352325793795e-01,6.838360309607104393e-01,7.881746536211479137e-01
3.006589367124041789e-01,5.579332054273467012e-01,5.493566888096683698e-01,6.272386528893600932e-01
3.016758535119705154e-01,6.641180414141474309e-01,2.819312115869986868e-01,5.158720775790897051e-01
4.119877958712324650e-01,6.549299477580651230e-01,5.680569905530086228e-01,8.885321256001045276e-01
3.994218570658847889e-01,6.522955641914114366e-01,5.311726700313756933e-01,6.549527575593364626e-01
7.407371879725078712e-01,4.101594551262201516e-01,6.241801615164362937e-01,1.387989951094414920e-01
3.036593283413273614e-01,5.926945259919382814e-01,4.789981595083787069e-01,6.552083395906271868e-01
6.955770062588196856e-01,3.282413104632579959e-01,6.776134664778989958e-01,2.038395986559864148e-01
4.664139524601230158e-01,5.201834728990575307e-01,7.671947345312666311e-01,9.267245317151662221e-01
1.289205671938089826e-01,6.679008355578039957e-01,5.530104955891299578e-01,4.000646586708355157e-01
4.786056495839510760e-01,6.190599493997277492e-01,6.392328625751861892e-01,9.311167747487761881e-01
5.874655823915869712e-01,6.167236558487788622e-01,5.866972038727155114e-01,9.257632241445078458e-01
5.528755215065490614e-01,5.901259427243690237e-01,5.446233172268086786e-01,7.941863582515145126e-01
2.899398659982250770e-01,6.483918234434584704e-01,6.107377435506761154e-01,5.818150038479079633e-01
4.781385637433656632e-01,6.294983528819820817e-01,6.483356466921339489e-01,8.965253286937170385e-01
4.280377667275088727e-01,6.185546534630104176e-01,5.398409588298818118e-01,7.185319800872633778e-01
2.380656719360861873e-01,5.102626731605813815e-01,5.486462453862797073e-01,4.697712936543351203e-01
8.063111071369348792e-01,2.637472280945029057e-01,6.013715399904717707e-01,1.929270045797589761e-01
7.045994982307062227e-01,3.815753944210830695e-01,8.445727276281221885e-01,2.259303614460784204e-01
4.688494702075627352e-01,5.593494773031586487e-01,5.651627463429929055e-01,8.789976339396083915e-01
2.321198489795865683e-01,5.875089713007521919e-01,6.286088963409027786e-01,4.011747802252832451e-01
7.246294515630655741e-01,3.026496628521280763e-01,8.248373504019170799e-01,1.892964400575586348e-01
1.644422764489907041e-01,5.971377682880961713e-01,4.991129956137591583e-01,4.826700035541984235e-01
8.423825157211304315e-01,4.995008640876051897e-01,6.622337112822479499e-01,1.411563199922479805e-01
5.478317805163400722e-01,5.673240318054445508e-01,6.765381024815571021e-01,8.703770138587998417e-01
5.446161282889618871e-01,5.148316077060556273e-01,7.033545893718670117e-01,9.013201943415202200e-01
7.835738121354316466e-01,2.777444091717451435e-01,7.681339617374650652e-01,1.602091761984457408e-01
3.290558431799345263e-01,5.288544786105021656e-01,5.217917600273249690e-01,4.733401307078693443e-01
4.414010379577859022e-01,6.201246042543443471e-01,3.809361438667096533e-01,5.217267786663397633e-01
3.559556830179452791e-01,6.364828980465825348e-01,5.086700356186011351e-01,7.597232299817400225e-01
3.033775710744628373e-01,5.421080484077972494e-01,5.875531109905444138e-01,4.677502454097030582e-01
2.383184974565442926e-01,6.471660068696424295e-01,5.606742622268403586e-01,4.669307575339561311e-01
1.390704242033670990e-01,6.095158568297603940e-01,5.147767286365846351e-01,5.028213460175698923e-01
8.167735730445988551e-01,4.869329420069989922e-01,8.079838423202733155e-01,9.172827975473082929e-02
2.588619213637707306e-01,4.880718567870011571e-01,5.735614339211452251e-01,5.152106804916996019e-01
5.328872539138341802e-01,6.147350859928215616e-01,6.947610864374786921e-01,8.588068017043939406e-01
3.308941295455223863e-01,4.693687680272922158e-01,6.179559684372437633e-01,5.602171944351671540e-01
3.966935217954039028e-01,5.647592838292798678e-01,3.739825258407339370e-01,6.328039424150807557e-01
1.608781883866522155e-01,6.668916256319853408e-01,4.936471799855315368e-01,5.054729134950435299e-01
1.814372307279220053e-01,4.806652199008129012e-01,5.579691990475689201e-01,5.144689764522277775e-01
4.430398441624671668e-01,5.424391816755064211e-01,6.276587567270728307e-01,8.638731424209106224e-01
2.168324458032580559e-01,5.276153658456528284e-01,5.180924553086556639e-01,6.016353210732301449e-01
3.033449227897773715e-01,6.034756274079010607e-01,5.124741698524027944e-01,4.771736711475745851e-01
5.165416949831149740e-01,6.365975130445929997e-01,6.758433857006294065e-01,8.176096117378197636e-01
4.774834599032333204e-01,4.259122963697669073e-01,6.196504535854470141e-01,8.761251454613260270e-01
7.639412306754921334e-01,4.250796985973800957e-01,6.634512285929783371e-01,1.378394294331661829e-01
6.107598274473572397e-01,3.312531079227311603e-01,8.509828596006464574e-01,1.153900331264488405e-01
4.275900149099079450e-01,5.694525745289472640e-01,5.087514358368577794e-01,7.477994571570699689e-01
2.650315182039962303e-01,5.377742022687926893e-01,6.921834889167700622e-01,5.065030991420216289e-01
5.494508883340492034e-01,6.439149226222624645e-01,6.755249849588688127e-01,8.606976350832548084e-01
1.888432792678374217e-01,5.759769421232651121e-01,6.540350906615464144e-01,5.164575639951093367e-01
8.866178980570169621e-01,3.679059816496584867e-01,6.957028331414332190e-01,3.765396281077711405e-01
3.085210942059871120e-01,6.476486911318471984e-01,4.604371932569254477e-01,8.761809812712543222e-01
3.230165881427312091e-01,5.411903813185713341e-01,3.745239280649163005e-01,7.170028812644552163e-01
4.476019010214025706e-01,5.688256236437723157e-01,3.569196433283465808e-01,7.832405166757547832e-01
7.851884582307868676e-01,4.643143076130880065e-01,5.786542526515856544e-01,2.422560011514033051e-01
1.993867309476221039e-01,7.002840627251616379e-01,4.990331536778359611e-01,4.506722264328850147e-01
3.450945170531630191e-01,6.153505327541485270e-01,5.364004372876147730e-01,6.038387689025509486e-01
2.256913760190594476e-01,6.159294877998938711e-01,4.719717354356420813e-01,3.789895202613589587e-01
3.295419125197025512e-01,5.826869563752103964e-01,3.933465115577213234e-01,7.218519335293613892e-01
4.685766861569234942e-01,6.419699692480317355e-01,4.781716727455007088e-01,7.359247283277631224e-01
4.827968706795532916e-01,5.375556726165168220e-01,4.713815480101511968e-01,5.924952641220903038e-01
8.598140690040835254e-01,4.021727761183972460e-01,6.661964239834002877e-01,1.643452939040948579e-01
4.040404344295395189e-01,5.621276767219177684e-01,6.500939454740565226e-01,8.208878353322801580e-01
4.659869177471989143e-01,5.335872484857671072e-01,6.612700788468877100e-01,8.397693295021491089e-01
4.397407102986143346e-01,6.588124084317229512e-01,6.365447041752513302e-01,7.819652986621369317e-01
2.714522928191170914e-01,7.219241724146210348e-01,5.469685450916107472e-01,4.791998546428155592e-01
2.526786051722522686e-01,6.484082273320856959e-01,5.170297585853554923e-01,5.754315061975210366e-01
6.095091683419138207e-01,5.866255147378990342e-01,6.577350988445730406e-01,7.325590113513432700e-01
8.158313775261774037e-01,4.596501008449724868e-01,7.153771482680325589e-01,8.755237474550035467e-03
3.439777300252644943e-01,6.498183519996021396e-01,4.566525347439568949e-01,5.144196246784409343e-01
2.560727062232417972e-01,4.742817812951349854e-01,4.858704286667882566e-01,4.280640841356276316e-01
8.391567190415067934e-01,3.513868605021259195e-01,6.265715713889516980e-01,2.355812695950725844e-01
7.832152596238228792e-01,4.393344620692531954e-01,7.344514847705430061e-01,1.555356054602222426e-01
3.133670904589707651e-01,4.936119406829099776e-01,5.722007892431123510e-01,4.207906515423011640e-01
7.400023103464354879e-01,4.363233343205953352e-01,7.878959064131786372e-01,2.247778104403735100e-01
8.022905589534854442e-01,3.375662504755547189e-01,7.130183797048327277e-01,2.405704619084502727e-01
5.839272523679081006e-01,4.886606712462641666e-01,5.625441395407670964e-01,8.811308821996659546e-01
7.232895650590687175e-01,3.712218343428885792e-01,7.452499235063858585e-01,1.530519075075482127e-01
4.312051538008656038e-01,6.638150876519665067e-01,5.538079694680578813e-01,6.182170220076752543e-01
2.548850943928290258e-01,4.468986119070715302e-01,5.661370432121903828e-01,5.198933339674532972e-01
4.796405154429040918e-01,5.764018242793034208e-01,3.986906195249419471e-01,5.479988179863100051e-01
3.396287054120178950e-01,6.022694148380467460e-01,5.690831988641523731e-01,5.071203912927237933e-01
2.483500412776921962e-01,6.055447571372054583e-01,7.137352627267754546e-01,4.009263150712295554e-01
1.355557295975127197e-01,5.279811050148404128e-01,4.865638015217872425e-01,4.323857523057672014e-01
2.411066526544049238e-01,5.240859280094933847e-01,5.197515288361013175e-01,7.283017220436832639e-01
5.074480885439690558e-01,4.185072615791307626e-01,6.219162564805876814e-01,8.236348543309531811e-01
3.954069327256181099e-01,6.280604924167585423e-01,5.146806403098533877e-01,7.272638976415884970e-01
2.367199226962383163e-01,6.163189365823281696e-01,4.439815039913561634e-01,4.198818971015181312e-01
4.171219118247688762e-01,6.358917743898954145e-01,7.051988011092387154e-01,8.015821521339602240e-01
5.555675731575374643e-01,5.479610741868932156e-01,5.127109609028762671e-01,8.002895827687633856e-01
3.775819954045641080e-01,5.196620422741894396e-01,5.002350620326670994e-01,6.199291924177150470e-01
5.046288410858026374e-01,4.881323108927668186e-01,5.904150239886718499e-01,7.779886732247022207e-01
3.998061976899850434e-01,6.852258568760353219e-01,4.647989846874291398e-01,6.410120289665972582e-01
1.968946543540343874e-01,6.369209731873689551e-01,4.552283959872122643e-01,5.200519694685139527e-01
1.752342357803237660e-01,4.804698797877737237e-01,5.692530630928140933e-01,3.090516491851335035e-01
2.805810601628710987e-01,6.024884354817754417e-01,4.629035093111457111e-01,4.310472445572381406e-01
7.797643915703078576e-01,4.480823397028145805e-01,6.889821962352229434e-01,2.137308441730999264e-01
1.528408514032512655e-01,4.929541431530248263e-01,4.009135955281973862e-01,4.769148462655793952e-01
6.529753077128818139e-01,3.620829616404394602e-01,7.379756182735288661e-01,1.650175198709383506e-01
4.459042556568726390e-01,5.913676995603659448e-01,4.906047496321193635e-01,7.506631155547707213e-01
3.539684347589397984e-01,5.706008499970565140e-01,4.591174400148420043e-01,5.726421874052697314e-01
7.930485213673725831e-01,4.857239959378791827e-01,7.291108771717536019e-01,1.166247545541756053e-01
1.917496554624009697e-01,6.669232031356661095e-01,6.585211496564289391e-01,5.313018538664988633e-01
3.757542442118027015e-01,6.711557721086068851e-01,3.868682735084725266e-01,7.419105489333135406e-01
3.051709791162918739e-01,5.124328552925355718e-01,6.112683856392323589e-01,5.509217468000940920e-01
1.352102714784085558e-01,6.336847416762435570e-01,5.238729513434415841e-01,4.723986579839853372e-01
6.045584913586301568e-01,5.321900375544902362e-01,7.887249094680544026e-01,9.281291730904485116e-01
7.016878249574964865e-01,3.915921971429352499e-01,6.175872424257013993e-01,2.209258213128127979e-01
2.029827587023014246e-01,5.941757872457752443e-01,5.655280674223832627e-01,4.276424122171715303e-01
5.235474588116387773e-01,5.838675508242117118e-01,5.366239254102631584e-01,8.612979180873812091e-01
4.742793233374424933e-01,5.350887221382900627e-01,5.412250050081232056e-01,7.896502936932002781e-01
1.831198384313986460e-01,5.334486793049043607e-01,5.471785746175451548e-01,4.033491121845156346e-01
4.138318802442010336e-01,4.786967160606787064e-01,5.733570568848783688e-01,7.953985178552641644e-01
6.262562597095694406e-01,5.949515600817638639e-01,6.405234840436464516e-01,8.412027571650729785e-01
4.959715340149750129e-01,6.588802263554327521e-01,5.965211500187517224e-01,8.426231485441741942e-01
7.853867657458893925e-01,2.359079105237955054e-01,6.813812705677143589e-01,1.622790968736328721e-01
5.148154712132456678e-01,6.161874788132033487e-01,6.393517694338384239e-01,8.152756569296103484e-01
5.293409731497747961e-01,5.846680127549618300e-01,5.764997192685852312e-01,8.742014092439949202e-01
3.240260175155791345e-01,5.757585736288532985e-01,5.382867302819290822e-01,6.319958328249294377e-01
4.055387884160543965e-01,5.296809086519961296e-01,4.215703120620744038e-01,6.804541660894205535e-01
3.933949205903401469e-01,7.131560125960693108e-01,3.657250500281787331e-01,6.141105315550919874e-01
5.467226226088671703e-01,5.991280745793469142e-01,6.054103851709087269e-01,7.073004423093310900e-01
3.904257464177463555e-01,5.603208605042847568e-01,4.969742326722700332e-01,8.281835889828260688e-01
3.271558058095874744e-01,5.013213298108171179e-01,4.772026838478544142e-01,6.699852898089685427e-01
4.119428649448824697e-01,5.741075486401646666e-01,3.744981836972252065e-01,7.264169954407049268e-01
4.735541328915600090e-01,6.036995420980962868e-01,7.130115562763280623e-01,8.756358265372033989e-01
2.920104090542426367e-01,6.490971017923735653e-01,5.948320385748153694e-01,3.291439397110896836e-01
7.386316963052345086e-01,4.614335397949551054e-01,6.237650977267154007e-01,2.985336531089205492e-01
4.392487359573292727e-01,5.782227541666193904e-01,4.660029481678231722e-01,7.079426962699310044e-01
5.395089308496170410e-01,6.827828144836632918e-01,4.994812987032056784e-01,7.627928522791128652e-01
7.277362858326497097e-01,3.597597816261136061e-01,6.936668258199174542e-01,1.811381718348643588e-01
1.904454097194359929e-01,6.036584308452837000e-01,4.670050872719163637e-01,3.793019103980634910e-01
5.976688021346415747e-01,5.634102254525915621e-01,7.220945530085247643e-01,8.396806974022446024e-01
3.350292367760261403e-01,6.184999327970894800e-01,4.762242816179531602e-01,6.346608339022470346e-01
2.359995106784961993e-01,5.379869090352713545e-01,5.949833226364489303e-01,3.770178314999005909e-01
5.414799953001133703e-01,5.361249275886655896e-01,6.632268017796002502e-01,8.261026286964633369e-01
3.372111103635175300e-01,5.923983801484236089e-01,4.264483927006815223e-01,6.485255860894705293e-01
1.597490027352092834e-01,5.015814937606996038e-01,4.861027165339354972e-01,5.436509911735989409e-01
4.554814615991924498e-01,5.588814731342556241e-01,4.454940929909741443e-01,5.841307025068130931e-01
1.763857309096170944e-01,5.484433587189054826e-01,4.382649248433664324e-01,4.294664213975254441e-01
8.931471364718144290e-01,3.383141176174556675e-01,5.996229552916798600e-01,2.809172846573014248e-01
3.485458924054355423e-01,5.082463320235910409e-01,6.089073458796667726e-01,3.944573958200815467e-01
2.396795875547081400e-01,6.185903239411110199e-01,5.975886620676652550e-01,4.222586266745967931e-01
5.688384393231566971e-01,5.794584476451363209e-01,5.768447919233355980e-01,8.201046086432010052e-01
8.065318769378028163e-01,4.626512196292117407e-01,7.630204661542815403e-01,1.357820679216684423e-01
5.468673390873769469e-01,5.809007826384622319e-01,6.451672844603870693e-01,8.160890469510234668e-01
2.449993897251828145e-01,5.286835277071209038e-01,5.454851259319960510e-01,4.046271752918043085e-01
7.783363502386387855e-01,3.788193098179218898e-01,7.675130677424569781e-01,2.463062810013631199e-01
6.152213727239407293e-01,5.976540188725504299e-01,6.086686985765294988e-01,8.171055379968248378e-01
2.046932213112520327e-01,5.680995695713314531e-01,5.457193756766981485e-01,4.668358763448825499e-01
2.722757698501542256e-01,5.484958394035052143e-01,4.860592071763992772e-01,4.694235114709807699e-01
6.150078308921227421e-01,5.583284743130553229e-01,6.611562236486695499e-01,8.242442057798681221e-01
5.131900057702762918e-01,6.057940410257003361e-01,4.242703272268603110e-01,8.899445151262110887e-01
7.158945698576355543e-01,4.273686128879654600e-01,6.863557180791787227e-01,1.393532031800703008e-01
2.428371768359470495e-01,5.335091605966643113e-01,5.185132414514055377e-01,2.552265061884423369e-01
2.254413981015825352e-01,6.902436578171456949e-01,5.418002149507495924e-01,4.416556328501175521e-01
7.773719020158993409e-01,3.658604936400838281e-01,7.055380839922286151e-01,9.607653652408819356e-02
