0.03666, 0.05318, 0.00411, 0.09056, 0.01130, 0.17921, 0.05376, 0.48586, 0.12270, 0.22955
0.06255, 0.11661, 0.10926, 0.04415, 0.01064, 0.21139, 0.09134, 0.15133, 0.10909, 0.18908
0.04845, 0.04384, 0.00534, 0.06617, 0.01567, 0.18841, 0.05271, 0.38763, 0.08930, 0.17328
0.03906, 0.16146, 0.02862, 0.06511, 0.00553, 0.06024, 0.03124, 0.06526, 0.14705, 0.19580
0.02669, 0.11933, 0.01701, 0.06588, 0.06319, 0.08869, 0.04952, 0.18545, 0.06988, 0.13162
0.07333, 0.08714, 0.03394, 0.10641, 0.00382, 0.10055, 0.04839, 0.18160, 0.37940, 0.29583
0.05923, 0.04035, 0.00814, 0.03225, 0.00700, 0.17555, 0.08963, 0.07784, 0.04742, 0.16599
0.08170, 0.06750, 0.01694, 0.08835, 0.00095, 0.08708, 0.04950, 0.15253, 0.39584, 0.25316
0.03147, 0.11014, 0.00617, 0.07859, 0.00900, 0.09198, 0.06227, 0.07395, 0.03438, 0.45553
0.02402, 0.11094, 0.01888, 0.06717, 0.03386, 0.07761, 0.03574, 0.18726, 0.09100, 0.15517
0.04786, 0.07257, 0.00201, 0.06788, 0.00555, 0.13633, 0.12902, 0.11051, 0.20729, 0.21019
0.03024, 0.09914, 0.00378, 0.07545, 0.00667, 0.12683, 0.12769, 0.16908, 0.21573, 0.25831
0.05922, 0.05834, 0.00872, 0.03397, 0.00464, 0.10748, 0.03108, 0.08405, 0.05168, 0.13017
0.03303, 0.15068, 0.02205, 0.06261, 0.00640, 0.07819, 0.03208, 0.08834, 0.09316, 0.19697
0.02299, 0.17227, 0.01954, 0.04716, 0.01412, 0.05998, 0.03942, 0.08193, 0.08395, 0.11559
0.03920, 0.16621, 0.02126, 0.05448, 0.00763, 0.08294, 0.04450, 0.08246, 0.10455, 0.21383
0.04025, 0.03912, 0.00660, 0.06741, 0.00752, 0.19041, 0.06773, 0.15165, 0.03730, 0.18171
0.05581, 0.11076, 0.10137, 0.04592, 0.00685, 0.16996, 0.06691, 0.12578, 0.10483, 0.20527
0.04623, 0.11814, 0.01628, 0.19996, 0.00038, 0.13308, 0.03128, 0.09837, 0.13139, 0.49046
0.04886, 0.08288, 0.00218, 0.08201, 0.00600, 0.14525, 0.13574, 0.12635, 0.20992, 0.26674
0.04490, 0.05032, 0.00137, 0.05835, 0.00489, 0.12595, 0.12607, 0.09192, 0.18098, 0.22162
0.06494, 0.10410, 0.09111, 0.07791, 0.00849, 0.19838, 0.04883, 0.13873, 0.08443, 0.25902
0.02604, 0.07610, 0.00961, 0.19571, 0.00076, 0.13368, 0.03479, 0.08521, 0.06972, 0.40450
0.03267, 0.15200, 0.01749, 0.08329, 0.00626, 0.09365, 0.03586, 0.07921, 0.08394, 0.12783
0.01220, 0.08598, 0.01850, 0.07647, 0.06333, 0.06678, 0.04134, 0.14664, 0.07155, 0.11738
0.04402, 0.03137, 0.00342, 0.03777, 0.00909, 0.17327, 0.08603, 0.12435, 0.03487, 0.16732
0.03185, 0.05839, 0.00971, 0.15907, 0.00195, 0.14811, 0.06159, 0.13590, 0.09478, 0.45929
0.01208, 0.08801, 0.01299, 0.09087, 0.05378, 0.07279, 0.03334, 0.23313, 0.08246, 0.15021
0.02817, 0.09373, 0.01957, 0.06828, 0.04989, 0.10774, 0.05116, 0.17991, 0.08930, 0.11043
0.07110, 0.04808, 0.00086, 0.01937, 0.00483, 0.09898, 0.04620, 0.09343, 0.06472, 0.17362
0.08506, 0.06881, 0.01371, 0.09077, 0.00659, 0.10958, 0.07473, 0.19167, 0.37697, 0.30977
0.01709, 0.14999, 0.02478, 0.06559, 0.03007, 0.04800, 0.03580, 0.09747, 0.08469, 0.20945
0.04485, 0.12818, 0.13066, 0.03595, 0.01283, 0.21386, 0.09909, 0.18149, 0.10274, 0.16959
0.02935, 0.07518, 0.01253, 0.18389, 0.00404, 0.15282, 0.04250, 0.10776, 0.05751, 0.49240
0.03601, 0.18119, 0.01095, 0.06229, 0.01168, 0.06427, 0.03723, 0.10786, 0.11368, 0.20081
0.02833, 0.09637, 0.00291, 0.05171, 0.00862, 0.11881, 0.16071, 0.12822, 0.20786, 0.23066
0.05457, 0.04903, 0.00343, 0.09159, 0.01180, 0.18738, 0.04851, 0.46119, 0.16352, 0.20129
0.03416, 0.07394, 0.00877, 0.06702, 0.04581, 0.07019, 0.03880, 0.21158, 0.12746, 0.16261
0.04891, 0.14143, 0.10252, 0.03712, 0.01226, 0.21404, 0.09375, 0.15515, 0.12990, 0.12250
0.04711, 0.13185, 0.10759, 0.03371, 0.01504, 0.20218, 0.09649, 0.19070, 0.09832, 0.20239
0.08705, 0.03988, 0.00473, 0.01242, 0.00335, 0.10041, 0.03605, 0.08647, 0.06177, 0.14049
0.04473, 0.02194, 0.00638, 0.03457, 0.01036, 0.18110, 0.11239, 0.12589, 0.03342, 0.19273
0.06274, 0.06143, 0.00658, 0.02981, 0.00365, 0.09788, 0.04228, 0.10759, 0.08306, 0.18478
0.07841, 0.04700, 0.00495, 0.02290, 0.00310, 0.10876, 0.02950, 0.11215, 0.06705, 0.15794
0.03974, 0.07939, 0.00271, 0.05845, 0.00822, 0.13399, 0.16483, 0.11446, 0.23139, 0.21644
0.03970, 0.07921, 0.00779, 0.10240, 0.00692, 0.13025, 0.06234, 0.07242, 0.02906, 0.42443
0.02367, 0.09461, 0.01397, 0.08542, 0.06853, 0.07195, 0.04457, 0.18305, 0.07150, 0.13397
0.01912, 0.12537, 0.01755, 0.09291, 0.04331, 0.08607, 0.03489, 0.18224, 0.07838, 0.10922
0.06024, 0.05696, 0.00644, 0.02199, 0.00533, 0.10425, 0.05358, 0.11272, 0.07700, 0.16231
0.03185, 0.15447, 0.00984, 0.07392, 0.00611, 0.05245, 0.02697, 0.08060, 0.10659, 0.23363
0.01533, 0.10742, 0.02028, 0.09045, 0.06600, 0.06791, 0.04200, 0.22590, 0.08543, 0.15797
0.05101, 0.03214, 0.00490, 0.01419, 0.00610, 0.08116, 0.03697, 0.10365, 0.05891, 0.10602
0.04636, 0.12674, 0.11003, 0.06007, 0.01367, 0.22917, 0.09425, 0.18342, 0.08724, 0.23644
0.05120, 0.07214, 0.01022, 0.08122, 0.01209, 0.19927, 0.05992, 0.46183, 0.16118, 0.20282
0.03946, 0.07600, 0.00216, 0.09166, 0.00290, 0.10814, 0.09150, 0.11939, 0.22292, 0.19952
0.07862, 0.08571, 0.02381, 0.09148, 0.00244, 0.09096, 0.05549, 0.17377, 0.39164, 0.32703
0.04181, 0.14947, 0.13773, 0.03823, 0.01090, 0.21374, 0.07241, 0.14737, 0.09077, 0.09977
0.08666, 0.05257, 0.00952, 0.09357, 0.00164, 0.11607, 0.08280, 0.19180, 0.46882, 0.28559
0.01774, 0.18417, 0.01537, 0.06519, 0.00893, 0.05654, 0.03517, 0.08868, 0.09309, 0.15171
0.03817, 0.09409, 0.00839, 0.10764, 0.00669, 0.10519, 0.03567, 0.09219, 0.03144, 0.43981
0.03460, 0.07763, 0.00704, 0.07472, 0.00916, 0.11753, 0.08453, 0.10431, 0.01646, 0.53526
0.04353, 0.07063, 0.00427, 0.08206, 0.01145, 0.15973, 0.03421, 0.44061, 0.11426, 0.20709
0.06181, 0.05480, 0.00680, 0.02943, 0.00315, 0.11466, 0.04152, 0.11526, 0.05582, 0.19171
0.05885, 0.04773, 0.00463, 0.03015, 0.00391, 0.12865, 0.04236, 0.09497, 0.04694, 0.12794
0.01821, 0.07298, 0.01845, 0.06667, 0.05035, 0.07582, 0.03332, 0.21212, 0.07637, 0.11192
0.01549, 0.14553, 0.01988, 0.07126, 0.01441, 0.05935, 0.02923, 0.08889, 0.08659, 0.11839
0.04232, 0.05232, 0.00378, 0.03776, 0.00334, 0.08431, 0.02769, 0.08076, 0.04862, 0.13759
0.03701, 0.04661, 0.00689, 0.07762, 0.01050, 0.13177, 0.07441, 0.11747, 0.00799, 0.49984
0.02630, 0.09953, 0.01263, 0.09631, 0.01482, 0.14523, 0.07081, 0.11501, 0.01763, 0.37519
0.04410, 0.05784, 0.00582, 0.08943, 0.00830, 0.16297, 0.03561, 0.40561, 0.11677, 0.22394
0.07139, 0.09629, 0.03019, 0.10355, 0.00215, 0.10439, 0.06383, 0.17365, 0.41236, 0.30929
0.04590, 0.06807, 0.00488, 0.07348, 0.01376, 0.19495, 0.06102, 0.47935, 0.14221, 0.18352
0.03373, 0.10314, 0.01012, 0.09206, 0.00546, 0.15236, 0.06881, 0.07888, 0.01577, 0.37723
0.03989, 0.06800, 0.00175, 0.15545, 0.00233, 0.14235, 0.05665, 0.16044, 0.06978, 0.53470
0.04738, 0.02851, 0.00150, 0.04279, 0.00662, 0.13680, 0.08234, 0.07384, 0.04438, 0.23392
0.05966, 0.04262, 0.00219, 0.01598, 0.00347, 0.06409, 0.04582, 0.06738, 0.08252, 0.16610
0.03910, 0.04758, 0.00227, 0.14665, 0.00171, 0.13482, 0.04292, 0.11896, 0.07701, 0.37159
0.07371, 0.07625, 0.00334, 0.02457, 0.00170, 0.08045, 0.02329, 0.09731, 0.09842, 0.14551
0.03868, 0.05453, 0.01412, 0.16042, 0.00009, 0.11706, 0.01612, 0.12907, 0.07370, 0.40383
0.07464, 0.03927, 0.00399, 0.02140, 0.00229, 0.08505, 0.04071, 0.08004, 0.09815, 0.15722
0.08445, 0.07675, 0.01206, 0.11105, 0.00669, 0.09047, 0.06652, 0.17552, 0.42979, 0.30810
0.04382, 0.06916, 0.00869, 0.19347, 0.00509, 0.13738, 0.02872, 0.08656, 0.11693, 0.38435
0.03185, 0.08102, 0.00895, 0.07667, 0.00789, 0.16372, 0.09297, 0.13504, 0.02065, 0.40293
0.01329, 0.12746, 0.02467, 0.08053, 0.05245, 0.08942, 0.03742, 0.26844, 0.07641, 0.11429
0.02835, 0.06917, 0.00911, 0.19914, 0.00257, 0.16494, 0.05357, 0.14304, 0.07063, 0.44742
0.03646, 0.09010, 0.00312, 0.08688, 0.01331, 0.15409, 0.05430, 0.45252, 0.13586, 0.24917
0.01786, 0.11844, 0.02646, 0.07386, 0.04235, 0.08659, 0.03689, 0.15908, 0.07072, 0.14355
0.04735, 0.08222, 0.00325, 0.05306, 0.00765, 0.13677, 0.15795, 0.08715, 0.21550, 0.21709
0.04008, 0.16616, 0.01823, 0.06885, 0.00833, 0.06566, 0.03266, 0.06095, 0.11819, 0.15469
0.09294, 0.06777, 0.01139, 0.08422, 0.00244, 0.09451, 0.06224, 0.13378, 0.38857, 0.23723
0.03906, 0.04139, 0.00288, 0.09225, 0.00942, 0.19381, 0.05167, 0.41902, 0.10128, 0.21382
0.04231, 0.06397, 0.00781, 0.18801, 0.00125, 0.15139, 0.04555, 0.12051, 0.10314, 0.48235
0.02135, 0.12544, 0.01944, 0.07678, 0.03862, 0.08640, 0.03784, 0.14450, 0.06693, 0.14387
0.02976, 0.07897, 0.00214, 0.06199, 0.00689, 0.11112, 0.16407, 0.10568, 0.23830, 0.24856
0.03547, 0.06737, 0.00268, 0.06324, 0.00533, 0.12120, 0.13870, 0.11072, 0.23887, 0.22076
0.04155, 0.05659, 0.00220, 0.09819, 0.01044, 0.17632, 0.03237, 0.51573, 0.08981, 0.26130
0.09831, 0.08803, 0.01196, 0.09926, 0.00027, 0.09229, 0.04300, 0.22826, 0.46082, 0.31957
0.05024, 0.17063, 0.10352, 0.06207, 0.00989, 0.23539, 0.07761, 0.12843, 0.06039, 0.19697
0.05187, 0.07792, 0.00278, 0.07928, 0.00302, 0.13202, 0.10595, 0.11010, 0.23293, 0.21787
0.05487, 0.06933, 0.00227, 0.06016, 0.00785, 0.15157, 0.15397, 0.11775, 0.22251, 0.24618
0.03744, 0.07442, 0.00498, 0.09689, 0.01525, 0.19095, 0.05094, 0.53442, 0.11816, 0.23798
0.03920, 0.07501, 0.00163, 0.06847, 0.00446, 0.11451, 0.11250, 0.11227, 0.21596, 0.21131
0.03078, 0.17248, 0.03144, 0.06258, 0.01076, 0.05975, 0.03019, 0.07442, 0.10435, 0.21108
0.06812, 0.08948, 0.02271, 0.09079, 0.00584, 0.08820, 0.05658, 0.16211, 0.38449, 0.23724
0.06750, 0.03847, 0.00773, 0.02946, 0.00358, 0.11135, 0.03834, 0.08211, 0.03128, 0.20912
0.05599, 0.13339, 0.11976, 0.03935, 0.00753, 0.18653, 0.07389, 0.15855, 0.13415, 0.18378
0.04819, 0.05987, 0.00990, 0.07425, 0.00894, 0.13098, 0.06519, 0.08146, 0.01100, 0.47912
0.05804, 0.06684, 0.00226, 0.09155, 0.00612, 0.13532, 0.11193, 0.12214, 0.27079, 0.26473
0.04604, 0.06314, 0.00412, 0.08892, 0.00406, 0.14162, 0.11172, 0.10310, 0.18478, 0.23233
0.02061, 0.07110, 0.01770, 0.06085, 0.06697, 0.08261, 0.04498, 0.22308, 0.07929, 0.09915
0.08004, 0.07852, 0.00627, 0.02676, 0.00373, 0.11489, 0.04401, 0.10782, 0.07250, 0.20493
0.03821, 0.07153, 0.00427, 0.08383, 0.01444, 0.17925, 0.06543, 0.40609, 0.11404, 0.21709
0.02669, 0.07854, 0.01252, 0.07070, 0.05368, 0.08249, 0.03635, 0.25457, 0.09424, 0.16229
0.03533, 0.10562, 0.01216, 0.08825, 0.00896, 0.10808, 0.05036, 0.06832, 0.03478, 0.35770
0.07113, 0.08544, 0.02479, 0.09088, 0.00307, 0.11817, 0.07021, 0.18790, 0.37427, 0.27244
0.04032, 0.16982, 0.01712, 0.08496, 0.00608, 0.07163, 0.01668, 0.13369, 0.10842, 0.22502
0.02459, 0.16141, 0.01201, 0.06238, 0.01020, 0.05193, 0.03938, 0.08283, 0.13426, 0.13843
0.04242, 0.16794, 0.12399, 0.04866, 0.00933, 0.19812, 0.07219, 0.17677, 0.11726, 0.16978
0.05478, 0.04622, 0.00820, 0.03709, 0.00340, 0.11678, 0.03311, 0.12022, 0.05266, 0.16127
0.03921, 0.05743, 0.00393, 0.08391, 0.01970, 0.20098, 0.07867, 0.48260, 0.09681, 0.26349
0.03171, 0.11365, 0.01721, 0.07110, 0.03357, 0.09418, 0.04418, 0.22621, 0.12695, 0.15465
0.08709, 0.07934, 0.01476, 0.07078, 0.00092, 0.09411, 0.08928, 0.12732, 0.48519, 0.29416
0.03998, 0.03098, 0.01002, 0.03145, 0.01019, 0.17708, 0.09946, 0.09674, 0.03365, 0.13344
0.02362, 0.10481, 0.02170, 0.07121, 0.05273, 0.08217, 0.04186, 0.18476, 0.07720, 0.13685
0.02219, 0.16417, 0.01715, 0.05707, 0.01618, 0.04821, 0.02838, 0.08807, 0.07626, 0.19670
0.02942, 0.07648, 0.00462, 0.06777, 0.01207, 0.12174, 0.12826, 0.10706, 0.17143, 0.17371
0.03009, 0.17001, 0.02345, 0.06396, 0.00819, 0.07666, 0.03153, 0.09644, 0.10180, 0.14628
0.04264, 0.09311, 0.00130, 0.08284, 0.00497, 0.13668, 0.12567, 0.13607, 0.19891, 0.29277
0.06414, 0.03529, 0.00438, 0.04155, 0.00681, 0.17484, 0.09061, 0.07689, 0.05776, 0.20148
0.04308, 0.03963, 0.00498, 0.05072, 0.00926, 0.17781, 0.07885, 0.10177, 0.02837, 0.23242
0.01758, 0.09557, 0.01601, 0.06857, 0.07501, 0.08096, 0.06220, 0.20405, 0.10017, 0.08904
0.05758, 0.10582, 0.08381, 0.05752, 0.01385, 0.20472, 0.08635, 0.14738, 0.10985, 0.26500
0.04580, 0.03031, 0.00364, 0.09089, 0.00782, 0.17393, 0.04294, 0.39805, 0.14945, 0.17393
0.04462, 0.12175, 0.10733, 0.04836, 0.00914, 0.19005, 0.05851, 0.12388, 0.11344, 0.11998
0.06938, 0.07365, 0.00851, 0.03151, 0.00316, 0.10790, 0.02888, 0.09196, 0.06189, 0.14760
0.03613, 0.09768, 0.01596, 0.11250, 0.01276, 0.13426, 0.04117, 0.06532, 0.01320, 0.36829
0.02563, 0.11644, 0.02309, 0.07484, 0.05386, 0.10627, 0.04021, 0.22381, 0.06736, 0.12983
0.04274, 0.13861, 0.11994, 0.05674, 0.00751, 0.19056, 0.06478, 0.11872, 0.10095, 0.15936
0.03007, 0.19226, 0.01694, 0.06503, 0.00976, 0.06903, 0.02196, 0.10012, 0.06135, 0.20235
0.01569, 0.09369, 0.02698, 0.05861, 0.05641, 0.07543, 0.04230, 0.20987, 0.09200, 0.11313
0.04168, 0.04867, 0.00711, 0.04443, 0.00985, 0.17728, 0.08670, 0.11408, 0.04269, 0.15141
0.06378, 0.03099, 0.00230, 0.01631, 0.00341, 0.07206, 0.03191, 0.08848, 0.07924, 0.12087
0.04885, 0.17082, 0.13638, 0.05033, 0.01106, 0.20405, 0.08223, 0.11513, 0.11257, 0.20695
0.03360, 0.04001, 0.00514, 0.05973, 0.01268, 0.18431, 0.07675, 0.37899, 0.08282, 0.20559
0.04229, 0.08235, 0.00638, 0.07909, 0.01029, 0.10206, 0.06142, 0.07575, 0.03004, 0.45632
0.06193, 0.17634, 0.10570, 0.07594, 0.01505, 0.23369, 0.07377, 0.17507, 0.11352, 0.24594
0.03246, 0.07784, 0.00991, 0.12031, 0.01673, 0.12014, 0.04959, 0.08092, 0.02517, 0.40361
0.02237, 0.11918, 0.01151, 0.05102, 0.01575, 0.04818, 0.04003, 0.12364, 0.14190, 0.15487
0.07868, 0.10243, 0.02883, 0.07453, 0.00490, 0.10534, 0.07838, 0.20146, 0.40329, 0.30898
0.05076, 0.14260, 0.11662, 0.07314, 0.01002, 0.24566, 0.07401, 0.19444, 0.11971, 0.17194
0.02148, 0.10156, 0.01503, 0.07779, 0.04530, 0.08161, 0.04977, 0.16801, 0.10201, 0.13625
0.03554, 0.06002, 0.01143, 0.13464, 0.00049, 0.09505, 0.02848, 0.10126, 0.09199, 0.41940
0.04013, 0.08570, 0.00858, 0.09374, 0.01218, 0.12403, 0.04884, 0.11784, 0.03685, 0.36929
0.03952, 0.06199, 0.00536, 0.07261, 0.01173, 0.17198, 0.06154, 0.38226, 0.08887, 0.25324
0.08618, 0.08735, 0.01906, 0.11593, 0.00221, 0.12413, 0.05816, 0.19992, 0.41664, 0.24742
0.07040, 0.03441, 0.00560, 0.02522, 0.00316, 0.10481, 0.03906, 0.10726, 0.09059, 0.14459
0.04849, 0.07370, 0.00394, 0.09725, 0.00362, 0.15220, 0.08604, 0.15039, 0.19548, 0.20952
0.05118, 0.02761, 0.00533, 0.03591, 0.00582, 0.15511, 0.07920, 0.07667, 0.03834, 0.17434
0.05702, 0.02454, 0.00399, 0.05077, 0.00697, 0.18187, 0.07939, 0.13386, 0.05172, 0.19662
0.02897, 0.06568, 0.00538, 0.05729, 0.00805, 0.12198, 0.15513, 0.12661, 0.25221, 0.19176
0.05886, 0.04334, 0.00569, 0.02229, 0.00633, 0.12625, 0.06387, 0.11511, 0.06928, 0.14752
0.04671, 0.07327, 0.00277, 0.06718, 0.00766, 0.14328, 0.14377, 0.14993, 0.26696, 0.23430
0.08590, 0.07695, 0.02506, 0.11281, 0.00038, 0.10858, 0.04863, 0.14278, 0.40132, 0.26948
0.03032, 0.17736, 0.01993, 0.07269, 0.00794, 0.05088, 0.02827, 0.05680, 0.10463, 0.20907
0.07559, 0.02835, 0.00452, 0.02781, 0.00264, 0.10762, 0.03564, 0.07670, 0.05936, 0.16758
0.06027, 0.03302, 0.01040, 0.03573, 0.00787, 0.19963, 0.10998, 0.05940, 0.02558, 0.19550
0.08455, 0.05147, 0.00241, 0.03164, 0.00254, 0.11094, 0.03681, 0.10302, 0.07331, 0.19668
0.03519, 0.10638, 0.01645, 0.07095, 0.01054, 0.14933, 0.08058, 0.10728, 0.01852, 0.38306
0.02393, 0.17928, 0.02099, 0.09842, 0.01726, 0.06138, 0.03239, 0.09403, 0.10736, 0.14921
0.05925, 0.08704, 0.00309, 0.07804, 0.00701, 0.15042, 0.13999, 0.15218, 0.29385, 0.23796
0.09322, 0.07379, 0.01344, 0.09502, 0.00083, 0.12084, 0.06636, 0.18853, 0.40477, 0.31519
0.06624, 0.03999, 0.00733, 0.01616, 0.00375, 0.09668, 0.02993, 0.11932, 0.05356, 0.13253
0.09766, 0.09028, 0.01570, 0.09151, 0.00172, 0.12819, 0.08577, 0.23391, 0.46318, 0.38957
0.05521, 0.02368, 0.00453, 0.04154, 0.00746, 0.16943, 0.10066, 0.13224, 0.06863, 0.21697
0.03915, 0.11421, 0.00891, 0.09317, 0.00438, 0.12107, 0.05305, 0.07198, 0.03340, 0.38272
0.03826, 0.04043, 0.00269, 0.09531, 0.00987, 0.16996, 0.04363, 0.43100, 0.11963, 0.20924
0.03374, 0.05640, 0.00308, 0.07859, 0.01486, 0.17396, 0.05364, 0.45917, 0.09794, 0.19087
0.04133, 0.05927, 0.00256, 0.09268, 0.01170, 0.15953, 0.02374, 0.40686, 0.06601, 0.21474
0.05153, 0.16720, 0.10563, 0.04507, 0.01610, 0.20944, 0.07422, 0.16173, 0.10167, 0.16394
0.02160, 0.20759, 0.02908, 0.06594, 0.00982, 0.07886, 0.03968, 0.08038, 0.08693, 0.15962
0.03955, 0.07219, 0.00455, 0.09071, 0.01256, 0.19426, 0.03676, 0.52917, 0.10026, 0.19657
0.01567, 0.09711, 0.02939, 0.07141, 0.05333, 0.09618, 0.03562, 0.23695, 0.06291, 0.09176
0.01536, 0.10295, 0.02852, 0.05557, 0.06038, 0.06691, 0.05442, 0.11011, 0.07379, 0.08210
0.07878, 0.10010, 0.02666, 0.10907, 0.00405, 0.13925, 0.10795, 0.18140, 0.43327, 0.36787
0.05519, 0.03395, 0.01011, 0.04283, 0.01074, 0.20283, 0.12637, 0.11961, 0.05382, 0.24570
0.03811, 0.04265, 0.00223, 0.09512, 0.01615, 0.16620, 0.04677, 0.42727, 0.10852, 0.19684
0.04715, 0.03091, 0.00364, 0.03929, 0.01015, 0.18802, 0.10182, 0.09911, 0.02019, 0.18433
0.05172, 0.05847, 0.00340, 0.08319, 0.01179, 0.18947, 0.05005, 0.50345, 0.13533, 0.23546
0.04478, 0.03332, 0.00212, 0.05654, 0.00610, 0.16876, 0.09426, 0.07802, 0.02319, 0.26632
0.04047, 0.05421, 0.00369, 0.05822, 0.01026, 0.14895, 0.04996, 0.47507, 0.13922, 0.20775
0.03749, 0.10176, 0.00619, 0.08781, 0.00875, 0.13640, 0.05571, 0.09456, 0.01293, 0.38063
0.04501, 0.06954, 0.00757, 0.07128, 0.01215, 0.18826, 0.06303, 0.46068, 0.15074, 0.20111
0.04862, 0.08213, 0.00263, 0.05738, 0.00575, 0.12240, 0.10487, 0.10138, 0.21674, 0.17036
0.04590, 0.03634, 0.00577, 0.03633, 0.00963, 0.16887, 0.12989, 0.12706, 0.04663, 0.29227
0.03180, 0.17143, 0.02116, 0.08627, 0.00622, 0.07842, 0.02831, 0.08764, 0.12895, 0.16665
0.04455, 0.03012, 0.00151, 0.07665, 0.01478, 0.17573, 0.05021, 0.47363, 0.10722, 0.20158
0.02660, 0.21977, 0.02289, 0.05811, 0.00756, 0.06366, 0.03412, 0.05296, 0.07701, 0.17503
0.04926, 0.07563, 0.00213, 0.07200, 0.00557, 0.14748, 0.14318, 0.09792, 0.20827, 0.25419
