0.00038, 0.00034, 0.00335, 0.00124, 0.00142, 0.00137, 0.01467, 0.00338, 0.02666, 0.01352
0.00002, 0.00030, 0.00000, 0.00002, 0.00051, 0.00458, 0.01421, 0.00437, 0.01188, 0.02178
0.00039, 0.00162, 0.00075, 0.00004, 0.00111, 0.02045, 0.04720, 0.00965, 0.21037, 0.17883
0.00018, 0.00028, 0.00013, 0.00007, 0.00055, 0.00232, 0.00908, 0.00062, 0.04044, 0.04836
0.00114, 0.00019, 0.00085, 0.00077, 0.00161, 0.00428, 0.03967, 0.02364, 0.21252, 0.06932
0.00007, 0.00018, 0.00002, 0.00005, 0.00018, 0.00275, 0.00251, 0.00224, 0.01645, 0.00628
0.00150, 0.00048, 0.00178, 0.00036, 0.00420, 0.01468, 0.07923, 0.00553, 0.35311, 0.02870
0.00001, 0.00003, 0.00004, 0.00001, 0.00002, 0.00020, 0.00213, 0.00148, 0.05546, 0.03389
0.00021, 0.00058, 0.00039, 0.00063, 0.00017, 0.00411, 0.00575, 0.00955, 0.00001, 0.02734
0.00064, 0.00159, 0.00547, 0.00137, 0.00332, 0.01871, 0.06159, 0.02117, 0.21725, 0.17503
0.00021, 0.00263, 0.00494, 0.00118, 0.00095, 0.02347, 0.04296, 0.01484, 0.39753, 0.11910
0.00005, 0.00004, 0.00006, 0.00056, 0.00050, 0.00640, 0.01547, 0.00193, 0.03655, 0.09868
0.00009, 0.00236, 0.00119, 0.00190, 0.00114, 0.01554, 0.04275, 0.00445, 0.09903, 0.05338
0.00012, 0.00038, 0.00001, 0.00069, 0.00140, 0.00697, 0.02209, 0.00601, 0.04249, 0.05894
0.00018, 0.00225, 0.00277, 0.00277, 0.00017, 0.00256, 0.01014, 0.01270, 0.00033, 0.08584
0.00061, 0.00007, 0.00143, 0.00044, 0.00331, 0.00223, 0.02277, 0.01129, 0.06020, 0.15731
0.00033, 0.00114, 0.00115, 0.00124, 0.00300, 0.01076, 0.03060, 0.02050, 0.21561, 0.11804
0.00009, 0.00027, 0.00008, 0.00001, 0.00044, 0.00671, 0.00551, 0.00611, 0.03792, 0.01502
0.00089, 0.00146, 0.00806, 0.00299, 0.00441, 0.00688, 0.04969, 0.00503, 0.06284, 0.02720
0.00006, 0.00028, 0.00015, 0.00004, 0.00178, 0.00743, 0.02389, 0.00702, 0.07400, 0.17939
0.00007, 0.00022, 0.00002, 0.00013, 0.00157, 0.00364, 0.00296, 0.00274, 0.01204, 0.01240
0.00035, 0.00355, 0.00168, 0.00024, 0.00364, 0.05044, 0.09514, 0.01758, 0.11800, 0.09261
0.00010, 0.00125, 0.00140, 0.00058, 0.00107, 0.00209, 0.00440, 0.00118, 0.03083, 0.02569
0.00109, 0.00057, 0.00174, 0.00136, 0.00096, 0.00338, 0.01703, 0.00561, 0.01820, 0.00326
0.00144, 0.00037, 0.00180, 0.00092, 0.00435, 0.00746, 0.08391, 0.02774, 0.14868, 0.20256
0.00006, 0.00057, 0.00139, 0.00041, 0.00095, 0.00298, 0.00561, 0.00020, 0.02302, 0.01662
0.00201, 0.00266, 0.00384, 0.00434, 0.00410, 0.02182, 0.08025, 0.02218, 0.19743, 0.30457
0.00023, 0.00011, 0.00034, 0.00044, 0.00094, 0.00175, 0.00079, 0.00416, 0.00823, 0.00123
0.00026, 0.00213, 0.00051, 0.00047, 0.00512, 0.04786, 0.11198, 0.03487, 0.68198, 0.17722
0.00017, 0.00189, 0.00246, 0.00149, 0.00023, 0.00234, 0.00324, 0.01606, 0.00029, 0.00847
0.00003, 0.00016, 0.00027, 0.00017, 0.00060, 0.00228, 0.00418, 0.00226, 0.01210, 0.00638
0.00067, 0.00082, 0.00036, 0.00052, 0.00546, 0.03742, 0.11273, 0.00230, 0.20804, 0.04712
0.00002, 0.00009, 0.00010, 0.00002, 0.00059, 0.00309, 0.00512, 0.00091, 0.14413, 0.01978
0.00005, 0.00016, 0.00028, 0.00003, 0.00143, 0.00331, 0.01512, 0.00274, 0.03442, 0.00661
0.00187, 0.00429, 0.01267, 0.00569, 0.00593, 0.03853, 0.10775, 0.00372, 0.15606, 0.07041
0.00002, 0.00078, 0.00037, 0.00001, 0.00042, 0.00647, 0.00786, 0.00409, 0.05329, 0.05378
0.00066, 0.00005, 0.00099, 0.00029, 0.00248, 0.00143, 0.02591, 0.00257, 0.07729, 0.03798
0.00003, 0.00023, 0.00033, 0.00005, 0.00152, 0.00826, 0.01918, 0.00684, 0.06098, 0.09154
0.00003, 0.00024, 0.00017, 0.00003, 0.00011, 0.00201, 0.00830, 0.01093, 0.01511, 0.01929
0.00007, 0.00030, 0.00020, 0.00099, 0.00008, 0.00144, 0.00497, 0.00227, 0.00845, 0.00512
0.00042, 0.00321, 0.00486, 0.00442, 0.00023, 0.00039, 0.00254, 0.00919, 0.00062, 0.05094
0.00030, 0.00022, 0.00099, 0.00007, 0.00231, 0.00882, 0.04191, 0.02391, 0.40116, 0.06944
0.00004, 0.00056, 0.00028, 0.00004, 0.00018, 0.00534, 0.01241, 0.01788, 0.00156, 0.03175
0.00007, 0.00040, 0.00009, 0.00001, 0.00138, 0.01500, 0.03038, 0.00444, 0.03129, 0.03902
0.00032, 0.00097, 0.00008, 0.00004, 0.00214, 0.01448, 0.04241, 0.01588, 0.20638, 0.04242
0.00008, 0.00067, 0.00001, 0.00003, 0.00115, 0.00937, 0.02800, 0.00160, 0.03193, 0.08902
0.00034, 0.00173, 0.00339, 0.00196, 0.00053, 0.00557, 0.01704, 0.00035, 0.02079, 0.00312
0.00064, 0.00093, 0.00135, 0.00297, 0.00032, 0.00035, 0.00837, 0.04252, 0.08373, 0.11287
0.00002, 0.00003, 0.00009, 0.00018, 0.00030, 0.00018, 0.00081, 0.00026, 0.00476, 0.02497
0.00011, 0.00006, 0.00048, 0.00765, 0.00033, 0.00052, 0.00221, 0.00081, 0.16560, 0.00105
0.00239, 0.00070, 0.00240, 0.00368, 0.00269, 0.00800, 0.05974, 0.01405, 0.09155, 0.19996
0.00006, 0.00064, 0.00079, 0.00052, 0.00081, 0.00467, 0.01939, 0.01060, 0.19844, 0.04231
0.00170, 0.00219, 0.00216, 0.00386, 0.00146, 0.00907, 0.04348, 0.01011, 0.09717, 0.16426
0.00013, 0.00040, 0.00062, 0.00106, 0.00082, 0.01358, 0.05072, 0.03211, 0.34536, 0.14192
0.00025, 0.00041, 0.00100, 0.00234, 0.00016, 0.00205, 0.00060, 0.00467, 0.00182, 0.00454
0.00005, 0.00047, 0.00016, 0.00002, 0.00192, 0.01159, 0.04156, 0.00873, 0.13215, 0.00780
0.00019, 0.00004, 0.00039, 0.00041, 0.00099, 0.00000, 0.00452, 0.00193, 0.00945, 0.00919
0.00030, 0.00089, 0.00087, 0.00387, 0.00006, 0.00272, 0.00059, 0.00014, 0.00531, 0.00813
0.00015, 0.00006, 0.00062, 0.00052, 0.00065, 0.00710, 0.00223, 0.00466, 0.00377, 0.02050
0.00013, 0.00152, 0.00073, 0.00062, 0.00160, 0.02181, 0.04634, 0.02141, 0.63727, 0.06833
0.00000, 0.00009, 0.00012, 0.00007, 0.00059, 0.00390, 0.01260, 0.00294, 0.05986, 0.08830
0.00105, 0.00008, 0.00173, 0.00025, 0.00225, 0.00418, 0.03117, 0.00800, 0.38012, 0.02615
0.00070, 0.00012, 0.00137, 0.00187, 0.00123, 0.00389, 0.01265, 0.02981, 0.04085, 0.02339
0.00007, 0.00024, 0.00021, 0.00004, 0.00058, 0.00514, 0.00864, 0.01028, 0.16799, 0.00503
0.00077, 0.00040, 0.00059, 0.00051, 0.00115, 0.00637, 0.02684, 0.00211, 0.03958, 0.03531
0.00011, 0.00066, 0.00073, 0.00026, 0.00005, 0.00077, 0.00369, 0.00239, 0.01710, 0.00057
0.00059, 0.00127, 0.00066, 0.00003, 0.00374, 0.03513, 0.08130, 0.00386, 0.15252, 0.22851
0.00102, 0.00211, 0.00020, 0.00059, 0.00601, 0.02406, 0.11488, 0.02501, 0.25462, 0.46187
0.00008, 0.00092, 0.00007, 0.00011, 0.00285, 0.01988, 0.05204, 0.05566, 0.80721, 0.04703
0.00437, 0.00186, 0.00199, 0.00250, 0.00847, 0.05886, 0.15999, 0.00062, 0.04164, 0.10531
0.00068, 0.00029, 0.00337, 0.00335, 0.00004, 0.00346, 0.00021, 0.02179, 0.00657, 0.04919
0.00002, 0.00186, 0.00104, 0.00009, 0.00033, 0.01090, 0.01665, 0.03771, 0.00164, 0.05116
0.00001, 0.00167, 0.00092, 0.00048, 0.00037, 0.00963, 0.02124, 0.01011, 0.14606, 0.14037
0.00020, 0.00014, 0.00050, 0.00111, 0.00040, 0.00560, 0.00912, 0.00811, 0.14891, 0.04182
0.00016, 0.00028, 0.00037, 0.00050, 0.00032, 0.00080, 0.00099, 0.00096, 0.00396, 0.01094
0.00002, 0.00082, 0.00441, 0.00165, 0.00003, 0.00100, 0.00195, 0.00075, 0.16474, 0.01927
0.00004, 0.00066, 0.00001, 0.00008, 0.00043, 0.01152, 0.02210, 0.01255, 0.02070, 0.01574
0.00199, 0.00046, 0.00099, 0.00172, 0.00539, 0.01855, 0.07717, 0.01026, 0.04172, 0.00131
0.00021, 0.00043, 0.00266, 0.00123, 0.00068, 0.00233, 0.01160, 0.00709, 0.15056, 0.05670
0.00007, 0.00027, 0.00005, 0.00013, 0.00214, 0.00633, 0.00727, 0.00518, 0.02411, 0.02255
0.00008, 0.00078, 0.00005, 0.00015, 0.00063, 0.01154, 0.02593, 0.00497, 0.05312, 0.00709
0.00011, 0.00008, 0.00018, 0.00195, 0.00083, 0.00612, 0.01796, 0.00693, 0.02752, 0.02095
0.00036, 0.00184, 0.00429, 0.00158, 0.00028, 0.00331, 0.01174, 0.00865, 0.00465, 0.05044
0.00034, 0.00122, 0.00037, 0.00011, 0.00497, 0.02041, 0.08594, 0.03392, 0.00215, 0.12700
0.00043, 0.00227, 0.00019, 0.00000, 0.00429, 0.04632, 0.07697, 0.06306, 0.27271, 0.13517
0.00001, 0.00004, 0.00025, 0.00004, 0.00041, 0.00282, 0.00349, 0.00190, 0.22916, 0.01694
0.00011, 0.00023, 0.00137, 0.00008, 0.00035, 0.00570, 0.00649, 0.00898, 0.20219, 0.00383
0.00003, 0.00087, 0.00032, 0.00008, 0.00149, 0.01230, 0.02132, 0.01438, 0.14665, 0.05233
0.00630, 0.00251, 0.00260, 0.00463, 0.01507, 0.07601, 0.31949, 0.04805, 0.06674, 0.51673
0.00014, 0.00069, 0.00062, 0.00014, 0.00224, 0.02463, 0.03944, 0.03660, 0.00401, 0.13501
0.00098, 0.00086, 0.00115, 0.00018, 0.00350, 0.01106, 0.06630, 0.02627, 0.02690, 0.27278
0.00004, 0.00051, 0.00007, 0.00009, 0.00127, 0.00443, 0.01020, 0.00955, 0.00606, 0.01618
0.00002, 0.00025, 0.00024, 0.00016, 0.00112, 0.00794, 0.01962, 0.01404, 0.00280, 0.01196
0.00046, 0.00016, 0.00108, 0.00309, 0.00322, 0.01484, 0.02182, 0.02011, 0.04852, 0.11470
0.00013, 0.00046, 0.00009, 0.00001, 0.00235, 0.01310, 0.04372, 0.03709, 0.48170, 0.06629
0.00054, 0.00035, 0.00005, 0.00385, 0.00279, 0.01234, 0.02232, 0.00808, 0.04965, 0.05460
0.00068, 0.00072, 0.00328, 0.00495, 0.00060, 0.00654, 0.00047, 0.02409, 0.00096, 0.02418
0.00042, 0.00118, 0.00018, 0.00092, 0.00223, 0.02765, 0.05949, 0.00782, 0.05559, 0.09819
0.00000, 0.00028, 0.00002, 0.00004, 0.00005, 0.00117, 0.00281, 0.01340, 0.00126, 0.01480
0.00001, 0.00165, 0.00682, 0.00282, 0.00036, 0.00283, 0.00900, 0.00357, 0.11902, 0.03944
0.00002, 0.00099, 0.00057, 0.00008, 0.00326, 0.01035, 0.02984, 0.02099, 0.21312, 0.10367
0.00002, 0.00006, 0.00077, 0.00368, 0.00014, 0.00277, 0.00194, 0.00078, 0.01845, 0.02004
0.00023, 0.00030, 0.00004, 0.00035, 0.00266, 0.00697, 0.02863, 0.01365, 0.00610, 0.01619
0.00007, 0.00479, 0.01185, 0.00684, 0.00037, 0.00549, 0.01913, 0.02142, 0.15916, 0.17820
0.00003, 0.00024, 0.00010, 0.00009, 0.00157, 0.00599, 0.01095, 0.00457, 0.04759, 0.03620
0.00061, 0.00062, 0.00059, 0.00005, 0.00286, 0.01604, 0.05479, 0.00007, 0.00214, 0.01189
0.00001, 0.00125, 0.00095, 0.00029, 0.00036, 0.00193, 0.00155, 0.00336, 0.00338, 0.02627
0.00048, 0.00238, 0.00571, 0.00278, 0.00028, 0.00141, 0.01053, 0.01208, 0.01433, 0.01340
0.00230, 0.00166, 0.00625, 0.00659, 0.00209, 0.00048, 0.03112, 0.04280, 0.10918, 0.10380
0.00077, 0.00657, 0.00079, 0.00073, 0.00734, 0.08205, 0.17241, 0.01447, 0.11992, 0.12223
0.00276, 0.00233, 0.00261, 0.00627, 0.00204, 0.01348, 0.06477, 0.01503, 0.12173, 0.24868
0.00075, 0.00251, 0.00255, 0.00055, 0.00293, 0.03563, 0.07736, 0.00313, 0.20219, 0.07418
0.00245, 0.00233, 0.00083, 0.00245, 0.01093, 0.07546, 0.16777, 0.02269, 0.12505, 0.23608
0.00005, 0.00007, 0.00012, 0.00018, 0.00071, 0.00277, 0.01156, 0.00401, 0.01560, 0.02451
0.00002, 0.00032, 0.00013, 0.00060, 0.00087, 0.00729, 0.02425, 0.01551, 0.14777, 0.04627
0.00004, 0.00066, 0.00044, 0.00056, 0.00026, 0.00279, 0.00909, 0.00339, 0.01887, 0.00919
0.00005, 0.00022, 0.00028, 0.00031, 0.00011, 0.00086, 0.00484, 0.00195, 0.00801, 0.01136
0.00005, 0.00079, 0.00022, 0.00007, 0.00220, 0.01444, 0.03822, 0.03141, 0.26589, 0.07647
0.00003, 0.00087, 0.00081, 0.00025, 0.00372, 0.00964, 0.04094, 0.02474, 0.23621, 0.08632
0.00007, 0.00044, 0.00025, 0.00045, 0.00229, 0.01824, 0.05023, 0.00163, 0.05124, 0.01358
0.00015, 0.00140, 0.00125, 0.00030, 0.00663, 0.05750, 0.15127, 0.00014, 0.36770, 0.04239
0.00069, 0.00270, 0.00088, 0.00119, 0.00747, 0.03428, 0.10929, 0.03071, 0.25236, 0.35074
0.00002, 0.00027, 0.00011, 0.00002, 0.00048, 0.00656, 0.01878, 0.01417, 0.06896, 0.00266
0.00005, 0.00163, 0.00016, 0.00037, 0.00128, 0.02000, 0.04096, 0.01001, 0.26168, 0.10575
0.00028, 0.00217, 0.00265, 0.00283, 0.00028, 0.00357, 0.00835, 0.03296, 0.00067, 0.04195
0.00009, 0.00019, 0.00014, 0.00000, 0.00092, 0.00602, 0.01332, 0.00548, 0.12038, 0.00313
0.00032, 0.00103, 0.00016, 0.00041, 0.00158, 0.02135, 0.04602, 0.02378, 0.32986, 0.18056
0.00023, 0.00120, 0.00233, 0.00267, 0.00260, 0.01350, 0.04647, 0.02772, 0.31695, 0.20042
0.00104, 0.00106, 0.00088, 0.00054, 0.00516, 0.03194, 0.14002, 0.04480, 0.13662, 0.42917
0.00279, 0.00001, 0.00155, 0.00365, 0.00154, 0.00540, 0.03064, 0.01455, 0.09196, 0.04851
0.00010, 0.00013, 0.00007, 0.00032, 0.00058, 0.00011, 0.00178, 0.00201, 0.00029, 0.00079
0.00198, 0.00335, 0.00109, 0.00002, 0.01177, 0.06634, 0.20582, 0.00460, 0.04517, 0.15252
0.00002, 0.00270, 0.00292, 0.00271, 0.00025, 0.00371, 0.01516, 0.00628, 0.00564, 0.02278
0.00060, 0.00160, 0.00381, 0.00709, 0.00153, 0.01236, 0.01451, 0.01363, 0.15227, 0.02487
0.00138, 0.00412, 0.00048, 0.00251, 0.00588, 0.06444, 0.10053, 0.03802, 0.29206, 0.31757
0.00014, 0.00112, 0.00296, 0.00097, 0.00152, 0.00469, 0.02035, 0.01818, 0.40458, 0.09526
0.00023, 0.00014, 0.00042, 0.00091, 0.00002, 0.00073, 0.00000, 0.00074, 0.00003, 0.00082
0.00003, 0.00025, 0.00010, 0.00031, 0.00202, 0.00613, 0.00497, 0.00494, 0.01878, 0.02618
0.00084, 0.00031, 0.00084, 0.00225, 0.00412, 0.01444, 0.04874, 0.03208, 0.03383, 0.15721
0.00001, 0.00015, 0.00014, 0.00007, 0.00129, 0.00675, 0.01775, 0.00510, 0.05355, 0.11648
0.00007, 0.00013, 0.00000, 0.00096, 0.00037, 0.00002, 0.00524, 0.00128, 0.02117, 0.01527
0.00003, 0.00010, 0.00036, 0.00020, 0.00001, 0.00001, 0.00013, 0.00014, 0.00004, 0.00473
0.00036, 0.00113, 0.00207, 0.00218, 0.00033, 0.00290, 0.00150, 0.02317, 0.00081, 0.01816
0.00062, 0.00051, 0.00046, 0.00094, 0.00052, 0.00595, 0.00927, 0.01450, 0.00004, 0.04641
0.00195, 0.00303, 0.01142, 0.00490, 0.00131, 0.00800, 0.02921, 0.01368, 0.04521, 0.03274
