10.980491,5.831316,0.014154,-31.748571,-13.810130,7.799166,-6.239237,-7.783631,0.758791,-2.479018
3.923821,4.173564,3.753372,-43.667725,-4.436333,4.472554,-3.074384,3.503329,3.031547,-6.288707
-5.276845,3.112161,0.802741,9.207556,7.527886,-1.682452,-3.691344,3.337378,-22.206736,1.482315
-7.193044,11.388155,10.328339,-7.837354,-2.831762,-0.747196,-19.366568,5.175369,-6.717132,3.538480
11.963444,6.738757,-12.777534,-13.523096,1.804843,-7.385158,-4.204401,-1.629834,2.943319,-13.244612
-10.268740,2.531286,5.668304,8.292938,3.061145,6.823563,0.173025,-3.732173,2.878929,7.298725
-7.352905,1.031617,8.361462,12.092232,-14.069326,2.170979,-6.264870,-6.639848,-3.878148,1.715205
6.490157,-7.084023,5.075236,-6.381662,0.747350,-4.260259,-6.149973,-5.555667,0.535884,1.240751
1.062730,-9.358454,-5.415313,-2.612878,-11.623419,0.007783,-3.979484,-1.327596,6.539233,-7.231833
8.973073,-4.443752,0.732483,-4.808757,-9.658098,7.474271,3.014527,-0.413443,-4.825233,4.947074
0.843480,4.478645,5.821264,-9.113659,-13.855294,1.006171,4.235089,0.762039,3.817051,-6.057193
-11.617619,1.712870,-11.261341,2.788078,5.647373,1.484088,12.275148,-8.721077,-9.826750,-0.002297
2.335445,-37.475578,9.500674,5.421254,2.987134,8.324639,-9.660800,1.996580,-7.141883,-4.068709
11.561131,5.512390,-6.538898,-7.960159,2.477407,-5.937809,6.025400,1.862401,-1.675348,-9.570481
6.606306,-4.145327,12.132010,4.985157,-3.617867,9.404247,-0.795779,4.305025,3.337607,-8.054667
-14.007841,-3.480662,-19.919279,9.984798,3.055943,-2.389113,-16.685555,-0.434760,-6.044812,4.608200
5.478113,4.342590,-6.576973,8.148447,8.807940,9.246017,0.624697,4.151764,-7.431369,4.103650
7.661267,3.336132,0.574720,-4.298220,-7.782399,10.669468,-20.203962,-22.230732,-19.417652,-0.511144
0.663892,9.359750,-15.410774,-4.465847,-2.204422,4.996256,9.876373,-8.271517,-12.644538,-1.994033
3.596951,3.845244,2.756151,2.264450,-4.451149,5.821457,7.400388,-1.276036,-13.017111,-1.715913
4.969402,2.319185,5.008669,10.272130,4.111814,5.585820,-0.933281,2.805129,0.849733,-5.270503
7.362897,-1.844446,2.044391,4.174699,-2.917919,-7.531366,7.150042,7.791915,-5.753963,4.430651
5.795093,-18.154324,-25.412395,11.313285,-2.346217,-6.752661,-4.998982,-0.433534,5.268555,0.173061
4.946361,7.386232,-1.573521,1.222343,-2.507708,-12.609340,6.871573,4.771798,3.237537,-8.960426
-0.646865,-0.077221,-5.164914,5.181456,-0.132476,1.402890,-11.310665,-0.290002,1.495904,-10.557775
2.916774,-10.050634,-16.095545,11.472311,-0.748199,7.027602,5.311380,1.236585,-0.201495,-13.875970
3.109838,6.314438,7.329742,-8.086740,-14.946313,-1.986813,-9.272449,5.939436,-4.052499,-4.893551
8.233255,5.528187,-3.102374,-12.811302,-4.989119,-12.290329,-5.957118,-4.725076,-9.161154,-3.718513
9.306467,-19.947651,-1.966579,2.393369,-4.879612,2.935317,2.960363,-3.792671,-33.031498,-0.659810
7.912338,-0.421559,0.453557,-13.535558,3.290545,7.108240,2.476953,-38.371914,5.697850,-8.577988
5.627561,-5.492515,1.866507,-1.543381,-15.588699,8.961917,-14.168833,-2.242722,-4.174151,-8.364237
8.779487,2.843277,-4.129365,0.965556,-10.719986,-0.719657,-11.963349,-0.379914,-6.821121,-12.383932
6.502054,-5.576408,12.537731,-8.688793,1.494160,-4.646792,-13.262564,-15.177317,1.515734,-17.219036
-23.362494,3.064964,8.699648,4.778457,4.109309,0.761053,-21.150572,-9.697906,2.974152,6.880516
6.467046,-7.887287,11.289639,-14.044758,1.421795,-6.933703,1.992238,-0.264938,3.746504,-18.214705
3.036541,-2.851844,1.167240,-3.555601,-8.533505,9.539467,1.726613,-13.112497,0.316157,-4.078717
4.643956,-30.909092,8.556150,10.422730,5.767288,0.252268,4.726039,-3.333811,-20.522163,-10.428294
4.813463,3.604837,6.575427,-8.198995,-8.042920,1.646178,3.677255,-16.927570,-16.530764,-10.525846
-12.618841,10.258163,-5.525002,2.439027,8.815954,-9.902552,-3.878041,-20.652292,9.040718,-12.643456
3.152527,8.994545,-11.273540,7.484136,2.494787,-21.326073,9.776747,-2.765538,-25.084093,-2.737741
-0.097224,8.778898,8.103432,4.456712,-6.594821,4.465747,-11.486015,5.903559,-20.445623,-13.117413
10.314878,4.910702,-3.513956,-0.411722,-11.172857,7.812801,5.726532,-21.337214,-3.160281,-13.065919
7.119072,2.440060,-1.172498,1.379321,-8.425562,6.274159,9.987339,-10.952334,-21.452003,-1.035974
0.537280,2.935821,12.921071,-9.230376,-8.845841,-4.386006,-2.386391,-7.081134,-8.250504,-20.070267
-2.021855,-0.402109,-1.890434,5.711622,-4.511840,4.312051,-6.690691,5.480314,4.851498,-64.934761
-8.253913,11.202912,-5.978412,-8.026262,-3.789015,-9.204849,3.013742,-0.865123,5.701527,1.206470
-8.673473,-5.841422,-1.723969,12.440237,2.280252,-5.330114,7.697477,3.734846,-1.897532,-1.981339
11.871623,-14.044019,-19.076832,5.138617,4.855678,-16.561045,1.130170,0.310479,-5.221384,-12.389648
1.807426,7.762387,3.127615,5.691941,4.300435,-27.105442,-5.091736,1.656045,-4.546836,6.767120
2.104078,4.172547,3.834189,-2.058376,2.336777,3.654371,-24.748928,2.603528,-0.182404,-9.842400
-1.148534,-2.029695,-54.727192,-0.041828,3.859410,1.326339,-20.285978,8.265386,0.824045,-10.447584
-15.982604,-15.220127,2.958497,7.611263,-8.221885,8.397259,-27.428959,2.431326,-11.748043,-5.752434
-4.820364,9.504094,4.315078,9.566999,2.492553,-26.492846,-22.748720,-8.619119,-26.527790,4.918399
6.351664,3.149536,4.264845,-6.910169,-5.939704,-8.800495,-6.390259,-1.117680,-7.417567,4.577364
-41.059196,-24.228762,-6.494181,10.801668,1.713035,-1.912933,7.972725,-2.470793,-7.569396,-2.698872
5.443647,-0.773472,-8.301887,-1.002394,-9.835927,6.902560,2.626393,-1.456208,4.233304,0.502149
-2.457021,6.756984,5.183429,4.649561,-15.162455,0.680699,-2.575211,-1.744525,-7.233753,7.857542
12.031921,8.372271,-1.879253,7.626794,8.299644,-22.249008,-15.327650,2.573905,-3.356301,-7.791222
7.403711,6.643219,4.971345,-5.183180,4.470934,8.949453,0.266397,-12.054119,-9.055917,-0.904142
-17.961514,1.458532,1.589693,-10.869102,-27.421394,10.938948,0.766491,-10.280197,1.413669,-14.722673
9.997248,6.018775,3.590347,-3.432873,4.849344,7.326691,3.341678,9.088551,10.804396,-39.212711
6.200721,2.340105,-9.334292,0.798656,-17.799274,7.737212,6.249018,-12.793464,0.724691,3.154571
4.527347,-4.683975,3.650552,-3.654839,6.341129,-5.863677,9.840117,-20.148781,-13.364389,8.927126
-0.005356,-1.149679,-0.446974,-1.094673,10.992191,9.090956,0.775934,-3.711899,-43.330742,-0.400613
8.522006,5.502980,-11.025963,9.682765,2.482030,-20.332500,-8.401403,4.474476,-10.305450,-0.366269
11.766606,7.964754,0.692830,-21.524040,-6.196362,1.260739,-4.949775,-14.322458,6.886418,-2.450791
10.812513,-3.706656,-7.734169,-27.069151,5.329377,3.393541,2.715478,0.871249,-4.613656,-2.817890
-16.555660,1.294720,-1.253094,4.368528,2.194256,-26.094168,4.706536,-1.984157,5.999844,-0.464854
-3.572309,7.357203,-7.532170,-1.523528,2.760581,-0.025599,6.230342,8.389096,3.984442,-51.750950
8.982955,-1.430216,-21.235283,5.503390,9.669236,-19.936350,-0.914049,4.270023,5.106600,-5.477631
4.350021,9.352797,1.428770,7.977731,-18.704056,8.560895,8.625673,-4.382752,-48.217525,0.668226
-2.213031,4.678385,7.757962,3.752943,-2.691451,-3.849452,6.092153,4.691597,5.094374,2.118297
10.992656,9.256848,-2.398131,-6.678124,-1.848337,2.823349,-5.557406,-13.058931,4.981835,-26.531523
-23.824997,12.459134,-1.243856,2.562219,3.516073,-3.809119,-21.771717,3.284240,-12.094385,-3.380137
8.906388,4.832891,-21.261875,11.985022,11.827463,5.760084,1.005524,1.328942,0.581758,4.238028
-7.042471,11.119812,2.232713,7.079195,-11.052380,-14.242666,1.985144,-4.271727,-7.236882,-12.723253
-8.789729,10.969678,4.062502,0.979657,6.749825,4.246222,7.647839,-0.334922,-5.677607,-4.370933
-16.969460,11.224555,-4.437490,2.986694,-0.975275,2.136572,4.886650,-11.190723,2.684997,-0.144692
0.563577,10.757499,-4.951062,-0.095107,8.257753,-7.312238,-3.076257,5.276400,-4.244959,-21.843855
1.270263,-17.928478,8.809615,6.083533,-19.162367,4.341661,8.090947,-7.154181,3.425913,-5.914490
1.341109,5.100555,-2.699982,5.863507,2.612741,-2.164571,-3.620076,-2.003369,1.205138,2.411915
10.969856,9.118933,1.095306,-3.078074,-1.632220,-16.515944,-0.225931,0.065426,-0.639592,-25.146423
3.025949,3.414690,-1.925858,-6.118504,4.871380,3.803598,-1.015704,-18.195162,4.715029,2.151918
4.711087,7.830236,13.143202,6.873632,-6.773124,-5.845290,7.488957,-7.670126,5.533677,3.573351
1.315558,-7.686969,-14.659189,5.460639,-6.384906,5.621606,-13.087814,-7.183361,-13.313076,-15.273744
10.250599,-0.654461,-17.597588,6.926180,-13.044277,3.175308,-4.044126,-16.642412,4.344131,-14.627077
-2.609780,4.988564,8.018994,-4.531749,2.403025,6.234090,-13.875689,7.872471,2.550804,-24.454666
-44.896378,9.027099,-17.062225,4.471391,4.397910,2.428598,2.990465,1.672616,5.127870,-0.606129
6.549837,-12.509302,11.983383,2.976948,-0.040024,0.519833,1.872636,9.362858,-19.341335,-4.012324
-8.521586,7.509803,8.216101,7.731680,5.796213,1.390381,-7.093175,-6.092018,4.846574,3.449688
7.050139,-10.230750,12.243420,-14.222455,8.309417,7.695756,-12.743831,-5.631108,-0.675860,3.610089
8.772980,12.034640,-3.094982,-6.513358,6.180051,-8.084009,1.880397,3.515947,-60.745193,-6.922369
9.323567,0.650306,-0.643430,3.748248,2.036471,-8.645801,-2.707755,-7.318758,-19.068249,-1.620690
-8.940856,3.003575,-16.331860,-2.768184,-16.890068,3.855993,7.721713,4.327827,-1.962244,-1.382722
13.863434,0.678858,10.914226,3.577664,9.348271,-9.986857,-16.075848,-5.042097,-12.713021,3.373154
10.127190,10.054749,1.501250,4.537921,-0.403520,-2.963632,4.674524,4.820758,-24.990675,4.143023
1.201001,1.996780,5.003407,4.260712,-13.449970,4.347661,9.667593,0.296031,-56.225086,0.900796
-7.611715,-10.145825,6.870140,-6.503043,-2.164254,-3.396824,5.075406,1.819143,-7.138896,-2.818190
9.155973,-15.145350,-1.452109,-5.636116,-7.865755,1.022285,5.786958,-1.934398,0.913665,-7.460909
11.208786,-9.245339,2.901174,4.506873,7.766378,6.498112,-1.192591,-10.161344,-7.719600,-15.313388
8.021082,-5.226997,9.193378,3.967325,11.765928,-17.460304,-18.633516,3.867850,2.938674,4.519269
4.208840,-6.143861,11.897419,-7.648734,-9.296803,-22.597349,-1.071411,-3.234123,3.024663,5.789797
-2.603683,8.673757,-0.098418,8.292150,1.828240,-4.629319,-3.710897,-15.544140,-3.736899,-8.967842
8.306020,-0.947806,13.132460,5.442024,6.351843,0.443215,-6.973910,-47.341236,10.419484,-18.237265
-2.619809,11.271383,-5.256623,8.373250,7.789900,5.111146,-4.602921,-6.975432,6.052740,-1.432766
-4.772495,9.170193,8.125660,5.962125,1.541515,1.218646,-3.663878,-2.854001,2.281085,-12.600908
11.136427,6.283655,1.533992,-20.926390,-1.384160,9.157314,-29.495918,-11.810200,4.898477,-12.358560
-7.413516,9.880670,4.747555,-3.953408,-2.794484,3.238456,1.586995,-13.039638,4.991707,3.222723
7.594862,-6.649848,3.954023,-2.376746,-2.860342,-7.918786,7.215874,-6.502928,3.885393,-59.460060
2.311109,11.012716,4.406498,4.477719,8.185696,2.078632,8.804451,-5.573367,-23.418104,-4.322624
-10.091829,6.245914,-11.885453,9.095623,-6.141930,5.038972,-1.629354,7.916531,1.005961,5.369683
3.940378,8.710342,2.474910,1.853092,1.174461,2.840148,-2.558472,-7.291288,-18.561716,8.536980
3.686413,4.454366,8.466040,-14.507183,1.135574,-10.188556,0.718104,4.621326,6.094476,-12.604961
2.563438,-8.434449,4.341570,-13.769350,-1.262163,0.474363,-4.049073,1.029551,2.446614,0.896913
-3.318893,-1.312563,7.074807,-1.957376,-12.061673,-0.395607,-4.535547,0.304556,0.181504,4.659991
10.732246,8.108776,-11.166929,12.284480,-3.157858,7.919175,0.623557,3.213646,4.960057,0.623657
11.551224,2.472146,9.004592,9.121065,-2.310891,-2.887831,8.373339,6.863251,1.280934,-0.649650
-4.364059,3.575893,-8.508038,9.961550,10.124427,-22.378090,-0.846676,-17.960749,-23.271004,-12.573377
-13.510170,-5.612911,7.185014,-13.469676,10.484229,3.615448,-1.178116,4.023040,-11.771198,-2.188203
2.213397,1.946045,2.632531,9.118814,4.445810,5.189728,-17.951103,-6.199195,-13.392241,-9.801781
10.411071,-1.572136,-14.292856,-4.895261,4.740283,3.453510,-0.634396,1.230967,0.152787,-11.388281
-5.123537,9.813242,1.099516,4.197524,4.586168,-7.325716,-4.374134,-10.180539,-2.550769,4.979733
7.425525,-20.278851,5.331392,8.001224,-0.852789,-6.928854,-42.063560,5.133193,5.725036,4.270595
-1.145491,-7.773318,-4.117537,9.145547,-0.462903,4.821003,-20.062405,2.749358,-2.096286,2.312428
16.864527,1.515906,7.475428,3.333137,10.660465,-15.258912,3.766668,-16.080215,6.507377,2.651860
-0.716999,7.830901,4.383625,-14.429867,-2.501860,-4.774665,4.632327,-13.696325,0.524845,8.045261
-14.394053,10.812369,2.144707,5.112851,-4.153896,3.420632,8.263955,-0.226579,-3.263937,-0.536880
1.264219,1.993145,8.468815,2.297758,-1.396776,-2.743989,3.148865,-9.407794,3.062789,-4.166847
9.282372,2.588216,-12.512739,-4.151921,-0.759714,4.617764,-7.015569,-6.398836,-3.123992,-3.232776
4.072910,5.118413,-5.458070,-1.739306,-9.648642,5.049319,-3.054359,0.110249,4.323660,-49.302486
11.782980,1.311420,11.102179,8.992804,1.378345,4.159049,-4.020463,7.227598,-12.308817,-11.221246
-6.126528,1.244402,-21.595915,-1.440389,10.544941,11.772605,0.239992,-18.145788,-0.010347,-4.613704
5.999427,5.110297,-0.351754,-6.164413,-21.746437,4.945004,3.386580,-4.393721,-4.472100,-2.440187
6.953518,4.977302,-34.696724,-12.273474,-12.126148,-37.339291,4.221936,-1.210459,-5.541981,-0.162438
-3.281157,5.672095,-1.267789,-1.358024,-10.185880,8.120138,4.516294,-0.948443,0.609840,-14.175028
-0.012128,8.498360,3.641150,1.965814,-6.061979,7.528277,2.912664,-3.605183,6.282706,2.506802
-4.727152,1.147444,-22.536402,-3.573829,0.791683,-0.830856,-9.598252,8.257975,-8.709179,-1.445830
-5.396071,7.152167,8.461219,3.177771,-8.415266,0.186936,3.843193,4.507696,-7.882664,-5.438727
10.924355,8.592788,1.053886,-8.517687,-9.746504,-10.264764,6.970075,0.783706,-0.679121,-37.826935
-13.655400,-26.273697,-18.515522,-8.103157,8.988148,7.878935,2.045409,5.025890,6.506182,-11.878597
6.579739,5.255394,-5.860829,2.547766,-0.849233,-5.924160,-12.119045,-10.860037,-13.193010,4.095932
5.330591,8.728328,-8.454031,-4.447205,-5.579716,1.827793,-51.354790,-5.946108,-2.719547,-8.023482
2.183120,-3.355674,11.089222,-10.731906,-40.902180,-24.676861,1.932468,3.583028,-6.703694,2.049266
10.775146,-8.502701,-35.875904,2.487562,-6.425364,4.037707,-7.676157,-7.424309,3.736193,-22.637281
-3.690219,1.185481,-3.570497,3.687706,-8.170510,11.381310,-9.764194,-6.705790,-7.085803,4.088348
-0.228999,11.483669,7.013778,-4.875465,-9.782627,-1.102584,-4.022269,6.410835,1.980839,4.364742
4.926374,9.205534,-0.956908,5.976977,-1.472381,-4.966929,-22.209795,-10.427702,-4.105482,5.796403
-19.047915,7.466996,10.133933,5.124301,5.034190,-1.584785,2.304796,3.534679,-23.455685,-5.304772
-4.728477,-18.513783,4.196496,7.148753,1.918823,3.340685,0.233917,-0.565040,-25.070930,-3.994483
2.909924,-30.138451,9.835924,-7.081010,-2.901955,1.184395,-19.763735,-9.876183,6.881509,2.124935
1.432393,8.741651,-5.197358,-0.540860,-7.147738,0.803898,-3.465935,2.283627,2.335090,5.310452
-1.026727,-21.195812,10.384115,3.739448,9.137711,9.663990,1.517943,-9.127801,-4.926568,0.285654
-11.376819,-4.844863,12.811825,-13.247470,-11.056219,2.759845,1.675096,-2.734131,0.891379,3.529679
-26.280716,-23.960663,0.045963,9.032187,-0.300264,-0.783242,-30.240610,2.164033,0.987571,6.184847
9.450140,-62.570107,-0.676223,-18.991278,0.604124,-1.467370,-2.428342,-6.201272,3.087501,-7.010972
-2.987875,3.887135,4.961370,3.779769,0.555231,5.455849,-1.266984,-7.047974,6.152519,8.735868
5.036641,-9.351186,-1.786022,11.898464,-10.218495,5.141865,-0.176768,-1.073918,-8.396824,-3.570073
5.683350,-2.578168,4.825190,-23.423243,3.520326,-0.264608,7.477286,-3.694093,1.287685,6.237368
-4.860990,6.798088,12.404324,-17.305487,0.554445,-19.970730,-10.315460,-22.332920,4.285019,-0.539581
0.394588,-3.145315,-1.893791,0.861771,-6.986454,9.232567,-8.648818,-10.976938,-10.241227,0.991213
7.904001,2.149358,-0.288688,3.950405,-1.841017,-2.912707,5.675697,-24.340820,0.747693,-33.456341
-10.533952,8.791837,10.627526,-1.410321,0.536383,-4.588211,-25.529612,9.343821,-10.011387,4.091392
-0.010535,3.703012,2.876417,0.464161,-1.232930,-9.234757,-6.441783,-20.252150,3.842795,-3.401042
1.503902,-0.670643,6.177908,10.327469,9.371663,6.864178,3.684630,0.374886,-12.638684,3.065555
2.013218,-37.442837,2.627468,3.358865,-0.961282,8.107925,-4.116061,7.145557,-4.490302,-10.602079
-26.306391,10.242127,-3.499903,-13.642244,-0.308758,-4.157057,-26.129093,0.956027,-29.002497,2.383104
-0.385341,6.000236,0.762882,6.958552,3.385710,-4.984537,-6.979394,-2.256686,7.746454,3.450758
11.110439,4.957810,1.184582,-0.373758,11.803895,1.145152,-5.689684,1.221764,2.167963,2.450885
9.696193,-0.858690,9.839351,6.173728,-8.795014,8.647093,5.784960,-1.692169,-4.491509,-5.172428
-0.913257,7.639866,3.544104,7.522549,-1.517811,1.804785,10.171562,1.927630,-1.739002,0.382047
5.082759,-3.640253,11.649142,-3.535814,3.856844,-18.220961,0.729411,-4.499692,-0.082787,-5.248587
-27.680386,10.950853,-13.168612,-4.144440,-5.890034,0.563683,1.276920,-7.591877,6.059886,-0.391993
2.772776,6.631290,-3.944720,5.753482,-8.546725,3.633477,-23.640827,-5.595218,-1.741286,-5.490341
-14.761232,-0.167208,6.485536,-0.424519,-0.665022,6.603719,6.858699,-2.698721,7.430789,4.528757
16.853260,-32.210632,5.801051,-2.409234,2.250917,-2.981755,10.389570,-3.974937,10.902569,-2.457367
11.379381,4.292078,-15.827583,-3.944187,3.254508,-1.808416,-7.637735,-3.485014,-5.514297,-7.089764
5.202491,1.241840,4.630680,-4.437201,-10.399725,4.980085,6.096267,-14.532895,-3.756976,-13.841010
7.989037,3.387236,3.858950,6.406186,-2.629072,-24.117207,-12.157689,-28.857058,-2.058979,5.385581
6.131165,7.814558,4.053242,11.552707,-9.215404,-9.753703,4.063865,-25.731789,1.916557,2.335631
3.341392,2.273736,10.080151,-0.799606,6.660048,11.268989,4.537880,-2.429010,6.244981,1.147963
-1.269022,8.059685,5.323552,3.001185,2.687303,3.289868,-4.696966,-21.507526,6.129980,0.687031
6.944965,-16.742476,-18.767090,3.096922,-13.928688,0.109303,-6.390306,-2.844637,0.276400,-1.640681
3.452778,-10.713350,-0.222877,7.134410,3.787503,-8.726740,-0.070058,8.282048,4.499828,-5.582865
-0.641904,8.906363,0.319086,2.325236,-6.947589,1.867129,2.914087,-44.248413,7.277224,-14.181052
7.036891,-23.905781,11.351320,-2.815887,10.472750,-8.115553,-2.497891,3.818448,0.622742,-13.331361
1.824772,6.201113,6.709605,-14.778757,-3.827406,1.313213,1.334662,-0.364094,-12.341777,-24.688433
-4.521849,-0.928243,4.615742,-3.278875,-5.577477,10.536854,-12.565359,1.827198,0.858308,-15.206027
12.386855,1.013079,0.918481,0.787818,12.786631,-19.101549,5.384590,5.203119,-8.386400,2.167571
-2.044990,7.826009,4.269938,6.800230,2.622341,1.563637,-16.490187,-12.349588,-3.437941,1.298655
8.243285,-10.576941,4.585561,8.623231,8.188686,3.995814,5.334141,9.056234,-6.132190,-6.926557
10.620922,10.473366,0.550884,-10.993046,-8.348089,3.223090,-16.095350,-10.284051,5.043869,-12.158999
3.248908,-29.135553,-3.170571,9.679159,6.996440,8.955124,4.966542,-4.278420,-3.071748,-20.551043
-4.800129,5.095451,10.126562,9.199179,3.723917,-4.703083,4.506691,-6.041636,-13.678631,1.610145
-4.090098,-5.451284,1.177844,5.017233,-12.104816,-24.958714,-8.650316,5.799587,3.632454,-6.460423
6.388244,10.164295,6.000812,-7.394140,2.557974,-7.215300,-8.835591,-1.323934,3.065462,4.758875
-3.653121,0.553940,7.580341,2.296976,-2.101505,6.062226,-6.188238,9.097889,-5.493535,-5.724402
1.255791,-0.099951,6.305438,-1.574999,-6.267623,8.463377,-5.352292,-5.842624,-4.185415,-2.674918
13.243152,-7.663078,7.244735,7.926898,-2.894596,5.257310,-3.262865,1.228091,-6.347383,-7.791433
1.884629,8.250959,-10.548253,4.404173,-16.611864,5.876059,5.539198,-1.121029,5.999172,-6.273077
4.653550,12.533523,2.968491,8.390510,-9.566764,-12.628427,8.165599,8.899620,-0.621048,-1.183013
10.319100,-9.625584,6.321570,-5.977714,5.190303,2.908549,-6.580039,-3.564585,-4.069613,-16.635817
3.808818,-0.802435,9.892586,-5.818546,3.913167,-3.265486,-11.504435,-7.636905,-12.470416,-3.565915
4.768052,-1.065785,-10.767919,-15.009843,11.217474,3.701692,5.188944,0.403300,0.870346,-12.488249
8.284155,2.458449,-18.175007,12.251130,7.783838,-0.703174,-1.443650,4.625962,-2.422537,6.656816
12.873530,-1.353896,7.530021,-10.847006,-6.281718,7.934328,-5.911536,-18.620249,4.395547,-3.779370
9.203227,-7.249654,-3.313712,-3.951448,6.132450,4.476604,-13.804192,-1.441028,1.332262,-1.943481
13.752609,2.557074,-1.268456,1.705567,12.164764,-11.566320,-0.795721,2.583284,-16.521519,0.406993
-10.948748,9.026755,-0.983537,7.180262,-11.020049,-0.520727,0.375601,-3.716675,1.578854,-3.634481
9.825481,-0.643873,-5.582969,-5.049806,-1.501521,4.520417,-6.730145,-4.341315,-5.629058,-0.390901
2.518034,6.653756,1.690534,5.762658,-6.169044,7.612645,0.504380,-29.125103,3.552629,-11.470608
9.823933,-11.760397,1.505994,-5.681487,8.512374,-19.145948,1.582083,2.714179,2.148324,-15.205770
-32.657230,-22.605436,6.882752,6.381528,-8.742868,-5.621524,8.115030,-6.559668,-9.793625,-1.029763
4.585092,6.897231,3.802940,4.604356,5.632446,-2.223130,9.085036,-18.203436,-28.246222,2.632557
1.763821,6.463187,8.187187,11.335089,-9.204057,-6.923940,-11.070786,-34.527206,1.050228,-34.253723
-3.309335,4.003960,9.510735,-5.863949,-14.729424,-7.073672,-26.725666,0.828308,-0.050502,-1.916256
-0.507519,0.083983,11.950850,-22.639257,3.303592,-2.523090,-43.657269,-4.300049,1.809523,2.006618
4.415113,0.351721,-4.859387,0.115267,2.572475,-7.231166,-0.787381,2.074960,-8.394759,8.198291
11.216926,1.367466,-11.536927,-1.157967,6.694556,-4.191680,-3.782003,-2.170410,-16.328079,-4.875165
-0.530224,-14.776740,4.465589,-3.434316,0.539229,2.088635,2.992322,1.298804,-18.269470,-4.161201
10.704780,-7.579277,-3.741550,-7.841057,5.531819,1.367549,-1.050925,-3.447204,0.449193,-1.759012
-20.335896,3.995711,7.766945,3.702772,9.061131,-7.788190,-3.731072,6.664714,3.808788,-6.113793
-11.671726,1.105408,-1.769818,7.212491,8.288090,6.219920,3.012786,-12.981034,-11.375040,7.679076
0.301501,-4.677362,5.429606,2.895490,9.644325,4.564828,5.380544,2.359969,2.954867,-37.621643
1.850742,4.233059,-10.549604,-8.702529,-17.248684,-11.221496,-9.776035,6.105061,0.218485,-4.612575
17.334780,-18.965630,1.604432,7.573390,6.021714,-35.217918,3.412540,-4.869622,5.608995,-1.875783
-4.621885,12.673303,-12.994561,-1.170125,-4.295153,2.903642,3.392442,-21.810701,-9.975413,-8.371629
4.173559,6.450362,3.310645,3.577834,2.917414,-0.387905,-7.864581,5.529051,0.426024,-4.226493
9.166572,11.344748,1.842978,-25.667419,2.345882,2.462560,-0.127023,0.547592,-5.784122,5.976410
9.700345,10.124402,0.840816,10.211323,9.137520,-34.046818,-17.488914,8.246623,-14.322900,-9.272594
11.102266,7.920080,1.572045,-23.901432,-11.866635,-0.479551,7.008903,2.219922,1.515787,-30.295929
1.205656,4.834223,-1.319300,-3.651119,-15.953299,-1.518995,5.241348,3.328705,-9.252769,5.542557
4.370621,-9.190970,-8.537354,5.730777,-5.575168,6.680457,-1.065768,-15.164032,0.532611,-23.615837
7.369475,8.635181,-10.906847,5.039706,0.956681,0.220631,8.213632,-2.725263,-21.849615,-7.977776
9.792441,8.430101,-1.531060,-4.567103,-45.652164,7.779970,5.400898,-18.311460,3.164180,-1.124104
0.510500,4.153443,4.225336,5.461306,3.912767,-3.815869,5.988999,1.122015,3.121516,2.407037
4.706161,1.889171,11.345320,0.254703,-7.545412,-1.125247,-5.350183,-15.478889,-3.601299,-15.195737
5.813319,7.274961,0.046299,-3.201552,-2.361705,1.821062,0.339873,-1.074021,6.944905,-14.820253
