-38.59303, -40.79030, -35.29296, -32.22912, -40.33862, -38.50873, -28.12668, -24.02224, -21.19076, -18.87023
-42.29399, -35.88158, -33.20159, -34.99936, -47.08605, -59.34425, -34.75540, -36.94439, -36.85031, -25.47624
-37.82704, -45.25393, -39.29041, -34.82915, -41.69421, -36.41827, -26.50988, -29.62020, -19.62754, -20.90599
-38.53626, -41.38892, -41.95731, -42.17573, -37.46570, -28.55742, -23.06155, -23.96863, -13.98632, -18.14175
-55.00148, -48.13232, -50.44536, -52.45603, -39.08688, -32.63765, -29.86668, -33.28324, -24.86966, -22.97922
-55.72150, -57.31850, -55.54221, -56.42753, -44.12937, -39.98306, -35.56065, -39.20033, -31.91579, -32.89115
-38.89419, -36.34565, -34.64509, -35.22763, -39.10058, -30.23318, -25.94393, -26.42030, -28.64699, -22.71260
-47.35841, -35.27735, -37.99855, -44.79320, -37.73836, -27.26186, -23.80316, -26.59937, -28.37636, -31.52509
-41.10877, -41.63090, -43.05257, -45.24051, -38.31722, -29.85773, -24.66807, -32.71451, -18.41293, -20.10782
-38.04257, -45.64773, -41.05843, -34.90579, -36.02340, -29.22369, -24.33624, -23.90550, -17.16313, -21.28995
-43.60517, -37.29543, -32.49326, -35.19977, -45.85479, -41.55349, -37.38828, -40.49971, -20.80795, -28.39467
-56.84873, -36.13118, -39.52326, -33.40717, -36.99271, -31.26211, -24.29263, -29.79979, -20.87232, -20.79391
-36.37915, -44.92292, -38.91642, -34.17528, -35.77264, -32.41673, -21.86960, -22.89617, -13.84688, -16.44783
-35.54376, -38.83254, -38.10951, -35.23848, -32.84061, -25.86046, -19.68999, -30.17964, -21.07482, -17.22447
-45.07183, -46.28915, -40.21858, -32.89573, -48.83783, -32.22145, -36.54246, -30.89597, -26.08188, -24.41767
-47.05452, -37.75405, -34.24188, -37.42071, -38.52573, -31.34811, -25.31528, -26.99731, -16.21929, -18.86577
-44.05201, -42.46841, -43.17055, -60.41835, -37.75576, -28.70478, -23.68517, -26.48661, -12.01704, -23.22960
-40.85005, -40.43915, -39.24640, -38.02531, -39.10954, -31.41542, -26.03229, -31.18899, -29.08765, -24.70685
-51.09821, -40.73507, -50.85183, -54.67731, -37.03911, -28.80401, -23.78510, -35.67994, -36.73305, -20.96832
-45.39850, -39.70609, -40.30013, -39.69855, -49.82397, -36.48440, -33.50786, -33.55651, -37.23668, -29.79860
-42.72779, -38.63941, -42.68931, -38.13236, -37.33269, -26.90443, -25.72377, -32.51516, -22.22014, -22.42670
-45.02674, -38.75294, -37.03371, -34.30666, -40.41817, -31.57809, -26.22712, -33.07196, -18.25048, -18.75388
-40.40590, -58.22179, -43.63082, -38.33540, -39.01861, -31.51623, -27.60429, -28.38981, -21.15881, -24.18938
-36.66259, -34.34407, -37.40406, -49.42195, -29.81494, -20.89452, -16.58252, -25.30486, -29.41375, -16.01090
-52.78597, -37.26681, -44.18523, -52.06054, -39.47854, -26.63091, -24.25646, -25.95921, -27.38694, -21.94709
-63.87752, -51.58352, -44.86247, -41.67484, -37.64886, -32.78342, -28.44273, -30.65274, -12.66385, -22.01426
-58.24085, -50.23560, -46.20393, -34.55345, -48.99027, -38.59213, -30.82087, -37.08232, -24.99803, -28.16990
-47.56326, -38.37847, -36.98613, -34.96840, -43.28497, -32.38439, -26.73354, -35.37531, -19.16255, -20.02853
-37.87736, -42.00385, -35.18470, -32.60679, -36.28355, -46.33003, -25.11734, -23.59254, -18.63494, -17.78696
-46.86377, -39.69732, -47.86418, -41.74185, -36.61112, -25.18244, -24.09958, -25.27562, -21.47888, -18.97155
-41.45721, -39.29608, -36.54191, -48.92926, -37.54970, -28.86675, -25.41705, -27.95486, -27.75330, -33.50695
-43.22796, -42.92855, -42.78550, -45.73219, -34.24682, -27.77450, -21.73868, -37.34263, -18.96714, -36.44505
-40.71454, -40.17587, -39.08180, -35.71835, -36.62907, -26.95614, -26.02061, -30.04381, -20.36834, -20.33040
-45.88938, -39.58595, -43.50037, -32.39093, -36.01187, -27.91145, -25.21699, -29.44539, -20.18059, -17.98457
-46.13909, -40.41929, -47.11327, -50.89139, -34.06595, -24.81894, -21.32305, -24.36053, -24.67738, -20.13205
-41.89907, -38.29192, -41.52817, -59.08415, -32.92929, -24.63762, -19.84347, -28.74409, -22.17091, -21.95037
-46.51273, -44.73594, -44.74907, -52.75203, -36.59271, -31.59566, -24.73133, -32.98870, -20.80820, -17.11417
-40.08692, -42.84405, -40.62845, -39.34949, -35.51376, -28.02354, -22.92685, -27.77953, -19.23043, -18.18240
-41.91903, -38.98153, -46.66148, -47.79269, -32.76161, -23.26015, -19.74160, -28.12706, -20.16329, -17.57050
-46.66245, -36.74983, -42.03192, -44.52049, -33.44954, -22.24203, -20.35235, -20.92949, -13.51647, -17.46354
-35.66031, -38.46794, -38.89137, -37.84143, -31.27504, -24.56317, -18.21066, -35.49933, -15.68455, -24.27982
-39.60445, -42.67270, -40.86698, -38.04510, -36.54621, -29.79532, -24.91560, -29.34280, -21.19678, -21.29406
-50.06273, -43.14230, -43.20420, -32.11323, -57.88137, -33.13552, -30.79203, -37.33740, -27.11252, -24.57872
-38.74490, -32.86723, -37.35320, -35.00484, -31.14596, -22.28844, -18.71898, -24.24324, -14.61834, -14.02479
-37.94495, -33.12209, -42.07727, -50.59530, -29.85301, -20.08719, -16.16751, -19.05509, -19.99533, -12.00778
-52.75216, -38.87648, -38.43613, -43.31642, -37.79481, -28.72940, -23.90395, -25.38480, -11.93032, -21.43754
-44.16309, -44.72614, -34.75256, -39.06196, -38.48037, -38.61779, -28.33596, -34.70859, -25.74172, -28.68963
-56.41491, -45.18052, -67.24119, -57.91144, -42.90205, -33.38717, -28.47469, -33.59728, -29.25292, -26.61849
-44.07752, -37.89485, -41.24202, -54.35067, -39.54461, -26.89243, -23.26095, -30.15252, -16.77024, -17.47549
-47.40892, -45.54427, -48.73657, -51.43643, -42.58463, -36.34906, -30.42033, -42.07046, -23.93200, -23.15491
-39.44351, -47.30510, -40.72626, -41.16272, -37.92881, -33.68196, -24.01580, -26.26368, -16.72593, -21.59129
-51.71155, -47.46528, -57.37294, -53.10102, -47.45589, -35.60485, -35.99665, -36.50402, -27.83790, -32.01981
-38.24529, -43.15914, -37.49858, -44.38547, -33.76748, -28.33149, -21.01114, -32.57509, -14.52091, -25.42141
-62.60140, -55.16233, -53.61640, -59.85297, -57.18780, -46.90562, -36.72294, -38.28893, -22.56052, -24.69971
-46.74869, -42.36556, -44.14425, -42.00926, -47.80965, -33.86237, -32.40139, -30.19809, -58.87241, -25.63222
-41.91129, -37.97434, -32.62026, -38.63529, -34.78377, -27.27981, -22.10469, -26.74339, -16.63046, -17.56878
-46.70427, -35.79860, -33.06627, -39.28171, -40.22137, -26.29443, -23.66895, -28.28680, -14.00628, -19.24095
-53.12754, -54.37772, -52.27770, -42.51326, -42.99811, -31.93938, -28.10439, -37.13866, -24.37079, -20.05773
-50.34391, -36.27861, -39.23789, -37.21419, -39.41587, -28.08517, -23.69100, -33.51698, -20.04235, -22.72631
-49.11711, -44.25398, -58.47738, -41.60217, -38.52380, -31.56853, -26.55743, -32.20896, -23.71668, -22.29580
-47.48843, -36.47351, -35.57743, -35.57217, -47.62237, -35.91051, -29.93997, -28.96285, -44.79588, -20.66298
-42.14009, -51.84933, -38.44977, -43.60759, -34.79792, -36.52334, -26.42552, -29.47432, -22.20406, -18.03255
-44.78260, -39.41858, -39.40462, -39.07868, -35.22759, -29.68105, -25.14325, -26.88336, -16.66333, -19.27988
-50.50553, -45.69932, -51.00540, -62.46514, -43.55706, -31.73332, -32.58720, -32.14145, -24.21089, -28.23236
-40.52380, -38.36191, -30.93780, -35.24170, -33.55545, -31.62312, -23.03723, -32.98076, -22.01736, -25.65493
-52.58412, -45.54619, -48.12526, -54.42667, -37.50469, -31.28971, -26.21701, -31.53500, -21.30753, -17.46208
-51.36991, -46.58790, -57.32349, -48.86098, -38.05154, -34.39489, -35.28447, -35.62719, -29.19451, -29.06522
-44.61505, -34.49233, -37.74325, -46.23210, -34.38876, -22.97219, -20.21622, -27.54959, -19.28119, -20.33351
-49.94563, -39.01884, -38.52337, -42.36365, -39.69559, -36.79070, -33.56584, -39.28186, -25.11038, -25.90251
-39.61798, -42.45662, -37.60650, -38.65109, -40.17361, -34.71666, -27.68721, -32.51395, -27.39905, -34.86280
-38.42294, -44.36525, -37.45226, -40.35626, -33.61446, -31.27362, -20.76167, -25.56865, -18.27735, -16.93453
-52.29114, -42.43377, -38.58442, -43.82482, -40.21502, -35.25131, -32.51380, -46.89767, -26.37805, -27.79297
-36.96862, -35.74459, -34.15366, -33.62133, -33.87712, -26.61084, -20.95543, -26.53941, -17.04583, -15.16320
-46.37397, -49.49763, -44.67026, -43.55510, -40.28088, -37.56978, -41.03012, -33.80387, -30.84342, -39.08965
-45.80349, -36.70984, -42.94286, -43.25418, -32.90886, -23.20031, -19.50856, -24.57519, -11.66231, -17.51477
-47.62911, -37.22485, -36.09931, -38.26435, -46.35117, -36.30804, -34.89380, -27.94183, -45.35843, -30.71943
-55.98040, -47.86806, -45.66964, -47.73123, -42.21835, -36.42299, -33.79045, -36.45811, -29.17195, -31.95493
-41.74730, -40.85079, -44.49725, -42.82525, -32.62933, -24.26936, -19.47950, -36.37903, -16.81856, -23.26808
-57.56070, -50.50177, -50.06185, -56.63638, -42.26832, -35.10515, -32.90322, -40.41818, -18.41253, -27.03754
-53.17540, -48.08446, -45.45689, -54.87535, -38.43973, -34.79532, -28.20432, -35.62222, -24.63163, -31.79753
-37.27052, -33.67256, -28.97242, -32.45127, -32.27237, -24.14204, -19.67601, -34.29823, -18.06705, -21.52379
-56.97220, -41.08286, -44.32246, -59.63788, -43.78686, -31.89267, -31.04367, -33.88320, -22.73379, -22.69405
-41.83569, -52.80871, -40.03647, -45.45111, -36.05702, -38.45927, -25.86537, -35.90669, -21.11873, -24.20476
-54.85975, -46.44454, -44.83475, -52.81288, -38.18127, -30.83035, -27.17067, -31.64630, -22.14806, -20.38407
-55.35825, -46.12886, -47.70392, -55.27435, -49.39941, -36.96097, -30.80879, -29.61181, -28.20741, -27.14742
-51.57034, -45.27162, -47.01115, -40.04422, -50.75629, -38.41158, -33.04053, -36.44190, -30.72982, -32.90755
-43.72594, -34.94120, -33.13699, -33.55024, -46.45962, -44.14013, -35.95868, -30.36866, -42.09355, -22.92961
-45.24057, -46.52844, -40.03019, -51.47343, -36.36972, -30.54297, -23.77663, -26.21368, -13.96684, -21.58365
-54.55222, -42.51521, -45.56499, -53.87457, -47.37592, -32.72470, -29.06371, -27.47613, -38.05918, -24.98269
-51.28166, -43.94334, -50.41728, -60.35950, -38.58767, -28.23795, -25.17372, -33.52875, -25.04594, -24.08709
-45.01486, -40.11856, -51.03348, -54.11735, -36.70298, -28.39356, -23.72494, -27.99036, -16.85327, -23.72407
-51.11028, -41.72186, -62.59869, -55.23945, -39.37742, -30.28438, -25.52825, -37.96662, -24.95853, -20.50513
-44.66860, -37.61199, -34.69856, -37.07274, -42.76423, -32.54025, -27.68488, -44.51910, -26.82052, -35.06084
-41.94601, -40.29917, -38.68615, -35.26861, -45.01615, -44.59281, -30.77509, -23.71417, -20.77144, -19.47413
-57.74073, -55.78916, -50.37820, -47.41496, -45.23683, -47.47217, -40.89056, -45.84772, -33.22125, -26.02607
-49.67310, -51.87815, -43.21539, -31.16260, -44.77925, -42.86157, -36.56002, -40.91508, -17.80929, -39.80779
-36.21938, -41.51891, -36.20449, -34.33726, -35.70339, -30.96977, -22.23719, -28.52405, -20.38362, -16.99050
-52.57779, -41.96914, -41.00009, -42.79895, -40.94002, -33.30410, -27.12482, -29.74694, -17.02371, -23.73570
-37.68328, -36.60343, -36.65404, -34.13399, -38.35145, -30.42485, -23.61674, -29.95345, -20.12462, -17.84460
-48.90720, -43.93333, -42.05246, -39.75273, -40.86760, -28.66948, -22.94839, -24.93337, -14.61728, -18.47951
-46.07561, -43.87602, -40.02166, -36.30021, -48.00112, -36.88623, -42.21790, -33.30337, -37.41119, -33.42470
-53.12039, -43.31535, -47.86810, -56.61341, -37.16856, -29.35746, -23.81287, -30.58835, -18.78917, -31.07852
-47.13373, -54.20148, -44.06131, -43.90147, -40.03042, -63.08982, -33.44871, -37.15112, -30.24402, -30.36856
-45.26954, -40.51747, -40.59562, -34.11873, -52.12945, -35.65739, -42.28034, -48.38881, -32.74631, -30.89935
-48.15984, -52.10852, -42.07106, -42.86571, -41.88023, -31.48527, -36.51837, -33.31329, -34.23353, -26.88316
-48.83176, -38.17713, -41.37798, -42.08763, -37.95699, -26.61388, -23.34011, -26.69459, -11.95679, -21.65373
-69.23738, -50.69381, -49.35505, -51.83633, -42.25777, -34.09128, -28.99552, -35.31567, -22.22864, -20.54043
-39.80497, -51.21294, -37.62735, -45.99279, -36.47297, -33.78894, -25.06265, -30.96938, -14.20082, -25.82605
-41.52119, -49.07918, -38.62896, -37.28898, -39.09711, -34.10149, -28.98050, -25.25680, -23.88809, -26.31002
-51.72674, -46.28688, -46.73608, -54.50877, -42.37315, -32.88912, -30.63406, -29.88098, -17.74725, -32.98385
-41.14080, -44.02349, -42.27569, -42.91412, -39.40540, -31.95756, -25.71221, -36.76044, -24.02511, -24.52138
-49.41822, -41.79029, -41.35046, -45.77002, -52.72114, -41.12357, -34.33345, -36.22332, -27.67068, -42.47359
-42.26027, -38.97292, -41.80409, -54.84584, -34.27477, -24.54344, -20.89931, -34.13821, -18.16670, -16.41091
-39.89405, -36.75420, -46.92522, -42.29695, -32.20941, -26.18756, -19.39764, -26.01969, -15.94111, -13.35480
-51.16016, -40.36563, -51.84472, -49.50258, -35.44876, -27.01482, -22.83690, -22.54447, -10.93015, -23.27601
-33.59364, -37.30607, -37.02123, -36.01343, -30.71910, -22.30191, -17.95909, -42.10671, -23.80472, -19.77541
-41.69239, -45.36251, -34.71918, -34.75087, -53.83014, -34.60875, -46.80638, -26.61698, -31.82751, -23.08085
-56.83829, -37.29891, -39.81548, -50.35289, -44.86432, -29.62376, -27.78538, -24.23523, -37.84532, -22.91109
-58.41381, -37.77233, -40.37682, -43.17257, -44.32998, -30.16217, -26.72909, -29.95372, -18.35465, -18.52733
-46.98539, -48.38791, -42.99647, -39.56129, -43.94910, -32.52016, -30.40172, -30.90918, -18.27070, -23.78575
-48.05132, -45.50369, -44.33448, -43.04453, -44.99361, -40.95120, -40.06401, -40.15628, -34.02268, -29.60852
-56.47776, -40.88660, -33.55121, -37.83387, -54.75163, -40.01869, -37.10772, -41.25207, -17.83205, -27.15142
-54.25110, -41.80008, -59.82921, -50.71124, -43.62965, -29.38450, -26.55538, -29.01422, -26.84054, -28.02908
-37.01853, -43.40381, -40.02549, -37.65029, -32.68039, -27.31738, -21.12532, -29.88671, -23.79653, -38.83070
-46.87100, -43.68681, -35.74396, -39.10421, -41.67662, -36.32452, -29.35551, -31.49528, -18.22286, -22.46393
-51.33600, -45.63128, -53.30548, -48.86575, -36.68747, -31.98310, -31.38449, -32.85747, -26.17825, -26.46851
-50.96540, -41.07395, -52.82881, -48.27220, -42.01127, -29.37685, -25.86187, -33.03619, -22.74714, -31.49307
-49.66750, -50.89729, -47.36588, -37.09763, -40.79839, -32.13233, -27.45627, -31.59529, -25.60336, -26.78841
-44.44979, -37.34863, -33.67774, -38.01599, -45.59990, -34.80673, -29.30359, -30.62735, -33.33013, -22.97207
-44.71114, -39.14034, -44.37611, -49.55755, -33.04033, -26.90180, -20.65822, -24.69537, -36.66765, -18.96208
-43.69420, -36.43942, -47.29871, -64.23660, -33.67627, -23.34240, -21.13673, -22.00265, -15.64296, -18.69108
-60.54942, -54.42920, -45.98959, -54.27100, -43.83991, -35.50423, -34.56742, -37.21243, -16.39855, -27.71037
-49.45048, -46.30146, -38.63981, -50.93750, -44.54658, -32.43801, -31.87426, -30.46778, -16.94232, -34.16536
-55.31772, -40.61866, -44.96379, -50.84152, -38.26462, -29.10068, -26.71294, -28.42389, -18.33730, -22.81234
-32.00397, -36.00921, -35.84827, -33.34638, -28.21865, -21.19132, -14.95543, -23.18300, -21.75621, -12.86734
-48.67212, -41.60777, -42.08687, -48.52038, -36.50559, -26.08561, -24.04111, -24.36566, -33.96556, -18.69636
-40.10482, -40.64573, -39.40244, -47.39995, -34.55390, -29.56431, -21.78483, -25.80569, -25.70308, -15.64187
-53.58548, -42.92847, -51.84000, -50.27627, -38.96405, -33.53561, -29.91370, -30.20033, -32.17312, -27.90932
-57.80070, -45.96769, -46.15558, -47.91705, -39.51727, -31.00418, -27.07331, -28.52726, -35.52706, -29.22324
-43.39723, -47.97760, -39.68479, -35.09485, -34.92130, -28.28615, -26.61139, -26.96499, -23.14112, -19.40447
-48.82715, -43.39021, -50.33055, -58.98671, -36.28346, -28.82787, -23.59320, -24.30756, -13.17226, -21.78570
-42.63667, -44.59760, -52.78629, -34.14417, -35.54495, -29.08538, -26.51312, -30.92717, -23.04116, -22.62769
-41.64584, -41.41420, -34.83559, -33.05477, -42.22141, -31.84720, -43.31587, -26.18189, -40.19101, -26.16620
-43.77589, -39.27317, -47.54658, -40.37505, -36.50729, -25.58352, -22.25527, -31.06629, -22.54983, -20.07922
-67.59446, -45.58088, -56.86840, -53.58166, -52.89342, -39.30015, -35.50528, -28.72850, -39.00664, -28.29647
-58.47042, -37.83689, -31.65929, -35.49746, -44.38759, -35.47725, -30.45522, -34.47895, -19.24381, -24.04071
-56.83365, -40.05392, -42.46352, -50.96529, -34.86262, -29.85162, -25.25222, -26.77928, -16.71374, -19.84337
-56.95515, -52.33925, -41.15462, -34.33963, -48.60559, -35.56776, -37.11627, -41.06646, -27.33934, -26.98002
-46.40051, -45.25612, -54.29349, -44.55326, -35.75829, -31.56522, -25.43130, -28.64721, -32.14688, -27.90828
-51.52002, -33.19485, -29.26108, -31.65186, -44.27661, -32.60459, -27.18380, -26.69191, -17.98155, -17.49097
-55.41203, -46.21768, -50.21633, -50.26931, -38.05414, -32.22645, -29.60628, -33.40347, -23.22526, -24.41243
-42.11360, -42.07686, -42.30868, -53.42895, -35.43217, -27.94865, -22.61295, -51.70745, -36.69834, -29.24888
-58.27547, -39.02977, -40.24000, -45.37382, -44.42811, -37.15148, -38.10773, -34.74004, -34.70632, -25.80460
-43.21347, -36.23621, -32.43672, -35.55850, -45.57383, -38.49683, -29.77384, -29.17792, -28.43633, -28.72867
-36.38380, -37.80187, -32.04305, -31.80946, -36.79830, -43.15897, -25.06948, -23.68553, -19.61843, -19.83787
-41.14456, -31.82377, -41.01210, -41.35954, -31.34333, -20.85905, -17.63436, -28.39433, -19.21118, -19.12831
-35.59832, -36.33126, -35.83470, -32.02586, -36.90889, -28.70316, -21.88656, -28.23185, -19.14594, -16.04351
-41.27451, -36.01160, -35.92888, -42.61716, -35.32425, -24.48132, -21.11503, -35.04246, -16.94237, -21.29742
-36.10049, -36.32561, -40.82928, -36.11263, -29.61429, -21.22306, -17.75284, -26.44221, -19.02924, -16.26934
-52.95598, -51.34977, -49.23015, -47.50603, -41.47147, -35.57256, -29.36974, -33.97108, -28.06981, -26.10660
-56.71682, -44.93418, -48.99301, -42.18516, -40.59360, -31.37355, -26.15207, -28.09527, -18.30413, -23.34713
-54.15224, -41.77415, -43.58248, -42.52957, -45.87624, -35.54098, -30.41311, -34.69275, -27.24119, -30.36918
-53.28902, -46.66922, -45.51590, -45.03343, -49.42166, -40.66635, -33.15558, -37.09647, -30.96114, -29.44648
-53.15048, -41.02622, -46.66993, -51.55226, -36.57865, -28.40421, -24.17688, -25.02927, -15.75304, -21.16514
-55.39023, -40.62779, -40.89359, -46.06915, -34.29344, -30.15916, -23.87889, -26.06654, -16.26706, -20.63868
-51.71521, -43.59062, -46.03689, -43.46660, -36.39931, -27.39057, -22.99061, -37.87058, -22.90371, -28.67170
-48.15956, -38.54710, -39.04225, -45.23239, -31.78788, -22.40296, -18.20247, -48.49015, -14.34504, -23.72768
-41.61993, -35.69375, -40.54532, -39.26149, -31.26543, -24.64917, -19.61435, -25.12743, -15.97985, -14.55013
-56.13130, -45.66744, -49.75283, -57.11967, -43.22132, -31.82972, -27.26244, -28.48690, -21.61430, -35.75762
-53.42146, -37.89065, -47.85883, -44.28441, -38.93120, -26.98899, -23.87594, -29.99464, -15.82222, -19.75729
-45.57493, -36.63093, -35.77041, -35.47887, -45.49721, -34.47131, -30.78225, -24.81989, -41.73462, -23.77267
-50.58654, -47.13629, -48.57405, -71.44375, -40.34046, -32.20202, -28.75347, -32.61582, -19.19442, -35.03869
-44.99265, -39.87429, -47.86329, -43.85883, -38.00135, -26.70632, -23.37025, -26.23792, -14.81666, -17.43387
-46.34902, -39.21807, -36.32038, -35.72878, -35.85178, -28.69809, -23.32811, -25.57207, -14.99011, -16.98065
-39.83107, -39.76399, -40.57492, -42.68741, -32.87179, -24.95668, -18.53814, -23.48735, -18.64482, -13.67371
-35.54229, -62.54319, -38.08352, -34.37603, -38.12478, -32.67292, -25.13682, -28.37063, -20.36412, -23.14166
-49.92129, -48.82249, -51.71637, -44.90509, -42.34516, -49.46218, -37.50265, -36.97187, -45.32710, -41.04496
-37.04422, -34.75041, -39.63684, -56.99012, -29.29197, -21.78220, -16.86513, -33.36869, -23.45121, -18.16680
-56.79654, -35.67891, -35.33946, -35.67523, -46.09046, -34.30158, -28.19273, -32.01943, -32.48880, -26.42352
-42.23082, -37.95272, -34.18568, -31.49420, -38.14218, -29.07967, -28.38256, -28.65456, -18.17376, -26.04257
-38.61437, -33.85421, -43.18885, -36.00767, -32.30394, -21.90854, -19.97699, -24.20010, -15.34521, -14.98167
-48.39589, -39.51248, -35.29034, -40.11956, -38.17731, -33.28522, -26.91386, -27.40406, -13.92991, -20.21075
-46.39471, -48.39772, -43.74427, -40.39747, -56.62583, -41.37261, -74.09368, -41.33016, -54.84568, -40.84646
-55.95508, -46.04856, -50.16401, -45.15365, -36.94338, -32.12403, -33.03687, -33.06616, -27.26227, -25.81962
-40.77149, -45.03511, -40.76905, -36.48649, -33.84631, -28.40369, -23.12109, -24.93723, -24.70634, -18.03512
-59.69798, -48.27414, -48.47670, -51.42960, -38.90659, -31.70722, -27.50907, -32.92680, -22.71204, -19.33758
-51.62206, -49.01500, -65.15628, -40.18473, -44.27302, -57.03721, -32.80281, -38.94394, -26.74243, -28.16090
