-23.34888, -18.43271, -18.87408, -22.86352, -31.37391, -17.21413, -21.76367, -19.29802, -19.39565, -17.75973
-20.97470, -20.25667, -29.61071, -20.69624, -35.78154, -19.87542, -20.88654, -17.83553, -13.80949, -15.60956
-27.17652, -16.98091, -26.11260, -20.49649, -32.39724, -21.54775, -27.06810, -19.85219, -20.91407, -17.64131
-22.51569, -21.93815, -34.36298, -21.04254, -31.21154, -17.69761, -24.09729, -14.16312, -18.20408, -17.27947
-22.24023, -24.34312, -30.68779, -25.68739, -33.72441, -19.43929, -24.54738, -19.99238, -21.54420, -20.08130
-22.32374, -21.88290, -33.21987, -26.13305, -33.81937, -19.61144, -23.56877, -19.97947, -23.31284, -17.41190
-24.01864, -20.54428, -35.86924, -22.55030, -31.92683, -19.32810, -18.24314, -20.49741, -16.26866, -16.92688
-23.59138, -20.98116, -35.37976, -21.35993, -31.12221, -18.14536, -19.38923, -19.31543, -17.10048, -17.18769
-23.78799, -23.03160, -30.20762, -16.98745, -37.40073, -18.63425, -26.52050, -19.55783, -20.18113, -13.81444
-22.95405, -22.19421, -31.63174, -16.76393, -37.77070, -18.41909, -24.82770, -20.33321, -19.89494, -12.85399
-26.55910, -17.26666, -27.84043, -20.64733, -29.38411, -22.86283, -24.95744, -20.80290, -19.17077, -18.53247
-21.48290, -23.44200, -31.80177, -26.96853, -36.28020, -20.69957, -25.28421, -22.52965, -22.55426, -18.01085
-27.98292, -21.23395, -25.79364, -23.16295, -23.42981, -21.38422, -22.69579, -17.83183, -20.54888, -18.25784
-20.83189, -20.41951, -33.41464, -25.60439, -35.32227, -19.80159, -23.75384, -20.47418, -21.45844, -16.31911
-25.37874, -21.28175, -27.82359, -17.77442, -36.82206, -17.98123, -23.18112, -17.73415, -20.55275, -13.85816
-25.61040, -16.97186, -26.67423, -21.12996, -30.69791, -21.63058, -25.44965, -21.57756, -21.36298, -17.97915
-25.17651, -16.50883, -26.73471, -21.42105, -31.37950, -22.07359, -26.02411, -21.03424, -19.83590, -18.86502
-25.09682, -23.05151, -35.47087, -20.13321, -27.32713, -18.01120, -23.29588, -13.23704, -18.97564, -17.61585
-24.35796, -22.74228, -33.85676, -20.43053, -29.46732, -17.46629, -22.69503, -13.13486, -19.11169, -16.39127
-22.03746, -19.33267, -19.61538, -23.55040, -29.72879, -16.74921, -20.39336, -18.20087, -19.62215, -17.23348
-23.14726, -23.58084, -32.72446, -21.79370, -28.04936, -17.24901, -22.78109, -14.11578, -20.49149, -17.61240
-24.08230, -17.91929, -25.43345, -21.86364, -32.57454, -22.20123, -25.05259, -21.85374, -18.32538, -17.08189
-25.73598, -19.23242, -27.69228, -21.81240, -21.99363, -20.52104, -23.05184, -17.31783, -21.55639, -18.80674
-21.34717, -20.59780, -24.69275, -19.73011, -34.18161, -19.97638, -23.15268, -17.40879, -14.20904, -15.28962
-22.27426, -23.94182, -30.89439, -24.91418, -31.54865, -17.55607, -20.47562, -21.08794, -23.24038, -17.79910
-20.87762, -21.70677, -27.71131, -20.53779, -40.21099, -20.60078, -23.05389, -18.16641, -14.02482, -15.96597
-25.02107, -19.58070, -32.09455, -21.04608, -30.45519, -20.36323, -22.05752, -21.31033, -24.63676, -13.41481
-26.19347, -19.54923, -27.24104, -21.72827, -24.70254, -21.10090, -24.46855, -17.27564, -20.40970, -18.09185
-23.20002, -21.39214, -36.95968, -21.68261, -32.55939, -18.65403, -18.89332, -19.56580, -16.83428, -16.77390
-25.19362, -20.03766, -34.22832, -21.22335, -31.75828, -18.96792, -18.93829, -17.71912, -16.66097, -15.87864
-22.27529, -22.33999, -30.59497, -24.68948, -33.33880, -19.68661, -25.07525, -20.75447, -22.86684, -18.85498
-24.81114, -18.21945, -26.56589, -22.03376, -31.93910, -21.06844, -24.93815, -20.53849, -20.30781, -17.05602
-26.38442, -17.63785, -27.08965, -23.26445, -28.50068, -22.21985, -24.04234, -20.86556, -20.75995, -19.37068
-24.06750, -17.79350, -26.72522, -22.63739, -31.17445, -20.81233, -23.51663, -20.83773, -19.80666, -16.69931
-23.95280, -24.07569, -31.80428, -21.71304, -31.23699, -17.20304, -21.69241, -18.19148, -24.28329, -17.40630
-22.53325, -19.55625, -19.94098, -23.38003, -31.64231, -17.69657, -21.74513, -19.00384, -19.79505, -16.87674
-23.35035, -19.27585, -27.88451, -16.99061, -44.23579, -18.75876, -25.04704, -20.07139, -18.81422, -13.09395
-23.11041, -20.81571, -36.60612, -20.86146, -32.22149, -18.37898, -18.67302, -18.98416, -16.77943, -15.73916
-23.47796, -22.98251, -38.63379, -22.33967, -33.11034, -18.99812, -18.99390, -20.36584, -17.42373, -16.54383
-21.87482, -19.82534, -20.40425, -21.08415, -30.71305, -17.02504, -23.11357, -18.57828, -20.73500, -15.86668
-25.84434, -21.18614, -30.17144, -17.08380, -41.21487, -18.73925, -24.58552, -20.69488, -21.56639, -13.93080
-24.85886, -18.18166, -27.57195, -20.79431, -32.03395, -20.28496, -24.45438, -21.01224, -20.76021, -18.93356
-29.13799, -20.65607, -27.32814, -21.16511, -21.98389, -21.75323, -23.83632, -18.33749, -21.45392, -19.30409
-23.56314, -25.03420, -34.65832, -24.22860, -30.41511, -17.61280, -20.65354, -19.05340, -24.57608, -17.76443
-24.96823, -22.33647, -30.12811, -17.98406, -37.10848, -18.29421, -22.10499, -18.66778, -20.23288, -13.37910
-29.17793, -20.55473, -28.86472, -20.41571, -22.69349, -21.37914, -24.77044, -16.32403, -20.83773, -18.23289
-25.50255, -20.28114, -27.08447, -21.65689, -23.02020, -19.67615, -22.91038, -17.44940, -20.49167, -19.56912
-21.48157, -23.18012, -40.66213, -27.12939, -33.16490, -20.04444, -23.35357, -20.29499, -21.88952, -17.60388
-20.70278, -21.62371, -28.62980, -20.42066, -31.81127, -19.60277, -21.26497, -17.17435, -14.23694, -15.08955
-27.67183, -18.23941, -26.05929, -21.83171, -25.21802, -23.18740, -24.46145, -20.11126, -20.72182, -16.78920
-23.48282, -18.92189, -18.83864, -24.44270, -28.91669, -16.69880, -20.03971, -17.41149, -19.88243, -17.70607
-25.32324, -21.23926, -29.01990, -17.35436, -33.93299, -18.15806, -23.71642, -19.67548, -22.40234, -13.07678
-24.43593, -17.41854, -29.60722, -22.05595, -29.32380, -21.92017, -24.29054, -19.67137, -19.44315, -16.97211
-25.47690, -20.16056, -35.35949, -22.86446, -30.64648, -19.25134, -17.93964, -18.92033, -16.82233, -16.37033
-22.63068, -23.09505, -34.65032, -20.38154, -29.28070, -17.27272, -23.14185, -13.36121, -17.86435, -16.96168
-24.66444, -21.31124, -30.56781, -21.73820, -23.39074, -21.53710, -24.11186, -16.74527, -18.94635, -17.88864
-23.10561, -18.49455, -19.89199, -24.30445, -29.11587, -16.69500, -20.28041, -18.09261, -18.86383, -19.11871
-23.26924, -18.79925, -19.68230, -24.72296, -28.22772, -16.94254, -20.15503, -17.19655, -20.07340, -16.93821
-20.60239, -23.99290, -33.24805, -29.05764, -34.74722, -19.98205, -24.43132, -20.63158, -22.09250, -18.52359
-23.49399, -26.58702, -31.95237, -24.61279, -29.84548, -17.42073, -19.49263, -19.00002, -24.75967, -17.15040
-22.02455, -22.11625, -31.81514, -25.25626, -34.37757, -20.09311, -23.73867, -19.68242, -20.80602, -17.33349
-21.05623, -23.27938, -33.05497, -26.40174, -35.08567, -19.63537, -25.30140, -19.50185, -21.73624, -18.01496
-24.00737, -21.00257, -35.66680, -22.33229, -30.85130, -18.72935, -17.82971, -19.41350, -16.35652, -16.64658
-24.01201, -21.01223, -31.08574, -19.89692, -31.60107, -18.85225, -22.05200, -21.40148, -25.36776, -13.72195
-26.25818, -20.24074, -28.54802, -20.68453, -21.64131, -21.42988, -23.50921, -17.37427, -21.45718, -18.73000
-27.18418, -19.01822, -27.55645, -20.31957, -23.63444, -20.65166, -24.57244, -17.39364, -21.05821, -19.61701
-22.20146, -22.44423, -31.90898, -26.57761, -32.73209, -19.81916, -22.70959, -19.47981, -21.13509, -17.89648
-24.96871, -18.11146, -30.06913, -21.31214, -32.14303, -22.80292, -25.69183, -20.93673, -19.72276, -16.31477
-28.14479, -19.68928, -26.92990, -20.43592, -21.80485, -21.68091, -23.76761, -16.46088, -20.68415, -18.01423
-22.92357, -24.92944, -33.09947, -28.48041, -32.14944, -20.90664, -24.32190, -19.84424, -22.29827, -19.74623
-23.33856, -18.97073, -19.58473, -22.21372, -28.64320, -16.39844, -20.25715, -17.36554, -20.59262, -16.26280
-22.90697, -21.41840, -29.90509, -20.90340, -29.17442, -17.00558, -22.22416, -13.35518, -17.92692, -16.92893
-24.03815, -21.19191, -36.64954, -20.37835, -35.37160, -19.65995, -20.38564, -19.23019, -16.51845, -17.00014
-21.04490, -20.66978, -26.23211, -20.38677, -36.13263, -20.41164, -22.55769, -17.60028, -14.07115, -14.85406
-23.78731, -18.25442, -18.60979, -24.17567, -29.62722, -16.70121, -21.40177, -18.31599, -20.42081, -20.01014
-20.62177, -22.79247, -30.21466, -20.28872, -37.85328, -19.35268, -20.81960, -17.17153, -13.28995, -15.44261
-27.51136, -17.34782, -28.13248, -21.85837, -30.49020, -22.47650, -24.53768, -20.52165, -20.31115, -18.18987
-24.18259, -20.26446, -30.76453, -19.68011, -31.74669, -19.78020, -24.47655, -20.35320, -25.02559, -13.56733
-24.60971, -21.09993, -31.52471, -21.26578, -30.38016, -19.29835, -20.72975, -19.81692, -27.83673, -12.71439
-23.61258, -21.51000, -33.69282, -20.85878, -29.41204, -17.96625, -24.65786, -13.55950, -19.42098, -16.83843
-22.08925, -22.61190, -31.67722, -25.31224, -35.02220, -19.40592, -23.81784, -19.38320, -22.53215, -17.17359
-22.30282, -23.21228, -33.34172, -25.20762, -34.07349, -18.90606, -23.73041, -20.22431, -23.28461, -18.92994
-27.39725, -21.36786, -27.34055, -21.76051, -22.98030, -21.20195, -24.77359, -16.73426, -21.17091, -19.51102
-28.09896, -18.37033, -27.01664, -21.47177, -28.41270, -22.26552, -25.34157, -20.51145, -20.62541, -19.26697
-23.73478, -22.81339, -34.22567, -24.22911, -34.75789, -20.74119, -25.57628, -20.92779, -23.13211, -18.61425
-24.31664, -23.31505, -31.61780, -21.10035, -29.78799, -18.80178, -21.28367, -19.30069, -30.97312, -13.01167
-25.80126, -20.02034, -28.98503, -20.16308, -28.29147, -18.37953, -21.49898, -19.39256, -27.53630, -14.25744
-23.55546, -22.37770, -32.35097, -20.48536, -30.81003, -17.87885, -24.48470, -13.91886, -19.32684, -16.49866
-21.46333, -20.16430, -25.20083, -19.84847, -36.66663, -19.81352, -21.94987, -17.60334, -13.84725, -15.09635
-23.38182, -21.67053, -33.11338, -21.33815, -28.61424, -17.10075, -22.14501, -13.19351, -18.47063, -17.36313
-24.71928, -19.86579, -29.94888, -20.35939, -32.62770, -18.17139, -21.62367, -21.03034, -28.02055, -14.23399
-23.99107, -21.67515, -37.58115, -18.08411, -36.32747, -18.46628, -22.46815, -17.94681, -21.56245, -12.71893
-23.24390, -25.44956, -38.24158, -23.68678, -31.79113, -18.63926, -20.84384, -21.31735, -23.52816, -16.30939
-22.24334, -23.70368, -36.60515, -27.96358, -34.59466, -21.93191, -23.38955, -21.71463, -20.83436, -17.79640
-24.07806, -23.22582, -36.44097, -18.33719, -37.67897, -18.70251, -23.67364, -19.24602, -21.13475, -14.29937
-21.32455, -21.17785, -34.76113, -26.09622, -37.68299, -20.94450, -26.32869, -20.11820, -20.06920, -18.37122
-24.12566, -22.63403, -28.50065, -17.94743, -50.23012, -19.31589, -27.92697, -18.89159, -21.32546, -13.93806
-21.27041, -24.05917, -33.98985, -26.69645, -36.40395, -20.70305, -23.90336, -20.96667, -20.08122, -18.03484
-20.73378, -21.14944, -29.18499, -19.54479, -31.74682, -20.43480, -21.77060, -17.55662, -13.66740, -15.11308
-23.58313, -21.60148, -30.60815, -17.13380, -32.93669, -18.62073, -25.41814, -20.62670, -19.32084, -14.15277
-24.96918, -20.91413, -30.48272, -21.15350, -31.03054, -17.85901, -20.31639, -18.69533, -26.84975, -13.94771
-28.76341, -18.94631, -26.07915, -20.94039, -22.80275, -20.48562, -24.26906, -15.71151, -21.16865, -19.41984
-25.47417, -21.60108, -30.40639, -17.00836, -35.90168, -17.82674, -22.71095, -18.44539, -21.51032, -13.49286
-24.38152, -20.45268, -35.05909, -20.61078, -28.75804, -18.12239, -22.65200, -13.44361, -18.66912, -16.03510
-27.48006, -19.26485, -25.77380, -21.31606, -23.73109, -20.62551, -24.33072, -17.98383, -21.50435, -18.43002
-23.24651, -20.85034, -34.88315, -22.75203, -31.16419, -18.64018, -18.01469, -20.59739, -16.66553, -16.63359
-23.97024, -17.79482, -27.39303, -21.62123, -30.79340, -21.82698, -24.85969, -22.15000, -19.27414, -18.10538
-20.31783, -21.68941, -29.43344, -20.74576, -36.11857, -20.24527, -22.05950, -18.73608, -14.10528, -16.24828
-24.08291, -23.83124, -35.40656, -20.35047, -30.26145, -17.12627, -22.86747, -13.77769, -19.94457, -16.69959
-23.73564, -21.94035, -31.07185, -17.25811, -39.02103, -18.19908, -23.41517, -19.18977, -19.86561, -13.16638
-26.70570, -19.01570, -27.11277, -21.14745, -24.13193, -20.63496, -24.22026, -18.40139, -21.74381, -18.42033
-25.26380, -21.02542, -36.69269, -22.07689, -31.61956, -19.54215, -17.84962, -19.75991, -16.22874, -16.04562
-24.50195, -21.71545, -35.72477, -21.99030, -32.73218, -19.16497, -18.57928, -19.55772, -16.21831, -16.56081
-23.81477, -22.47239, -36.58260, -20.07937, -29.81339, -17.53692, -24.89866, -12.87580, -20.46662, -15.82854
-20.07392, -20.55387, -29.22413, -20.03221, -45.73180, -20.34843, -23.66554, -16.41563, -13.36468, -14.95438
-22.98949, -17.67942, -19.84987, -22.07150, -30.04760, -16.28217, -21.10097, -18.91334, -22.19054, -17.05598
-22.85116, -21.08328, -35.55615, -21.00828, -35.19608, -18.79360, -19.74907, -19.58232, -16.32775, -16.61806
-22.60697, -21.59088, -36.44366, -22.20702, -31.04909, -18.19379, -18.12565, -19.29040, -16.52656, -16.08754
-24.26669, -21.28285, -33.02773, -20.13721, -28.16806, -17.19084, -22.92978, -12.72115, -19.27545, -16.23465
-24.06706, -21.24881, -37.87815, -21.64527, -33.51126, -19.41154, -19.48830, -19.49717, -16.65618, -16.75080
-25.11701, -17.63263, -25.02565, -22.03585, -29.68372, -22.23688, -25.20201, -21.28327, -19.81509, -16.75557
-21.66753, -20.48257, -26.43778, -20.41949, -32.33451, -20.54507, -22.47355, -17.90202, -14.15119, -16.24813
-21.70688, -24.14921, -31.12069, -25.30761, -34.46008, -19.53307, -24.16345, -20.85593, -25.04790, -16.79596
-22.51859, -18.74883, -19.21694, -24.05015, -31.23485, -17.29243, -21.31394, -17.99823, -18.72420, -17.35706
-23.17032, -22.22781, -30.04406, -21.29290, -30.48814, -18.82791, -21.85802, -20.89078, -29.58546, -13.19560
-22.36278, -21.74985, -36.45065, -20.38349, -32.13504, -18.68624, -19.51047, -19.13131, -15.67362, -15.77203
-23.36871, -21.99676, -33.85528, -20.51012, -33.91561, -18.48864, -19.51861, -19.86760, -17.33344, -16.33890
-26.86017, -21.48116, -27.52023, -22.15771, -21.74096, -20.82982, -23.46980, -16.51538, -21.00795, -20.03696
-20.96691, -21.05020, -32.02498, -25.72486, -34.28668, -19.39719, -23.56440, -19.67306, -21.39649, -16.88397
-24.17828, -21.45541, -33.69405, -20.76584, -28.40340, -17.46542, -21.84247, -13.91381, -19.42927, -16.63369
-25.73588, -21.04897, -29.02495, -21.50561, -22.70167, -20.83581, -24.39505, -15.94193, -20.25765, -17.89718
-24.51797, -19.76240, -29.15212, -20.54267, -30.47700, -19.66261, -22.97887, -21.65476, -24.58628, -14.46479
-21.47945, -20.68356, -26.05757, -20.41521, -35.12806, -19.27491, -21.53576, -17.26078, -14.26820, -15.64728
-23.94509, -17.70001, -27.66537, -20.70773, -32.16100, -21.44891, -27.77878, -18.73909, -19.64901, -16.47782
-26.09236, -17.92072, -29.20589, -22.04925, -29.91523, -22.84542, -24.04749, -20.81838, -18.72055, -18.58770
-23.72396, -17.74847, -19.06606, -23.12853, -30.30202, -17.03082, -21.41511, -17.52582, -19.30847, -17.70110
-22.61389, -23.35174, -30.86333, -24.30780, -34.69015, -19.32645, -24.80002, -19.20038, -22.78514, -17.92450
-24.06650, -22.40843, -34.05882, -20.76164, -27.05593, -16.96850, -21.04198, -13.16412, -20.14101, -15.79237
-24.98864, -19.44433, -27.64274, -21.48118, -24.74032, -20.26050, -23.54794, -16.45480, -18.96378, -18.10643
-20.60049, -21.00508, -28.30885, -21.50101, -40.38137, -20.26380, -20.49238, -18.95113, -13.14085, -15.31421
-23.98108, -25.08909, -29.99157, -25.02433, -29.91671, -17.51822, -20.02355, -20.14408, -24.73076, -18.74699
-26.26640, -19.79612, -26.63472, -21.47479, -22.77961, -20.85312, -23.78177, -17.33394, -21.12363, -18.63765
-26.53889, -17.84715, -27.65847, -22.43625, -27.90944, -23.16888, -25.47057, -20.55187, -21.17724, -17.06188
-25.31421, -21.16475, -33.35621, -21.68974, -29.18398, -19.14566, -18.91912, -19.70367, -17.65908, -17.60173
-25.21579, -17.69520, -26.29793, -21.94061, -30.86941, -21.15429, -25.01333, -20.15728, -19.92251, -18.34819
-23.70228, -20.31013, -38.87044, -20.81766, -33.03389, -18.64286, -19.00763, -18.66239, -17.01348, -15.33467
-21.92866, -24.52385, -33.58502, -23.81471, -31.66697, -17.57356, -20.42812, -21.14116, -22.38409, -16.95767
-23.65702, -24.02010, -33.02435, -22.94813, -30.33339, -17.50052, -21.03206, -19.92396, -25.47066, -16.33717
-27.54945, -20.19684, -27.95500, -21.63852, -21.24896, -20.91718, -22.06207, -16.90261, -19.99277, -20.50435
-22.39760, -19.75451, -20.76691, -22.40195, -28.58536, -16.88834, -20.63750, -18.31567, -19.59199, -15.76753
-23.39128, -25.18381, -34.39304, -20.41483, -31.06850, -17.59627, -23.67172, -14.00067, -18.25517, -17.59614
-23.50492, -19.14544, -19.69298, -23.15544, -30.38911, -17.21122, -22.32804, -19.06994, -19.45229, -19.20878
-21.58773, -21.32830, -30.69876, -25.01618, -34.99991, -19.66987, -25.39402, -20.36409, -22.08351, -18.30919
-24.42090, -20.10201, -27.97015, -19.48855, -28.94029, -18.72061, -23.85432, -21.84953, -28.79289, -14.33812
-25.91324, -19.33914, -26.36617, -21.25878, -22.68771, -19.73599, -23.95715, -16.50113, -21.71596, -18.86635
-23.69204, -18.58194, -19.21053, -22.46086, -31.24193, -17.19977, -21.88590, -19.25482, -19.95907, -17.97619
-25.21860, -17.16120, -27.71059, -21.86865, -30.10510, -21.60946, -26.58463, -19.99466, -22.12194, -16.93905
-28.04495, -20.28303, -25.68929, -22.31993, -22.48657, -21.22450, -23.73625, -16.78055, -20.36209, -19.46415
-23.80043, -23.12766, -31.48088, -23.52319, -30.06478, -17.51344, -20.61971, -19.42792, -23.69628, -18.19844
-21.95331, -25.08736, -36.38536, -27.87496, -34.66968, -21.42296, -24.96041, -20.53152, -21.01077, -19.17665
-23.11093, -17.67468, -18.65258, -22.98205, -29.56138, -16.90261, -20.84948, -19.38818, -19.48590, -16.84137
-24.73631, -23.97812, -32.89172, -22.23790, -28.96782, -17.34450, -21.14915, -14.21375, -20.81865, -16.87001
-23.73779, -20.84340, -31.95483, -21.01872, -29.87412, -19.91138, -22.11725, -21.20621, -25.22260, -13.40730
-22.08126, -17.53659, -19.75938, -21.19538, -28.22520, -16.31360, -21.32113, -17.56783, -19.44939, -16.09166
-24.88717, -21.08789, -30.03925, -19.19697, -27.76378, -19.20308, -23.04584, -20.91928, -25.99117, -13.94033
-26.50406, -19.23795, -29.38822, -22.92222, -28.02591, -23.17131, -23.97661, -19.07844, -18.48003, -18.10037
-21.04151, -19.89591, -25.40195, -21.27643, -33.09746, -19.77423, -21.05782, -16.95807, -13.94380, -15.10070
-22.94488, -18.45866, -19.33211, -21.35822, -29.99232, -16.09660, -21.30688, -17.11212, -19.21885, -17.64628
-26.67872, -19.93292, -28.23164, -21.09070, -23.43874, -20.88260, -23.03071, -17.74655, -19.91339, -18.65662
-24.49262, -22.21706, -29.42115, -18.70814, -43.12449, -20.22051, -25.45419, -19.94544, -20.36241, -13.77371
-23.96560, -20.67037, -30.66576, -20.28058, -29.14490, -19.06481, -23.11210, -19.28706, -24.33524, -14.32633
-24.03204, -22.07644, -32.70928, -21.38978, -29.30526, -17.64525, -22.10846, -14.17646, -20.51265, -15.96467
-20.64601, -20.58744, -27.19965, -19.35800, -36.54986, -19.06115, -22.35364, -16.99150, -13.80242, -16.06564
-21.52408, -24.63292, -32.51715, -25.98306, -34.99890, -19.79584, -24.08222, -19.69545, -20.42941, -18.39857
-23.14388, -21.32546, -34.04722, -20.12118, -34.41658, -18.17596, -20.65315, -18.22785, -17.08904, -16.78779
-22.90887, -25.58877, -32.73472, -24.44763, -32.34992, -18.09366, -21.01273, -21.15373, -24.16317, -17.58593
-22.44000, -26.10214, -33.98642, -22.94376, -31.56952, -17.40240, -21.00215, -18.73335, -22.86378, -17.06377
-25.38019, -21.82546, -32.69509, -22.41900, -30.94304, -19.13698, -18.09315, -18.97517, -15.98237, -17.17242
-22.30172, -23.63149, -32.44604, -26.51843, -31.98878, -18.98781, -21.94712, -19.38894, -21.59369, -18.31141
-23.30549, -21.35087, -35.57880, -21.72786, -31.15926, -18.43812, -18.42324, -18.24115, -15.73550, -16.30227
-20.66017, -21.13802, -26.01020, -19.47640, -44.24575, -19.64254, -23.13132, -18.45345, -13.96511, -15.69466
-25.18206, -17.51143, -27.00416, -21.38520, -31.00023, -22.93463, -25.48653, -22.45632, -19.80326, -16.79702
-21.21512, -25.47428, -33.44478, -25.55860, -35.77931, -19.68105, -24.48098, -21.15179, -22.26471, -17.75774
-22.19872, -24.81262, -29.82855, -24.46934, -31.03922, -16.99784, -19.58673, -22.26197, -25.92039, -17.08859
-20.72907, -22.88410, -36.17182, -24.99789, -35.95564, -19.54902, -24.34029, -19.87066, -21.34827, -17.06247
-24.53528, -19.73141, -27.83935, -21.49077, -29.77238, -18.25839, -20.93746, -19.69465, -27.32408, -14.16739
-26.21026, -17.46461, -26.77886, -20.06912, -27.63002, -22.11981, -24.89580, -20.26737, -19.69158, -18.26209
-22.27286, -20.60285, -35.10210, -21.07672, -31.54116, -18.22702, -18.53912, -18.17637, -15.31870, -16.23502
-20.30493, -21.32029, -28.71482, -20.22168, -40.80379, -19.17777, -21.78069, -17.24614, -13.92796, -15.01426
-21.78875, -23.98008, -31.34648, -27.91684, -34.25953, -20.14651, -25.23837, -19.23296, -22.71149, -18.77678
-20.10278, -20.44421, -28.03981, -20.38544, -37.64874, -18.92146, -20.66666, -16.30957, -13.34246, -14.09409
-22.58005, -26.25669, -33.43909, -23.81523, -31.26977, -17.71009, -19.97143, -18.78637, -21.63483, -16.63596
-24.07253, -19.42294, -30.50294, -20.30701, -33.58037, -19.16969, -22.75294, -21.42770, -24.76240, -14.17119
-24.17278, -23.93266, -35.70928, -20.20848, -30.05617, -17.69658, -23.60173, -13.65526, -19.22157, -16.79348
-24.71879, -22.48749, -35.10965, -21.04634, -28.27912, -17.59554, -22.70519, -13.38024, -20.09031, -17.19261
-23.83706, -22.27200, -35.92236, -20.33019, -29.31914, -17.97150, -26.24450, -13.90551, -21.80380, -16.68085
-22.87934, -17.76761, -19.76208, -23.46076, -27.93242, -16.78942, -21.29484, -17.91220, -19.92791, -17.85321
-26.65454, -16.82786, -25.36474, -21.80881, -30.07938, -21.03162, -24.01426, -20.94830, -20.60811, -17.96916
-24.02854, -21.41550, -33.42301, -20.42334, -29.01013, -17.11606, -24.34605, -12.76408, -19.98875, -17.06490
-28.05010, -20.12743, -25.31831, -21.46212, -22.73058, -20.16911, -24.48356, -16.25343, -22.01312, -20.37355
-28.13508, -19.87365, -25.44907, -22.55126, -22.19132, -21.74526, -22.64245, -19.58180, -21.32020, -20.85653
-21.03594, -19.99577, -25.74189, -19.62310, -33.92861, -18.56205, -19.66793, -17.41358, -13.63240, -14.34302
-22.58157, -24.69102, -29.95108, -23.68254, -29.69071, -16.92873, -18.98367, -19.22233, -22.69026, -16.09587
-24.19016, -23.70106, -36.51708, -20.21723, -27.91702, -17.79364, -23.30028, -13.69302, -19.64510, -17.05879
-23.26560, -25.09939, -34.39445, -24.05694, -29.93503, -17.25790, -19.92155, -20.03881, -26.94955, -17.34402
-22.86364, -22.33078, -34.68859, -20.79942, -29.28606, -17.22459, -23.00628, -12.98041, -18.68601, -16.28076
-23.48949, -24.77261, -36.72850, -22.47633, -32.14845, -17.72732, -20.25690, -21.07801, -26.34717, -15.74591
-23.92862, -22.65934, -34.33509, -22.34942, -29.88747, -18.26974, -23.01374, -13.23241, -18.56302, -16.82456
-24.26134, -19.92421, -32.08071, -20.56446, -30.58101, -18.65185, -22.54088, -20.24288, -28.88501, -14.19498
-23.46686, -21.57739, -31.20880, -21.47030, -29.15462, -17.25232, -22.00487, -13.36599, -18.21773, -16.96564
-23.13205, -20.85480, -35.79499, -22.41206, -32.39966, -19.12211, -19.79334, -19.94065, -16.64060, -17.68634
-23.38229, -24.39621, -32.39069, -24.39783, -30.16321, -17.72439, -18.86416, -18.95999, -23.31329, -15.34209
