-65.46510, -63.86387, -60.59130, -75.10490, -68.98941, -70.68449, -60.29374, -66.57734, -55.95149, -71.10149
-60.53756, -68.72101, -57.09051, -69.05731, -56.65860, -56.41319, -55.98408, -54.97153, -38.40309, -56.73143
-64.94703, -69.20550, -67.32084, -80.62856, -63.59344, -62.15402, -57.83237, -75.73142, -55.45564, -69.85770
-53.66276, -50.98941, -45.40312, -51.11640, -56.81473, -50.76250, -55.68101, -41.37511, -31.98125, -47.71359
-53.47194, -58.78398, -60.61640, -60.94676, -59.05787, -55.16641, -48.60815, -57.58099, -45.68903, -68.74369
-54.10843, -51.08951, -46.63311, -51.33976, -63.21299, -51.49598, -57.57167, -41.19916, -34.06209, -38.78376
-61.59741, -55.59594, -52.39601, -58.03485, -71.22744, -62.19928, -64.43127, -49.40121, -45.37341, -49.03452
-53.46323, -55.91303, -52.27725, -56.74673, -52.96365, -51.55411, -50.64958, -48.80030, -35.41797, -44.87364
-55.03440, -47.13087, -45.02118, -50.00165, -53.43758, -63.49232, -57.13055, -48.68818, -43.32587, -49.03343
-52.80664, -53.78901, -50.01338, -55.43624, -59.10755, -52.54076, -54.10364, -48.43241, -37.12770, -42.85074
-57.45366, -50.11016, -47.94440, -53.07273, -57.79069, -68.36404, -58.79046, -51.90814, -51.72896, -52.64704
-60.18685, -54.38035, -51.50431, -55.46237, -69.38917, -59.67299, -66.33728, -49.58773, -41.49117, -43.69475
-64.26145, -57.51386, -53.36109, -60.62801, -84.16319, -63.14623, -64.44911, -51.40377, -44.20263, -67.56890
-55.08178, -51.26117, -49.79768, -58.71867, -60.21543, -59.85492, -52.90176, -53.23496, -45.55332, -55.54057
-54.60442, -52.80582, -47.28350, -58.96661, -56.42061, -53.75892, -49.96323, -45.62480, -35.57439, -53.16819
-66.16221, -71.68223, -61.26984, -72.33077, -60.94163, -60.37783, -66.38214, -56.83222, -41.89832, -60.45680
-62.40878, -55.77477, -52.65764, -58.01637, -72.55301, -63.33641, -65.15836, -49.88153, -47.59419, -46.34520
-56.39588, -48.63382, -46.28285, -51.67390, -54.08234, -66.09468, -58.37192, -50.89898, -45.59496, -48.93036
-62.39571, -54.88997, -51.59697, -59.31443, -62.82356, -73.47602, -62.31015, -56.99387, -63.40207, -84.12358
-84.58541, -85.29402, -97.26892, -71.96275, -80.03952, -77.96754, -90.53221, -83.84155, -98.18038, -110.73821
-53.35114, -46.93541, -43.67089, -49.63191, -63.47787, -54.29339, -56.14086, -41.10680, -37.24637, -39.17092
-70.03905, -72.95898, -81.34476, -76.91582, -71.64432, -71.86071, -68.57662, -74.93725, -81.82641, -87.36250
-59.49451, -51.72658, -45.89591, -56.79611, -72.35502, -57.31924, -56.28576, -45.53631, -35.46249, -55.54351
-86.64691, -88.65420, -102.89756, -74.39112, -82.91336, -83.31507, -90.85517, -89.41045, -102.97655, -113.57747
-57.81426, -61.25295, -66.40441, -68.10800, -58.80094, -58.57568, -52.55639, -62.40126, -65.29733, -71.73988
-58.42856, -65.69124, -54.12542, -66.14628, -53.49500, -53.46564, -54.28372, -51.47832, -35.27388, -53.58199
-65.05113, -62.10825, -59.64517, -71.02946, -68.39979, -67.69724, -60.31153, -62.02376, -52.45671, -68.84596
-60.95798, -52.20180, -47.77323, -56.04388, -61.43096, -63.47590, -59.36272, -50.30704, -41.53047, -60.11614
-53.11985, -48.64335, -47.07863, -50.23839, -56.98472, -52.19295, -57.07906, -44.46143, -35.65955, -35.94840
-56.71372, -59.59491, -65.46494, -63.66850, -57.60536, -57.60812, -52.02036, -69.01749, -62.63644, -44.71331
-58.98489, -63.38078, -66.53642, -65.27447, -61.53546, -61.22681, -52.76130, -62.53987, -56.98645, -76.08241
-54.04918, -47.67254, -43.14528, -50.92373, -79.56314, -53.58620, -54.01692, -41.72865, -34.12325, -60.90612
-57.06666, -51.24749, -47.45789, -56.17362, -64.57656, -58.29415, -55.63593, -47.67592, -40.34956, -57.83928
-63.79976, -67.62714, -71.23905, -71.49514, -63.16835, -61.88202, -57.88582, -65.88562, -71.19659, -77.43339
-54.99527, -61.33473, -48.46468, -56.11596, -52.63779, -53.18633, -60.35743, -49.12216, -32.90589, -51.47289
-57.12972, -68.34005, -53.11389, -59.03823, -53.98718, -52.52724, -58.71523, -47.85973, -34.61442, -72.75643
-53.54446, -45.62038, -44.34980, -48.30598, -58.34987, -56.11799, -58.84904, -44.09101, -38.83235, -38.25934
-51.85194, -61.77179, -53.31149, -62.52026, -55.87909, -50.08383, -49.22401, -51.45088, -35.77646, -54.29387
-60.47842, -52.83940, -51.39437, -55.51892, -57.45983, -71.54225, -64.13737, -56.10666, -52.19991, -47.37549
-59.42914, -65.56923, -57.11979, -67.60782, -56.18943, -56.14098, -53.24509, -57.23633, -39.58338, -57.97823
-63.97913, -57.01358, -50.80934, -61.15379, -71.49071, -60.88748, -60.91792, -50.19210, -39.45106, -67.05594
-54.08126, -62.49775, -49.69647, -57.48939, -49.65869, -49.68960, -51.63371, -45.84102, -30.87781, -51.69344
-53.97441, -46.97178, -44.49657, -49.52754, -63.61594, -55.85597, -58.32291, -45.09707, -37.48102, -46.37068
-55.57036, -54.05755, -56.93794, -63.63418, -58.75185, -62.01629, -53.23504, -65.85896, -65.93607, -42.97825
-50.40926, -53.15483, -53.09923, -62.00725, -61.39522, -53.19371, -48.35448, -53.83903, -39.60557, -42.80329
-56.74160, -51.52812, -48.12379, -51.68259, -60.25765, -54.32969, -62.12764, -45.57895, -35.81689, -41.36130
-78.83261, -78.45033, -87.64105, -65.99980, -74.04011, -71.31592, -85.38186, -77.07360, -91.30700, -104.31565
-60.45463, -54.05434, -50.35100, -56.90901, -85.49158, -60.22861, -61.69978, -48.39775, -41.86053, -76.99629
-53.33458, -46.80895, -45.28395, -48.19023, -61.10386, -53.51330, -60.93288, -43.46977, -35.48294, -38.18285
-68.79081, -72.06435, -79.69555, -77.85358, -69.87257, -68.85699, -65.78127, -73.00837, -79.13117, -84.95035
-81.40132, -75.41830, -79.38323, -65.72295, -74.00359, -66.81675, -86.22477, -76.40426, -77.75116, -98.41806
-58.33419, -51.37643, -49.91037, -53.93084, -56.29748, -75.56207, -60.65965, -55.32551, -67.05664, -44.94408
-59.35720, -62.96891, -66.79721, -61.07549, -59.60643, -62.80235, -51.54624, -62.44934, -65.70387, -71.28176
-52.16045, -54.33094, -48.91329, -54.99928, -52.11967, -50.16347, -50.82254, -46.35093, -32.92768, -51.11932
-71.69416, -76.97275, -69.89287, -76.90276, -67.93272, -68.90364, -64.04474, -72.16421, -53.16461, -70.41991
-56.21442, -63.53460, -55.46500, -66.90677, -66.15539, -58.31907, -53.47257, -56.81795, -40.67837, -60.73563
-54.08673, -57.40263, -61.77556, -56.03464, -55.00328, -57.01761, -46.85834, -57.50800, -60.55636, -66.36932
-63.69335, -62.01532, -56.98339, -68.57383, -74.76130, -70.20526, -66.82517, -66.20722, -51.01445, -70.11867
-70.55439, -63.68636, -59.69813, -71.64627, -73.97559, -68.94445, -64.00418, -60.28463, -49.45875, -68.65035
-61.21038, -64.95558, -58.16867, -74.42745, -75.43316, -64.86384, -58.70126, -65.15636, -47.10537, -63.22409
-63.42930, -67.40570, -58.45578, -65.29609, -58.38256, -55.27286, -60.11932, -56.09876, -39.63599, -52.54002
-60.90040, -63.65711, -64.87504, -64.20508, -61.46587, -64.60604, -53.41615, -69.06680, -66.27805, -72.17832
-77.32777, -70.60466, -64.27495, -73.71994, -82.92607, -73.82983, -74.45360, -63.81276, -52.62654, -71.12497
-55.09301, -55.71007, -49.69850, -54.58254, -58.05984, -51.64081, -56.81007, -44.18267, -34.83111, -46.96666
-49.40197, -49.52209, -45.50545, -51.01471, -47.97566, -46.59174, -47.46159, -42.06032, -29.29646, -39.62885
-58.19062, -61.42809, -65.06060, -66.43422, -58.96814, -57.58905, -52.34619, -67.65227, -63.16757, -58.63606
-52.86529, -51.69068, -48.12770, -50.95038, -52.46932, -49.66680, -55.99425, -43.52811, -31.61401, -39.53055
-60.20970, -51.71330, -48.01375, -55.78951, -59.72199, -65.60003, -59.60422, -51.58849, -44.38133, -63.04297
-61.25370, -60.95329, -54.18130, -60.10616, -58.02754, -56.48437, -59.60953, -50.41711, -37.74495, -56.13089
-55.14285, -52.06208, -53.42232, -56.87830, -57.16548, -59.39420, -54.97283, -55.08355, -46.78193, -39.92617
-63.90820, -66.86436, -72.62742, -72.21920, -65.34951, -65.68341, -59.50562, -71.64741, -70.50542, -55.73998
-75.40229, -75.93937, -80.92503, -65.59856, -71.22168, -67.86275, -74.37198, -73.75509, -84.59645, -94.12016
-62.78220, -61.48842, -55.96124, -60.50164, -66.35810, -59.36192, -65.67499, -49.87485, -41.43898, -48.79126
-54.12789, -59.38065, -62.21746, -66.33772, -60.82109, -55.09297, -51.04889, -57.47793, -44.78245, -51.54475
-61.93897, -68.11935, -57.06803, -67.63602, -56.84546, -55.63911, -59.82618, -53.52904, -37.98305, -56.40435
-74.01606, -66.21233, -61.26840, -68.41089, -78.79201, -73.06572, -72.33656, -62.40016, -52.33026, -70.75727
-52.65198, -46.67579, -44.33369, -48.68005, -53.05313, -74.20666, -57.55972, -49.73300, -46.21544, -39.60773
-50.84441, -47.55920, -44.62025, -46.50185, -54.04561, -48.83940, -62.03364, -41.20276, -30.19772, -33.37022
-80.37108, -71.87260, -70.92887, -73.55729, -78.82314, -86.77040, -82.06453, -72.10304, -82.69065, -105.79316
-57.36849, -50.26355, -49.57756, -53.87060, -61.40309, -61.12418, -63.64091, -49.55973, -44.80423, -43.08166
-62.79226, -61.79051, -61.79996, -70.03044, -65.17981, -67.34144, -56.53582, -70.63659, -60.19504, -72.12352
-57.85394, -49.92388, -47.77947, -52.57549, -63.20203, -60.18035, -60.25123, -48.57271, -42.26577, -57.62174
-54.93710, -51.22729, -48.46383, -54.95995, -61.59599, -64.53153, -62.73048, -54.89404, -45.84007, -51.93546
-50.57407, -45.09428, -41.35138, -47.16859, -65.61903, -49.84455, -53.33728, -37.53894, -32.43511, -34.41127
-63.96872, -65.46157, -56.51181, -63.02648, -63.17882, -59.57161, -64.74849, -52.37774, -40.92642, -55.13061
-54.57613, -46.57840, -43.91315, -50.20771, -53.04324, -62.47463, -55.67973, -48.27148, -42.45764, -56.38107
-61.93955, -65.82205, -60.31016, -71.17848, -58.72689, -59.56609, -54.79333, -61.38096, -44.01639, -61.30755
-60.05127, -67.66122, -55.54626, -65.45742, -54.98712, -55.01140, -56.53092, -52.35327, -36.60330, -54.95451
-49.82015, -49.66736, -46.70212, -50.00919, -54.00448, -48.93521, -52.07464, -43.48245, -32.16829, -35.82454
-51.82282, -47.02328, -43.61044, -48.36918, -68.09807, -50.75214, -55.99797, -39.09974, -33.85461, -35.19501
-58.63374, -56.57431, -51.10899, -57.03525, -62.59838, -63.54677, -70.76083, -56.60772, -42.83931, -64.26907
-62.83104, -79.87255, -61.27760, -64.35280, -65.26457, -59.57761, -65.58464, -58.58422, -42.22855, -61.13126
-50.84868, -46.49476, -41.74270, -48.35021, -57.48393, -48.92373, -51.44699, -38.40233, -30.75090, -37.98978
-59.74165, -60.56120, -51.87316, -59.88321, -60.01923, -61.08086, -75.06130, -56.62668, -40.33356, -58.75035
-73.73334, -65.32355, -60.32251, -69.77376, -83.12771, -73.68583, -71.59690, -61.93644, -52.64193, -70.99450
-52.96549, -63.33623, -54.58156, -65.65176, -57.40012, -51.33731, -50.24729, -53.55586, -37.01189, -55.64678
-53.10070, -46.51967, -44.16247, -48.88708, -65.79335, -56.01562, -58.58379, -43.30119, -39.96559, -36.31059
-67.40067, -60.57335, -55.71507, -66.59474, -73.67652, -65.18735, -62.87243, -55.54306, -45.32149, -64.01039
-55.34426, -59.02265, -62.76015, -56.91963, -55.71543, -58.71218, -47.56232, -58.36607, -61.63572, -67.24341
-60.54247, -67.54580, -56.05555, -67.20016, -55.31096, -55.50305, -56.22388, -53.26092, -37.25582, -55.53097
-75.98873, -79.52917, -83.70640, -80.96186, -75.87640, -78.53324, -68.40383, -79.24022, -82.78941, -88.35524
-50.44433, -43.49768, -41.98442, -46.18160, -48.13743, -65.53396, -52.96243, -47.93619, -59.35809, -36.26380
-58.45708, -55.11265, -51.63313, -54.58374, -60.52690, -55.69524, -66.88741, -48.07738, -36.67635, -44.13991
-77.56779, -80.73934, -87.43620, -77.94979, -76.66657, -74.39009, -75.00108, -80.46567, -87.82651, -94.33750
-59.63238, -66.65648, -55.62804, -66.04086, -54.65270, -55.15527, -54.05468, -53.76996, -37.12302, -55.24249
-55.61760, -57.82157, -49.91295, -54.51271, -53.30953, -51.62742, -57.66560, -44.83562, -33.22965, -49.68349
-65.63977, -57.58648, -53.71305, -60.39811, -73.60942, -65.82331, -65.50906, -54.34624, -46.55267, -64.74805
-52.08817, -45.21641, -42.45560, -47.70389, -64.26811, -53.62144, -56.49180, -41.88913, -35.80297, -42.36001
-58.07009, -80.17174, -56.68254, -62.52187, -58.90250, -55.39806, -60.78860, -52.90405, -37.13485, -56.00349
-56.83689, -51.76462, -47.30259, -52.70762, -65.38067, -54.86013, -59.27609, -43.81423, -36.94861, -40.65339
-72.15291, -72.26187, -72.30041, -87.36857, -74.16801, -78.42188, -66.45887, -81.91457, -82.25785, -83.58956
-54.21399, -62.20782, -58.68650, -69.02809, -63.67358, -53.90688, -51.85804, -55.65092, -41.14314, -64.45545
-62.23237, -64.91386, -56.52210, -63.48673, -57.99032, -57.22788, -58.77908, -52.77831, -38.85634, -57.18175
-61.58177, -53.62940, -49.43601, -57.31693, -69.70668, -62.70047, -60.77311, -50.78225, -42.56417, -60.86617
-64.01052, -66.42758, -72.42492, -73.15064, -64.96835, -67.81627, -57.89712, -67.57045, -71.99872, -77.47171
-57.54706, -54.74843, -50.39312, -54.62984, -66.28687, -54.91556, -61.64172, -44.83658, -37.69356, -41.74065
-57.55345, -52.05441, -48.77995, -54.92208, -70.45982, -58.24185, -59.64341, -45.83197, -41.39060, -45.40237
-61.29911, -98.61876, -60.52853, -71.21379, -62.93919, -59.33001, -61.91722, -56.54068, -40.91178, -60.04161
-60.23769, -53.44335, -49.55368, -56.03708, -85.64473, -59.49350, -61.09125, -47.01944, -41.69378, -49.80709
-56.59458, -60.79792, -49.72319, -57.40190, -55.12925, -55.70879, -64.37083, -51.41511, -35.36740, -53.87929
-74.38359, -74.81267, -79.78755, -64.47701, -70.15408, -66.76437, -73.44444, -72.65661, -83.54809, -93.14052
-69.50249, -61.36706, -55.99648, -65.68830, -75.99631, -67.83964, -67.27902, -56.92700, -46.68138, -65.08260
-60.59446, -67.77990, -56.71873, -70.23934, -56.26286, -55.53531, -56.12716, -54.67309, -38.09191, -69.39859
-64.07619, -67.52950, -71.50728, -64.75914, -64.33425, -68.33778, -56.11736, -67.24314, -70.35969, -75.87361
-63.26243, -70.18276, -59.86293, -67.67136, -58.55470, -59.64240, -56.87496, -58.62937, -41.65992, -66.13978
-63.76764, -69.94537, -59.08285, -72.12059, -58.33289, -58.30826, -59.42798, -56.31812, -40.12654, -58.44114
-54.38033, -55.00070, -49.78601, -53.79593, -52.59884, -50.79047, -55.29158, -45.68413, -32.54541, -46.25929
-56.94716, -64.06554, -52.91232, -62.47623, -52.07445, -52.33224, -51.68858, -50.70665, -34.54815, -52.65319
-57.16975, -58.62249, -61.69598, -63.73897, -58.41121, -58.99791, -52.41266, -73.53880, -69.37223, -50.69562
-53.81206, -50.23594, -48.76308, -54.16615, -60.44151, -62.46291, -60.29330, -53.03018, -48.98601, -40.55454
-57.10142, -64.15355, -51.86548, -57.77001, -52.94368, -52.30361, -58.06624, -47.03163, -32.99075, -51.57830
-67.86939, -70.55891, -76.72535, -78.83799, -68.00398, -67.76657, -64.33655, -79.29550, -74.54628, -63.74230
-65.23831, -57.76619, -54.31921, -60.15960, -75.05630, -67.52865, -66.73890, -53.16139, -51.26493, -49.15264
-64.29997, -58.20527, -55.10536, -62.35161, -66.53159, -69.09554, -64.29907, -58.86327, -49.74705, -67.59641
-61.55570, -64.19411, -68.64621, -64.55456, -61.90129, -64.91223, -54.15200, -67.26648, -67.52441, -74.09440
-57.46595, -64.26608, -53.53657, -62.65497, -52.76865, -53.07612, -52.92611, -51.41663, -34.85457, -71.08438
-55.89467, -52.69629, -48.69675, -53.16795, -59.07004, -62.01357, -65.90526, -54.01406, -40.62698, -46.33426
-62.61488, -54.84471, -51.65175, -58.24856, -66.00361, -67.47826, -62.89800, -54.05454, -48.10994, -66.41947
-55.34642, -50.13054, -47.25707, -50.23812, -58.74919, -52.79651, -62.22527, -44.32714, -34.41566, -39.39317
-52.88936, -50.76236, -49.68195, -52.19133, -54.59423, -51.62650, -54.19360, -45.68065, -34.98719, -37.48849
-62.74004, -58.41999, -53.22379, -64.60443, -73.43314, -63.57628, -59.16292, -53.76099, -43.37710, -57.06262
-72.48099, -64.02974, -59.25367, -68.11132, -80.90885, -72.56731, -70.53619, -60.71612, -51.74345, -70.08310
-53.00933, -47.66521, -45.73701, -49.53173, -57.06318, -52.85253, -57.77990, -44.19493, -34.72752, -37.56043
-58.22365, -57.40511, -50.82316, -55.21905, -56.08142, -53.72003, -60.83332, -46.39267, -34.89230, -50.56935
-50.27596, -51.41300, -53.52596, -57.27681, -54.54812, -54.75181, -45.80208, -61.54265, -49.27740, -45.84469
-54.99579, -50.32589, -46.46898, -50.85873, -57.39095, -52.35375, -59.99656, -44.25506, -33.02142, -44.49388
-72.88746, -72.21293, -75.12749, -74.73620, -75.72697, -75.02184, -65.43992, -68.87734, -62.38500, -84.62121
-58.33115, -64.66653, -53.15439, -62.28931, -52.74936, -52.91377, -55.34821, -49.52231, -34.20279, -56.33743
-73.20925, -64.48622, -60.20913, -68.87324, -82.80961, -73.42808, -71.91692, -61.74124, -53.00881, -71.31412
-57.74004, -49.85351, -47.18305, -52.99241, -62.05046, -62.34956, -59.11638, -49.55513, -43.53232, -48.34737
-53.53791, -56.85410, -60.31679, -55.26609, -53.77073, -56.42260, -45.78561, -59.24184, -58.82552, -65.64777
-75.40941, -78.25328, -84.78160, -71.06349, -75.20948, -69.72400, -88.63265, -94.38422, -82.70546, -101.79801
-65.22667, -75.41012, -61.50210, -68.32703, -61.80788, -60.82037, -65.22005, -57.72119, -41.91306, -60.55003
-54.58146, -54.66209, -49.43380, -54.82378, -53.17139, -51.36187, -54.26075, -46.14059, -33.27617, -50.35837
-55.20329, -55.99030, -49.70189, -52.79566, -53.28174, -50.93377, -60.43120, -44.61186, -31.90455, -45.20032
-52.95294, -79.08728, -52.84714, -64.83283, -57.13061, -51.31951, -53.78591, -49.28763, -33.59266, -47.97328
-69.88084, -62.08772, -59.92534, -64.46629, -73.98245, -75.27312, -72.39485, -62.11184, -57.39747, -54.25448
-67.25569, -70.49788, -73.25216, -77.43293, -66.57953, -65.46821, -60.80713, -76.97848, -71.92873, -80.71657
-71.25964, -65.29613, -59.04609, -70.00157, -75.52715, -68.50575, -67.87941, -59.09647, -47.87203, -66.27344
-58.26370, -58.38849, -58.12306, -62.83324, -61.68061, -62.90777, -52.64461, -63.70993, -59.77195, -53.06725
-56.23418, -60.43099, -55.02244, -59.90282, -53.17130, -54.36884, -48.84200, -56.89234, -39.25358, -56.20830
-61.85454, -80.52664, -60.92407, -66.91016, -64.13417, -59.10254, -61.62019, -58.15866, -41.81905, -60.73719
-58.41454, -61.39243, -64.93460, -58.56224, -59.00746, -62.41153, -50.62291, -63.34069, -63.73862, -70.43476
-68.76065, -60.71582, -55.47246, -64.89771, -77.66504, -68.82414, -66.57607, -57.04630, -47.75008, -66.08365
-61.14216, -65.73381, -61.01033, -62.45187, -58.97630, -60.99282, -53.28509, -66.84099, -46.03637, -62.40491
-58.38956, -62.17205, -53.44163, -59.87830, -54.57562, -53.91767, -56.87200, -49.09276, -35.66264, -53.99348
-51.93914, -45.75623, -43.98854, -50.31805, -58.14248, -57.31200, -54.77409, -46.31701, -40.72447, -40.61857
-53.99165, -48.90038, -44.91675, -50.65149, -72.51822, -52.95732, -56.70962, -41.29112, -35.12702, -39.55886
-61.60855, -55.34301, -50.05334, -59.14457, -78.90814, -60.22791, -59.94909, -48.30869, -39.89122, -58.87004
-50.39047, -54.75760, -57.61434, -52.95670, -53.71111, -53.47814, -43.92554, -54.71403, -45.99792, -68.01635
-49.02856, -42.54558, -40.72814, -46.73431, -55.65120, -53.19491, -52.46501, -42.49999, -35.64771, -39.29585
-57.85865, -65.43923, -54.11453, -64.12144, -53.23959, -53.63674, -52.43480, -52.23754, -35.75148, -53.86113
-54.25152, -56.87994, -52.75722, -66.81822, -75.61273, -57.39549, -53.55151, -55.80363, -40.35914, -63.97437
-54.57109, -49.82952, -46.83107, -51.04185, -68.56517, -54.34622, -60.43832, -43.49542, -37.43762, -37.93484
-58.57829, -50.65150, -47.01148, -54.69916, -61.98992, -63.30621, -58.35370, -50.21240, -43.10544, -61.52651
-57.71787, -50.45081, -48.52217, -53.16749, -58.23315, -68.81032, -59.39993, -51.66590, -52.42875, -48.67944
-48.41282, -49.79247, -46.31757, -50.52403, -49.16275, -46.60913, -47.33572, -42.57043, -30.11709, -37.83570
-57.93675, -68.08053, -52.45032, -60.22473, -54.33309, -54.77235, -60.34764, -50.87288, -34.81660, -49.68732
-46.51479, -50.12511, -45.15847, -49.39131, -50.46299, -45.33525, -46.95874, -41.49986, -28.71687, -34.66404
-47.39291, -54.18491, -50.18989, -56.48715, -51.25155, -46.97121, -43.68295, -48.50347, -33.47534, -45.83000
-61.83767, -61.51626, -63.14078, -67.13655, -63.53307, -67.53318, -55.12498, -82.83249, -69.47270, -73.09429
-56.97477, -52.96629, -48.16327, -54.51358, -69.46904, -54.85656, -57.99018, -43.62978, -36.75465, -46.56224
-61.03305, -54.12164, -50.21659, -57.06391, -81.12406, -60.92680, -61.67554, -48.95596, -42.38891, -68.38800
-59.02287, -53.73810, -49.80598, -55.15774, -76.39148, -57.60859, -61.81564, -45.95730, -40.19435, -42.85663
-71.21897, -77.79645, -66.71171, -70.52636, -66.83416, -64.36685, -72.69981, -62.97313, -47.10739, -57.70787
-53.67536, -48.46761, -45.11397, -50.28878, -67.17574, -53.02549, -57.40091, -40.88675, -36.06736, -37.37619
-56.77145, -60.28983, -64.25299, -58.05579, -57.07997, -60.64645, -48.90792, -59.90539, -63.11183, -68.65761
-58.76016, -62.31607, -66.32000, -62.15406, -58.69230, -61.67668, -51.03981, -61.97935, -65.36498, -70.92032
-53.03806, -52.86704, -48.28739, -55.04625, -60.71966, -53.83772, -55.29783, -48.69588, -36.96136, -48.35214
-61.41026, -66.69269, -56.51801, -68.59171, -55.86368, -55.28084, -58.11784, -53.26994, -37.31274, -63.71308
-53.80644, -60.45956, -49.55362, -54.14617, -51.17538, -49.12894, -55.17789, -45.01098, -30.81432, -50.52361
-55.27379, -47.97030, -45.65966, -50.39676, -63.66221, -57.49869, -59.19916, -45.59104, -39.99948, -45.96152
-57.77533, -65.15183, -51.45160, -58.17447, -53.01363, -52.61928, -58.25844, -47.22932, -32.64390, -51.29271
-58.62025, -61.93087, -66.33798, -66.97432, -59.66430, -59.89702, -53.37509, -64.57762, -78.70127, -63.38418
-53.61987, -47.41667, -44.55141, -49.36748, -63.23939, -53.43302, -59.10980, -44.01976, -34.20206, -43.21908
-61.60693, -65.64254, -68.31697, -65.53056, -61.35432, -62.63899, -54.01785, -65.88916, -67.25958, -73.75960
-76.58451, -79.08325, -84.81112, -71.87004, -74.30698, -71.19731, -75.46959, -77.54520, -86.62757, -94.30131
-61.64060, -64.85954, -57.21216, -64.88280, -61.56075, -58.70094, -58.45915, -52.59206, -41.34026, -59.98264
-48.63924, -49.48078, -47.09858, -57.06948, -70.11343, -52.67116, -49.35217, -50.46359, -36.19829, -42.70035
-53.57246, -46.90020, -45.42221, -50.34295, -59.64404, -57.97670, -58.89160, -46.62612, -40.87198, -40.29207
-56.38758, -48.16276, -46.17966, -51.29453, -53.87101, -63.89937, -59.24731, -50.28380, -43.62923, -49.31066
-51.12778, -55.74901, -48.63393, -55.10245, -48.50764, -47.85348, -47.09473, -46.28210, -31.06745, -53.76588
-54.80768, -47.41321, -44.81571, -50.37021, -64.04925, -56.72322, -58.76490, -45.91011, -37.74756, -46.14185
-81.92429, -75.88735, -74.24421, -78.43850, -84.38956, -88.54766, -85.31856, -76.71207, -72.98907, -75.50604
-79.52165, -70.59670, -65.98620, -74.59294, -88.17276, -78.63905, -77.64836, -67.06191, -58.03133, -76.35095
-55.84070, -61.47806, -62.31006, -60.80612, -59.29747, -57.84433, -49.44858, -59.69677, -49.04812, -72.37149
-58.07861, -65.58758, -54.39277, -65.64421, -53.51532, -53.85281, -52.56493, -52.76209, -36.00206, -54.12934
-62.95702, -56.75780, -53.23318, -59.48966, -80.84487, -62.85078, -64.44576, -50.80794, -45.05123, -66.41205
