13.724489,6.676667,2.250322,0.000041,0.117138,2.979481,0.960964,0.020865,2.571421,0.018631
1.199040,3.863136,8.500101,0.067915,0.721336,3.290373,0.248784,0.062245,1.290087,0.308465
2.241095,8.301141,0.311730,6.095201,0.008044,0.126262,1.699980,0.016690,0.132546,0.927182
1.824452,11.408326,0.243489,0.007031,0.022076,0.960720,0.003707,4.698747,0.000032,2.143938
0.800714,1.230994,0.107941,5.982944,0.065485,1.961621,0.552785,0.454605,3.991555,1.198145
0.000022,8.673145,14.484303,7.048036,1.674788,1.372090,0.268194,0.752757,1.442160,5.225059
1.335938,20.233524,2.774571,2.177804,0.870943,0.041852,3.298619,9.065722,0.027980,0.749591
0.789391,2.662643,0.420362,1.895948,5.663952,4.929541,7.687402,0.021727,0.487946,0.138884
0.229617,2.966956,2.868757,0.371750,2.163627,8.976819,2.191710,0.839388,0.342612,0.976620
0.898115,3.454422,1.295728,8.122626,0.454271,3.731883,5.727811,3.836331,3.356323,1.868100
6.067833,0.792835,4.392688,1.706430,4.324713,0.000239,0.172915,0.886880,1.058404,1.240101
3.437153,2.796069,4.214316,1.150717,0.296798,2.153817,3.435527,0.017406,1.915346,1.183717
3.170985,1.254308,0.636674,0.252003,1.007619,0.151321,0.494493,0.213072,2.213422,1.234238
0.601217,5.903198,2.420003,1.989416,1.601489,0.278818,0.491791,0.890751,0.917647,4.411567
0.474735,11.290033,0.884632,0.206062,0.089076,1.169017,2.382742,0.328295,2.144618,0.031898
9.351510,1.071048,0.165584,1.420221,0.415910,0.811084,0.103921,0.609533,0.131303,0.333101
5.655925,4.437537,2.926377,0.235557,1.598053,0.069202,0.744409,1.361798,0.414836,2.970105
2.229156,3.959915,0.011980,0.035614,0.063551,0.210092,0.367344,0.071869,1.493834,0.259521
3.183693,6.260025,3.884453,0.299417,0.510106,0.208690,1.371547,2.416590,2.392149,2.211452
5.743150,0.208843,0.038561,2.799753,6.327274,0.661293,4.198711,5.244740,0.377946,0.327638
0.120421,1.660396,2.277080,6.620859,10.940302,0.600931,1.452837,2.755930,2.297022,0.037782
0.507931,0.226159,2.915544,6.880520,0.428092,3.183367,0.158023,1.394309,1.222496,0.620166
11.625404,10.575301,1.956402,0.058828,0.422368,2.840556,0.050370,0.042546,5.491672,0.177567
1.847524,1.853422,3.770800,0.346898,0.048203,1.812955,2.494673,0.201125,0.943917,2.185380
41.866524,2.221280,0.703037,4.039456,13.349460,0.276114,0.468493,5.414416,0.135168,2.760185
1.226320,0.196504,1.072693,6.313120,21.778244,0.029391,1.711852,1.083979,1.623704,1.176110
1.002068,5.332939,1.612043,4.546540,0.535364,2.340830,0.379970,0.393206,2.336736,0.251511
0.960787,1.041699,0.771867,1.552238,0.064264,6.669933,0.630747,0.207624,0.105052,0.818357
15.690014,1.100287,1.461222,4.406241,2.582025,0.130234,3.554008,0.219904,2.562713,0.026643
0.189525,1.988430,3.714477,4.887409,0.001087,2.372613,1.504657,1.332379,3.275993,0.001227
8.076815,0.027318,0.797309,0.871614,4.817518,1.602532,0.093878,0.336649,2.296633,0.194729
7.530911,12.459167,5.182919,0.452233,0.359596,0.558171,1.588580,1.170329,0.109495,10.709118
10.103205,7.587904,3.804248,0.502308,3.133436,1.708104,3.437065,0.020377,3.414397,0.027260
2.599035,5.049938,0.002010,0.149974,2.230768,1.736321,0.293937,0.389943,0.004275,4.623197
5.932301,0.113650,1.579486,1.095215,0.001476,0.636690,0.027959,1.192027,0.055273,2.489070
8.022173,2.497157,0.123003,4.508503,0.033539,0.186180,9.819812,0.039414,0.814658,1.619084
0.224981,0.065715,7.431178,1.632947,0.030477,4.324174,0.003677,2.055277,3.927459,2.155719
2.843609,0.013422,0.153727,0.100744,0.645945,6.650385,0.701789,1.227969,3.500008,0.570790
1.000892,1.210293,1.127141,5.746015,8.382632,0.060175,2.615775,0.899508,0.041104,5.116868
4.445924,1.258405,1.561698,6.491490,0.493924,3.701037,1.977663,2.443289,1.690808,1.073845
0.092215,0.022543,5.499671,12.379167,4.628615,0.432520,0.000738,4.733387,3.342994,0.087253
17.667089,0.015954,0.562195,1.189295,1.777290,0.006965,0.951224,4.313175,14.933598,0.190024
0.553068,0.061988,2.737620,0.626331,0.022601,1.329381,1.737668,4.850290,8.900599,0.120849
4.482540,17.574842,3.212496,2.790468,3.260015,0.568480,0.241361,0.096207,3.806765,2.234386
0.645474,5.005745,1.393214,6.940731,0.006205,0.026038,0.286526,2.982858,0.177892,0.015798
11.211061,5.815445,0.134492,1.244793,2.479419,0.260045,0.144378,0.471973,0.250317,0.013816
0.380657,2.204820,12.451948,0.216404,0.297796,1.007268,0.291825,0.010080,0.233927,1.349589
15.829691,6.469429,0.212127,0.200866,0.021478,0.577417,0.295905,0.539894,4.228047,0.000002
0.128369,1.094620,1.278867,8.609505,0.000639,0.650495,1.114772,3.728045,0.665857,1.869398
0.911058,0.677459,6.506942,0.368475,0.535901,0.944475,3.241256,2.980128,1.767408,2.695561
7.966050,0.232557,0.340492,0.021168,0.604107,4.375105,1.070774,1.317011,1.308438,1.551347
2.169245,0.864313,2.715580,12.088967,1.981890,0.043531,1.024114,0.004937,2.066850,0.005995
0.905331,8.574915,1.671854,5.291094,1.576006,1.784038,0.077702,4.640109,0.014757,2.390543
0.034843,2.710814,12.326512,2.978031,0.708509,1.291015,1.883720,0.109838,0.015232,1.329672
0.002691,1.390229,13.307774,2.702310,1.778190,4.595025,1.332692,0.025594,0.262144,0.973335
1.390968,8.435284,6.713682,0.007885,0.068834,0.938780,1.744675,0.495318,0.003698,5.117185
0.045952,1.690490,3.421011,0.516188,2.523013,2.546051,1.376582,0.671670,0.577016,4.420276
3.493579,0.001834,1.886478,0.950779,3.730556,11.128708,0.937891,0.143662,2.911949,1.480242
2.673100,0.000624,13.567194,1.722380,0.267677,1.479487,4.031321,0.057470,0.638032,0.000031
7.134974,0.111800,0.617287,0.000455,0.272752,4.387774,1.896644,0.901441,0.950632,1.462698
35.443932,2.736692,5.416470,3.449031,6.355947,3.919616,0.477636,0.793506,0.434758,0.579701
4.174895,10.151554,21.899431,2.637168,0.554170,1.492993,0.010323,1.319705,1.453064,3.447471
0.088849,0.815871,4.096572,0.164806,2.971946,0.051190,2.307490,0.000374,0.745905,1.310430
2.404713,2.838769,4.375905,1.671493,4.216199,2.496853,0.286561,0.202189,0.461136,1.772802
0.018352,0.867301,1.093006,3.245690,1.020878,1.566860,0.096938,0.278303,1.546425,0.526703
0.428486,4.922094,12.241093,0.177270,0.375243,0.284921,1.276959,0.434266,0.864069,2.458975
0.606053,6.304300,3.914317,11.015642,3.797313,1.482940,1.300085,0.197985,3.809681,3.765393
2.166195,0.874397,0.260106,0.022811,1.454636,1.130227,1.311764,0.763147,0.717945,1.609696
5.358968,1.645694,0.895901,0.041756,0.011708,1.695380,2.030614,0.013340,0.077658,1.117550
12.758718,1.087708,0.289399,14.349957,0.031337,0.073343,4.196496,1.020428,2.226293,0.455083
9.278194,8.530663,0.284505,0.591165,0.904642,0.690561,1.650744,0.000102,2.493762,0.405243
0.064300,0.000098,7.196679,3.712479,0.228019,7.498690,0.039575,0.682919,0.439313,0.063781
1.775822,12.897865,0.190247,5.532941,0.303443,0.004961,0.395316,0.318455,0.041704,0.002201
0.006164,8.940707,4.417118,1.372850,0.392220,0.214876,0.232320,3.420088,0.460998,0.299656
0.089197,7.012815,4.357369,1.349584,0.185249,0.875136,8.858657,5.365530,0.163456,0.126839
0.290063,0.326535,0.379129,12.448412,0.007486,0.027489,0.271326,2.219301,0.098608,1.429623
0.735744,0.059607,3.130247,5.547351,0.459576,1.329874,0.000571,1.529463,7.928348,0.269687
1.472092,2.067105,6.012696,2.091513,0.000910,0.044393,2.617178,0.020805,0.120873,0.581211
0.005941,6.032990,11.357169,0.755300,0.296926,3.013935,0.566186,2.751447,0.016981,2.133773
10.393074,0.776041,0.181747,0.019486,1.593276,2.350952,0.424797,2.161212,1.281107,0.513152
8.169051,0.065393,0.298726,0.169225,1.791234,3.256990,0.356764,1.038853,1.395502,0.970904
2.449652,4.706665,5.661430,0.182072,1.786633,0.396228,0.003069,4.201988,0.011253,3.590606
5.433188,9.910204,0.001528,11.700048,1.496174,4.202453,8.079524,1.384593,1.367978,0.119969
1.494729,15.778168,0.238877,5.443599,1.912488,1.223501,0.004387,0.667692,0.099229,0.674165
1.659130,13.263634,0.583576,3.208728,1.798168,1.430972,4.448720,2.097165,0.169953,2.069589
14.591769,6.017632,0.105241,0.000176,0.724814,1.380048,0.190237,0.010166,4.131784,0.216480
8.326738,0.194248,0.009712,0.177713,0.061965,3.524066,3.501601,0.199644,0.164730,1.573511
13.228982,1.346954,0.037609,1.768271,4.873545,0.169138,0.415501,0.099261,0.001232,0.085557
1.964831,2.996737,5.091206,0.751700,0.019616,0.718733,3.009411,0.514991,0.300107,0.069082
0.513716,0.734567,1.615947,0.284046,0.922584,0.207430,8.916391,0.000089,0.876338,0.799280
0.271317,2.169351,6.871142,0.331386,4.400068,0.462709,0.017581,0.481884,0.239376,0.591274
0.207152,1.417191,3.403230,0.098883,3.454354,9.606764,0.006445,0.004399,3.297805,4.150661
3.103676,1.882146,3.288118,0.453833,0.931234,0.041291,1.998186,0.401002,0.000010,0.024671
0.101651,2.147052,5.637309,2.521389,0.106053,1.819535,0.836481,0.002270,0.411313,0.783913
0.212462,5.092584,1.077854,0.000266,5.499347,0.367081,1.364907,2.133039,0.036317,0.793224
13.047055,7.903498,1.226225,0.005211,0.010872,2.860190,0.332346,0.114533,2.295841,0.044159
5.651679,1.153007,4.437766,9.179107,0.666859,4.634368,0.018591,3.491032,4.415184,0.515910
7.166625,0.106186,0.003173,1.353079,3.250252,7.014947,1.137630,0.760826,0.002410,0.274659
0.707276,0.012023,0.018033,11.868537,0.000588,1.503923,0.771685,2.737227,0.970041,3.459717
1.283294,5.673604,0.199413,2.630639,0.808490,0.897935,1.094823,0.023022,0.168525,0.528389
5.536531,0.336960,4.684052,5.255411,0.239972,8.417320,3.015331,1.728420,0.119430,0.057995
15.898646,0.238504,0.004713,0.120064,4.255662,0.557252,1.049655,0.611382,0.021139,0.103712
16.723373,2.550693,0.109950,0.002140,2.090907,0.020813,2.031007,0.330125,1.351470,0.004222
0.265907,10.779700,10.081464,0.355264,0.024821,0.460927,1.502715,7.555971,0.627645,4.988317
10.279537,4.966887,1.236638,0.465230,0.016227,7.602074,2.429864,0.002933,0.985829,0.006557
1.100828,11.506650,0.038776,12.096848,1.960993,0.023175,1.445772,0.078142,3.992101,0.463576
2.946038,7.833088,4.280423,1.605016,2.140945,0.222477,5.349780,0.670558,0.964197,2.578312
6.284207,8.644943,2.271570,0.271114,1.154085,8.582987,5.026129,0.153384,1.961414,0.568222
0.573034,0.215864,9.418657,6.722260,0.730108,0.000010,0.972164,0.644768,0.173193,1.924498
15.704558,3.184167,0.877579,0.069883,0.010195,0.045529,4.334406,0.362276,1.200169,0.176660
1.997698,0.248629,2.011148,13.324928,1.759894,0.056672,0.966796,0.324383,1.584911,1.992095
9.034749,0.283388,0.835876,1.267814,1.185848,2.503237,0.384767,0.012917,0.015160,1.805122
51.193687,0.672991,7.959693,0.103271,2.015538,0.060300,3.091598,0.013698,0.132878,0.161981
4.315546,2.234478,0.831112,0.975514,3.921694,0.303408,0.003698,1.338536,0.149645,3.155267
2.361641,1.600023,1.936536,1.292762,0.688413,4.459297,0.302696,0.176694,0.052611,0.527845
0.706919,6.977908,8.654064,3.560510,0.219632,0.230519,0.012952,2.038268,0.038895,0.687308
3.063658,2.808849,0.923961,0.883937,0.532487,1.001217,0.301459,0.091146,1.981329,0.799796
2.513846,7.384232,0.466627,0.104131,0.123661,1.486673,2.063093,0.910951,1.152339,2.403743
3.689992,1.422358,5.176812,2.417227,5.223063,0.037756,0.003111,0.008043,7.889466,4.639480
0.000938,11.200336,1.353519,5.368089,1.520621,0.244986,0.486467,0.218560,1.429806,0.875683
0.146663,0.059556,0.455185,4.289942,0.030067,0.013280,0.947651,4.740399,0.488943,2.168175
0.245776,1.470712,2.391509,6.388315,7.905741,1.290557,0.860948,2.328050,0.652801,1.467113
13.798428,0.325616,2.093630,1.476437,5.464873,0.262684,9.027580,0.611183,16.473333,1.061013
1.690502,0.020261,3.259011,1.583850,4.939077,0.091525,3.346890,2.089341,0.018636,0.466195
0.146168,1.283046,6.167759,5.491690,0.569803,0.411694,0.276861,0.212200,3.007996,0.027821
0.282406,0.967532,2.072200,0.202202,0.018977,8.792022,1.356599,0.083508,4.678133,0.001030
0.734766,1.322154,0.043371,3.915860,5.490896,0.000129,4.018819,1.560105,2.597625,0.666083
0.002819,0.627140,0.109014,2.002700,2.514132,2.306843,0.433336,5.344517,4.704160,0.199480
8.202166,1.242281,0.016408,0.115204,0.001529,4.586646,5.564364,2.777167,0.275429,0.429734
0.001864,4.843910,0.433445,0.000002,1.899682,6.681140,0.423886,0.864751,7.767099,0.221547
0.080936,2.164390,4.838783,6.853143,0.191037,2.763231,0.107588,0.062534,0.014524,0.941485
12.219859,0.398662,0.028573,0.016245,2.259937,2.755283,1.566154,1.925290,0.169902,0.297895
7.707747,0.003192,4.003304,2.303653,2.406323,0.000382,0.075518,0.003542,0.006372,1.078810
1.156330,1.174558,9.193254,2.166319,0.113597,1.083799,1.438701,1.935912,0.086485,0.312892
28.980585,0.308357,2.279301,2.971999,10.247110,1.813921,1.281693,0.536317,0.277161,0.828015
0.371723,13.346131,0.107206,1.441064,8.498883,0.036025,0.358686,2.663612,0.050005,1.501458
6.480170,6.409881,0.040002,4.160677,1.890064,0.000812,0.001230,0.002685,0.005088,0.063657
0.702891,0.635091,0.075659,14.686143,2.307443,4.084624,0.018602,4.816750,0.953987,0.023737
1.978718,4.627160,4.593221,3.386704,3.316080,0.363184,1.585439,0.210213,0.089527,0.215119
0.218249,1.660315,0.318653,1.162927,0.751504,2.206717,1.274147,12.567775,1.520922,0.506836
1.413317,0.000602,0.714666,4.992337,0.013523,5.907356,0.281801,0.063690,1.634981,0.103976
0.608874,0.158926,0.000015,2.731303,5.808372,2.806155,2.107481,0.425607,0.477230,1.233397
0.120865,0.870020,4.909742,0.623595,0.046044,1.817162,0.022886,0.308510,0.278749,0.008495
0.256877,0.207100,0.037989,1.927414,2.560587,6.180899,4.177163,5.256196,0.383248,0.035116
4.400386,0.180560,0.737817,4.963624,0.713595,21.610920,0.938035,0.003841,0.512993,0.214877
5.733005,0.205916,0.366346,12.816992,9.401061,0.006866,0.143789,0.052751,3.415425,2.659853
0.000479,0.171821,1.386529,12.596210,1.830932,3.397428,0.732219,0.027723,1.797368,0.017105
15.651944,1.045987,0.004139,0.452421,3.589493,0.019141,0.648189,0.453023,0.037208,0.129489
2.642107,0.294180,2.960899,1.457292,0.313926,2.628767,0.011291,0.647015,0.000892,0.205569
0.430610,0.502389,2.756586,2.792464,10.571976,9.648797,0.306912,0.041086,0.931990,0.337967
0.041782,4.579974,5.020504,0.008504,3.973977,0.587231,1.365079,4.328755,0.904056,0.095989
4.564006,2.561231,2.024970,0.318651,0.108847,0.552890,1.491682,1.145288,0.332517,1.905428
0.165391,0.003094,0.175492,8.563895,0.155691,0.925561,1.542077,0.055746,0.412225,3.854759
7.010206,2.102943,0.082363,5.521934,0.032287,0.000641,4.001573,0.667272,2.151994,1.808031
5.859090,1.389443,3.388251,1.888987,2.795153,1.607042,0.367718,0.246295,0.595878,1.697469
0.001010,9.396698,3.143986,0.017194,0.337589,0.303690,0.014982,3.416381,0.894920,4.053294
17.539267,0.336572,0.024893,7.818589,5.138531,0.759274,2.068310,2.481249,7.640746,0.006652
5.766427,1.951972,1.016155,15.995491,0.122857,1.599126,2.172719,0.536968,0.028969,0.098703
14.289878,6.185399,1.567182,0.002172,0.035047,2.532495,1.115107,0.065698,2.822984,0.067263
9.690611,0.095571,23.981066,0.007192,0.020782,0.230684,0.946761,4.677791,0.033756,1.918889
0.328815,11.988771,0.365742,0.257128,0.885720,0.294573,2.837251,0.265698,1.265783,0.119665
2.882919,0.006509,2.954897,0.000310,0.293015,5.885053,0.794369,0.090435,1.607416,1.944375
0.263397,0.909985,0.520954,10.024369,3.959214,0.313210,2.743693,0.022898,0.368711,0.508823
7.986174,0.118484,0.845628,0.499028,2.862528,2.680729,0.040272,0.341694,1.565003,0.990337
1.827975,12.975536,0.007272,3.921003,0.388339,1.156503,8.948628,0.173444,1.099869,0.869681
0.264436,0.114704,2.809349,0.323277,3.573678,0.012404,2.372973,2.234086,0.049382,0.100036
2.203669,0.333309,2.850792,19.046593,2.606807,0.089807,0.693935,1.547872,0.066594,1.149831
0.628441,0.129006,1.486496,4.345450,0.072131,5.115543,0.472252,0.031145,0.290710,1.157889
2.640324,0.331749,15.068780,0.849505,0.222055,0.941731,0.030248,2.665077,0.346810,2.459008
0.094491,8.631067,1.237104,0.007206,0.425249,0.655004,0.668588,0.191085,3.031212,0.350462
14.344052,3.153810,0.002359,0.439940,4.002104,0.016369,0.212758,0.699754,0.336434,0.231448
5.625692,12.957398,0.336244,1.240707,14.156044,18.818781,2.623830,0.416160,0.532009,1.076405
23.575256,9.141428,0.031959,0.273302,6.608603,0.296825,0.155932,2.827856,1.189637,4.961840
3.831505,0.941936,5.485753,0.078701,1.246322,0.246719,0.049788,0.427371,5.502649,0.443943
3.316893,3.413496,3.712905,0.043184,0.709869,0.008294,0.682766,5.765059,0.015752,0.228514
0.197454,6.045086,1.571176,12.785636,4.939814,1.695380,0.662116,0.005964,0.555260,4.214250
1.655849,0.969683,0.001189,2.177717,0.326604,1.222004,0.324011,3.816251,6.775951,2.800249
13.152244,4.989761,0.210875,0.016595,3.251525,0.030042,0.070734,0.507754,1.692966,0.109349
1.174644,0.838040,9.375258,2.285589,0.375251,0.633106,0.190622,4.242569,1.301446,0.155052
0.081002,0.215218,4.486862,9.235042,0.064804,2.101910,0.188212,1.402457,2.541503,1.737303
0.186992,0.310291,1.597219,3.181121,0.004894,4.321494,1.057280,1.053342,0.548734,3.114826
2.487312,1.269117,12.428725,0.279337,0.084281,0.933852,0.547103,0.003681,0.002386,4.238965
1.313935,4.763474,3.998406,8.472762,2.091729,2.881063,1.112382,0.001006,0.258472,0.792025
1.167679,5.492537,3.918266,1.272732,0.130860,12.290506,2.406059,1.161451,0.045625,2.360003
1.928301,0.126909,2.408236,1.082284,0.372786,2.010357,0.943441,0.034452,0.901255,2.672878
0.109906,18.722067,0.075533,6.118354,3.161258,1.731726,4.646113,0.002916,0.654078,0.036710
0.451590,0.287838,0.054329,1.770557,0.039159,8.031610,0.495876,0.958964,3.051139,0.146919
8.620152,1.103881,1.385815,1.574098,0.580185,0.000315,7.310837,0.288643,0.078006,3.129310
0.689124,0.065138,2.362541,8.431371,5.667256,3.201227,0.281836,0.516405,0.081662,1.196314
4.703491,4.951176,1.606221,4.358395,3.070710,0.738653,0.100876,0.997840,3.840530,1.623928
0.706919,1.630907,6.479528,4.708706,1.166033,2.268104,0.005671,1.630218,1.150618,0.084437
1.552018,0.001544,0.943312,1.585780,2.705082,5.887081,0.037490,0.939059,0.434440,0.372473
22.811811,1.543521,7.127082,0.506763,14.137058,7.012370,0.486039,3.076365,0.347094,1.666567
2.760027,6.950704,15.295447,0.000843,2.980206,0.008584,1.406434,4.801462,2.272647,0.240514
0.571834,14.501725,1.022395,0.668935,0.604855,1.112782,3.711892,0.010394,0.673381,2.246450
1.676059,1.096058,3.576474,5.563947,0.606814,2.439851,0.226459,0.035737,0.823135,1.388911
0.006763,1.707644,5.849744,2.924677,0.516037,4.873695,1.062852,0.543463,0.049619,0.854800
0.022238,0.976671,0.867522,0.054250,0.211711,1.198019,1.033710,0.001143,0.591495,0.120270
0.406090,15.708535,0.111746,3.372518,0.124080,0.332765,0.808579,0.809190,0.029458,0.325513
14.527691,3.671274,0.236104,0.282560,1.867969,0.480260,0.810871,0.210807,0.343594,0.399126
3.283327,1.011301,1.695040,5.100563,0.208428,1.947905,1.762025,0.030172,1.260495,0.245609
0.503204,2.974814,0.213678,7.588727,2.686249,0.178263,6.021037,1.243190,5.436417,0.048627
8.069993,1.365891,0.169912,0.762522,2.252376,0.063132,1.711166,0.660692,0.330449,0.104640
0.118913,14.207344,0.039111,0.577848,3.183006,0.277123,3.748744,0.672199,1.343445,0.138337
1.825535,5.781923,0.119244,19.624329,3.773867,0.824327,0.000211,2.534390,0.069237,0.279402
11.667009,1.909491,5.331151,3.285436,4.264453,3.908161,3.335190,2.753936,0.642902,0.020589
5.562608,0.329137,0.041767,6.677965,1.850049,0.134741,1.031108,0.750891,0.060107,0.772238
12.809144,6.837080,2.285878,0.485600,0.520401,4.683319,0.744698,0.008044,3.834693,0.053842
2.696800,0.598886,1.475785,1.711844,14.800483,0.025240,0.454581,1.399391,1.310845,0.289945
44.257496,1.261440,3.159526,4.978643,7.734912,2.520681,2.165678,0.260538,1.619070,2.847481
0.135436,15.579946,0.995954,2.835335,1.184342,0.362093,0.359634,1.362769,1.073473,0.489042
2.428630,5.429203,4.923114,0.141124,1.348220,0.010476,1.472200,0.672702,1.622850,0.996031
0.705829,0.228795,4.058764,4.193839,4.526609,0.020694,2.743693,2.240477,1.863557,1.602635
0.004421,3.934867,1.453863,8.697534,0.080481,0.804350,4.925018,0.870321,1.071793,0.257314
0.174106,2.606616,0.515026,0.241143,3.041990,0.579322,17.054806,0.090935,0.917814,0.177569
