0.354394,0.615919,0.488750,0.458947,0.342980,0.860117
0.849584,0.226368,0.566931,0.660415,0.736109,0.335778
0.514867,0.362543,0.299048,0.823624,0.324415,0.476417
0.777745,0.000000,0.568683,0.784735,0.335975,0.631029
0.879785,0.349524,0.554019,0.735898,0.670901,0.607539
0.466388,0.193604,0.379816,0.800906,0.259234,0.494897
0.773474,0.267841,0.635330,0.758748,0.802025,0.534373
0.281864,0.555843,0.377981,0.591218,0.481479,0.587521
0.551274,0.235417,0.434729,0.670107,0.754657,0.728464
0.892372,0.223590,0.714774,0.900495,0.347704,0.582009
0.236487,0.692484,0.477987,0.783330,0.974064,0.613248
0.461754,0.380859,0.355635,0.903664,0.209403,0.447712
0.210898,0.723376,0.476360,0.704883,0.826812,0.619789
0.397866,0.265989,0.446503,0.709528,0.329580,0.387366
0.571037,0.254325,0.374662,0.864411,0.380621,0.513858
0.331518,0.447498,0.413104,0.558315,0.433527,0.726212
0.811829,0.401176,0.618111,0.767012,0.634102,0.468943
0.722376,0.249988,0.548052,0.699345,0.700368,0.568728
0.689623,0.364866,0.498902,0.842187,0.511575,0.442193
0.443727,0.312774,0.358485,0.843443,0.381532,0.318899
0.489633,0.256260,0.383670,0.845854,0.483671,0.516020
0.810816,0.228701,0.619024,0.828354,0.271439,0.592768
0.894049,0.251700,0.575696,0.869452,0.401432,0.476174
0.828798,0.177502,0.533396,0.911963,0.372078,0.629318
0.916204,0.195858,0.613962,0.829064,0.376610,0.703292
0.855177,0.291215,0.511609,0.658520,0.627843,0.525283
0.530110,0.227667,0.276613,0.844235,0.411219,0.510445
0.850383,0.296185,0.711627,0.842069,0.308630,0.514594
0.854127,0.220822,0.593416,0.843292,0.351493,0.522343
0.208676,0.665198,0.491151,0.644585,0.825033,0.614102
0.692166,0.308342,0.228519,0.622769,0.679827,0.638377
0.869464,0.338324,0.562928,0.645582,0.599377,0.652480
0.515591,0.140656,0.360178,0.876378,0.223297,0.482310
0.531864,0.216590,0.319715,0.562903,0.606021,0.719577
0.846985,0.285959,0.645344,0.737224,0.434169,0.631697
0.687421,0.258025,0.363931,0.466896,0.594980,0.850928
0.563758,0.287611,0.452580,0.901949,0.201827,0.622599
0.621721,0.249125,0.220380,0.587643,0.553645,0.682363
0.729612,0.243200,0.516329,0.770224,0.529129,0.540153
0.408856,0.345367,0.410582,0.772746,0.286770,0.523626
0.288323,0.779118,0.446952,0.720775,0.778120,0.666109
0.371024,0.421916,0.521156,0.505090,0.450466,0.776452
0.364466,0.574681,0.451684,0.512386,0.461553,0.738469
0.244240,0.738025,0.340699,0.699355,0.855300,0.513338
0.846284,0.365664,0.535403,0.639969,0.658291,0.491922
0.251310,0.514939,0.418518,0.490878,0.435078,0.821232
0.437139,0.152109,0.288442,0.923486,0.350829,0.620252
0.825501,0.186294,0.660097,0.951243,0.274766,0.559921
0.695928,0.194643,0.441816,0.823951,0.429101,0.578452
0.555526,0.212398,0.287149,0.773887,0.434099,0.610118
0.745036,0.202703,0.619177,0.588179,0.544876,0.431702
0.350045,0.641346,0.592006,0.563752,0.519202,0.727427
0.790882,0.289859,0.707291,0.836988,0.310025,0.721649
0.594718,0.195794,0.454003,0.600304,0.618596,0.713152
0.204307,0.638035,0.518807,0.643734,0.792475,0.542991
0.896120,0.365478,0.653117,0.767184,0.653622,0.542998
0.819958,0.333125,0.625793,0.756496,0.622104,0.542734
0.762441,0.147801,0.499569,0.838529,0.377196,0.621464
0.778223,0.184125,0.665736,0.912968,0.336675,0.660767
0.497473,0.216613,0.439395,0.460117,0.656163,0.685840
0.558013,0.250548,0.352060,0.483546,0.648348,0.765291
0.765022,0.222619,0.596646,0.945789,0.491665,0.598458
0.458830,0.280073,0.461060,0.624117,0.620259,0.730214
0.301765,0.487565,0.514561,0.516955,0.419598,0.829772
0.232076,0.748939,0.451395,0.601710,0.891187,0.468477
0.277174,0.813475,0.577203,0.670446,0.832966,0.586806
0.263689,0.491170,0.447845,0.484576,0.453926,0.788698
0.285185,0.574185,0.423152,0.617592,0.389871,0.803546
0.405722,0.238331,0.264797,0.890667,0.362591,0.507514
0.804659,0.218073,0.529108,0.782306,0.338971,0.690331
0.558117,0.230873,0.544134,0.584567,0.693135,0.674158
0.789690,0.214803,0.581964,0.889224,0.362623,0.731621
0.531868,0.210597,0.468057,0.468950,0.577101,0.927551
0.883800,0.228798,0.656953,0.841333,0.397982,0.517779
0.494455,0.127537,0.419841,0.547345,0.646489,0.702607
0.242472,0.769060,0.531508,0.638935,0.908177,0.591255
0.319753,0.093369,0.334643,0.865314,0.356365,0.509474
0.937848,0.322373,0.650241,0.733014,0.746485,0.469283
0.176418,0.677280,0.442465,0.707489,0.862796,0.632795
0.385989,0.582857,0.437769,0.542951,0.403940,0.729873
