0.132016,0.785080,0.464579,0.500724,0.793253,0.653894
0.451783,0.665258,0.493992,0.692886,0.578090,0.163022
0.804526,0.173574,0.519075,0.472017,0.614146,0.099152
0.820168,0.279551,0.708567,0.285298,0.664959,0.182547
0.718192,0.426874,0.707526,0.154728,0.764894,0.390463
0.699913,0.651587,0.548394,0.286980,0.044408,0.645546
0.256710,0.916862,0.534117,0.510881,0.756492,0.478346
0.414348,0.615252,0.422556,0.473897,0.486139,0.152092
0.837938,0.616474,0.697746,0.389221,0.119840,0.671611
0.372414,0.645636,0.332234,0.671473,0.412975,0.216762
