0.429692,0.652818,0.465071,0.686264,0.653013,0.147026
0.786927,0.585477,0.681945,0.207134,0.137398,0.738456
0.384598,0.771116,0.536501,0.815410,0.894249,0.809037
0.371061,0.578136,0.435004,0.588897,0.541154,0.335148
0.396093,0.710354,0.314207,0.850530,0.785526,0.865326
0.228888,0.740765,0.745075,0.476377,0.772252,0.450932
0.788552,0.397280,0.662927,0.129828,0.602269,0.257579
0.912926,0.252425,0.481746,0.332276,0.651877,0.090742
0.741593,0.284693,0.688630,0.403332,0.670950,0.392696
0.330102,0.811819,0.336605,0.774618,0.714955,0.925105
0.496476,0.689792,0.504583,0.574756,0.652338,0.176341
0.783108,0.370348,0.555974,0.394875,0.679499,0.239841
0.730017,0.596162,0.502153,0.334329,0.274903,0.708854
0.812102,0.554700,0.601683,0.377814,0.303882,0.717805
0.373513,0.860533,0.413905,0.803294,0.797280,0.912996
0.131654,0.800231,0.644607,0.556946,0.708617,0.530669
0.499098,0.716392,0.429116,0.878429,0.811738,0.864399
0.327414,0.809407,0.443027,0.795701,0.677270,0.736640
0.758648,0.303770,0.588911,0.544427,0.598220,0.183037
0.756887,0.411681,0.750443,0.245093,0.713950,0.408854
0.865072,0.418956,0.631361,0.416505,0.731953,0.200330
0.651340,0.415520,0.480502,0.473406,0.590664,0.154464
0.719482,0.610296,0.595688,0.351721,0.065393,0.623012
0.347488,0.687449,0.345761,0.862289,0.796527,0.751493
0.667594,0.223699,0.617908,0.407773,0.685369,0.145572
0.142821,0.747736,0.765560,0.468479,0.698684,0.513426
0.810302,0.385553,0.583341,0.231186,0.683052,0.180541
0.229384,0.793313,0.640610,0.494417,0.730127,0.518146
0.891519,0.319764,0.554226,0.580482,0.764647,0.164222
0.848240,0.330773,0.534818,0.306063,0.667473,0.185823
0.408428,0.648943,0.519364,0.833728,0.745357,0.848963
0.198490,0.888235,0.724796,0.521723,0.765690,0.442322
0.768074,0.331753,0.618251,0.414285,0.683143,0.085120
0.360319,0.751907,0.518734,0.752214,0.715842,0.924421
0.263116,0.756518,0.599846,0.441267,0.693022,0.593291
0.378993,0.880479,0.488411,0.908969,0.706504,0.917496
0.228692,0.741645,0.534893,0.577228,0.697669,0.593790
0.821685,0.397779,0.677895,0.213602,0.672077,0.262310
0.157338,0.739678,0.638238,0.504850,0.697407,0.502053
0.448969,0.726537,0.492572,0.734622,0.639824,0.918023
0.577378,0.500158,0.401608,0.556032,0.454048,0.151615
0.876496,0.415816,0.744360,0.306937,0.703154,0.237387
0.197936,0.746669,0.658182,0.551689,0.690181,0.461556
0.689274,0.359585,0.683934,0.171146,0.637148,0.349219
0.185973,0.730369,0.725546,0.560439,0.821639,0.596071
0.374818,0.879194,0.509779,0.868276,0.746940,0.811326
0.172330,0.883377,0.805860,0.539326,0.762152,0.598590
0.909476,0.174040,0.690599,0.466304,0.639959,0.257110
0.826356,0.373422,0.444958,0.455141,0.746366,0.225252
0.690318,0.494618,0.827943,0.312782,0.618164,0.293327
0.534405,0.626573,0.225103,0.610565,0.562896,0.113641
0.302103,0.844659,0.659335,0.557951,0.710366,0.481583
0.871847,0.389786,0.702456,0.291960,0.617687,0.334846
0.871849,0.339337,0.742247,0.257210,0.564926,0.464346
0.425413,0.763233,0.550400,0.776544,0.812879,0.835484
0.523513,0.649405,0.273018,0.490234,0.543792,0.292103
0.324476,0.765233,0.392628,0.875640,0.816615,0.797276
0.868970,0.656184,0.447070,0.303734,0.268441,0.720775
0.846161,0.205435,0.614639,0.322015,0.602185,0.106933
0.788844,0.386038,0.628495,0.491218,0.639524,0.033405
0.853947,0.625313,0.668077,0.459858,0.165557,0.611735
0.797281,0.743090,0.562600,0.406861,0.037079,0.688556
0.489963,0.714733,0.496694,0.900785,0.727995,0.801521
0.851610,0.725994,0.551471,0.334718,0.220807,0.678586
0.730295,0.375004,0.726628,0.185517,0.571777,0.443056
0.608968,0.363532,0.557458,0.436714,0.594328,0.111008
0.325322,0.805081,0.450313,0.811568,0.711090,0.815674
0.970213,0.393822,0.533070,0.433179,0.702635,0.176244
0.317172,0.806175,0.387415,0.888739,0.790282,0.772008
0.695711,0.349319,0.803434,0.144620,0.633116,0.310187
0.831022,0.334179,0.541000,0.464904,0.745053,0.073033
0.728638,0.368836,0.874736,0.121283,0.683730,0.258730
0.837667,0.231495,0.529472,0.457479,0.645528,0.099645
0.442276,0.656868,0.468360,0.563416,0.578426,0.223894
0.776544,0.370943,0.747377,0.314421,0.508512,0.326341
0.797579,0.305558,0.661593,0.275658,0.719116,0.341707
0.437609,0.795652,0.416293,0.858139,0.627890,0.865853
0.757399,0.591123,0.565222,0.467892,0.142634,0.640356
0.448003,0.581271,0.503528,0.773157,0.750111,0.674341
0.468544,0.610733,0.422742,0.589158,0.451512,0.134712
0.877869,0.645998,0.580937,0.471362,0.219285,0.712986
0.342461,0.821014,0.714564,0.543816,0.765918,0.522669
0.288550,0.818754,0.659871,0.436000,0.799674,0.519847
0.571164,0.722721,0.483931,0.829495,0.737311,0.855283
0.252616,0.666297,0.647480,0.565072,0.675620,0.561057
0.298421,0.792282,0.469655,0.792701,0.703126,0.755032
0.250959,0.834857,0.754963,0.550057,0.813811,0.706248
0.465290,0.535876,0.346252,0.675721,0.555850,0.117530
0.396249,0.842427,0.789301,0.414339,0.793278,0.539760
0.517250,0.571579,0.329534,0.525255,0.471425,0.216025
0.704765,0.441506,0.713860,0.132174,0.686227,0.320591
0.891106,0.297200,0.776903,0.154677,0.615363,0.304238
0.118617,0.804501,0.671542,0.494053,0.719014,0.388721
0.818638,0.677174,0.551691,0.343845,0.130553,0.774339
0.735774,0.725504,0.631734,0.430816,0.209534,0.818260
0.667772,0.200312,0.762585,0.273917,0.704414,0.316786
0.756294,0.361891,0.658610,0.338346,0.728809,0.218470
0.845259,0.281776,0.643511,0.443297,0.726307,0.047738
0.331400,0.811804,0.503856,0.883452,0.727036,0.830216
0.789364,0.272593,0.587552,0.417210,0.738076,0.053216
0.891788,0.645881,0.675784,0.438556,0.081993,0.657988
0.219224,0.838756,0.716890,0.518643,0.899873,0.562450
0.759437,0.457275,0.488792,0.499189,0.690614,0.105052
0.287972,0.781150,0.721715,0.488300,0.772812,0.456780
0.134700,0.807317,0.670056,0.512665,0.730715,0.552575
0.184514,0.755288,0.751470,0.456688,0.675656,0.539821
0.701909,0.673242,0.584120,0.325191,0.172623,0.702946
0.363416,0.813980,0.422078,0.949546,0.655668,0.743886
0.540835,0.575040,0.405316,0.610377,0.595281,0.123145
0.754934,0.657744,0.665991,0.401776,0.102628,0.574433
0.731479,0.654274,0.605179,0.354572,0.225017,0.725519
0.812516,0.451429,0.633083,0.313982,0.293605,0.779213
0.517474,0.555273,0.389620,0.670529,0.638103,0.071401
0.129567,0.724579,0.776581,0.501797,0.692060,0.660816
0.907378,0.356558,0.763101,0.200944,0.699980,0.390242
0.179616,0.822363,0.706433,0.552442,0.707951,0.523064
0.931147,0.220680,0.564277,0.417753,0.722567,0.107197
0.127480,0.856581,0.788011,0.511645,0.781549,0.533661
0.323635,0.710227,0.481463,0.742378,0.752387,0.896649
0.651214,0.577534,0.572812,0.360181,0.197748,0.760714
0.828602,0.287635,0.621178,0.503005,0.690916,0.168057
0.825686,0.292272,0.483373,0.483869,0.647147,0.000000
0.322910,0.822296,0.734912,0.442721,0.894226,0.677494
0.369511,0.698797,0.462515,0.918942,0.934652,0.841869
0.805419,0.394179,0.472355,0.266723,0.645095,0.283966
0.834650,0.284561,0.826589,0.296608,0.699273,0.205826
0.696730,0.724965,0.649480,0.348466,0.147683,0.746664
0.834324,0.359352,0.569126,0.361710,0.674403,0.286298
0.711723,0.648797,0.621057,0.265985,0.211695,0.732839
0.761544,0.711897,0.672491,0.423847,0.196855,0.829899
0.106169,0.785524,0.902553,0.490156,0.703369,0.555691
0.815222,0.793611,0.610511,0.387255,0.169635,0.695360
0.309188,0.708180,0.489816,0.787749,0.677624,0.915402
0.917719,0.673551,0.786162,0.415727,0.158873,0.734366
0.461394,0.768471,0.341080,0.818561,0.782227,0.842684
0.734407,0.711416,0.696874,0.394837,0.274668,0.580011
0.348220,0.693049,0.520009,0.854904,0.814094,0.948961
0.896458,0.636877,0.550697,0.404464,0.231527,0.636651
0.820428,0.219796,0.617816,0.399680,0.667689,0.177539
0.887864,0.366635,0.820245,0.096707,0.766772,0.260779
0.849765,0.325927,0.499227,0.342546,0.699400,0.175145
0.359065,0.776870,0.409118,0.716889,0.709825,0.741955
0.196006,0.901735,0.774953,0.487206,0.839247,0.577273
0.491257,0.701907,0.354648,0.706849,0.564106,0.166278
0.850791,0.673224,0.592949,0.399245,0.154083,0.745955
0.895087,0.681381,0.622807,0.275803,0.258532,0.682590
0.876567,0.710195,0.650710,0.371049,0.132065,0.606197
0.174817,0.767588,0.699268,0.581007,0.590280,0.522679
0.805879,0.242031,0.606496,0.434355,0.554788,0.038319
0.481117,0.600706,0.508224,0.603986,0.544580,0.161645
0.711457,0.362628,0.687714,0.213894,0.708313,0.382673
0.439208,0.632774,0.509965,0.497229,0.616066,0.158756
0.758427,0.226570,0.736316,0.224746,0.628933,0.401901
0.390054,0.497594,0.518109,0.570109,0.603397,0.284068
0.717177,0.231958,0.897718,0.383563,0.652326,0.335391
0.807598,0.319156,0.791858,0.204055,0.674978,0.312836
0.274594,0.783469,0.611847,0.600464,0.787393,0.443470
0.847520,0.332417,0.688863,0.339336,0.661272,0.314548
0.864155,0.293245,0.889992,0.131984,0.674115,0.332707
0.373880,0.631324,0.472188,0.568392,0.442321,0.276586
0.827170,0.683790,0.548452,0.462061,0.140273,0.717783
0.375318,0.768024,0.448343,0.901128,0.795789,0.892442
0.423719,0.676510,0.386531,0.544983,0.610870,0.244605
0.356049,0.851383,0.508423,0.838746,0.831927,0.881080
0.273327,0.854943,0.684615,0.406986,0.720301,0.609669
0.614599,0.647164,0.526587,0.572044,0.691996,0.276227
0.764920,0.555959,0.612698,0.298693,0.163596,0.654030
0.796351,0.479047,0.741115,0.360486,0.629561,0.319227
0.832399,0.703769,0.677805,0.293144,0.150090,0.708800
0.554081,0.630626,0.448761,0.555164,0.510120,0.332930
0.486554,0.854329,0.490078,0.869427,0.761420,0.871711
0.386170,0.737183,0.494413,0.852185,0.705040,0.752581
0.762318,0.232893,0.809396,0.260481,0.749095,0.244187
0.339684,0.637644,0.431000,0.982310,0.781270,0.882386
0.960194,0.379910,0.530316,0.397708,0.657743,0.170004
0.235709,0.833890,0.702820,0.649469,0.753294,0.534596
0.495120,0.776692,0.427963,0.843989,0.854860,0.770539
0.250586,0.814235,0.805340,0.511734,0.648944,0.627550
0.791889,0.403101,0.845626,0.228071,0.677914,0.376493
0.852707,0.264484,0.791206,0.207253,0.734000,0.256733
0.922920,0.707568,0.603302,0.481741,0.276963,0.769604
0.152231,0.734949,0.783662,0.515087,0.645738,0.538628
0.256569,0.714518,0.726618,0.612755,0.739584,0.506789
0.737755,0.424579,0.724923,0.134967,0.764993,0.375866
0.491895,0.678707,0.472106,0.523336,0.536244,0.154346
0.469066,0.811712,0.470022,0.789277,0.779320,0.832970
0.405379,0.787360,0.578244,0.789038,0.891955,0.815436
0.789903,0.242358,0.626556,0.440412,0.607597,0.303052
0.775501,0.188483,0.547551,0.505675,0.680726,0.194856
0.137297,0.801844,0.653634,0.519681,0.867825,0.477048
0.780429,0.573267,0.547590,0.450895,0.117289,0.692888
0.134544,0.782843,0.651957,0.438551,0.735679,0.455207
0.427179,0.712873,0.370390,0.581656,0.450669,0.168308
0.322931,0.800845,0.350640,0.900572,0.793373,0.825562
0.302182,0.811545,0.522918,0.824798,0.718701,0.793883
0.486586,0.498279,0.485501,0.538029,0.390170,0.245783
0.768410,0.401352,0.536159,0.384327,0.707619,0.170272
0.466481,0.497906,0.373684,0.627134,0.556482,0.204961
0.765581,0.376520,0.666159,0.223365,0.794851,0.471860
0.428729,0.688287,0.537987,0.622422,0.515869,0.257167
0.648342,0.685813,0.588813,0.389560,0.072326,0.677930
0.792363,0.255769,0.557646,0.366941,0.693198,0.111844
0.751708,0.330370,0.494835,0.399414,0.578610,0.094168
0.795112,0.382036,0.824580,0.247968,0.609447,0.467391
0.192237,0.756353,0.771780,0.576432,0.702203,0.482847
0.503026,0.588648,0.521899,0.537320,0.584681,0.248827
0.937244,0.179660,0.599220,0.575072,0.690122,0.097964
0.855983,0.722958,0.531019,0.470235,0.040756,0.718741
0.211941,0.602273,0.798688,0.536917,0.773347,0.525417
0.695814,0.548115,0.598835,0.481001,0.190885,0.629568
0.234388,0.699618,0.742447,0.416863,0.577163,0.621917
0.838464,0.429072,0.576593,0.406025,0.674705,0.193086
0.837892,0.627667,0.604032,0.468531,0.032861,0.589927
0.756536,0.365431,0.714725,0.100070,0.670783,0.311377
0.100567,0.800719,0.686327,0.473057,0.740979,0.466773
0.796645,0.677796,0.597917,0.430697,0.352301,0.683276
0.173884,0.771535,0.668057,0.419661,0.784107,0.578312
0.479087,0.687743,0.341835,0.577032,0.551026,0.193978
0.443074,0.595699,0.421130,0.543542,0.617484,0.229181
0.627365,0.197853,0.523122,0.494780,0.631806,0.176779
0.755536,0.310596,0.629329,0.338874,0.734320,0.090268
0.851519,0.686292,0.616772,0.392055,0.203883,0.612844
0.384312,0.925090,0.759191,0.532272,0.705697,0.577396
0.753622,0.410940,0.424489,0.472997,0.552352,0.139248
0.813788,0.625861,0.775203,0.412711,0.128224,0.742271
0.870991,0.245169,0.646237,0.413529,0.638975,0.074382
0.899940,0.371861,0.614710,0.412551,0.763736,0.218865
0.448009,0.765091,0.419937,0.810767,0.743488,0.854562
0.884544,0.664229,0.672563,0.259791,0.064620,0.567830
0.186358,0.789596,0.668383,0.491213,0.871723,0.574913
0.727388,0.358664,0.647835,0.137307,0.709659,0.379571
0.752780,0.299831,0.823924,0.201355,0.600702,0.303069
0.198857,0.880923,0.462027,0.830113,0.826417,0.856166
0.806086,0.306764,0.672823,0.309064,0.658330,0.075803
0.397174,0.678512,0.478887,0.503307,0.562597,0.280051
0.696287,0.738162,0.598130,0.367699,0.186641,0.723623
0.256073,0.811653,0.674435,0.514911,0.788466,0.586236
0.723777,0.639392,0.460781,0.375603,0.176276,0.731749
0.739628,0.648367,0.659887,0.400256,0.037152,0.601978
0.771107,0.716295,0.691542,0.473848,0.146823,0.808100
0.287974,0.704860,0.728434,0.502677,0.800849,0.715112
0.787410,0.340837,0.452401,0.525511,0.712548,0.088023
0.469984,0.799279,0.446740,0.581622,0.582834,0.213745
0.849115,0.702506,0.546144,0.441758,0.290581,0.753981
0.713248,0.280400,0.562191,0.503129,0.519619,0.243444
0.396862,0.490503,0.395530,0.634316,0.626936,0.171824
0.759178,0.373042,0.741090,0.205581,0.680467,0.339355
0.755808,0.266917,0.600357,0.097855,0.767567,0.228095
0.845160,0.344579,0.821038,0.206144,0.647938,0.428095
0.769276,0.289099,0.670260,0.150869,0.672715,0.234949
0.137731,0.742029,0.637481,0.552972,0.790412,0.650657
0.721603,0.350545,0.788690,0.183948,0.689531,0.324869
0.844616,0.387715,0.558966,0.424047,0.726275,0.129910
0.856822,0.257882,0.515742,0.433522,0.693932,0.017252
0.161279,0.886589,0.658804,0.553585,0.793188,0.515376
0.391149,0.636965,0.434669,0.606219,0.510539,0.121099
0.878414,0.718041,0.587340,0.428966,0.184584,0.728606
0.264154,0.794587,0.615455,0.534109,0.833733,0.514913
0.419545,0.661985,0.428089,0.762587,0.849167,0.825373
0.474613,0.742505,0.553072,0.853127,0.832625,0.787540
0.724077,0.453589,0.677698,0.300539,0.651165,0.256250
0.874125,0.318649,0.792318,0.270371,0.648155,0.320037
0.790885,0.325228,0.558462,0.466576,0.639538,0.127386
0.213967,0.898731,0.716763,0.491804,0.735248,0.565334
0.761760,0.241667,0.710498,0.285188,0.742618,0.401352
0.686581,0.331947,0.702428,0.245754,0.713925,0.241694
0.470310,0.598218,0.488636,0.666785,0.617926,0.217266
0.112391,0.936331,0.739992,0.431128,0.827281,0.515534
0.836355,0.428761,0.661458,0.301682,0.750577,0.223569
0.437118,0.626781,0.471550,0.603657,0.541773,0.264326
0.898221,0.369139,0.853082,0.056581,0.707705,0.274808
0.406328,0.755265,0.566375,0.707191,0.792538,0.861970
0.406484,0.647244,0.383976,0.588447,0.525367,0.216028
0.755369,0.297578,0.537514,0.475267,0.621529,0.177070
0.449011,0.492646,0.342261,0.574628,0.517081,0.145949
0.426286,0.810033,0.383509,0.888335,0.787441,0.790707
0.584503,0.511953,0.452451,0.541687,0.545248,0.138496
0.821556,0.251185,0.579700,0.434339,0.729599,0.067001
0.827236,0.287506,0.635761,0.508427,0.694323,0.017014
0.685218,0.235742,0.745657,0.293153,0.626563,0.281685
0.798687,0.339404,0.701142,0.267171,0.738857,0.431299
0.408287,0.755543,0.518741,0.997817,0.680244,0.940018
0.537407,0.702228,0.367333,0.535648,0.487143,0.067835
0.349943,0.514340,0.386475,0.624284,0.627508,0.269384
0.941074,0.239622,0.524201,0.466096,0.773479,0.256009
0.814624,0.330760,0.728023,0.317934,0.632956,0.389345
0.218350,0.655431,0.770314,0.669256,0.869230,0.418940
0.786336,0.320940,0.607593,0.397163,0.687321,0.300716
0.761586,0.396067,0.794207,0.170929,0.729595,0.291529
0.478842,0.641805,0.355419,0.585814,0.639769,0.207443
0.537306,0.853696,0.530775,0.828347,0.806019,0.856561
0.955665,0.303142,0.690587,0.342523,0.800388,0.376313
0.418592,0.736420,0.426199,0.720961,0.893296,0.844431
0.485187,0.829697,0.494116,0.815993,0.687028,0.829177
0.823673,0.634534,0.656308,0.413044,0.121292,0.780687
0.472041,0.582075,0.523350,0.594192,0.582672,0.284262
0.300532,0.815652,0.457641,0.700053,0.720819,0.878345
0.772253,0.319003,0.657675,0.275634,0.703808,0.342038
0.290989,0.803162,0.701098,0.523515,0.732334,0.436388
0.376643,0.662226,0.539248,0.818514,0.736621,0.829185
0.728287,0.629936,0.628035,0.316748,0.176931,0.669610
0.388661,0.547326,0.361137,0.375012,0.520885,0.327814
0.854180,0.482748,0.573712,0.472322,0.149922,0.621047
0.856892,0.735848,0.571830,0.381730,0.126856,0.636976
0.903425,0.346886,0.827088,0.187433,0.578129,0.357409
0.088373,0.910692,0.660640,0.611056,0.744565,0.554598
0.939691,0.392704,0.837021,0.192720,0.700270,0.251953
0.843094,0.190449,0.654641,0.368552,0.722763,0.238981
0.356232,0.796878,0.357280,0.933577,0.702739,0.846646
0.873139,0.285532,0.721062,0.211100,0.715032,0.261906
0.329366,0.504788,0.493813,0.590711,0.597735,0.185889
0.824267,0.249963,0.543123,0.413931,0.601090,0.231141
0.676499,0.352068,0.594917,0.527285,0.647486,0.071444
0.304678,0.793833,0.601512,0.735887,0.755007,0.869763
0.473062,0.576853,0.339791,0.657632,0.670785,0.063031
0.728664,0.702724,0.548379,0.352227,0.111663,0.683046
0.783796,0.335755,0.596337,0.327105,0.681698,0.155553
0.212446,0.802300,0.785542,0.482776,0.752107,0.619579
0.741301,0.687820,0.601148,0.376763,0.202571,0.736468
0.432560,0.474426,0.388160,0.630676,0.573067,0.319591
0.727226,0.274779,0.648370,0.206373,0.746949,0.384565
0.352705,0.753005,0.409857,0.814496,0.657216,0.795291
0.742029,0.589119,0.532664,0.382736,0.016453,0.572515
0.857688,0.375836,0.736390,0.110243,0.628136,0.242226
0.441720,0.595458,0.378155,0.559358,0.666442,0.204553
0.231465,0.706734,0.756227,0.476798,0.865514,0.433895
0.355712,0.543290,0.471592,0.557221,0.476572,0.263492
0.506728,0.860721,0.460166,0.801755,0.769953,0.739627
0.317215,0.543153,0.401181,0.470240,0.635777,0.296100
0.660021,0.784216,0.475664,0.415916,0.226163,0.592468
0.207929,0.852338,0.689707,0.399126,0.641468,0.499742
0.826636,0.700514,0.555264,0.383569,0.075410,0.649597
0.329039,0.792330,0.423568,0.757612,0.656065,0.830254
0.734348,0.237795,0.554631,0.430119,0.762213,0.057786
0.852564,0.275312,0.533602,0.317840,0.493968,0.167891
0.462293,0.815263,0.512912,0.731279,0.622896,0.779842
0.820626,0.350838,0.728353,0.190100,0.650544,0.385713
0.162185,0.764205,0.818749,0.467701,0.741597,0.612244
0.485018,0.819699,0.428858,0.896137,0.714023,0.726944
0.893684,0.359299,0.434601,0.450732,0.655709,0.109253
0.862333,0.268550,0.612048,0.433786,0.714162,0.072950
0.306164,0.786995,0.560542,0.850546,0.763977,0.795536
0.569018,0.652650,0.493465,0.679532,0.675045,0.120854
0.324530,0.781024,0.513769,0.798217,0.659388,0.805863
0.486582,0.677795,0.405845,0.634269,0.551333,0.158412
0.149436,0.944984,0.709734,0.446058,0.751435,0.501590
0.843998,0.668963,0.676448,0.384341,0.138626,0.629099
0.625779,0.166406,0.559851,0.496350,0.828001,0.270491
0.370329,0.626050,0.465924,0.591023,0.553416,0.096388
0.804464,0.365625,0.757920,0.250882,0.790059,0.313857
0.858275,0.443089,0.703081,0.224216,0.610499,0.263661
0.776369,0.222311,0.564838,0.552567,0.642476,0.160755
0.491665,0.561632,0.492092,0.796238,0.518834,0.380817
0.855914,0.292283,0.562612,0.383903,0.610101,0.080702
0.828237,0.266895,0.663946,0.513726,0.531976,0.010097
0.795683,0.179379,0.766928,0.181162,0.685068,0.391446
0.757327,0.232210,0.721283,0.484608,0.720795,0.123798
0.520140,0.547451,0.391577,0.591862,0.583278,0.256638
0.258250,0.826554,0.675316,0.432798,0.868700,0.573111
0.750781,0.420034,0.584922,0.397175,0.700820,0.178231
0.407305,0.638201,0.363257,0.548039,0.593677,0.102608
0.392830,0.810615,0.434094,0.765948,0.775645,0.843488
0.426644,0.576941,0.391355,0.610497,0.532819,0.238597
0.757408,0.394543,0.781939,0.247461,0.691494,0.361877
0.468997,0.591652,0.338461,0.645783,0.569463,0.308053
0.567545,0.571213,0.601632,0.527830,0.557124,0.174291
0.266179,0.743669,0.529542,0.848640,0.762956,0.902722
0.778488,0.461365,0.714420,0.223982,0.793816,0.269487
0.778938,0.269887,0.511739,0.425741,0.600658,0.141303
0.482642,0.616533,0.646115,0.622058,0.631338,0.219480
0.395726,0.664546,0.436363,0.497923,0.514617,0.241863
0.695129,0.314336,0.638911,0.382003,0.794027,0.347427
0.255657,0.861436,0.689334,0.460293,0.712855,0.555195
0.695839,0.439277,0.799963,0.219140,0.627904,0.342176
0.808446,0.301326,0.677005,0.417820,0.720745,0.130114
0.327009,0.737748,0.694536,0.702530,0.799601,0.568900
0.399359,0.658862,0.565284,0.761667,0.590983,0.171265
0.895755,0.446122,0.522175,0.527997,0.583965,0.076506
0.305268,0.820839,0.679148,0.434745,0.811519,0.511423
0.165294,0.935568,0.586796,0.536747,0.706574,0.503413
0.807656,0.617904,0.588316,0.368510,0.023043,0.735132
0.756859,0.586846,0.604395,0.431003,0.208916,0.694295
0.470299,0.734376,0.378614,0.821066,0.713248,0.735972
0.849852,0.244911,0.610814,0.656052,0.733858,0.243255
0.860865,0.604919,0.745187,0.347758,0.185064,0.688076
0.729345,0.423445,0.730864,0.210368,0.679192,0.109921
0.261300,0.785145,0.353807,0.955568,0.724444,0.945890
0.901497,0.239612,0.644621,0.266315,0.757441,0.309472
0.216392,0.752008,0.549747,0.724149,0.764107,0.798669
0.767067,0.299816,0.526544,0.441873,0.779970,0.179471
0.675888,0.352306,0.680905,0.170432,0.707950,0.321159
0.684782,0.596084,0.692047,0.447806,0.326858,0.649568
0.483658,0.550561,0.479942,0.505842,0.671299,0.362178
0.785806,0.362216,0.706273,0.236772,0.556757,0.261897
0.841638,0.641531,0.668883,0.337180,0.133237,0.637905
0.905233,0.672512,0.632882,0.359351,0.111469,0.734655
0.725565,0.329731,0.704772,0.281921,0.715768,0.305191
0.419680,0.776294,0.496867,0.930994,0.803571,0.885689
0.528669,0.560564,0.382857,0.693855,0.654166,0.180857
0.897109,0.324624,0.578715,0.472553,0.709535,0.175829
0.778306,0.613094,0.565104,0.434606,0.138945,0.665430
0.188463,0.788925,0.622267,0.585326,0.807941,0.541964
0.414269,0.830883,0.529488,0.936962,0.691604,0.837384
0.846500,0.621619,0.591876,0.291093,0.130839,0.671100
0.523526,0.617568,0.442667,0.629739,0.561726,0.078876
0.675614,0.428000,0.705065,0.174941,0.550004,0.242286
0.530446,0.638024,0.498819,0.587380,0.630054,0.181889
0.689182,0.289897,0.791731,0.176557,0.685518,0.444248
0.798726,0.354296,0.536764,0.455247,0.671027,0.301034
0.884624,0.683356,0.610865,0.325332,0.180011,0.677244
0.448901,0.649868,0.485553,0.558913,0.416452,0.293125
0.750523,0.725673,0.735261,0.394315,0.121646,0.663147
0.527557,0.748576,0.475722,0.804937,0.768988,0.729149
