0.201000,0.761344,0.361977,0.533564,0.756976,0.431461
0.815545,0.185442,0.591341,0.738683,0.228760,0.483166
0.729671,0.203317,0.441473,0.721736,0.557148,0.383271
0.474617,0.255747,0.306896,0.481258,0.521754,0.664422
0.345325,0.343023,0.310980,0.799015,0.193665,0.375639
0.213688,0.786798,0.443257,0.553858,0.703764,0.587515
0.766715,0.187658,0.567464,0.785844,0.245338,0.564602
0.488398,0.171428,0.257678,0.462930,0.587299,0.731905
0.440594,0.188985,0.398090,0.412346,0.605350,0.791924
0.222755,0.481309,0.377193,0.420039,0.519863,0.698965
0.491025,0.171190,0.435002,0.526042,0.653077,0.647996
0.179908,0.613744,0.486369,0.640906,0.795096,0.561859
0.473812,0.298380,0.344828,0.732533,0.228518,0.524761
0.172092,0.551359,0.524431,0.554587,0.370343,0.482566
0.825204,0.224970,0.483008,0.734466,0.620877,0.436505
0.256198,0.601842,0.423932,0.489029,0.456337,0.765915
0.126255,0.765896,0.560804,0.610578,0.855521,0.498485
0.280112,0.453910,0.407347,0.351233,0.485019,0.749194
0.688690,0.088557,0.713949,0.734163,0.244538,0.545480
0.285414,0.516806,0.312240,0.474419,0.360491,0.645138
0.773426,0.220648,0.623677,0.861286,0.287856,0.565330
0.610584,0.090194,0.378464,0.613360,0.567179,0.702291
0.147872,0.552209,0.359851,0.510909,0.905553,0.493903
0.193425,0.698422,0.448345,0.696625,0.769230,0.444686
0.229557,0.097623,0.373567,0.807225,0.210263,0.460767
0.750351,0.148790,0.571614,0.898968,0.357459,0.621874
0.251174,0.520210,0.296985,0.468593,0.379546,0.733854
0.403744,0.598979,0.393220,0.577762,0.495627,0.654877
0.489232,0.146785,0.409197,0.456326,0.555304,0.582239
0.280108,0.336619,0.361561,0.439407,0.369520,0.732036
0.823916,0.239397,0.618731,0.784399,0.315085,0.505267
0.855576,0.208011,0.523712,0.944722,0.306847,0.543685
0.788592,0.111013,0.617715,0.759512,0.225941,0.489863
0.223538,0.502949,0.333976,0.435047,0.398249,0.650813
0.231650,0.656308,0.466319,0.445989,0.445619,0.770468
0.379137,0.555022,0.417983,0.527681,0.425017,0.813375
0.752997,0.308428,0.547791,0.746500,0.646176,0.446525
0.318439,0.221318,0.440652,0.821688,0.281894,0.493766
0.276298,0.729118,0.429192,0.697888,0.771674,0.467959
0.935917,0.177271,0.570975,0.818158,0.293075,0.473048
0.429279,0.183446,0.299158,0.855871,0.271731,0.421717
0.196848,0.431125,0.427302,0.399534,0.348712,0.747291
0.328439,0.512061,0.410244,0.438761,0.368537,0.666302
0.277005,0.616284,0.309043,0.768354,0.674125,0.552307
0.418359,0.215442,0.296228,0.472851,0.729902,0.692603
0.791716,0.031836,0.463548,0.852558,0.319200,0.519628
0.533832,0.206505,0.335751,0.475816,0.689059,0.665893
0.486232,0.133771,0.298086,0.514514,0.605325,0.752217
0.211802,0.385807,0.457128,0.480817,0.248089,0.789809
0.792443,0.239253,0.583107,0.609877,0.589895,0.365497
0.285660,0.427215,0.564413,0.433258,0.431071,0.641553
0.209889,0.614743,0.369875,0.672869,0.837610,0.382322
0.469562,0.007242,0.362145,0.718698,0.142546,0.474087
0.819158,0.244563,0.555482,0.623492,0.544232,0.434454
0.569744,0.191805,0.433059,0.457040,0.548505,0.688174
0.196918,0.649110,0.349764,0.665365,0.793846,0.589007
0.310672,0.462899,0.409353,0.337249,0.397138,0.761990
0.761599,0.316279,0.522238,0.636395,0.511934,0.444060
0.149233,0.702358,0.358739,0.651871,0.886673,0.521999
0.191174,0.654531,0.375794,0.633796,0.845111,0.461545
0.422605,0.496843,0.356422,0.508439,0.371643,0.705307
0.793662,0.209378,0.441171,0.812582,0.229556,0.633823
0.225411,0.472237,0.373065,0.495226,0.508441,0.728793
0.390667,0.199827,0.362168,0.847027,0.327716,0.469477
0.330115,0.439648,0.449770,0.424890,0.329738,0.773854
0.181801,0.721496,0.464152,0.685746,0.770846,0.498999
0.721967,0.029905,0.502080,0.788160,0.344372,0.521028
0.216151,0.721450,0.386018,0.613363,0.694136,0.574490
0.381779,0.241520,0.416423,0.768425,0.260381,0.423654
0.795451,0.308076,0.353481,0.669817,0.722784,0.412666
0.247327,0.529667,0.399519,0.468559,0.372915,0.713809
0.362026,0.121351,0.433741,0.713300,0.334269,0.396421
1.000000,0.120723,0.517661,0.840958,0.384242,0.460266
0.156372,0.617920,0.464656,0.727927,0.887380,0.478190
0.270287,0.492429,0.378260,0.537583,0.454339,0.678258
0.692036,0.274321,0.352661,0.681980,0.642539,0.546937
0.895070,0.292564,0.450742,0.671504,0.404694,0.423462
0.230260,0.444519,0.451742,0.452804,0.429086,0.706473
0.352722,0.612263,0.512795,0.470607,0.347322,0.841819
0.457644,0.243873,0.388188,0.776419,0.213155,0.461510
0.470042,0.197659,0.411251,0.475483,0.642615,0.616165
0.537043,0.212690,0.349968,0.376306,0.662315,0.627509
0.489712,0.285494,0.403468,0.436764,0.607902,0.586723
0.518479,0.227659,0.383541,0.560655,0.677370,0.696457
0.868287,0.274926,0.441205,0.733258,0.608467,0.573883
0.123664,0.635565,0.426343,0.578007,0.781562,0.409080
0.466884,0.144338,0.248378,0.702825,0.248081,0.492440
0.462095,0.168536,0.410933,0.721840,0.301615,0.576071
0.747537,0.063953,0.507511,0.754106,0.337796,0.402383
0.498477,0.213268,0.323605,0.435953,0.716832,0.754277
0.626701,0.227365,0.461381,0.490970,0.611376,0.560768
0.428121,0.149330,0.330165,0.721442,0.318995,0.359669
0.784997,0.258781,0.490036,0.650377,0.559389,0.495295
0.206600,0.551263,0.431586,0.678265,0.872083,0.623374
0.724805,0.188250,0.511096,0.658561,0.682172,0.466618
0.699892,0.203345,0.562503,0.742969,0.451312,0.511573
0.467864,0.167382,0.298694,0.588258,0.564274,0.726629
0.464394,0.092633,0.404886,0.740629,0.250787,0.427676
0.718496,0.228566,0.565016,0.639434,0.472541,0.510703
0.174104,0.694920,0.464189,0.712681,0.807779,0.388135
0.782323,0.223546,0.650320,0.690306,0.362789,0.582322
0.714147,0.268327,0.471956,0.779570,0.324709,0.378531
0.773926,0.272803,0.442365,0.677686,0.606821,0.489393
0.383582,0.217628,0.406141,0.708043,0.316974,0.503702
0.576638,0.213169,0.411215,0.698427,0.291730,0.375163
0.701127,0.288919,0.544577,0.729389,0.614537,0.434720
0.194557,0.345382,0.529863,0.447051,0.458263,0.705741
0.811056,0.295931,0.532812,0.798894,0.199761,0.525504
0.241822,0.714121,0.443559,0.627307,0.755683,0.506667
0.386144,0.306302,0.308436,0.710802,0.315451,0.508861
0.511876,0.191430,0.360261,0.495450,0.650318,0.728374
0.267540,0.679208,0.333386,0.699211,0.705058,0.421769
0.678963,0.124470,0.578616,0.678047,0.230018,0.569391
0.262635,0.487467,0.461352,0.460908,0.346316,0.742156
0.746543,0.197894,0.553687,0.528573,0.513185,0.419123
0.458689,0.314735,0.355054,0.791718,0.242349,0.485801
0.766841,0.300493,0.515026,0.708958,0.609352,0.464013
0.749095,0.237462,0.637091,0.892296,0.292960,0.424060
0.397115,0.313536,0.420246,0.776586,0.202771,0.397753
0.715910,0.216795,0.646767,0.742775,0.431242,0.625864
0.228255,0.455869,0.365663,0.518798,0.442027,0.787571
0.715491,0.155977,0.473404,0.718236,0.349644,0.550341
0.331033,0.483347,0.423900,0.652867,0.800407,0.487597
0.111257,0.698119,0.453524,0.525607,0.888260,0.463933
0.288387,0.432393,0.457133,0.445757,0.456365,0.662933
0.423475,0.283690,0.163821,0.756452,0.287532,0.458432
0.313952,0.492860,0.353133,0.355081,0.462368,0.781111
0.478530,0.332831,0.449756,0.848843,0.320811,0.441015
0.836177,0.127190,0.582534,0.835559,0.395420,0.502114
0.692037,0.299531,0.416590,0.790874,0.525475,0.476623
0.242782,0.429309,0.291734,0.375256,0.333938,0.803133
0.853501,0.214154,0.533411,0.647405,0.336245,0.567909
0.362239,0.457395,0.322269,0.421483,0.400052,0.678079
0.752314,0.157876,0.546279,0.815280,0.254629,0.551297
0.453128,0.294475,0.353625,0.430931,0.564638,0.764259
0.679609,0.264776,0.482267,0.650278,0.658105,0.422690
0.215025,0.354698,0.265242,0.542048,0.295367,0.686398
0.272954,0.636822,0.350277,0.680017,0.875156,0.499588
0.472477,0.174315,0.414691,0.596204,0.559362,0.687766
0.371111,0.245122,0.381407,0.774001,0.173788,0.527997
0.446836,0.224669,0.297336,0.769956,0.279737,0.515781
0.473285,0.162512,0.434972,0.818844,0.222454,0.491841
0.556101,0.272893,0.398932,0.474981,0.580840,0.659448
0.301933,0.492612,0.304928,0.459870,0.410399,0.677796
0.227384,0.658053,0.339658,0.649302,0.861588,0.500576
0.471309,0.215526,0.424315,0.352521,0.512689,0.583368
0.349609,0.575753,0.427896,0.511706,0.430183,0.771038
0.808270,0.274531,0.540406,0.622416,0.554689,0.509667
0.266511,0.388616,0.421030,0.463050,0.361574,0.712478
0.719377,0.136312,0.577222,0.852083,0.301333,0.531606
0.822547,0.206563,0.507586,0.819676,0.285985,0.709729
0.668981,0.244549,0.520906,0.672492,0.546127,0.515655
0.225778,0.513466,0.486085,0.398131,0.510616,0.644518
0.196891,0.544261,0.528447,0.633571,0.848642,0.433024
0.393417,0.243158,0.267149,0.535389,0.663845,0.606622
0.761575,0.255485,0.634709,0.608025,0.595442,0.352446
0.516303,0.150193,0.321781,0.494866,0.620498,0.678309
0.446082,0.087354,0.319152,0.758619,0.354716,0.369105
0.156691,0.740217,0.335516,0.667594,0.663994,0.466696
0.477281,0.193298,0.301445,0.507237,0.618534,0.635613
0.827065,0.207975,0.523837,0.649552,0.637192,0.487523
0.757689,0.264498,0.430356,0.810527,0.681188,0.527836
0.585849,0.237631,0.465145,0.680898,0.608048,0.440558
0.208178,0.701805,0.546057,0.703466,0.796139,0.562280
0.863720,0.243814,0.608115,0.607662,0.623790,0.492560
0.278704,0.455647,0.316065,0.457294,0.394843,0.643092
0.692321,0.259686,0.543233,0.612761,0.634664,0.377014
0.411765,0.178623,0.323878,0.708501,0.318237,0.519112
0.779066,0.073185,0.654052,0.756394,0.366925,0.418301
0.764665,0.067063,0.465452,0.781339,0.163303,0.405596
0.310799,0.559048,0.429968,0.502141,0.425234,0.763185
0.246957,0.735792,0.412314,0.647424,0.756926,0.458492
0.496051,0.214590,0.354084,0.436832,0.645939,0.588400
0.127891,0.723574,0.522314,0.554600,0.827853,0.445000
0.746393,0.256775,0.404190,0.693421,0.595601,0.377999
0.713560,0.135907,0.676658,0.802769,0.255847,0.518818
0.685358,0.298881,0.497024,0.527626,0.593256,0.447854
0.553820,0.239335,0.355834,0.515391,0.610430,0.613111
0.741973,0.272711,0.685256,0.585744,0.622092,0.460991
0.363056,0.170183,0.206091,0.492032,0.660768,0.603287
0.158732,0.605540,0.481710,0.654573,0.925639,0.491884
0.704630,0.156754,0.484274,0.661692,0.590499,0.360370
0.250688,0.641828,0.509868,0.718808,0.745372,0.409456
0.206070,0.366510,0.493096,0.401676,0.449097,0.747979
0.307491,0.503419,0.358271,0.363324,0.385560,0.713793
0.768853,0.315721,0.493657,0.807700,0.261629,0.437098
0.712756,0.334642,0.472223,0.668346,0.592861,0.488802
0.224812,0.497283,0.310980,0.534337,0.488094,0.631996
0.227631,0.469489,0.468710,0.454191,0.327894,0.725481
0.775879,0.138283,0.437340,0.761226,0.603316,0.286904
0.484457,0.160636,0.284497,0.447171,0.541964,0.664028
0.400579,0.223157,0.255245,0.895898,0.303311,0.430789
0.351909,0.577120,0.439209,0.441900,0.443960,0.659643
0.692956,0.256862,0.438599,0.654352,0.657608,0.410398
0.726658,0.240007,0.455598,0.697056,0.682894,0.487235
0.726196,0.310480,0.558946,0.626760,0.626553,0.475115
0.406452,0.134145,0.390970,0.794895,0.432882,0.438931
0.277211,0.559864,0.306296,0.468974,0.411880,0.795817
0.834893,0.308010,0.526549,0.747417,0.756552,0.481136
0.445523,0.273717,0.324003,0.746728,0.246464,0.467044
0.336089,0.162166,0.360131,0.623151,0.578553,0.597549
0.108837,0.668648,0.399380,0.607413,0.752816,0.570493
0.196982,0.725479,0.419887,0.591847,0.832285,0.328292
0.719692,0.095977,0.425257,0.883935,0.197570,0.434054
0.688121,0.131294,0.503040,0.845903,0.197577,0.525256
0.490247,0.147097,0.335263,0.862777,0.247784,0.431343
0.183547,0.718563,0.449584,0.717774,0.751602,0.474667
0.231458,0.574372,0.476429,0.594751,0.894154,0.520691
0.414329,0.106138,0.359763,0.457311,0.612079,0.741795
0.445828,0.080093,0.370999,0.777296,0.305620,0.476846
0.636290,0.215733,0.658010,0.884712,0.280524,0.608601
0.301923,0.673638,0.410345,0.652677,0.766917,0.552485
0.281974,0.529889,0.326864,0.403869,0.328869,0.586078
0.591980,0.209557,0.378891,0.444897,0.732119,0.536906
0.526544,0.261662,0.422080,0.596735,0.582017,0.667307
0.390004,0.192324,0.269091,0.853841,0.204128,0.466729
0.211955,0.653688,0.480336,0.640094,0.759102,0.522921
0.343595,0.122063,0.424825,0.796582,0.325658,0.491623
0.158876,0.418744,0.423922,0.514192,0.384102,0.770563
0.481836,0.122839,0.354784,0.504323,0.540596,0.688353
0.247292,0.680899,0.439463,0.680275,0.853047,0.419041
0.207191,0.594360,0.321131,0.514891,0.830626,0.432778
0.116415,0.607365,0.492162,0.703216,0.806468,0.455224
0.226323,0.643228,0.416226,0.684084,0.943944,0.455623
0.458720,0.290241,0.326478,0.403194,0.516355,0.552397
0.296821,0.428081,0.359846,0.415782,0.481644,0.595518
0.200413,0.443016,0.333945,0.489013,0.456443,0.725314
0.682692,0.188191,0.576584,0.815162,0.215706,0.394520
0.878773,0.174727,0.561045,0.764920,0.345453,0.517952
0.874696,0.153223,0.592542,0.760736,0.306943,0.544539
0.473572,0.264027,0.470321,0.529981,0.578911,0.714894
0.356277,0.249719,0.324083,0.877012,0.318659,0.351804
0.204528,0.705096,0.505435,0.629064,0.779749,0.447895
0.499013,0.270280,0.237456,0.408002,0.468300,0.725240
0.721731,0.031772,0.457518,0.819150,0.589904,0.421709
0.425832,0.143159,0.293660,0.487071,0.686137,0.752122
0.851802,0.281475,0.579281,0.711024,0.347578,0.609903
0.505275,0.147815,0.300070,0.752394,0.332720,0.439659
0.488465,0.233498,0.287759,0.417446,0.668638,0.708410
0.443739,0.005037,0.329072,0.526371,0.677073,0.640528
0.237858,0.693391,0.507933,0.650994,0.759423,0.486466
0.217225,0.591486,0.534239,0.634927,0.732449,0.489146
0.503256,0.218612,0.274476,0.528310,0.709184,0.681776
0.663163,0.228465,0.544079,0.653330,0.688402,0.394947
0.418055,0.144610,0.301619,0.522642,0.626630,0.684209
0.425074,0.117702,0.344884,0.466963,0.596251,0.685997
0.731748,0.230219,0.397320,0.612235,0.579750,0.385968
0.290572,0.630731,0.437268,0.539903,0.789088,0.495200
0.839186,0.081887,0.540781,0.785308,0.314074,0.492029
0.838582,0.185463,0.586431,0.667160,0.641710,0.499976
0.759532,0.325636,0.466369,0.584997,0.538734,0.474590
0.582807,0.305755,0.433881,0.330391,0.588649,0.470591
0.524783,0.357889,0.424938,0.589439,0.692127,0.578892
0.314685,0.707880,0.442768,0.703560,0.775628,0.560754
0.662885,0.271981,0.537554,0.701695,0.618346,0.383736
0.561118,0.090961,0.398472,0.521691,0.583704,0.777778
0.689995,0.259359,0.348439,0.775518,0.621724,0.501044
0.653236,0.216135,0.335554,0.750751,0.360840,0.500474
0.655412,0.075360,0.481539,0.725754,0.292069,0.580564
0.370957,0.235464,0.307336,0.440601,0.552881,0.730796
0.843087,0.324405,0.449498,0.574585,0.554207,0.447917
0.729713,0.185045,0.537886,0.665655,0.458084,0.461186
0.668772,0.281951,0.624659,0.833697,0.239433,0.560699
0.834701,0.204486,0.507798,0.571872,0.645841,0.469055
0.800627,0.160966,0.581855,0.827089,0.300503,0.449359
0.510291,0.160258,0.271922,0.733810,0.237065,0.517375
0.463692,0.105240,0.320332,0.549023,0.665644,0.694094
0.430002,0.121928,0.443562,0.820936,0.371203,0.466409
0.850294,0.155782,0.540429,0.756087,0.352266,0.506914
0.484671,0.115629,0.340990,0.848971,0.304085,0.419220
0.126955,0.600289,0.424576,0.554502,0.898829,0.491717
0.328272,0.570802,0.475770,0.705625,0.754170,0.548784
0.654331,0.148673,0.454069,0.669450,0.280237,0.448325
0.501888,0.225903,0.353509,0.632168,0.569925,0.701711
0.403721,0.231417,0.239429,0.676412,0.220187,0.477874
0.461467,0.167009,0.284354,0.475869,0.654736,0.734890
0.522255,0.172780,0.375886,0.435315,0.603597,0.787669
0.120829,0.687100,0.544883,0.508595,0.831603,0.489674
0.249233,0.753876,0.453937,0.585320,0.792252,0.477504
0.851870,0.163679,0.568748,0.824711,0.350815,0.571648
0.868223,0.141581,0.553398,0.811696,0.301617,0.632384
0.778026,0.158553,0.566603,0.709108,0.517916,0.467154
0.752192,0.302202,0.605694,0.699995,0.479537,0.487046
0.756469,0.101455,0.531665,0.879503,0.272424,0.358685
0.414023,0.195110,0.281595,0.486640,0.613807,0.690819
0.192931,0.552294,0.487529,0.691257,0.827487,0.449464
0.364348,0.211871,0.390713,0.756998,0.275658,0.438316
0.377466,0.224156,0.305231,0.764263,0.428041,0.504333
0.372530,0.100273,0.327582,0.756608,0.350900,0.519582
0.136741,0.583926,0.374006,0.610154,0.715536,0.620864
0.240879,0.645367,0.496110,0.661191,0.869985,0.326099
0.224099,0.329464,0.413136,0.534643,0.469562,0.674098
0.172200,0.660861,0.506723,0.537068,0.676971,0.532637
0.764155,0.077817,0.656419,0.797408,0.237351,0.377004
0.397184,0.111216,0.324779,0.689666,0.291405,0.396131
0.135386,0.368210,0.462192,0.431564,0.463522,0.619207
0.804345,0.190141,0.552897,0.659620,0.611262,0.423640
0.117213,0.727906,0.476812,0.630283,0.884619,0.447641
0.356894,0.219255,0.204365,0.671457,0.238345,0.416535
0.345419,0.305305,0.468333,0.809471,0.361179,0.370255
0.282518,0.207239,0.336968,0.821967,0.310914,0.369621
0.568935,0.196683,0.395513,0.420785,0.694333,0.752940
0.869206,0.164499,0.623463,0.794260,0.214555,0.457633
0.279930,0.763278,0.425551,0.741629,0.815073,0.584515
0.498147,0.288110,0.293230,0.427754,0.683870,0.827900
0.754683,0.217635,0.585280,0.608562,0.639330,0.472555
0.834900,0.140612,0.589134,0.785394,0.364985,0.526956
0.461259,0.213506,0.363531,0.543297,0.718847,0.796930
0.323175,0.397923,0.340162,0.484126,0.436860,0.774822
0.745996,0.345858,0.554950,0.539596,0.729378,0.415167
0.177938,0.737178,0.565526,0.632850,0.910820,0.470629
0.505827,0.176211,0.310574,0.451444,0.645745,0.686632
0.400555,0.225101,0.366583,0.770326,0.318953,0.414572
0.515537,0.222299,0.379821,0.589461,0.522878,0.636057
0.131675,0.688762,0.514923,0.588390,0.787976,0.417173
0.280105,0.485930,0.364305,0.460206,0.548563,0.708850
0.379792,0.200286,0.296778,0.622489,0.384093,0.336170
0.176095,0.463416,0.411953,0.345398,0.195450,0.727577
0.789026,0.252100,0.480535,0.850875,0.311339,0.529953
0.759880,0.135324,0.608903,0.610682,0.568492,0.582274
0.377241,0.321585,0.403195,0.730748,0.293008,0.487061
0.726517,0.247694,0.576299,0.566018,0.561563,0.421777
0.387315,0.144152,0.327215,0.402074,0.521013,0.630670
0.194594,0.567526,0.427879,0.564081,0.432938,0.638616
0.717510,0.274194,0.486984,0.699639,0.555138,0.524123
0.506214,0.207660,0.322317,0.368287,0.606347,0.617145
0.346448,0.210533,0.336557,0.796641,0.195788,0.524414
0.394979,0.170293,0.274218,0.738436,0.168140,0.469930
0.210886,0.704020,0.407230,0.486355,0.838713,0.405094
0.364468,0.078545,0.323037,0.736349,0.256137,0.317488
0.682078,0.357243,0.436377,0.710456,0.560020,0.387369
0.509716,0.210356,0.286625,0.386562,0.530431,0.699286
0.371138,0.163901,0.357167,0.777678,0.316144,0.383526
0.631540,0.169001,0.545607,0.631314,0.643505,0.375120
0.409282,0.081898,0.249875,0.419900,0.562835,0.681706
0.413729,0.309060,0.296157,0.817797,0.320924,0.361710
0.721987,0.189400,0.612201,0.819437,0.307366,0.560096
0.231404,0.574499,0.437826,0.623352,0.917618,0.440179
0.158397,0.417484,0.317306,0.470682,0.481142,0.678117
0.647222,0.238763,0.554478,0.823929,0.452264,0.426417
0.456288,0.175504,0.322680,0.794601,0.316647,0.525549
0.448148,0.111038,0.318586,0.552867,0.617874,0.743514
0.291803,0.109797,0.279026,0.732060,0.357541,0.335833
0.423984,0.228303,0.318518,0.753560,0.489140,0.528360
0.379873,0.241171,0.297674,0.669432,0.258634,0.390490
0.367151,0.463173,0.411837,0.353693,0.421557,0.695424
0.174881,0.516935,0.433388,0.550273,0.389574,0.733211
0.491235,0.166944,0.361925,0.554602,0.562227,0.681367
0.357375,0.457137,0.420783,0.318458,0.386871,0.739410
0.742687,0.194815,0.650972,0.861326,0.402536,0.498393
0.532928,0.249866,0.322825,0.533067,0.662395,0.600730
0.585078,0.170368,0.362111,0.480991,0.476199,0.708035
0.112362,0.626912,0.370282,0.593414,0.827837,0.561244
0.202370,0.716885,0.436000,0.598070,0.864247,0.516747
0.341966,0.184366,0.282610,0.742691,0.236859,0.345022
0.666438,0.224252,0.613028,0.774262,0.577346,0.387587
0.754505,0.150667,0.545575,0.756218,0.336605,0.530275
0.453268,0.225244,0.293994,0.662339,0.239212,0.473515
0.676962,0.308249,0.508686,0.603993,0.606474,0.451115
0.820923,0.232385,0.532676,0.602961,0.620079,0.495305
0.558488,0.154696,0.304760,0.697978,0.310511,0.481273
0.531167,0.127347,0.374742,0.530009,0.577496,0.634206
0.671065,0.259456,0.487305,0.809465,0.254256,0.537170
0.310744,0.458608,0.504672,0.529472,0.493743,0.726628
0.726003,0.154744,0.486044,0.654421,0.673612,0.470183
0.332624,0.052166,0.486644,0.689148,0.239064,0.377268
0.712651,0.097488,0.613320,0.790184,0.187076,0.454817
0.751925,0.324166,0.509478,0.671896,0.475078,0.509614
0.751275,0.194736,0.500481,0.691178,0.242918,0.485161
0.925089,0.321620,0.499114,0.654530,0.291529,0.540400
0.347191,0.517722,0.407391,0.428775,0.392527,0.712302
0.665228,0.121382,0.436046,0.784384,0.277610,0.512992
0.835468,0.117986,0.444840,0.767485,0.391369,0.486242
0.295324,0.621116,0.185906,0.369459,0.347160,0.709178
0.422126,0.108776,0.284241,0.491922,0.606761,0.672188
0.076957,0.694125,0.397489,0.665003,0.765097,0.436383
0.484545,0.138062,0.223029,0.891477,0.269314,0.377952
0.089036,0.654814,0.494514,0.626423,0.831197,0.437732
0.758242,0.236719,0.616898,0.677091,0.284620,0.430065
0.605818,0.101009,0.466040,0.514430,0.605157,0.713947
0.161765,0.486416,0.343452,0.521636,0.412156,0.698814
0.398733,0.225924,0.300002,0.811896,0.290859,0.474193
0.784228,0.275931,0.485842,0.876020,0.230654,0.478751
0.222485,0.679355,0.479301,0.649153,0.737871,0.427270
0.315055,0.620946,0.618317,0.762974,0.786677,0.359284
0.250189,0.372321,0.430767,0.462836,0.514689,0.669873
0.428193,0.489174,0.388445,0.444995,0.442809,0.692988
0.754098,0.314637,0.664768,0.846229,0.256209,0.546069
0.330697,0.728762,0.527727,0.652175,0.763497,0.587700
0.553062,0.130584,0.305647,0.519744,0.680518,0.524745
0.822213,0.234671,0.354047,0.766085,0.279810,0.474741
0.370749,0.194319,0.451109,0.449296,0.561882,0.752292
0.913474,0.204900,0.616433,0.821435,0.353362,0.554171
0.409310,0.092445,0.266713,0.839776,0.229209,0.502094
0.410928,0.133362,0.439099,0.508132,0.585838,0.600715
0.204385,0.710939,0.526422,0.685954,0.683705,0.535209
0.868945,0.196193,0.521416,0.831703,0.249187,0.442458
0.143655,0.660858,0.507727,0.669265,0.712765,0.554205
0.166590,0.672095,0.431519,0.671349,0.811849,0.625086
0.772474,0.194760,0.499991,0.605777,0.569891,0.492272
0.348565,0.199798,0.252824,0.728051,0.304726,0.550327
0.452046,0.207806,0.301039,0.732198,0.306651,0.458284
0.673310,0.187556,0.617560,0.747286,0.302396,0.529800
0.319097,0.217237,0.431250,0.775761,0.301081,0.381819
0.535832,0.255010,0.385948,0.476281,0.590331,0.608796
