0.650958,0.514853,0.531409,0.453285,0.696925,0.616775,0.642398,0.324236,0.542484,0.648328,0.342494,0.244315,0.458270,0.537600,0.733909,0.397410,0.587030,0.840069,0.719342,0.201836,0.844129,0.631416,0.560080,0.298896,0.444269,0.652594,0.495711,0.417646,0.575640,0.693921,0.258180,0.155397
0.383420,0.698337,0.455309,0.366397,0.500455,0.743270,0.399093,0.631675,0.421922,0.471401,0.499049,0.711740,0.633108,0.313307,0.376719,0.595427,0.692461,0.339061,0.530621,0.716744,0.650235,0.753154,0.476200,0.293026,0.484936,0.378747,0.133364,0.377330,0.399806,0.432082,0.299452,0.421385
0.165815,0.344181,0.122387,0.471171,0.678713,0.794893,0.612316,0.285654,0.680074,0.290696,0.365415,0.566417,0.525788,0.576947,0.736547,0.466783,0.364884,0.336461,0.562999,0.664623,0.248781,0.284587,0.505644,0.580505,0.330725,0.415555,0.831861,0.759957,0.338794,0.533326,0.811774,0.317823
0.846388,0.484295,0.201700,0.438250,0.333572,0.842172,0.435695,0.091558,0.522094,0.305020,0.499615,0.233572,0.534563,0.481173,0.344474,0.560712,0.253965,0.336311,0.385922,0.285281,0.716069,0.596832,0.620332,0.314194,0.226286,0.318779,0.776971,0.520053,0.690818,0.470499,0.461099,0.681798
0.641378,0.410518,0.628173,0.526258,0.498925,0.631149,0.140649,0.743872,0.454223,0.720857,0.141817,0.514148,0.305514,0.414128,0.336339,0.843383,0.667413,0.663208,0.197876,0.780639,0.874767,0.375695,0.556308,0.581225,0.330899,0.686047,0.829802,0.582354,0.510531,0.427605,0.160398,0.655698
0.202262,0.563777,0.441657,0.256799,0.509237,0.257208,0.456930,0.238776,0.300542,0.506710,0.668886,0.288255,0.742672,0.756580,0.710251,0.447341,0.636635,0.380395,0.354976,0.483611,0.272053,0.216032,0.181990,0.477024,0.557489,0.367805,0.236720,0.411443,0.780506,0.280527,0.275452,0.675508
0.635928,0.521809,0.620766,0.690592,0.688048,0.674451,0.216040,0.546222,0.556097,0.183644,0.414760,0.511018,0.491162,0.710441,0.687073,0.317121,0.664278,0.734167,0.378945,0.410471,0.817154,0.418048,0.516798,0.649060,0.260838,0.765512,0.454865,0.636747,0.481908,0.900616,0.692702,0.423736
0.615539,0.237087,0.835527,0.492012,0.632264,0.649149,0.285972,0.506321,0.575099,0.675251,0.743611,0.643801,0.693890,0.263640,0.734839,0.194574,0.568805,0.687265,0.726362,0.251580,0.555210,0.525768,0.566839,0.686926,0.264486,0.391717,0.540405,0.264683,0.257311,0.535616,0.638004,0.194727
0.268139,0.531337,0.483867,0.676880,0.198733,0.281372,0.670095,0.417831,0.310974,0.703303,0.215440,0.140470,0.500572,0.449033,0.765392,0.585947,0.593813,0.439511,0.626409,0.426875,0.399650,0.223307,0.771606,0.297908,0.470477,0.234575,0.683791,0.342431,0.125945,0.594457,0.124382,0.497775
0.729551,0.226700,0.560393,0.309769,0.509342,0.668780,0.736202,0.435965,0.751787,0.776493,0.757839,0.309441,0.332482,0.514971,0.332564,0.484597,0.319461,0.253161,0.635141,0.335160,0.372077,0.573429,0.655882,0.583222,0.519010,0.622518,0.611521,0.755609,0.601336,0.515824,0.178803,0.632573
0.659576,0.440880,0.669436,0.663108,0.680151,0.681464,0.221360,0.611333,0.648593,0.211790,0.342433,0.459706,0.518571,0.689373,0.525148,0.234398,0.680587,0.745693,0.374926,0.433387,0.735840,0.455397,0.522043,0.641876,0.280410,0.633807,0.583817,0.674879,0.436086,0.801470,0.779056,0.454248
0.697612,0.632679,0.647585,0.291318,0.396767,0.579499,0.761044,0.294679,0.283881,0.278385,0.344994,0.378075,0.661685,0.607869,0.442614,0.283394,0.589140,0.476073,0.503454,0.757839,0.626642,0.439405,0.534863,0.684446,0.716566,0.571135,0.687930,0.601979,0.561070,0.397837,0.512643,0.727062
0.810597,0.417209,0.263618,0.281363,0.516716,0.711823,0.201709,0.411668,0.579129,0.680310,0.404998,0.426867,0.548175,0.705671,0.794905,0.610851,0.833243,0.360709,0.266249,0.265749,0.894108,0.518183,0.679582,0.832852,0.309285,0.594552,0.610609,0.651554,0.454323,0.604813,0.325292,0.380602
0.305297,0.667925,0.250772,0.399833,0.579246,0.659796,0.378588,0.736605,0.693734,0.319609,0.574689,0.244506,0.436439,0.503189,0.701427,0.156352,0.468177,0.760954,0.440328,0.265883,0.510959,0.233619,0.258331,0.570330,0.300058,0.828839,0.791907,0.572754,0.315124,0.645442,0.284182,0.450821
0.331415,0.815909,0.302511,0.276197,0.658939,0.819458,0.266481,0.617768,0.361992,0.406668,0.475761,0.717139,0.687834,0.498475,0.324315,0.546298,0.781025,0.396174,0.473030,0.681895,0.686890,0.723231,0.444439,0.432161,0.695555,0.414072,0.287700,0.382406,0.524749,0.477577,0.306660,0.349298
0.639676,0.507426,0.634295,0.598496,0.569786,0.607291,0.074427,0.742696,0.597469,0.731081,0.240246,0.530983,0.349272,0.414498,0.418617,0.766578,0.863342,0.514581,0.216985,0.746715,0.794435,0.354547,0.453211,0.679550,0.352225,0.781166,0.768439,0.566849,0.445595,0.513029,0.273852,0.764260
0.259157,0.648552,0.370254,0.731812,0.634100,0.471671,0.547481,0.467548,0.251178,0.692149,0.509324,0.447076,0.592143,0.577137,0.693201,0.594742,0.362098,0.268672,0.483863,0.738725,0.351001,0.435101,0.576583,0.410370,0.790312,0.586015,0.770048,0.768443,0.613507,0.465904,0.762860,0.379590
0.775755,0.504898,0.707276,0.430590,0.704813,0.562769,0.715913,0.360720,0.502185,0.544978,0.289829,0.258900,0.336062,0.497860,0.828103,0.436573,0.692590,0.745519,0.750609,0.213452,0.757576,0.649619,0.489580,0.228300,0.577680,0.785975,0.547869,0.400234,0.585051,0.730167,0.191473,0.186889
0.737694,0.346037,0.480825,0.240528,0.550155,0.661105,0.480927,0.690926,0.633042,0.391888,0.492059,0.732684,0.746990,0.365996,0.666989,0.880656,0.454034,0.110257,0.491600,0.527230,0.155150,0.562062,0.259098,0.827546,0.197303,0.288513,0.445233,0.486696,0.570085,0.172262,0.553782,0.309409
0.576684,0.494866,0.559827,0.447435,0.624667,0.378109,0.387973,0.428555,0.714088,0.706594,0.630572,0.795718,0.604700,0.411125,0.471475,0.201557,0.773166,0.195017,0.616959,0.530243,0.491838,0.295466,0.308488,0.491022,0.382236,0.707311,0.303259,0.265707,0.407508,0.530383,0.708040,0.259706
0.713862,0.306525,0.133520,0.312886,0.643859,0.652408,0.650739,0.403600,0.767011,0.852558,0.731907,0.590854,0.540508,0.392100,0.520447,0.781828,0.299275,0.466272,0.630122,0.473540,0.537643,0.488856,0.455454,0.803786,0.445430,0.744724,0.324815,0.337480,0.430263,0.326301,0.590645,0.281772
0.831722,0.267336,0.522079,0.345458,0.441425,0.421792,0.454370,0.476002,0.715883,0.817912,0.339524,0.649247,0.560550,0.698982,0.517352,0.607496,0.404383,0.564762,0.644903,0.351931,0.466849,0.758349,0.801281,0.795984,0.328787,0.319468,0.713079,0.337449,0.767763,0.495666,0.280588,0.342690
0.748572,0.508454,0.678880,0.434603,0.751076,0.505908,0.744259,0.326380,0.429171,0.624941,0.281697,0.229939,0.332147,0.526627,0.707911,0.498866,0.634271,0.706866,0.757529,0.127491,0.783566,0.729377,0.611069,0.200056,0.567050,0.628362,0.569966,0.481091,0.580657,0.762640,0.237819,0.076502
0.626754,0.583243,0.345047,0.523232,0.333444,0.826698,0.648690,0.223038,0.401850,0.374254,0.180512,0.743170,0.410222,0.737266,0.535315,0.689142,0.692866,0.629967,0.276327,0.781856,0.445926,0.177564,0.331566,0.715147,0.656811,0.725942,0.477835,0.808385,0.567344,0.389819,0.437382,0.287945
0.506123,0.380418,0.430982,0.692495,0.453497,0.674821,0.777303,0.640530,0.383619,0.331150,0.718477,0.690965,0.191056,0.423632,0.485883,0.618077,0.720903,0.563598,0.467127,0.458630,0.417268,0.415029,0.236809,0.476662,0.734126,0.470901,0.075015,0.278406,0.419657,0.341609,0.432172,0.629656
0.413179,0.580865,0.311655,0.388434,0.395201,0.557418,0.377782,0.781225,0.727096,0.476848,0.708180,0.323097,0.609573,0.548821,0.698767,0.239359,0.515692,0.655698,0.381347,0.271252,0.545275,0.278054,0.464026,0.494388,0.239691,0.668383,0.582070,0.551070,0.133122,0.593217,0.334745,0.462876
0.735628,0.508120,0.646138,0.471198,0.738495,0.591903,0.732015,0.371649,0.523532,0.587647,0.264537,0.224746,0.555215,0.553110,0.814440,0.565524,0.670173,0.705348,0.714630,0.139733,0.796646,0.726726,0.590622,0.190430,0.531542,0.797054,0.582208,0.331624,0.627463,0.657802,0.264938,0.173246
0.854848,0.389537,0.214860,0.272470,0.639216,0.715507,0.225841,0.250009,0.500061,0.735468,0.427381,0.341682,0.629287,0.703846,0.734207,0.675659,0.750479,0.398544,0.204300,0.199849,0.713701,0.530521,0.784256,0.707931,0.265631,0.479620,0.453025,0.523161,0.473045,0.620673,0.381317,0.337728
0.790764,0.770091,0.234808,0.314961,0.602439,0.568526,0.599784,0.826279,0.276454,0.618425,0.829246,0.122913,0.463068,0.228364,0.815447,0.642894,0.394302,0.875296,0.446642,0.583423,0.318438,0.377220,0.405654,0.163608,0.377910,0.241578,0.228432,0.491698,0.625559,0.331015,0.138668,0.860518
0.789710,0.665484,0.662040,0.267197,0.356319,0.600560,0.749640,0.432808,0.278374,0.425093,0.442200,0.434193,0.677595,0.745254,0.453695,0.385347,0.554088,0.454037,0.558250,0.801752,0.518839,0.464370,0.472436,0.539309,0.772035,0.732354,0.715882,0.542907,0.523420,0.313975,0.481217,0.748673
0.709576,0.202304,0.874042,0.545941,0.531878,0.724345,0.376054,0.407533,0.439030,0.778370,0.702542,0.552452,0.628803,0.496993,0.704180,0.253851,0.520087,0.605689,0.722691,0.259736,0.505011,0.465157,0.586417,0.605829,0.128766,0.484510,0.499652,0.253775,0.202437,0.522698,0.672174,0.250218
0.111898,0.191828,0.599513,0.273537,0.729484,0.605178,0.264025,0.263589,0.302408,0.204317,0.796727,0.378707,0.487573,0.245492,0.244133,0.307049,0.307042,0.407620,0.704242,0.428112,0.512230,0.642692,0.512918,0.425974,0.268952,0.160694,0.593859,0.196891,0.264768,0.723349,0.657157,0.835474
0.802067,0.348002,0.492204,0.372357,0.636488,0.567712,0.416393,0.659885,0.658416,0.353263,0.680879,0.806449,0.603229,0.369844,0.690310,0.725370,0.432208,0.240458,0.416941,0.437785,0.256404,0.567262,0.217896,0.743093,0.251423,0.284789,0.414297,0.455303,0.705071,0.192075,0.657814,0.280962
0.177641,0.507798,0.812996,0.267670,0.637450,0.631101,0.346999,0.635757,0.627066,0.781530,0.569521,0.699241,0.622643,0.303149,0.296742,0.363269,0.241502,0.364020,0.382976,0.457848,0.537008,0.252077,0.602046,0.836897,0.346665,0.638548,0.379091,0.861086,0.278649,0.359355,0.446398,0.530547
0.389324,0.212066,0.109613,0.150148,0.565319,0.442476,0.392666,0.273114,0.530370,0.348539,0.310875,0.422243,0.806561,0.211070,0.685523,0.686176,0.429946,0.736710,0.490381,0.350943,0.533065,0.660965,0.394765,0.217113,0.435298,0.494440,0.523239,0.697507,0.646262,0.565234,0.261914,0.253244
0.557485,0.671011,0.365127,0.649299,0.343356,0.754486,0.720142,0.319493,0.398235,0.372593,0.232458,0.776513,0.447648,0.707702,0.430851,0.609333,0.646737,0.452714,0.206407,0.758814,0.446235,0.228518,0.414795,0.857994,0.703532,0.655689,0.463944,0.815959,0.598446,0.303982,0.575913,0.306878
0.286188,0.736502,0.444430,0.570002,0.331896,0.201539,0.559273,0.537721,0.296490,0.716921,0.226605,0.193088,0.341735,0.372517,0.724562,0.792904,0.607284,0.223182,0.632607,0.412748,0.345831,0.206687,0.648104,0.349983,0.573769,0.252961,0.572530,0.157322,0.195698,0.696137,0.178067,0.434411
0.520556,0.746926,0.563562,0.362531,0.746106,0.568018,0.613743,0.328257,0.447723,0.635586,0.421738,0.364153,0.405071,0.655225,0.523616,0.143510,0.323698,0.731409,0.719960,0.470482,0.734703,0.825587,0.506012,0.555545,0.608063,0.513682,0.440524,0.678551,0.775330,0.517064,0.185203,0.286131
0.257190,0.162552,0.667321,0.209614,0.777029,0.495682,0.237201,0.236723,0.281811,0.312704,0.716058,0.364043,0.459312,0.397903,0.347263,0.391966,0.273496,0.434634,0.675582,0.230689,0.355652,0.677613,0.602968,0.450050,0.281759,0.219722,0.602952,0.248557,0.447029,0.790041,0.650039,0.879660
0.683175,0.303173,0.221163,0.148184,0.573971,0.771320,0.418450,0.362154,0.804563,0.748503,0.704919,0.479344,0.499238,0.514025,0.436589,0.746308,0.217707,0.449834,0.465991,0.440616,0.455879,0.477041,0.465362,0.826054,0.490190,0.765321,0.313302,0.262934,0.465651,0.419578,0.673653,0.385755
0.704787,0.434329,0.645483,0.432537,0.659583,0.425578,0.700405,0.268634,0.345622,0.543600,0.290047,0.319861,0.367134,0.507533,0.793238,0.476265,0.622397,0.752513,0.680149,0.251241,0.767019,0.722408,0.690062,0.247473,0.414574,0.599346,0.494302,0.379754,0.536967,0.707387,0.333292,0.177132
0.358649,0.550187,0.412875,0.345252,0.418990,0.314821,0.509642,0.288450,0.299337,0.477731,0.703492,0.219099,0.738876,0.702359,0.720867,0.344284,0.610608,0.395457,0.483799,0.462232,0.329819,0.264928,0.254408,0.459415,0.588656,0.402787,0.143812,0.350252,0.739171,0.351935,0.361764,0.726637
0.777601,0.484309,0.309081,0.282740,0.541509,0.645093,0.221006,0.226921,0.466503,0.681182,0.383065,0.340906,0.574378,0.584270,0.766621,0.637110,0.703713,0.222538,0.334497,0.236682,0.870424,0.675522,0.796609,0.621668,0.308624,0.535851,0.513530,0.500781,0.480513,0.699298,0.318779,0.324589
0.511631,0.367174,0.676255,0.640902,0.369625,0.431855,0.743621,0.560935,0.401858,0.418392,0.513511,0.492748,0.678126,0.424602,0.597289,0.402676,0.542093,0.761370,0.257154,0.265180,0.471648,0.148966,0.752611,0.348277,0.648034,0.418043,0.716767,0.225853,0.376413,0.524792,0.401541,0.591302
0.670397,0.600607,0.687336,0.505331,0.501908,0.710582,0.247339,0.694045,0.624032,0.578431,0.148286,0.612322,0.277956,0.381970,0.429236,0.718626,0.907020,0.757454,0.185577,0.754481,0.819803,0.335008,0.340731,0.686885,0.339046,0.693645,0.710797,0.497622,0.457169,0.478295,0.150114,0.727240
0.470564,0.662527,0.725103,0.473842,0.806080,0.595984,0.418871,0.277492,0.503260,0.589645,0.463587,0.387884,0.418262,0.575774,0.683360,0.190884,0.336405,0.812348,0.802412,0.505011,0.791432,0.676399,0.445235,0.618515,0.626668,0.466431,0.409244,0.704042,0.727996,0.562032,0.308402,0.287659
0.498866,0.266849,0.744588,0.526808,0.356442,0.462486,0.667031,0.601578,0.367154,0.356617,0.556436,0.482176,0.579356,0.340973,0.683603,0.528711,0.418750,0.770984,0.363635,0.224499,0.346413,0.221662,0.728772,0.335371,0.661259,0.393520,0.883769,0.211969,0.328433,0.567863,0.456468,0.556232
0.493821,0.691546,0.430042,0.246518,0.438679,0.583262,0.378996,0.641830,0.713041,0.163483,0.195352,0.193312,0.752816,0.172675,0.481357,0.383080,0.463848,0.630253,0.571150,0.387912,0.546290,0.769326,0.424971,0.755830,0.292581,0.365701,0.438457,0.625126,0.856221,0.727463,0.761661,0.317264
0.721166,0.269471,0.556156,0.211095,0.396216,0.409498,0.377843,0.373743,0.683443,0.738349,0.325169,0.667472,0.595269,0.667576,0.487373,0.601124,0.355625,0.705847,0.588452,0.430304,0.410476,0.889473,0.799037,0.848421,0.263966,0.291185,0.594412,0.455807,0.720666,0.404095,0.267664,0.259541
0.745573,0.190257,0.531037,0.334025,0.680786,0.657184,0.668182,0.552643,0.713952,0.722207,0.843877,0.411245,0.376002,0.629646,0.357373,0.385304,0.510403,0.344300,0.647217,0.401035,0.396635,0.623287,0.576414,0.409313,0.552616,0.673182,0.536310,0.672214,0.484973,0.601157,0.121541,0.792078
0.628635,0.896290,0.610339,0.388017,0.279788,0.632318,0.470504,0.260305,0.438072,0.125125,0.591475,0.176215,0.423851,0.715270,0.485260,0.476311,0.614634,0.324837,0.524799,0.721201,0.170325,0.795605,0.789843,0.347826,0.348170,0.522635,0.494460,0.197661,0.819803,0.557480,0.822809,0.579276
0.690505,0.521465,0.660573,0.515163,0.598672,0.639550,0.229322,0.736724,0.526820,0.700577,0.283672,0.574931,0.325874,0.333433,0.480095,0.827409,0.801297,0.713825,0.158553,0.819269,0.787950,0.341818,0.513854,0.636436,0.245221,0.875976,0.763293,0.442439,0.481302,0.481641,0.249265,0.669660
0.585705,0.687841,0.570610,0.355861,0.303303,0.468715,0.259106,0.219271,0.508590,0.353176,0.568759,0.191252,0.557511,0.652596,0.544781,0.437769,0.697296,0.250800,0.610259,0.697949,0.147828,0.633771,0.777177,0.417717,0.389629,0.599403,0.588134,0.195959,0.779664,0.604852,0.651665,0.562287
0.733179,0.384773,0.197970,0.253312,0.479947,0.707581,0.106261,0.331074,0.428100,0.725455,0.326627,0.229007,0.523897,0.699777,0.806326,0.676084,0.788036,0.324917,0.263051,0.268499,0.755379,0.580127,0.713190,0.750534,0.360042,0.387421,0.557929,0.496521,0.313951,0.733279,0.376874,0.494346
0.165536,0.180500,0.659936,0.221077,0.674050,0.556704,0.282849,0.203258,0.223876,0.227351,0.754039,0.391065,0.437223,0.198074,0.303893,0.378429,0.347158,0.439029,0.720269,0.403843,0.461438,0.626048,0.613795,0.346446,0.144386,0.232778,0.497521,0.225025,0.395567,0.802128,0.655524,0.776832
0.360576,0.628205,0.318899,0.405917,0.569380,0.733721,0.236659,0.757155,0.712166,0.317299,0.701497,0.280533,0.529846,0.438059,0.703770,0.272143,0.456680,0.576080,0.395471,0.192592,0.702894,0.160992,0.302154,0.572061,0.267990,0.618939,0.630571,0.451873,0.282743,0.636389,0.343294,0.361511
0.638099,0.790928,0.623467,0.320770,0.279208,0.457409,0.412619,0.303362,0.583500,0.296609,0.583554,0.242629,0.558550,0.695114,0.430786,0.466404,0.600255,0.255839,0.566272,0.770387,0.274438,0.654232,0.733640,0.501971,0.420114,0.582201,0.646889,0.168643,0.798631,0.505575,0.780538,0.758812
0.791613,0.449326,0.623583,0.446963,0.719618,0.511197,0.700406,0.299636,0.495386,0.533737,0.188305,0.295199,0.392762,0.472395,0.866470,0.455686,0.528614,0.819757,0.767433,0.190774,0.813538,0.658866,0.690204,0.318485,0.502669,0.657958,0.603040,0.369734,0.524465,0.734053,0.188647,0.134432
0.515430,0.353455,0.181820,0.234426,0.486638,0.551544,0.405854,0.255884,0.553324,0.398109,0.321579,0.399279,0.817668,0.258501,0.746641,0.732719,0.316887,0.614504,0.472921,0.393540,0.400100,0.737439,0.396692,0.344864,0.286584,0.401514,0.445047,0.710859,0.557049,0.605895,0.237589,0.271803
0.758163,0.546960,0.625727,0.588892,0.783482,0.566139,0.655558,0.361773,0.420795,0.643078,0.277070,0.282686,0.444320,0.589911,0.738292,0.437285,0.714384,0.740062,0.837661,0.292092,0.733924,0.701936,0.682047,0.257408,0.525726,0.664159,0.577418,0.388767,0.589836,0.642527,0.218830,0.266399
0.512798,0.556625,0.288758,0.346019,0.697728,0.428441,0.405741,0.770062,0.568525,0.443701,0.418193,0.350132,0.340889,0.227669,0.846962,0.457442,0.503415,0.424725,0.322047,0.497175,0.566551,0.217182,0.672706,0.270679,0.531603,0.284704,0.518367,0.624130,0.434368,0.784374,0.460931,0.471827
0.369016,0.190991,0.619779,0.521760,0.322616,0.295701,0.679109,0.557516,0.296280,0.383287,0.603741,0.510066,0.598703,0.309493,0.585920,0.296680,0.498842,0.725369,0.307611,0.168719,0.428222,0.110678,0.558378,0.314563,0.767732,0.442257,0.845516,0.269615,0.281862,0.518082,0.456932,0.625763
0.761789,0.263943,0.410705,0.710437,0.579937,0.325738,0.392582,0.418233,0.824961,0.455210,0.482678,0.461519,0.778209,0.381190,0.224327,0.731832,0.684575,0.555256,0.366732,0.310963,0.546949,0.245820,0.208247,0.431110,0.439704,0.373178,0.698936,0.750970,0.647025,0.477871,0.241017,0.822479
0.441821,0.588751,0.600250,0.323762,0.355177,0.591009,0.383864,0.622902,0.791971,0.228661,0.182545,0.201350,0.719134,0.282884,0.500359,0.401669,0.263377,0.661572,0.475815,0.396587,0.655825,0.675548,0.429658,0.773733,0.392268,0.241257,0.465835,0.762385,0.740052,0.598098,0.713567,0.279266
0.493654,0.811793,0.544435,0.281005,0.680362,0.527299,0.431382,0.358065,0.415921,0.538604,0.391822,0.306873,0.394256,0.617778,0.691472,0.252849,0.360236,0.724048,0.710167,0.608559,0.781923,0.849815,0.493625,0.623087,0.583830,0.534451,0.459360,0.712507,0.651153,0.611680,0.247717,0.187446
0.087984,0.358195,0.150166,0.658510,0.629888,0.663088,0.621240,0.200018,0.721110,0.185619,0.440631,0.485205,0.523672,0.527653,0.706398,0.390102,0.373002,0.213416,0.636578,0.721879,0.358656,0.263983,0.618225,0.488090,0.493989,0.557713,0.732955,0.810903,0.396222,0.485075,0.796538,0.371266
0.517967,0.618046,0.400243,0.207387,0.616027,0.442230,0.546714,0.627394,0.569674,0.491544,0.548908,0.374051,0.324529,0.219902,0.892065,0.464372,0.600520,0.445014,0.356509,0.444978,0.473712,0.242539,0.823585,0.242436,0.512372,0.201080,0.362994,0.553033,0.499593,0.659981,0.579419,0.369475
0.349039,0.559459,0.286183,0.407811,0.448293,0.737159,0.284075,0.801955,0.690908,0.241552,0.746380,0.275482,0.622601,0.517149,0.709274,0.246203,0.366530,0.686056,0.396856,0.236907,0.499635,0.231022,0.339863,0.659270,0.163664,0.744009,0.663890,0.446196,0.223570,0.475562,0.533805,0.335241
0.328692,0.644399,0.378850,0.670011,0.599677,0.344616,0.565312,0.319145,0.341173,0.671726,0.571413,0.431825,0.576387,0.430675,0.817532,0.710741,0.396900,0.248737,0.434285,0.694422,0.318899,0.332323,0.560137,0.370624,0.629757,0.567637,0.710964,0.822967,0.531305,0.561065,0.701179,0.361091
