0.647581,0.385673,0.719755,0.740194,0.641603,0.636180,0.050210,0.684473,0.596616,0.125158,0.276556,0.520692,0.617565,0.634024,0.512651,0.465067,0.719239,0.722083,0.445650,0.390157,0.709556,0.434784,0.469358,0.664008,0.317097,0.770993,0.548223,0.677681,0.484592,0.777562,0.785935,0.399579
0.418946,0.867286,0.658270,0.434541,0.625463,0.516199,0.476536,0.337896,0.569222,0.622655,0.513077,0.423765,0.397434,0.599761,0.658609,0.227753,0.389632,0.707278,0.804440,0.459147,0.851977,0.817839,0.380042,0.766001,0.679202,0.527740,0.420228,0.666045,0.758637,0.507162,0.276965,0.310477
0.501334,0.419628,0.441332,0.704993,0.467262,0.772741,0.794374,0.521596,0.473853,0.470311,0.647816,0.712818,0.242867,0.468668,0.626407,0.526795,0.693782,0.601295,0.513700,0.461524,0.420581,0.476551,0.264002,0.459537,0.683245,0.462904,0.213549,0.371495,0.349813,0.248718,0.408014,0.695496
0.778012,0.257313,0.166435,0.160973,0.571759,0.651108,0.515835,0.331308,0.902895,0.728424,0.515956,0.534622,0.485604,0.422202,0.594723,0.794195,0.323033,0.358152,0.585424,0.361444,0.412424,0.383626,0.505368,0.724252,0.421956,0.752451,0.231991,0.193214,0.378058,0.380880,0.545616,0.449570
0.730303,0.479721,0.216231,0.523972,0.716143,0.651206,0.338079,0.444119,0.753061,0.266361,0.370939,0.409478,0.352965,0.436920,0.546583,0.567021,0.223290,0.719120,0.339656,0.795706,0.414228,0.305312,0.234789,0.728986,0.344003,0.656820,0.199950,0.629208,0.487906,0.729963,0.445621,0.695045
0.288524,0.408170,0.235602,0.515969,0.633274,0.793401,0.685488,0.218618,0.664167,0.247679,0.436062,0.552459,0.491075,0.589345,0.759157,0.505799,0.414373,0.353558,0.616525,0.721255,0.371855,0.443440,0.620366,0.519556,0.446338,0.528993,0.727609,0.676478,0.310832,0.533458,0.696835,0.311937
0.784113,0.514825,0.166980,0.537608,0.747090,0.628201,0.412108,0.360475,0.668254,0.369491,0.289999,0.353509,0.421923,0.456505,0.517359,0.726655,0.240379,0.862174,0.387691,0.585772,0.346894,0.301239,0.260145,0.678247,0.309222,0.585059,0.409041,0.612587,0.512949,0.663865,0.372145,0.710626
0.337099,0.624866,0.247801,0.366678,0.497726,0.615397,0.223982,0.657371,0.703342,0.516584,0.761621,0.310528,0.549247,0.532143,0.704217,0.206496,0.483674,0.643878,0.411109,0.238810,0.582371,0.207824,0.430737,0.536343,0.243496,0.746043,0.562600,0.501046,0.199004,0.462415,0.273553,0.478901
0.352610,0.410592,0.537297,0.501282,0.561823,0.388412,0.398240,0.476018,0.592834,0.699588,0.570181,0.748597,0.595530,0.638380,0.474736,0.229986,0.656851,0.318862,0.596713,0.600798,0.648591,0.460818,0.304365,0.476634,0.406282,0.780118,0.305822,0.272017,0.323089,0.570954,0.841985,0.264347
0.719480,0.713076,0.653705,0.219857,0.360709,0.474887,0.417161,0.314823,0.548385,0.215049,0.570333,0.204661,0.443072,0.542158,0.500606,0.537465,0.649087,0.304832,0.598972,0.681568,0.279541,0.678737,0.648415,0.448086,0.431391,0.556951,0.550179,0.143670,0.784836,0.547406,0.788650,0.709762
0.408202,0.756762,0.367269,0.339488,0.689724,0.530747,0.324956,0.526234,0.414031,0.394817,0.433718,0.618141,0.764915,0.416340,0.324311,0.491591,0.750607,0.392626,0.531211,0.678003,0.788184,0.735837,0.405227,0.456455,0.529512,0.484967,0.249384,0.349925,0.502528,0.415083,0.375959,0.441926
0.809165,0.156144,0.306953,0.872376,0.516830,0.343244,0.442834,0.683648,0.871099,0.300109,0.587125,0.407135,0.732173,0.382411,0.316636,0.831335,0.615182,0.604392,0.313532,0.292091,0.557999,0.293502,0.329456,0.479481,0.412586,0.453043,0.740441,0.619773,0.670415,0.515332,0.281476,0.751660
0.641913,0.458926,0.678820,0.667016,0.685859,0.551711,0.194482,0.644287,0.586681,0.219542,0.434373,0.532835,0.483281,0.744400,0.488276,0.367704,0.580505,0.908658,0.430080,0.364774,0.769828,0.429843,0.572988,0.784011,0.294838,0.759569,0.543895,0.653211,0.415446,0.728096,0.753304,0.444726
0.737520,0.795340,0.571439,0.304400,0.382956,0.567043,0.349179,0.264710,0.528765,0.205742,0.713528,0.218275,0.618290,0.607252,0.412758,0.461317,0.687675,0.284447,0.459826,0.662853,0.254384,0.635808,0.737936,0.499322,0.347586,0.510115,0.715260,0.237514,0.733769,0.436712,0.794086,0.826351
0.409149,0.286779,0.706177,0.637229,0.346467,0.469966,0.685949,0.519515,0.407407,0.393138,0.543804,0.511022,0.638742,0.317568,0.687507,0.406747,0.561442,0.822669,0.379739,0.323156,0.524841,0.256338,0.701380,0.332189,0.624635,0.542093,0.712076,0.316151,0.289408,0.516180,0.346053,0.493258
0.795224,0.650485,0.231175,0.733000,0.692916,0.607213,0.394647,0.342832,0.680747,0.409347,0.532699,0.418134,0.389128,0.477632,0.709484,0.537901,0.336589,0.768986,0.293110,0.734743,0.289441,0.361472,0.311264,0.609085,0.332074,0.574837,0.221150,0.785230,0.599393,0.702183,0.443525,0.678330
0.281025,0.615396,0.871049,0.367073,0.570222,0.616183,0.394555,0.660732,0.535639,0.699451,0.467040,0.633038,0.589702,0.233155,0.314314,0.484529,0.234257,0.334619,0.327968,0.194134,0.714280,0.283569,0.699182,0.700064,0.377255,0.719477,0.315781,0.811951,0.292237,0.333170,0.380870,0.622556
0.650720,0.572040,0.104781,0.576028,0.633927,0.662004,0.389644,0.465324,0.686742,0.302896,0.404870,0.454781,0.296727,0.450749,0.610770,0.651529,0.306521,0.778179,0.306398,0.770353,0.453488,0.345786,0.184573,0.662572,0.278206,0.532648,0.236557,0.601797,0.597190,0.748127,0.400006,0.767744
0.623280,0.677701,0.376103,0.322054,0.308087,0.602072,0.265000,0.591202,0.702241,0.349084,0.247071,0.145615,0.789094,0.234250,0.512110,0.242998,0.390740,0.614833,0.496844,0.372391,0.647589,0.700493,0.448931,0.740319,0.421384,0.363466,0.437071,0.594321,0.792771,0.606643,0.822896,0.175115
0.490364,0.631977,0.701754,0.476606,0.387881,0.241208,0.453319,0.752207,0.683234,0.600467,0.614327,0.402224,0.405809,0.475403,0.575255,0.530749,0.326750,0.383534,0.608796,0.662338,0.554481,0.251043,0.327446,0.509201,0.478949,0.356770,0.757446,0.202436,0.793282,0.718737,0.458902,0.411877
0.758316,0.498284,0.245650,0.278772,0.581598,0.780505,0.263196,0.280193,0.631419,0.689655,0.493546,0.364147,0.623272,0.718279,0.664118,0.639018,0.765972,0.279347,0.259923,0.300578,0.809391,0.594617,0.719864,0.729520,0.340640,0.531021,0.534272,0.605175,0.447177,0.611193,0.417214,0.357263
0.738656,0.537870,0.159253,0.572681,0.682303,0.629035,0.196007,0.346611,0.687005,0.220901,0.302783,0.449418,0.407760,0.565190,0.573107,0.526321,0.237584,0.728816,0.371726,0.608217,0.334241,0.293371,0.160978,0.673648,0.242149,0.566519,0.158989,0.718659,0.569382,0.761506,0.489596,0.718378
0.812556,0.275737,0.465940,0.140553,0.439787,0.476504,0.433969,0.462952,0.769215,0.699733,0.370294,0.567062,0.606099,0.733469,0.611963,0.582093,0.264071,0.700520,0.508262,0.423233,0.437423,0.691768,0.704081,0.777396,0.299026,0.470981,0.657754,0.480385,0.659500,0.466216,0.336447,0.240238
0.370649,0.623639,0.402948,0.461910,0.569011,0.702290,0.320278,0.817891,0.580991,0.420525,0.737931,0.267022,0.531943,0.530499,0.708596,0.315391,0.416546,0.627010,0.387671,0.214052,0.598795,0.296626,0.280082,0.574830,0.232207,0.654663,0.687169,0.516513,0.279381,0.471976,0.322327,0.487467
0.457076,0.799569,0.526261,0.337658,0.655679,0.914804,0.397038,0.534649,0.445534,0.332261,0.460966,0.718610,0.712858,0.478189,0.270946,0.485460,0.864704,0.426962,0.666897,0.670590,0.720038,0.729987,0.436195,0.462252,0.683929,0.363031,0.310498,0.359706,0.485241,0.609430,0.326288,0.361736
0.569876,0.572697,0.823898,0.433589,0.400633,0.334531,0.477666,0.562753,0.641747,0.451389,0.575980,0.498334,0.517524,0.356910,0.580059,0.676091,0.279402,0.355491,0.625711,0.731301,0.551509,0.269407,0.347125,0.614716,0.502777,0.296571,0.709531,0.285176,0.673489,0.803387,0.575094,0.569649
0.854466,0.325241,0.465188,0.348719,0.466558,0.509310,0.371886,0.744686,0.725314,0.361666,0.504255,0.797064,0.660035,0.337931,0.664481,0.820372,0.448084,0.217208,0.406421,0.497612,0.312453,0.622815,0.270820,0.840931,0.272546,0.335093,0.512173,0.532463,0.605793,0.193007,0.522113,0.369561
0.700332,0.521433,0.284695,0.530653,0.511219,0.784595,0.446959,0.231408,0.528109,0.192265,0.526722,0.153297,0.566183,0.500435,0.281942,0.652184,0.180105,0.453414,0.396975,0.392525,0.725280,0.690276,0.672761,0.255398,0.304781,0.455324,0.686719,0.547660,0.676693,0.459233,0.415972,0.541856
0.645631,0.293842,0.575836,0.233634,0.601104,0.544282,0.810685,0.524833,0.720443,0.688116,0.747858,0.349013,0.375253,0.586393,0.432380,0.558603,0.472615,0.334210,0.685475,0.346064,0.420303,0.733912,0.679550,0.455657,0.473994,0.596554,0.584896,0.779628,0.520899,0.592684,0.220896,0.717558
0.426401,0.204821,0.519694,0.631373,0.471969,0.786217,0.682639,0.600486,0.435206,0.396898,0.510269,0.683960,0.224525,0.446868,0.556120,0.665038,0.647449,0.518949,0.468618,0.539389,0.398859,0.563363,0.347349,0.557806,0.765832,0.435563,0.219056,0.214288,0.330755,0.371295,0.405120,0.577061
0.727382,0.153072,0.442177,0.778544,0.585740,0.295507,0.292564,0.595343,0.849299,0.276575,0.446988,0.479830,0.758204,0.468093,0.306228,0.757907,0.696441,0.599731,0.464260,0.340665,0.478135,0.302238,0.167551,0.444206,0.501544,0.493443,0.765802,0.659572,0.763711,0.589217,0.264534,0.699448
0.648572,0.503862,0.647257,0.688326,0.682049,0.615521,0.328631,0.537412,0.594985,0.237444,0.395005,0.562118,0.584231,0.676022,0.575991,0.341495,0.741178,0.795564,0.434414,0.373181,0.658403,0.424335,0.599491,0.653330,0.296738,0.768859,0.478681,0.635574,0.367382,0.771082,0.722528,0.469786
0.501319,0.719510,0.472933,0.387767,0.455044,0.635080,0.425761,0.660444,0.724454,0.328979,0.299084,0.319063,0.739109,0.264592,0.521143,0.328034,0.448816,0.514387,0.495687,0.231261,0.572066,0.664490,0.479293,0.731910,0.395989,0.356763,0.495020,0.635607,0.810988,0.561283,0.752512,0.324824
0.248085,0.544691,0.397679,0.400131,0.435747,0.238370,0.473077,0.279805,0.322440,0.492444,0.653404,0.262258,0.862554,0.684524,0.754410,0.403843,0.583028,0.431862,0.403495,0.381148,0.259609,0.240939,0.254565,0.444818,0.625964,0.359150,0.255516,0.383772,0.806197,0.237051,0.368645,0.714375
0.679175,0.799799,0.387132,0.300425,0.469955,0.680872,0.451590,0.681128,0.240797,0.633644,0.672630,0.147916,0.538765,0.188973,0.827509,0.745190,0.380988,0.706455,0.313303,0.375626,0.255225,0.314195,0.464523,0.309032,0.373710,0.312856,0.289012,0.423541,0.597759,0.304220,0.209155,0.794308
0.562566,0.878014,0.381446,0.210406,0.570216,0.707516,0.612310,0.748821,0.241192,0.682504,0.767873,0.327356,0.645427,0.332369,0.713387,0.561240,0.417810,0.805639,0.437676,0.531474,0.193999,0.437828,0.424982,0.219758,0.446171,0.372275,0.389992,0.374624,0.630114,0.202844,0.262174,0.731067
0.584467,0.783169,0.256560,0.243085,0.568325,0.542595,0.522494,0.697903,0.182610,0.593469,0.675882,0.212911,0.545301,0.279781,0.830235,0.659778,0.428785,0.739536,0.466138,0.535344,0.253639,0.467983,0.212752,0.313280,0.411858,0.330542,0.429919,0.426345,0.569427,0.200031,0.292204,0.878601
0.809136,0.416110,0.292259,0.183120,0.570263,0.653507,0.206564,0.257662,0.524011,0.597566,0.407063,0.393513,0.463158,0.816376,0.724642,0.559979,0.724557,0.305712,0.223046,0.243907,0.834817,0.607203,0.749515,0.796703,0.349026,0.561724,0.566071,0.560379,0.475154,0.635559,0.303461,0.379583
0.805551,0.553328,0.239399,0.571633,0.695894,0.609634,0.348771,0.346091,0.708070,0.382468,0.339882,0.485933,0.330363,0.486169,0.594346,0.631804,0.307048,0.831645,0.391427,0.732558,0.374686,0.286546,0.199563,0.555586,0.221789,0.699493,0.274072,0.704935,0.631224,0.728343,0.542166,0.749482
0.479683,0.248598,0.127986,0.143865,0.506269,0.499509,0.343776,0.366978,0.597193,0.424545,0.373704,0.380691,0.779001,0.281265,0.700702,0.702629,0.347632,0.843816,0.350036,0.366790,0.425357,0.776385,0.319964,0.306194,0.389204,0.441638,0.360836,0.842448,0.686411,0.639427,0.178315,0.282818
0.753707,0.449607,0.192040,0.121368,0.447840,0.784068,0.210383,0.406898,0.525843,0.667668,0.503898,0.312953,0.547991,0.656325,0.717069,0.594249,0.767835,0.360806,0.278909,0.327675,0.786834,0.700709,0.700528,0.718886,0.437839,0.481082,0.523086,0.467756,0.309981,0.645433,0.350261,0.437401
0.641864,0.309764,0.638477,0.443749,0.453320,0.632998,0.310834,0.583823,0.572419,0.727978,0.576842,0.619698,0.576177,0.416463,0.884745,0.200690,0.403635,0.758553,0.726005,0.271540,0.528528,0.540008,0.548413,0.685084,0.271032,0.579684,0.638337,0.241086,0.179606,0.546819,0.659803,0.268586
0.547726,0.568098,0.747542,0.452901,0.392117,0.208744,0.514927,0.782368,0.757000,0.568360,0.592052,0.426118,0.554420,0.399637,0.621912,0.663449,0.425499,0.514812,0.536390,0.752136,0.599079,0.270592,0.387802,0.663712,0.586541,0.390129,0.693236,0.273237,0.707904,0.766297,0.564716,0.479941
0.275232,0.721447,0.477752,0.910080,0.574594,0.465201,0.559893,0.486484,0.336478,0.756328,0.493841,0.451324,0.469800,0.521324,0.749250,0.533842,0.454991,0.326502,0.457595,0.745503,0.393883,0.490341,0.483520,0.348196,0.742056,0.626296,0.769310,0.890987,0.653181,0.625662,0.717268,0.425776
0.778977,0.511555,0.302914,0.616427,0.623792,0.638468,0.373087,0.365801,0.804546,0.322418,0.398782,0.362543,0.435875,0.518202,0.568856,0.677753,0.291034,0.808100,0.339960,0.560204,0.517743,0.481310,0.319248,0.687691,0.309985,0.541286,0.124301,0.639799,0.521839,0.747667,0.391345,0.780382
0.752429,0.234681,0.619292,0.259794,0.437846,0.523907,0.443704,0.460120,0.714845,0.699412,0.347788,0.659894,0.634811,0.828701,0.493910,0.567204,0.448834,0.658560,0.645694,0.433699,0.415274,0.626195,0.756789,0.803760,0.289237,0.399017,0.772148,0.409374,0.741177,0.449784,0.420210,0.296651
0.499468,0.706118,0.644140,0.397787,0.740253,0.614936,0.500410,0.416375,0.475514,0.566763,0.442159,0.284421,0.343118,0.530403,0.684319,0.288753,0.403343,0.729748,0.834134,0.519135,0.813524,0.858816,0.402029,0.645581,0.657429,0.499000,0.456625,0.695137,0.823834,0.480464,0.163161,0.252740
0.565080,0.724410,0.639752,0.396666,0.681435,0.527386,0.524599,0.415756,0.431426,0.534607,0.444111,0.379376,0.419408,0.476282,0.745274,0.156261,0.347845,0.783055,0.658107,0.477776,0.823164,0.798799,0.611275,0.648327,0.660782,0.497946,0.371565,0.606522,0.767685,0.564559,0.206888,0.317906
0.194139,0.609206,0.752260,0.211425,0.644593,0.511413,0.375728,0.706864,0.663709,0.739368,0.478800,0.594922,0.681990,0.183121,0.322548,0.597837,0.355056,0.361303,0.373171,0.425988,0.638311,0.161538,0.591031,0.721934,0.485421,0.660494,0.398638,0.778625,0.394227,0.234787,0.547176,0.681986
0.616961,0.461696,0.636496,0.737274,0.595459,0.614503,0.213344,0.558205,0.532420,0.284110,0.429622,0.564994,0.613365,0.679483,0.453266,0.339760,0.717172,0.613640,0.469651,0.425880,0.633678,0.550473,0.521677,0.811319,0.363821,0.725816,0.665357,0.786588,0.406042,0.739808,0.733480,0.579344
0.732891,0.493222,0.289001,0.379894,0.443323,0.734058,0.499004,0.222015,0.509996,0.277277,0.636425,0.107242,0.645439,0.404093,0.237843,0.567276,0.239209,0.470822,0.269151,0.402175,0.720036,0.752756,0.557622,0.375852,0.212231,0.464305,0.727946,0.637695,0.609275,0.427249,0.439335,0.615932
0.707129,0.327754,0.310739,0.561843,0.508456,0.425699,0.359042,0.620894,0.806935,0.291839,0.524082,0.429676,0.637179,0.359859,0.362868,0.811669,0.687777,0.586012,0.448529,0.326072,0.523133,0.313011,0.308058,0.414617,0.319809,0.501614,0.651820,0.555913,0.662640,0.520015,0.251984,0.794518
0.810419,0.238954,0.399787,0.735306,0.549723,0.360951,0.311841,0.539372,0.722800,0.349264,0.609400,0.297754,0.731845,0.362934,0.202949,0.807455,0.661821,0.441460,0.347402,0.232273,0.497405,0.317130,0.237773,0.435308,0.346348,0.602302,0.670442,0.691121,0.509824,0.829818,0.194168,0.877467
0.251200,0.376064,0.161957,0.487430,0.579953,0.736236,0.642789,0.255521,0.591414,0.207198,0.379007,0.515438,0.566035,0.437094,0.618482,0.574110,0.357220,0.398075,0.645433,0.697419,0.331823,0.304024,0.556918,0.537805,0.458305,0.567402,0.794577,0.722075,0.356853,0.503844,0.745152,0.307081
0.647628,0.380459,0.500496,0.319747,0.530218,0.698737,0.373288,0.712504,0.683818,0.477669,0.528735,0.783052,0.595201,0.364887,0.716160,0.748548,0.357671,0.142959,0.400589,0.522147,0.255498,0.641903,0.234135,0.770579,0.374589,0.320798,0.480512,0.596023,0.616349,0.166050,0.573223,0.375012
0.373417,0.695116,0.566399,0.249523,0.327304,0.604581,0.424679,0.648756,0.750521,0.193297,0.303466,0.340696,0.691660,0.191099,0.462739,0.259954,0.445205,0.538205,0.464747,0.428374,0.540628,0.799207,0.407579,0.653186,0.421387,0.246541,0.599986,0.701139,0.790558,0.598892,0.737846,0.288855
0.625165,0.537552,0.781759,0.457839,0.470487,0.471760,0.447096,0.710103,0.660983,0.645287,0.561634,0.439140,0.525595,0.394685,0.616986,0.633078,0.375484,0.506435,0.580091,0.696601,0.498448,0.360629,0.322794,0.571560,0.507691,0.384324,0.674819,0.383255,0.841261,0.729651,0.560960,0.480124
0.857111,0.554368,0.138592,0.615943,0.598673,0.641950,0.460140,0.483299,0.717743,0.359048,0.445859,0.437388,0.455187,0.370934,0.629198,0.614061,0.308871,0.770212,0.314024,0.717353,0.463763,0.290124,0.332740,0.529904,0.302687,0.570575,0.168656,0.607835,0.628853,0.773431,0.433201,0.793710
0.615703,0.519754,0.327894,0.276803,0.679580,0.413474,0.549866,0.757386,0.556023,0.522747,0.433897,0.495422,0.406991,0.260333,0.781124,0.513663,0.663283,0.430439,0.290886,0.438091,0.382664,0.262009,0.647207,0.309779,0.677022,0.285352,0.560823,0.592860,0.634749,0.607700,0.566927,0.415080
0.787589,0.253498,0.521346,0.158889,0.433975,0.432989,0.453452,0.459843,0.810006,0.789973,0.410196,0.697313,0.518273,0.893715,0.534534,0.693250,0.421251,0.663899,0.544726,0.337609,0.498677,0.686129,0.810217,0.775460,0.308454,0.287563,0.733780,0.365128,0.635921,0.507340,0.383545,0.243771
0.504298,0.312013,0.513782,0.677663,0.317386,0.768258,0.733097,0.575610,0.406251,0.429255,0.562328,0.722766,0.099682,0.392247,0.490588,0.634321,0.688239,0.455788,0.517814,0.493977,0.466735,0.454637,0.320860,0.523683,0.835361,0.505850,0.138406,0.253244,0.419796,0.374576,0.455668,0.540722
0.566182,0.623755,0.716770,0.308175,0.413098,0.242092,0.454172,0.677875,0.760405,0.543318,0.513626,0.471719,0.467407,0.494070,0.564062,0.665297,0.473918,0.334250,0.471326,0.804928,0.477696,0.236076,0.211751,0.620525,0.409815,0.399056,0.568473,0.231406,0.719831,0.807451,0.542435,0.429356
0.281292,0.213313,0.647277,0.197797,0.819365,0.592608,0.381043,0.200089,0.279987,0.142326,0.795419,0.261114,0.527691,0.324821,0.404678,0.290228,0.236452,0.462666,0.775378,0.406804,0.494775,0.710040,0.605095,0.478519,0.235545,0.206393,0.522485,0.271748,0.383409,0.795605,0.764325,0.853699
0.560799,0.524048,0.404271,0.221471,0.657109,0.518106,0.469083,0.731869,0.596704,0.373394,0.382928,0.435053,0.346826,0.301574,0.802765,0.435202,0.529230,0.323827,0.235397,0.433924,0.400414,0.215259,0.739563,0.526671,0.514314,0.351206,0.530068,0.628224,0.674374,0.675090,0.480996,0.494953
0.759848,0.334594,0.543261,0.185877,0.514336,0.718195,0.765576,0.465897,0.757863,0.708311,0.707379,0.304382,0.381566,0.739862,0.379216,0.409162,0.334227,0.415538,0.688729,0.356234,0.305886,0.756811,0.671795,0.460514,0.388427,0.674233,0.585865,0.655727,0.580592,0.559753,0.214771,0.729420
0.801147,0.186391,0.498232,0.258755,0.419981,0.369976,0.356826,0.460582,0.693377,0.739720,0.185901,0.627151,0.653930,0.818800,0.530316,0.703820,0.391665,0.781724,0.485362,0.329345,0.460487,0.682902,0.752405,0.714105,0.332049,0.341173,0.626737,0.386250,0.727111,0.354903,0.355573,0.182163
0.569182,0.526013,0.342235,0.213297,0.657001,0.511533,0.458008,0.710931,0.645913,0.529515,0.455617,0.292226,0.337000,0.236268,0.708654,0.429788,0.651522,0.397415,0.338240,0.518964,0.439474,0.226377,0.687997,0.324652,0.575650,0.411442,0.646999,0.669761,0.701013,0.603098,0.635298,0.483693
0.508840,0.462840,0.676432,0.510667,0.619486,0.439572,0.308967,0.406858,0.660562,0.719580,0.614384,0.670561,0.607996,0.422921,0.472070,0.242504,0.478420,0.274938,0.643206,0.532952,0.674397,0.416030,0.221193,0.560393,0.437717,0.744811,0.314024,0.181339,0.400236,0.497710,0.815003,0.363283
0.667021,0.572774,0.868390,0.300567,0.427077,0.590998,0.723444,0.564936,0.203534,0.388835,0.383781,0.385542,0.616227,0.866675,0.424202,0.309803,0.563117,0.507542,0.524006,0.722379,0.674062,0.316609,0.646170,0.579390,0.862958,0.775721,0.712319,0.613342,0.730808,0.360598,0.488976,0.628703
0.615166,0.500149,0.604544,0.577476,0.682606,0.737156,0.243914,0.805351,0.520239,0.570943,0.236546,0.611377,0.318731,0.399466,0.449010,0.764177,0.829937,0.718280,0.171806,0.811838,0.814589,0.460323,0.370558,0.643169,0.377152,0.795888,0.786069,0.498867,0.508964,0.336749,0.252645,0.617935
0.537397,0.690811,0.798682,0.512210,0.414203,0.223921,0.510079,0.646342,0.666042,0.572277,0.637425,0.531656,0.394441,0.454155,0.646956,0.579711,0.531660,0.439850,0.556659,0.764283,0.557423,0.245045,0.259564,0.629294,0.535943,0.322156,0.678814,0.321283,0.699728,0.873989,0.649512,0.571807
0.791774,0.369506,0.173746,0.180680,0.628682,0.665498,0.478653,0.267223,0.750169,0.640730,0.579479,0.529278,0.562616,0.335727,0.548287,0.759592,0.272497,0.458058,0.574915,0.484176,0.508318,0.586687,0.440369,0.708159,0.454825,0.777961,0.315166,0.256756,0.360618,0.283075,0.545304,0.386431
