0.829117,0.132737,0.225586,0.428354,0.627262,0.306607
0.117797,0.881426,0.506223,0.782675,0.704809,0.601455
0.485448,0.864093,0.446835,0.250320,0.271351,0.618090
0.409320,0.241608,0.587156,0.238305,0.829544,0.309482
0.210149,0.000000,0.523891,0.307176,0.741988,0.570349
0.529252,0.821780,0.602922,0.272808,0.410116,0.581533
0.827427,0.644222,0.778280,0.678347,0.604247,0.339042
0.680128,0.734570,0.905303,0.682793,0.837500,0.309613
0.865862,0.173032,0.286917,0.567782,0.621143,0.176708
0.854244,0.059938,0.403575,0.450510,0.641463,0.188799
0.277467,0.247253,0.617708,0.229703,0.644436,0.308286
0.913034,0.185161,0.332343,0.436866,0.655830,0.295002
0.737475,0.504149,0.890151,0.569669,0.668282,0.309220
0.171845,0.798724,0.547747,0.808449,0.747355,0.775442
0.882997,0.151456,0.289806,0.502747,0.736911,0.335086
0.717259,0.472351,0.914141,0.563123,0.653030,0.401469
0.606531,0.819936,0.494503,0.267299,0.285763,0.555315
0.501867,0.814019,0.680319,0.277360,0.232781,0.449784
0.812936,0.213089,0.315605,0.392498,0.711468,0.274062
0.927289,0.171037,0.320535,0.492110,0.692996,0.416394
0.863742,0.172941,0.282028,0.552659,0.660337,0.357502
0.295917,0.275930,0.576152,0.291977,0.613309,0.535795
0.535918,0.764624,0.445472,0.267608,0.223372,0.576784
0.468431,0.749266,0.600411,0.191719,0.269779,0.579873
0.123504,0.183281,0.639021,0.252620,0.575815,0.359033
0.866251,0.423629,0.821328,0.734447,0.631681,0.285710
0.329611,0.224969,0.594561,0.298641,0.517157,0.427468
0.868561,0.501473,0.844139,0.631716,0.642202,0.339408
0.654932,0.917597,0.619930,0.087273,0.182430,0.606555
0.845549,0.535999,0.882784,0.629341,0.576668,0.323315
0.176900,0.831818,0.510571,0.733104,0.730180,0.860637
0.861974,0.023824,0.380902,0.478159,0.720087,0.284484
0.924460,0.639119,0.924398,0.620499,0.619847,0.366568
0.670078,0.963056,0.265679,0.623697,0.179817,0.431473
0.230620,0.717137,0.459704,0.723608,0.749166,0.713465
0.819287,0.865383,0.328848,0.566780,0.033686,0.416980
0.184857,0.870397,0.495502,0.949414,0.716283,0.627914
0.923022,0.569655,0.899822,0.687104,0.637669,0.366194
0.783805,0.829695,0.201272,0.634060,0.173897,0.414468
0.733562,0.894163,0.315910,0.527037,0.161720,0.486929
0.427825,0.239776,0.632566,0.346396,0.675095,0.492787
0.600701,0.797658,0.519060,0.276111,0.236144,0.618603
0.809936,0.384904,0.855027,0.694824,0.685888,0.311147
0.783217,0.547937,0.783331,0.491138,0.670590,0.232350
0.642054,0.828647,0.141548,0.463038,0.244474,0.440857
0.799053,0.157448,0.258060,0.505504,0.593021,0.358593
0.588594,0.864347,0.414299,0.353406,0.274351,0.460078
0.424907,0.720497,0.528328,0.121713,0.246517,0.519070
0.816187,0.196147,0.491180,0.334480,0.636074,0.279557
0.573369,0.740530,0.509299,0.274047,0.321492,0.612065
0.490408,0.866416,0.644065,0.219658,0.294265,0.441886
0.513188,0.895338,0.618891,0.244281,0.380674,0.513557
0.873724,0.839044,0.317351,0.689278,0.142691,0.321996
0.771751,0.217746,0.269083,0.471341,0.699093,0.157436
0.298847,0.283639,0.495762,0.268932,0.779444,0.545182
0.841204,0.198484,0.373356,0.465681,0.592187,0.341235
0.161724,0.898374,0.501904,0.963674,0.721130,0.707230
0.492576,0.819960,0.544705,0.254200,0.213341,0.565376
0.765753,0.878264,0.337224,0.512113,0.055289,0.399493
0.858763,0.223282,0.355974,0.414346,0.639174,0.384472
0.582677,0.735017,0.505945,0.331573,0.340813,0.592094
0.982947,0.243341,0.401184,0.471233,0.767219,0.258607
0.804350,0.182323,0.395837,0.413802,0.718490,0.322864
0.569945,0.749489,0.618224,0.173979,0.289125,0.616182
0.581611,0.683001,0.484870,0.249788,0.237423,0.720140
0.186220,0.795597,0.400765,0.808353,0.728790,0.715328
0.713014,0.740483,0.179994,0.614455,0.208170,0.396572
0.142942,0.851603,0.365321,0.816410,0.587949,0.773097
0.805693,0.157557,0.281864,0.528707,0.803461,0.379390
0.363712,0.248762,0.547823,0.268424,0.775147,0.367865
0.913659,0.657381,0.236644,0.555562,0.100601,0.440103
0.885774,0.569372,0.774403,0.666194,0.639155,0.392773
0.835055,0.555724,0.850010,0.632321,0.712051,0.350812
0.810877,0.181942,0.518374,0.411610,0.751456,0.385930
0.795817,0.197549,0.182519,0.430837,0.843231,0.388188
0.771035,0.914287,0.317402,0.648050,0.148541,0.284964
0.667443,0.837701,0.222815,0.519969,0.213636,0.366419
0.739382,0.106617,0.363765,0.527775,0.707510,0.462340
0.707393,0.843454,0.248947,0.545633,0.171648,0.343680
0.055144,0.763697,0.530287,0.759724,0.683078,0.851847
0.182080,0.104834,0.638868,0.198250,0.718946,0.444939
0.192754,0.822057,0.558574,0.720318,0.717800,0.831619
0.847008,0.615264,0.791969,0.632585,0.614425,0.291978
0.221395,0.169465,0.607502,0.317286,0.632242,0.535816
0.819875,0.575456,0.763359,0.653309,0.649371,0.247131
