0.511517,0.523622,0.320655,0.403290,0.182680,0.611103
0.305275,0.220193,0.373015,0.720719,0.689952,0.733535
0.619590,0.704768,0.590103,0.810783,0.802735,0.585877
0.230321,0.440903,0.367271,0.540543,0.277097,0.625066
0.252670,0.528168,0.529019,0.641436,0.709859,0.634755
0.284243,0.532222,0.670010,0.551231,0.681657,0.752282
0.343146,0.419038,0.632592,0.594149,0.671395,0.587352
0.348556,0.406676,0.669998,0.467032,0.605265,0.712735
0.374822,0.547176,0.314973,0.507276,0.275423,0.440819
0.400734,0.627888,0.178391,0.426170,0.280686,0.443948
0.541274,0.386219,0.192220,0.506777,0.377743,0.666828
0.559241,0.359724,0.245325,0.606862,0.510531,0.474964
0.342110,0.545509,0.337714,0.588764,0.281706,0.530249
0.687690,0.727186,0.532336,0.363779,0.050645,0.865758
0.560605,0.387843,0.240215,0.454701,0.400948,0.569238
0.291838,0.290322,0.351944,0.656798,0.656542,0.727491
0.532424,0.364231,0.228316,0.573500,0.391498,0.766880
0.688319,0.599232,0.666326,0.809351,0.699809,0.440175
0.723280,0.595863,0.672918,0.724782,0.725521,0.532471
0.689504,0.581061,0.590483,0.807095,0.703080,0.381209
0.740683,0.617924,0.673741,0.775768,0.678533,0.583856
0.774259,0.667034,0.548890,0.849705,0.812692,0.548785
0.291647,0.141016,0.381250,0.709467,0.537870,0.669260
0.703752,0.676352,0.739366,0.775120,0.752027,0.561521
0.482666,0.389275,0.258878,0.559053,0.538542,0.631308
0.596268,0.454527,0.245539,0.557452,0.437003,0.555953
0.623377,0.494533,0.199932,0.555446,0.403434,0.668231
0.640390,0.664074,0.519797,0.259769,0.257064,0.861198
0.735992,0.643965,0.633104,0.782221,0.732375,0.602990
0.414094,0.528030,0.334384,0.510239,0.356588,0.578601
0.703854,0.760495,0.506835,0.427314,0.256360,0.764396
0.654651,0.311957,0.230389,0.595039,0.392432,0.566844
0.633818,0.644019,0.466222,0.307896,0.219148,0.762280
0.428041,0.507991,0.327133,0.504548,0.283565,0.475699
0.555959,0.458963,0.202261,0.525367,0.397610,0.565499
0.297620,0.264538,0.376818,0.650066,0.621787,0.661457
0.658578,0.609634,0.644221,0.349403,0.319340,0.806735
0.662119,0.378390,0.244187,0.502598,0.353725,0.502742
0.767301,0.685945,0.614943,0.760032,0.729556,0.552962
0.328332,0.524068,0.373834,0.544420,0.218356,0.470872
0.626433,0.637647,0.578397,0.287795,0.183866,0.769718
0.394892,0.329477,0.364979,0.878248,0.661998,0.758903
0.372130,0.176717,0.299809,0.717834,0.546222,0.638259
0.464579,0.577903,0.238486,0.511897,0.354613,0.537929
0.516371,0.521430,0.320647,0.560031,0.205210,0.491392
0.571062,0.404437,0.318198,0.571912,0.445557,0.600928
0.657747,0.762094,0.706359,0.739772,0.692752,0.537093
0.440448,0.491054,0.501281,0.641012,0.690346,0.694701
0.303168,0.368993,0.309285,0.499320,0.342894,0.527433
0.625429,0.450879,0.351623,0.640760,0.448802,0.583970
0.448658,0.361375,0.566648,0.661196,0.561933,0.621099
0.602030,0.599425,0.556881,0.255605,0.185073,0.785648
0.780099,0.676337,0.638481,0.247564,0.229089,0.763331
0.588054,0.492278,0.342684,0.491036,0.436236,0.516181
0.309674,0.145830,0.338633,0.690335,0.587389,0.662691
0.713556,0.706707,0.672862,0.305527,0.387801,0.886386
0.285819,0.350713,0.517624,0.647799,0.621831,0.826247
0.314813,0.644564,0.478309,0.503769,0.631634,0.678428
0.608689,0.771083,0.520661,0.214425,0.166780,0.817835
0.279058,0.233522,0.390584,0.618858,0.704885,0.581319
0.624258,0.699115,0.550634,0.309944,0.258339,0.701813
0.375468,0.620164,0.309223,0.574203,0.410099,0.448004
0.313622,0.426274,0.481396,0.462708,0.703533,0.557830
0.480950,0.538861,0.296356,0.543601,0.277982,0.417461
0.345104,0.287266,0.287482,0.664216,0.728380,0.627898
0.653318,0.710275,0.509078,0.296336,0.266147,0.789645
0.374503,0.522935,0.512018,0.650029,0.647519,0.436734
0.671966,0.541309,0.745567,0.726440,0.624843,0.467741
0.199151,0.251966,0.353625,0.626675,0.730631,0.739531
0.668329,0.609392,0.615877,0.309996,0.201845,0.696287
0.502065,0.498158,0.184278,0.544979,0.505047,0.677245
0.372776,0.251680,0.381377,0.813068,0.657382,0.787611
0.771367,0.605897,0.595955,0.726500,0.761493,0.405711
0.390724,0.226530,0.339361,0.601616,0.609936,0.692806
0.361253,0.514200,0.317896,0.559711,0.249954,0.459516
0.475235,0.510427,0.315652,0.495602,0.228953,0.498507
0.503677,0.747443,0.456323,0.291041,0.334267,0.717196
0.739422,0.644478,0.720819,0.733323,0.745462,0.496859
0.325939,0.347091,0.329918,0.414893,0.262756,0.508905
0.357241,0.238019,0.310849,0.722069,0.751356,0.730437
0.594607,0.431795,0.120294,0.536713,0.484352,0.732383
0.335550,0.411268,0.685452,0.657226,0.583032,0.620563
0.250760,0.498727,0.577179,0.476040,0.540589,0.713228
0.297084,0.550906,0.351123,0.532584,0.378916,0.640323
0.651182,0.613926,0.725019,0.738334,0.712776,0.466151
0.669523,0.635327,0.723798,0.757308,0.792216,0.471718
0.361273,0.123422,0.491963,0.708443,0.623263,0.779885
0.371927,0.351891,0.630551,0.502999,0.669601,0.648846
0.482922,0.325815,0.132249,0.522967,0.431612,0.678344
0.560837,0.488206,0.277536,0.605727,0.497770,0.650801
0.400803,0.339551,0.234030,0.545222,0.482473,0.580542
0.530123,0.488460,0.317726,0.519677,0.416812,0.670893
0.619988,0.233851,0.267821,0.702722,0.523509,0.600628
0.666945,0.737783,0.539326,0.379810,0.057447,0.756356
0.360251,0.397957,0.419325,0.610376,0.776358,0.731085
0.772045,0.765371,0.593581,0.446935,0.303227,0.821164
0.748566,0.686355,0.671970,0.795483,0.719876,0.418293
0.366943,0.229000,0.480708,0.742216,0.666271,0.707659
0.238668,0.427538,0.272112,0.479686,0.183092,0.505374
0.364776,0.098078,0.297693,0.603436,0.599423,0.823624
0.333140,0.503372,0.524000,0.646177,0.757553,0.737885
0.497480,0.394502,0.197108,0.560892,0.534235,0.480570
0.454265,0.254497,0.391618,0.865277,0.699674,0.779389
0.628699,0.531095,0.287137,0.661887,0.519595,0.707192
0.337907,0.646020,0.297395,0.555822,0.406441,0.438282
0.788495,0.668989,0.634732,0.815108,0.727288,0.371751
0.246865,0.506233,0.199375,0.540089,0.321867,0.462220
0.730218,0.630780,0.606677,0.666242,0.705288,0.519034
0.267664,0.553862,0.348543,0.488836,0.219636,0.499566
0.347850,0.548892,0.318146,0.462326,0.203416,0.520865
0.657230,0.614663,0.594567,0.285291,0.145820,0.796382
0.431267,0.602530,0.503314,0.500306,0.626605,0.577799
0.354615,0.593623,0.272103,0.488806,0.268358,0.378654
0.779661,0.610643,0.605973,0.786400,0.780095,0.404126
0.228417,0.244993,0.383784,0.643976,0.657812,0.761719
0.343929,0.494527,0.488516,0.615327,0.687267,0.716522
0.618175,0.632669,0.529779,0.352665,0.202571,0.794865
0.396836,0.370891,0.192826,0.631402,0.519685,0.662160
0.638059,0.678073,0.480027,0.350354,0.229257,0.786160
0.465945,0.485463,0.514002,0.592525,0.647357,0.643613
0.601188,0.727224,0.631094,0.344524,0.255832,0.828008
0.699666,0.629402,0.615838,0.230562,0.191418,0.757161
0.741165,0.651526,0.497489,0.301294,0.276517,0.926808
0.283714,0.619425,0.480213,0.603298,0.684235,0.611794
0.652980,0.594146,0.682098,0.327793,0.240176,0.749307
0.356508,0.446047,0.450860,0.669150,0.604959,0.718674
0.267878,0.497193,0.530612,0.586648,0.680223,0.653898
0.697392,0.564381,0.641866,0.373282,0.237863,0.857956
0.613189,0.454149,0.199860,0.624220,0.596628,0.636331
0.395989,0.489665,0.477787,0.632203,0.685922,0.647297
0.687971,0.709779,0.670993,0.311404,0.222037,0.874995
0.555945,0.471147,0.275494,0.490372,0.532973,0.692059
0.236955,0.209841,0.347572,0.651845,0.567968,0.749117
0.698895,0.582175,0.598147,0.791333,0.729100,0.510152
0.358941,0.214757,0.484129,0.741003,0.801711,0.742061
0.475133,0.386242,0.201367,0.558375,0.353786,0.576179
0.726972,0.597719,0.580062,0.898929,0.745478,0.513074
0.749112,0.603785,0.787078,0.799434,0.761631,0.532578
0.331696,0.499863,0.555860,0.549267,0.725344,0.643723
0.436360,0.465524,0.539054,0.603209,0.643491,0.699558
0.425416,0.522238,0.324215,0.439172,0.249118,0.445192
0.638382,0.695696,0.578399,0.449215,0.288241,0.841914
0.368592,0.145764,0.362634,0.683229,0.689852,0.691090
0.654996,0.622966,0.579074,0.289663,0.261832,0.893332
0.322609,0.438274,0.435157,0.541864,0.699521,0.589862
0.716357,0.611897,0.621264,0.777381,0.776738,0.491054
0.286324,0.524771,0.582735,0.557814,0.604462,0.731717
0.288107,0.518362,0.551696,0.700055,0.738146,0.671871
0.566591,0.403386,0.220219,0.424349,0.615096,0.709090
0.542806,0.315446,0.283773,0.631612,0.405091,0.683228
0.567279,0.668325,0.592895,0.360782,0.166229,0.776735
0.720612,0.611030,0.671201,0.830880,0.761349,0.498823
0.389282,0.200039,0.338780,0.661732,0.721017,0.738516
0.575696,0.366972,0.261802,0.418038,0.513632,0.622707
0.766707,0.639059,0.513469,0.238945,0.298218,0.748893
0.748628,0.587290,0.617141,1.000000,0.761262,0.416764
0.746796,0.615261,0.717057,0.835622,0.694211,0.551530
0.559894,0.435288,0.235572,0.510465,0.489711,0.698449
0.319091,0.491808,0.585066,0.474779,0.748087,0.618887
0.787768,0.583140,0.599981,0.329493,0.180088,0.843590
0.620763,0.818620,0.592541,0.386644,0.213896,0.842036
0.690015,0.754891,0.610540,0.731883,0.683347,0.415586
0.379089,0.455381,0.506049,0.525195,0.559369,0.529076
0.411441,0.414026,0.324090,0.465657,0.338853,0.483619
0.589203,0.344413,0.363930,0.690836,0.422152,0.566875
0.303475,0.099672,0.305576,0.656257,0.753446,0.656502
0.440443,0.382630,0.521357,0.494737,0.630554,0.625562
0.339628,0.449863,0.593973,0.545084,0.582984,0.674302
0.405644,0.470478,0.573036,0.569210,0.719871,0.812990
0.584369,0.558686,0.709469,0.710423,0.674388,0.548968
0.320561,0.473553,0.258017,0.584487,0.327336,0.575280
0.395536,0.592243,0.356303,0.463577,0.217856,0.517750
0.579451,0.720415,0.545537,0.342117,0.195567,0.900517
0.312778,0.243518,0.443779,0.755197,0.676137,0.735937
0.644509,0.674695,0.624852,0.310033,0.149056,0.794855
0.410678,0.408936,0.388642,0.559389,0.795276,0.702978
0.336117,0.128511,0.325738,0.768380,0.618121,0.681980
0.314718,0.568588,0.530981,0.497121,0.635105,0.652986
0.401519,0.294266,0.327135,0.746403,0.578510,0.735203
0.277815,0.609327,0.227557,0.361675,0.229200,0.436022
0.479209,0.308461,0.392377,0.679393,0.663928,0.675654
0.525729,0.425130,0.318619,0.537314,0.499689,0.591943
0.383414,0.387587,0.485025,0.520215,0.551414,0.534119
0.296456,0.206167,0.421218,0.723966,0.594401,0.586708
0.768566,0.622601,0.460401,0.306468,0.241819,0.830857
0.426539,0.369992,0.329157,0.488915,0.319109,0.445186
0.649231,0.532876,0.627808,0.738055,0.739302,0.463091
0.587871,0.677515,0.634310,0.786559,0.758972,0.403822
0.597694,0.536616,0.634622,0.357450,0.107787,0.846430
0.715880,0.701172,0.554497,0.292081,0.289063,0.818486
0.610540,0.426149,0.218217,0.697136,0.470950,0.684699
0.726232,0.705143,0.532073,0.378793,0.171888,0.854020
0.637984,0.611689,0.734855,0.775333,0.723264,0.429627
0.555760,0.400303,0.256795,0.463292,0.433042,0.607135
0.412909,0.210692,0.355275,0.632799,0.579629,0.733028
0.374395,0.250256,0.397882,0.632538,0.647861,0.701117
0.600084,0.723425,0.615261,0.351750,0.161710,0.822395
0.632277,0.628247,0.710272,0.888950,0.905911,0.459534
0.778278,0.722152,0.570363,0.386626,0.270492,0.737565
0.307506,0.495099,0.526325,0.538193,0.739434,0.638211
0.642842,0.492451,0.659173,0.880128,0.719696,0.492993
0.372093,0.458179,0.567009,0.562003,0.704331,0.644955
0.778299,0.639080,0.690236,0.698687,0.787739,0.502417
0.343021,0.387954,0.608237,0.598691,0.840191,0.704542
0.685620,0.603136,0.562809,0.780672,0.821962,0.494787
0.591724,0.615419,0.567189,0.334213,0.153041,0.972468
0.289918,0.463938,0.638826,0.567022,0.706612,0.595025
0.454499,0.498607,0.292803,0.412661,0.224268,0.412054
0.431831,0.455266,0.503839,0.622083,0.699738,0.686414
0.695516,0.689792,0.646263,0.405377,0.252319,0.807665
0.344290,0.529911,0.285909,0.434927,0.302889,0.652754
0.298661,0.416430,0.343832,0.686852,0.709158,0.722458
0.314413,0.215913,0.351904,0.668024,0.709740,0.733771
0.634041,0.601740,0.700849,0.808794,0.738639,0.387053
0.693477,0.608475,0.716748,0.799326,0.774235,0.501715
0.358604,0.486959,0.519355,0.589852,0.642931,0.592804
0.483258,0.447354,0.267238,0.470320,0.516635,0.666652
0.577464,0.676741,0.615582,0.299214,0.248237,0.826275
0.628128,0.428580,0.175558,0.676763,0.496087,0.600551
0.393384,0.168866,0.330259,0.791884,0.657170,0.780044
0.517959,0.477448,0.257717,0.646872,0.525979,0.553115
0.290721,0.218556,0.453429,0.625181,0.645454,0.628123
0.339751,0.508904,0.291528,0.564536,0.274952,0.474562
0.333461,0.207037,0.315646,0.622706,0.726357,0.655104
0.644476,0.400227,0.173025,0.554280,0.391939,0.522673
0.484086,0.553543,0.469838,0.547310,0.611477,0.697632
0.208935,0.248383,0.496110,0.729660,0.668265,0.826748
0.662140,0.675584,0.629439,0.323041,0.214563,0.732459
0.590167,0.444248,0.195952,0.586543,0.511292,0.560303
0.638857,0.610071,0.590909,0.794383,0.779301,0.428958
0.394659,0.234945,0.369404,0.622089,0.824496,0.733515
0.581090,0.262176,0.273033,0.657041,0.353267,0.674659
0.683637,0.453227,0.257352,0.625313,0.450030,0.568118
0.597571,0.699217,0.507129,0.263955,0.222077,0.842108
0.714123,0.603926,0.598653,0.893508,0.757728,0.437373
0.401399,0.500363,0.173902,0.469287,0.342079,0.492636
0.377645,0.209733,0.372235,0.516850,0.606215,0.742222
0.546233,0.375548,0.220120,0.501504,0.516514,0.709949
0.355418,0.522920,0.542346,0.420036,0.613326,0.577418
0.559907,0.405541,0.231597,0.689971,0.445447,0.497968
0.651699,0.591704,0.651423,0.797003,0.727327,0.498960
0.387071,0.158998,0.377767,0.760071,0.738649,0.597162
0.363811,0.585136,0.283977,0.447544,0.239537,0.521801
0.326198,0.464757,0.533005,0.493660,0.689573,0.744197
0.681904,0.620387,0.676063,0.792999,0.804306,0.454639
0.556964,0.389248,0.264655,0.509442,0.421340,0.659015
0.678961,0.640051,0.708261,0.639435,0.722003,0.510815
0.674891,0.465791,0.150903,0.565738,0.370957,0.498876
0.689517,0.660780,0.648580,0.220868,0.241766,0.894784
0.506269,0.443653,0.205323,0.610168,0.460718,0.699684
0.685713,0.581255,0.698965,0.781919,0.697440,0.559100
0.247043,0.257638,0.304852,0.683046,0.678155,0.738082
0.396867,0.506348,0.714999,0.636061,0.635256,0.642178
0.356715,0.579409,0.356534,0.517201,0.302237,0.493800
0.366616,0.478941,0.647837,0.699926,0.696123,0.659741
0.289707,0.510950,0.514676,0.591447,0.619254,0.726005
0.682319,0.276304,0.245527,0.532704,0.414567,0.528586
0.370141,0.479723,0.223580,0.589737,0.225300,0.547176
0.374108,0.510409,0.593162,0.607105,0.591751,0.709530
0.601635,0.413345,0.217894,0.579186,0.428943,0.540112
0.270467,0.426463,0.512649,0.521572,0.654435,0.530562
0.298079,0.136436,0.379960,0.674834,0.663597,0.548623
0.367714,0.580357,0.266260,0.361962,0.213589,0.509648
0.408091,0.557041,0.273730,0.471627,0.268083,0.451228
0.342492,0.557984,0.319299,0.503894,0.296407,0.398634
0.592402,0.733279,0.503359,0.283414,0.219101,0.883191
0.806694,0.673175,0.711142,0.795647,0.768925,0.403951
0.421066,0.164490,0.384364,0.643543,0.728742,0.774963
0.258472,0.380164,0.607816,0.554409,0.697972,0.664089
0.386303,0.258798,0.320841,0.623745,0.612670,0.643118
0.733881,0.604692,0.631662,0.815031,0.661801,0.475603
0.674107,0.626292,0.705316,0.908183,0.708344,0.486318
0.594793,0.430999,0.190001,0.662821,0.605918,0.514623
0.638977,0.693466,0.569057,0.740146,0.748506,0.502088
0.411156,0.260771,0.358976,0.630024,0.484888,0.752050
0.489830,0.556760,0.530738,0.662079,0.667909,0.612317
0.288291,0.413214,0.556942,0.430738,0.836381,0.631312
0.717928,0.600824,0.437696,0.318654,0.229171,0.773961
0.407006,0.575802,0.616780,0.627037,0.714810,0.684663
0.341784,0.472272,0.574978,0.565602,0.615991,0.692632
0.420878,0.593934,0.212130,0.616448,0.411467,0.643462
0.599556,0.357980,0.348441,0.504397,0.358985,0.641996
0.735224,0.705939,0.689168,0.843777,0.672591,0.440759
0.677261,0.590535,0.675326,0.863387,0.759583,0.428014
0.315318,0.168705,0.497297,0.626311,0.722205,0.803296
0.622270,0.632520,0.621362,0.841971,0.665566,0.519166
0.689181,0.528336,0.508635,0.764453,0.822842,0.315724
0.720852,0.576828,0.599584,0.338559,0.304079,0.817556
0.521830,0.337954,0.163713,0.626913,0.493329,0.670845
0.328907,0.487378,0.393621,0.432426,0.277216,0.463993
0.355782,0.450245,0.219773,0.513494,0.298009,0.490815
0.699975,0.630717,0.719192,0.836058,0.697718,0.426731
0.600528,0.556589,0.692662,0.798699,0.822840,0.454959
0.866526,0.596241,0.695423,0.850208,0.686917,0.385160
0.404967,0.573875,0.287741,0.521386,0.300037,0.485582
0.625149,0.627452,0.559782,0.269571,0.323043,0.807231
0.609073,0.348213,0.203226,0.656606,0.477457,0.568266
0.361482,0.187672,0.301152,0.669448,0.604663,0.479318
0.652611,0.724447,0.560467,0.331038,0.333030,0.801998
0.571911,0.369316,0.391263,0.534920,0.400913,0.658267
0.616024,0.369706,0.338985,0.586556,0.405014,0.549992
0.421846,0.440154,0.443016,0.560120,0.768054,0.712746
0.652463,0.523060,0.288930,0.577044,0.331183,0.563466
0.705288,0.623423,0.551655,0.322230,0.261158,0.818334
0.633039,0.594512,0.761771,0.675274,0.744562,0.562106
0.713781,0.655628,0.667740,0.730231,0.730169,0.532170
0.406951,0.439496,0.340621,0.433952,0.206813,0.529626
0.440670,0.492823,0.525858,0.492642,0.690800,0.667834
0.382030,0.339258,0.377825,0.665768,0.699652,0.684095
0.791332,0.718871,0.581462,0.402010,0.193785,0.844341
0.563648,0.278535,0.207151,0.541844,0.450462,0.553853
0.667422,0.473320,0.194178,0.602514,0.398318,0.622469
0.555481,0.431589,0.159744,0.534945,0.533885,0.597262
0.330575,0.534293,0.271128,0.398730,0.299373,0.487578
0.398219,0.505378,0.537465,0.481697,0.651473,0.635401
0.717093,0.644315,0.586680,0.760153,0.737940,0.455173
0.417117,0.582861,0.179304,0.510125,0.255986,0.479063
0.309789,0.512569,0.517637,0.546558,0.606911,0.722298
0.207490,0.263936,0.440689,0.737107,0.633815,0.673295
0.416900,0.235083,0.445004,0.614062,0.572841,0.696245
0.584090,0.649701,0.526362,0.290392,0.279279,0.774445
0.327907,0.491278,0.292030,0.423096,0.230606,0.557468
0.734596,0.628183,0.725530,0.707315,0.648345,0.475174
0.679773,0.630786,0.611172,0.698178,0.736883,0.419615
0.530163,0.428816,0.222822,0.464809,0.410837,0.634068
0.611645,0.721401,0.560538,0.346069,0.244563,0.805679
0.607299,0.669224,0.597173,0.391598,0.192170,0.742381
0.566388,0.634124,0.598321,0.225583,0.082845,0.915637
0.362769,0.531514,0.315262,0.477060,0.321504,0.504985
0.646247,0.672732,0.720475,0.775926,0.739311,0.272453
0.683026,0.715513,0.658258,0.779455,0.794164,0.518342
0.589303,0.295454,0.130661,0.661025,0.433422,0.500007
0.268428,0.539040,0.579731,0.597201,0.627576,0.771568
0.633269,0.359471,0.366985,0.439535,0.540755,0.714441
0.788743,0.655485,0.606936,0.697305,0.792930,0.478043
0.702902,0.708218,0.633060,0.307479,0.189254,0.929319
0.731977,0.684919,0.631476,0.288322,0.142988,0.783814
0.298179,0.410601,0.673734,0.560504,0.715018,0.629027
0.627736,0.622365,0.436757,0.317425,0.155741,0.804152
0.387336,0.451947,0.304023,0.436465,0.295359,0.665079
0.682820,0.632058,0.611552,0.351848,0.298321,0.774196
0.671363,0.657280,0.585489,0.804919,0.861994,0.430983
0.658390,0.337437,0.237203,0.512071,0.493233,0.678171
0.570358,0.507414,0.292140,0.621245,0.473800,0.502548
0.178933,0.229459,0.422588,0.644358,0.719851,0.692676
0.218017,0.174294,0.495127,0.747289,0.678332,0.675301
0.603114,0.740682,0.547134,0.386529,0.288819,0.876337
0.329935,0.510078,0.258988,0.463016,0.229698,0.561800
0.402371,0.575769,0.264431,0.530619,0.233919,0.475742
0.696181,0.735247,0.633331,0.346996,0.207184,0.864308
0.246039,0.291636,0.417103,0.684307,0.619497,0.680322
0.471799,0.464480,0.301650,0.392853,0.313975,0.536207
0.562137,0.330724,0.142146,0.702506,0.522014,0.602687
0.288068,0.202551,0.429246,0.686183,0.613852,0.786360
0.277754,0.218892,0.323092,0.621502,0.659320,0.757289
0.547057,0.403242,0.231638,0.558232,0.438463,0.588479
0.304670,0.263626,0.407456,0.650664,0.758032,0.708836
0.342789,0.469123,0.507214,0.456458,0.736723,0.652478
0.629511,0.627520,0.690910,0.829084,0.682942,0.511018
0.400765,0.324720,0.441550,0.770615,0.706205,0.734848
0.275977,0.408848,0.439560,0.521370,0.686626,0.585577
0.556885,0.385979,0.133715,0.622670,0.456417,0.616613
0.712781,0.681445,0.643030,0.367955,0.236961,0.642897
0.621338,0.354948,0.315681,0.520045,0.374520,0.598824
0.555231,0.387442,0.322986,0.570235,0.498683,0.645166
0.708089,0.425706,0.326839,0.643339,0.475070,0.706865
0.306586,0.469534,0.542952,0.584372,0.670036,0.724644
