0.423800,0.691060,0.272045,0.810086,0.407773,0.603927
0.180397,0.352718,0.706812,0.623732,0.226880,0.608091
0.301300,0.190973,0.479749,0.784893,0.879778,0.310995
0.401824,0.169410,0.244932,0.881979,0.805263,0.280592
0.222172,0.748234,0.219720,0.813422,0.506702,0.712056
0.503812,0.182475,0.835426,0.397178,0.437450,0.397574
0.456352,0.318283,0.308615,0.900241,0.751407,0.326690
0.440754,0.223280,0.753178,0.388348,0.425073,0.297585
0.690864,0.493041,0.382203,0.440930,0.232236,0.657374
0.598427,0.372253,0.431827,0.321812,0.414173,0.656957
0.504700,0.610825,0.397084,0.239914,0.196368,0.551539
0.741613,0.535404,0.304613,0.300294,0.290234,0.573542
0.610831,0.668812,0.635600,0.417601,0.436579,0.469174
0.267625,0.298277,0.645024,0.659522,0.178363,0.587385
0.725827,0.461794,0.355902,0.181750,0.254495,0.701128
0.758142,0.383178,0.396562,0.326111,0.287852,0.520432
0.497320,0.278293,0.793084,0.377363,0.462826,0.467848
0.343911,0.705436,0.339313,0.934712,0.534521,0.604213
0.120571,0.328693,0.583568,0.682347,0.126911,0.461327
0.754693,0.520598,0.460649,0.332493,0.303121,0.753351
0.312873,0.335350,0.742221,0.314386,0.353492,0.346307
0.363185,0.789296,0.273725,0.614704,0.549127,0.658204
0.479749,0.637335,0.567244,0.374999,0.283735,0.431227
0.279508,0.742465,0.352331,0.751070,0.440331,0.720938
0.511388,0.213258,0.905235,0.402433,0.315974,0.337681
0.383557,0.189563,0.239624,0.793250,0.750013,0.263907
0.362764,0.360317,0.454406,0.847213,0.727878,0.230862
0.298879,0.714523,0.313399,0.796155,0.529308,0.565694
0.571685,0.517470,0.536708,0.364393,0.315922,0.392604
0.245854,0.296971,0.690813,0.679796,0.157864,0.563375
0.265604,0.185195,0.742214,0.674905,0.118104,0.573156
0.548023,0.487146,0.451635,0.379526,0.382156,0.202952
0.632482,0.538036,0.415658,0.451138,0.280952,0.273945
0.581003,0.555802,0.599141,0.253363,0.349172,0.290489
0.570352,0.463391,0.659250,0.338412,0.387400,0.392311
0.696280,0.564784,0.494510,0.386796,0.295944,0.303314
0.383114,0.886725,0.309286,0.877797,0.475209,0.553146
0.551964,0.293574,0.817029,0.419774,0.366299,0.326688
0.460774,0.472484,0.533462,0.348186,0.510325,0.397286
0.259158,0.226881,0.651387,0.695506,0.310494,0.612715
0.477061,0.250162,0.717122,0.348917,0.441650,0.317964
0.075266,0.434760,0.515151,0.749196,0.282077,0.599561
0.624503,0.491058,0.330711,0.291869,0.267974,0.668664
0.470115,0.280154,0.717547,0.349333,0.476537,0.380446
0.391744,0.834916,0.281703,0.751617,0.461088,0.636176
0.432469,0.271626,0.374612,0.803238,0.773435,0.379181
0.361018,0.881116,0.277196,0.699453,0.514561,0.527427
0.507229,0.280480,0.714008,0.257653,0.426304,0.333688
0.323328,0.722097,0.377827,0.846717,0.330821,0.627568
0.341313,0.771400,0.455188,0.766410,0.410536,0.574104
0.440395,0.287329,0.375260,0.844940,0.877354,0.313308
0.411420,0.309129,0.282588,0.670769,0.725746,0.367568
0.353337,0.116535,0.678170,0.401131,0.399358,0.329592
0.309659,0.758159,0.101221,0.718678,0.553604,0.607880
0.343997,0.188176,0.190536,0.886354,0.794995,0.367884
0.346692,0.332038,0.184843,0.751232,0.728739,0.291949
0.500589,0.299259,0.738107,0.359234,0.451441,0.427721
0.566374,0.519829,0.579967,0.358612,0.395369,0.360962
0.278038,0.697853,0.385079,0.752743,0.458617,0.690817
0.540465,0.263617,0.771513,0.347114,0.375584,0.297113
0.227592,0.411652,0.631524,0.729611,0.131678,0.499656
0.616149,0.589642,0.659191,0.461563,0.405522,0.429955
0.470114,0.321983,0.245014,0.807847,0.944633,0.305652
0.656483,0.589857,0.530301,0.401719,0.426468,0.327221
0.261039,0.366305,0.374129,0.811591,0.680203,0.272214
0.255080,0.726903,0.342469,0.742064,0.411533,0.534984
0.433744,0.245363,0.296162,0.566887,0.764852,0.367351
0.630378,0.469929,0.399975,0.223740,0.154255,0.580412
0.387198,0.240436,0.401359,0.870862,0.675148,0.277194
0.425193,0.279084,0.312784,0.779612,0.755928,0.272755
0.535608,0.237460,0.749700,0.254229,0.466250,0.483333
0.405587,0.315235,0.422723,0.751732,0.745305,0.315912
0.564670,0.366378,0.799618,0.357782,0.466270,0.387488
0.687844,0.524195,0.431866,0.375782,0.219253,0.574540
0.484782,0.331071,0.724575,0.327640,0.439042,0.481429
0.682511,0.549523,0.482595,0.287794,0.293400,0.666457
0.217152,0.810729,0.300116,0.846571,0.432692,0.630262
0.485404,0.536269,0.531711,0.447433,0.307682,0.352860
0.495779,0.183498,0.794328,0.385054,0.396598,0.351827
0.112926,0.291876,0.644506,0.629777,0.157496,0.634539
0.564022,0.575736,0.265958,0.331387,0.258142,0.592808
0.637485,0.507647,0.331488,0.332533,0.284121,0.623162
0.732829,0.532523,0.394256,0.294163,0.197305,0.595575
0.587482,0.618574,0.303876,0.363710,0.136673,0.772565
0.646683,0.649800,0.557560,0.290685,0.286366,0.383496
0.219197,0.331655,0.588763,0.751037,0.192030,0.627732
0.330129,0.299515,0.751233,0.219160,0.524952,0.382224
0.493134,0.223710,0.646015,0.315482,0.457139,0.473762
0.607970,0.569928,0.648075,0.317381,0.490245,0.418285
0.458127,0.333872,0.795348,0.240747,0.426436,0.516895
0.651457,0.469980,0.393729,0.264005,0.235078,0.648943
0.264152,0.778512,0.346242,0.738216,0.536580,0.548587
0.114404,0.291896,0.713534,0.599041,0.179578,0.531981
0.553656,0.625126,0.582858,0.314854,0.406694,0.422054
0.501894,0.296643,0.751838,0.389050,0.469918,0.305691
0.489162,0.257512,0.602939,0.329506,0.423846,0.345513
0.607548,0.514487,0.640325,0.467891,0.364539,0.327817
0.454624,0.316282,0.728712,0.378536,0.331985,0.369649
0.067448,0.323002,0.674356,0.698779,0.333896,0.597843
0.184919,0.669138,0.346253,0.830088,0.553150,0.640370
0.457443,0.321982,0.271170,0.842370,0.768181,0.241839
0.696463,0.548373,0.628016,0.493352,0.293443,0.334104
0.378909,0.285588,0.298757,0.774268,0.748385,0.320201
0.342875,0.356860,0.276558,0.769497,0.851626,0.191704
0.397995,0.244243,0.379054,0.804590,0.830232,0.330299
0.379609,0.322397,0.252637,0.924630,0.802449,0.341054
0.176445,0.356213,0.502971,0.685925,0.205395,0.665537
0.682655,0.582397,0.679714,0.410980,0.391085,0.445189
0.486365,0.464698,0.508895,0.281855,0.273695,0.334308
0.487509,0.532474,0.595291,0.383703,0.392194,0.336483
0.202610,0.325363,0.513184,0.678435,0.270960,0.507061
0.622110,0.454117,0.410378,0.320410,0.255791,0.668707
0.378122,0.259006,0.232631,0.784739,0.844484,0.258567
0.253863,0.812377,0.252050,0.746777,0.488134,0.475170
0.544780,0.196712,0.764756,0.379695,0.508452,0.358944
0.669042,0.652675,0.585331,0.288497,0.345770,0.283278
0.142594,0.320547,0.681269,0.582065,0.147336,0.483941
0.677970,0.642533,0.374737,0.413148,0.325138,0.578177
0.138746,0.197590,0.730429,0.642835,0.317845,0.567871
0.411597,0.315095,0.726824,0.416044,0.557475,0.349977
0.394897,0.262443,0.794145,0.363007,0.518158,0.270683
0.087987,0.278776,0.661070,0.704546,0.168595,0.474369
0.431585,0.384167,0.779894,0.320050,0.374227,0.382525
0.489964,0.288163,0.773388,0.350803,0.306713,0.350569
0.614640,0.548881,0.665825,0.323752,0.302252,0.301006
0.597335,0.518999,0.397418,0.206152,0.251938,0.681989
0.218211,0.324801,0.523008,0.749532,0.234720,0.625524
0.085814,0.330845,0.558077,0.693763,0.173882,0.535155
0.386817,0.320439,0.305145,0.683396,0.678449,0.273771
0.807910,0.495694,0.250123,0.401443,0.166014,0.567989
0.461526,0.226300,0.347199,0.874519,0.774261,0.272961
0.297977,0.781818,0.308978,0.771895,0.431862,0.518703
0.337690,0.363801,0.575362,0.576068,0.274884,0.601609
0.537486,0.453378,0.372111,0.344486,0.198575,0.717645
0.244999,0.726886,0.325192,0.802113,0.507158,0.623030
0.566584,0.464550,0.311964,0.371163,0.193695,0.612527
0.748431,0.529916,0.389084,0.380100,0.280650,0.553653
0.580980,0.289763,0.725701,0.160114,0.469879,0.250071
0.376535,0.317580,0.391620,0.842307,0.918092,0.249285
0.309042,0.331887,0.421507,0.839942,0.790324,0.220269
0.429582,0.244835,0.759208,0.364873,0.432573,0.403276
0.566431,0.209035,0.739990,0.405642,0.481540,0.350561
0.719821,0.621191,0.501276,0.326161,0.314666,0.303898
0.544682,0.663149,0.390265,0.253692,0.402072,0.414209
0.242496,0.393395,0.688219,0.666881,0.355502,0.518977
0.237612,0.693679,0.274856,0.842559,0.485758,0.716762
0.520963,0.688296,0.313531,0.335986,0.143948,0.703929
0.358157,0.738738,0.388194,0.763915,0.309164,0.622403
0.290109,0.286430,0.256302,0.779358,0.834524,0.359348
0.469708,0.705312,0.456121,0.572201,0.453529,0.665107
0.602044,0.381849,0.293501,0.274102,0.228004,0.561883
0.501843,0.530232,0.546848,0.320342,0.320174,0.278648
0.226674,0.736832,0.404982,0.807572,0.468534,0.480533
0.738432,0.521623,0.423501,0.252576,0.224349,0.599010
0.571804,0.555697,0.468143,0.279569,0.368884,0.397045
0.343283,0.689056,0.183094,0.786949,0.381133,0.541832
0.456370,0.329385,0.714345,0.361021,0.361382,0.349008
0.562543,0.693179,0.573058,0.361368,0.395288,0.328027
0.311069,0.907637,0.295902,0.722614,0.457379,0.595568
0.406231,0.229407,0.609411,0.344892,0.451382,0.408215
0.691566,0.577243,0.430125,0.431601,0.214330,0.234777
0.501247,0.375073,0.738887,0.464310,0.512476,0.248265
0.629172,0.583984,0.549975,0.386191,0.208454,0.304974
0.115582,0.315594,0.665528,0.740946,0.091823,0.582800
0.313096,0.791336,0.310794,0.760447,0.376642,0.635530
0.612690,0.593058,0.590296,0.331336,0.403281,0.312311
0.674102,0.379710,0.268989,0.280397,0.240033,0.682313
0.149800,0.359607,0.504902,0.770386,0.128145,0.619656
0.244855,0.268430,0.649786,0.666603,0.138536,0.595939
0.678452,0.434385,0.385546,0.370843,0.233257,0.589982
0.272899,0.692293,0.385143,0.736446,0.487555,0.527310
0.427440,0.827201,0.292701,0.813624,0.468407,0.471848
0.645936,0.583591,0.585218,0.258289,0.204181,0.332942
0.631768,0.624119,0.402691,0.292232,0.351542,0.176525
0.604062,0.199831,0.685031,0.390363,0.483031,0.299868
0.414475,0.218369,0.180502,0.709375,0.836417,0.287586
0.345521,0.709716,0.325905,0.724702,0.578800,0.597674
0.277745,0.414914,0.724988,0.670466,0.215760,0.598141
0.648078,0.491440,0.400636,0.295961,0.264262,0.633301
0.330688,0.786486,0.360892,0.774424,0.556858,0.613808
0.384648,0.383333,0.189597,0.688020,0.729761,0.318852
0.311463,0.312391,0.440490,0.671903,0.749105,0.307567
0.276967,0.656869,0.417075,0.689073,0.589744,0.580810
0.508839,0.166706,0.755456,0.376216,0.462701,0.430544
0.606215,0.555078,0.559905,0.357229,0.483362,0.414271
0.530665,0.232832,0.765550,0.442845,0.351118,0.443362
0.563501,0.250306,0.727900,0.211417,0.497809,0.309565
0.565070,0.581037,0.484777,0.421548,0.336566,0.290314
0.244642,0.272684,0.635593,0.646794,0.144298,0.563881
0.682092,0.456287,0.384884,0.337491,0.223620,0.742754
0.454106,0.738729,0.255785,0.732896,0.484145,0.547430
0.448836,0.254288,0.732599,0.405460,0.407686,0.431357
0.270964,0.387838,0.698496,0.768155,0.032982,0.634202
0.332378,0.742082,0.346428,0.784188,0.515631,0.656280
0.723313,0.630921,0.709988,0.314321,0.390226,0.253593
0.426646,0.271255,0.665524,0.411931,0.394852,0.324106
0.448789,0.208986,0.709843,0.345554,0.488671,0.445018
0.291171,0.802776,0.399110,0.659436,0.404075,0.706604
0.570144,0.484432,0.336651,0.288955,0.247154,0.565714
0.381075,0.584335,0.347008,0.839542,0.548460,0.586980
0.434737,0.373616,0.687282,0.311926,0.349092,0.361198
0.158420,0.293091,0.709538,0.569306,0.222739,0.585269
0.221845,0.183993,0.678391,0.718444,0.168281,0.674297
0.479597,0.321333,0.788989,0.290491,0.405383,0.458540
0.410570,0.289478,0.292461,0.821437,0.861188,0.226305
0.449909,0.304826,0.369899,0.849658,0.818495,0.346303
0.246441,0.313477,0.619288,0.672589,0.245155,0.514833
0.428005,0.190863,0.308848,0.837871,0.811677,0.200210
0.441970,0.291407,0.284500,0.795202,0.748370,0.414990
0.597800,0.564124,0.573142,0.308084,0.361694,0.397954
0.504224,0.279090,0.787796,0.405848,0.421792,0.319253
0.599700,0.583316,0.453814,0.424527,0.296438,0.309341
0.349031,0.746208,0.348026,0.839002,0.544011,0.557447
0.666479,0.542917,0.367493,0.313415,0.248563,0.597477
0.455795,0.238900,0.302196,0.774330,0.796647,0.366334
0.537654,0.527870,0.528813,0.347761,0.354901,0.475503
0.500441,0.480189,0.637269,0.278475,0.292200,0.382305
0.683958,0.563152,0.205147,0.254365,0.107319,0.637229
0.599488,0.596232,0.479640,0.443806,0.445497,0.368613
0.426648,0.193278,0.206313,0.752691,0.710973,0.318526
0.100615,0.261234,0.440656,0.554831,0.098492,0.584952
0.278256,0.400241,0.623781,0.657019,0.210421,0.540435
0.467270,0.313307,0.652182,0.330797,0.378821,0.372668
0.757923,0.481090,0.383984,0.333317,0.111400,0.645005
0.218963,0.300073,0.602829,0.719430,0.170686,0.518848
0.283833,0.253517,0.343745,0.748947,0.750154,0.328631
0.754718,0.585203,0.332731,0.378748,0.264584,0.640227
0.308973,0.774378,0.306715,0.719029,0.576952,0.596856
0.705489,0.537606,0.415875,0.298333,0.232626,0.747710
0.646026,0.541751,0.325415,0.271846,0.205165,0.618521
0.618734,0.599048,0.493083,0.447047,0.215584,0.393044
0.610082,0.569830,0.618968,0.362567,0.288599,0.303159
0.471465,0.751811,0.270394,0.799349,0.501668,0.558287
0.326856,0.189271,0.296463,0.757475,0.852187,0.184260
0.502373,0.640633,0.642333,0.308759,0.394039,0.417716
0.237423,0.287293,0.634648,0.694825,0.000000,0.576627
0.446629,0.322155,0.287993,0.899201,0.852006,0.357770
0.207433,0.689936,0.288272,0.624340,0.383972,0.591241
0.356240,0.325884,0.320203,0.791083,0.854809,0.254181
0.290492,0.812871,0.323575,0.959915,0.471796,0.555022
0.656400,0.561326,0.260167,0.311262,0.462840,0.672000
0.333807,0.800339,0.340447,0.715214,0.500093,0.492472
0.275829,0.734632,0.133898,0.837838,0.436452,0.537236
0.364009,0.256326,0.759296,0.403707,0.532332,0.464342
0.430595,0.216146,0.248910,0.772858,0.824183,0.324003
0.494254,0.638177,0.512209,0.333443,0.270619,0.330881
0.494751,0.516820,0.582959,0.304730,0.434770,0.272765
0.378242,0.238236,0.205138,0.824780,0.729656,0.353846
0.589732,0.630534,0.507863,0.406964,0.454513,0.256900
0.105141,0.266304,0.757997,0.828218,0.252187,0.599320
0.619663,0.622811,0.315721,0.240768,0.287599,0.597341
0.431905,0.260627,0.320630,0.752983,0.829189,0.429116
0.458444,0.226785,0.854911,0.326365,0.355453,0.419222
0.654754,0.486754,0.504021,0.332534,0.380347,0.374820
0.347500,0.315515,0.323167,0.811217,0.793212,0.315306
0.066825,0.317538,0.649980,0.676528,0.150459,0.596534
0.246315,0.262897,0.565059,0.699794,0.139856,0.506975
0.340569,0.712870,0.206304,0.653561,0.429802,0.506922
0.254448,0.356701,0.689901,0.733334,0.218672,0.471681
0.207132,0.278771,0.625819,0.591907,0.184066,0.497753
0.675372,0.571547,0.266279,0.351951,0.159155,0.640791
0.232216,0.431252,0.535231,0.580346,0.173840,0.603787
0.636327,0.580650,0.656859,0.303352,0.457046,0.484774
0.232744,0.313109,0.571667,0.602066,0.158008,0.471319
0.607496,0.469381,0.341112,0.262423,0.262797,0.600286
0.537356,0.558657,0.507857,0.220926,0.354920,0.299405
0.370651,0.308441,0.749424,0.375878,0.471000,0.323020
0.110892,0.297232,0.570578,0.580730,0.213929,0.621647
0.591736,0.552147,0.573518,0.291774,0.165525,0.377877
0.551829,0.457479,0.537143,0.384604,0.423690,0.279208
0.374376,0.724396,0.333557,0.777603,0.444691,0.478053
0.561644,0.475405,0.469123,0.202832,0.210291,0.691788
0.546655,0.454741,0.724685,0.280148,0.273706,0.363856
0.180636,0.293476,0.674085,0.657051,0.137066,0.546453
0.452260,0.364215,0.748184,0.276234,0.451085,0.408213
0.376714,0.189579,0.672824,0.364218,0.547931,0.319576
0.330828,0.164741,0.302343,0.829370,0.813906,0.372827
0.673240,0.535959,0.667403,0.452035,0.327159,0.398930
0.557537,0.251717,0.826964,0.325665,0.398527,0.352265
0.579999,0.596858,0.462708,0.208282,0.360030,0.397432
0.156731,0.294534,0.697138,0.722329,0.091743,0.643994
0.246682,0.183381,0.272362,0.731548,0.867586,0.347428
0.658762,0.493227,0.308931,0.359392,0.147853,0.600893
0.707768,0.486517,0.417788,0.236307,0.043700,0.683554
0.417738,0.188652,0.728953,0.397027,0.396841,0.356483
0.393896,0.726536,0.337006,0.792933,0.489977,0.519171
0.198033,0.356839,0.635987,0.707534,0.111489,0.704597
0.329322,0.248245,0.287283,0.746302,0.753664,0.354886
0.563606,0.635280,0.642817,0.400739,0.383099,0.356510
0.594895,0.450061,0.746327,0.399917,0.372881,0.380908
0.486274,0.672743,0.564103,0.384430,0.370621,0.303681
0.568215,0.543677,0.387962,0.427832,0.366094,0.345775
0.548803,0.596249,0.581007,0.370149,0.393804,0.393213
0.390503,0.215053,0.253310,0.809750,0.797543,0.338080
0.043702,0.367384,0.653939,0.738616,0.144456,0.518191
0.144907,0.235151,0.618330,0.693626,0.054077,0.585820
0.564500,0.573824,0.581310,0.320803,0.315372,0.309972
0.728717,0.428434,0.406370,0.336473,0.220248,0.553230
0.448338,0.180546,0.291922,0.838385,0.676999,0.391785
0.651018,0.625324,0.539567,0.427117,0.418672,0.437418
0.245777,0.385205,0.503357,0.763290,0.143121,0.581642
0.336527,0.739823,0.387057,0.731822,0.378131,0.659617
0.369551,0.787763,0.377247,0.836730,0.447052,0.557954
0.412713,0.230161,0.095397,0.842622,0.793940,0.322086
0.565633,0.485786,0.376721,0.227421,0.301908,0.717209
0.389995,0.719836,0.248403,0.802890,0.530445,0.548989
0.357421,0.365902,0.246712,0.787385,0.807427,0.227205
0.427663,0.199239,0.686283,0.350875,0.378038,0.437911
0.422088,0.333230,0.625868,0.370448,0.410057,0.363807
0.170320,0.294964,0.619645,0.549708,0.131826,0.551946
0.380565,0.084573,0.262466,0.728021,0.763783,0.371828
0.708900,0.457306,0.397650,0.449799,0.233250,0.614155
0.186034,0.216505,0.705992,0.771940,0.251236,0.551513
0.351171,0.740017,0.252270,0.746500,0.550534,0.496921
0.735324,0.369369,0.324560,0.348785,0.110413,0.716963
0.558616,0.522094,0.480097,0.343237,0.517478,0.465830
0.568045,0.487959,0.557504,0.355391,0.318433,0.287028
0.578780,0.516423,0.573430,0.333231,0.412950,0.290743
0.520395,0.169821,0.761511,0.295221,0.408738,0.350577
0.454744,0.783458,0.359843,0.862505,0.604167,0.665763
0.789364,0.444104,0.437658,0.309980,0.222927,0.657927
0.461479,0.363853,0.613757,0.335198,0.484173,0.399172
0.636575,0.628886,0.563353,0.436220,0.375101,0.447150
0.318620,0.381172,0.321793,0.737822,0.867770,0.337479
0.669182,0.474241,0.367066,0.256567,0.180301,0.705048
0.647097,0.402290,0.552665,0.383526,0.425600,0.267841
0.502231,0.326031,0.667751,0.130099,0.469000,0.516826
0.321918,0.731123,0.362788,0.728117,0.492236,0.565276
0.724093,0.438639,0.492969,0.383454,0.347167,0.365858
0.357982,0.245081,0.710045,0.401899,0.422086,0.354803
0.553510,0.402786,0.401242,0.153262,0.226720,0.669781
0.688986,0.421228,0.619303,0.309263,0.350271,0.376801
0.221567,0.308469,0.644386,0.569344,0.248220,0.552766
0.188973,0.672338,0.286519,0.695017,0.489868,0.566031
0.313976,0.700783,0.339102,0.743787,0.437659,0.624068
0.538302,0.306407,0.693424,0.521782,0.440941,0.271054
0.367576,0.686372,0.277232,0.803678,0.538306,0.648566
0.599907,0.596355,0.547190,0.274098,0.316107,0.378548
0.216289,0.313845,0.500338,0.498832,0.173588,0.614456
0.342793,0.270057,0.296331,0.832942,0.840467,0.292240
0.502739,0.312227,0.740918,0.286914,0.506198,0.347039
0.676000,0.594566,0.408731,0.278396,0.280020,0.725181
0.604382,0.564626,0.353281,0.263652,0.182930,0.593399
0.520988,0.256103,0.749069,0.334721,0.477791,0.364362
0.558415,0.621547,0.590537,0.384390,0.300805,0.401279
0.384281,0.274723,0.247198,0.847221,0.893240,0.251420
0.681029,0.524051,0.378476,0.321919,0.215570,0.713182
0.384136,0.357107,0.717768,0.400447,0.377695,0.376727
0.279599,0.711977,0.211950,0.847446,0.458466,0.611047
0.347695,0.216508,0.261584,0.773462,0.725106,0.297625
0.624248,0.553414,0.569099,0.169447,0.346935,0.377317
0.180145,0.259102,0.595484,0.520151,0.161947,0.553150
0.704558,0.540500,0.481556,0.214966,0.282221,0.608655
0.311034,0.824731,0.252330,0.766361,0.547785,0.553315
0.742824,0.452458,0.443223,0.254737,0.303592,0.669357
0.375252,0.734446,0.310263,0.655695,0.503457,0.653065
0.410722,0.222848,0.792753,0.405416,0.441431,0.357102
0.749532,0.539033,0.306266,0.347308,0.303606,0.640909
0.133505,0.391421,0.773749,0.551045,0.106857,0.594847
0.569901,0.333943,0.739393,0.394014,0.395042,0.401269
0.596627,0.505416,0.468596,0.301777,0.115843,0.747537
0.156600,0.325060,0.554956,0.658453,0.197876,0.522878
0.551803,0.490031,0.568572,0.347664,0.415418,0.248026
0.396683,0.352984,0.315922,0.901984,0.804404,0.393488
0.414342,0.766338,0.341914,0.775139,0.488825,0.418636
0.719960,0.563171,0.419296,0.296200,0.251416,0.660208
0.134336,0.504673,0.743225,0.741244,0.246921,0.474961
0.271644,0.740173,0.218417,0.741069,0.520520,0.528549
0.253566,0.844829,0.298855,0.703995,0.496830,0.654294
0.513594,0.554519,0.356031,0.394368,0.328893,0.738436
0.618640,0.524809,0.572597,0.335286,0.196002,0.277558
0.759815,0.528365,0.308179,0.296356,0.191606,0.636948
0.350579,0.695816,0.329709,0.623789,0.551772,0.546380
0.365305,0.276246,0.229202,0.838303,0.757329,0.330489
0.438583,0.305283,0.266913,0.849066,0.860500,0.257471
0.564976,0.466673,0.309621,0.400198,0.183804,0.700642
0.115761,0.294561,0.637144,0.712778,0.093128,0.479365
0.317606,0.230100,0.416593,0.731791,0.702056,0.313095
0.459295,0.218636,0.201134,0.713305,0.842294,0.177687
0.345352,0.295283,0.269951,0.755944,0.796873,0.208506
0.363999,0.732556,0.267029,0.828899,0.454754,0.569748
0.398237,0.753709,0.349157,0.835146,0.556847,0.487442
0.534218,0.187361,0.790412,0.406514,0.398966,0.261557
0.399484,0.697202,0.209276,0.824912,0.486613,0.568188
0.554453,0.523546,0.573649,0.402297,0.314795,0.330199
0.680313,0.534304,0.231303,0.348074,0.146371,0.526508
0.643128,0.487077,0.336958,0.314456,0.175566,0.737935
0.686664,0.513822,0.474856,0.244006,0.180700,0.640465
0.349747,0.356145,0.822339,0.330037,0.459758,0.294451
0.376643,0.288008,0.264393,0.801087,0.781975,0.239659
0.684419,0.566028,0.480750,0.447365,0.403696,0.432777
0.666982,0.597299,0.295870,0.287322,0.260896,0.579303
0.707571,0.549462,0.510226,0.368606,0.389106,0.243152
0.577374,0.226684,0.723040,0.445540,0.382989,0.332968
0.473986,0.419761,0.641627,0.380848,0.508228,0.437084
0.229006,0.364554,0.723686,0.602670,0.138632,0.547738
0.308874,0.380933,0.323030,0.943493,0.796379,0.254110
0.560022,0.452047,0.513073,0.309668,0.308870,0.569683
0.711529,0.537191,0.332938,0.372300,0.140621,0.717178
0.434008,0.733289,0.300894,0.709241,0.423546,0.643074
0.400118,0.685701,0.373259,0.727672,0.483450,0.557376
0.402400,0.258849,0.242149,0.740075,0.814328,0.225711
0.179824,0.266740,0.591216,0.740792,0.152314,0.451286
0.490679,0.320867,0.719076,0.487314,0.479414,0.428009
0.263291,0.742120,0.425871,0.731866,0.543355,0.644354
0.493325,0.311972,0.807879,0.434261,0.446704,0.425727
0.755332,0.533739,0.449287,0.318873,0.307726,0.665345
0.502546,0.548083,0.494377,0.333353,0.457824,0.318314
0.510048,0.540102,0.546958,0.194486,0.206028,0.384806
0.295467,0.689491,0.285762,0.716501,0.552140,0.676974
0.253096,0.694665,0.324958,0.686762,0.477216,0.715533
0.475330,0.261644,0.348190,0.891356,0.822456,0.256254
0.256941,0.151530,0.336285,0.828032,0.802275,0.273138
0.216570,0.704517,0.146391,0.758636,0.507703,0.549975
0.209469,0.289554,0.718451,0.708343,0.131620,0.429695
0.376610,0.376208,0.399493,0.886544,0.862985,0.352649
0.512566,0.596839,0.634182,0.291148,0.458970,0.331647
0.219447,0.279517,0.596024,0.729099,0.185581,0.556275
0.332251,0.760676,0.368195,0.773032,0.523707,0.583096
0.409321,0.298176,0.874570,0.325122,0.363059,0.378158
