0.33487, 0.01016, 0.18997, 0.39152
0.59296, 0.17106, 0.52267, 0.19086
0.11894, 0.08778, 0.30564, 0.02611
0.10106, 0.10214, 0.33831, 0.06779
0.53853, 0.14205, 0.44957, 0.21502
0.53058, 0.15509, 0.38210, 0.21292
0.16030, 0.25205, 0.36659, 0.06363
0.24287, 0.01153, 0.11418, 0.38236
0.14061, 0.31777, 0.34346, 0.04852
0.53385, 0.19629, 0.41646, 0.19628
0.62915, 0.15665, 0.40660, 0.20839
0.16432, 0.00862, 0.17636, 0.53371
0.28892, 0.01836, 0.23374, 0.44497
0.13563, 0.25875, 0.24627, 0.04484
0.36694, 0.00459, 0.20582, 0.44935
0.47098, 0.21949, 0.46390, 0.18034
0.10548, 0.12876, 0.34504, 0.08930
0.67157, 0.17019, 0.52411, 0.18468
0.17923, 0.06565, 0.33839, 0.09511
0.21712, 0.02419, 0.18617, 0.31983
0.52188, 0.26735, 0.36531, 0.24231
0.12496, 0.40592, 0.17401, 0.03202
0.22738, 0.00477, 0.11893, 0.44096
0.14664, 0.06850, 0.31867, 0.06328
0.14731, 0.11418, 0.38894, 0.04494
0.22987, 0.01232, 0.22393, 0.45579
0.12442, 0.10449, 0.23853, 0.02622
0.15022, 0.33073, 0.25703, 0.05274
0.59632, 0.21144, 0.48138, 0.18363
0.28685, 0.02403, 0.18854, 0.40597
0.51539, 0.12976, 0.50544, 0.18405
0.14705, 0.12001, 0.34085, 0.03940
0.14234, 0.07707, 0.41620, 0.05169
0.14554, 0.27268, 0.24436, 0.03965
0.26759, 0.03509, 0.17929, 0.44507
0.15476, 0.13272, 0.32762, 0.04017
0.39669, 0.17462, 0.35545, 0.19049
0.13478, 0.09410, 0.40759, 0.03903
0.52039, 0.25792, 0.56635, 0.14816
0.43395, 0.23013, 0.43520, 0.16751
0.26381, 0.00996, 0.24367, 0.43815
0.33643, 0.02116, 0.13997, 0.48278
0.57619, 0.14978, 0.61455, 0.18427
0.09015, 0.24904, 0.20118, 0.04408
0.18761, 0.02112, 0.22044, 0.45333
0.09250, 0.35340, 0.34720, 0.04316
0.11261, 0.09468, 0.28733, 0.06166
0.14019, 0.11051, 0.23491, 0.06429
0.54152, 0.12355, 0.46562, 0.20888
0.17712, 0.10795, 0.33605, 0.05787
0.60290, 0.20382, 0.47705, 0.21372
0.30995, 0.00324, 0.12686, 0.46561
0.46540, 0.12036, 0.44493, 0.20833
0.11546, 0.14153, 0.42848, 0.05354
0.24584, 0.00671, 0.12044, 0.47651
0.17571, 0.08828, 0.34767, 0.04882
0.10947, 0.31784, 0.32607, 0.04962
0.40807, 0.17103, 0.40020, 0.22818
0.22878, 0.01276, 0.23298, 0.56058
0.24819, 0.02445, 0.11632, 0.54612
0.11118, 0.38985, 0.37112, 0.04480
0.22520, 0.39006, 0.37745, 0.06218
0.07958, 0.03561, 0.37172, 0.03862
0.13597, 0.27796, 0.27591, 0.03306
0.61332, 0.14276, 0.48831, 0.20298
0.16005, 0.06465, 0.34104, 0.07053
0.09286, 0.08734, 0.39948, 0.06164
0.12237, 0.28295, 0.22565, 0.04212
0.18934, 0.00555, 0.14976, 0.53494
0.18817, 0.00269, 0.15259, 0.49183
0.17908, 0.22552, 0.20852, 0.03725
0.25446, 0.27872, 0.23753, 0.03438
0.15582, 0.01213, 0.23294, 0.44603
0.74733, 0.15842, 0.39947, 0.21489
0.56036, 0.17381, 0.51426, 0.24321
0.15433, 0.11753, 0.36730, 0.03170
0.09537, 0.09715, 0.33790, 0.03572
0.21644, 0.02318, 0.23164, 0.44464
0.53577, 0.14013, 0.40155, 0.15810
0.22011, 0.00036, 0.17268, 0.39490
0.23564, 0.04389, 0.21882, 0.43773
0.22824, 0.00214, 0.12186, 0.53701
0.14888, 0.18434, 0.24727, 0.03726
0.53083, 0.14965, 0.36115, 0.16337
0.17919, 0.04654, 0.40580, 0.04550
0.40921, 0.22931, 0.37046, 0.12750
0.15275, 0.07259, 0.31101, 0.06154
0.23751, 0.02486, 0.27739, 0.44032
0.12043, 0.43984, 0.31927, 0.05264
0.34569, 0.01783, 0.16187, 0.47346
0.21514, 0.35037, 0.22598, 0.04689
0.51789, 0.17320, 0.46877, 0.19640
0.14557, 0.05445, 0.30165, 0.06451
0.61060, 0.17473, 0.42234, 0.15070
0.54496, 0.22922, 0.33604, 0.20336
0.62546, 0.10522, 0.50031, 0.18477
0.55094, 0.15721, 0.33517, 0.20415
0.20571, 0.31315, 0.41480, 0.04148
0.44518, 0.19456, 0.44619, 0.13082
0.32947, 0.00396, 0.22019, 0.51080
0.22050, 0.01945, 0.17066, 0.39550
0.54031, 0.14911, 0.46300, 0.20066
0.24174, 0.01413, 0.27380, 0.30910
0.20179, 0.00887, 0.13980, 0.58098
0.18171, 0.09995, 0.46294, 0.08131
0.11795, 0.11328, 0.38788, 0.03223
0.53262, 0.17953, 0.37698, 0.20480
0.25364, 0.02071, 0.20831, 0.39329
0.15388, 0.02984, 0.32215, 0.04162
0.13525, 0.02960, 0.30629, 0.06072
0.21318, 0.00521, 0.19859, 0.45604
0.67108, 0.12156, 0.35178, 0.20758
0.58353, 0.19409, 0.39671, 0.19932
0.12027, 0.11176, 0.39306, 0.02801
0.13795, 0.29434, 0.30501, 0.03344
0.48884, 0.14707, 0.45049, 0.25258
0.53400, 0.12108, 0.39003, 0.22214
0.14654, 0.22921, 0.30193, 0.03130
0.17291, 0.30502, 0.33014, 0.03263
0.19487, 0.25801, 0.38757, 0.07229
0.11314, 0.45578, 0.29423, 0.05774
0.29627, 0.02357, 0.23667, 0.40088
0.14884, 0.09853, 0.34982, 0.04243
0.17077, 0.07083, 0.29080, 0.06894
0.12486, 0.09163, 0.35244, 0.05786
0.11386, 0.08690, 0.33408, 0.04614
0.30685, 0.02165, 0.25054, 0.48104
0.11157, 0.32234, 0.16863, 0.03272
0.14110, 0.08163, 0.40009, 0.04733
0.07588, 0.28968, 0.24780, 0.02920
0.08572, 0.06694, 0.28281, 0.05283
0.26864, 0.01247, 0.12376, 0.40406
0.12172, 0.12767, 0.41931, 0.02856
0.52077, 0.24170, 0.59315, 0.16823
0.19972, 0.01126, 0.21333, 0.40812
0.22762, 0.03148, 0.15408, 0.47473
0.44243, 0.17016, 0.34901, 0.15176
0.13247, 0.28611, 0.20093, 0.05515
0.57409, 0.13123, 0.46108, 0.17578
0.13941, 0.11525, 0.42065, 0.03623
0.13492, 0.07011, 0.35393, 0.03763
0.12185, 0.27231, 0.22380, 0.02991
0.08332, 0.11279, 0.31798, 0.02980
0.16357, 0.05173, 0.31654, 0.05145
0.14500, 0.23479, 0.25087, 0.03701
0.20639, 0.00898, 0.10277, 0.50884
0.48820, 0.18752, 0.39142, 0.18589
0.15617, 0.33702, 0.35495, 0.04282
0.09916, 0.09393, 0.34602, 0.04233
0.12315, 0.09314, 0.36181, 0.06815
0.31092, 0.02659, 0.31409, 0.44722
0.20521, 0.32123, 0.40440, 0.05050
0.20651, 0.21584, 0.26390, 0.03970
0.20445, 0.01084, 0.16736, 0.37361
0.22442, 0.00698, 0.19173, 0.43722
0.33084, 0.02515, 0.19703, 0.42229
0.19657, 0.21469, 0.25519, 0.07454
0.10288, 0.10945, 0.31483, 0.03854
0.04904, 0.13023, 0.31412, 0.04655
0.08047, 0.12668, 0.33231, 0.03364
0.12332, 0.12346, 0.34089, 0.04713
0.19473, 0.35498, 0.23676, 0.03471
0.52049, 0.17073, 0.41552, 0.18689
0.07486, 0.51176, 0.34171, 0.02800
0.53986, 0.14245, 0.40363, 0.14244
0.58614, 0.16250, 0.46033, 0.14091
0.13914, 0.11755, 0.35867, 0.02716
0.21674, 0.39875, 0.29648, 0.04225
0.06904, 0.34815, 0.27397, 0.03888
0.29612, 0.01539, 0.26252, 0.48778
0.23531, 0.00804, 0.20022, 0.52499
0.07820, 0.10696, 0.37679, 0.06122
0.18642, 0.07083, 0.28718, 0.03067
0.59452, 0.13505, 0.48172, 0.13814
0.29666, 0.01548, 0.20490, 0.43720
0.60426, 0.20414, 0.49107, 0.19271
0.26831, 0.02218, 0.16516, 0.41529
0.14292, 0.01049, 0.14266, 0.35910
0.08272, 0.04917, 0.32977, 0.03618
0.57767, 0.21269, 0.43470, 0.20068
0.50962, 0.18206, 0.40515, 0.13570
0.53834, 0.16341, 0.34339, 0.21050
0.18591, 0.00829, 0.18271, 0.47879
0.08778, 0.20291, 0.41853, 0.03014
0.22485, 0.01331, 0.17993, 0.39485
0.21938, 0.02824, 0.17497, 0.44154
0.24690, 0.00831, 0.13164, 0.42815
0.23598, 0.02712, 0.14918, 0.55917
0.14288, 0.06592, 0.22141, 0.03987
0.14212, 0.46757, 0.28093, 0.03743
0.50386, 0.14566, 0.40801, 0.20239
0.25281, 0.00498, 0.20855, 0.50493
0.14848, 0.31337, 0.27128, 0.04610
0.16246, 0.28804, 0.29963, 0.05413
0.24316, 0.04100, 0.20776, 0.39213
0.33660, 0.02926, 0.30191, 0.43864
0.20137, 0.02465, 0.16209, 0.50890
0.11906, 0.29656, 0.21206, 0.03781
0.46332, 0.12035, 0.39892, 0.18621
0.16047, 0.11717, 0.48575, 0.04634
0.25803, 0.00152, 0.14522, 0.40515
0.12375, 0.30716, 0.35494, 0.06281
0.17221, 0.03339, 0.20689, 0.39393
0.19466, 0.31633, 0.35294, 0.05506
0.14068, 0.09682, 0.50103, 0.08935
0.14697, 0.31577, 0.34539, 0.03546
0.19147, 0.03767, 0.31118, 0.08423
0.59423, 0.15361, 0.37316, 0.19711
0.18550, 0.07391, 0.31789, 0.03374
0.08345, 0.09618, 0.32767, 0.05041
0.26249, 0.01840, 0.20578, 0.48769
0.53866, 0.21774, 0.51790, 0.14989
0.13702, 0.09072, 0.36282, 0.08645
0.51150, 0.23517, 0.42182, 0.21870
0.16692, 0.02478, 0.24589, 0.39903
0.11754, 0.08956, 0.36631, 0.04458
0.45971, 0.13958, 0.38490, 0.26668
0.09860, 0.14211, 0.37107, 0.07136
0.12648, 0.05612, 0.29962, 0.06389
0.09729, 0.29575, 0.20219, 0.07400
0.09328, 0.11345, 0.31622, 0.03945
0.47591, 0.13892, 0.30697, 0.18669
0.14498, 0.09888, 0.37882, 0.05111
0.51321, 0.19665, 0.38431, 0.23470
0.12644, 0.34976, 0.23074, 0.03399
0.18081, 0.36729, 0.28334, 0.03413
0.13962, 0.32782, 0.26087, 0.06317
0.15572, 0.28157, 0.23151, 0.05954
0.07916, 0.07515, 0.37742, 0.05696
0.31050, 0.00474, 0.16089, 0.40502
0.08851, 0.33592, 0.22070, 0.03582
0.08575, 0.30931, 0.36083, 0.03845
0.18813, 0.02885, 0.16296, 0.57406
0.11667, 0.36065, 0.29935, 0.05089
0.42652, 0.22819, 0.34479, 0.15540
0.49747, 0.22109, 0.50626, 0.14300
0.62910, 0.16997, 0.45690, 0.14620
0.12832, 0.27368, 0.22125, 0.05859
0.12866, 0.26157, 0.31196, 0.04599
0.12025, 0.35303, 0.17003, 0.03782
0.11909, 0.11652, 0.39300, 0.07243
0.09218, 0.06873, 0.19967, 0.02661
0.26616, 0.04386, 0.48670, 0.05014
0.19139, 0.07931, 0.31589, 0.05566
0.11305, 0.07764, 0.28688, 0.03669
0.10271, 0.38224, 0.31222, 0.04301
0.66763, 0.19067, 0.43957, 0.19670
0.14620, 0.24027, 0.30671, 0.05566
0.49206, 0.23163, 0.34400, 0.16226
0.22609, 0.03444, 0.16602, 0.62188
0.52528, 0.24924, 0.49837, 0.22523
0.15937, 0.02967, 0.15559, 0.37597
0.12769, 0.25381, 0.34848, 0.03152
0.36382, 0.19476, 0.38431, 0.16100
0.14164, 0.09667, 0.37199, 0.05402
0.12418, 0.09118, 0.35310, 0.06397
0.29979, 0.06085, 0.20525, 0.40029
0.19809, 0.26565, 0.22131, 0.05198
0.50481, 0.17557, 0.32108, 0.20516
0.47543, 0.17033, 0.44115, 0.18192
0.11891, 0.06853, 0.39409, 0.04736
0.14061, 0.09704, 0.28390, 0.06950
0.46504, 0.17332, 0.38960, 0.19152
0.09955, 0.09945, 0.36656, 0.03506
0.11646, 0.14649, 0.31619, 0.05305
0.22001, 0.36172, 0.25956, 0.03846
0.22473, 0.03487, 0.19852, 0.47552
0.23832, 0.03160, 0.25192, 0.42762
0.11757, 0.07358, 0.30494, 0.05755
0.17494, 0.09523, 0.30676, 0.05868
0.48244, 0.14836, 0.47532, 0.18799
0.20432, 0.01748, 0.09284, 0.41847
0.13440, 0.12540, 0.38377, 0.04467
0.10040, 0.35202, 0.36053, 0.02750
