0.550280,0.751620,0.504957,0.187404,0.848882,0.698443,0.612164,0.093291,0.319028,0.828743
0.415479,0.600172,0.892646,0.371166,0.239586,0.291992,0.606354,0.424926,0.495292,0.228767
0.352878,0.762085,0.086252,0.416218,0.609972,0.412343,0.241145,0.153626,0.533963,0.495200
0.699521,0.714074,0.559304,0.167101,0.731216,0.478420,0.526975,0.142059,0.238505,0.761719
0.497120,0.080400,0.320359,0.128243,0.606912,0.230935,0.398411,0.346564,1.000000,0.454683
0.251926,0.792843,0.211034,0.289488,0.565542,0.638865,0.322099,0.139722,0.505137,0.424373
0.310987,0.431585,0.379631,0.664932,0.141583,0.656444,0.549613,0.975032,0.572232,0.424929
0.458322,0.644473,0.763745,0.356392,0.336939,0.299405,0.746748,0.436650,0.617843,0.198641
0.252040,0.735669,0.097055,0.438850,0.450620,0.656228,0.370845,0.108839,0.630117,0.493408
0.493819,0.223276,0.120818,0.247146,0.597628,0.210405,0.496841,0.470890,0.624914,0.289145
0.472699,0.638560,0.351447,0.637946,0.546612,0.388281,0.530400,0.388397,0.535586,0.889431
0.375016,0.827826,0.787649,0.455349,0.670029,0.294769,0.231446,0.428805,0.223633,0.615667
0.472911,0.461710,0.331526,0.606606,0.192848,0.614370,0.428719,0.792631,0.517725,0.440335
0.526120,0.732186,0.873206,0.410649,0.328472,0.293195,0.551656,0.307583,0.590587,0.184034
0.594917,0.649225,0.183639,0.109621,0.501654,0.329214,0.222464,0.503909,0.297917,0.491526
0.695624,0.537573,0.115509,0.225503,0.304462,0.415923,0.284131,0.628079,0.364212,0.412760
0.703459,0.668003,0.463242,0.110700,0.684664,0.581480,0.507382,0.146612,0.243541,0.759612
0.186733,0.752046,0.167662,0.368249,0.611741,0.549458,0.177304,0.190649,0.499042,0.402990
0.483227,0.357785,0.452962,0.650559,0.291797,0.704883,0.457819,0.814674,0.639816,0.404707
0.417910,0.778484,0.425282,0.584420,0.418567,0.301467,0.664000,0.458426,0.498873,0.629024
0.461862,0.697163,0.467765,0.671822,0.540996,0.334785,0.550253,0.446666,0.497960,0.735840
0.170138,0.179179,0.290074,0.615256,0.524071,0.281907,0.202313,0.602481,0.459908,0.632172
0.726867,0.571834,0.578543,0.087093,0.774249,0.571922,0.598333,0.224886,0.230664,0.822695
0.612735,0.401288,0.297421,0.618407,0.113336,0.702002,0.432985,0.798334,0.779090,0.575705
0.241804,0.201953,0.326423,0.583487,0.566622,0.234632,0.134692,0.552484,0.512256,0.528057
0.335752,0.861378,0.140612,0.382027,0.489379,0.501336,0.318605,0.267252,0.531746,0.454760
0.356160,0.735500,0.794176,0.336964,0.261001,0.314299,0.674178,0.251247,0.615325,0.224422
0.299315,0.612450,0.212717,0.354728,0.628658,0.477852,0.207918,0.165447,0.621308,0.585026
0.643256,0.036637,0.205871,0.165324,0.575494,0.172947,0.527717,0.375233,0.740391,0.310522
0.505402,0.723160,0.302139,0.710826,0.350692,0.338252,0.502974,0.446612,0.580847,0.716287
0.600767,0.682533,0.587627,0.196822,0.807340,0.575131,0.523419,0.233143,0.293461,0.859421
0.573376,0.748942,0.661666,0.512005,0.642439,0.246685,0.091400,0.475662,0.242482,0.644421
0.215566,0.697515,0.195633,0.378636,0.685214,0.549849,0.285236,0.198156,0.462995,0.541473
0.267075,0.805407,0.224232,0.337477,0.436848,0.622456,0.150796,0.227606,0.537632,0.417469
0.407449,0.540569,0.749004,0.458678,0.237863,0.291703,0.676197,0.351647,0.681166,0.183512
0.631672,0.254007,0.222301,0.227541,0.633099,0.357826,0.490887,0.237082,0.678402,0.494611
0.312489,0.708773,0.848833,0.853588,0.300983,0.406084,0.694226,0.242195,0.205764,0.100186
0.437055,0.619345,0.515245,0.721324,0.486346,0.299157,0.501649,0.345726,0.535510,0.785183
0.254962,0.234017,0.384307,0.577776,0.533698,0.292628,0.153043,0.583548,0.505465,0.643236
0.610875,0.639860,0.552537,0.104284,0.816075,0.501677,0.448924,0.228157,0.227672,0.856231
0.594297,0.927002,0.742575,0.469628,0.592833,0.231323,0.255850,0.474737,0.157152,0.586662
0.539049,0.569047,0.875761,0.432437,0.318723,0.273356,0.715809,0.335276,0.646760,0.261188
0.237657,0.141567,0.339416,0.685373,0.589088,0.128534,0.304001,0.549870,0.380612,0.577660
0.300242,0.284749,0.281940,0.632253,0.467559,0.363553,0.193250,0.517673,0.323143,0.562490
0.431350,0.188281,0.264539,0.252537,0.574392,0.393856,0.484519,0.447796,0.791162,0.274146
0.581623,0.800753,0.744096,0.490162,0.638890,0.304721,0.167870,0.469862,0.246485,0.666760
0.231713,0.151403,0.271087,0.728758,0.518179,0.212519,0.278952,0.499445,0.409416,0.612015
0.350438,0.170899,0.197024,0.550224,0.548388,0.118886,0.265927,0.508753,0.507398,0.686353
0.510947,0.396265,0.502506,0.531117,0.116925,0.707485,0.493679,0.850336,0.663789,0.587533
0.680696,0.672055,0.244834,0.229175,0.469912,0.440725,0.265830,0.573133,0.399309,0.374708
0.223740,0.218401,0.372413,0.565780,0.449253,0.242545,0.155736,0.615910,0.486525,0.567105
0.645503,0.789727,0.665474,0.499933,0.651602,0.418014,0.176988,0.486879,0.177416,0.603751
0.649404,0.202667,0.183740,0.237162,0.638434,0.318143,0.499244,0.408891,0.698640,0.350316
0.262513,0.224291,0.360851,0.657385,0.582868,0.184437,0.221410,0.587381,0.449980,0.620876
0.754354,0.643391,0.181589,0.209502,0.467706,0.436235,0.223457,0.505950,0.372386,0.461213
0.585029,0.623060,0.708394,0.741518,0.328431,0.286063,0.488677,0.064330,0.227318,0.330732
0.544146,0.199757,0.262677,0.106545,0.695225,0.263218,0.517568,0.272215,0.771709,0.457262
0.388924,0.554235,0.930330,0.727265,0.354677,0.280029,0.553449,0.144348,0.164495,0.227893
0.542147,0.595055,0.777382,0.334085,0.323699,0.328075,0.603804,0.382603,0.591420,0.231895
0.493125,0.728843,0.819481,0.343227,0.308833,0.242876,0.635433,0.426697,0.609831,0.250289
0.537963,0.962772,0.594071,0.401739,0.636446,0.458168,0.183294,0.483223,0.240837,0.637738
0.321537,0.573906,0.140683,0.257464,0.524572,0.588497,0.220655,0.105816,0.568683,0.522669
0.221367,0.578487,0.168469,0.472259,0.552328,0.523772,0.263069,0.227517,0.449052,0.490510
0.578474,0.656327,0.584596,0.242297,0.781205,0.565188,0.512612,0.126533,0.354525,0.780787
0.445679,0.650452,0.831903,0.876708,0.357152,0.301307,0.619695,0.176867,0.207933,0.234989
0.351103,0.626967,0.706217,0.736898,0.185683,0.303416,0.535596,0.232833,0.213093,0.274595
0.560780,0.146213,0.256140,0.203660,0.685356,0.259283,0.579391,0.487637,0.737637,0.509076
0.295231,0.705114,0.269140,0.438808,0.506066,0.499369,0.331088,0.104154,0.548590,0.479535
0.603747,0.731908,0.517217,0.176595,0.733049,0.449835,0.477929,0.263513,0.328038,0.898829
0.324694,0.660948,0.833155,0.730216,0.310084,0.278374,0.630516,0.161922,0.218208,0.255963
0.601019,0.767410,0.723661,0.428519,0.564498,0.175043,0.182036,0.441805,0.283601,0.585232
0.541189,0.112756,0.295550,0.177857,0.687380,0.288631,0.571121,0.364962,0.789209,0.482012
0.401018,0.755510,0.898545,0.798716,0.303290,0.289959,0.668201,0.166105,0.114675,0.260561
0.410396,0.207132,0.364497,0.536380,0.471416,0.338461,0.108100,0.416348,0.585491,0.552223
0.431140,0.757876,0.526212,0.709414,0.465566,0.408134,0.677620,0.378455,0.420136,0.784309
0.671533,0.683624,0.157460,0.179679,0.493802,0.384087,0.234446,0.592749,0.302011,0.418093
0.263253,0.273705,0.327065,0.579541,0.504530,0.210196,0.164507,0.631254,0.481449,0.494552
0.426798,0.658002,0.548509,0.602265,0.469929,0.356029,0.721845,0.433097,0.602276,0.868902
0.576757,0.780215,0.793679,0.598405,0.436241,0.071104,0.150938,0.496870,0.250264,0.599418
0.409826,0.439866,0.176499,0.619128,0.101964,0.774500,0.494018,0.723145,0.654778,0.465832
0.563194,0.744741,0.814158,0.817859,0.338491,0.204272,0.536320,0.186499,0.217982,0.278659
0.505062,0.327401,0.460334,0.667979,0.049719,0.709056,0.617427,0.813242,0.605292,0.442115
0.417991,0.644363,0.723658,0.393641,0.307307,0.271418,0.694129,0.340824,0.604949,0.212629
0.449147,0.663178,0.794896,0.384643,0.266514,0.256895,0.631220,0.397773,0.640574,0.355306
0.324118,0.153933,0.185610,0.629499,0.423259,0.315995,0.171334,0.392868,0.605697,0.493736
0.517616,0.612460,0.878328,0.377310,0.299089,0.233450,0.685832,0.453940,0.685543,0.244110
0.444097,0.641583,0.813338,0.705843,0.168383,0.230740,0.624153,0.225268,0.221126,0.325555
0.252973,0.846711,0.227692,0.289977,0.501332,0.533555,0.315811,0.227033,0.591355,0.584334
0.580822,0.776077,0.638755,0.179064,0.678414,0.468737,0.595439,0.209551,0.323605,0.722554
0.791593,0.634171,0.219091,0.251859,0.464616,0.406343,0.204255,0.551599,0.377467,0.506637
0.515253,0.934575,0.728415,0.425086,0.618674,0.334049,0.206038,0.472109,0.109986,0.629898
0.576143,0.702536,0.686341,0.569396,0.684922,0.170941,0.136795,0.570424,0.393626,0.605623
0.623069,0.529351,0.369755,0.569882,0.227162,0.686315,0.485345,0.815472,0.678599,0.469329
0.459759,0.429820,0.336743,0.578978,0.265806,0.619182,0.507499,0.776405,0.638994,0.533849
0.563930,0.288412,0.226638,0.187172,0.688372,0.304006,0.487664,0.391915,0.615318,0.461770
0.515700,0.652147,0.752762,0.662906,0.252754,0.340627,0.653608,0.187107,0.230545,0.236048
0.520119,0.348659,0.368465,0.711479,0.238776,0.661806,0.501993,0.785001,0.699567,0.362784
0.671195,0.658048,0.256656,0.305553,0.532335,0.507404,0.229565,0.625344,0.247165,0.435211
0.651193,0.758771,0.501803,0.163900,0.672905,0.547349,0.568714,0.152778,0.185060,0.704727
0.540011,0.178169,0.202841,0.179524,0.646479,0.368040,0.647675,0.420363,0.780263,0.459565
0.405148,0.619087,0.760190,0.805874,0.322563,0.279792,0.612467,0.249669,0.314227,0.289786
0.497030,0.695156,0.834706,0.879295,0.250287,0.238194,0.703305,0.177518,0.267511,0.178189
0.373316,0.666651,0.431922,0.713900,0.565473,0.347297,0.569578,0.366810,0.554200,0.771999
0.198539,0.269413,0.341820,0.654709,0.581945,0.198075,0.263237,0.561778,0.539132,0.612464
0.434971,0.634939,0.778647,0.775265,0.219138,0.393082,0.714971,0.191101,0.209524,0.194823
0.579901,0.595316,0.168335,0.400838,0.479393,0.434491,0.191564,0.466689,0.258152,0.472037
0.475973,0.602950,0.423219,0.637030,0.429992,0.334784,0.622728,0.470808,0.505893,0.719314
0.666006,0.125987,0.261573,0.191199,0.645996,0.354950,0.528962,0.412159,0.773578,0.417450
0.249922,0.722188,0.000000,0.346195,0.610411,0.470013,0.316943,0.232411,0.588097,0.569295
0.307388,0.728897,0.266440,0.326588,0.586973,0.501463,0.332443,0.206906,0.605583,0.373554
0.387502,0.635695,0.692768,0.437851,0.454126,0.338392,0.601537,0.371226,0.663346,0.222776
0.567900,0.735044,0.692154,0.425729,0.519953,0.204411,0.251257,0.453997,0.200886,0.683728
0.442912,0.228583,0.225560,0.162633,0.629124,0.277599,0.594374,0.440886,0.844770,0.335758
0.464575,0.083382,0.257709,0.165870,0.657288,0.333160,0.543194,0.523844,0.733234,0.389431
0.544365,0.544510,0.781907,0.455510,0.309766,0.263371,0.707659,0.396202,0.598854,0.171918
0.604443,0.234188,0.188553,0.067552,0.669858,0.219023,0.522695,0.452637,0.942986,0.427882
0.448568,0.619327,0.406329,0.613967,0.491219,0.342395,0.583913,0.371742,0.533518,0.787966
0.534566,0.624755,0.797516,0.305063,0.343833,0.265231,0.642372,0.305732,0.650895,0.201074
0.638704,0.070982,0.268225,0.127789,0.702211,0.292463,0.576926,0.407273,0.711842,0.456773
0.744580,0.580796,0.133311,0.322024,0.460691,0.382717,0.231662,0.518437,0.337496,0.390202
0.281901,0.778614,0.146852,0.406205,0.578178,0.601248,0.221385,0.142503,0.547892,0.577783
0.450161,0.729974,0.432489,0.738475,0.544721,0.430468,0.500826,0.394176,0.436735,0.932048
0.560761,0.350601,0.335698,0.734339,0.236666,0.666095,0.563957,0.735038,0.623827,0.506016
0.671143,0.788351,0.666051,0.418264,0.477620,0.263107,0.114540,0.416075,0.107569,0.764089
0.483742,0.700358,0.780322,0.749586,0.285774,0.335960,0.638408,0.276654,0.108952,0.310978
0.441064,0.696392,0.524977,0.745754,0.497480,0.356956,0.558353,0.414217,0.626419,0.602478
0.710762,0.651622,0.152553,0.283857,0.522166,0.418672,0.204421,0.549989,0.303104,0.445452
0.452124,0.730413,0.896320,0.700511,0.393049,0.347807,0.627912,0.241461,0.236262,0.292078
0.278797,0.215577,0.330061,0.726197,0.458234,0.211395,0.193385,0.588725,0.518939,0.476335
0.422424,0.723484,0.362114,0.640650,0.571331,0.452969,0.583661,0.346317,0.530781,0.692397
0.711693,0.741771,0.675401,0.329619,0.585616,0.320001,0.213272,0.401786,0.283055,0.643330
0.669609,0.120536,0.286792,0.198933,0.703163,0.347474,0.545784,0.423056,0.657843,0.431299
0.433604,0.212865,0.256750,0.252169,0.702688,0.310178,0.542164,0.440979,0.836395,0.423207
0.565695,0.158141,0.296021,0.169003,0.639715,0.311297,0.629749,0.363054,0.708203,0.433338
0.483496,0.718384,0.367682,0.745579,0.510020,0.322426,0.584780,0.278076,0.438776,0.770402
0.280518,0.196393,0.113147,0.556547,0.530824,0.180269,0.242569,0.542299,0.454670,0.550494
0.449500,0.324474,0.394773,0.664148,0.150426,0.739317,0.452403,0.692711,0.774582,0.335827
0.315188,0.144130,0.322101,0.660562,0.467889,0.287147,0.219830,0.515304,0.412356,0.483618
0.712926,0.642429,0.163357,0.128706,0.391096,0.461668,0.203370,0.484734,0.252440,0.530157
0.396762,0.726252,0.867617,0.708548,0.179018,0.149037,0.639016,0.166368,0.191745,0.338911
0.592019,0.381111,0.308058,0.537972,0.016749,0.628011,0.527490,0.848528,0.658774,0.389682
0.447971,0.384661,0.337272,0.598925,0.241920,0.584602,0.605821,0.783398,0.716930,0.520867
0.382148,0.661014,0.451182,0.665228,0.415493,0.362660,0.633316,0.418070,0.511006,0.741595
0.406664,0.367686,0.219513,0.655222,0.178262,0.667860,0.553846,0.752506,0.730483,0.394854
0.346206,0.776360,0.394682,0.673167,0.434096,0.396542,0.600023,0.430356,0.452772,0.751763
0.597095,0.083445,0.191394,0.326723,0.662909,0.295542,0.551264,0.376639,0.785562,0.393069
0.635432,0.615043,0.141649,0.259146,0.511048,0.375667,0.310154,0.555664,0.370093,0.420366
0.571481,0.754207,0.803377,0.834174,0.292512,0.243185,0.667787,0.094899,0.110573,0.232376
0.435152,0.724461,0.318003,0.701951,0.558595,0.380130,0.602044,0.322190,0.504677,0.845017
0.490877,0.207266,0.314883,0.167883,0.650285,0.339707,0.542304,0.342405,0.685908,0.376047
0.245783,0.655374,0.135761,0.388641,0.522760,0.537449,0.134265,0.296582,0.571018,0.449418
0.543744,0.614950,0.840891,0.342424,0.188948,0.243683,0.681429,0.396055,0.574083,0.212776
0.378018,0.507288,0.362989,0.613434,0.244642,0.628581,0.462846,0.788563,0.635822,0.371872
0.575859,0.753482,0.806652,0.492813,0.574050,0.273191,0.181305,0.450654,0.201749,0.712407
0.601704,0.739166,0.405189,0.705479,0.321860,0.411530,0.637334,0.349108,0.528828,0.865045
0.449657,0.487652,0.352012,0.515109,0.233991,0.672678,0.493204,0.785717,0.704100,0.460427
0.640189,0.590921,0.161809,0.254829,0.456203,0.441271,0.104044,0.561613,0.294190,0.490391
0.635766,0.727604,0.661797,0.232501,0.860038,0.511754,0.450716,0.168563,0.229645,0.824785
0.562727,0.403980,0.339826,0.634774,0.192733,0.592566,0.493161,0.789784,0.672144,0.546307
0.429718,0.728376,0.449305,0.840958,0.474702,0.482680,0.618674,0.403326,0.590857,0.772217
0.379589,0.632119,0.856150,0.366549,0.294899,0.236158,0.654146,0.423543,0.565860,0.212366
0.693096,0.538595,0.232275,0.171384,0.373590,0.475757,0.310826,0.457029,0.286175,0.488290
0.671787,0.815430,0.821252,0.467050,0.571168,0.265869,0.128169,0.496525,0.218056,0.636894
0.547579,0.713947,0.677169,0.158583,0.631534,0.487687,0.589399,0.116904,0.327645,0.971873
0.544150,0.280945,0.264037,0.295157,0.622704,0.375202,0.531499,0.385195,0.707574,0.508625
0.300579,0.757023,0.348360,0.829343,0.446339,0.382195,0.612715,0.293698,0.508221,0.846020
0.627498,0.727848,0.505296,0.018881,0.697199,0.504830,0.588993,0.099779,0.370122,0.772595
0.521798,0.362940,0.337856,0.722357,0.264682,0.738877,0.482516,0.861974,0.624306,0.517745
0.618394,0.038370,0.186046,0.128949,0.609272,0.401565,0.705736,0.487827,0.806720,0.406081
0.240831,0.272795,0.354273,0.592821,0.505879,0.175919,0.256862,0.515385,0.440091,0.605356
0.600366,0.195724,0.256625,0.096177,0.572924,0.349156,0.556481,0.460117,0.695410,0.440936
0.274248,0.635261,0.173278,0.464791,0.557236,0.542706,0.380774,0.173767,0.560834,0.538263
0.459680,0.574307,0.824791,0.866339,0.274719,0.343081,0.659576,0.098174,0.268656,0.341939
0.389018,0.793425,0.269567,0.316359,0.562951,0.636091,0.235796,0.256025,0.465080,0.482194
0.606262,0.115012,0.306453,0.213331,0.562080,0.335909,0.524883,0.430710,0.849428,0.482132
0.712004,0.599307,0.175315,0.184484,0.466334,0.336510,0.318744,0.569630,0.368591,0.379934
0.720687,0.695417,0.492382,0.163963,0.814658,0.389480,0.645505,0.242516,0.337561,0.672527
0.449275,0.749848,0.428984,0.808192,0.425311,0.400473,0.584365,0.368444,0.526191,0.831143
0.507567,0.582250,0.712566,0.272080,0.247998,0.292979,0.692999,0.392042,0.633688,0.162333
0.582201,0.774422,0.732589,0.511234,0.518039,0.300195,0.099174,0.481227,0.160196,0.602800
0.455511,0.385561,0.254109,0.694837,0.231733,0.714862,0.583244,0.847772,0.652293,0.365422
0.399553,0.731457,0.724901,0.722382,0.326785,0.412623,0.473750,0.234637,0.291082,0.299121
0.676950,0.594027,0.161768,0.249561,0.450970,0.492714,0.215991,0.559681,0.309340,0.452352
0.421486,0.459494,0.309638,0.643703,0.227085,0.593252,0.452722,0.705879,0.645352,0.436037
0.419325,0.207876,0.276026,0.102258,0.629400,0.498670,0.535495,0.523125,0.805530,0.405485
0.386415,0.731485,0.841170,0.741809,0.273137,0.237850,0.574209,0.169230,0.076947,0.265648
0.508487,0.841297,0.637377,0.596376,0.553417,0.319119,0.199660,0.362737,0.193428,0.719149
0.625307,0.745273,0.642828,0.496534,0.602214,0.232000,0.202085,0.381243,0.253758,0.579582
0.655851,0.812573,0.679009,0.420400,0.658592,0.297483,0.137828,0.514475,0.208385,0.755551
0.452666,0.353533,0.336172,0.488093,0.252523,0.781996,0.498349,0.698478,0.634022,0.465576
0.486987,0.664907,0.804797,0.840683,0.162154,0.350838,0.653936,0.272721,0.113311,0.159598
0.466451,0.646208,0.701501,0.347279,0.171498,0.274349,0.539533,0.499108,0.665016,0.146211
0.540695,0.451984,0.241188,0.658437,0.162721,0.710511,0.459049,0.687321,0.748716,0.498270
0.505086,0.290492,0.381477,0.720866,0.156640,0.606751,0.464060,0.889519,0.610689,0.422286
0.139849,0.240064,0.408661,0.517477,0.489479,0.216559,0.243794,0.539972,0.547005,0.394745
0.338731,0.083252,0.367426,0.619755,0.553697,0.331195,0.124566,0.456107,0.511652,0.565591
0.760597,0.558014,0.173499,0.173008,0.554016,0.345808,0.310457,0.569664,0.288803,0.395572
0.539864,0.895734,0.714973,0.526919,0.608202,0.329326,0.266400,0.479895,0.251241,0.615525
0.255325,0.230533,0.359753,0.666335,0.597605,0.208374,0.173279,0.518218,0.490323,0.536019
0.237518,0.212556,0.281814,0.617520,0.473702,0.156050,0.241329,0.496549,0.517202,0.579652
0.408402,0.687840,0.828932,0.865053,0.318916,0.243663,0.600222,0.092333,0.214419,0.261010
0.414927,0.423847,0.412930,0.542779,0.209396,0.639500,0.603502,0.723818,0.667277,0.459525
0.293851,0.246805,0.218662,0.605227,0.511367,0.297536,0.125495,0.437766,0.445530,0.473581
0.557629,0.856122,0.651148,0.573223,0.671467,0.157764,0.131993,0.511523,0.204701,0.673670
0.279822,0.170647,0.297722,0.683300,0.499060,0.189807,0.194813,0.592312,0.483237,0.386250
0.438159,0.675539,0.795142,0.714635,0.172351,0.411360,0.659204,0.154404,0.133830,0.293547
0.263683,0.349301,0.288533,0.658051,0.473382,0.091901,0.350424,0.642621,0.447699,0.542147
0.332531,0.629619,0.816468,0.799869,0.239663,0.261221,0.650391,0.284655,0.238567,0.155452
0.539536,0.675814,0.441567,0.685935,0.511353,0.405005,0.570523,0.571092,0.602107,0.817415
0.491184,0.682605,0.571082,0.153071,0.706359,0.531616,0.482650,0.157666,0.239052,0.712640
0.470920,0.411238,0.249645,0.602563,0.148268,0.594002,0.472560,0.741387,0.698664,0.320633
0.364839,0.593814,0.763543,0.227304,0.355984,0.298694,0.708526,0.349834,0.599738,0.164730
0.396422,0.765537,0.741764,0.741181,0.252715,0.241138,0.604951,0.216379,0.241822,0.295782
0.380970,0.612165,0.380465,0.657004,0.427215,0.474976,0.549247,0.435307,0.420184,0.716242
0.430721,0.561516,0.839478,0.298693,0.265380,0.248301,0.601089,0.475503,0.625740,0.255708
0.244773,0.230653,0.327153,0.628329,0.521527,0.296239,0.157739,0.488035,0.413668,0.578013
0.572871,0.648076,0.591493,0.144625,0.801717,0.550589,0.375780,0.252301,0.182224,0.763001
0.232121,0.748086,0.042030,0.434855,0.436385,0.589912,0.250012,0.137465,0.488962,0.485526
0.620614,0.633186,0.139108,0.127849,0.415280,0.554040,0.148805,0.588105,0.494316,0.410256
0.588729,0.276398,0.183026,0.245822,0.637783,0.398883,0.645354,0.396335,0.573074,0.395715
0.586206,0.701902,0.506694,0.156442,0.646157,0.498583,0.550513,0.182804,0.190619,0.835214
0.516895,0.810094,0.706285,0.511795,0.604273,0.295767,0.244462,0.406702,0.345744,0.597574
0.629623,0.794204,0.738579,0.440952,0.755822,0.331691,0.284088,0.505434,0.328201,0.631276
0.540176,0.244135,0.328367,0.130395,0.581134,0.260231,0.558258,0.419288,0.790274,0.437669
0.609798,0.789943,0.641764,0.582036,0.551996,0.292224,0.166232,0.432089,0.171559,0.511757
0.487019,0.717899,0.376499,0.612044,0.591834,0.351303,0.618711,0.377318,0.530515,0.672705
0.688878,0.556014,0.185688,0.157628,0.428555,0.420153,0.230187,0.466676,0.245555,0.431568
0.730953,0.623009,0.124267,0.216429,0.525642,0.424228,0.261568,0.523550,0.353627,0.434736
0.576533,0.661896,0.835136,0.320499,0.265762,0.363844,0.617545,0.402635,0.626636,0.062760
0.612985,0.532557,0.144126,0.387474,0.292567,0.287523,0.208324,0.612653,0.298161,0.362479
0.552420,0.195052,0.234120,0.253744,0.663167,0.445141,0.474203,0.406875,0.775383,0.402558
0.579573,0.808007,0.632760,0.478544,0.705872,0.283420,0.160648,0.513801,0.249916,0.654979
0.620757,0.756548,0.725836,0.467806,0.499745,0.314157,0.257184,0.532979,0.276365,0.655760
0.545232,0.266240,0.202997,0.253943,0.581417,0.291413,0.631219,0.349883,0.858888,0.400937
0.330633,0.356593,0.295803,0.640674,0.497868,0.344473,0.237298,0.504864,0.290931,0.543638
0.439930,0.261394,0.292824,0.617704,0.556802,0.214380,0.130670,0.555077,0.481448,0.496359
0.223895,0.384420,0.330311,0.696554,0.602658,0.231986,0.168376,0.566444,0.349606,0.623469
0.533221,0.697812,0.382902,0.749790,0.437295,0.426489,0.664433,0.345161,0.499048,0.720937
0.500951,0.745164,0.695090,0.655078,0.572331,0.215319,0.150368,0.537558,0.259782,0.656093
0.420937,0.683444,0.833461,0.762781,0.204024,0.289926,0.672398,0.275178,0.158796,0.219871
0.639539,0.662359,0.880541,0.321334,0.367570,0.365960,0.718630,0.335791,0.567784,0.184879
0.506545,0.626620,0.424580,0.756043,0.514097,0.448036,0.730871,0.384979,0.625391,0.806421
0.533999,0.916786,0.633575,0.484760,0.518787,0.216061,0.222669,0.618350,0.217084,0.690898
0.711473,0.683713,0.518204,0.152824,0.749506,0.645117,0.467187,0.158028,0.293552,0.739886
0.474929,0.714191,0.360525,0.645952,0.454471,0.403503,0.368586,0.425106,0.429485,0.792732
0.290344,0.617791,0.135490,0.434836,0.599268,0.515005,0.281210,0.142546,0.463688,0.522532
0.553247,0.677787,0.563686,0.242448,0.826076,0.521616,0.580340,0.167717,0.233332,0.935939
0.373745,0.562584,0.898922,0.865064,0.183409,0.301984,0.638486,0.293775,0.329441,0.222742
0.193989,0.706225,0.264624,0.301102,0.514423,0.641925,0.263316,0.095135,0.685353,0.504159
0.452443,0.326625,0.301611,0.129524,0.676668,0.306344,0.479018,0.317254,0.801286,0.379183
0.538461,0.433263,0.385842,0.518545,0.233512,0.688193,0.426001,0.737485,0.654070,0.555179
0.440927,0.715612,0.749181,0.348976,0.368500,0.302648,0.629728,0.383652,0.633542,0.185173
0.556328,0.211451,0.269533,0.139455,0.545400,0.359697,0.560138,0.435591,0.668456,0.339526
0.565017,0.697414,0.841646,0.786258,0.261013,0.357270,0.754824,0.215194,0.246295,0.264493
0.473889,0.588979,0.822532,0.828279,0.373142,0.245327,0.709883,0.306181,0.129866,0.229304
0.489446,0.663196,0.794466,0.398118,0.394183,0.225125,0.647106,0.415674,0.561908,0.204319
0.609696,0.585711,0.116752,0.341963,0.379901,0.394391,0.241687,0.529769,0.319345,0.466581
0.399312,0.714133,0.689822,0.435378,0.326092,0.352291,0.558740,0.286734,0.658366,0.250462
0.551515,0.441967,0.354594,0.621263,0.240413,0.688218,0.468937,0.799916,0.804407,0.551428
0.281795,0.750586,0.159539,0.284254,0.622296,0.463509,0.256835,0.174306,0.558354,0.543040
