0.677208,0.171086,0.299113,0.192282,0.603093,0.425093,0.580603,0.498333,0.768201,0.442071
0.502170,0.745894,0.878861,0.308513,0.331702,0.319357,0.625576,0.340109,0.642086,0.270889
0.383264,0.567796,0.706550,0.394723,0.329860,0.360751,0.609481,0.368958,0.718311,0.128790
0.559429,0.225762,0.265155,0.086741,0.658040,0.331731,0.488864,0.454452,0.787394,0.410776
0.684672,0.793733,0.703928,0.542484,0.500320,0.206045,0.149651,0.452505,0.287495,0.620039
0.587698,0.577657,0.246196,0.185192,0.321710,0.371615,0.170489,0.667141,0.320739,0.516356
0.592269,0.219955,0.259308,0.244735,0.750736,0.303266,0.548362,0.434909,0.904914,0.486088
0.230852,0.705417,0.069432,0.347805,0.485337,0.628561,0.214037,0.265818,0.596901,0.524156
0.634782,0.591446,0.761231,0.284870,0.618151,0.568061,0.493099,0.209748,0.370537,0.878080
0.522258,0.117039,0.304902,0.239064,0.795700,0.411692,0.585312,0.464067,0.853033,0.413803
0.380513,0.766975,0.886145,0.949631,0.234351,0.326353,0.701387,0.374074,0.182799,0.218505
0.646012,0.144711,0.352522,0.261264,0.753006,0.308648,0.538094,0.408329,0.674010,0.474127
0.574659,0.725253,0.616248,0.093178,0.793533,0.602919,0.574742,0.182829,0.284688,1.000000
0.483110,0.796072,0.915299,0.899100,0.266305,0.250149,0.761032,0.146520,0.198276,0.302735
0.481298,0.333355,0.286326,0.644199,0.167283,0.674463,0.439451,0.875491,0.672000,0.446303
0.194419,0.302202,0.428998,0.616027,0.475526,0.116083,0.223665,0.499901,0.519286,0.479075
0.440427,0.680524,0.817108,0.297871,0.270945,0.463641,0.774582,0.454726,0.706748,0.278261
0.491352,0.805761,0.663067,0.453231,0.681393,0.190346,0.186212,0.483136,0.219009,0.677072
0.645209,0.164363,0.220600,0.219403,0.581062,0.331154,0.619585,0.355024,0.869275,0.596886
0.530978,0.693093,0.806777,0.376320,0.241511,0.293536,0.675917,0.311067,0.669704,0.192775
0.757213,0.612456,0.537418,0.068569,0.896038,0.596520,0.529732,0.181498,0.357795,0.842930
0.561832,0.422416,0.362304,0.521835,0.181112,0.662388,0.486264,0.806461,0.774213,0.497170
0.503085,0.479298,0.851708,0.386269,0.345478,0.423136,0.809247,0.345688,0.673546,0.187863
0.565057,0.653845,0.610119,0.226498,0.785782,0.657724,0.696467,0.202793,0.288982,0.840343
0.315391,0.094001,0.278273,0.703857,0.564453,0.256434,0.298322,0.536691,0.401692,0.577384
0.475586,0.354468,0.299249,0.515416,0.157054,0.620346,0.438765,0.826549,0.691025,0.481667
0.306286,0.755928,0.202865,0.392669,0.453173,0.577368,0.240168,0.263223,0.619682,0.502553
0.592947,0.735562,0.695651,0.346577,0.346964,0.425551,0.762474,0.392356,0.602887,0.268908
0.663553,0.188888,0.242841,0.193902,0.640018,0.389784,0.635731,0.316090,0.753331,0.398845
0.593157,0.153355,0.397212,0.269135,0.672421,0.344390,0.698667,0.462726,0.863922,0.396243
0.501541,0.726951,0.329163,0.780949,0.512544,0.488542,0.649099,0.446634,0.512149,0.783216
0.419282,0.711315,0.852373,0.676353,0.127847,0.394186,0.769047,0.184166,0.249304,0.364869
0.658098,0.849212,0.777187,0.476279,0.555785,0.291825,0.313130,0.618672,0.230333,0.618645
0.549800,0.485017,0.385030,0.597521,0.201012,0.597131,0.681914,0.746873,0.702555,0.516475
0.747894,0.770757,0.139664,0.221109,0.466233,0.549650,0.285101,0.559021,0.330039,0.475793
0.743598,0.653262,0.058095,0.204550,0.433625,0.323616,0.225307,0.562008,0.382614,0.524948
0.450669,0.385215,0.332773,0.646826,0.330408,0.708886,0.631863,0.776992,0.743876,0.504684
0.509258,0.627678,0.721617,0.497913,0.309723,0.204367,0.715037,0.344443,0.651015,0.182282
0.421647,0.652356,0.718064,0.472796,0.356845,0.342716,0.623712,0.305023,0.754028,0.321799
0.492752,0.656843,0.788480,0.712195,0.310292,0.306728,0.642112,0.106803,0.315230,0.357032
0.537146,0.291881,0.286008,0.143553,0.672790,0.312933,0.559502,0.456755,0.825423,0.327411
0.503739,0.631889,0.716087,0.239140,0.742079,0.605881,0.541318,0.103263,0.298466,0.869764
0.676006,0.699765,0.594972,0.486919,0.665881,0.362193,0.159836,0.424467,0.246757,0.761275
0.502797,0.564450,0.436024,0.592982,0.170083,0.749797,0.669072,0.833806,0.694081,0.484099
0.520160,0.734651,0.316184,0.725744,0.504166,0.400575,0.488617,0.446088,0.437340,0.939261
0.626227,0.090838,0.245138,0.288574,0.686443,0.364016,0.668436,0.446181,0.816757,0.451654
0.386037,0.192549,0.393132,0.635521,0.524517,0.286037,0.268026,0.520930,0.449783,0.656168
0.328788,0.645972,0.222812,0.317437,0.577283,0.563641,0.150338,0.226817,0.564739,0.600494
0.597888,0.758713,0.693811,0.538830,0.620028,0.223459,0.272708,0.598330,0.194083,0.720946
0.442558,0.736168,0.926692,0.902017,0.346158,0.273836,0.545164,0.240129,0.304864,0.273558
0.694566,0.577587,0.139139,0.286872,0.461661,0.387264,0.269468,0.535835,0.357379,0.469069
0.326391,0.674456,0.445928,0.718891,0.666322,0.353686,0.697462,0.354302,0.512515,0.714362
0.437060,0.222690,0.296290,0.186804,0.629928,0.337237,0.642827,0.492203,0.813442,0.365561
0.255043,0.253664,0.319242,0.625335,0.601890,0.190711,0.112389,0.522169,0.393997,0.525996
0.715691,0.643161,0.307725,0.256862,0.479909,0.518174,0.221513,0.590038,0.356995,0.497974
0.598065,0.800114,0.424437,0.716458,0.527072,0.396322,0.504907,0.436773,0.588276,0.717556
0.364636,0.733409,0.775190,0.770693,0.375058,0.435459,0.717615,0.144043,0.314964,0.364278
0.400516,0.425562,0.381180,0.635143,0.228382,0.633894,0.514666,0.946514,0.842846,0.548057
0.361020,0.245570,0.293850,0.612561,0.620046,0.194891,0.181403,0.571948,0.535670,0.626836
0.612206,0.148042,0.198705,0.181359,0.677849,0.291024,0.614444,0.408567,0.866220,0.512075
0.458016,0.723681,0.429097,0.733004,0.517611,0.405994,0.568460,0.505507,0.537913,0.790823
0.518993,0.676308,0.897443,0.315938,0.267911,0.369273,0.605815,0.361159,0.696847,0.267329
0.518714,0.450687,0.313276,0.658203,0.286909,0.683694,0.654560,0.779561,0.581081,0.445861
0.365868,0.704223,0.821670,0.853480,0.268949,0.332688,0.682688,0.246335,0.188795,0.255282
0.229150,0.745610,0.125947,0.347733,0.609505,0.550974,0.245778,0.276458,0.623705,0.537002
0.209891,0.728540,0.264754,0.373566,0.514123,0.438078,0.306890,0.143871,0.521182,0.384739
0.549610,0.670060,0.743431,0.409932,0.156732,0.433231,0.687756,0.322924,0.733505,0.166435
0.270485,0.220440,0.354671,0.691495,0.471026,0.280686,0.268008,0.588453,0.374385,0.554017
0.253116,0.183271,0.321248,0.809324,0.544661,0.206804,0.206153,0.507730,0.521888,0.570354
0.358126,0.683416,0.521756,0.715417,0.532253,0.506582,0.607519,0.430700,0.551386,0.794917
0.655727,0.790023,0.555405,0.194185,0.597116,0.566487,0.523240,0.201785,0.225983,0.887302
0.544228,0.501366,0.418676,0.637190,0.293243,0.735284,0.591835,0.802262,0.856912,0.424406
0.703209,0.881113,0.729707,0.430870,0.589501,0.288644,0.211771,0.494762,0.274281,0.668223
0.462656,0.346395,0.394702,0.605531,0.150976,0.643242,0.526107,0.877547,0.596412,0.488400
0.573432,0.073615,0.258569,0.234077,0.708855,0.360381,0.544154,0.329136,0.733219,0.368285
0.613852,0.774584,0.708067,0.473784,0.499405,0.258876,0.087841,0.502645,0.199202,0.657659
0.462158,0.337863,0.361245,0.636941,0.149863,0.752194,0.480253,0.830902,0.747810,0.534419
0.643672,0.651067,0.583029,0.271236,0.703272,0.555657,0.566341,0.175928,0.160329,0.845617
0.225026,0.221555,0.289270,0.722958,0.529841,0.188466,0.268082,0.607012,0.361441,0.542508
0.667999,0.640987,0.501739,0.070536,0.785375,0.508368,0.556518,0.179886,0.239702,0.757377
0.450391,0.434882,0.377068,0.566278,0.077873,0.725006,0.441336,0.807348,0.660767,0.456875
0.683753,0.779569,0.671506,0.175830,0.793098,0.479091,0.601896,0.236040,0.167336,0.816038
0.754373,0.699491,0.751748,0.536676,0.518574,0.327934,0.231668,0.536198,0.302739,0.634598
0.640275,0.070805,0.155050,0.045157,0.666483,0.407865,0.540551,0.355823,0.912433,0.395258
0.370018,0.733732,0.812812,0.721497,0.284311,0.289388,0.710680,0.218257,0.201298,0.289473
0.380952,0.615037,0.439760,0.789121,0.528262,0.432356,0.617348,0.530239,0.445167,0.879005
0.348539,0.289479,0.322924,0.563673,0.497801,0.135479,0.100393,0.548798,0.435893,0.522906
0.444473,0.611025,0.480849,0.779239,0.737679,0.305847,0.726227,0.219319,0.489373,0.791013
0.490294,0.678020,0.874398,0.475765,0.316655,0.295574,0.549142,0.425545,0.633427,0.326215
0.365277,0.617292,0.845457,0.379975,0.287759,0.467748,0.764306,0.492123,0.675837,0.199162
0.294566,0.720581,0.461905,0.760131,0.538149,0.397111,0.633899,0.401305,0.693213,0.835448
0.698814,0.786848,0.699223,0.253179,0.660869,0.560032,0.579679,0.254441,0.382653,0.851688
0.612719,0.879914,0.660640,0.495934,0.653182,0.272370,0.150474,0.580115,0.284249,0.791923
0.657401,0.795040,0.512276,0.195283,0.745756,0.599763,0.488658,0.268677,0.341990,0.793711
0.531494,0.425629,0.406792,0.574529,0.076105,0.671219,0.630569,0.794733,0.597176,0.652104
0.634808,0.534799,0.924416,0.433519,0.343497,0.375234,0.682227,0.486902,0.603247,0.246214
0.307373,0.299216,0.270532,0.641844,0.645753,0.334093,0.159145,0.561545,0.569630,0.588324
0.598714,0.908110,0.737702,0.486520,0.617509,0.286832,0.106876,0.343127,0.268385,0.778830
0.515254,0.396852,0.433805,0.676823,0.256393,0.856253,0.592319,0.935337,0.716974,0.419352
0.579641,0.731823,0.661522,0.050668,0.860197,0.619553,0.436187,0.181653,0.224795,0.702251
0.566618,0.649277,0.695030,0.242926,0.787825,0.662958,0.606362,0.292841,0.293122,0.780306
0.351058,0.803516,0.798444,0.730089,0.243271,0.371959,0.599169,0.349259,0.407525,0.267967
0.467833,0.831191,0.508087,0.770037,0.636807,0.377062,0.527950,0.396617,0.629839,0.902271
0.639616,0.320431,0.246630,0.209630,0.658606,0.404303,0.523659,0.399625,0.695599,0.413672
0.467772,0.734801,0.882103,0.714034,0.423342,0.275976,0.730375,0.179408,0.158501,0.129162
0.374606,0.709574,0.170413,0.415381,0.566464,0.626614,0.342933,0.163798,0.501765,0.603300
0.614325,0.251225,0.211599,0.131662,0.652585,0.375512,0.555714,0.464365,0.901183,0.452857
0.725056,0.667743,0.152131,0.251555,0.488631,0.397752,0.167471,0.553576,0.351792,0.405825
0.238159,0.174408,0.222161,0.660821,0.498451,0.266123,0.220534,0.556384,0.543555,0.527728
0.558370,0.576567,0.478892,0.114917,0.823539,0.460546,0.492671,0.244322,0.214625,0.829500
0.371050,0.169535,0.251337,0.601338,0.539499,0.296896,0.220968,0.601189,0.550162,0.670853
0.201200,0.792683,0.185765,0.510292,0.616710,0.495133,0.271212,0.066922,0.683254,0.462915
0.244178,0.158177,0.352846,0.594839,0.556583,0.107536,0.234044,0.471412,0.491547,0.556654
0.643374,0.543738,0.148301,0.251256,0.414985,0.450675,0.249700,0.610265,0.191578,0.524023
0.587367,0.761703,0.736807,0.315911,0.767674,0.515647,0.584962,0.036775,0.335143,0.893203
0.631077,0.640442,0.186918,0.219105,0.391988,0.542547,0.143694,0.617515,0.290357,0.403674
0.781253,0.618512,0.241210,0.261560,0.380793,0.429859,0.211662,0.619482,0.333740,0.591723
0.318237,0.743777,0.111241,0.454880,0.610376,0.616298,0.135069,0.207215,0.498922,0.476274
0.481858,0.127869,0.309113,0.121264,0.651401,0.335983,0.605853,0.369423,0.757535,0.349385
0.445868,0.603005,0.905838,0.297866,0.403969,0.361682,0.591201,0.400113,0.624166,0.128519
0.436418,0.386179,0.326368,0.636665,0.146871,0.706716,0.548138,0.809271,0.721544,0.546503
0.698623,0.742943,0.136711,0.304990,0.482467,0.432498,0.265893,0.554281,0.329424,0.361320
0.708139,0.814359,0.671940,0.476147,0.581992,0.289934,0.073149,0.711898,0.266705,0.653259
0.298001,0.841878,0.279215,0.174290,0.591270,0.602723,0.259421,0.252268,0.458309,0.555330
0.646632,0.705142,0.705041,0.263437,0.852851,0.553894,0.621397,0.224297,0.385949,0.765371
0.232575,0.244113,0.345238,0.647179,0.561366,0.356675,0.157076,0.662440,0.602925,0.611606
0.261498,0.301972,0.455414,0.676240,0.525201,0.271135,0.318424,0.529256,0.594704,0.583436
0.705662,0.869185,0.828396,0.406221,0.647771,0.171543,0.198205,0.505125,0.197830,0.700287
0.668560,0.684905,0.481918,0.132451,0.817922,0.530107,0.600127,0.177497,0.364987,0.889236
0.788529,0.754930,0.320656,0.237671,0.505089,0.447244,0.198859,0.512993,0.391564,0.414268
0.581791,0.885806,0.721150,0.583763,0.623125,0.266652,0.169823,0.481596,0.312706,0.629659
0.512125,0.371667,0.237177,0.589565,0.211926,0.806814,0.519085,0.853756,0.750271,0.513861
0.252899,0.770592,0.103937,0.448307,0.502339,0.538952,0.157151,0.268299,0.581741,0.522836
0.602032,0.715497,0.581975,0.716335,0.448968,0.357251,0.597840,0.376674,0.565623,0.830902
0.636940,0.197770,0.155472,0.198340,0.660759,0.310006,0.537542,0.346052,0.791680,0.368846
0.388111,0.744400,0.391624,0.744445,0.641493,0.372140,0.540000,0.391887,0.527475,0.773364
0.835847,0.674069,0.279552,0.176767,0.446254,0.353872,0.131833,0.597091,0.453275,0.632475
0.593424,0.519230,0.400506,0.653045,0.220984,0.719394,0.494423,0.907742,0.717201,0.460747
0.464956,0.707829,0.417173,0.777178,0.651568,0.375535,0.479294,0.448645,0.505124,0.767209
0.504780,0.655851,0.777325,0.438809,0.355513,0.371696,0.637372,0.328847,0.608283,0.240125
0.692492,0.625256,0.195262,0.254135,0.483525,0.430539,0.266655,0.633687,0.284357,0.460972
0.313465,0.552859,0.820297,0.409625,0.246697,0.180690,0.637997,0.500908,0.676749,0.231521
0.167021,0.725868,0.121023,0.380574,0.596792,0.552377,0.405779,0.178007,0.520616,0.497313
0.464017,0.386013,0.353711,0.710892,0.148030,0.724670,0.538485,0.694032,0.740347,0.546818
0.473635,0.654033,0.847306,0.835856,0.270846,0.387204,0.675389,0.288870,0.136725,0.222441
0.341753,0.688581,0.181840,0.246585,0.625231,0.645792,0.324769,0.094866,0.548774,0.467905
0.581072,0.364462,0.280246,0.561313,0.022875,0.733924,0.624982,0.892494,0.694501,0.513972
0.542378,0.725261,0.786605,0.783104,0.234512,0.312851,0.827210,0.172421,0.150411,0.312676
0.319555,0.271361,0.344738,0.594264,0.540017,0.025393,0.201434,0.589722,0.597038,0.437250
0.394585,0.801206,0.438154,0.674552,0.409820,0.482307,0.775271,0.394138,0.583825,0.730628
0.309008,0.285107,0.407442,0.588575,0.451617,0.177389,0.224179,0.602692,0.534950,0.685741
0.442620,0.651933,0.496658,0.752626,0.486808,0.430379,0.584644,0.459205,0.428514,0.809056
0.353202,0.559401,0.673680,0.489173,0.272197,0.282057,0.719661,0.424358,0.587971,0.237565
0.341232,0.795759,0.207954,0.459571,0.689449,0.525735,0.309526,0.113712,0.530883,0.392283
0.219743,0.809433,0.126076,0.329462,0.574152,0.547631,0.271751,0.212320,0.521750,0.540861
0.400336,0.726073,0.757007,0.287078,0.492999,0.384247,0.690790,0.517004,0.655304,0.215511
0.695785,0.874597,0.697797,0.553292,0.595851,0.205640,0.218866,0.504353,0.173266,0.692377
0.718873,0.813491,0.782434,0.433205,0.620503,0.200130,0.166782,0.558130,0.247085,0.704055
0.677396,0.850483,0.762403,0.457248,0.718233,0.247528,0.142177,0.495539,0.174833,0.548104
0.509973,0.687426,0.662010,0.165417,0.654861,0.598988,0.580935,0.235998,0.223234,0.916821
0.556662,0.446176,0.415784,0.765925,0.308818,0.781524,0.439246,0.702478,0.629417,0.418448
0.552361,0.782710,0.729621,0.440787,0.461975,0.281865,0.133951,0.468609,0.082286,0.708806
0.237003,0.179365,0.356627,0.635270,0.592559,0.240157,0.179568,0.566040,0.430502,0.494762
0.644326,0.254572,0.304372,0.091210,0.641199,0.339290,0.620610,0.477477,0.873806,0.367287
0.439594,0.468161,0.276199,0.482435,0.211868,0.755706,0.419267,0.831790,0.582048,0.498372
0.627228,0.665159,0.167328,0.252997,0.478190,0.436266,0.123402,0.507570,0.184125,0.443651
0.526323,0.631766,0.427632,0.718751,0.464148,0.407876,0.538512,0.402416,0.531264,0.842625
0.417856,0.261165,0.373877,0.693426,0.496783,0.248861,0.265220,0.465717,0.546795,0.621163
0.606884,0.359698,0.307627,0.139197,0.684953,0.345017,0.502080,0.376487,0.888752,0.481563
0.111480,0.254362,0.207405,0.592260,0.412755,0.137792,0.040287,0.580273,0.377161,0.626569
0.595054,0.741914,0.812935,0.581993,0.460062,0.342073,0.175051,0.443194,0.216278,0.762064
