0.579024,0.172972,0.276165,0.303739,0.324402,0.337813,0.848805,0.448453,0.375459,0.700405,0.173286,0.717460,0.375855,0.534033,0.253243,0.321437
0.636437,0.489368,0.225065,0.788091,0.319799,0.612705,0.451904,0.765939,0.614722,0.505133,0.504779,0.201799,0.474508,0.432953,0.557051,0.770164
0.505828,0.262858,0.255069,0.506189,0.336085,0.472499,0.794766,0.735255,0.541654,0.480879,0.137824,0.782116,0.499103,0.701620,0.605878,0.736214
0.741261,0.242047,0.628423,0.709974,0.400286,0.348020,0.241822,0.785247,0.293180,0.244600,0.722455,0.737064,0.079636,0.530520,0.732541,0.608563
0.283362,0.252476,0.427272,0.297895,0.552330,0.618384,0.344606,0.225272,0.687895,0.614892,0.425998,0.774828,0.509833,0.363523,0.745365,0.549155
0.691712,0.423892,0.459649,0.571569,0.512445,0.631492,0.262779,0.570287,0.670998,0.588615,0.557554,0.175638,0.440137,0.570235,0.326430,0.448436
0.400001,0.492060,0.496894,0.303724,0.405677,0.176342,0.435183,0.417048,0.568684,0.446695,0.585007,0.328894,0.157612,0.880457,0.480420,0.534761
0.699259,0.278534,0.132213,0.342842,0.264925,0.299144,0.802335,0.335086,0.287179,0.537826,0.165734,0.586296,0.470276,0.612310,0.448136,0.309728
0.557411,0.263850,0.304710,0.506875,0.303112,0.394339,0.704270,0.743594,0.557951,0.515165,0.138087,0.754528,0.587429,0.707642,0.537728,0.797983
0.701400,0.240939,0.599312,0.547580,0.447119,0.678233,0.272634,0.065176,0.821360,0.548622,0.387477,0.393251,0.278465,0.399212,0.307209,0.619607
0.546733,0.652534,0.337107,0.319746,0.656398,0.237425,0.471260,0.235200,0.631446,0.668387,0.103581,0.700681,0.509364,0.579847,0.285148,0.445230
0.674949,0.250579,0.135414,0.483882,0.319834,0.263813,0.872681,0.320536,0.348627,0.611522,0.237660,0.551219,0.472988,0.539343,0.309721,0.192039
0.242292,0.280695,0.294722,0.327994,0.316920,0.719660,0.278490,0.498273,0.329842,0.657318,0.407770,0.236857,0.590661,0.740259,0.650192,0.439904
0.556786,0.532495,0.154297,0.706413,0.839850,0.435860,0.715868,0.434662,0.197379,0.211883,0.313094,0.133864,0.378180,0.731365,0.446107,0.252210
0.466535,0.429797,0.697090,0.451096,0.337110,0.739471,0.507248,0.243993,0.840867,0.344165,0.549663,0.364249,0.647753,0.577651,0.565149,0.347334
0.603127,0.310095,0.698393,0.574794,0.629373,0.237524,0.377159,0.675418,0.535655,0.596949,0.579198,0.444300,0.639720,0.539990,0.730970,0.561534
0.628792,0.307790,0.616196,0.609558,0.475687,0.321457,0.288956,0.598143,0.208609,0.264910,0.586942,0.722687,0.228218,0.413850,0.702940,0.544935
0.285670,0.467556,0.656340,0.460165,0.342984,0.761749,0.563686,0.055963,0.828832,0.357373,0.530595,0.478264,0.704571,0.485541,0.727468,0.283253
0.196124,0.495076,0.262924,0.409276,0.330068,0.601882,0.205494,0.462262,0.289446,0.653933,0.366177,0.187384,0.807897,0.664471,0.755765,0.529437
0.319456,0.466523,0.619244,0.441845,0.274379,0.636639,0.435987,0.232825,0.753466,0.356592,0.602355,0.362036,0.719642,0.625364,0.731650,0.303118
0.680545,0.332575,0.605444,0.578304,0.467217,0.361387,0.276655,0.712507,0.367922,0.288882,0.543752,0.754437,0.175386,0.386116,0.746514,0.551265
0.497625,0.516473,0.590255,0.418850,0.349269,0.127057,0.280342,0.360424,0.483792,0.523929,0.447661,0.349722,0.180678,0.830742,0.429228,0.502437
0.780114,0.440983,0.245190,0.709090,0.491543,0.666635,0.346389,0.769897,0.727606,0.406618,0.468711,0.259803,0.541677,0.452022,0.396663,0.691461
0.651581,0.540546,0.218281,0.486502,0.619600,0.240687,0.490419,0.214220,0.595722,0.751281,0.234945,0.617513,0.513463,0.520243,0.199996,0.556594
0.297418,0.348749,0.456050,0.240651,0.644324,0.312808,0.457810,0.810381,0.889014,0.479322,0.844235,0.245063,0.363421,0.722667,0.412765,0.483568
0.873740,0.450364,0.350027,0.525749,0.584551,0.710720,0.316517,0.515164,0.721791,0.635796,0.468474,0.279184,0.365659,0.409653,0.376062,0.599924
0.504982,0.616815,0.185064,0.510153,0.563004,0.259356,0.522231,0.180513,0.631008,0.750456,0.190694,0.645847,0.583143,0.552188,0.314390,0.455457
0.615035,0.378529,0.167604,0.403341,0.196306,0.231574,0.759653,0.517604,0.267442,0.627906,0.244051,0.725780,0.455044,0.521626,0.234934,0.331491
0.298446,0.218753,0.212611,0.452051,0.766671,0.560888,0.456328,0.328825,0.744755,0.591048,0.656370,0.768206,0.544840,0.705394,0.662771,0.195852
0.732350,0.346033,0.212424,0.771263,0.339337,0.590740,0.346513,0.899089,0.764475,0.477928,0.541431,0.197394,0.320635,0.406697,0.549853,0.664387
0.577920,0.597118,0.215714,0.353266,0.646036,0.293854,0.532808,0.329229,0.472504,0.589242,0.186917,0.649224,0.506750,0.604628,0.246493,0.484791
0.531306,0.639726,0.295396,0.714706,0.807062,0.377161,0.749508,0.462135,0.227027,0.278681,0.164218,0.156476,0.459933,0.764135,0.519909,0.201209
0.782261,0.333445,0.387233,0.519199,0.608229,0.662622,0.084529,0.501573,0.680251,0.638676,0.619933,0.285772,0.421227,0.573393,0.326177,0.439735
0.476734,0.563965,0.356130,0.315225,0.663481,0.160516,0.312227,0.392414,0.466373,0.797196,0.301522,0.602345,0.655191,0.472482,0.358826,0.420674
0.172774,0.295827,0.444305,0.394770,0.586558,0.692874,0.549573,0.219654,0.719779,0.684619,0.400636,0.766244,0.398711,0.395518,0.647079,0.599727
0.311955,0.376801,0.331818,0.419593,0.444723,0.685362,0.129261,0.484455,0.327557,0.553068,0.434358,0.256029,0.728521,0.668894,0.719753,0.367938
0.613657,0.413787,0.248378,0.742578,0.291686,0.613121,0.452550,0.707337,0.846659,0.598666,0.488059,0.316156,0.444687,0.529143,0.570705,0.734433
0.417787,0.395505,0.739715,0.407811,0.390882,0.715842,0.538209,0.201285,0.738731,0.310129,0.638321,0.432536,0.792976,0.512858,0.630344,0.321604
0.727707,0.400055,0.263959,0.434466,0.134543,0.701283,0.143312,0.552463,0.573210,0.669338,0.322687,0.676892,0.451181,0.728556,0.230741,0.720674
0.652395,0.428753,0.091166,0.765101,0.271157,0.604281,0.381239,0.777230,0.789924,0.513180,0.484409,0.359145,0.478493,0.422194,0.565442,0.747471
0.548998,0.207843,0.296676,0.600294,0.378247,0.412151,0.873310,0.843878,0.575109,0.708682,0.107946,0.763741,0.561691,0.694308,0.545075,0.763104
0.885191,0.441257,0.300244,0.571769,0.482433,0.630645,0.096578,0.320247,0.735550,0.524789,0.594123,0.236125,0.452928,0.475148,0.391304,0.459131
0.192820,0.290000,0.649683,0.249252,0.597003,0.685366,0.450932,0.270387,0.797526,0.681497,0.426581,0.696722,0.440482,0.245214,0.689240,0.623407
0.583936,0.119774,0.547177,0.668366,0.511667,0.367266,0.239076,0.660223,0.286760,0.273780,0.550107,0.782261,0.071777,0.483357,0.626154,0.512900
0.656202,0.480635,0.175450,0.658134,0.217451,0.615168,0.373706,0.874138,0.793135,0.544499,0.514986,0.263022,0.383995,0.499872,0.430727,0.887043
0.235538,0.375606,0.605931,0.325147,0.637467,0.711524,0.469776,0.184589,0.718685,0.726508,0.411914,0.743252,0.470400,0.257998,0.801047,0.603771
0.709652,0.339111,0.143758,0.449216,0.314633,0.344895,0.745163,0.431172,0.351466,0.764120,0.250474,0.540570,0.573373,0.595672,0.121898,0.148184
0.334420,0.404392,0.683931,0.500735,0.239108,0.842649,0.622626,0.216827,0.843998,0.201815,0.618961,0.407989,0.686904,0.636551,0.602951,0.433320
0.530966,0.584892,0.218760,0.620370,0.794007,0.323744,0.649121,0.326908,0.206436,0.245261,0.263192,0.167000,0.480850,0.712501,0.535891,0.200295
0.603367,0.182516,0.349649,0.503837,0.238662,0.418233,0.688795,0.742709,0.496233,0.497701,0.149127,0.822688,0.450189,0.674776,0.557327,0.727372
0.644891,0.434233,0.002187,0.753645,0.469433,0.696254,0.537908,0.690021,0.752913,0.757893,0.527619,0.370734,0.406824,0.504036,0.542654,0.773808
0.582902,0.258839,0.478384,0.583424,0.427319,0.616561,0.281195,0.255733,0.637642,0.576280,0.442001,0.376025,0.306485,0.311877,0.177963,0.687765
0.639124,0.183963,0.494138,0.649598,0.316373,0.265644,0.290874,0.620278,0.359055,0.362784,0.643203,0.859341,0.249625,0.495565,0.576694,0.660050
0.902629,0.360733,0.408218,0.487138,0.469505,0.764108,0.156110,0.636448,0.731684,0.605182,0.625118,0.098628,0.392949,0.472824,0.502156,0.449544
0.612316,0.250835,0.315982,0.441237,0.266405,0.345018,0.766246,0.404436,0.324816,0.715059,0.165902,0.516389,0.429118,0.537098,0.234342,0.328063
0.473710,0.368724,0.727510,0.361981,0.327930,0.779685,0.525284,0.299747,0.778902,0.357756,0.552233,0.512132,0.642404,0.598567,0.599974,0.264893
0.463505,0.188664,0.373286,0.123921,0.843304,0.126001,0.457665,0.668419,0.770754,0.441687,0.738505,0.299904,0.588636,0.756772,0.526213,0.518835
0.482576,0.627968,0.596910,0.458659,0.268198,0.269080,0.393120,0.340700,0.759935,0.515894,0.353533,0.461896,0.171290,0.757051,0.389268,0.535685
0.219220,0.325400,0.447276,0.308227,0.543887,0.497410,0.404930,0.357924,0.694654,0.731525,0.373184,0.569139,0.445875,0.255699,0.656198,0.672699
0.509665,0.285427,0.735486,0.690257,0.607885,0.299446,0.255516,0.566468,0.442933,0.448249,0.568316,0.466903,0.584985,0.507423,0.682751,0.655393
0.563575,0.194342,0.375718,0.673036,0.278733,0.421154,0.852120,0.910834,0.498703,0.516652,0.234807,0.796973,0.442673,0.726669,0.443057,0.671567
0.648520,0.086907,0.667655,0.696748,0.510261,0.396827,0.253286,0.601556,0.180539,0.195365,0.606859,0.657696,0.247468,0.429932,0.618766,0.564094
0.440513,0.282465,0.431527,0.225296,0.802677,0.195282,0.294971,0.692389,0.781712,0.510981,0.670457,0.424912,0.470019,0.733660,0.570739,0.480395
0.774454,0.502236,0.411581,0.400079,0.574786,0.752462,0.270016,0.486674,0.737883,0.670820,0.516628,0.149051,0.374624,0.447277,0.458237,0.572941
0.336612,0.510400,0.790280,0.363041,0.334228,0.627782,0.620531,0.157620,0.882619,0.384463,0.473063,0.480722,0.673825,0.476524,0.748400,0.279621
0.479348,0.506346,0.294315,0.764495,0.734111,0.290250,0.675857,0.342751,0.119223,0.221534,0.324618,0.069791,0.262909,0.821500,0.458237,0.318035
0.602399,0.451556,0.027690,0.644315,0.364176,0.569915,0.402247,0.652502,0.814329,0.500722,0.534848,0.220149,0.305855,0.429988,0.527446,0.666440
0.593856,0.399541,0.628090,0.309687,0.341171,0.259537,0.353561,0.310631,0.756582,0.701831,0.391651,0.375161,0.189339,0.916830,0.402066,0.546395
0.745836,0.412786,0.298069,0.506412,0.265998,0.665652,0.264286,0.536939,0.460432,0.634697,0.426341,0.781426,0.387285,0.611641,0.391838,0.665155
0.434937,0.457604,0.645162,0.557212,0.358257,0.853654,0.620651,0.284671,0.890813,0.292157,0.630232,0.421318,0.590085,0.609319,0.748966,0.419407
0.816724,0.287579,0.216891,0.338752,0.196686,0.846411,0.232844,0.572568,0.345546,0.712813,0.348563,0.754253,0.483817,0.611786,0.420996,0.716501
0.215895,0.351910,0.284024,0.515620,0.296588,0.658730,0.250428,0.460487,0.426041,0.604714,0.375893,0.283047,0.718379,0.632858,0.710022,0.458487
0.602252,0.311141,0.491803,0.445748,0.495140,0.788041,0.298132,0.194073,0.753018,0.654948,0.456411,0.480066,0.341335,0.421715,0.265459,0.599884
0.641716,0.372651,0.801967,0.733461,0.429867,0.197590,0.383944,0.562095,0.463521,0.479753,0.535491,0.456848,0.625753,0.628518,0.701642,0.474235
0.860743,0.382372,0.448828,0.412575,0.549432,0.721353,0.248758,0.441726,0.623554,0.548314,0.416968,0.181622,0.416842,0.509208,0.371757,0.601369
0.247813,0.343425,0.595280,0.398125,0.586806,0.669803,0.511060,0.162234,0.767641,0.707954,0.450344,0.780211,0.454687,0.306772,0.745416,0.649540
0.494906,0.620511,0.299863,0.713886,0.799410,0.509642,0.763910,0.307649,0.204920,0.209763,0.259957,0.235517,0.368354,0.723365,0.411704,0.326714
0.823332,0.438928,0.442171,0.507421,0.478744,0.637488,0.185096,0.611214,0.724326,0.668921,0.621392,0.165568,0.350454,0.428721,0.228560,0.347508
0.440449,0.348815,0.494547,0.246996,0.595206,0.133796,0.363572,0.779511,0.789384,0.498957,0.766040,0.267286,0.407594,0.803934,0.594210,0.646584
0.885855,0.568886,0.282437,0.382986,0.602157,0.766590,0.156089,0.472417,0.738936,0.794818,0.614744,0.171650,0.349068,0.568183,0.479752,0.525086
0.269043,0.239756,0.385776,0.305831,0.490694,0.699160,0.358104,0.203758,0.688725,0.671288,0.323623,0.804343,0.560474,0.360338,0.738259,0.687421
0.336540,0.515507,0.688127,0.327931,0.316573,0.831489,0.500189,0.201750,0.755208,0.484798,0.559006,0.481065,0.623511,0.688576,0.622593,0.355573
0.296171,0.233439,0.469618,0.242199,0.720426,0.278189,0.355026,0.770376,0.924595,0.488152,0.717637,0.375519,0.538114,0.754475,0.601949,0.523032
0.138657,0.268036,0.632434,0.401175,0.516901,0.653510,0.409352,0.305100,0.650483,0.681101,0.457584,0.776364,0.507679,0.209533,0.603575,0.729233
0.677063,0.273238,0.537369,0.693706,0.491395,0.258911,0.421556,0.683806,0.318570,0.154972,0.568870,0.797381,0.131394,0.542198,0.728345,0.517229
0.245133,0.281671,0.583647,0.474151,0.532810,0.709491,0.485262,0.164248,0.710584,0.662864,0.460537,0.769809,0.384941,0.418053,0.697275,0.634543
0.464769,0.173590,0.226805,0.367211,0.268222,0.268180,0.853971,0.237719,0.299101,0.636347,0.293467,0.654144,0.419662,0.518086,0.196616,0.356699
0.199075,0.374735,0.506650,0.321314,0.669170,0.640212,0.420523,0.144967,0.711029,0.698738,0.428579,0.643496,0.436432,0.240178,0.691970,0.630051
0.651069,0.017114,0.414418,0.488802,0.313941,0.417427,0.749465,0.797682,0.443361,0.592617,0.253672,0.887116,0.640748,0.653878,0.534723,0.795098
0.637227,0.402299,0.694880,0.651783,0.453840,0.324087,0.474978,0.521726,0.481980,0.485331,0.568402,0.529041,0.640065,0.526763,0.634703,0.466384
0.587723,0.438351,0.552372,0.239203,0.347653,0.183904,0.441814,0.304834,0.502874,0.558226,0.549959,0.382910,0.270548,0.811226,0.339960,0.438436
0.840304,0.336219,0.545841,0.553754,0.456603,0.684184,0.237494,0.444653,0.763137,0.690627,0.611174,0.144531,0.506112,0.447682,0.327138,0.598241
0.464046,0.709307,0.251747,0.426261,0.561211,0.299075,0.513229,0.274588,0.485901,0.713091,0.135175,0.664812,0.433649,0.586452,0.301784,0.509789
0.384749,0.497836,0.716269,0.381256,0.313884,0.729586,0.604528,0.193635,0.833482,0.371178,0.569949,0.336334,0.679343,0.646753,0.653065,0.426298
0.210094,0.437210,0.238213,0.417196,0.481997,0.757206,0.299076,0.332587,0.348137,0.608952,0.417318,0.183925,0.707093,0.543439,0.716599,0.384783
0.593553,0.236881,0.364198,0.445129,0.200072,0.414023,0.810433,0.837514,0.531348,0.551723,0.237129,0.845090,0.515961,0.674111,0.526765,0.777097
0.438590,0.312224,0.526077,0.189659,0.581607,0.370937,0.512570,0.826531,0.810853,0.506172,0.629035,0.460499,0.560912,0.809753,0.482309,0.430875
0.790079,0.476302,0.271187,0.321473,0.276209,0.713275,0.140236,0.633172,0.597340,0.748887,0.414040,0.694527,0.452341,0.699242,0.204891,0.672678
0.668431,0.234592,0.584199,0.671953,0.571402,0.319139,0.427339,0.734522,0.270900,0.148805,0.642244,0.764724,0.100731,0.512517,0.537989,0.563218
0.377959,0.469117,0.662120,0.527096,0.349675,0.827062,0.592109,0.099160,0.807385,0.326940,0.490590,0.430828,0.686228,0.622329,0.780044,0.398699
0.641958,0.168974,0.642936,0.673215,0.461760,0.308323,0.331982,0.701581,0.265374,0.277072,0.667672,0.759906,0.103779,0.524213,0.737564,0.538357
0.566942,0.123217,0.345401,0.606758,0.272874,0.444295,0.907196,0.695120,0.562534,0.404816,0.218060,0.876950,0.561447,0.723943,0.599544,0.837963
0.455928,0.383879,0.620064,0.416109,0.168631,0.585294,0.477777,0.244945,0.682401,0.382413,0.462978,0.343574,0.709608,0.456748,0.689815,0.445408
0.574815,0.288979,0.393891,0.482232,0.303524,0.440446,0.808975,0.787847,0.536027,0.538925,0.120316,0.701344,0.405710,0.655837,0.370258,0.770671
0.381927,0.274340,0.282579,0.501819,0.625050,0.661818,0.485804,0.163851,0.771997,0.626255,0.690179,0.806239,0.468580,0.773498,0.454209,0.128748
0.652365,0.205871,0.611871,0.637522,0.334265,0.316702,0.392179,0.630081,0.326427,0.178581,0.573123,0.930208,0.164912,0.440992,0.774651,0.588868
0.658172,0.392922,0.831641,0.575019,0.600706,0.157856,0.504965,0.650555,0.373923,0.485849,0.642477,0.427331,0.654208,0.381735,0.613229,0.515351
0.604366,0.467506,0.428784,0.296886,0.349027,0.042512,0.426574,0.319517,0.489685,0.547156,0.566378,0.519221,0.272203,0.861258,0.343261,0.432246
0.518101,0.181013,0.279834,0.641203,0.233560,0.367833,0.784991,0.750227,0.588859,0.518623,0.173091,0.730292,0.518946,0.720513,0.492401,0.641837
0.690609,0.303059,0.453209,0.543005,0.485638,0.697503,0.308483,0.221257,0.652653,0.660638,0.572618,0.479289,0.321872,0.371594,0.248371,0.668266
0.631932,0.262550,0.383263,0.610224,0.440727,0.753774,0.340907,0.246954,0.820531,0.568555,0.467485,0.496906,0.351605,0.404986,0.184454,0.597938
0.784666,0.326020,0.732720,0.512816,0.444532,0.373297,0.355899,0.535164,0.547650,0.344877,0.551245,0.477150,0.570889,0.648473,0.810014,0.635710
0.613807,0.525145,0.603496,0.353219,0.350805,0.129163,0.491071,0.378816,0.466824,0.523530,0.322496,0.378386,0.274532,0.752635,0.330730,0.563700
0.779372,0.302563,0.689230,0.598672,0.458824,0.302681,0.507018,0.620894,0.512079,0.540887,0.587762,0.389157,0.616588,0.609347,0.661445,0.331334
0.745231,0.505033,0.784463,0.624847,0.566517,0.152606,0.438193,0.607236,0.490462,0.412010,0.594153,0.559899,0.668872,0.658724,0.714899,0.571661
0.772240,0.197297,0.449102,0.570090,0.573625,0.708113,0.309720,0.183076,0.746340,0.653466,0.499428,0.341961,0.241205,0.419212,0.093984,0.542015
0.513226,0.406430,0.655238,0.440370,0.364669,0.062245,0.341925,0.252495,0.446544,0.559683,0.568227,0.324399,0.185288,0.779734,0.382883,0.443790
0.134811,0.390228,0.575639,0.284875,0.682527,0.686749,0.490674,0.303078,0.788909,0.661922,0.414457,0.784780,0.396746,0.387224,0.716191,0.638059
0.390406,0.418739,0.664237,0.435986,0.319633,0.731639,0.581727,0.217952,0.783067,0.161251,0.650975,0.455076,0.812094,0.522680,0.734345,0.237087
0.702527,0.240137,0.414043,0.453802,0.458326,0.699463,0.263826,0.170217,0.761277,0.687795,0.460746,0.553924,0.138316,0.443103,0.377030,0.687952
0.216492,0.422859,0.277560,0.268083,0.269571,0.728364,0.177500,0.423907,0.324695,0.488891,0.521898,0.134824,0.690075,0.716447,0.843471,0.442032
0.708681,0.274486,0.426946,0.586892,0.613129,0.800756,0.264865,0.251415,0.750144,0.636460,0.327099,0.441627,0.318890,0.382374,0.196038,0.647581
0.187833,0.446594,0.274413,0.368304,0.391014,0.740824,0.191655,0.486359,0.342468,0.543338,0.504450,0.209448,0.823123,0.607003,0.723120,0.529887
0.510169,0.190755,0.263343,0.570812,0.375149,0.452892,0.672164,0.681582,0.544023,0.533049,0.135704,0.751297,0.492061,0.635750,0.522572,0.711209
0.653555,0.468067,0.106285,0.610224,0.350945,0.492898,0.496428,0.561889,0.740657,0.596569,0.560062,0.251568,0.445221,0.371753,0.514966,0.733102
0.865995,0.423075,0.305706,0.477035,0.517569,0.747485,0.233070,0.506094,0.592873,0.619100,0.450497,0.173764,0.320213,0.499688,0.378977,0.559918
0.298911,0.466417,0.710681,0.409959,0.299211,0.730606,0.577457,0.201021,0.791521,0.418487,0.662133,0.396236,0.736458,0.603388,0.677762,0.335364
0.633107,0.242982,0.595885,0.731329,0.360350,0.281937,0.231669,0.633975,0.368019,0.196560,0.769061,0.723940,0.182083,0.552303,0.644218,0.579297
0.755181,0.478228,0.337581,0.522092,0.532819,0.686212,0.216927,0.462616,0.626656,0.705001,0.537527,0.219692,0.383893,0.523048,0.309377,0.540220
0.712549,0.463106,0.372329,0.506585,0.596678,0.778417,0.227680,0.512873,0.716764,0.558475,0.591697,0.080272,0.333563,0.529938,0.354507,0.535496
0.779845,0.385388,0.198862,0.738296,0.431135,0.574894,0.388289,0.587902,0.793380,0.606888,0.517601,0.338499,0.302942,0.498910,0.375554,0.742455
0.266788,0.492562,0.268055,0.376455,0.345727,0.679625,0.179459,0.523878,0.395018,0.564453,0.485422,0.241606,0.884371,0.712822,0.775237,0.412128
