0.294598,0.663866,0.375243,0.259431,0.756821,0.760518,0.451965,0.203677,0.687287,0.491785,0.617858,0.760349,0.455966,0.472225,0.640582,0.537166
0.460873,0.814340,0.169054,0.671190,0.764367,0.472332,0.564323,0.768833,0.392964,0.551695,0.398345,0.634310,0.228993,0.198067,0.292080,0.729813
0.434562,0.327992,0.503811,0.786873,0.585175,0.510757,0.637465,0.658467,0.823345,0.773434,0.334094,0.316070,0.818865,0.507514,0.401181,0.538672
0.420048,0.572962,0.230634,0.178629,0.414709,0.279751,0.717038,0.364635,0.330012,0.253940,0.597223,0.766957,0.272957,0.253415,0.769284,0.482117
0.479471,0.473372,0.500603,0.695957,0.746345,0.791462,0.217797,0.740474,0.738081,0.320529,0.603066,0.426040,0.584427,0.623007,0.672496,0.734031
0.280472,0.131115,0.681509,0.510608,0.463014,0.362034,0.314765,0.260906,0.614377,0.561345,0.356415,0.412619,0.356568,0.546006,0.254645,0.568515
0.736201,0.549338,0.427989,0.345947,0.486926,0.106921,0.504740,0.633531,0.722964,0.722283,0.423916,0.669851,0.399509,0.634884,0.273200,0.582655
0.953244,0.658348,0.201703,0.740326,0.407977,0.530848,0.764171,0.482978,0.793866,0.849532,0.723411,0.283464,0.381775,0.441841,0.406625,0.785570
0.271853,0.724229,0.384922,0.271049,0.719330,0.874152,0.557423,0.326449,0.646957,0.489373,0.568167,0.798881,0.470867,0.440452,0.620540,0.558987
0.453457,0.359942,0.555506,0.717602,0.623465,0.589336,0.562177,0.731209,0.606827,0.668752,0.437155,0.354630,0.730328,0.580175,0.418252,0.594177
0.647713,0.324093,0.258048,0.611043,0.432902,0.501282,0.530970,0.377228,0.386858,0.548392,0.645200,0.685243,0.641210,0.461394,0.361536,0.539496
0.407248,0.256816,0.665040,0.563539,0.402113,0.491017,0.277107,0.284086,0.539968,0.591955,0.395566,0.309285,0.300421,0.552767,0.262306,0.552257
0.744185,0.597526,0.231394,0.716783,0.400497,0.607434,0.799164,0.568750,0.696519,0.797626,0.809162,0.314253,0.352645,0.369874,0.483894,0.654047
0.129230,0.671579,0.427275,0.367615,0.726677,0.809721,0.537402,0.298804,0.665810,0.560349,0.432848,0.717674,0.524930,0.397206,0.633079,0.601743
0.303350,0.761150,0.211792,0.610216,0.710558,0.598640,0.628637,0.795362,0.405416,0.449423,0.510430,0.708826,0.277956,0.339477,0.231235,0.661953
0.520472,0.486114,0.594199,0.590209,0.664081,0.374862,0.750244,0.770080,0.254205,0.504911,0.724723,0.127413,0.260022,0.848424,0.733593,0.643379
0.281627,0.587143,0.344736,0.349380,0.759495,0.739450,0.552155,0.300041,0.658693,0.526592,0.665199,0.748424,0.461575,0.473642,0.498497,0.631756
0.357924,0.323360,0.494351,0.815067,0.276991,0.406390,0.447759,0.379172,0.118432,0.369563,0.694826,0.229704,0.108396,0.443085,0.555818,0.489385
0.189081,0.582749,0.304882,0.259328,0.394582,0.248348,0.765685,0.430711,0.265704,0.271408,0.655864,0.660950,0.174281,0.317602,0.783665,0.456526
0.384914,0.226527,0.618191,0.514217,0.346681,0.477190,0.368714,0.392608,0.607268,0.570757,0.469326,0.415875,0.377995,0.600745,0.201124,0.533482
0.466490,0.408796,0.574206,0.641325,0.616433,0.365346,0.637375,0.717234,0.405969,0.513275,0.685673,0.193750,0.196324,0.767046,0.561686,0.733866
0.350579,0.217508,0.677372,0.395114,0.387245,0.572603,0.297929,0.353473,0.598131,0.540599,0.393192,0.378663,0.341266,0.527529,0.324372,0.541281
0.309951,0.562637,0.323352,0.257040,0.381376,0.247655,0.752498,0.382861,0.135974,0.179180,0.647786,0.648934,0.251867,0.248444,0.709132,0.450792
0.623561,0.670574,0.442574,0.740462,0.433360,0.338758,0.281117,0.773618,0.416262,0.679893,0.138673,0.599736,0.601592,0.535135,0.744112,0.570385
0.395486,0.561166,0.684260,0.712638,0.681460,0.609490,0.171527,0.743182,0.727403,0.271956,0.614968,0.421187,0.505533,0.597494,0.740213,0.741086
0.497137,0.443710,0.603173,0.666272,0.654712,0.399229,0.698649,0.660532,0.336003,0.509933,0.759091,0.094598,0.157785,0.779893,0.764199,0.634468
0.530289,0.307143,0.543061,0.804519,0.226136,0.346577,0.379746,0.411677,0.235650,0.418668,0.795603,0.248693,0.098759,0.523039,0.575651,0.453461
0.798532,0.573557,0.721274,0.415985,0.604223,0.468498,0.429151,0.431609,0.415716,0.522459,0.527034,0.445416,0.414609,0.410923,0.561717,0.370099
0.661957,0.473206,0.437280,0.302219,0.587766,0.298443,0.621121,0.789241,0.699242,0.753968,0.442229,0.618795,0.501514,0.595133,0.357265,0.578597
0.814950,0.542903,0.181200,0.640228,0.376374,0.680155,0.682187,0.504629,0.683506,0.680350,0.829477,0.296845,0.323545,0.358339,0.438853,0.701650
0.602340,0.314918,0.574596,0.456917,0.620343,0.625095,0.617389,0.537831,0.635451,0.457634,0.482002,0.528188,0.553238,0.298494,0.659146,0.564467
0.221352,0.579165,0.265518,0.460465,0.620456,0.848502,0.491259,0.365948,0.754063,0.562448,0.644877,0.607077,0.514762,0.508187,0.580707,0.596139
0.720818,0.313178,0.654175,0.427126,0.646043,0.712626,0.686028,0.647690,0.468143,0.597962,0.485852,0.410921,0.588726,0.180360,0.612503,0.587949
0.689959,0.437928,0.228996,0.746665,0.424044,0.557202,0.714962,0.512277,0.747173,0.856144,0.781745,0.359520,0.183731,0.347913,0.428542,0.776208
0.735591,0.599688,0.132625,0.657376,0.344943,0.626329,0.732113,0.476075,0.714435,0.707321,0.772815,0.349715,0.379541,0.351329,0.480639,0.654562
0.527046,0.690350,0.803992,0.639398,0.158361,0.658042,0.416888,0.462252,0.462495,0.317555,0.382134,0.564862,0.664016,0.535428,0.607861,0.278267
0.218623,0.607886,0.253722,0.291085,0.366954,0.256941,0.834391,0.455515,0.192700,0.287063,0.674072,0.705725,0.151878,0.343285,0.666520,0.324714
0.785671,0.322527,0.620232,0.553438,0.610248,0.688456,0.718297,0.630450,0.551322,0.598764,0.424041,0.522276,0.420738,0.194699,0.629279,0.537334
0.323840,0.341576,0.646823,0.469387,0.333585,0.427354,0.293013,0.320264,0.577178,0.539611,0.460752,0.420969,0.436551,0.505136,0.241347,0.558951
0.615645,0.420248,0.752240,0.270652,0.713346,0.408930,0.228425,0.538887,0.734064,0.276327,0.336109,0.498144,0.635183,0.770809,0.731441,0.510129
0.848323,0.534527,0.169001,0.654643,0.400244,0.590917,0.694660,0.499603,0.694067,0.769391,0.731887,0.324147,0.344295,0.287477,0.346032,0.801376
0.599246,0.263987,0.624079,0.517430,0.687610,0.647302,0.619761,0.545585,0.588214,0.604644,0.401100,0.510270,0.529644,0.134904,0.564877,0.631968
0.263773,0.707115,0.346729,0.373608,0.681221,0.706002,0.539081,0.321432,0.686294,0.480555,0.517577,0.849929,0.492761,0.522004,0.651989,0.482801
0.469201,0.646983,0.566495,0.643368,0.764554,0.770418,0.285058,0.659058,0.818447,0.351753,0.720942,0.363650,0.490482,0.504141,0.725686,0.598639
0.308082,0.675865,0.397902,0.287055,0.371113,0.325775,0.648132,0.363774,0.300467,0.258509,0.703822,0.839318,0.214981,0.256091,0.674950,0.343140
0.506453,0.289567,0.427176,0.724586,0.184400,0.287819,0.443283,0.419639,0.307156,0.201189,0.818430,0.263988,0.196436,0.416852,0.452425,0.478206
0.292839,0.540436,0.414763,0.289319,0.354166,0.267844,0.733635,0.313624,0.260005,0.139691,0.728787,0.701303,0.377945,0.245678,0.660283,0.519486
0.379035,0.534675,0.545141,0.525074,0.649453,0.439013,0.708049,0.639237,0.337043,0.710527,0.701251,0.190744,0.243053,0.820489,0.588291,0.550120
0.666844,0.249493,0.671024,0.449703,0.598347,0.651983,0.715848,0.500997,0.586108,0.633413,0.405319,0.510039,0.471113,0.189643,0.635157,0.649873
0.412180,0.252374,0.433416,0.697754,0.285091,0.389235,0.488198,0.345899,0.285403,0.319102,0.802940,0.374800,0.250178,0.519220,0.681733,0.428298
0.616642,0.428669,0.482676,0.469387,0.464439,0.147589,0.457091,0.705476,0.707794,0.778687,0.493438,0.652128,0.486819,0.597025,0.347369,0.616596
0.779792,0.299278,0.584017,0.373674,0.650258,0.692295,0.689609,0.464609,0.639235,0.644460,0.466491,0.534371,0.508311,0.217960,0.653912,0.558572
0.148717,0.627712,0.272942,0.300764,0.416736,0.341693,0.873859,0.371602,0.255779,0.335100,0.750647,0.767807,0.279846,0.178052,0.716535,0.526367
0.675049,0.284146,0.629304,0.391306,0.764642,0.675345,0.500282,0.520200,0.483873,0.511984,0.464645,0.445103,0.422476,0.269279,0.632818,0.627787
0.381584,0.245892,0.439479,0.678455,0.225870,0.445694,0.425444,0.425416,0.138115,0.287227,0.682381,0.470639,0.207009,0.417608,0.656796,0.455433
0.748756,0.308483,0.300382,0.620809,0.435286,0.645511,0.422536,0.408975,0.539887,0.630391,0.692540,0.748800,0.571881,0.405587,0.132594,0.462339
0.304543,0.121376,0.669241,0.490561,0.470016,0.449994,0.355819,0.375664,0.462936,0.556071,0.282354,0.383111,0.474773,0.506606,0.299313,0.492697
0.778775,0.559413,0.307743,0.684370,0.364501,0.666793,0.748147,0.474453,0.608891,0.816002,0.776382,0.341201,0.358125,0.310740,0.390933,0.606997
0.791648,0.259168,0.268144,0.764775,0.410041,0.621275,0.497367,0.390387,0.438044,0.502356,0.576030,0.843582,0.502830,0.390112,0.148697,0.530605
0.440877,0.268186,0.676100,0.603611,0.422626,0.456972,0.301765,0.371366,0.617362,0.564455,0.430379,0.435871,0.494417,0.486247,0.194253,0.631563
0.470340,0.445153,0.529657,0.716435,0.556082,0.606638,0.558624,0.631837,0.676729,0.655160,0.364997,0.260563,0.821798,0.496261,0.350357,0.593546
0.639400,0.343102,0.153271,0.770197,0.535548,0.666943,0.496885,0.469701,0.262995,0.585155,0.769259,0.761474,0.571927,0.463935,0.250892,0.510679
0.452638,0.289493,0.403120,0.667361,0.269641,0.419534,0.527905,0.348714,0.208154,0.281259,0.766808,0.152699,0.187618,0.387536,0.548470,0.365973
0.383266,0.833643,0.139605,0.504385,0.754566,0.502594,0.695081,0.764042,0.431586,0.492174,0.410458,0.632184,0.081786,0.202324,0.254404,0.682654
0.394638,0.493321,0.545433,0.739593,0.736920,0.681555,0.240883,0.773567,0.704187,0.292038,0.591332,0.330469,0.503330,0.654951,0.817353,0.657385
0.398965,0.582125,0.640933,0.711672,0.645208,0.676553,0.198990,0.773159,0.803946,0.259273,0.695104,0.525083,0.425786,0.581266,0.789597,0.762793
0.789835,0.350434,0.301645,0.593571,0.389791,0.628365,0.344933,0.355397,0.389875,0.570966,0.676033,0.682332,0.606747,0.566427,0.344787,0.463672
0.684108,0.313085,0.579978,0.425179,0.568621,0.741017,0.726957,0.485411,0.677709,0.571332,0.454721,0.526214,0.620377,0.311356,0.594985,0.592907
0.420275,0.250663,0.535695,0.652098,0.524048,0.560201,0.436967,0.718600,0.754298,0.610408,0.441542,0.356329,0.775155,0.469604,0.404549,0.519222
0.618749,0.556764,0.573284,0.768269,0.455727,0.422947,0.299063,0.799612,0.375395,0.707810,0.223244,0.626710,0.529066,0.656017,0.782767,0.740543
0.664172,0.411235,0.781051,0.265125,0.731037,0.430823,0.199708,0.635768,0.767184,0.257421,0.428098,0.454356,0.809615,0.792435,0.802097,0.467881
0.446555,0.343287,0.600797,0.855713,0.500071,0.504575,0.608684,0.865764,0.735943,0.604330,0.384033,0.312006,0.831810,0.415929,0.537505,0.647067
0.445321,0.544728,0.612190,0.711650,0.564753,0.700795,0.208717,0.666946,0.779365,0.227083,0.647729,0.477610,0.532814,0.563838,0.783186,0.611763
0.299082,0.672632,0.132247,0.609316,0.659960,0.500358,0.563717,0.738183,0.363511,0.537280,0.519591,0.541772,0.200073,0.200475,0.318991,0.607562
0.289062,0.577308,0.492102,0.785259,0.612375,0.733095,0.223279,0.773637,0.665092,0.395054,0.581695,0.511391,0.525564,0.548800,0.731902,0.713735
0.675429,0.619704,0.512856,0.782398,0.470871,0.447732,0.279466,0.839865,0.464199,0.597430,0.266866,0.682680,0.529969,0.613301,0.802968,0.688305
0.898524,0.556998,0.246662,0.644412,0.417207,0.612995,0.820300,0.561811,0.787976,0.809039,0.810352,0.332490,0.347739,0.358442,0.501107,0.718465
0.580885,0.611441,0.501736,0.841823,0.611558,0.369371,0.327932,0.804690,0.476875,0.530676,0.249312,0.653340,0.594739,0.603158,0.874436,0.626397
0.367325,0.623408,0.180801,0.292220,0.703433,0.772462,0.584334,0.292961,0.607494,0.544609,0.578168,0.730716,0.451156,0.467602,0.638587,0.526264
0.391397,0.692637,0.169511,0.752084,0.575935,0.526423,0.525566,0.824001,0.416960,0.448552,0.514773,0.640440,0.140642,0.235248,0.229480,0.697928
0.773088,0.489229,0.631065,0.423932,0.679081,0.400348,0.424789,0.414922,0.423958,0.665861,0.470048,0.384901,0.427193,0.416726,0.472029,0.216978
0.727825,0.629519,0.561031,0.494452,0.752461,0.447292,0.449391,0.495209,0.412680,0.769145,0.456500,0.368581,0.497157,0.542267,0.620134,0.314684
0.826135,0.518028,0.316699,0.835194,0.493587,0.666807,0.777989,0.437599,0.729075,0.752325,0.723006,0.390246,0.278092,0.267872,0.504905,0.715975
0.531406,0.718172,0.705993,0.684926,0.167363,0.627913,0.360307,0.483003,0.517265,0.352434,0.409111,0.712294,0.640774,0.696662,0.629964,0.203631
0.697390,0.471419,0.663911,0.330924,0.623297,0.342168,0.455088,0.370187,0.400503,0.726272,0.447698,0.336571,0.319655,0.427924,0.591447,0.366125
0.383113,0.579666,0.403181,0.691426,0.726184,0.792086,0.243279,0.654817,0.696036,0.348036,0.632100,0.414190,0.481174,0.633795,0.719136,0.680359
0.638531,0.718731,0.737077,0.642048,0.102890,0.518694,0.393344,0.548290,0.579531,0.335724,0.309861,0.609512,0.718476,0.751508,0.680145,0.229300
0.754497,0.345256,0.550271,0.417552,0.730638,0.630618,0.609470,0.578995,0.609171,0.674220,0.578705,0.457995,0.437577,0.264686,0.594409,0.561675
0.655282,0.445177,0.410047,0.266968,0.600468,0.172743,0.505283,0.910861,0.763566,0.860624,0.327279,0.668131,0.439742,0.771231,0.351622,0.548378
0.599318,0.655406,0.486234,0.740597,0.446896,0.424901,0.229150,0.821859,0.404448,0.636982,0.264017,0.490540,0.609776,0.575378,0.802800,0.727627
0.184657,0.555768,0.300434,0.211365,0.721176,0.810978,0.623087,0.265292,0.708732,0.594387,0.587238,0.575535,0.445234,0.540879,0.531331,0.604139
0.790008,0.557263,0.717649,0.442339,0.603437,0.349970,0.374720,0.482252,0.487990,0.730987,0.427583,0.478857,0.534886,0.393256,0.661416,0.342505
0.778828,0.414483,0.593968,0.378140,0.706357,0.378265,0.442017,0.448052,0.427060,0.704522,0.424270,0.406399,0.518418,0.580997,0.572210,0.311090
0.265821,0.510379,0.464530,0.645397,0.749691,0.578265,0.241239,0.674167,0.694348,0.248157,0.637131,0.381554,0.446574,0.593513,0.806671,0.660228
0.505240,0.536471,0.439127,0.693086,0.731425,0.685477,0.169686,0.748787,0.731502,0.325588,0.679629,0.453060,0.523756,0.593322,0.702071,0.821226
0.435538,0.378938,0.551326,0.670277,0.602316,0.532667,0.621341,0.759474,0.651856,0.611530,0.334033,0.431393,0.729662,0.488989,0.485411,0.703354
0.372109,0.191636,0.683483,0.483319,0.332305,0.572034,0.286826,0.521107,0.664274,0.627078,0.343045,0.401111,0.274708,0.407943,0.325553,0.607452
0.491164,0.317202,0.541046,0.698022,0.306697,0.442131,0.380575,0.360388,0.224005,0.170297,0.796252,0.345585,0.171039,0.444554,0.563469,0.522697
0.380650,0.232499,0.706899,0.414542,0.493433,0.347598,0.389596,0.384509,0.576843,0.534737,0.423617,0.379275,0.312408,0.565829,0.308925,0.445818
0.726359,0.352167,0.270026,0.698366,0.430795,0.718266,0.492428,0.393140,0.415208,0.610275,0.550238,0.906766,0.526354,0.505940,0.277278,0.498615
0.280053,0.761428,0.128394,0.700301,0.729772,0.556926,0.543714,0.779486,0.391687,0.651970,0.431822,0.569408,0.193046,0.196346,0.277301,0.734298
0.605673,0.310598,0.549659,0.414851,0.646398,0.694191,0.685651,0.520617,0.652458,0.630510,0.457705,0.458385,0.485487,0.249865,0.633078,0.609583
0.428954,0.329193,0.546323,0.566628,0.237412,0.428223,0.450875,0.370383,0.215267,0.337020,0.723374,0.326561,0.271026,0.503931,0.532373,0.300552
0.423920,0.274665,0.720303,0.709017,0.544476,0.543043,0.604829,0.788537,0.634824,0.678764,0.440392,0.279830,0.777269,0.473567,0.510461,0.553449
0.353982,0.540908,0.505663,0.736214,0.614353,0.632168,0.209171,0.779324,0.778771,0.311319,0.557385,0.477454,0.343292,0.585691,0.709904,0.727329
0.435849,0.271245,0.431883,0.834188,0.209464,0.370896,0.392821,0.243257,0.184586,0.372650,0.792824,0.372021,0.165267,0.495286,0.534441,0.419881
0.434713,0.521868,0.659358,0.697674,0.646097,0.472196,0.635656,0.669334,0.286145,0.627498,0.601100,0.249526,0.238006,0.810231,0.623873,0.628271
0.457379,0.799004,0.755077,0.714922,0.161515,0.670842,0.450571,0.592747,0.574238,0.251755,0.385219,0.525997,0.708952,0.642534,0.695802,0.316786
0.735461,0.549634,0.324219,0.770515,0.414080,0.611367,0.677496,0.505382,0.749044,0.726339,0.798571,0.420357,0.387556,0.367537,0.426436,0.806516
0.426811,0.696318,0.619785,0.630132,0.116375,0.555789,0.377671,0.489255,0.641827,0.341459,0.311072,0.537958,0.654768,0.760387,0.670596,0.222383
0.613789,0.369414,0.765712,0.285496,0.572565,0.406683,0.296951,0.584640,0.691900,0.152783,0.349245,0.425336,0.669978,0.656294,0.635219,0.471506
0.723256,0.489601,0.470299,0.345227,0.569648,0.210821,0.467646,0.792454,0.650215,0.692497,0.386803,0.736614,0.478775,0.633099,0.426374,0.544757
0.476803,0.361284,0.499569,0.723569,0.624486,0.526098,0.532302,0.796140,0.678349,0.726943,0.373924,0.306560,0.713992,0.443740,0.409108,0.545268
0.425273,0.156695,0.620536,0.504716,0.380870,0.452927,0.288917,0.496646,0.588409,0.517174,0.419006,0.517665,0.408886,0.487820,0.397921,0.623354
0.479475,0.386042,0.579293,0.812420,0.620243,0.620269,0.615507,0.820403,0.632802,0.693550,0.330991,0.440172,0.712577,0.494203,0.281363,0.534034
0.461356,0.237148,0.621466,0.467607,0.290979,0.397226,0.340959,0.358402,0.549839,0.552767,0.355662,0.413359,0.389731,0.607043,0.273620,0.542359
0.737113,0.644201,0.598714,0.483738,0.721632,0.495704,0.517487,0.401021,0.471365,0.668809,0.440609,0.439322,0.414313,0.458545,0.638354,0.304766
0.392181,0.210749,0.599247,0.497521,0.424891,0.486191,0.289177,0.347307,0.615631,0.534793,0.426769,0.236971,0.307577,0.429655,0.232734,0.615509
0.236719,0.657813,0.323690,0.379614,0.320682,0.213021,0.771475,0.362188,0.255682,0.253457,0.597110,0.714653,0.216540,0.226146,0.737968,0.495229
0.569718,0.793103,0.728905,0.698677,0.104486,0.623010,0.384263,0.505014,0.586130,0.255489,0.418311,0.590376,0.688832,0.749521,0.603223,0.246286
0.654663,0.619265,0.446885,0.761446,0.606880,0.417817,0.346261,0.824577,0.376037,0.672941,0.301168,0.590743,0.610148,0.677820,0.756015,0.681748
0.757906,0.344524,0.293767,0.539925,0.446732,0.648884,0.343590,0.367925,0.514503,0.596065,0.617426,0.724416,0.715552,0.546616,0.201270,0.377555
0.818033,0.569317,0.220503,0.699000,0.403492,0.558536,0.759339,0.485012,0.860244,0.893687,0.825495,0.394550,0.344565,0.185037,0.550250,0.700185
0.619527,0.226229,0.534155,0.460534,0.562694,0.759426,0.666242,0.547645,0.710191,0.644860,0.497289,0.473848,0.494084,0.303652,0.690149,0.571935
0.650792,0.524822,0.267384,0.855970,0.326977,0.502585,0.652179,0.520371,0.667553,0.829933,0.842197,0.349806,0.427543,0.310511,0.456177,0.593378
0.541406,0.676551,0.757996,0.783442,0.185900,0.533633,0.404250,0.487751,0.605719,0.281360,0.325434,0.742507,0.702984,0.775364,0.667748,0.292207
0.436769,0.444027,0.609630,0.611993,0.574385,0.381258,0.797774,0.749742,0.413873,0.549291,0.760203,0.145891,0.325454,0.728886,0.658722,0.586615
0.361296,0.383664,0.789489,0.624282,0.609304,0.360685,0.937399,0.595353,0.264400,0.525822,0.775085,0.052958,0.318522,0.747563,0.677277,0.665094
0.250465,0.633445,0.333684,0.251141,0.645637,0.884614,0.490194,0.302283,0.682381,0.485813,0.487832,0.677940,0.448067,0.431339,0.566811,0.552977
0.701181,0.615837,0.353224,0.712353,0.396376,0.596587,0.692135,0.496680,0.713534,0.863266,0.830584,0.367742,0.373952,0.254232,0.370956,0.674801
0.589703,0.746899,0.763650,0.723479,0.241244,0.713080,0.371211,0.466190,0.633448,0.351134,0.371830,0.667140,0.592177,0.671068,0.544006,0.281300
0.649198,0.659228,0.730545,0.646982,0.221126,0.485586,0.461511,0.571678,0.612496,0.296061,0.475697,0.567126,0.699491,0.634231,0.644595,0.114720
0.459015,0.766339,0.289567,0.636456,0.641967,0.432908,0.567536,0.691677,0.441390,0.566303,0.431675,0.513391,0.320743,0.200081,0.366617,0.704939
0.187931,0.636860,0.322816,0.382389,0.677548,0.836530,0.505116,0.322324,0.679185,0.555745,0.587083,0.674899,0.556884,0.414046,0.596266,0.566084
0.469315,0.759370,0.604294,0.725107,0.157740,0.670302,0.502838,0.503103,0.426503,0.396023,0.250903,0.750074,0.745765,0.771917,0.606393,0.245034
0.323306,0.285714,0.427643,0.742548,0.291968,0.409363,0.396937,0.362450,0.362968,0.347766,0.742603,0.485744,0.087036,0.491992,0.593152,0.395231
0.399968,0.334996,0.556495,0.637915,0.609130,0.554231,0.568757,0.812536,0.649323,0.762231,0.349554,0.398162,0.669358,0.436606,0.605415,0.575748
0.381922,0.374930,0.508146,0.753590,0.634242,0.639762,0.731275,0.757424,0.677416,0.651300,0.346675,0.257056,0.761598,0.505795,0.374692,0.585420
0.764126,0.531908,0.384854,0.361241,0.592349,0.205175,0.572707,0.788423,0.740431,0.731608,0.402151,0.576082,0.497650,0.703368,0.277154,0.660243
0.314193,0.665840,0.321489,0.403400,0.695192,0.812882,0.500440,0.290748,0.625997,0.529094,0.603426,0.733152,0.501945,0.522824,0.617331,0.602735
0.595942,0.327038,0.711236,0.240017,0.631294,0.422308,0.178828,0.604296,0.790760,0.262327,0.343964,0.466840,0.517644,0.601581,0.736363,0.605482
0.400990,0.225420,0.455332,0.741851,0.359273,0.417416,0.488380,0.305551,0.252927,0.285596,0.875789,0.370698,0.255437,0.522598,0.617244,0.334803
0.486391,0.786392,0.259810,0.665547,0.771104,0.494242,0.536334,0.822580,0.385209,0.520804,0.429725,0.739185,0.272818,0.241666,0.287006,0.628439
0.627049,0.405198,0.720810,0.203447,0.647187,0.397711,0.205069,0.615230,0.784714,0.236514,0.198611,0.513200,0.559253,0.897766,0.821366,0.581210
0.310962,0.517046,0.205454,0.298187,0.757348,0.779949,0.637452,0.217428,0.640291,0.426210,0.541295,0.740992,0.397666,0.510449,0.594572,0.691673
0.518041,0.724484,0.239601,0.624581,0.729756,0.496158,0.486716,0.745213,0.390997,0.388612,0.568687,0.668785,0.250578,0.262255,0.430616,0.675028
0.135596,0.573969,0.394624,0.303230,0.457759,0.303045,0.755366,0.482279,0.258240,0.380859,0.671111,0.675584,0.306659,0.258513,0.782482,0.488971
0.307174,0.531622,0.305359,0.270231,0.350950,0.300631,0.766399,0.221475,0.245243,0.336179,0.457444,0.734605,0.150093,0.291784,0.810853,0.441204
0.731242,0.273466,0.644757,0.420989,0.694054,0.696727,0.647474,0.708001,0.654597,0.572196,0.526616,0.402366,0.518736,0.237139,0.676006,0.471393
0.731572,0.166035,0.519357,0.390810,0.657265,0.590350,0.605352,0.579817,0.652533,0.555418,0.454332,0.487611,0.566014,0.225593,0.619971,0.613637
0.221298,0.243571,0.753276,0.441630,0.353905,0.565159,0.390138,0.384178,0.531837,0.570651,0.376182,0.492917,0.335857,0.610790,0.291507,0.538247
0.243669,0.657609,0.411829,0.313583,0.457241,0.303817,0.643073,0.432791,0.197403,0.274700,0.691317,0.682330,0.169276,0.212229,0.795059,0.441964
0.412840,0.555440,0.579552,0.704325,0.675872,0.736456,0.232530,0.736360,0.818170,0.405193,0.687976,0.477797,0.512936,0.577937,0.802355,0.614879
0.340117,0.377244,0.627464,0.793953,0.677839,0.334648,0.604791,0.738207,0.599885,0.640183,0.473655,0.405485,0.857205,0.471263,0.402685,0.521645
0.807808,0.286004,0.271547,0.606035,0.511586,0.673312,0.519242,0.399078,0.554581,0.589305,0.615913,0.745294,0.582674,0.444911,0.262623,0.480912
0.475367,0.252404,0.457313,0.700365,0.284064,0.498158,0.438380,0.303987,0.137064,0.325578,0.815894,0.346321,0.136095,0.286984,0.512898,0.607260
0.812176,0.612630,0.717994,0.473949,0.739435,0.502826,0.421236,0.429933,0.485607,0.712500,0.541516,0.267946,0.407675,0.419335,0.529069,0.300494
0.209715,0.561932,0.517073,0.329894,0.359496,0.254671,0.779161,0.294447,0.287539,0.311030,0.642674,0.668444,0.249142,0.246057,0.675060,0.584630
0.438750,0.398834,0.550189,0.758514,0.353385,0.495910,0.416443,0.364703,0.312822,0.339509,0.751304,0.409450,0.152878,0.420489,0.597704,0.412434
0.590182,0.524181,0.592409,0.607949,0.706842,0.459971,0.799299,0.660739,0.219644,0.499894,0.779601,0.176818,0.206520,0.705634,0.647191,0.708134
0.887287,0.587984,0.290905,0.663106,0.453708,0.605890,0.668373,0.581957,0.749928,0.734594,0.879609,0.321309,0.336380,0.372147,0.485602,0.766829
0.556502,0.339675,0.758672,0.262359,0.607759,0.407907,0.190305,0.623701,0.820135,0.180201,0.317792,0.571571,0.711631,0.789788,0.848766,0.457115
