0.594558,0.610090,0.137835,0.417254,0.520879,0.250041,0.437306,0.334332,0.430545,0.752211,0.274989,0.693749,0.543068,0.576545,0.270320,0.457353
0.865267,0.569861,0.297351,0.500579,0.478429,0.641727,0.159439,0.559590,0.728212,0.608723,0.509001,0.219289,0.421195,0.661842,0.257521,0.547786
0.716200,0.394358,0.837665,0.735382,0.466072,0.337416,0.315702,0.611758,0.426793,0.564774,0.566146,0.546259,0.605749,0.663736,0.654032,0.452306
0.127256,0.429808,0.280491,0.320714,0.455305,0.593209,0.180182,0.442871,0.395121,0.590238,0.338879,0.287692,0.841196,0.611145,0.748960,0.438410
0.230453,0.450918,0.282423,0.349025,0.539817,0.687233,0.227450,0.649247,0.341808,0.706703,0.428826,0.120274,0.716594,0.670307,0.735025,0.429260
0.765421,0.299874,0.161058,0.304478,0.236356,0.754103,0.196690,0.569545,0.478361,0.721430,0.333911,0.727490,0.439961,0.760973,0.402865,0.737212
0.674411,0.393030,0.204688,0.435709,0.218759,0.695596,0.246209,0.709120,0.675098,0.608730,0.238118,0.806404,0.416015,0.783509,0.438873,0.730431
0.141743,0.386932,0.507400,0.400735,0.670207,0.705262,0.423231,0.228801,0.695716,0.778100,0.603918,0.709008,0.505101,0.403020,0.675611,0.588971
0.569840,0.415328,0.345578,0.761648,0.697189,0.360634,0.754353,0.383874,0.261093,0.301746,0.252913,0.195661,0.374515,0.917289,0.643536,0.218522
0.355589,0.325583,0.238955,0.466003,0.709278,0.601101,0.383869,0.180900,0.618070,0.581480,0.744631,0.756464,0.543171,0.690043,0.540056,0.282295
0.238578,0.204240,0.512289,0.388959,0.576927,0.623159,0.540471,0.280906,0.791657,0.695654,0.451000,0.688479,0.396662,0.416231,0.722412,0.772575
0.310927,0.434864,0.133228,0.568054,0.287170,0.681258,0.213705,0.471367,0.335024,0.590763,0.440786,0.328859,0.731917,0.621486,0.765613,0.497899
0.436438,0.415341,0.704064,0.486297,0.370106,0.745376,0.525378,0.239127,0.886097,0.259969,0.531989,0.548244,0.656075,0.534554,0.723421,0.466220
0.324078,0.443807,0.611883,0.521993,0.264679,0.803485,0.551135,0.289318,0.873535,0.410945,0.587569,0.351672,0.664665,0.703489,0.733940,0.446609
0.606417,0.401223,0.150940,0.403935,0.222098,0.268383,0.899386,0.514976,0.198136,0.678038,0.265794,0.574602,0.504236,0.547317,0.274920,0.347521
0.515694,0.744741,0.271387,0.503831,0.649139,0.163442,0.526664,0.204960,0.494777,0.661034,0.304476,0.749508,0.470813,0.520155,0.336196,0.494322
0.767260,0.372321,0.454382,0.361924,0.566107,0.834581,0.209627,0.450004,0.877789,0.729960,0.477073,0.183404,0.393001,0.448438,0.429255,0.599732
0.680389,0.418620,0.230601,0.377459,0.342373,0.680188,0.254389,0.405010,0.693042,0.709500,0.366301,0.630575,0.414640,0.811200,0.444366,0.760351
0.519333,0.647593,0.258187,0.485468,0.595289,0.133774,0.409211,0.266222,0.537333,0.604089,0.213303,0.704310,0.468779,0.550150,0.341570,0.394585
0.314775,0.263921,0.127938,0.386842,0.853607,0.483755,0.376231,0.198946,0.746110,0.517878,0.632189,0.731391,0.583192,0.756540,0.603836,0.318188
0.407695,0.272361,0.528328,0.202359,0.849976,0.244553,0.373850,0.739529,0.890048,0.429809,0.781687,0.367741,0.613766,0.820038,0.634238,0.640300
0.578842,0.348703,0.210687,0.401645,0.189657,0.133611,0.667413,0.449883,0.394118,0.671191,0.361074,0.598764,0.488246,0.547146,0.329157,0.219005
0.621888,0.469337,0.529170,0.289507,0.438688,0.119907,0.221434,0.493996,0.626817,0.491115,0.505888,0.306392,0.097166,0.847141,0.484119,0.611758
0.765108,0.568569,0.168154,0.723952,0.541842,0.630654,0.335285,0.741750,0.742587,0.564733,0.503531,0.124218,0.492990,0.403277,0.656436,0.854560
0.732287,0.092913,0.606362,0.692981,0.469945,0.304140,0.338914,0.677483,0.225166,0.276995,0.645538,0.823132,0.188937,0.546248,0.695417,0.525973
0.340002,0.381747,0.762867,0.293323,0.206243,0.818128,0.529252,0.279417,0.849885,0.383368,0.538257,0.400930,0.640029,0.564177,0.592214,0.376177
0.496261,0.356650,0.229471,0.293305,0.231007,0.246849,0.824864,0.343995,0.254395,0.647545,0.253787,0.677772,0.499997,0.583063,0.266182,0.297742
0.218876,0.260410,0.532472,0.372729,0.625975,0.574362,0.401529,0.211373,0.807439,0.633765,0.424591,0.734187,0.383086,0.238145,0.744128,0.750218
0.765925,0.218773,0.602498,0.669805,0.354367,0.323414,0.214723,0.616116,0.199341,0.243763,0.804803,0.774876,0.272705,0.546622,0.817982,0.661316
0.560411,0.522068,0.584970,0.399099,0.412057,0.251907,0.391417,0.363300,0.542005,0.527520,0.544252,0.298173,0.175445,0.719718,0.522550,0.538007
0.379716,0.382805,0.441128,0.292745,0.763334,0.331048,0.473200,0.798469,0.908964,0.460169,0.676343,0.311917,0.542286,0.688843,0.545308,0.619747
0.600822,0.576233,0.673282,0.288162,0.392557,0.237065,0.345398,0.253923,0.530830,0.604472,0.588423,0.334039,0.314740,0.898193,0.384741,0.505703
0.544631,0.607842,0.183840,0.617464,0.569314,0.153251,0.455919,0.237055,0.485488,0.768829,0.207380,0.704404,0.496652,0.508706,0.280777,0.478380
0.579486,0.597968,0.303529,0.844680,0.800155,0.479212,0.760881,0.347138,0.227225,0.184112,0.258142,0.133597,0.445267,0.773645,0.415706,0.287916
0.620919,0.037121,0.640295,0.639845,0.606012,0.418140,0.303383,0.818042,0.359851,0.110454,0.653180,0.770095,0.239273,0.531651,0.693704,0.610192
0.450233,0.286543,0.145642,0.491046,0.722293,0.573420,0.411574,0.274650,0.796391,0.553832,0.737016,0.748802,0.634069,0.695376,0.574738,0.149025
0.556467,0.361772,0.213393,0.420816,0.178882,0.254565,0.729191,0.477297,0.320885,0.817535,0.261447,0.703595,0.405059,0.586512,0.320375,0.337867
0.393757,0.527643,0.708428,0.377885,0.254947,0.583952,0.616363,0.286464,0.777687,0.467121,0.612489,0.370899,0.685074,0.616837,0.711177,0.342066
0.317750,0.529321,0.753526,0.513597,0.207829,0.758409,0.611919,0.269656,0.873422,0.209472,0.652003,0.308113,0.725563,0.634760,0.713022,0.320723
0.915811,0.427466,0.404645,0.592464,0.536896,0.825241,0.108199,0.543529,0.635048,0.646999,0.571941,0.254860,0.379662,0.539086,0.431515,0.534000
0.651010,0.326356,0.481786,0.507657,0.266639,0.445166,0.757245,0.612650,0.584555,0.511586,0.201116,0.822761,0.610913,0.731702,0.517205,0.785142
0.489932,0.789540,0.307070,0.482687,0.678995,0.293584,0.524400,0.430886,0.477932,0.740130,0.215104,0.627331,0.392103,0.570524,0.268021,0.500078
0.460289,0.604919,0.273188,0.816088,0.788204,0.394850,0.612678,0.418226,0.248822,0.210958,0.287991,0.258477,0.445686,0.781740,0.532492,0.177271
0.369384,0.244622,0.339189,0.317828,0.631357,0.353460,0.525403,0.825250,0.814972,0.710282,0.789603,0.439623,0.578366,0.672290,0.612305,0.529744
0.144924,0.504448,0.183307,0.339264,0.280247,0.727408,0.337352,0.539916,0.434279,0.616032,0.334677,0.208486,0.793471,0.766255,0.789405,0.366501
0.327957,0.281378,0.462336,0.352136,0.681284,0.324201,0.404095,0.677177,0.914074,0.388429,0.791857,0.275625,0.602221,0.683170,0.555386,0.701393
0.812839,0.363244,0.267149,0.397652,0.179272,0.743588,0.261720,0.574693,0.491201,0.642613,0.369291,0.704511,0.416346,0.599340,0.429947,0.773420
0.625640,0.305305,0.146609,0.377323,0.257954,0.167613,0.782779,0.417172,0.387155,0.704085,0.227708,0.552872,0.449755,0.612517,0.286979,0.299481
0.739061,0.199930,0.631272,0.646465,0.560066,0.282244,0.379418,0.676943,0.236370,0.274330,0.644057,0.763287,0.045281,0.555700,0.757905,0.592566
0.288611,0.270780,0.557375,0.326861,0.616871,0.701526,0.413913,0.221828,0.723174,0.780840,0.499369,0.667538,0.480803,0.394165,0.691695,0.632133
0.515045,0.428778,0.675611,0.436397,0.405257,0.153081,0.433103,0.369468,0.582610,0.584939,0.497937,0.399533,0.205348,0.764607,0.364978,0.434086
0.906559,0.382811,0.261750,0.274384,0.240686,0.739707,0.151228,0.646890,0.587023,0.830481,0.340950,0.697865,0.327599,0.737192,0.301381,0.764957
0.560187,0.272807,0.137114,0.362480,0.198162,0.187665,0.751471,0.371539,0.288772,0.687356,0.230110,0.679683,0.424321,0.712213,0.246611,0.335290
0.544852,0.624622,0.322606,0.439375,0.633333,0.158196,0.492942,0.153407,0.476893,0.695500,0.266812,0.705722,0.464962,0.597077,0.267843,0.318852
0.500106,0.410333,0.704309,0.686649,0.671944,0.268126,0.418115,0.793259,0.551936,0.443473,0.497401,0.463273,0.495035,0.593685,0.617386,0.449239
0.681299,0.319741,0.550855,0.725611,0.466127,0.342086,0.329485,0.668011,0.270527,0.241972,0.567831,0.859000,0.229261,0.601402,0.746472,0.603274
0.729645,0.468402,0.171789,0.499575,0.163152,0.718606,0.298348,0.661141,0.615519,0.680116,0.196335,0.746421,0.391968,0.562874,0.436128,0.658107
0.672779,0.486925,0.198659,0.754644,0.345267,0.617405,0.387639,0.622274,0.737277,0.490841,0.575771,0.322297,0.398800,0.415481,0.538881,0.794685
0.728798,0.451664,0.248684,0.714672,0.417354,0.665128,0.465506,0.625092,0.792755,0.633223,0.683838,0.213716,0.425787,0.451839,0.401153,0.696395
0.599463,0.180044,0.596056,0.696278,0.481441,0.402261,0.303760,0.666104,0.187335,0.177006,0.591260,0.712557,0.151947,0.457957,0.496132,0.641536
0.468342,0.407708,0.747526,0.613046,0.540657,0.293150,0.478750,0.643609,0.610566,0.497916,0.623079,0.457139,0.587181,0.574230,0.762613,0.463604
0.740643,0.256443,0.851395,0.585063,0.558784,0.326813,0.391902,0.578412,0.481686,0.515347,0.552207,0.474768,0.545080,0.598838,0.798297,0.434804
0.754542,0.372956,0.099809,0.664100,0.367707,0.593543,0.365758,0.773839,0.823539,0.528345,0.552118,0.223113,0.395049,0.402479,0.476956,0.693590
0.585160,0.208999,0.304757,0.463300,0.291256,0.474333,0.848941,0.792525,0.498530,0.518021,0.144340,0.883885,0.569715,0.762471,0.707985,0.685660
0.731629,0.290542,0.533664,0.573397,0.638816,0.801611,0.326876,0.226845,0.847096,0.701341,0.539533,0.536320,0.257124,0.416509,0.383634,0.557904
0.724071,0.234933,0.574224,0.720725,0.586808,0.391614,0.356511,0.640207,0.291520,0.247782,0.600158,0.821119,0.193735,0.513446,0.704363,0.580364
0.803463,0.414365,0.186322,0.228672,0.368157,0.735111,0.212319,0.607837,0.460466,0.677752,0.355215,0.802718,0.463164,0.653135,0.304579,0.756078
0.677659,0.404573,0.524072,0.467980,0.565551,0.590350,0.206298,0.111195,0.686270,0.715369,0.510157,0.315080,0.213490,0.424764,0.405939,0.580375
0.376773,0.271838,0.338570,0.345200,0.637677,0.259419,0.489923,0.817397,0.843150,0.532789,0.783249,0.346579,0.545728,0.688488,0.575898,0.596330
0.497580,0.532959,0.667784,0.263208,0.444614,0.083071,0.522655,0.313642,0.564218,0.485500,0.404678,0.326702,0.194950,0.860570,0.529327,0.439518
0.403534,0.391944,0.660143,0.410346,0.306290,0.699429,0.518425,0.180113,0.724758,0.392030,0.595816,0.344526,0.753949,0.582444,0.719598,0.486459
0.376929,0.314610,0.714992,0.530347,0.305580,0.787107,0.513273,0.235037,0.827267,0.287967,0.505811,0.421956,0.676287,0.623748,0.751686,0.325533
0.654977,0.232171,0.196609,0.410499,0.309327,0.310197,0.765759,0.437610,0.319890,0.604150,0.280101,0.640662,0.467401,0.616782,0.241890,0.273066
0.693981,0.393768,0.827095,0.622199,0.405362,0.226995,0.328958,0.705209,0.377323,0.527374,0.555393,0.427482,0.576367,0.596668,0.744789,0.507913
0.715887,0.398983,0.197212,0.761689,0.433780,0.614858,0.461170,0.649961,0.755065,0.402875,0.497277,0.223249,0.402631,0.394692,0.531702,0.777034
0.563601,0.184435,0.350724,0.388427,0.280439,0.416467,0.741180,0.720636,0.526274,0.558359,0.088036,0.857465,0.610261,0.717429,0.592683,0.745747
0.820197,0.533724,0.331747,0.610020,0.600535,0.781681,0.212730,0.460124,0.716191,0.602145,0.435051,0.119355,0.446111,0.614163,0.316656,0.484800
0.909200,0.433062,0.264106,0.445612,0.269218,0.628457,0.148069,0.612129,0.459699,0.684369,0.323347,0.778786,0.499106,0.715072,0.482017,0.865536
0.899126,0.650668,0.481367,0.512765,0.616187,0.702485,0.220350,0.438751,0.699597,0.672337,0.591227,0.252672,0.354712,0.587290,0.360936,0.593321
0.418119,0.174799,0.203010,0.457352,0.653673,0.491755,0.469696,0.222938,0.737052,0.553127,0.658410,0.822932,0.632683,0.762963,0.641332,0.255033
0.147121,0.410929,0.155903,0.375130,0.362352,0.589896,0.163753,0.592405,0.402700,0.659002,0.484458,0.145342,0.797509,0.682423,0.648663,0.469911
0.772999,0.190868,0.485604,0.649378,0.530072,0.614291,0.210721,0.230822,0.794132,0.630706,0.499489,0.394889,0.152629,0.384678,0.194613,0.588182
0.554831,0.371399,0.001984,0.462367,0.314892,0.342775,0.804439,0.433374,0.404509,0.714742,0.288088,0.546469,0.566172,0.510805,0.284779,0.425852
0.145806,0.412256,0.225107,0.391264,0.411501,0.613070,0.171681,0.490353,0.423870,0.578444,0.458638,0.133539,0.793301,0.667584,0.671718,0.529137
0.733036,0.214669,0.671405,0.775920,0.583439,0.313648,0.343855,0.682377,0.330957,0.073695,0.525667,0.968216,0.213960,0.618064,0.787072,0.542403
0.784975,0.472267,0.373160,0.430570,0.276696,0.714795,0.203319,0.681596,0.511626,0.805924,0.284003,0.883514,0.379335,0.661864,0.350414,0.788521
0.683970,0.220894,0.212820,0.370342,0.289093,0.301191,0.905218,0.378036,0.287833,0.598177,0.415034,0.714700,0.462742,0.640057,0.244869,0.343874
0.524149,0.610502,0.298683,0.480933,0.673125,0.264395,0.377610,0.259237,0.525386,0.827021,0.237659,0.903675,0.546875,0.540588,0.351158,0.565894
0.323737,0.412042,0.693202,0.574429,0.264745,0.629209,0.506880,0.199926,0.910039,0.311758,0.500032,0.384075,0.757293,0.649264,0.629862,0.336355
0.379818,0.243834,0.483345,0.397407,0.696312,0.659191,0.399820,0.334942,0.675380,0.688147,0.456290,0.676726,0.424275,0.365477,0.755489,0.591740
0.632506,0.288736,0.434817,0.559913,0.459585,0.709950,0.178871,0.114088,0.868243,0.655623,0.474132,0.486709,0.308567,0.500963,0.215898,0.637862
0.443209,0.421240,0.698167,0.524770,0.221254,0.837297,0.569361,0.244731,0.802323,0.358272,0.666875,0.301110,0.747902,0.625426,0.774279,0.338430
0.794081,0.444538,0.394329,0.377392,0.524981,0.679983,0.190356,0.510683,0.592250,0.698794,0.597464,0.177784,0.312726,0.471001,0.291328,0.637591
0.820455,0.496466,0.426666,0.456542,0.552349,0.792641,0.150966,0.482822,0.784665,0.656601,0.552579,0.315628,0.331827,0.466328,0.403273,0.454366
0.729511,0.436646,0.261044,0.384928,0.214151,0.873001,0.277629,0.554837,0.589140,0.782352,0.251172,0.806509,0.405732,0.712713,0.275691,0.759449
0.220201,0.495047,0.154070,0.421020,0.417263,0.629378,0.151914,0.467781,0.320079,0.574187,0.303642,0.245697,0.781202,0.711257,0.893849,0.325255
0.083298,0.380864,0.201910,0.368503,0.353852,0.787355,0.100624,0.342107,0.411674,0.628498,0.354999,0.255036,0.645822,0.738581,0.747975,0.463021
0.558180,0.744155,0.143422,0.518468,0.547975,0.234898,0.482364,0.293710,0.572362,0.649217,0.210603,0.645541,0.552861,0.611222,0.298186,0.602487
0.655340,0.348170,0.695155,0.774775,0.577570,0.291007,0.513003,0.653982,0.562489,0.549615,0.543649,0.490479,0.562258,0.557876,0.739222,0.444150
0.643916,0.410492,0.197662,0.792305,0.376744,0.600626,0.365279,0.668735,0.815536,0.573694,0.559390,0.247602,0.511264,0.409863,0.479705,0.742696
0.662215,0.330828,0.320245,0.573640,0.533125,0.803838,0.242343,0.139653,0.678981,0.815014,0.518296,0.465966,0.264448,0.429142,0.257936,0.682353
0.350361,0.339256,0.420565,0.275602,0.826970,0.298869,0.423616,0.804906,0.957358,0.510676,0.763819,0.325976,0.544608,0.711727,0.497118,0.639671
0.206568,0.389342,0.593921,0.383694,0.638412,0.799243,0.401540,0.261633,0.662883,0.735112,0.445150,0.730621,0.275629,0.400576,0.704827,0.649090
0.433753,0.586804,0.268788,0.631317,0.802329,0.395301,0.724008,0.327412,0.218890,0.173646,0.290123,0.215945,0.398812,0.779611,0.518114,0.233871
0.262240,0.433547,0.290332,0.389472,0.414024,0.606044,0.205108,0.508960,0.355792,0.587685,0.352698,0.166110,0.725307,0.708349,0.777553,0.466850
0.713294,0.272150,0.265962,0.423192,0.232618,0.365119,0.713058,0.467710,0.381480,0.611909,0.241084,0.649239,0.502668,0.637704,0.258775,0.318445
0.373715,0.167821,0.146115,0.427911,0.664383,0.566040,0.420464,0.168552,0.742255,0.498426,0.705931,0.810231,0.603730,0.609933,0.610788,0.110813
0.419175,0.277115,0.367096,0.299725,0.724892,0.254892,0.537323,0.793624,0.738438,0.610917,0.667792,0.329490,0.690603,0.770970,0.465942,0.414392
0.755333,0.045939,0.550485,0.625555,0.544114,0.382234,0.279814,0.695645,0.292023,0.202205,0.507688,0.761381,0.219475,0.551169,0.702862,0.434042
0.251708,0.244810,0.538389,0.451007,0.701178,0.721490,0.419699,0.226013,0.820738,0.660260,0.406882,0.779624,0.488982,0.295166,0.744405,0.606640
0.442163,0.507642,0.342302,0.425864,0.565159,0.299425,0.471761,0.166308,0.472760,0.650092,0.275528,0.828069,0.509990,0.624295,0.258833,0.444265
0.563579,0.321215,0.865938,0.623892,0.586729,0.361659,0.356147,0.681642,0.429684,0.438698,0.498433,0.546132,0.580025,0.558553,0.677750,0.592997
0.678234,0.226312,0.412832,0.513239,0.535573,0.771674,0.283145,0.167432,0.752295,0.596742,0.604602,0.491201,0.345681,0.308151,0.240380,0.799083
0.691310,0.427516,0.311177,0.379550,0.265702,0.614967,0.266128,0.658287,0.523030,0.713371,0.297924,0.713734,0.461289,0.596901,0.276643,0.836449
0.576704,0.787788,0.169089,0.449640,0.610981,0.304533,0.478590,0.193507,0.526323,0.711767,0.447933,0.730593,0.543871,0.581822,0.418251,0.481733
0.550697,0.719324,0.283305,0.577222,0.590047,0.241161,0.393972,0.374842,0.585810,0.675657,0.233546,0.765426,0.679619,0.579420,0.357328,0.591206
0.542651,0.351448,0.709616,0.651888,0.693019,0.185314,0.293913,0.653458,0.405494,0.496546,0.727824,0.475032,0.575484,0.701453,0.734667,0.383969
0.784205,0.384807,0.342857,0.515993,0.651960,0.709873,0.162079,0.610572,0.687042,0.632259,0.521353,0.313979,0.448461,0.580785,0.364956,0.553740
0.613596,0.472135,0.557035,0.509356,0.496768,0.072195,0.494870,0.348638,0.727702,0.684679,0.503557,0.440363,0.285219,0.763971,0.415397,0.474178
0.747484,0.468288,0.383336,0.496569,0.586173,0.665556,0.269171,0.363799,0.702718,0.641646,0.631763,0.266933,0.446382,0.543037,0.433299,0.508147
0.755146,0.406115,0.128536,0.369567,0.307646,0.657606,0.086465,0.520546,0.510263,0.776890,0.299388,0.821880,0.490583,0.663951,0.491586,0.856736
0.444349,0.314070,0.493997,0.322773,0.644054,0.289062,0.433386,0.824574,0.809673,0.579178,0.870405,0.360831,0.557633,0.879890,0.408425,0.493121
0.318081,0.441987,0.788683,0.535999,0.270936,0.633963,0.494848,0.168103,0.831121,0.225333,0.656600,0.573805,0.817669,0.536515,0.687274,0.395043
0.353700,0.440731,0.247662,0.357143,0.459794,0.612049,0.338236,0.415982,0.381451,0.520760,0.291035,0.252070,0.628946,0.621336,0.716838,0.557721
0.682548,0.572181,0.606517,0.307245,0.358776,0.148628,0.486988,0.374305,0.547148,0.526024,0.411053,0.490161,0.214228,0.923070,0.278543,0.398305
0.294798,0.264725,0.242841,0.535023,0.603955,0.570930,0.435628,0.261303,0.667670,0.509984,0.611853,0.705243,0.606801,0.643514,0.542795,0.198850
0.790722,0.360236,0.217888,0.273579,0.167193,0.691631,0.157767,0.507568,0.630174,0.678757,0.369220,0.797410,0.260148,0.722496,0.327620,0.806877
0.793079,0.341712,0.431166,0.510992,0.476556,0.635365,0.178019,0.474494,0.719171,0.741676,0.570836,0.199312,0.460650,0.468141,0.433828,0.485244
0.221382,0.439000,0.179696,0.485577,0.253087,0.685295,0.181161,0.433694,0.490750,0.499791,0.357875,0.250076,0.707249,0.690237,0.704931,0.366810
0.714651,0.172960,0.451248,0.689147,0.524862,0.340842,0.410543,0.653795,0.190217,0.279802,0.640745,0.846237,0.225191,0.526564,0.677975,0.578380
0.764163,0.525339,0.479290,0.567000,0.570238,0.928992,0.243612,0.464994,0.700151,0.664018,0.518660,0.262202,0.455733,0.710318,0.394490,0.604658
0.609508,0.403762,0.750346,0.778678,0.540686,0.238806,0.426427,0.622786,0.467361,0.543005,0.363088,0.510898,0.577884,0.549820,0.592033,0.512384
0.767513,0.425033,0.532105,0.630691,0.556460,0.803128,0.345002,0.090477,0.798616,0.585676,0.490831,0.320949,0.143525,0.439036,0.295059,0.566843
0.846026,0.492952,0.233423,0.457053,0.152039,0.805225,0.140294,0.618096,0.574750,0.764251,0.447588,0.768717,0.348248,0.582128,0.316028,0.704274
0.109624,0.300353,0.330359,0.338047,0.351245,0.719509,0.143215,0.485457,0.282484,0.557498,0.431284,0.184972,0.818373,0.792615,0.769261,0.503267
0.492572,0.326633,0.470582,0.248398,0.725728,0.204544,0.388646,0.755359,0.865802,0.494111,0.762555,0.346320,0.561393,0.707185,0.576655,0.373899
0.181146,0.446912,0.118769,0.302852,0.513599,0.728516,0.344872,0.342130,0.352493,0.458782,0.409255,0.150598,0.828185,0.616437,0.607843,0.499487
0.606490,0.230827,0.297024,0.428187,0.369275,0.406768,0.789135,0.787482,0.639660,0.550288,0.089948,0.845196,0.517823,0.717748,0.483513,0.847720
0.220936,0.283814,0.558307,0.408049,0.593121,0.719970,0.445962,0.308369,0.732546,0.764487,0.370172,0.754041,0.407215,0.385222,0.670595,0.558422
0.859602,0.390692,0.408349,0.577646,0.639283,0.714934,0.202524,0.554429,0.688539,0.569643,0.632853,0.317641,0.314341,0.489191,0.413424,0.635857
0.297247,0.376107,0.272516,0.158292,0.404648,0.557133,0.230339,0.406357,0.418482,0.509527,0.504142,0.279077,0.776394,0.680108,0.630904,0.480662
0.567906,0.629962,0.384939,0.752448,0.771727,0.461256,0.783100,0.428812,0.260067,0.281323,0.352716,0.286740,0.287137,0.757438,0.436162,0.184653
0.507895,0.657263,0.264028,0.802862,0.927747,0.328892,0.652058,0.351219,0.289751,0.289441,0.184499,0.191066,0.298309,0.732032,0.411376,0.321239
0.400621,0.463042,0.755162,0.431343,0.199808,0.670135,0.578637,0.173917,0.794382,0.272499,0.562440,0.430477,0.720887,0.658889,0.787076,0.330892
0.745421,0.232296,0.233933,0.429752,0.165993,0.408079,0.740788,0.444913,0.392922,0.601513,0.258673,0.661317,0.483709,0.605950,0.275604,0.222252
0.572938,0.051300,0.597931,0.655358,0.539893,0.255708,0.495581,0.605327,0.305411,0.245153,0.605674,0.849567,0.126929,0.458060,0.734936,0.699298
0.659885,0.344451,0.248212,0.572202,0.350899,0.567937,0.455607,0.611997,0.541311,0.623809,0.531576,0.319731,0.332783,0.572420,0.489495,0.712602
0.696674,0.436668,0.728682,0.597519,0.643804,0.377801,0.480675,0.691742,0.433314,0.396471,0.602736,0.371323,0.572740,0.633703,0.731189,0.504567
0.771532,0.307540,0.271889,0.417949,0.222866,0.791293,0.117595,0.531292,0.521307,0.697354,0.260213,0.758819,0.373485,0.727258,0.454800,0.787549
0.597959,0.637341,0.237945,0.455420,0.599337,0.259045,0.375030,0.359550,0.524315,0.757985,0.333214,0.766091,0.578508,0.595564,0.391393,0.435648
0.155613,0.099188,0.492613,0.359552,0.705878,0.756845,0.432834,0.271697,0.576301,0.684675,0.369193,0.690530,0.471132,0.402048,0.709310,0.617432
0.404752,0.368368,0.425710,0.292507,0.684349,0.396676,0.421722,0.713214,0.767003,0.481545,0.792270,0.379667,0.660729,0.826794,0.448461,0.641368
0.340556,0.264383,0.375381,0.324637,0.806993,0.330321,0.349149,0.795330,0.835571,0.549320,0.760227,0.375131,0.479316,0.763569,0.601606,0.474888
0.599263,0.460495,0.861787,0.544513,0.480482,0.280011,0.471084,0.662839,0.530345,0.521670,0.489169,0.445093,0.639125,0.540771,0.678445,0.562828
0.803179,0.199869,0.489206,0.560788,0.495877,0.731957,0.410966,0.230294,0.785960,0.541991,0.456107,0.420180,0.304956,0.349214,0.237282,0.746796
0.375730,0.638730,0.444800,0.782937,0.778501,0.435187,0.724634,0.374138,0.156130,0.194734,0.328855,0.281057,0.350786,0.910236,0.480845,0.232436
0.669550,0.182428,0.626965,0.592081,0.520395,0.356439,0.202770,0.708566,0.383095,0.246311,0.571964,0.768831,0.177716,0.482434,0.503578,0.678836
0.437040,0.306038,0.500400,0.257870,0.791756,0.190352,0.475672,0.749973,0.783950,0.523866,0.746993,0.286249,0.596120,0.799852,0.631216,0.526295
0.497021,0.209537,0.296058,0.514728,0.291618,0.488134,0.719368,0.720731,0.545016,0.530853,0.207332,0.748897,0.594464,0.620259,0.694336,0.764373
0.503869,0.635350,0.345187,0.783757,0.848267,0.297503,0.776917,0.421550,0.129259,0.169825,0.347097,0.221675,0.414287,0.742502,0.558490,0.329151
0.532512,0.435255,0.735422,0.721038,0.585237,0.313770,0.420042,0.480540,0.453568,0.505881,0.552036,0.404760,0.595489,0.500468,0.681821,0.467647
0.581228,0.255461,0.285444,0.548102,0.242529,0.412790,0.667852,0.646194,0.589729,0.582359,0.185023,0.838740,0.612950,0.625142,0.546093,0.697486
