0.485477,0.606618,0.545059,0.772027,0.577727,0.450051,0.336498,0.697529,0.574727,0.655937,0.268863,0.657451,0.549277,0.683265,0.729154,0.652444
0.557206,0.338408,0.749427,0.250754,0.666893,0.329212,0.245277,0.585358,0.725304,0.194802,0.394311,0.466546,0.621564,0.829474,0.755058,0.496137
0.784757,0.326789,0.247688,0.680310,0.537203,0.805670,0.433395,0.341968,0.402810,0.513119,0.638380,0.840298,0.518821,0.494901,0.239733,0.431155
0.255006,0.696438,0.547249,0.703585,0.735640,0.795130,0.258335,0.749651,0.712939,0.326253,0.512535,0.493747,0.527385,0.704582,0.733561,0.729450
0.406296,0.582678,0.375690,0.371725,0.733870,0.826692,0.520385,0.258744,0.614251,0.477751,0.596662,0.716875,0.417538,0.462564,0.584782,0.519425
0.435239,0.805404,0.200852,0.741674,0.872838,0.602171,0.570659,0.945493,0.476184,0.521494,0.476728,0.661065,0.105860,0.151105,0.262414,0.720594
0.714852,0.415713,0.325392,0.606795,0.455945,0.620227,0.459460,0.380647,0.349684,0.655449,0.535770,0.830321,0.534227,0.467296,0.231445,0.536776
0.603390,0.209353,0.743831,0.148563,0.668284,0.376288,0.309819,0.586546,0.797655,0.115954,0.356113,0.431035,0.676726,0.800309,0.806813,0.504045
0.526505,0.300061,0.476849,0.710154,0.500697,0.551715,0.519616,0.773816,0.692066,0.681492,0.395659,0.392585,0.717307,0.570011,0.432642,0.591702
0.177057,0.611868,0.359783,0.333586,0.791937,0.745168,0.538781,0.255452,0.685644,0.432716,0.591170,0.657135,0.516357,0.519401,0.638842,0.617173
0.552707,0.268701,0.477708,0.726507,0.208629,0.464905,0.358522,0.423689,0.288713,0.299491,0.757133,0.283787,0.253458,0.372670,0.533100,0.364130
0.446870,0.408717,0.469694,0.745417,0.609300,0.433853,0.753776,0.610703,0.363562,0.503159,0.680047,0.160838,0.186200,0.708694,0.654754,0.769350
0.586905,0.316744,0.808756,0.235920,0.754517,0.381093,0.298561,0.614508,0.803101,0.209027,0.302702,0.407208,0.638508,0.814138,0.665313,0.587484
0.711806,0.447605,0.401910,0.365564,0.515266,0.285911,0.622160,0.842722,0.753054,0.597941,0.350090,0.514647,0.541632,0.577087,0.305089,0.511815
0.421424,0.371957,0.583035,0.752286,0.477705,0.563714,0.442796,0.794175,0.794952,0.713495,0.316372,0.287136,0.807574,0.457276,0.480069,0.622982
0.308557,0.239664,0.624394,0.527463,0.396269,0.411200,0.352280,0.452482,0.593819,0.572215,0.463541,0.384965,0.389707,0.565266,0.244551,0.419737
0.648798,0.316381,0.796381,0.247996,0.581448,0.476629,0.306074,0.691074,0.859870,0.161278,0.262997,0.404037,0.713810,0.731983,0.673150,0.488660
0.234662,0.694078,0.361681,0.419593,0.728629,0.777560,0.480690,0.250392,0.669631,0.458868,0.605305,0.762932,0.459082,0.441800,0.686429,0.447484
0.253196,0.554965,0.279599,0.380770,0.663843,0.824689,0.483305,0.313497,0.469560,0.429808,0.529468,0.657072,0.532586,0.419503,0.618027,0.647282
0.584708,0.492256,0.380368,0.342537,0.552884,0.190526,0.431894,0.891580,0.650148,0.633830,0.319954,0.517592,0.509597,0.611746,0.405322,0.540869
0.644716,0.295501,0.836972,0.287715,0.680888,0.438756,0.169520,0.651165,0.847849,0.226026,0.368207,0.517463,0.609374,0.795580,0.747066,0.567013
0.630636,0.764270,0.549326,0.659119,0.432423,0.380224,0.365934,0.816428,0.419099,0.740866,0.190262,0.586013,0.509010,0.618308,0.857765,0.702385
0.376071,0.306115,0.716822,0.756773,0.512686,0.419668,0.524259,0.831967,0.640528,0.703422,0.356500,0.385148,0.819951,0.503270,0.454778,0.574939
0.154073,0.643716,0.374882,0.120574,0.380222,0.212071,0.745848,0.370198,0.317411,0.271306,0.558007,0.713081,0.246696,0.304621,0.759600,0.300170
0.762214,0.374242,0.209739,0.733977,0.609173,0.641000,0.384599,0.384842,0.375107,0.578979,0.631096,0.738612,0.438051,0.546754,0.310388,0.571469
0.566776,0.625731,0.430759,0.725430,0.452936,0.375235,0.275766,0.789842,0.418769,0.665978,0.167328,0.536278,0.631541,0.570354,0.851307,0.639877
0.321795,0.259965,0.519638,0.750506,0.278281,0.430461,0.411962,0.412114,0.270033,0.257982,0.839279,0.374312,0.239377,0.418983,0.596121,0.340889
0.503810,0.444399,0.774354,0.720344,0.594364,0.414211,0.684383,0.678269,0.382000,0.580786,0.708282,0.279533,0.211880,0.879053,0.635568,0.550172
0.516584,0.340045,0.612679,0.172876,0.725320,0.324292,0.336482,0.591826,0.911174,0.160425,0.351579,0.546263,0.678941,0.900409,0.716449,0.635020
0.583376,0.338410,0.239065,0.571684,0.412696,0.638909,0.518994,0.282108,0.377228,0.700472,0.610929,0.827567,0.496279,0.489043,0.330180,0.486962
0.319628,0.224265,0.688332,0.447983,0.231024,0.504984,0.340110,0.356984,0.626625,0.560472,0.363912,0.466235,0.361141,0.589899,0.339793,0.536506
0.711082,0.614505,0.696707,0.499768,0.760684,0.441861,0.353769,0.397039,0.492428,0.791432,0.474886,0.382225,0.433454,0.462120,0.632871,0.280517
0.556395,0.281128,0.716232,0.355697,0.551524,0.677295,0.784761,0.445577,0.510158,0.563632,0.407756,0.559189,0.628081,0.204630,0.613136,0.652100
0.729535,0.282026,0.209028,0.643573,0.526800,0.571243,0.484356,0.261385,0.403034,0.591967,0.698347,0.665044,0.580174,0.467930,0.249544,0.371843
0.472078,0.427577,0.604567,0.682229,0.223218,0.553543,0.475333,0.421774,0.301826,0.318881,0.803493,0.313415,0.134562,0.328482,0.563212,0.360890
0.401392,0.854559,0.231121,0.676487,0.671815,0.527024,0.646297,0.901447,0.434952,0.491749,0.497718,0.548195,0.244449,0.247711,0.341298,0.705835
0.641244,0.562751,0.270504,0.743950,0.259523,0.576739,0.771252,0.517789,0.660078,0.844912,0.862342,0.412301,0.323087,0.413677,0.546454,0.716303
0.446878,0.632669,0.507154,0.617762,0.769178,0.701678,0.294710,0.663912,0.782172,0.246653,0.607416,0.559569,0.503033,0.567696,0.813233,0.737482
0.347898,0.236198,0.541046,0.690288,0.610125,0.533461,0.470461,0.727295,0.720079,0.745811,0.343420,0.292522,0.777486,0.609117,0.452171,0.475451
0.533544,0.204084,0.533270,0.735345,0.260412,0.319732,0.460678,0.369961,0.230080,0.315063,0.836762,0.507158,0.260291,0.320117,0.570473,0.311973
0.164620,0.656693,0.380776,0.305915,0.703294,0.814241,0.521032,0.165256,0.572466,0.561806,0.640919,0.682779,0.537721,0.514573,0.502173,0.578837
0.561459,0.617836,0.348028,0.822176,0.481622,0.361425,0.285778,0.705111,0.490009,0.473449,0.298888,0.715133,0.549310,0.629783,0.772415,0.715250
0.730220,0.536862,0.435495,0.727120,0.569950,0.310746,0.355855,0.755485,0.395726,0.666856,0.265996,0.687377,0.660490,0.727218,0.706526,0.667969
0.648566,0.465635,0.333655,0.395676,0.479277,0.217619,0.562767,0.873827,0.733525,0.708100,0.388459,0.521724,0.507528,0.665827,0.269031,0.627413
0.789167,0.462382,0.537645,0.424233,0.626944,0.384146,0.474279,0.489497,0.522155,0.630946,0.357042,0.467602,0.413992,0.462893,0.521800,0.235675
0.664179,0.702428,0.410270,0.766052,0.463617,0.377558,0.367787,0.859959,0.446367,0.599239,0.166562,0.608557,0.648092,0.562904,0.726215,0.773834
0.872908,0.516352,0.318779,0.678583,0.445917,0.502809,0.689739,0.415490,0.844904,0.746526,0.807567,0.319783,0.265869,0.308299,0.397720,0.632195
0.256491,0.658839,0.353938,0.366930,0.612124,0.768094,0.572669,0.351441,0.584266,0.498693,0.540055,0.768525,0.475745,0.560519,0.614722,0.611902
0.432547,0.111431,0.600855,0.450217,0.370329,0.392480,0.331162,0.339828,0.461643,0.510062,0.339936,0.436855,0.462110,0.550230,0.181948,0.570094
0.440968,0.845850,0.196656,0.665449,0.702393,0.502104,0.594701,0.709956,0.453563,0.540566,0.468317,0.670294,0.156369,0.104944,0.191325,0.636218
0.584007,0.574351,0.415110,0.792507,0.596545,0.435376,0.302651,0.757783,0.562583,0.593302,0.391844,0.714478,0.596984,0.592617,0.708041,0.663688
0.494118,0.851048,0.658253,0.655536,0.198429,0.636116,0.433305,0.547935,0.544534,0.296203,0.243046,0.636956,0.623394,0.781050,0.686471,0.154302
0.656759,0.516461,0.499045,0.323686,0.584023,0.224401,0.676995,0.709343,0.730879,0.683125,0.360184,0.541484,0.452872,0.622313,0.238029,0.547466
0.712452,0.272318,0.200628,0.518298,0.400413,0.720607,0.376650,0.410525,0.484560,0.570234,0.651421,0.781778,0.569165,0.557334,0.315583,0.441696
0.668701,0.389076,0.375439,0.370575,0.486352,0.225595,0.586527,0.656925,0.746525,0.769710,0.406286,0.680772,0.501743,0.612410,0.329259,0.578316
0.663348,0.511630,0.260192,0.253694,0.542173,0.208527,0.514557,0.845831,0.697834,0.779215,0.364983,0.511235,0.503254,0.609334,0.343907,0.534215
0.627389,0.403789,0.832120,0.281968,0.625046,0.413063,0.237599,0.635788,0.859995,0.208371,0.384064,0.438219,0.662609,0.731038,0.771248,0.640979
0.552702,0.837024,0.758232,0.848057,0.161523,0.503499,0.453969,0.547875,0.666285,0.255159,0.397452,0.615213,0.694955,0.753144,0.622910,0.196428
0.294933,0.769409,0.379071,0.260342,0.414735,0.272088,0.753023,0.294694,0.194955,0.271288,0.633522,0.647788,0.226421,0.252020,0.798212,0.520841
0.919178,0.588585,0.134276,0.680425,0.431140,0.560313,0.646664,0.414537,0.712584,0.743915,0.867565,0.326704,0.225585,0.390299,0.459936,0.628073
0.723707,0.492841,0.209910,0.778252,0.303349,0.552889,0.728208,0.629145,0.747531,0.849774,0.659128,0.268481,0.325644,0.376008,0.490777,0.710079
0.260614,0.629479,0.307732,0.303248,0.818785,0.661500,0.603285,0.218787,0.682085,0.478894,0.375565,0.660952,0.592966,0.519542,0.618654,0.576781
0.535164,0.296729,0.534199,0.644753,0.577258,0.457022,0.643423,0.696853,0.776813,0.586479,0.305379,0.292795,0.760383,0.530648,0.408822,0.567992
0.306583,0.223249,0.599281,0.807715,0.637747,0.554584,0.659374,0.879188,0.679678,0.546932,0.287060,0.241296,0.730114,0.389719,0.521286,0.499315
0.314790,0.301810,0.669695,0.494575,0.420602,0.531546,0.302098,0.387819,0.632809,0.402281,0.379656,0.457503,0.355293,0.530086,0.244995,0.462706
0.256685,0.639270,0.350070,0.114790,0.368643,0.254299,0.806886,0.411710,0.284765,0.221197,0.621961,0.671030,0.201014,0.266446,0.785044,0.477728
0.616223,0.414426,0.472507,0.389346,0.540166,0.283284,0.556051,0.978151,0.697851,0.749692,0.416003,0.551389,0.423772,0.602255,0.298674,0.662940
0.471186,0.253536,0.565883,0.711615,0.624904,0.531688,0.685442,0.834006,0.716849,0.765202,0.328864,0.473954,0.797883,0.464373,0.454499,0.504117
