0.570343,0.321792,0.684619,0.075112
0.733402,0.646798,0.314550,0.572080
0.526816,0.272116,0.730487,0.271398
0.548632,0.266535,0.659699,0.174295
0.813244,0.586389,0.720062,0.504106
0.590699,0.780589,0.282347,0.482543
0.765569,0.391261,0.697246,0.612023
0.776751,0.479104,0.767923,0.693575
0.406533,0.441035,0.596967,0.327123
0.672769,0.557666,0.726180,0.549567
0.772118,0.456028,0.751089,0.568177
0.624541,0.292675,0.795064,0.183599
0.320803,0.420007,0.636940,0.233438
0.655648,0.811279,0.301593,0.529948
0.620584,0.797277,0.273131,0.462638
0.604792,1.000000,0.315504,0.540730
0.720266,0.530214,0.753745,0.639034
0.565243,0.347190,0.769769,0.165114
0.487382,0.302927,0.718084,0.039102
0.740948,0.729796,0.302463,0.605068
0.246432,0.459499,0.534857,0.332998
0.796972,0.522575,0.714348,0.580729
0.361525,0.412135,0.694512,0.231818
0.415517,0.340373,0.760442,0.230590
0.503250,0.330441,0.684517,0.155234
0.654514,0.214494,0.757782,0.165092
0.573052,0.262909,0.647182,0.139048
0.680636,0.616344,0.266067,0.486529
0.709812,0.637075,0.298896,0.514830
0.566786,0.366306,0.801700,0.176861
0.523280,0.266995,0.716827,0.181217
0.725459,0.721134,0.313325,0.527252
0.826089,0.492299,0.727398,0.628382
0.657192,0.718144,0.302406,0.477932
0.485828,0.363076,0.760881,0.191632
0.478553,0.245132,0.776295,0.182981
0.628680,0.250907,0.759598,0.188753
0.713128,0.789910,0.259599,0.486128
0.651722,0.450343,0.736659,0.528962
0.376957,0.468581,0.608188,0.356729
0.354882,0.365608,0.582538,0.267414
0.684983,0.783511,0.223786,0.595504
0.652562,0.258697,0.768616,0.139959
0.602658,0.242287,0.738141,0.058937
0.761761,0.401769,0.747007,0.505524
0.277880,0.376546,0.590893,0.212703
0.729689,0.769381,0.307385,0.512262
0.723813,0.634025,0.194053,0.469724
0.590255,0.342242,0.736316,0.103184
0.256856,0.363240,0.576607,0.265611
0.651551,0.344069,0.781159,0.168365
0.662214,0.877843,0.290785,0.625125
0.619733,0.869208,0.241095,0.570557
0.635582,0.335123,0.803493,0.199605
0.362673,0.326270,0.603214,0.274089
0.638765,0.809918,0.197307,0.551993
0.820250,0.574552,0.820197,0.558518
0.685435,0.511935,0.803694,0.578527
0.540167,0.325139,0.743850,0.164799
0.370700,0.354145,0.633633,0.212089
0.284421,0.345243,0.532200,0.197682
0.679338,0.773790,0.316234,0.621138
0.749300,0.710276,0.271825,0.548177
0.781490,0.583296,0.697465,0.583757
0.776822,0.484059,0.837320,0.578612
0.777678,0.536320,0.733547,0.619064
0.651867,0.832625,0.274979,0.492093
0.273768,0.457125,0.658757,0.312757
0.716957,0.432402,0.704436,0.585181
0.468484,0.249992,0.794754,0.220364
0.526662,0.410548,0.800400,0.206032
0.698675,0.424284,0.807950,0.636768
0.608890,0.665255,0.242668,0.548520
0.730243,0.502484,0.719958,0.643947
0.595873,0.289683,0.742462,0.187916
0.753744,0.510036,0.804256,0.480418
0.771589,0.749300,0.166232,0.570181
0.749862,0.419903,0.875521,0.614263
0.293734,0.434908,0.782592,0.238110
0.776563,0.746701,0.297486,0.617742
0.763653,0.500087,0.641182,0.629147
0.255923,0.430082,0.626194,0.159787
0.621896,0.383377,0.763119,0.193547
0.677566,0.455402,0.729736,0.600128
0.341984,0.467492,0.724287,0.279416
0.617561,0.266524,0.769170,0.182568
0.666161,0.399019,0.854890,0.114317
0.900715,0.496898,0.780490,0.723061
0.715796,0.713578,0.144366,0.549336
0.222129,0.458590,0.641533,0.381862
0.238007,0.330416,0.633373,0.312204
0.700172,0.764779,0.247329,0.543592
0.329531,0.427287,0.620017,0.242551
0.575296,0.282429,0.829285,0.143914
0.700988,0.715234,0.346504,0.454583
0.599743,0.821141,0.231387,0.509000
0.741738,0.697166,0.299829,0.578386
0.649553,0.299886,0.787103,0.228478
0.541378,0.275522,0.681137,0.302184
0.701785,0.523713,0.746582,0.451123
0.581170,0.212321,0.817706,0.072805
0.286786,0.374700,0.660461,0.252479
0.786995,0.815856,0.273736,0.582660
0.557101,0.340840,0.813146,0.212933
0.685251,0.749508,0.269188,0.551641
0.300869,0.478593,0.582578,0.266854
0.623480,0.839801,0.287506,0.498535
0.667646,0.537438,0.699171,0.584150
0.600914,0.280276,0.660128,0.263158
0.381153,0.394950,0.650429,0.219605
0.788890,0.763193,0.248498,0.538298
0.590338,0.472110,0.770200,0.244231
0.522532,0.345450,0.810201,0.176259
0.685988,0.526537,0.696709,0.570148
0.691319,0.814631,0.242732,0.502881
0.701749,0.523192,0.803483,0.627772
0.819914,0.537525,0.719632,0.565816
0.621439,0.265985,0.709729,0.229959
0.806141,0.499771,0.707048,0.495788
0.780323,0.552401,0.703363,0.474361
0.352815,0.490507,0.692162,0.333595
0.257687,0.530641,0.656783,0.344330
0.283964,0.430528,0.699083,0.219179
0.279460,0.521394,0.593514,0.263753
0.591011,0.196169,0.713385,0.170028
0.659081,0.733435,0.226683,0.473713
0.579298,0.263915,0.719122,0.078874
0.729542,0.712224,0.243821,0.446894
0.672477,0.601826,0.274957,0.628843
0.531513,0.707160,0.228658,0.540067
0.666519,0.580147,0.697598,0.585564
0.254463,0.362663,0.553942,0.225286
0.639623,0.385972,0.755914,0.174709
0.723596,0.494493,0.728248,0.642858
0.700263,0.424872,0.693180,0.525421
0.691027,0.508999,0.707497,0.611771
0.643154,0.765462,0.333317,0.488185
0.744761,0.497852,0.737221,0.647903
0.762882,0.796417,0.375307,0.592592
0.675427,0.538964,0.806903,0.479831
0.747197,0.504148,0.713604,0.650519
0.298966,0.397923,0.490933,0.272347
0.719696,0.742669,0.266336,0.447427
0.716653,0.530047,0.825439,0.476508
0.243081,0.405907,0.651265,0.286618
0.348679,0.427269,0.710005,0.429118
0.782704,0.476410,0.753187,0.581641
0.733388,0.347131,0.700878,0.533894
0.659982,0.674102,0.305627,0.501622
0.296475,0.463023,0.594265,0.280541
0.659066,0.264001,0.705422,0.161792
0.770601,0.509369,0.890530,0.611776
0.331284,0.426828,0.676561,0.251244
0.545441,0.286839,0.853765,0.149784
0.392001,0.404387,0.667682,0.233265
0.317556,0.541863,0.699911,0.390138
0.848015,0.511610,0.740807,0.554755
0.235944,0.419329,0.558877,0.303066
0.539332,0.298897,0.799140,0.189680
0.676312,0.347500,0.750303,0.076448
0.720611,0.635481,0.290727,0.546789
0.791285,0.425762,0.682460,0.680712
0.331736,0.402185,0.575191,0.247351
0.338340,0.492534,0.587797,0.376539
0.283001,0.547947,0.687185,0.299753
0.267295,0.394207,0.617413,0.264726
0.747162,0.586744,0.790200,0.540471
0.795784,0.471046,0.678708,0.559584
0.630790,0.710135,0.228560,0.491865
0.655163,0.787104,0.243281,0.566191
0.725437,0.415568,0.756910,0.653341
0.660805,0.786135,0.195291,0.492748
0.569177,0.258465,0.749057,0.150259
0.611092,0.239367,0.707303,0.095112
0.793632,0.490397,0.758120,0.615955
0.706436,0.805361,0.281360,0.480685
0.661216,0.713999,0.227265,0.565067
0.884490,0.463984,0.613215,0.756072
0.678179,0.487438,0.746352,0.532629
0.567774,0.749345,0.250618,0.488173
0.645794,0.298807,0.722482,0.088326
0.621392,0.270524,0.685877,0.178232
0.589276,0.330040,0.711990,0.126199
0.295982,0.362192,0.636849,0.260211
0.727112,0.665061,0.333636,0.538737
0.360096,0.425696,0.537769,0.280175
0.643138,0.733770,0.319710,0.596969
0.667044,0.234772,0.761231,0.225613
0.303935,0.443851,0.621137,0.270225
0.330408,0.489641,0.586122,0.260866
0.343169,0.506711,0.587268,0.206982
0.387180,0.414305,0.550656,0.155539
0.658098,0.797205,0.364436,0.599749
0.803844,0.408266,0.713534,0.596509
0.748358,0.602374,0.747119,0.565418
0.581098,0.309391,0.786244,0.075979
0.372844,0.387442,0.697523,0.258834
0.393974,0.425518,0.612238,0.307427
0.660518,0.491006,0.735989,0.638433
0.378104,0.432070,0.671494,0.287986
0.753674,0.455171,0.728573,0.569893
0.505819,0.121502,0.726630,0.140251
0.529217,0.224573,0.772653,0.136443
0.478710,0.303530,0.727218,0.160897
0.617175,0.240203,0.724902,0.191725
0.401317,0.373025,0.714234,0.224145
0.674910,0.651167,0.230454,0.544433
0.729123,0.595017,0.860427,0.690049
0.319848,0.449152,0.657721,0.284670
0.334967,0.470504,0.642754,0.240467
0.330535,0.426990,0.558059,0.310100
0.604185,0.199968,0.761019,0.264163
0.739490,0.426825,0.751273,0.685093
0.733699,0.758313,0.362807,0.591899
0.599663,0.290484,0.789529,0.113407
0.564075,0.268373,0.729496,0.081729
0.662943,0.473135,0.685003,0.704413
0.190237,0.396796,0.649335,0.325755
0.686278,0.737060,0.334839,0.539221
0.555485,0.339623,0.772610,0.238952
0.273596,0.499938,0.643403,0.359551
0.708472,0.538539,0.684229,0.630367
0.706903,0.400107,0.795354,0.580507
0.627317,0.318217,0.693169,0.177868
0.860837,0.516802,0.643983,0.565174
0.724014,0.538772,0.675941,0.621116
0.787009,0.382447,0.745962,0.593021
0.580048,0.290703,0.769793,0.173216
0.624295,0.790722,0.247823,0.570792
0.769023,0.511151,0.819081,0.618105
0.628382,0.763269,0.223776,0.433002
0.727605,0.716726,0.196975,0.527751
0.495843,0.345308,0.742092,0.059786
0.535755,0.151522,0.766751,0.099906
0.587721,0.761451,0.267768,0.552776
0.250973,0.482179,0.612621,0.299295
0.561963,0.325191,0.773584,0.178683
0.575012,0.333690,0.721853,0.254361
0.664977,0.773859,0.124769,0.556573
0.776747,0.491618,0.690345,0.624193
0.495463,0.369570,0.743682,0.243617
0.664241,0.738695,0.297492,0.470732
0.653649,0.238382,0.752610,0.112656
0.281893,0.459766,0.634691,0.249575
0.427635,0.445466,0.632081,0.263342
0.713243,0.761329,0.279042,0.499407
0.704268,0.337845,0.642623,0.187592
0.770129,0.388999,0.731446,0.656635
0.745915,0.319651,0.752850,0.115235
0.671808,0.838049,0.209885,0.577910
0.249122,0.406615,0.595316,0.232895
0.409486,0.381581,0.654180,0.264813
0.835098,0.503695,0.698418,0.597944
0.687825,0.843188,0.325815,0.587771
0.559421,0.737029,0.173929,0.583979
0.438231,0.288410,0.611873,0.335556
0.304178,0.420245,0.603137,0.262111
0.661793,0.655421,0.312137,0.465948
0.590862,0.226435,0.731584,0.154529
0.762310,0.766893,0.170332,0.437044
0.749689,0.730265,0.274090,0.578400
0.295292,0.398860,0.591494,0.350042
0.518285,0.250779,0.715446,0.158219
0.702455,0.480042,0.698687,0.599541
0.677476,0.289221,0.744810,0.216512
0.347134,0.374012,0.590898,0.301596
0.787521,0.492692,0.690069,0.616395
0.276414,0.350340,0.548259,0.350373
0.610440,0.835835,0.309109,0.442075
0.590839,0.331609,0.694881,0.146586
0.515943,0.299143,0.814374,0.197759
0.725179,0.501362,0.693544,0.588287
0.705392,0.411540,0.825590,0.474021
0.700192,0.700393,0.306977,0.517589
0.660682,0.588313,0.697469,0.670091
0.747714,0.668525,0.196430,0.462747
0.618507,0.373086,0.809141,0.168172
0.250374,0.398268,0.564854,0.344449
0.309500,0.443735,0.588551,0.463452
0.865302,0.486447,0.660690,0.511992
0.351576,0.385375,0.718559,0.229599
0.655305,0.749899,0.259775,0.590811
0.831480,0.677138,0.213708,0.513156
0.859899,0.519194,0.767185,0.511053
0.742167,0.471634,0.748553,0.576635
0.341758,0.430685,0.674914,0.199963
0.501860,0.233846,0.744689,0.178014
0.581559,0.836800,0.294932,0.463386
0.657591,0.361481,0.691902,0.185154
0.289768,0.365789,0.604080,0.387645
0.321430,0.562871,0.677755,0.192923
0.662558,0.754019,0.317375,0.504683
0.276140,0.451460,0.645588,0.277739
0.596290,0.402877,0.704258,0.214501
0.213531,0.343423,0.568700,0.265589
0.687006,0.728869,0.173076,0.512555
0.513514,0.363613,0.706569,0.296648
0.631146,0.794881,0.275881,0.491266
0.664960,0.816938,0.187264,0.535532
0.529961,0.759345,0.292170,0.533601
0.678207,0.328437,0.732099,0.114336
0.782651,0.494665,0.720844,0.580654
0.693297,0.330741,0.773776,0.179909
0.263677,0.405131,0.576655,0.256898
0.438295,0.499020,0.566775,0.413525
0.314822,0.443348,0.579585,0.324761
0.777431,0.765104,0.291363,0.463869
0.683964,0.712611,0.182869,0.553379
0.658360,0.617534,0.719858,0.618033
0.264888,0.401574,0.614795,0.227434
0.483878,0.551099,0.630410,0.244205
0.338939,0.468354,0.605871,0.240721
0.254443,0.484650,0.575783,0.321540
0.666463,0.877458,0.279948,0.522375
0.685629,0.562295,0.782706,0.588878
0.743266,0.502742,0.756143,0.568697
0.523531,0.275851,0.753847,0.085387
0.308390,0.497537,0.612392,0.208609
0.341655,0.541657,0.663949,0.314659
0.638053,0.862427,0.366354,0.579633
0.262588,0.495821,0.611978,0.323978
0.305429,0.435381,0.714421,0.366845
0.596585,0.798809,0.217612,0.379776
0.293626,0.439980,0.696541,0.316615
0.648842,0.782159,0.345822,0.510463
0.671818,0.512365,0.707765,0.682585
0.720668,0.352749,0.784606,0.136705
0.663355,0.228085,0.724542,0.149910
0.267070,0.500103,0.592821,0.332059
0.645560,0.785812,0.198445,0.405332
0.377263,0.493197,0.586473,0.160207
0.540107,0.322513,0.798530,0.070029
0.677303,0.736287,0.228596,0.543947
0.755191,0.541920,0.648698,0.510675
0.532651,0.274260,0.676508,0.221611
0.352439,0.424678,0.528718,0.316455
0.552071,0.242120,0.712031,0.167575
0.603182,0.397307,0.694942,0.250160
0.800461,0.518801,0.633909,0.638133
0.719661,0.856642,0.254720,0.570426
0.728199,0.658266,0.248631,0.523942
0.777429,0.583884,0.789546,0.685327
0.349958,0.475475,0.613116,0.407757
0.324364,0.367910,0.678642,0.418778
0.713415,0.477946,0.803439,0.526699
0.421016,0.358277,0.673095,0.000000
0.276536,0.395108,0.718784,0.260814
0.327634,0.338553,0.693709,0.297141
0.405468,0.307435,0.601517,0.208591
0.569266,0.219947,0.811610,0.149932
0.394047,0.425339,0.585832,0.325212
0.372822,0.358090,0.635735,0.205943
0.734809,0.501154,0.742498,0.580271
0.694227,0.502195,0.657464,0.623858
0.678834,0.792994,0.259238,0.562582
0.666771,0.790796,0.315496,0.472815
0.349400,0.348859,0.653159,0.268723
0.288254,0.350786,0.649743,0.158218
0.629695,0.272630,0.757589,0.260377
0.684410,0.508208,0.787494,0.629463
0.729306,0.796924,0.299783,0.593790
0.406272,0.427576,0.572054,0.325199
0.721637,0.355654,0.760464,0.622518
0.671516,0.749471,0.175296,0.492267
0.720556,0.510998,0.727329,0.658097
0.290436,0.453179,0.681364,0.311569
0.742123,0.515928,0.825960,0.497252
0.736827,0.512755,0.716031,0.543667
0.547419,0.306030,0.706519,0.164221
0.702815,0.469594,0.716261,0.571246
0.677809,0.297839,0.739175,0.095704
0.684604,0.478235,0.819459,0.598341
0.688716,0.754580,0.257392,0.529916
0.548504,0.252918,0.680055,0.199259
0.674567,0.556229,0.749399,0.578057
0.611028,0.831546,0.268345,0.494470
0.640431,0.786508,0.352241,0.564281
0.722894,0.709718,0.251219,0.390458
