0.676499,0.242756,0.654262,0.457875
0.726647,0.301334,0.486315,0.418717
0.413588,0.661412,0.229263,0.107667
0.297312,0.813074,0.750405,0.299597
0.344388,0.609666,0.847188,0.215691
0.257289,0.690128,0.847980,0.218472
0.605764,0.521041,0.178707,0.293369
0.292195,0.637221,0.820874,0.243143
0.576052,0.828202,0.310686,0.826280
0.392110,0.577896,0.120630,0.417360
0.645550,0.902884,0.435847,0.757852
0.604034,0.537346,0.115357,0.276911
0.517163,0.523720,0.103261,0.271401
0.333056,0.629118,0.881383,0.319179
0.254896,0.562750,0.813809,0.310206
0.576524,0.788020,0.329532,0.777690
0.231541,0.752044,0.906923,0.193890
0.289280,0.696833,0.874553,0.236393
0.578760,0.342122,0.572341,0.278775
0.382207,0.795819,0.877059,0.253697
0.197763,0.589111,0.778747,0.245102
0.651145,0.680853,0.459712,0.874401
0.194223,0.784697,0.931491,0.233111
0.652705,0.374904,0.569348,0.381418
0.632586,0.325351,0.430786,0.513336
0.325760,0.708771,0.896978,0.174783
0.687628,0.694743,0.330355,0.735646
0.638837,0.880857,0.271434,0.865276
0.710930,0.357240,0.553805,0.415467
0.703300,0.509068,0.034644,0.361538
0.724496,0.368769,0.574058,0.310192
0.410823,0.577001,0.232598,0.287348
0.591887,0.246183,0.462603,0.321501
0.681395,0.276652,0.562329,0.481527
0.684087,0.382140,0.499261,0.542462
0.670617,0.671160,0.428596,0.898537
0.544233,0.702547,0.108885,0.465357
0.620755,0.665101,0.287726,0.910919
0.609005,0.292649,0.514854,0.386170
0.540281,0.810738,0.330013,0.908850
0.622964,0.269864,0.606036,0.471539
0.239737,0.621123,0.820312,0.259114
0.596587,0.592018,0.187960,0.217520
0.587612,0.242149,0.574994,0.533893
0.778509,0.339906,0.618973,0.590950
0.187271,0.700153,0.953261,0.314173
0.646206,0.107603,0.455755,0.457381
0.325581,0.803587,0.829122,0.212699
0.671609,0.461462,0.100970,0.244936
0.591579,0.315935,0.598122,0.371908
0.438539,0.578264,0.079727,0.115859
0.725802,0.760319,0.361937,0.934893
0.493110,0.541782,0.113211,0.395976
0.331805,0.642770,0.812665,0.191712
0.619595,0.661467,0.322718,0.625950
0.663173,0.236140,0.544307,0.446542
0.667412,0.761268,0.255310,0.768715
0.226951,0.803649,0.857130,0.173601
0.217110,0.826420,0.834503,0.210411
0.482975,0.593187,0.122352,0.121066
0.691904,0.756145,0.511695,0.752354
0.722886,0.295568,0.521461,0.375014
0.210809,0.712913,0.929407,0.392587
0.658499,0.211784,0.491092,0.436717
0.640236,0.597910,0.354386,0.726624
0.780835,0.713870,0.362562,0.723825
0.659221,0.768834,0.404371,0.808677
0.669629,0.780491,0.237684,0.874873
0.586689,0.835401,0.469436,0.643329
0.592962,0.879339,0.290869,0.734619
0.483122,0.545703,0.124892,0.297038
0.697271,0.179043,0.541143,0.558830
0.217341,0.647088,0.879591,0.327359
0.257767,0.675842,0.904547,0.300221
0.644646,0.300966,0.420988,0.419924
0.325695,0.731795,0.908941,0.151145
0.165276,0.756152,0.806406,0.377015
0.255003,0.591779,0.799163,0.293754
0.282540,0.681079,0.812336,0.371854
0.700042,0.246810,0.466465,0.344980
0.632178,0.807293,0.329598,0.799868
0.198574,0.607997,0.869578,0.210572
0.679357,0.852186,0.550854,0.777272
0.273000,0.671760,0.886344,0.292719
0.616429,0.315579,0.568673,0.285642
0.655584,0.643891,0.439805,0.645950
0.317859,0.771390,0.742858,0.336386
0.600940,0.271304,0.486539,0.461913
0.301169,0.828464,0.877574,0.264224
0.907448,0.381514,0.498830,0.383142
0.609020,0.652420,0.209065,0.224158
0.726826,0.817740,0.479106,0.769304
0.180593,0.644658,0.849812,0.330900
0.642135,0.765804,0.358372,0.788986
0.358054,0.706207,0.772513,0.351816
0.686668,0.204989,0.588129,0.438972
0.610219,0.760244,0.308425,0.772283
0.675438,0.196449,0.510507,0.547911
0.306434,0.754127,0.758449,0.397705
0.522019,0.470432,0.116959,0.141592
0.373265,0.612065,0.886872,0.250043
0.551213,0.547728,0.165574,0.038156
0.600058,0.755694,0.307731,0.719555
0.576516,0.447816,0.529714,0.455066
0.287530,0.601357,0.879148,0.261708
0.581960,0.836185,0.357163,0.932760
0.281944,0.800259,0.807462,0.399604
0.657242,0.691440,0.467408,0.758480
0.595728,0.356478,0.554658,0.494490
0.646633,0.293086,0.616561,0.374643
0.740016,0.840478,0.479579,0.687917
0.770682,0.313870,0.414353,0.369971
0.609747,0.613987,0.100612,0.245674
0.609894,0.244663,0.455430,0.487879
0.520744,0.649721,0.217095,0.362241
0.566173,0.605058,0.171890,0.186121
0.542219,0.705152,0.131970,0.280117
0.657731,0.728881,0.351264,0.645636
0.549275,0.569786,0.246445,0.093197
0.574049,0.612817,0.149751,0.256890
0.665288,0.304140,0.549124,0.400357
0.757720,0.871195,0.335195,0.862639
0.744044,0.674237,0.273529,0.814603
0.411683,0.616940,0.274663,0.330969
0.683249,0.727339,0.293098,0.837773
0.609535,0.218890,0.547188,0.445135
0.607969,0.446113,0.174928,0.245879
0.161174,0.824607,0.906300,0.318502
0.632322,0.610469,0.174993,0.147239
0.665770,0.532391,0.245976,0.288137
0.557964,0.308887,0.555655,0.388205
0.494463,0.398287,0.296938,0.212622
0.383787,0.659371,0.205017,0.310362
0.608164,0.417840,0.024262,0.177239
0.504592,0.592430,0.341385,0.336015
0.538069,0.613253,0.121443,0.298146
0.584554,0.446346,0.000000,0.200295
0.327799,0.707458,0.817934,0.228921
0.484772,0.568044,0.206327,0.237110
0.633412,0.260970,0.496856,0.438969
0.486280,0.523847,0.184330,0.277640
0.568985,0.497471,0.156846,0.313426
0.715317,0.791530,0.488713,0.850583
0.634448,0.744797,0.462774,0.786058
0.273498,0.763163,0.789946,0.342044
0.750238,0.337389,0.539799,0.408705
0.621576,0.364021,0.514724,0.410058
0.304293,0.856882,0.894633,0.478229
0.568695,0.547276,0.199710,0.276053
0.715589,0.278608,0.491438,0.322371
0.793613,0.242744,0.559065,0.321173
0.714750,0.738201,0.351526,0.764167
0.586048,0.590975,0.091854,0.324951
0.754847,0.317146,0.525855,0.274392
0.271962,0.737758,0.892195,0.262215
0.552080,0.456023,0.109763,0.161259
0.653778,0.679933,0.137313,0.198591
0.643100,0.765140,0.408554,0.846954
0.585185,0.698553,0.379727,0.818051
0.644964,0.458145,0.161792,0.247355
0.743546,0.693462,0.328588,0.776526
0.556502,0.536027,0.232856,0.220405
0.819495,0.264896,0.587671,0.322123
0.638166,0.291514,0.551412,0.491325
0.774001,0.675057,0.347300,0.811789
0.325700,0.696119,0.763814,0.481368
0.282216,0.585625,0.882416,0.422736
0.247682,0.649331,0.852376,0.424266
0.595257,0.373400,0.568839,0.501092
0.480356,0.590262,0.282135,0.185128
0.507246,0.334670,0.393977,0.430227
0.657316,0.737387,0.401806,0.773628
0.372013,0.690181,0.735457,0.323892
0.234909,0.546383,0.837715,0.330860
0.260399,0.733391,0.737373,0.386144
0.710112,0.757781,0.380552,0.918293
0.678035,0.139972,0.595844,0.299645
0.643995,0.982888,0.454544,1.000000
0.227442,0.654610,0.847607,0.232283
0.121601,0.815381,0.964434,0.265245
0.600967,0.538836,0.150317,0.319886
