0.535009,0.380456,0.171706,0.022850
0.573535,0.422633,0.167262,0.016360
0.622645,0.348403,0.533214,0.226566
1.000000,0.491169,0.820026,0.305283
0.805119,0.392847,0.593004,0.201111
0.788472,0.331783,0.546337,0.159127
0.840514,0.376202,0.701221,0.213693
0.619398,0.375681,0.314371,0.086057
0.704083,0.283425,0.500052,0.142358
0.675176,0.297811,0.580225,0.265371
0.788997,0.447370,0.441781,0.134378
0.563999,0.392023,0.200403,0.016792
0.555276,0.352580,0.159042,0.018990
0.797151,0.348633,0.680932,0.240104
0.649131,0.442448,0.378336,0.140983
0.601104,0.352187,0.198723,0.031964
0.708667,0.442762,0.386319,0.124755
0.744460,0.329999,0.559050,0.173555
0.550361,0.338790,0.156753,0.009746
0.701221,0.352986,0.561927,0.213693
0.578812,0.259601,0.445370,0.122672
0.890552,0.312615,0.687510,0.208211
0.718889,0.311438,0.513841,0.167313
0.794827,0.294752,0.641337,0.228895
0.648839,0.422173,0.296409,0.099597
0.784091,0.391721,0.696646,0.240230
0.627099,0.440130,0.351419,0.117628
0.898553,0.352986,0.712829,0.271732
0.700128,0.329039,0.512457,0.253625
0.677611,0.422522,0.423973,0.147234
0.563230,0.440585,0.314153,0.102961
0.657740,0.444333,0.185894,0.029974
0.563825,0.429604,0.170014,0.017464
0.666659,0.415476,0.321129,0.097840
0.585143,0.271732,0.387810,0.120830
0.552353,0.349725,0.154090,0.009899
0.656159,0.345447,0.582905,0.277708
0.573535,0.283340,0.387810,0.120830
0.780098,0.305265,0.552688,0.152874
0.667483,0.450320,0.381944,0.129850
0.758701,0.297141,0.488403,0.142639
0.537701,0.366031,0.276803,0.075510
0.666397,0.341379,0.492280,0.155654
0.666193,0.307777,0.461442,0.150709
0.782600,0.353115,0.660076,0.229422
0.744011,0.330518,0.615698,0.215166
0.577108,0.407286,0.211714,0.025429
0.751577,0.386487,0.616335,0.225013
0.621141,0.459721,0.243184,0.101193
0.655104,0.416849,0.385267,0.109166
0.596750,0.445849,0.190477,0.027968
0.586938,0.365791,0.152373,0.012117
0.840617,0.359602,0.709877,0.227991
0.872179,0.392844,0.698078,0.293749
0.854147,0.344094,0.738765,0.268308
0.805691,0.364594,0.573535,0.178869
0.768480,0.434177,0.475182,0.126164
0.589780,0.374775,0.370143,0.096448
0.654789,0.352986,0.480672,0.155654
0.628445,0.345173,0.439625,0.134013
0.824848,0.348775,0.671034,0.212626
0.712829,0.352986,0.573535,0.213693
0.623637,0.428957,0.156013,0.027180
0.677528,0.443843,0.373994,0.142853
0.732105,0.349302,0.649535,0.195223
0.940667,0.423496,0.809790,0.302088
0.606851,0.374156,0.350055,0.110012
0.631065,0.450853,0.174309,0.022850
0.642597,0.427515,0.170574,0.032807
0.694321,0.261619,0.488214,0.153127
0.612118,0.482376,0.387826,0.139899
0.686996,0.320174,0.493896,0.142153
0.739743,0.330991,0.572141,0.219014
0.586937,0.369600,0.141003,0.010043
0.661500,0.404545,0.400567,0.135281
0.612811,0.401379,0.325205,0.095086
0.640080,0.446703,0.363859,0.146862
0.635066,0.476243,0.186912,0.037793
0.702221,0.448581,0.374854,0.115380
0.735285,0.350740,0.567325,0.241290
0.725760,0.456070,0.395543,0.119058
0.700459,0.314574,0.561116,0.230239
0.682671,0.287007,0.446279,0.147183
0.853843,0.415678,0.744351,0.313641
0.701221,0.260124,0.585143,0.178869
0.558671,0.411203,0.159927,0.020344
0.765041,0.351228,0.605483,0.258605
0.723671,0.297559,0.659710,0.218980
0.523901,0.370983,0.150086,0.026494
0.643057,0.429609,0.397283,0.142186
0.559251,0.462204,0.177498,0.047619
0.660831,0.500998,0.188265,0.037287
0.721939,0.367415,0.608377,0.197493
0.748602,0.368277,0.621845,0.231017
0.772286,0.334639,0.552180,0.186698
0.645022,0.477005,0.305097,0.104876
0.666653,0.370606,0.322580,0.071505
0.543380,0.403243,0.187865,0.028027
0.607290,0.304213,0.374047,0.135310
0.656371,0.416306,0.311301,0.090928
0.596750,0.445849,0.178869,0.039576
0.687525,0.282007,0.545375,0.179589
0.581670,0.394991,0.207567,0.050447
0.463768,0.343809,0.146174,0.025214
0.664579,0.438774,0.346680,0.110310
0.688236,0.401599,0.432283,0.114806
0.561927,0.399418,0.225301,0.027968
0.738512,0.345363,0.639823,0.196364
0.632506,0.456144,0.381135,0.146754
0.642983,0.465514,0.336323,0.121245
0.643182,0.283340,0.434241,0.120830
0.762426,0.435323,0.439910,0.130397
0.643182,0.306555,0.515496,0.144046
0.666397,0.329771,0.527104,0.155654
0.720895,0.432289,0.497331,0.152795
0.763984,0.444646,0.494131,0.146066
0.755655,0.319926,0.699469,0.293564
0.685104,0.321394,0.485175,0.145394
0.631574,0.399418,0.202085,0.027968
0.629870,0.397058,0.351926,0.114719
0.591792,0.396243,0.315176,0.107386
0.690911,0.328525,0.473357,0.169048
0.606806,0.390190,0.175871,0.013906
0.698451,0.409616,0.409570,0.127577
0.550619,0.354589,0.202136,0.042766
0.701165,0.424173,0.383062,0.105124
0.724436,0.399418,0.631574,0.271732
0.653614,0.475259,0.337516,0.135304
0.690476,0.338379,0.534506,0.174462
0.657026,0.447474,0.378752,0.136237
0.660211,0.453289,0.347962,0.122965
0.804657,0.307496,0.702941,0.222271
0.786815,0.303958,0.598450,0.181320
0.784329,0.362923,0.624760,0.169023
0.947047,0.403404,0.795190,0.271268
0.618038,0.439340,0.175437,0.041362
0.630055,0.427722,0.202423,0.035191
0.786176,0.331824,0.670823,0.243034
0.576905,0.415711,0.150289,0.018782
0.611349,0.298562,0.416611,0.142264
0.760261,0.342491,0.624472,0.208417
0.606896,0.491043,0.196452,0.042741
0.574747,0.418381,0.149446,0.026443
0.609875,0.392539,0.151239,0.037667
0.517257,0.388162,0.137311,0.034947
0.531042,0.375400,0.193478,0.027408
0.656022,0.445833,0.337569,0.112886
0.575190,0.379436,0.315352,0.089732
0.857312,0.362304,0.685222,0.237885
0.628233,0.348363,0.450247,0.160893
0.843366,0.361749,0.716558,0.271335
0.802890,0.379952,0.662289,0.309421
0.678005,0.318163,0.457457,0.144046
0.588740,0.320086,0.498776,0.174256
0.729763,0.369149,0.550165,0.201154
0.674772,0.324030,0.461546,0.146871
0.723520,0.320276,0.436756,0.149000
0.607936,0.386939,0.190909,0.037370
0.603807,0.445452,0.165096,0.030750
0.818255,0.337598,0.733271,0.249240
0.771097,0.380500,0.667800,0.301900
0.653910,0.326239,0.507180,0.172838
0.655186,0.358086,0.530721,0.244328
0.825298,0.297495,0.685814,0.207233
0.665854,0.484381,0.188728,0.053254
0.645888,0.467969,0.366191,0.121531
0.759295,0.278868,0.616214,0.214694
0.656171,0.363136,0.285617,0.092936
0.669124,0.311056,0.501280,0.159196
0.736106,0.453845,0.349635,0.113888
0.643182,0.411026,0.155654,0.027968
0.603565,0.381142,0.274648,0.090389
0.891083,0.418364,0.765316,0.296613
0.828949,0.369805,0.700425,0.275087
0.657442,0.433472,0.365746,0.119831
0.584866,0.416573,0.207587,0.041818
0.750600,0.428599,0.407323,0.106781
0.853048,0.325647,0.724022,0.174789
0.716234,0.365458,0.566453,0.228203
0.583449,0.377092,0.308877,0.092054
0.555453,0.394406,0.290166,0.077063
0.601015,0.433637,0.368031,0.102454
0.824692,0.353703,0.728333,0.267601
0.593902,0.385681,0.278984,0.088439
0.736044,0.329771,0.596750,0.178869
0.600415,0.424867,0.189936,0.053176
0.654813,0.451702,0.334488,0.103561
0.728968,0.346660,0.571224,0.173343
0.727502,0.291355,0.526555,0.155293
0.816852,0.367525,0.682279,0.231377
0.779242,0.387445,0.581704,0.215886
0.680064,0.424933,0.315670,0.100953
0.590062,0.387595,0.167783,0.026946
0.726759,0.354418,0.612152,0.238261
0.852070,0.350626,0.720892,0.248709
0.739697,0.417757,0.565166,0.187731
0.587724,0.396622,0.194755,0.034552
0.626654,0.451119,0.176447,0.036634
0.606804,0.378279,0.161628,0.025257
0.767557,0.327768,0.585065,0.244414
0.798728,0.330936,0.677368,0.234864
0.759260,0.376202,0.596750,0.236908
0.695195,0.335700,0.598848,0.192769
0.828794,0.414396,0.702561,0.271144
0.616795,0.446073,0.199505,0.033125
0.690101,0.395045,0.374217,0.105919
0.607677,0.422376,0.316936,0.096280
0.729511,0.390499,0.493184,0.167848
0.675382,0.417570,0.205807,0.048834
0.854630,0.365147,0.678648,0.219329
0.788156,0.304479,0.643911,0.233869
0.803631,0.366858,0.607412,0.247073
0.536788,0.356424,0.162972,0.014451
0.602697,0.410061,0.190638,0.033687
0.667167,0.351435,0.592981,0.257011
0.661533,0.424547,0.351526,0.105755
0.585125,0.399070,0.163838,0.035946
0.678178,0.335992,0.580582,0.237293
0.714916,0.388015,0.382719,0.087995
0.720844,0.476609,0.426007,0.155616
0.715061,0.463414,0.443694,0.159131
0.623116,0.445807,0.322086,0.112587
0.642608,0.427000,0.320434,0.100824
0.790583,0.306394,0.660055,0.226832
0.839269,0.379540,0.708713,0.275951
0.586536,0.417913,0.171778,0.041901
0.694363,0.333931,0.428692,0.121341
0.606149,0.272825,0.546373,0.194801
0.691897,0.328197,0.551152,0.208386
0.629890,0.442342,0.186640,0.054912
0.579576,0.394667,0.165961,0.034622
0.591414,0.418614,0.326107,0.103865
0.515496,0.352986,0.155654,0.027968
0.653953,0.284280,0.468290,0.138520
0.602519,0.318638,0.526093,0.243413
0.678850,0.291407,0.661087,0.220330
0.603419,0.408110,0.287752,0.102477
0.679738,0.464969,0.399994,0.147263
0.583063,0.439135,0.336778,0.090720
0.626568,0.462289,0.196684,0.050138
0.646463,0.333258,0.450874,0.152203
0.701221,0.341379,0.527104,0.178869
0.697066,0.464968,0.379595,0.129649
0.747353,0.444973,0.654227,0.299070
0.527104,0.271732,0.155654,0.039576
0.658199,0.424494,0.190520,0.048567
0.809474,0.310383,0.733192,0.211924
0.774324,0.357016,0.664631,0.264317
0.611873,0.242903,0.379046,0.106157
0.779975,0.314921,0.524345,0.165499
0.648260,0.373991,0.426400,0.159796
0.850343,0.377830,0.695846,0.271707
0.689514,0.330794,0.520045,0.170310
0.519747,0.400429,0.204511,0.043646
0.563549,0.420678,0.130428,0.024253
0.684155,0.319493,0.506998,0.145511
0.732246,0.381631,0.637862,0.253691
0.598835,0.471394,0.163692,0.051634
0.602594,0.293582,0.506479,0.161028
0.737542,0.489181,0.476885,0.131833
0.608358,0.399418,0.167262,0.027968
0.794083,0.352986,0.643182,0.248516
0.612961,0.441323,0.183414,0.032419
0.742859,0.453039,0.419869,0.124625
0.612650,0.385312,0.332683,0.109628
0.711783,0.298256,0.570404,0.245045
0.666397,0.445849,0.202085,0.039576
0.782475,0.387810,0.666397,0.294947
0.673977,0.298971,0.505176,0.239467
0.747652,0.376202,0.619966,0.271732
0.638551,0.340399,0.492480,0.174956
0.886946,0.352986,0.770868,0.248516
0.720736,0.369422,0.536166,0.187722
0.638159,0.498288,0.185197,0.032030
0.746742,0.425363,0.419812,0.109797
0.602842,0.485673,0.360269,0.129009
0.864042,0.407159,0.708799,0.270555
0.565769,0.380267,0.233858,0.086463
0.746274,0.495159,0.400825,0.140229
0.776632,0.341535,0.682244,0.218479
0.684793,0.495715,0.194529,0.060608
0.691547,0.336087,0.510833,0.165584
0.811922,0.411018,0.685109,0.293978
0.784732,0.377918,0.548499,0.170568
0.757088,0.343391,0.622086,0.259448
0.538711,0.364594,0.178869,0.027968
0.578813,0.412109,0.170601,0.024632
0.555437,0.412096,0.263110,0.101519
0.858228,0.356987,0.755873,0.270074
0.615984,0.415213,0.291543,0.090467
0.522228,0.376879,0.152465,0.022170
0.726293,0.524311,0.474840,0.140750
0.544517,0.321990,0.183439,0.032661
0.696443,0.428453,0.395417,0.127826
0.845356,0.388872,0.647138,0.240349
0.578043,0.433188,0.167286,0.050176
0.853205,0.348549,0.745204,0.221847
0.686471,0.357290,0.512147,0.173132
0.683957,0.312003,0.462734,0.139973
0.535389,0.270060,0.465733,0.208872
0.736278,0.388426,0.518528,0.194109
0.657754,0.438664,0.377173,0.125872
0.741807,0.336634,0.673844,0.251778
0.556541,0.388105,0.239510,0.082794
0.543187,0.343466,0.183018,0.036798
0.737070,0.374520,0.607726,0.205249
0.748098,0.295816,0.638110,0.261764
0.627672,0.319541,0.386897,0.106571
0.554023,0.379825,0.170787,0.027448
0.642709,0.349355,0.444415,0.148220
0.777875,0.362864,0.640576,0.249370
0.668518,0.274764,0.437452,0.115699
0.631574,0.352986,0.527104,0.178869
0.651638,0.314654,0.482872,0.176706
0.548691,0.378884,0.165958,0.004150
0.729564,0.457353,0.406929,0.135387
0.707913,0.300123,0.646636,0.214165
0.747652,0.364594,0.643182,0.213693
0.562988,0.460673,0.329906,0.135562
0.689940,0.350051,0.472761,0.157486
0.654789,0.294947,0.457457,0.132438
0.818416,0.390150,0.696016,0.306036
0.600203,0.356176,0.195179,0.040760
0.678162,0.461259,0.381829,0.133174
0.643608,0.309608,0.481391,0.155140
0.704999,0.296167,0.521594,0.142049
0.741411,0.486091,0.453732,0.136718
0.723106,0.323112,0.567820,0.176109
0.794083,0.376202,0.689613,0.271732
0.751935,0.394356,0.581619,0.200303
0.689416,0.288132,0.515707,0.150539
0.656162,0.452769,0.346835,0.100333
0.833044,0.386079,0.690226,0.236829
0.689250,0.311782,0.572202,0.223787
0.670561,0.302512,0.418238,0.123869
0.657303,0.317058,0.483534,0.137819
0.736044,0.271732,0.515496,0.155654
0.617583,0.314291,0.431700,0.155683
0.759260,0.329771,0.538711,0.178869
0.643680,0.414659,0.344655,0.133262
0.538711,0.399418,0.167262,0.039576
0.725333,0.462941,0.418333,0.124183
0.580773,0.379042,0.186994,0.030870
0.574243,0.428952,0.168554,0.024516
0.716727,0.336921,0.481399,0.123455
0.745475,0.286657,0.628251,0.181346
0.633904,0.435558,0.194610,0.034348
0.566423,0.374489,0.175592,0.033026
0.754614,0.359158,0.572758,0.179713
0.648007,0.438515,0.213289,0.057292
0.538878,0.351676,0.177918,0.060935
0.683767,0.304913,0.492238,0.156929
0.618699,0.398053,0.306649,0.087206
0.661236,0.421233,0.341540,0.114889
0.686065,0.424814,0.384066,0.098117
0.542666,0.406001,0.180881,0.020480
0.601887,0.403977,0.333482,0.101337
0.670928,0.508668,0.402350,0.123768
0.585143,0.422633,0.167262,0.027968
0.752752,0.421733,0.384025,0.101783
0.736044,0.341379,0.654789,0.213693
0.594048,0.426491,0.163404,0.044252
0.632340,0.286693,0.458230,0.159939
0.565716,0.435361,0.165946,0.024040
0.529754,0.357509,0.253296,0.079151
0.523808,0.357284,0.152958,0.031861
0.844474,0.367491,0.737816,0.247628
0.852907,0.363099,0.729909,0.268546
0.747187,0.304195,0.602708,0.203251
0.644772,0.287825,0.422314,0.130807
0.756531,0.353521,0.608959,0.188159
0.734104,0.299649,0.661685,0.192163
0.630093,0.282954,0.489248,0.187235
0.685167,0.360387,0.546023,0.177364
0.616512,0.442518,0.353301,0.103732
0.695620,0.317937,0.545804,0.171166
0.651061,0.442471,0.347145,0.101185
0.747652,0.376202,0.527104,0.178869
0.556949,0.338272,0.193427,0.055293
0.732802,0.417496,0.624428,0.202485
0.615185,0.464263,0.380429,0.147687
0.668602,0.327833,0.457821,0.151920
0.798798,0.380150,0.543834,0.178296
0.673130,0.358889,0.501904,0.177934
0.769009,0.384999,0.529170,0.165569
0.757744,0.332085,0.671931,0.250189
0.600369,0.403816,0.299817,0.085663
0.630502,0.281416,0.398048,0.101004
0.831779,0.338690,0.712919,0.248905
0.783285,0.438247,0.403898,0.118627
0.618798,0.401064,0.303053,0.091302
0.689212,0.456510,0.439523,0.139088
0.709224,0.327337,0.518119,0.157572
0.639617,0.428707,0.340285,0.136339
0.772471,0.306164,0.755876,0.216185
0.579111,0.261167,0.414395,0.129574
0.592281,0.402399,0.146073,0.014292
0.686972,0.474795,0.416845,0.150598
0.686421,0.291678,0.427907,0.142644
0.550319,0.376202,0.190477,0.027968
0.601101,0.389913,0.242394,0.061543
0.607051,0.426388,0.175719,0.025029
0.669888,0.352912,0.342524,0.086927
0.773830,0.373824,0.574044,0.196950
0.584297,0.434488,0.325174,0.119698
0.686180,0.340219,0.490101,0.158896
0.701187,0.447746,0.416823,0.147685
0.610808,0.350111,0.573047,0.226100
0.806959,0.362669,0.663776,0.265017
0.542939,0.355504,0.159608,0.030817
0.553386,0.351210,0.188088,0.020375
0.738825,0.323797,0.620951,0.193923
0.833370,0.545677,0.520529,0.185623
0.745132,0.335646,0.568696,0.169192
0.732580,0.494047,0.397418,0.134798
0.504799,0.358447,0.185980,0.043186
0.600407,0.414627,0.211190,0.054496
0.736459,0.381106,0.505561,0.180569
0.791423,0.406463,0.708057,0.289272
0.694422,0.488603,0.392827,0.129415
0.626393,0.324768,0.503043,0.162059
0.605758,0.396372,0.163689,0.016823
0.678485,0.471293,0.409053,0.153006
0.629029,0.451422,0.190277,0.036427
0.687039,0.328778,0.571783,0.205325
0.559897,0.367710,0.171059,0.039499
0.705311,0.336880,0.472120,0.141273
0.628923,0.447801,0.191742,0.043156
0.579458,0.409466,0.171871,0.023065
0.628189,0.405618,0.346170,0.106785
0.804584,0.314813,0.700781,0.216135
0.679890,0.292613,0.579891,0.169702
0.793867,0.390526,0.677059,0.218128
0.635198,0.289450,0.528862,0.166022
0.650681,0.317824,0.454006,0.164485
0.631317,0.380208,0.192289,0.044474
0.735302,0.421234,0.422523,0.120267
0.586824,0.382842,0.296058,0.070019
0.675693,0.390754,0.395780,0.116605
0.553335,0.371599,0.154181,0.031005
0.627301,0.472209,0.224764,0.066235
0.612542,0.416310,0.191551,0.036244
0.675450,0.375824,0.312799,0.069597
0.707902,0.365004,0.622916,0.270898
0.620277,0.429279,0.186287,0.048850
0.653509,0.447074,0.361953,0.119397
0.778887,0.380555,0.657829,0.268214
0.633560,0.411963,0.328982,0.114130
0.606955,0.419829,0.292673,0.083901
0.687055,0.327323,0.475379,0.155157
0.714405,0.339830,0.682812,0.302039
0.663953,0.440075,0.337051,0.108579
0.601448,0.440290,0.148979,0.008864
0.561805,0.373561,0.181369,0.046404
0.844961,0.364053,0.709703,0.203039
0.683826,0.315628,0.500598,0.156452
0.563141,0.379121,0.163563,0.046579
0.716471,0.472504,0.412102,0.130678
0.668468,0.308188,0.483820,0.149976
0.759260,0.352986,0.643182,0.213693
0.692275,0.504865,0.397707,0.147544
0.633232,0.331277,0.387910,0.119779
0.649067,0.415238,0.392328,0.118599
0.624520,0.404867,0.336308,0.095705
0.736044,0.387810,0.701221,0.294947
0.620818,0.290013,0.463064,0.148650
0.623871,0.340150,0.309635,0.085827
0.693043,0.268901,0.461137,0.141488
0.712829,0.352986,0.538711,0.167262
0.700194,0.377727,0.538246,0.205087
0.650858,0.274103,0.514461,0.152017
0.700672,0.438359,0.441858,0.147987
0.585143,0.399418,0.190477,0.051184
0.570026,0.425022,0.189396,0.012109
0.627210,0.355456,0.331733,0.091455
0.902470,0.358065,0.738839,0.252957
0.570569,0.386973,0.133224,0.034558
0.557062,0.417095,0.318310,0.107894
0.706769,0.437555,0.393926,0.134039
0.532822,0.437722,0.225977,0.045002
0.585060,0.366046,0.229412,0.049442
0.777061,0.411773,0.629498,0.319627
0.561927,0.352986,0.167262,0.039576
0.623404,0.309813,0.433709,0.138220
0.747652,0.318163,0.619966,0.225301
0.610057,0.474143,0.137341,0.025804
0.795095,0.331294,0.728962,0.233684
0.529728,0.351679,0.156893,0.031805
0.770110,0.364327,0.514306,0.148213
0.714800,0.319101,0.428635,0.135221
0.734777,0.363148,0.508888,0.153552
0.623487,0.423225,0.363165,0.102621
0.747652,0.329771,0.654789,0.260124
0.585143,0.411026,0.190477,0.074399
0.620202,0.412554,0.173076,0.014759
0.621619,0.326563,0.460683,0.155981
0.641699,0.257599,0.454065,0.123385
0.567035,0.395011,0.145303,0.017935
0.609627,0.433316,0.314711,0.094301
0.619966,0.434241,0.178869,0.027968
0.906868,0.352002,0.722412,0.230624
0.827480,0.321201,0.692126,0.234687
0.577631,0.440400,0.324877,0.103685
0.703669,0.295907,0.569623,0.214937
0.769624,0.347489,0.586022,0.260771
0.817299,0.376202,0.550319,0.167262
0.600954,0.415835,0.193708,0.033955
0.534879,0.339838,0.191513,0.049424
0.811961,0.342160,0.563763,0.176638
0.591701,0.431837,0.297049,0.088037
0.585143,0.399418,0.178869,0.027968
0.614650,0.412700,0.199951,0.025408
0.687635,0.267089,0.489479,0.135366
0.601475,0.377755,0.152523,0.025847
0.797347,0.347266,0.561558,0.166479
0.536817,0.361189,0.158451,0.041347
0.633811,0.262138,0.479548,0.151703
0.704855,0.416402,0.461071,0.151840
0.747451,0.419794,0.625928,0.315286
0.632652,0.293795,0.422468,0.131607
0.505873,0.350910,0.168976,0.025704
0.719504,0.351796,0.561558,0.181921
0.864406,0.374088,0.686580,0.254158
0.676376,0.470631,0.385171,0.129541
0.464438,0.335988,0.177892,0.055093
0.670980,0.436396,0.328556,0.099542
0.585143,0.411026,0.155654,0.039576
0.633151,0.430184,0.178951,0.024434
0.847563,0.359618,0.768342,0.250888
0.763015,0.408948,0.622108,0.210522
0.624213,0.311459,0.499615,0.155137
0.519951,0.307231,0.164453,0.016861
0.610201,0.391149,0.191703,0.024259
0.792191,0.353146,0.667886,0.225764
0.743755,0.368323,0.584472,0.250277
0.621632,0.266458,0.542944,0.239213
0.666615,0.437966,0.362315,0.104746
0.699652,0.483502,0.387320,0.141174
0.590916,0.407579,0.144317,0.013172
0.676596,0.464859,0.178967,0.038260
0.648722,0.417751,0.290656,0.108611
0.802948,0.409203,0.589262,0.189808
0.738991,0.323827,0.473825,0.120558
0.589816,0.401099,0.192466,0.043556
0.566527,0.420018,0.191171,0.033007
0.712123,0.325493,0.602029,0.222577
0.573535,0.364594,0.178869,0.016360
0.576111,0.369008,0.185902,0.031377
0.570885,0.443215,0.282464,0.107315
0.736197,0.482370,0.435653,0.138754
0.742011,0.367085,0.519221,0.183986
0.793025,0.381518,0.530048,0.177580
0.896469,0.412707,0.747120,0.245233
0.678371,0.338544,0.492475,0.149227
0.641429,0.325921,0.577759,0.199923
0.587102,0.396511,0.288598,0.073576
0.691860,0.340061,0.564277,0.197343
0.769772,0.324993,0.628419,0.222041
0.584746,0.446349,0.300442,0.096700
0.742592,0.322653,0.563962,0.187513
0.718950,0.291572,0.527650,0.173982
0.643182,0.283340,0.445849,0.132438
0.759260,0.352986,0.608358,0.236908
0.747029,0.364234,0.557176,0.197722
0.770728,0.315308,0.581137,0.226960
0.748928,0.497728,0.490844,0.151346
0.559719,0.401677,0.168437,0.052585
0.622387,0.410462,0.358723,0.122673
0.783324,0.452281,0.495014,0.127219
0.803267,0.340888,0.718065,0.275243
0.585915,0.383605,0.156632,0.042002
0.852122,0.341379,0.736044,0.213693
0.747016,0.324991,0.501298,0.156702
0.767894,0.336108,0.576393,0.231623
0.722038,0.329080,0.534157,0.157399
0.863730,0.329771,0.712829,0.225301
0.898553,0.306555,0.805691,0.271732
0.763915,0.393466,0.581283,0.299856
0.660300,0.353769,0.499392,0.191662
0.734303,0.330783,0.621616,0.235817
0.635633,0.423478,0.206372,0.051911
0.638529,0.419245,0.323667,0.117264
