0.772342,0.324022,0.529491,0.378394
0.554436,0.454863,0.233854,0.388817
0.404397,0.526388,0.326003,0.332541
0.464213,0.568706,0.064218,0.196191
0.675510,0.793554,0.371741,0.755863
0.606654,0.763178,0.401093,0.764568
0.492112,0.637434,0.187797,0.201601
0.671488,0.676555,0.292877,0.826341
0.599188,0.506204,0.263834,0.329566
0.688408,0.282677,0.587566,0.341562
0.333876,0.692740,0.865163,0.353497
0.544981,0.781176,0.408304,0.832389
0.562235,0.549742,0.159971,0.313155
0.591564,0.768276,0.354247,0.681953
0.542731,0.524027,0.050784,0.337784
0.175278,0.766750,0.700695,0.376238
0.749101,0.156407,0.546784,0.477124
0.238307,0.746472,0.814511,0.312415
0.729331,0.152170,0.510269,0.396384
0.403205,0.718898,0.740044,0.316529
0.295452,0.721388,0.822819,0.361102
0.661968,0.397108,0.643496,0.349253
0.326375,0.818273,0.826847,0.430126
0.607723,0.781817,0.325866,0.661162
0.638118,0.870151,0.387234,0.733734
0.637769,0.294734,0.475170,0.342998
0.685078,0.755451,0.409311,0.646227
0.558922,0.318469,0.525198,0.348349
0.613805,0.801913,0.392453,0.879187
0.720491,0.279850,0.527908,0.398761
0.594604,0.274368,0.514787,0.456905
0.172688,0.724209,0.816195,0.256924
0.607441,0.665462,0.358574,0.628758
0.333445,0.736836,0.905566,0.365225
0.278763,0.797032,0.714005,0.346663
0.554465,0.677587,0.240091,0.828541
0.609968,0.576184,0.209599,0.271927
0.617992,0.273842,0.478435,0.465617
0.608372,0.253906,0.583907,0.379001
0.609819,0.570451,0.147245,0.380196
0.631230,0.224020,0.613919,0.501931
0.512545,0.639134,0.269963,0.258397
0.348142,0.809416,0.772643,0.340245
0.623676,0.255176,0.567902,0.478429
0.639123,0.708579,0.347840,0.826620
0.268242,0.671170,0.838206,0.389528
0.648159,0.798931,0.403320,0.681779
0.799313,0.314940,0.466890,0.609334
0.491687,0.146234,0.481311,0.380648
0.519805,0.451444,0.189262,0.341909
0.470418,0.780498,0.454101,0.705548
0.581939,0.687418,0.404223,0.866444
0.703531,0.313528,0.518124,0.407402
0.631840,0.370728,0.527537,0.411108
0.751117,0.720177,0.497889,0.642859
0.528587,0.767558,0.325464,0.749624
0.672786,0.324229,0.675851,0.420612
0.665309,0.701685,0.311546,0.800877
0.712865,0.315606,0.618137,0.435821
0.699744,0.666989,0.464301,0.736218
0.291646,0.774273,0.752549,0.351140
0.508319,0.767728,0.457861,0.743125
0.588937,0.377091,0.465665,0.445552
0.739377,0.681393,0.474520,0.755703
0.657103,0.357493,0.457338,0.398477
0.694044,0.258188,0.594797,0.364315
0.587096,0.771182,0.342556,0.792768
0.262756,0.648503,0.820066,0.382494
0.616574,0.740882,0.320871,0.826099
0.444960,0.530811,0.225637,0.256660
0.604289,0.461408,0.010250,0.238367
0.679787,0.774480,0.394124,0.755639
0.173506,0.562670,0.817959,0.286375
0.697612,0.428377,0.650548,0.345038
0.613629,0.274118,0.659775,0.380505
0.649564,0.521350,0.277112,0.245241
0.726767,0.562563,0.328200,0.782541
0.616889,0.599115,0.355545,0.700194
0.185923,0.520763,0.827214,0.273110
0.626643,0.326693,0.596584,0.384347
0.289718,0.818061,0.782423,0.297562
0.670451,0.881442,0.382108,0.773194
0.283717,0.713492,0.944161,0.341553
0.545493,0.683932,0.384448,0.619109
0.256282,0.797135,0.815335,0.276560
0.589095,0.717236,0.357848,0.839522
0.758799,0.344386,0.547294,0.425604
0.649065,0.351495,0.404540,0.523966
0.576489,0.373361,0.584053,0.353128
0.605257,0.254133,0.490772,0.378384
0.647737,0.371772,0.413658,0.392721
0.592644,0.344044,0.596841,0.394280
0.225895,0.747068,0.656745,0.249007
0.746013,0.683792,0.377483,0.861029
0.548663,0.607273,0.281568,0.272281
0.508687,0.506500,0.244852,0.233978
0.348076,0.720598,0.882946,0.298956
0.573769,0.579340,0.258036,0.295099
0.276226,0.733391,0.761987,0.272665
0.325116,0.762042,0.884828,0.377442
0.670234,0.692299,0.335189,0.730618
0.650652,0.364050,0.596187,0.328406
0.238060,0.666706,0.773827,0.193234
0.572849,0.559789,0.229561,0.305815
0.230951,0.734037,0.821041,0.353927
0.339851,0.700534,0.669018,0.299714
0.597948,0.886574,0.364807,0.826611
0.323396,0.652636,0.884788,0.368633
0.559390,0.518033,0.139006,0.281307
0.784107,0.790287,0.468614,0.737332
0.639382,0.393608,0.496140,0.462564
0.534401,0.260599,0.531859,0.448475
0.627793,0.697119,0.383073,0.695200
0.648256,0.636568,0.239960,0.148909
0.365316,0.606903,0.831594,0.332142
0.252212,0.737358,0.838588,0.260350
0.295878,0.574772,0.803306,0.281482
0.524290,0.639206,0.111477,0.153649
0.645042,0.925874,0.351299,0.785177
0.479995,0.634221,0.203853,0.161787
0.531082,0.946996,0.373755,0.726204
0.508317,0.560643,0.058019,0.194033
0.698517,0.727241,0.325114,0.691922
0.703595,0.415071,0.485411,0.408973
0.675109,0.769024,0.494557,0.717088
0.601669,0.199731,0.616929,0.459633
0.617329,0.803084,0.397501,0.694017
0.263960,0.791449,0.890973,0.306383
0.340733,0.648912,0.936314,0.363978
0.430132,0.554224,0.181219,0.371294
0.692425,0.257223,0.615718,0.412449
0.311609,0.711046,0.724274,0.381638
0.569561,0.723632,0.595879,0.798417
0.683946,0.296472,0.456640,0.439464
0.325042,0.674233,0.816828,0.250234
0.408451,0.701177,0.848228,0.241549
0.569650,0.304351,0.594518,0.449551
0.704625,0.269453,0.653981,0.404424
0.589407,0.382649,0.714949,0.444119
0.317338,0.656677,0.982286,0.327399
0.182411,0.691779,0.931050,0.249308
0.622973,0.273865,0.545872,0.458139
0.379729,0.657477,0.804676,0.380564
0.712871,0.821433,0.271703,0.828371
0.550863,0.562407,0.212418,0.338450
0.680764,0.657986,0.360098,0.745132
0.381731,0.759607,0.810972,0.291108
0.536753,0.502800,0.135348,0.196295
0.489409,0.212357,0.436549,0.457460
0.432573,0.634917,0.945566,0.396113
0.376613,0.452117,0.119458,0.260078
0.165110,0.722495,0.804149,0.260681
0.648631,0.270128,0.607921,0.394985
0.631061,0.690641,0.358601,0.764348
0.641035,0.173528,0.620301,0.349578
0.669078,0.758793,0.369103,0.806165
0.608387,0.308491,0.607233,0.518137
0.496946,0.497565,0.129601,0.249809
0.470865,0.597214,0.255155,0.357642
0.703438,0.322411,0.761265,0.463620
0.720456,0.712074,0.436247,0.695350
0.566626,0.756958,0.334769,0.775606
0.626207,0.796510,0.349743,0.663566
0.250855,0.784001,0.922440,0.346477
0.305968,0.491083,0.895942,0.306229
0.524919,0.498316,0.076830,0.182799
0.505169,0.637329,0.245318,0.221672
0.627463,0.720095,0.368660,0.773383
0.616474,0.156879,0.585419,0.461214
0.450379,0.568210,0.108828,0.283423
0.506883,0.585223,0.251495,0.372765
0.658071,0.397723,0.618046,0.427913
0.601746,0.463698,0.555789,0.486101
0.698014,0.675952,0.340414,0.814027
0.634196,0.531086,0.270181,0.239655
0.557620,0.538210,0.256917,0.326188
0.355201,0.741225,0.860973,0.289709
0.281392,0.612181,0.898039,0.350574
0.516380,0.556968,0.382530,0.304136
0.634694,0.212452,0.464872,0.535911
0.269446,0.655338,0.943681,0.360272
0.613744,0.365937,0.678284,0.435242
0.299888,0.628374,0.854806,0.163680
0.262259,0.621318,0.868289,0.305599
0.624023,0.333286,0.610996,0.509740
0.618841,0.800024,0.344552,0.707799
0.423040,0.537640,0.255387,0.256174
0.313338,0.717785,0.765379,0.464315
0.429079,0.443784,0.240669,0.170002
0.635316,0.359481,0.358707,0.520107
0.621032,0.941403,0.318239,0.750520
0.566334,0.793778,0.500685,0.820990
0.649563,0.301934,0.509424,0.263856
0.424423,0.478429,0.207427,0.278738
0.634538,0.189263,0.484051,0.338769
0.654248,0.366851,0.635114,0.473719
0.366286,0.614067,0.662818,0.297988
0.366458,0.566611,0.834635,0.267780
0.455521,0.572749,0.092153,0.319344
0.620165,0.755120,0.296438,0.819989
0.326320,0.773072,0.795946,0.364532
0.497629,0.556809,0.246579,0.158324
0.592857,0.762574,0.314587,0.844575
0.477878,0.578289,0.253076,0.202888
0.512636,0.236869,0.645313,0.421243
0.766146,0.129439,0.597318,0.366111
0.661991,0.681251,0.442951,0.820835
0.545991,0.514078,0.183207,0.279224
0.688351,0.760059,0.385190,0.604293
0.627188,0.478956,0.091913,0.192978
0.637019,0.311107,0.591887,0.464961
0.208250,0.725957,0.823786,0.263446
0.524935,0.567521,0.269690,0.311151
0.232115,0.648001,0.690755,0.352324
0.574033,0.834966,0.443578,0.917372
0.234946,0.837930,0.850141,0.226480
0.240716,0.685743,0.738803,0.347920
0.295092,0.769491,0.837863,0.283334
0.567000,0.172525,0.589221,0.471311
0.606253,0.762430,0.515184,0.693031
0.331837,0.487834,0.175563,0.214496
0.571100,0.697511,0.452847,0.507877
0.424267,0.763704,0.810310,0.299174
0.698220,0.730077,0.355918,0.709256
0.287732,0.669720,0.739635,0.281412
0.576932,0.198431,0.503106,0.524057
0.590585,0.367328,0.305026,0.235659
0.599075,0.683594,0.426011,0.791056
0.600540,0.322914,0.530755,0.340336
0.423832,0.390849,0.309988,0.329462
0.572534,0.182566,0.512781,0.438467
0.682295,0.401513,0.561483,0.313895
0.501497,0.402417,0.537720,0.383889
0.551323,0.790992,0.344465,0.853274
0.726255,0.640943,0.340384,0.651967
0.580935,0.715108,0.414618,0.895575
0.665007,0.223045,0.476740,0.490314
0.558557,0.611889,0.406089,0.737038
0.371724,0.523086,0.216064,0.322898
0.504615,0.510482,0.127797,0.258000
0.331990,0.783996,0.912652,0.288011
0.354816,0.773377,0.893371,0.262302
0.592695,0.485091,0.263113,0.220957
0.607109,0.588323,0.334624,0.692381
0.336999,0.791291,0.751413,0.292511
0.505070,0.541189,0.128463,0.249550
0.309187,0.689683,0.794169,0.227478
0.623558,0.225197,0.703686,0.412398
0.512506,0.579038,0.116421,0.267968
0.725250,0.285370,0.461790,0.545052
0.216723,0.747987,0.853706,0.223988
0.621982,0.664346,0.264119,0.750363
0.552696,0.564662,0.306496,0.249874
0.715378,0.160569,0.537218,0.380342
0.637258,0.727016,0.551394,0.826313
0.600383,0.912573,0.335323,0.787932
0.656518,0.764693,0.396333,0.754998
0.398727,0.545925,0.291603,0.367901
0.689570,0.209537,0.534318,0.467489
0.554261,0.645223,0.247059,0.274559
0.321547,0.749311,0.779369,0.355279
0.725539,0.686113,0.274238,0.903098
0.679718,0.699752,0.435911,0.849982
0.683410,0.265797,0.405642,0.405191
0.541323,0.573771,0.210520,0.360539
0.792140,0.232437,0.659162,0.367646
0.570268,0.696022,0.371322,0.826465
0.511040,0.724298,0.453705,0.819581
0.458981,0.510710,0.097154,0.236531
0.583407,0.334380,0.529699,0.423979
0.383781,0.495877,0.235138,0.200226
0.678946,0.184836,0.486801,0.426521
0.626038,0.373105,0.573936,0.423220
0.570175,0.420727,0.534248,0.418546
0.579317,0.518248,0.080741,0.312996
0.633096,0.251042,0.613198,0.388080
0.236325,0.765260,0.833703,0.390644
0.188790,0.680186,0.847510,0.247328
0.530089,0.271944,0.525947,0.388026
0.704663,0.236208,0.494456,0.390824
0.626630,0.666408,0.377008,0.798556
0.702850,0.269229,0.585428,0.305069
0.275741,0.591194,0.925538,0.375865
0.388340,0.636732,0.884051,0.262055
0.286279,0.689661,0.830854,0.320414
0.600733,0.850605,0.433848,0.692355
0.233502,0.833820,0.800353,0.385137
0.584274,0.528426,0.239390,0.235188
0.234868,0.620019,0.825169,0.363804
0.432575,0.785923,0.735678,0.337835
0.193798,0.799717,0.811313,0.278668
0.728063,0.354504,0.475069,0.445911
0.505553,0.513806,0.012535,0.281227
0.620879,0.262523,0.571028,0.436375
0.706651,0.715795,0.378379,0.726691
0.622397,0.280402,0.578863,0.431726
0.229502,0.646149,0.877698,0.318430
0.269945,0.793978,0.813169,0.124985
0.689961,0.758325,0.407305,0.695130
0.595187,0.324396,0.638867,0.290261
0.518289,0.496864,0.214161,0.335980
0.699418,0.621302,0.384089,0.796938
0.508611,0.559235,0.207138,0.322148
0.493595,0.641394,0.258347,0.834551
0.576650,0.481616,0.146655,0.365615
0.268535,0.763259,0.863611,0.291147
0.523957,0.571800,0.491925,0.846048
0.227177,0.870874,0.826516,0.487338
0.717930,0.238064,0.477972,0.457021
0.306333,0.736050,0.762551,0.259290
0.624802,0.568000,0.149726,0.379795
0.198419,0.640421,0.829598,0.231257
0.484059,0.525752,0.140769,0.328854
0.573068,0.620086,0.452952,0.690131
0.489201,0.430354,0.133033,0.160086
0.601116,0.314803,0.439630,0.538794
0.337961,0.772703,0.790272,0.443557
0.745629,0.353259,0.534348,0.360812
0.230547,0.754239,0.797752,0.256970
0.689187,0.755041,0.482277,0.669422
0.619891,0.709062,0.388307,0.807268
0.476377,0.581067,0.127956,0.261068
0.468317,0.505858,0.166724,0.425560
0.481402,0.618126,0.261258,0.200929
0.671990,0.857230,0.357721,0.757118
0.656484,0.353370,0.575575,0.342309
0.657868,0.753138,0.417479,0.765360
0.642859,0.278457,0.603994,0.359429
0.249373,0.828225,0.829680,0.351570
0.642127,0.535284,0.283453,0.182285
0.555642,0.211510,0.407738,0.378349
0.385536,0.577860,0.767448,0.376394
0.469097,0.484909,0.105541,0.233917
0.710270,0.875146,0.395245,0.779510
0.166381,0.638755,0.957868,0.319309
0.586990,0.273146,0.491746,0.463044
0.287463,0.718771,0.938003,0.375731
0.608081,0.231019,0.481331,0.348704
0.520246,0.725676,0.377957,0.875055
0.502229,0.461976,0.232484,0.254055
0.269038,0.617535,0.830397,0.370679
0.454776,0.671516,0.154246,0.341887
0.489786,0.147971,0.531661,0.450068
0.441376,0.763647,0.949284,0.319808
0.493794,0.624439,0.143690,0.186408
0.707912,0.728069,0.437255,0.666343
0.733300,0.258019,0.388173,0.501796
0.502971,0.574738,0.242861,0.273848
0.579208,0.682594,0.459244,0.847966
0.538913,0.491199,0.250129,0.282833
0.657798,0.292044,0.553494,0.457807
0.613077,0.705665,0.395924,0.822880
0.665249,0.778923,0.269225,0.784745
0.520213,0.546339,0.283990,0.259645
0.570826,0.696241,0.408194,0.810891
0.593332,0.538571,0.239350,0.258417
0.195627,0.679028,0.648950,0.241765
0.452729,0.521886,0.149124,0.260585
0.258739,0.743992,0.831416,0.321637
0.633758,0.590869,0.122176,0.341005
0.282890,0.592298,0.799914,0.379847
0.712178,0.704040,0.362451,0.776344
0.445481,0.484445,0.238942,0.242565
0.415848,0.626798,0.312265,0.317552
0.589769,0.236778,0.505054,0.443356
0.218190,0.657524,0.811415,0.466252
0.601721,0.684434,0.477986,0.825024
0.664249,0.307182,0.539332,0.473850
0.647763,0.731995,0.326646,0.690051
0.756923,0.285207,0.584671,0.376403
0.592052,0.737956,0.271086,0.849710
0.464426,0.710697,0.775571,0.205109
0.509982,0.684151,0.202316,0.419175
0.287277,0.743528,0.671048,0.324777
0.689574,0.301055,0.465330,0.500957
0.483306,0.560498,0.184752,0.354746
0.300304,0.715357,0.793297,0.295815
0.682424,0.255037,0.553335,0.476064
0.605653,0.679467,0.447926,0.769688
0.110120,0.767007,0.835238,0.274732
0.364326,0.820711,0.864333,0.230593
0.664610,0.732540,0.346837,0.768149
0.508953,0.464038,0.180050,0.330902
0.695646,0.762621,0.413296,0.771877
0.712667,0.710062,0.384155,0.944218
0.659314,0.723039,0.312249,0.630228
0.665262,0.653228,0.394078,0.746389
0.510950,0.829430,0.378145,0.750653
0.643767,0.753074,0.379706,0.697094
0.739174,0.376637,0.545415,0.395451
0.479673,0.602669,0.134599,0.299695
0.277300,0.796774,0.800217,0.307752
0.393862,0.605008,0.841048,0.339178
0.657062,0.494343,0.230970,0.166097
0.527921,0.522224,0.224120,0.353088
0.242916,0.595742,0.778529,0.451214
0.704456,0.240302,0.503032,0.399593
0.289742,0.707713,0.833959,0.394383
0.538707,0.571364,0.244888,0.177251
0.565517,0.281908,0.643544,0.422408
0.526025,0.600097,0.213839,0.338333
0.485816,0.580572,0.109599,0.265453
0.453645,0.597415,0.277205,0.259138
0.655589,0.172647,0.458641,0.435039
0.342243,0.847271,0.939523,0.283189
0.251745,0.652585,0.851448,0.382432
0.603314,0.417722,0.561934,0.478921
0.182389,0.673891,0.894047,0.528889
0.697841,0.429329,0.533021,0.399924
0.549078,0.300941,0.476661,0.314611
0.528372,0.566227,0.134037,0.348837
0.548640,0.469873,0.240050,0.258871
0.587669,0.524745,0.091384,0.231173
0.523467,0.526593,0.189771,0.139565
0.610820,0.542866,0.248440,0.244410
0.410105,0.751734,0.940618,0.261004
0.687602,0.413830,0.606867,0.372358
0.605650,0.618290,0.544660,0.784659
0.719037,0.436595,0.583783,0.285470
0.300646,0.690834,0.814539,0.302121
0.196776,0.595951,0.869339,0.253881
0.585420,0.635903,0.114939,0.371309
0.260833,0.772699,0.911942,0.367114
0.567256,0.749174,0.364739,0.855754
0.638167,0.129019,0.455714,0.409419
0.498916,0.627094,0.305264,0.330697
0.387933,0.531839,0.212624,0.305281
0.325456,0.762898,0.758768,0.226951
0.624092,0.252644,0.503258,0.466908
0.661454,0.191503,0.589366,0.360860
0.664317,0.662933,0.311830,0.720933
0.678560,0.336046,0.599393,0.338644
0.553617,0.734275,0.364817,0.876916
0.504758,0.517088,0.203693,0.274951
0.487603,0.601468,0.375510,0.387017
0.533569,0.596898,0.046543,0.272066
0.565877,0.287384,0.558393,0.440014
0.516837,0.457371,0.132673,0.350120
0.609186,0.252105,0.472402,0.498729
0.274932,0.725406,0.785998,0.377801
0.330076,0.670562,0.769754,0.355906
0.599645,0.499034,0.116109,0.179704
0.302572,0.782007,0.898191,0.357638
0.545099,0.720376,0.371671,0.685940
0.667176,0.337191,0.582808,0.468331
0.225733,0.650783,0.874557,0.341032
0.665906,0.554089,0.027185,0.420805
0.663297,0.398308,0.647777,0.540926
0.503353,0.576928,0.116802,0.198847
0.586949,0.802209,0.346187,0.805264
0.559327,0.574308,0.172128,0.452996
0.643503,0.909121,0.473793,0.747657
0.605101,0.752610,0.453089,0.788753
0.206316,0.840930,0.820733,0.486007
0.289374,0.648213,0.825112,0.291117
0.661791,0.786747,0.358393,0.792744
0.570586,0.710140,0.434306,0.791818
0.371685,0.744737,0.825619,0.342451
0.177025,0.667052,0.799500,0.233144
0.583722,0.536772,0.152832,0.270006
0.590748,0.550685,0.218189,0.348034
0.269387,0.636785,0.811811,0.364583
0.601043,0.747065,0.378827,0.739815
0.688232,0.231926,0.595294,0.407295
0.428756,0.635403,0.803156,0.329405
0.701030,0.300345,0.486589,0.504150
0.514310,0.560806,0.245099,0.219091
0.289896,0.559030,0.845880,0.406687
0.709301,0.860832,0.423534,0.737075
0.839062,0.214205,0.577199,0.395635
0.708106,0.251479,0.530251,0.389925
0.692081,0.804263,0.350042,0.849276
0.434004,0.490529,0.158852,0.162390
0.684276,0.473433,0.202312,0.362969
0.619941,0.618143,0.578060,0.806145
0.748946,0.819135,0.458847,0.648323
0.287465,0.717068,0.910137,0.373890
0.680550,0.642867,0.301569,0.729881
0.507573,0.263968,0.588520,0.438726
0.294020,0.664547,0.875292,0.280822
0.664356,0.229101,0.464647,0.398685
0.644803,0.547875,0.114923,0.180168
0.268724,0.691404,0.784595,0.275775
0.527182,0.706303,0.387328,0.858412
0.638464,0.208254,0.534397,0.525440
0.637990,0.293478,0.409342,0.285294
0.311223,0.731212,0.823603,0.325191
0.716876,0.747578,0.429423,0.885144
0.642063,0.894679,0.325579,0.794394
0.699028,0.735881,0.416704,0.779811
0.505884,0.374735,0.598499,0.558200
0.606038,0.899577,0.288692,0.689809
0.300264,0.811936,0.883104,0.378215
0.703028,0.263553,0.611752,0.425832
0.748399,0.252812,0.562753,0.459226
0.587966,0.747478,0.402362,0.676227
0.527575,0.338849,0.582733,0.284192
0.610289,0.190018,0.508693,0.557812
0.533960,0.407899,0.582116,0.390291
0.571994,0.719839,0.450482,0.839561
0.456152,0.877480,0.826221,0.307955
0.631990,0.183670,0.618949,0.345607
0.569479,0.595043,0.206483,0.360075
0.311518,0.625632,0.830995,0.370570
0.504516,0.677214,0.353169,0.764627
0.375436,0.773247,0.814254,0.359877
0.410057,0.673871,0.774036,0.286850
0.288554,0.664459,0.773315,0.392957
0.542278,0.556248,0.163536,0.359537
0.664458,0.513328,0.134758,0.259841
0.252258,0.510483,0.848372,0.371156
0.549306,0.636083,0.260779,0.270535
0.601565,0.182486,0.435929,0.540091
0.699552,0.235607,0.526345,0.366973
0.679044,0.290209,0.459271,0.427221
0.478951,0.532050,0.265434,0.368466
0.258931,0.762700,0.924067,0.180907
0.653982,0.810815,0.387717,0.667895
0.532863,0.685065,0.409614,0.751882
0.665180,0.672005,0.428476,0.742919
0.784361,0.728148,0.307092,0.656918
0.596942,0.311640,0.581140,0.461307
0.381122,0.638738,0.236484,0.239770
0.653329,0.355241,0.490935,0.504604
0.227837,0.685302,0.843449,0.328546
0.595900,0.364933,0.626192,0.392092
0.594593,0.340178,0.584533,0.396381
0.479795,0.500669,0.199875,0.302655
0.281136,0.765860,0.840436,0.424147
0.525715,0.529769,0.217359,0.323214
0.664533,0.566893,0.206291,0.276585
0.642287,0.398651,0.527804,0.435073
0.691818,0.336478,0.506725,0.335839
0.765646,0.382421,0.569213,0.467390
0.213131,0.718010,0.724468,0.308102
0.335325,0.765931,0.826367,0.409276
0.619770,0.688640,0.398898,0.783253
0.267875,0.680623,0.863082,0.232576
0.544683,0.733138,0.224771,0.715242
0.576030,0.756449,0.398607,0.756163
0.544613,0.569889,0.127967,0.388257
0.409298,0.506258,0.193537,0.489952
0.687886,0.791998,0.387175,0.758569
0.589598,0.324426,0.518018,0.316362
0.410574,0.706715,0.836368,0.495539
0.495116,0.598588,0.121551,0.299707
0.608214,0.763761,0.235720,0.748495
0.610907,0.750558,0.356979,0.718611
0.530755,0.503222,0.122660,0.348344
0.581268,0.703655,0.320370,0.664717
0.706377,0.262902,0.434864,0.473555
0.322946,0.790317,0.750888,0.300239
0.758824,0.281968,0.533770,0.370776
0.613966,0.282154,0.627323,0.313889
0.282018,0.658344,0.856361,0.359276
0.556837,0.746666,0.362055,0.801208
0.573605,0.506242,0.184764,0.184944
0.600464,0.778639,0.460483,0.726421
0.265039,0.686847,0.920164,0.422256
0.705563,0.341118,0.475734,0.402117
0.430094,0.622898,0.299619,0.384052
0.759734,0.286119,0.624873,0.322719
0.459790,0.663823,0.198735,0.215802
0.642775,0.762993,0.473493,0.769361
0.324152,0.683947,0.791886,0.399980
0.377292,0.827562,0.816728,0.379686
0.530028,0.512203,0.159527,0.401959
0.558436,0.699568,0.470557,0.808141
0.323995,0.735507,0.763533,0.384060
0.216866,0.580148,0.921001,0.300167
0.779790,0.704881,0.223629,0.845204
0.448242,0.530215,0.237447,0.183993
0.696502,0.126628,0.581742,0.372574
0.605729,0.601894,0.218951,0.263720
0.677583,0.621977,0.279191,0.838914
0.599675,0.762136,0.409078,0.820853
0.330083,0.802541,0.692264,0.382008
0.717131,0.375671,0.494778,0.413412
0.524499,0.428127,0.137835,0.291720
0.680955,0.730869,0.334035,0.784320
0.555514,0.541872,0.201872,0.293967
0.324509,0.771367,0.672044,0.313142
0.581876,0.757916,0.423573,0.725356
0.390573,0.734285,0.797116,0.266047
0.424814,0.521019,0.149857,0.193152
0.492075,0.441531,0.000000,0.386936
0.623494,0.403440,0.133096,0.255727
0.409175,0.414141,0.288789,0.295277
0.659431,0.791046,0.420374,0.817307
0.533423,0.682375,0.303129,0.212031
0.266916,0.649433,0.953958,0.329919
0.453771,0.349695,0.575748,0.479338
0.671267,0.771749,0.188165,0.803179
0.755574,0.672342,0.360255,0.808366
0.252994,0.635259,0.830213,0.280748
0.485208,0.580443,0.184048,0.324679
0.367461,0.715448,0.866822,0.374042
0.636099,0.713294,0.413764,0.689991
0.392627,0.699669,0.809804,0.307915
0.463205,0.572069,0.230266,0.307807
0.508494,0.532976,0.173521,0.299927
0.359193,0.621495,0.955934,0.413416
0.723671,0.247134,0.550374,0.482147
0.582640,0.710990,0.440759,0.854323
0.505092,0.642892,0.290621,0.154565
0.480462,0.618889,0.119796,0.211666
0.591420,0.580011,0.120838,0.398422
0.311271,0.707510,0.828448,0.213225
0.653241,0.695667,0.331650,0.907502
0.332261,0.664485,0.766411,0.240984
0.581385,0.579651,0.157222,0.255781
0.603126,0.483537,0.098989,0.370219
0.462131,0.665903,0.876522,0.337873
0.763653,0.362488,0.465523,0.437751
0.645218,0.236932,0.612060,0.293380
0.152302,0.722594,0.842974,0.339337
0.411389,0.716322,0.673495,0.362793
0.175950,0.641460,0.846600,0.150202
0.519230,0.419847,0.113810,0.330028
0.333305,0.730959,0.857273,0.396107
0.298472,0.742073,0.901117,0.389135
0.665144,0.817456,0.452967,0.827203
0.287272,0.740386,0.827348,0.377785
0.747742,0.318987,0.751359,0.318032
0.517857,0.563689,0.056323,0.197262
0.165625,0.700213,0.822494,0.398827
0.584258,0.838571,0.220205,0.735384
0.538803,0.590864,0.250053,0.334143
0.609849,0.572316,0.194697,0.315090
