0.296413,0.339686,0.206514,0.748436
0.491266,0.660457,0.151873,0.847828
0.642047,0.630445,0.126013,0.765625
0.300447,0.711642,0.590057,0.601686
0.440359,0.683642,0.135671,0.930469
0.331524,0.788823,0.585667,0.485021
0.258962,0.258426,0.149851,0.661921
0.185845,0.366369,0.253127,0.783912
0.233025,0.185257,0.112475,0.776930
0.288526,0.210099,0.205899,0.656088
0.495986,0.668973,0.149361,0.743687
0.683352,0.231240,0.246486,0.316432
0.396560,0.715945,0.754309,0.574998
0.438032,0.570657,0.220561,0.690043
0.538589,0.556508,0.199480,0.726403
0.555411,0.556611,0.143586,0.841566
0.227787,0.347520,0.293733,0.670752
0.437209,0.731735,0.633238,0.535815
0.668035,0.228692,0.110568,0.261105
0.219704,0.221380,0.192055,0.669455
0.157719,0.228868,0.288763,0.757342
0.363925,0.825709,0.623160,0.467056
0.529984,0.593374,0.174890,0.842413
0.667694,0.320808,0.334419,0.268362
0.217317,0.167158,0.135899,0.618484
0.565320,0.740551,0.129891,0.827654
0.469438,0.731302,0.490577,0.471449
0.360278,0.789405,0.625228,0.596107
0.221842,0.206784,0.206471,0.642026
0.397485,0.912375,0.606975,0.554038
0.440256,0.767844,0.611813,0.516033
0.350998,0.795611,0.684124,0.593750
0.253006,0.271212,0.178908,0.725926
0.753463,0.288157,0.160343,0.352731
0.345553,0.643216,0.516469,0.538054
0.665771,0.165030,0.312226,0.195001
0.607160,0.300413,0.381412,0.413863
0.298883,0.372324,0.230945,0.681067
0.266378,0.286921,0.212356,0.858562
0.680786,0.309066,0.221100,0.299894
0.556698,0.688553,0.052220,0.776396
0.234706,0.361119,0.177750,0.608933
0.293129,0.325784,0.245862,0.735715
0.658791,0.271362,0.352979,0.308321
0.345989,0.667346,0.578331,0.466816
0.273008,0.175351,0.125947,0.770139
0.727565,0.336689,0.299807,0.274388
0.288852,0.219687,0.192585,0.838822
0.536188,0.656898,0.175633,0.762906
0.597355,0.743422,0.135316,0.682759
0.701878,0.266700,0.289127,0.251509
0.238924,0.186086,0.356403,0.707459
0.467039,0.757682,0.557210,0.564163
0.293388,0.309684,0.241981,0.721457
0.716159,0.347376,0.251933,0.386362
0.451617,0.542748,0.246174,0.727717
0.556950,0.594712,0.141083,0.668576
0.408545,0.805650,0.525863,0.607149
0.726403,0.270347,0.346136,0.296462
0.721284,0.367318,0.263361,0.244761
0.594530,0.585715,0.187335,0.789429
0.550740,0.662832,0.081027,0.658101
0.772174,0.349808,0.333036,0.351105
0.215664,0.222380,0.154824,0.668695
0.644771,0.381097,0.381815,0.334881
0.770264,0.275630,0.290361,0.289568
0.583369,0.622895,0.252564,0.867615
0.191480,0.300537,0.209495,0.668153
0.396746,0.704635,0.636162,0.531853
0.229383,0.238096,0.109336,0.645792
0.548526,0.667149,0.000000,0.811891
0.399176,0.738181,0.624893,0.409680
0.521053,0.550843,0.307378,0.758050
0.738094,0.262888,0.242513,0.289918
0.223260,0.344743,0.339095,0.680843
0.320367,0.409723,0.281417,0.739286
0.447773,0.746951,0.617907,0.471799
0.340285,0.661507,0.590948,0.589028
0.721690,0.219580,0.337684,0.268373
0.411960,0.887917,0.674041,0.514461
0.721650,0.268090,0.295936,0.271306
0.088704,0.324699,0.272702,0.572971
0.579322,0.573252,0.306518,0.730944
0.494098,0.621615,0.117794,0.904421
0.415033,0.730848,0.659011,0.678217
0.500987,0.615659,0.267722,0.895651
0.622136,0.321189,0.365747,0.295577
0.641500,0.374723,0.361679,0.235287
0.376667,0.695313,0.591088,0.558815
0.409928,0.752342,0.498103,0.533349
0.497305,0.616293,0.123651,0.685898
0.251456,0.151121,0.221214,0.716822
0.712492,0.323275,0.339015,0.447183
0.217957,0.276032,0.093662,0.731502
0.481203,0.551875,0.156190,0.792309
0.502123,0.628729,0.077209,0.780705
0.742558,0.323755,0.317882,0.305703
0.447884,0.598780,0.075581,0.817073
0.124589,0.362849,0.207428,0.697626
0.666574,0.680223,0.235053,0.806508
0.707198,0.259302,0.270542,0.161589
0.281057,0.296680,0.163650,0.802985
0.692533,0.226590,0.351974,0.218528
0.748790,0.228458,0.247941,0.288930
0.724025,0.350524,0.170778,0.225052
0.240384,0.238667,0.024048,0.700301
0.335232,0.753283,0.414703,0.470421
0.203391,0.285595,0.159296,0.743639
0.578373,0.678023,0.181889,0.687360
0.562415,0.588806,0.212887,0.888953
0.561776,0.562944,0.137137,0.806120
0.683868,0.325901,0.197690,0.343423
0.808304,0.487518,0.310417,0.261598
0.426167,1.000000,0.655108,0.606633
0.614660,0.605362,0.189949,0.876488
0.460284,0.641854,0.267006,0.846000
0.462217,0.678919,0.141173,0.781828
0.540850,0.657799,0.201041,0.715769
0.661774,0.301185,0.324188,0.218468
0.343708,0.749801,0.650952,0.589618
0.349413,0.736374,0.594379,0.442728
0.255654,0.182816,0.288929,0.759054
0.541769,0.512104,0.150973,0.721709
0.494439,0.666581,0.159439,0.721483
0.724884,0.328720,0.249829,0.236979
0.663540,0.612631,0.147435,0.780788
0.531003,0.766704,0.119791,0.872509
0.546753,0.246047,0.258841,0.210897
0.516221,0.588202,0.254232,0.804219
0.706189,0.234513,0.217312,0.344124
0.329815,0.776854,0.561844,0.445958
0.267932,0.258794,0.108365,0.750786
0.178581,0.163519,0.208275,0.769758
0.422860,0.504121,0.187319,0.801224
0.738381,0.264864,0.107927,0.285698
0.512662,0.591182,0.133791,0.705149
0.239545,0.243484,0.189605,0.701377
0.581068,0.303048,0.399769,0.273580
0.423892,0.778078,0.684536,0.502858
0.347131,0.268261,0.259192,0.610042
0.528943,0.630477,0.114505,0.741555
0.178811,0.300829,0.178965,0.680088
0.353660,0.192907,0.256195,0.690230
0.398467,0.714333,0.680600,0.525747
0.654911,0.287228,0.404569,0.257573
0.726184,0.266677,0.338998,0.312061
0.339427,0.732786,0.682565,0.498641
0.470549,0.637863,0.245246,0.814481
0.584881,0.681394,0.164157,0.756298
0.436692,0.737471,0.639549,0.526814
0.187706,0.294708,0.231523,0.684204
0.528119,0.604947,0.120975,0.810024
0.589582,0.638499,0.155405,0.746009
0.562031,0.602495,0.113483,0.789597
0.322069,0.222113,0.277199,0.716186
0.540166,0.620959,0.266862,0.801167
0.469573,0.631031,0.158671,0.831305
0.496391,0.670004,0.511686,0.531518
0.340763,0.737537,0.639996,0.596542
0.612360,0.306943,0.303574,0.345052
0.687832,0.240427,0.219785,0.306102
0.490186,0.681972,0.239294,0.807556
0.568959,0.570427,0.096695,0.588010
0.357646,0.284467,0.178724,0.764523
0.304429,0.730510,0.597494,0.484428
0.692842,0.294607,0.283087,0.288536
0.596452,0.510379,0.009416,0.828063
0.310429,0.872533,0.693485,0.505434
0.682099,0.333571,0.203310,0.248740
0.365936,0.765282,0.709996,0.444472
0.543714,0.513319,0.228442,0.727007
0.360232,0.720724,0.601761,0.389856
0.467330,0.773081,0.640396,0.509047
0.295762,0.317198,0.233334,0.604702
0.379594,0.802063,0.648950,0.530428
0.330892,0.178450,0.231794,0.747943
0.441424,0.698883,0.673946,0.620511
0.787984,0.375931,0.190200,0.325476
0.286991,0.267522,0.139990,0.747888
0.288409,0.791302,0.577319,0.571005
0.675685,0.319632,0.173092,0.202094
0.725295,0.218952,0.314175,0.302324
0.782125,0.227384,0.221020,0.193845
