0.487783,0.785063,0.657727,0.250721,0.383384,0.432247,0.338233,0.391794,0.686025,0.616027,0.600142,0.617784,0.246133,0.403362,0.476423,0.779423,0.553142,0.369672,0.260210,0.706795,0.245271,0.447055,0.472692,0.884848
0.396333,0.341504,0.675083,0.699418,0.684363,0.779550,0.380899,0.750037,0.337241,0.860665,0.710449,0.322490,0.882544,0.638007,0.454856,0.278514,0.453606,0.213019,0.241910,0.471799,0.460125,0.475813,0.448211,0.615871
0.461410,0.861554,0.782132,0.180365,0.430022,0.546967,0.255070,0.564968,0.779883,0.598061,0.633154,0.569211,0.384114,0.434866,0.628260,0.775953,0.578132,0.390808,0.162533,0.520520,0.242556,0.362008,0.464369,0.823731
0.653721,0.365302,0.511958,0.198988,0.401134,0.231705,0.744189,0.379662,0.469648,0.660498,0.701350,0.358355,0.285165,0.605432,0.533626,0.206341,0.859832,0.540835,0.535458,0.615431,0.678846,0.428125,0.422029,0.488868
0.351991,0.599335,0.293866,0.797284,0.583614,0.525674,0.338678,0.609958,0.435975,0.579376,0.220527,0.608937,0.550701,0.649876,0.794973,0.537366,0.446720,0.520491,0.659671,0.255995,0.645437,0.566934,0.439462,0.270549
0.315069,0.451814,0.239191,0.464183,0.570481,0.455647,0.346005,0.342058,0.653375,0.651963,0.557619,0.890447,0.193226,0.688651,0.697404,0.483086,0.896047,0.177812,0.685482,0.740201,0.652688,0.377174,0.649964,0.270415
0.641332,0.637340,0.517374,0.289651,0.795074,0.309112,0.593330,0.323772,0.334758,0.855315,0.858872,0.687873,0.818821,0.581215,0.401798,0.257879,0.408928,0.291591,0.399744,0.333153,0.712165,0.281714,0.738858,0.381541
0.431337,0.738319,0.832103,0.242420,0.332081,0.360813,0.284624,0.530210,0.659889,0.614686,0.562190,0.544481,0.330139,0.438662,0.741277,0.750007,0.608139,0.251165,0.226160,0.690505,0.173797,0.309414,0.640173,0.870791
0.442128,0.532181,0.689971,0.330638,0.411324,0.502440,0.526280,0.887332,0.579214,0.274915,0.855402,0.822240,0.539007,0.858085,0.507668,0.715561,0.652976,0.761686,0.890563,0.245139,0.341931,0.518874,0.809217,0.633664
0.646268,0.600690,0.633579,0.527272,0.439734,0.653726,0.548700,0.740800,0.770120,0.378145,0.779788,0.507595,0.451832,0.883757,0.168027,0.314027,0.234074,0.754089,0.664544,0.782629,0.722762,0.751910,0.599743,0.758842
0.385688,0.702001,0.408456,0.335950,0.679210,0.330353,0.586426,0.351479,0.214194,0.854427,0.807051,0.884472,0.844342,0.653416,0.393103,0.249196,0.513636,0.349693,0.236836,0.225911,0.653362,0.221425,0.656682,0.319577
0.296807,0.513165,0.585741,0.356292,0.484168,0.330496,0.363730,0.228797,0.735034,0.194060,0.434023,0.346235,0.559729,0.701853,0.664017,0.151918,0.448469,0.515322,0.578348,0.671783,0.357054,0.318737,0.518911,0.883108
0.561474,0.626319,0.343812,0.746544,0.107088,0.581646,0.888774,0.813604,0.362282,0.771097,0.393789,0.828120,0.809329,0.807991,0.595498,0.751231,0.279523,0.768722,0.644500,0.202383,0.457501,0.309021,0.877756,0.529666
0.267148,0.510241,0.317331,0.518698,0.322474,0.508634,0.475063,0.811403,0.813665,0.432574,0.558009,0.583854,0.717455,0.482351,0.621747,0.390722,0.530950,0.444654,0.407731,0.491807,0.410216,0.465062,0.506771,0.716305
0.801440,0.561798,0.667008,0.192915,0.406576,0.285441,0.390164,0.294142,0.433445,0.314041,0.155437,0.673554,0.619616,0.282723,0.619421,0.210681,0.512452,0.754351,0.350202,0.637300,0.406045,0.642281,0.293910,0.374823
0.295927,0.765537,0.514404,0.491486,0.769553,0.518562,0.634580,0.373079,0.759998,0.724124,0.741345,0.395339,0.676772,0.545801,0.422316,0.282647,0.770384,0.848500,0.556954,0.597778,0.810936,0.530218,0.754150,0.505113
0.551626,0.559181,0.638964,0.249231,0.288208,0.434084,0.568367,0.779783,0.586498,0.308282,0.788641,0.797112,0.571238,0.783780,0.570625,0.801554,0.744585,0.844384,0.805563,0.054669,0.321464,0.528964,0.768446,0.452862
0.330986,0.553261,0.624919,0.528898,0.542757,0.274199,0.665732,0.373973,0.482379,0.827872,0.723762,0.206161,0.438603,0.393325,0.764360,0.892740,0.839860,0.811513,0.348977,0.943730,0.363673,0.248886,0.734920,0.329784
0.389837,0.535421,0.688537,0.291818,0.528676,0.404831,0.532742,0.303628,0.676260,0.247792,0.585874,0.469767,0.533898,0.862088,0.583847,0.311245,0.454794,0.557173,0.444172,0.676708,0.460725,0.260426,0.480007,0.809296
0.814158,0.676582,0.702557,0.167795,0.322013,0.222221,0.294388,0.214201,0.376332,0.364830,0.385941,0.613562,0.493634,0.395298,0.584417,0.246616,0.490204,0.890786,0.505521,0.626155,0.220253,0.679314,0.271320,0.409993
0.234932,0.762307,0.586280,0.527815,0.858330,0.576787,0.583789,0.530672,0.839722,0.637080,0.614461,0.350684,0.725045,0.556078,0.315665,0.268155,0.580648,0.880925,0.547721,0.652527,0.790126,0.536732,0.863568,0.643441
0.636546,0.271806,0.585284,0.777510,0.441606,0.459829,0.519190,0.596095,0.256914,0.346105,0.553172,0.428795,0.796231,0.419291,0.493424,0.791984,0.622594,0.685195,0.792939,0.787164,0.700122,0.821858,0.743678,0.485849
0.578178,0.647562,0.746369,0.566303,0.548980,0.582437,0.400113,0.723240,0.801772,0.420644,0.794505,0.536363,0.597854,0.791715,0.227198,0.267169,0.330805,0.687362,0.749946,0.694684,0.799114,0.714974,0.521971,0.796703
0.719299,0.565707,0.736987,0.663661,0.399785,0.644519,0.303350,0.340632,0.671966,0.417255,0.584800,0.454074,0.363424,0.340214,0.482635,0.579646,0.599988,0.678756,0.615268,0.524216,0.703498,0.459917,0.566188,0.756057
0.280801,0.546737,0.161737,0.456741,0.592377,0.270584,0.357052,0.243157,0.468920,0.649401,0.696383,0.851095,0.176103,0.581913,0.601637,0.632824,0.871926,0.178250,0.703970,0.679780,0.512764,0.372988,0.646270,0.368017
0.338989,0.875715,0.695403,0.235995,0.398562,0.412272,0.228019,0.348700,0.584117,0.640953,0.635778,0.670940,0.466652,0.382229,0.602473,0.706938,0.551077,0.416571,0.296401,0.633713,0.267081,0.618249,0.589150,0.866280
0.345412,0.617900,0.480817,0.465183,0.480427,0.426226,0.717535,0.463385,0.471298,0.680104,0.810597,0.207092,0.298598,0.472897,0.695180,0.809879,0.758565,0.754770,0.340931,0.824770,0.280871,0.434229,0.797626,0.335650
0.301417,0.392343,0.268509,0.493675,0.386102,0.519077,0.389457,0.844939,0.874200,0.599550,0.421802,0.625343,0.713867,0.509268,0.483923,0.329693,0.567437,0.486801,0.331086,0.514693,0.364531,0.473693,0.483875,0.662229
0.396440,0.917828,0.819853,0.523935,0.263168,0.371682,0.196438,0.467596,0.483178,0.758081,0.477306,0.146705,0.353463,0.377508,0.617569,0.337201,0.555615,0.852792,0.923093,0.376743,0.671222,0.289649,0.308870,0.884431
0.853719,0.636739,0.312233,0.630918,0.678671,0.698185,0.399122,0.715412,0.362616,0.634073,0.261699,0.751107,0.645763,0.500060,0.496530,0.275406,0.687853,0.488692,0.540285,0.762080,0.831435,0.652663,0.248471,0.481208
0.471276,0.532224,0.609672,0.188602,0.447241,0.428584,0.695522,0.706997,0.666698,0.311499,0.849499,0.727899,0.523601,0.798476,0.581981,0.812262,0.771939,0.865218,0.779020,0.163454,0.293008,0.483031,0.835597,0.410748
0.259551,0.271225,0.710211,0.248337,0.526292,0.567414,0.813197,0.697986,0.257244,0.291613,0.206961,0.265650,0.311660,0.427445,0.645811,0.674032,0.429648,0.468580,0.230607,0.782302,0.286195,0.761948,0.667552,0.702460
0.580182,0.744486,0.573711,0.567526,0.401400,0.692337,0.493112,0.776066,0.840089,0.543460,0.696494,0.649048,0.514877,0.821333,0.381574,0.233813,0.237982,0.791350,0.692760,0.664707,0.761427,0.751461,0.557686,0.752556
0.727598,0.803668,0.315939,0.574017,0.256092,0.513068,0.888536,0.746072,0.485393,0.707968,0.434862,0.762041,0.903393,0.599300,0.680552,0.800087,0.435859,0.694764,0.442021,0.314526,0.395489,0.313704,0.850316,0.569628
0.617132,0.386924,0.555883,0.933958,0.372776,0.445398,0.428367,0.750087,0.158893,0.346130,0.541035,0.563860,0.677052,0.342748,0.521531,0.845090,0.608722,0.696442,0.805342,0.683279,0.547100,0.812689,0.883973,0.448362
0.755381,0.840125,0.685972,0.302502,0.548758,0.342313,0.322241,0.425000,0.329564,0.735172,0.182965,0.847503,0.468181,0.440340,0.236705,0.286544,0.439464,0.769320,0.238921,0.843358,0.774622,0.439599,0.377763,0.272868
0.704717,0.320979,0.501644,0.351512,0.327191,0.147660,0.754459,0.340185,0.446060,0.680351,0.685197,0.252299,0.347077,0.631541,0.611598,0.356383,0.733269,0.659007,0.538889,0.640766,0.595947,0.368504,0.409291,0.381098
0.618596,0.120392,0.135757,0.524414,0.340602,0.355568,0.306338,0.345196,0.404717,0.136719,0.275316,0.518944,0.837018,0.825448,0.389981,0.306984,0.597460,0.556797,0.755161,0.295063,0.630425,0.355635,0.320482,0.610724
0.626127,0.333308,0.545460,0.352899,0.275940,0.112387,0.773955,0.288935,0.408940,0.853621,0.657464,0.226001,0.387463,0.543634,0.629713,0.283671,0.865483,0.563935,0.533467,0.626134,0.677621,0.462635,0.580866,0.295801
0.454705,0.910603,0.803888,0.333127,0.320363,0.537324,0.275625,0.410685,0.594731,0.687516,0.580853,0.713860,0.355897,0.422409,0.612736,0.782722,0.498821,0.350548,0.210414,0.585062,0.206943,0.374145,0.499197,0.812497
0.412051,0.495227,0.575933,0.612355,0.847441,0.277305,0.455787,0.278108,0.547642,0.516653,0.481054,0.361923,0.418917,0.278074,0.556047,0.197390,0.325033,0.527903,0.718846,0.196949,0.694106,0.256272,0.849168,0.498590
0.386840,0.808717,0.575491,0.476645,0.775950,0.541536,0.722455,0.379556,0.628230,0.627406,0.672776,0.335780,0.677851,0.600584,0.421452,0.294076,0.706516,0.753084,0.500809,0.663731,0.700451,0.569120,0.820089,0.525083
0.789585,0.302123,0.440910,0.190415,0.659884,0.474095,0.520148,0.299968,0.294063,0.624817,0.373865,0.806886,0.604042,0.783235,0.637246,0.208390,0.407856,0.549373,0.727094,0.410049,0.284356,0.229581,0.102198,0.719099
0.864207,0.611198,0.620002,0.166613,0.450213,0.233741,0.308004,0.230487,0.351064,0.476965,0.277423,0.710819,0.555388,0.320157,0.458801,0.216116,0.492581,0.769023,0.466773,0.742352,0.233254,0.688431,0.321949,0.336571
0.319117,0.807868,0.565572,0.454896,0.766419,0.534150,0.565426,0.495072,0.903597,0.663040,0.548698,0.487041,0.629320,0.618320,0.224805,0.362023,0.572908,0.828955,0.523476,0.667141,0.763105,0.523417,0.727816,0.481026
0.621557,0.661900,0.408825,0.608035,0.265731,0.389727,0.854574,0.685678,0.508348,0.821354,0.297872,0.730278,0.680616,0.727386,0.639609,0.729495,0.517759,0.719463,0.603287,0.134421,0.390182,0.348640,0.837223,0.460639
0.678090,0.804215,0.749879,0.178972,0.566261,0.508928,0.323691,0.536080,0.350504,0.823286,0.301818,0.703928,0.341180,0.417536,0.307427,0.334433,0.389388,0.747125,0.286822,0.807380,0.865862,0.487213,0.399486,0.353786
0.372300,0.528752,0.589461,0.707342,0.589156,0.702285,0.400836,0.715256,0.347231,0.821200,0.622811,0.257015,0.799051,0.799342,0.378771,0.365337,0.449982,0.292254,0.302753,0.523102,0.427809,0.507348,0.504081,0.583167
0.220443,0.391431,0.402766,0.521096,0.210644,0.560744,0.327210,0.705438,0.736209,0.562968,0.358016,0.564362,0.742641,0.484573,0.547098,0.372968,0.515807,0.449947,0.336747,0.502682,0.384388,0.511245,0.573570,0.824291
0.723629,0.619443,0.277856,0.811892,0.522561,0.821249,0.355752,0.776660,0.330523,0.732218,0.215359,0.654882,0.697932,0.480918,0.520149,0.195813,0.678213,0.389668,0.652139,0.845631,0.785705,0.738393,0.200334,0.442638
0.736672,0.189263,0.657374,0.731732,0.380602,0.630044,0.453948,0.607119,0.353030,0.315602,0.526696,0.462652,0.760042,0.452402,0.574591,0.765480,0.558676,0.818440,0.799248,0.706503,0.665090,0.734569,0.897361,0.610243
0.400914,0.765454,0.628519,0.540726,0.406786,0.440192,0.320812,0.544780,0.354415,0.681258,0.336075,0.276970,0.120706,0.260756,0.668120,0.496048,0.590973,0.816604,0.857737,0.361189,0.663088,0.416760,0.291336,0.742435
0.631882,0.259335,0.253322,0.485781,0.338620,0.377992,0.364382,0.290246,0.312347,0.191666,0.230754,0.688108,0.767812,0.880049,0.421136,0.371592,0.666705,0.394389,0.830745,0.283416,0.674621,0.312355,0.334748,0.711498
0.290756,0.419030,0.594902,0.417369,0.420834,0.317885,0.481664,0.229776,0.605122,0.271217,0.536523,0.281889,0.649846,0.809361,0.601562,0.237131,0.501160,0.623986,0.438472,0.629031,0.472626,0.174544,0.470801,0.858971
0.364434,0.752574,0.592136,0.485243,0.711374,0.558086,0.789762,0.402601,0.746128,0.749682,0.779554,0.381751,0.688754,0.643641,0.431187,0.394513,0.725065,0.796400,0.534818,0.577894,0.727162,0.439409,0.850443,0.620417
0.553750,0.210339,0.186453,0.463553,0.247614,0.352362,0.316235,0.356523,0.287169,0.175070,0.291019,0.581167,0.805073,0.912003,0.487510,0.314993,0.644249,0.501924,0.771863,0.252017,0.615474,0.390676,0.490382,0.599555
0.545687,0.280862,0.183658,0.521942,0.280354,0.313713,0.399325,0.355143,0.317092,0.244244,0.174991,0.609792,0.737296,0.687603,0.492194,0.217481,0.544500,0.556309,0.718498,0.129842,0.771700,0.352832,0.370573,0.505789
0.561772,0.734549,0.291781,0.267258,0.696947,0.245812,0.577483,0.310700,0.134144,0.942729,0.778904,0.775824,0.879042,0.684503,0.445662,0.288986,0.402490,0.348159,0.294565,0.217210,0.698959,0.162932,0.665008,0.356713
0.284735,0.551841,0.289033,0.865088,0.584653,0.407218,0.391576,0.689206,0.472699,0.400935,0.158166,0.687829,0.592021,0.608365,0.800008,0.666069,0.476599,0.521791,0.725283,0.276754,0.738753,0.728993,0.343849,0.214511
0.451959,0.489431,0.585094,0.745403,0.624983,0.829862,0.318630,0.708610,0.278771,0.944763,0.665479,0.276345,0.722112,0.618221,0.443357,0.305069,0.420089,0.183546,0.320946,0.465649,0.431823,0.492695,0.257363,0.573042
0.449824,0.631631,0.569579,0.519599,0.554590,0.411368,0.726299,0.298012,0.487121,0.747937,0.825023,0.250876,0.450439,0.430946,0.765659,0.948207,0.851714,0.801500,0.441621,0.667612,0.270825,0.292150,0.772906,0.417874
0.427821,0.769254,0.746121,0.267520,0.371265,0.410662,0.275602,0.462610,0.626931,0.602459,0.650634,0.541617,0.294856,0.499758,0.693043,0.725846,0.458854,0.443387,0.241413,0.700165,0.297642,0.375807,0.522723,0.901384
0.393595,0.670392,0.784455,0.277302,0.288290,0.467056,0.306487,0.463399,0.762676,0.604743,0.605558,0.617813,0.387730,0.433887,0.705667,0.873998,0.490088,0.346572,0.099981,0.719676,0.156407,0.461323,0.537570,0.890688
0.496129,0.657392,0.328030,0.634483,0.299112,0.528604,0.932949,0.740415,0.422080,0.846797,0.316650,0.822161,0.851252,0.649168,0.660245,0.751109,0.434071,0.767027,0.618937,0.153125,0.430581,0.374683,0.790492,0.562854
0.339622,0.697214,0.549346,0.568301,0.594750,0.481193,0.662790,0.417113,0.303507,0.647411,0.871708,0.308200,0.339990,0.351255,0.803640,0.803181,0.812675,0.812745,0.325611,0.879234,0.377548,0.258155,0.669242,0.452332
0.503849,0.239233,0.818922,0.335244,0.625908,0.343694,0.744398,0.781582,0.404946,0.684144,0.536208,0.592790,0.235902,0.841539,0.388881,0.777346,0.671170,0.374156,0.836755,0.572656,0.812390,0.542487,0.696474,0.571461
0.551249,0.148506,0.876800,0.240438,0.692855,0.340127,0.738330,0.851607,0.448942,0.552545,0.630917,0.575813,0.384364,0.911523,0.442267,0.591206,0.645437,0.425490,0.710578,0.408973,0.693949,0.550653,0.754938,0.548197
0.639478,0.134672,0.658685,0.365515,0.612856,0.374156,0.574573,0.291457,0.245954,0.451315,0.443145,0.792542,0.717559,0.641743,0.755465,0.358342,0.488876,0.604914,0.714212,0.389484,0.227072,0.378972,0.155997,0.779183
0.681294,0.691878,0.586832,0.499315,0.496737,0.682613,0.501705,0.723988,0.824338,0.443866,0.726780,0.438926,0.603499,0.832281,0.282711,0.264530,0.108353,0.734673,0.768509,0.705167,0.702445,0.617389,0.521191,0.726539
0.560058,0.505926,0.687369,0.574301,0.519709,0.471866,0.201960,0.321567,0.546045,0.253417,0.647015,0.482547,0.354939,0.532385,0.501245,0.545007,0.594389,0.580742,0.553165,0.570110,0.725808,0.524625,0.545524,0.795061
0.596597,0.565004,0.841004,0.672239,0.542645,0.591976,0.257683,0.526329,0.608560,0.537613,0.558036,0.423706,0.366092,0.373508,0.524914,0.572549,0.454029,0.716260,0.720190,0.447861,0.751060,0.324597,0.481421,0.848608
0.335236,0.509161,0.331391,0.450689,0.189171,0.611597,0.514322,0.801122,0.780739,0.507406,0.448325,0.681746,0.729676,0.508359,0.629979,0.224552,0.443025,0.547946,0.195619,0.434605,0.415880,0.560176,0.719143,0.783806
0.355484,0.468741,0.697109,0.360303,0.273168,0.615475,0.567086,0.775985,0.630744,0.326643,0.862898,0.709333,0.605676,0.828084,0.567626,0.871400,0.746071,0.814050,0.823369,0.202008,0.288092,0.436574,0.850081,0.407527
0.210316,0.822588,0.469593,0.544644,0.321727,0.411520,0.175117,0.556956,0.418781,0.572470,0.406888,0.292663,0.195987,0.339800,0.597843,0.505185,0.572854,0.783577,0.683215,0.402864,0.733343,0.355911,0.134352,0.717984
0.691066,0.713564,0.418647,0.614543,0.288902,0.525181,0.749770,0.714674,0.413870,0.690235,0.349726,0.790130,0.839200,0.606444,0.590241,0.859106,0.323797,0.680895,0.562921,0.213783,0.619651,0.290971,0.776390,0.456163
0.266738,0.304848,0.453611,0.571114,0.285794,0.610734,0.330138,0.720872,0.727996,0.490722,0.452965,0.688866,0.716882,0.482700,0.520805,0.327896,0.506643,0.458108,0.274590,0.486673,0.333395,0.486649,0.562430,0.545674
0.735485,0.176950,0.600492,0.793618,0.284874,0.446532,0.460748,0.638981,0.332820,0.375973,0.423345,0.400686,0.696211,0.359494,0.453560,0.816783,0.644627,0.745328,0.797349,0.610479,0.744209,0.825704,0.826377,0.493626
0.460350,0.558101,0.495148,0.279519,0.673228,0.316076,0.517561,0.215655,0.226043,0.758877,0.808238,0.766224,0.841949,0.637783,0.560280,0.322063,0.427760,0.171990,0.341268,0.218903,0.605838,0.131503,0.782507,0.276456
0.558924,0.543561,0.724975,0.667674,0.518468,0.555488,0.228896,0.415243,0.535724,0.448080,0.696172,0.463214,0.213365,0.320481,0.631780,0.543949,0.585654,0.697627,0.664139,0.489218,0.856327,0.454068,0.466161,0.811616
0.482851,0.539826,0.634968,0.417198,0.316737,0.462130,0.587817,0.767838,0.623758,0.205439,0.805026,0.727363,0.564843,0.829329,0.539749,0.808848,0.694097,0.796257,0.772456,0.130107,0.222250,0.429727,0.741850,0.403718
0.889575,0.574694,0.614172,0.301089,0.406635,0.210384,0.448044,0.275461,0.339607,0.486477,0.183990,0.745506,0.677420,0.486124,0.567022,0.235000,0.621985,0.702913,0.460833,0.622741,0.306132,0.742863,0.310428,0.354290
0.217809,0.451236,0.175655,0.453695,0.662629,0.353265,0.400582,0.150187,0.560462,0.654877,0.667740,0.845570,0.233819,0.676126,0.635286,0.541543,0.805218,0.300635,0.651691,0.719427,0.654246,0.432682,0.789623,0.315794
0.621079,0.395648,0.613250,0.216964,0.368763,0.130808,0.657409,0.381784,0.463520,0.874101,0.748446,0.283353,0.341756,0.540189,0.576347,0.264529,0.862912,0.565252,0.664636,0.562129,0.756348,0.417008,0.608497,0.365592
0.326665,0.364228,0.376579,0.487155,0.226738,0.641114,0.429567,0.743251,0.885989,0.553748,0.425467,0.582233,0.755265,0.581766,0.494888,0.364883,0.579898,0.437382,0.364454,0.586264,0.439614,0.418881,0.555760,0.698169
0.318318,0.793247,0.515649,0.467904,0.777072,0.495785,0.650277,0.452300,0.742785,0.769439,0.621204,0.507331,0.693235,0.677442,0.363954,0.340814,0.616101,0.832327,0.509004,0.617111,0.730654,0.472784,0.948449,0.524287
0.630253,0.291053,0.493303,0.180180,0.303490,0.191782,0.749660,0.369927,0.477321,0.873284,0.608332,0.193413,0.313916,0.572420,0.496602,0.493284,0.822365,0.535180,0.574832,0.558039,0.624360,0.446440,0.536668,0.379671
0.374712,0.501265,0.613942,0.433931,0.353859,0.296352,0.578932,0.294149,0.693366,0.359574,0.565734,0.423408,0.587952,0.867989,0.754252,0.259176,0.602582,0.460170,0.556365,0.635636,0.396144,0.298132,0.486770,0.768202
0.411477,0.512479,0.614704,0.663643,0.743781,0.778986,0.445894,0.739117,0.241598,0.705938,0.613146,0.332309,0.781895,0.677040,0.296274,0.331254,0.708663,0.267887,0.321183,0.490275,0.371810,0.537309,0.383871,0.681150
0.657460,0.619098,0.318398,0.865048,0.654208,0.895343,0.305648,0.659429,0.260170,0.613738,0.267628,0.741712,0.757478,0.589727,0.557649,0.142210,0.653753,0.539186,0.587689,0.695453,0.939043,0.780591,0.284831,0.431388
0.437967,0.494818,0.705726,0.241312,0.423665,0.527480,0.546533,0.729309,0.505931,0.320006,0.865585,0.763223,0.470975,0.842901,0.592582,0.890489,0.749494,0.772610,0.767234,0.290340,0.418056,0.442653,0.764811,0.283857
0.650660,0.694626,0.629304,0.469275,0.507580,0.627271,0.519680,0.799986,0.732775,0.449411,0.662155,0.540784,0.511978,0.877596,0.200313,0.207958,0.227196,0.667825,0.674638,0.707074,0.917342,0.764408,0.497713,0.678251
0.321550,0.417665,0.177343,0.349443,0.674692,0.483541,0.304794,0.240507,0.522200,0.686985,0.736349,0.786508,0.158785,0.648189,0.648515,0.539263,0.793111,0.292831,0.576485,0.700114,0.603801,0.429277,0.706356,0.353226
0.577951,0.129926,0.648492,0.216869,0.588353,0.321525,0.694755,0.903195,0.281231,0.537385,0.602420,0.621657,0.363344,0.832891,0.499515,0.653140,0.629312,0.317471,0.714597,0.470628,0.825688,0.528609,0.803854,0.725153
0.650053,0.608896,0.234546,0.752640,0.648123,0.912437,0.434853,0.833312,0.298259,0.544208,0.242052,0.764804,0.723963,0.596767,0.449720,0.228372,0.703565,0.562617,0.634818,0.724229,0.991252,0.759096,0.221017,0.418085
0.337599,0.792805,0.592222,0.647090,0.346737,0.380427,0.232031,0.408257,0.418982,0.572050,0.499219,0.350666,0.281873,0.173693,0.755912,0.385250,0.545506,0.750973,0.803927,0.327219,0.537835,0.310455,0.233901,0.556959
