0.269102,0.802285,0.796543,0.146818,0.347765,0.414331,0.426611,0.448944,0.564592,0.519883,0.546683,0.575342,0.272869,0.519612,0.593149,0.774888,0.501983,0.444399,0.245722,0.658638,0.161040,0.392164,0.531644,0.775854
0.852737,0.497568,0.632340,0.285039,0.371081,0.283474,0.375935,0.330011,0.331929,0.421266,0.281138,0.484747,0.537776,0.361681,0.589884,0.291038,0.632418,0.817822,0.408765,0.615482,0.290066,0.591150,0.351640,0.281599
0.328566,0.471997,0.520294,0.805195,0.514693,0.683104,0.258039,0.715305,0.372127,0.708662,0.656292,0.344665,0.783861,0.661921,0.348605,0.302179,0.521997,0.228659,0.307490,0.474313,0.411472,0.476711,0.326257,0.507966
0.440410,0.560141,0.556067,0.553751,0.668704,0.272005,0.664239,0.450763,0.353408,0.571369,0.799488,0.292434,0.377682,0.440529,0.644281,0.857093,0.766613,0.733202,0.417047,0.730783,0.378486,0.301745,0.850400,0.374540
0.669381,0.749646,0.763233,0.245330,0.544716,0.502308,0.225352,0.457411,0.330290,0.588076,0.235768,0.683788,0.369929,0.462439,0.217986,0.367878,0.411477,0.796909,0.239700,0.847021,0.859026,0.406219,0.438185,0.279809
0.671860,0.315532,0.416440,0.167958,0.301249,0.126442,0.799748,0.411680,0.398868,0.802652,0.534720,0.243426,0.341536,0.514775,0.609187,0.396708,0.777457,0.707436,0.453892,0.495057,0.644378,0.301203,0.429269,0.443674
0.133504,0.169534,0.595390,0.372215,0.415185,0.517968,0.710666,0.641474,0.377461,0.365897,0.155040,0.377382,0.430952,0.495863,0.629435,0.491677,0.407880,0.388445,0.300350,0.687851,0.176182,0.546349,0.741921,0.611395
0.386858,0.848398,0.691319,0.165515,0.327258,0.551551,0.165244,0.427926,0.702619,0.584385,0.466544,0.566618,0.303685,0.275852,0.547518,0.674161,0.515531,0.321715,0.258232,0.608246,0.282475,0.399379,0.610865,0.776754
0.480116,0.256783,0.237499,0.387696,0.318429,0.460189,0.482959,0.337278,0.174866,0.094776,0.214858,0.640285,0.807540,0.768541,0.442195,0.401878,0.509235,0.568868,0.814521,0.252459,0.743288,0.449400,0.350493,0.589327
0.453861,0.497523,0.376424,0.229666,0.618243,0.353090,0.547398,0.408169,0.294684,0.685345,0.789686,0.838447,0.776320,0.628419,0.399865,0.297922,0.459446,0.320771,0.274193,0.240657,0.569216,0.165791,0.649608,0.341734
0.623348,0.605583,0.532324,0.604933,0.511327,0.424915,0.490316,0.773241,0.793056,0.390783,0.678413,0.494169,0.554536,0.745236,0.204514,0.261609,0.259773,0.718796,0.635124,0.744199,0.853946,0.777408,0.550348,0.702359
0.296424,0.503424,0.254213,0.882527,0.505794,0.453389,0.318360,0.668887,0.497208,0.513342,0.195465,0.561660,0.586196,0.639463,0.728021,0.659024,0.464542,0.478141,0.685187,0.241480,0.607836,0.593200,0.309764,0.264245
0.384775,0.636924,0.497489,0.464964,0.704423,0.415894,0.622639,0.496568,0.777927,0.601490,0.539097,0.434191,0.649442,0.674699,0.264824,0.268036,0.661259,0.738126,0.518102,0.547128,0.701366,0.531566,0.700403,0.601953
0.614268,0.213097,0.289159,0.372523,0.279371,0.382517,0.350758,0.210821,0.327029,0.248530,0.327369,0.591795,0.787094,0.747820,0.538048,0.196805,0.628081,0.515357,0.768526,0.281404,0.675217,0.358731,0.336489,0.733038
0.325672,0.383946,0.626115,0.461290,0.369496,0.292155,0.567031,0.254371,0.780197,0.177876,0.563096,0.367964,0.593649,0.860629,0.580199,0.153725,0.308868,0.513814,0.520048,0.557482,0.347655,0.320817,0.312375,0.683414
0.617087,0.160173,0.508470,0.149972,0.318233,0.236496,0.692118,0.234174,0.367011,0.821512,0.659592,0.226769,0.326334,0.504165,0.508854,0.311095,0.777439,0.529157,0.505778,0.558493,0.629645,0.548325,0.396088,0.392625
0.299071,0.729593,0.589301,0.503812,0.747466,0.481360,0.593210,0.459293,0.692123,0.624270,0.533178,0.349720,0.700693,0.566582,0.329609,0.213065,0.744813,0.752881,0.490817,0.545744,0.797263,0.410027,0.806475,0.594180
0.160589,0.291459,0.250364,0.436920,0.216716,0.468737,0.434817,0.826536,0.848134,0.561355,0.395618,0.638040,0.872170,0.364392,0.436495,0.423658,0.486383,0.428226,0.309652,0.511357,0.400887,0.527035,0.514807,0.591695
0.600314,0.521027,0.684103,0.243349,0.267575,0.417885,0.570427,0.700647,0.613907,0.327054,0.890772,0.787466,0.529738,0.656290,0.513788,0.886558,0.652245,0.765987,0.782900,0.109817,0.292431,0.428653,0.709247,0.329382
0.354667,0.411911,0.560112,0.405646,0.390056,0.247175,0.576478,0.257632,0.604294,0.136357,0.539058,0.508413,0.592789,0.873268,0.530236,0.198871,0.479437,0.479725,0.491724,0.716152,0.337556,0.316193,0.391236,0.743793
0.465763,0.442055,0.525516,0.625787,0.473016,0.761645,0.330998,0.684574,0.361658,0.825604,0.669987,0.249117,0.762853,0.744314,0.335846,0.398933,0.649953,0.265230,0.384043,0.437736,0.445260,0.541092,0.390173,0.516877
0.454071,0.134858,0.762071,0.277521,0.627682,0.351619,0.675891,0.772618,0.362254,0.603026,0.574561,0.511372,0.386526,0.857257,0.518869,0.635989,0.656688,0.330897,0.584318,0.460427,0.860941,0.602067,0.695847,0.627754
0.491651,0.125707,0.203141,0.441726,0.291534,0.405418,0.342649,0.366158,0.238971,0.245776,0.193699,0.545302,0.789008,0.849865,0.471697,0.322754,0.475624,0.441523,0.710123,0.228851,0.766598,0.328684,0.397292,0.634500
0.523242,0.318188,0.656262,0.211597,0.578556,0.266835,0.637022,0.815623,0.220773,0.651998,0.497242,0.568185,0.374531,0.713901,0.512609,0.872034,0.588156,0.402962,0.710588,0.415076,0.831595,0.583645,0.821869,0.633684
0.667911,0.613637,0.419278,0.501770,0.256710,0.523956,0.856410,0.839330,0.568069,0.805527,0.265161,0.754946,0.839137,0.727619,0.552157,0.697103,0.380497,0.582454,0.626443,0.171309,0.388224,0.278489,0.825687,0.453135
0.607828,0.290408,0.582130,0.777045,0.203869,0.379137,0.437539,0.518655,0.392097,0.203563,0.481247,0.356176,0.683232,0.386352,0.439490,0.790758,0.499542,0.639841,0.779935,0.716295,0.664866,0.780383,0.748716,0.507814
0.581638,0.252858,0.561020,0.814697,0.212797,0.445632,0.450064,0.674880,0.323716,0.422353,0.543457,0.488238,0.722105,0.266946,0.523849,0.665687,0.562013,0.726811,0.891291,0.701701,0.714437,0.809213,0.783719,0.369995
0.447613,0.443430,0.540848,0.220380,0.306970,0.403146,0.595655,0.746658,0.714505,0.260357,0.729645,0.698026,0.449649,0.813287,0.502354,0.737552,0.712869,0.816813,0.843958,0.159571,0.261584,0.440412,0.821434,0.405928
0.576906,0.644701,0.300636,0.503375,0.186075,0.635351,0.728662,0.778278,0.419278,0.828648,0.283936,0.709745,0.707861,0.618286,0.538868,0.639543,0.422060,0.747098,0.563197,0.244975,0.457129,0.353364,0.914310,0.479653
0.753687,0.290961,0.602668,0.151962,0.267895,0.223569,0.721244,0.334294,0.447143,0.807578,0.677177,0.188016,0.251705,0.584069,0.554285,0.292261,0.727043,0.550090,0.462075,0.517660,0.655832,0.464677,0.429825,0.195868
0.568370,0.656439,0.336464,0.533325,0.333784,0.472329,0.794618,0.720841,0.355686,0.697782,0.298865,0.780292,0.748775,0.724754,0.547838,0.747008,0.368470,0.699092,0.623149,0.077209,0.430007,0.187458,0.782822,0.435351
0.259128,0.677568,0.572699,0.487733,0.802544,0.454734,0.767400,0.458060,0.618989,0.696774,0.582129,0.335916,0.650388,0.558690,0.376956,0.325675,0.737074,0.859500,0.425932,0.556331,0.789600,0.402474,0.802296,0.520594
0.540907,0.217377,0.662023,0.719255,0.372348,0.371104,0.462427,0.627577,0.325987,0.298271,0.510627,0.490645,0.719493,0.270716,0.512195,0.786653,0.472744,0.775044,0.834883,0.495522,0.548596,0.856645,0.866512,0.479206
0.492731,0.735157,0.496488,0.562357,0.402760,0.558008,0.529366,0.729379,0.829465,0.458995,0.722169,0.464607,0.528426,0.783031,0.190814,0.350013,0.164498,0.683271,0.607807,0.594647,0.897801,0.668859,0.450501,0.657962
0.418920,0.536335,0.489934,0.205533,0.223998,0.363224,0.667164,0.793140,0.699072,0.223070,0.748232,0.694239,0.497153,0.794859,0.435501,0.859920,0.739666,0.785496,0.781767,0.253923,0.339568,0.464316,0.734260,0.262770
0.589485,0.273014,0.623051,0.751767,0.381309,0.452982,0.343964,0.577960,0.312274,0.244300,0.435235,0.362249,0.778930,0.361507,0.463284,0.886732,0.587225,0.676502,0.766229,0.643595,0.589849,0.744125,0.672683,0.689873
0.604275,0.301790,0.113912,0.423957,0.300490,0.272067,0.347954,0.365036,0.263394,0.251822,0.215222,0.513313,0.864917,0.821211,0.457207,0.255399,0.615124,0.594119,0.910646,0.307845,0.717959,0.405464,0.304514,0.640317
0.327409,0.603264,0.346374,0.798179,0.500693,0.434787,0.344967,0.705824,0.475772,0.541015,0.215365,0.588256,0.662644,0.515391,0.833444,0.584705,0.395805,0.453827,0.538248,0.197215,0.593138,0.567674,0.404302,0.227234
0.360005,0.304345,0.384873,0.485058,0.174893,0.523969,0.381487,0.638931,0.826459,0.593344,0.358333,0.459970,0.704266,0.440359,0.608062,0.338983,0.444187,0.454431,0.451091,0.531231,0.390733,0.413981,0.487044,0.659196
0.399653,0.342962,0.525060,0.711194,0.560807,0.781704,0.342093,0.727142,0.262395,0.664657,0.587166,0.273000,0.733238,0.538443,0.389890,0.436430,0.489556,0.121760,0.354842,0.413038,0.412528,0.526060,0.408086,0.571209
0.308804,0.418906,0.226004,0.420482,0.453132,0.405139,0.354537,0.255297,0.544285,0.694204,0.559673,0.776614,0.177056,0.609020,0.487314,0.506591,0.823682,0.200692,0.661037,0.679088,0.550656,0.412867,0.731018,0.230749
0.175954,0.702611,0.539335,0.621207,0.726952,0.441878,0.590388,0.403189,0.793201,0.564372,0.752030,0.239248,0.654344,0.607030,0.311637,0.356188,0.686282,0.782385,0.556785,0.572727,0.715647,0.352108,0.728829,0.472574
0.148277,0.418507,0.302792,0.424592,0.321951,0.571799,0.434332,0.737376,0.782735,0.518378,0.333161,0.674257,0.753039,0.410116,0.727616,0.352562,0.487909,0.459261,0.297738,0.529545,0.321296,0.476762,0.431229,0.680087
0.316243,0.336552,0.293608,0.402165,0.311821,0.577210,0.451516,0.785404,0.763295,0.517735,0.316513,0.669738,0.812143,0.494576,0.521415,0.393667,0.466827,0.512717,0.411213,0.400569,0.401139,0.432444,0.521684,0.624239
0.196621,0.443821,0.238165,0.402670,0.604944,0.345951,0.194755,0.217576,0.624762,0.586534,0.577602,0.693340,0.179216,0.476195,0.616292,0.509734,0.800723,0.138698,0.584931,0.671625,0.421632,0.539244,0.614809,0.284711
0.760380,0.747828,0.626307,0.267356,0.611607,0.485979,0.180789,0.424558,0.333659,0.728784,0.212310,0.630334,0.446109,0.363467,0.164417,0.318640,0.352157,0.581204,0.337871,0.753855,0.701331,0.402087,0.432132,0.274118
0.681525,0.776928,0.746969,0.244124,0.764873,0.382324,0.192692,0.449415,0.346267,0.839440,0.177558,0.730694,0.459985,0.363481,0.285380,0.317090,0.383456,0.694179,0.274246,0.865038,0.690029,0.397113,0.312745,0.407324
0.678859,0.182337,0.639421,0.318591,0.697452,0.513609,0.502324,0.335825,0.386367,0.355150,0.410633,0.858689,0.628148,0.721460,0.711679,0.223171,0.526396,0.523278,0.738662,0.409926,0.411528,0.254109,0.118507,0.696296
0.583016,0.623596,0.590319,0.469641,0.407500,0.582086,0.399497,0.786515,0.808335,0.447282,0.697141,0.640074,0.513511,0.624666,0.254046,0.248680,0.180162,0.642328,0.642027,0.734855,0.759096,0.826688,0.419585,0.622111
0.645811,0.414934,0.719360,0.626877,0.608985,0.535376,0.177159,0.399662,0.589708,0.363943,0.638751,0.491429,0.353745,0.397528,0.631637,0.463284,0.519206,0.582060,0.617238,0.458903,0.653366,0.602118,0.579319,0.705116
0.591195,0.576033,0.504013,0.653166,0.523255,0.631477,0.454744,0.792774,0.703609,0.522836,0.674542,0.565877,0.580766,0.749508,0.231448,0.325410,0.273287,0.594475,0.566441,0.666848,0.735529,0.613721,0.493928,0.641980
0.703840,0.646189,0.416037,0.534539,0.211480,0.530675,0.694767,0.602650,0.444550,0.858727,0.316044,0.802533,0.885962,0.636725,0.620804,0.671754,0.338521,0.655870,0.490592,0.151939,0.327627,0.164001,0.753181,0.483082
0.604769,0.750515,0.407162,0.573656,0.204038,0.476661,0.729053,0.696019,0.421100,0.784251,0.427544,0.692950,0.724792,0.701963,0.563032,0.692143,0.376962,0.777463,0.579026,0.266263,0.522481,0.340845,0.736102,0.512047
0.499712,0.508808,0.507656,0.517057,0.478165,0.568270,0.459669,0.713147,0.825699,0.376220,0.727216,0.636445,0.570306,0.725652,0.209681,0.324702,0.143426,0.643838,0.598284,0.646806,0.726406,0.728826,0.543999,0.627904
0.411209,0.393705,0.587579,0.765926,0.556559,0.792812,0.409430,0.781276,0.369656,0.832905,0.585198,0.377415,0.718269,0.641266,0.360581,0.212023,0.471400,0.198586,0.276200,0.443823,0.495184,0.430272,0.426494,0.479051
0.380656,0.442075,0.534468,0.462866,0.762659,0.315935,0.371490,0.302603,0.641916,0.351978,0.466756,0.423908,0.290628,0.330266,0.642807,0.303013,0.355957,0.402713,0.716408,0.277213,0.696497,0.275388,0.687960,0.492775
0.353348,0.364048,0.594044,0.427625,0.771352,0.248794,0.249375,0.270024,0.552531,0.317938,0.483207,0.231584,0.322736,0.235827,0.627177,0.299163,0.382077,0.410131,0.629661,0.314222,0.771433,0.235370,0.751666,0.525920
0.346425,0.727289,0.448987,0.453528,0.729102,0.371618,0.542941,0.450580,0.689187,0.590412,0.688529,0.368834,0.499466,0.576913,0.391959,0.243415,0.643853,0.819818,0.443970,0.582022,0.650856,0.461742,0.762598,0.533078
0.308194,0.502262,0.586632,0.698421,0.554902,0.770485,0.327716,0.788265,0.292530,0.835157,0.627530,0.284871,0.734005,0.529773,0.298128,0.349953,0.527755,0.198154,0.278540,0.471518,0.357162,0.409571,0.289153,0.534077
0.335383,0.682267,0.499606,0.359803,0.633549,0.400513,0.508539,0.507136,0.373420,0.754755,0.884553,0.231716,0.268092,0.454382,0.730156,0.877480,0.776567,0.639248,0.392967,0.727655,0.306661,0.374116,0.890909,0.325136
0.440362,0.773938,0.588597,0.576560,0.455373,0.462616,0.116041,0.479788,0.315197,0.592070,0.500692,0.317940,0.211955,0.312296,0.641545,0.472364,0.457888,0.693558,0.867867,0.363459,0.654335,0.298550,0.194837,0.625305
0.583716,0.821217,0.329527,0.558358,0.314108,0.544185,0.853068,0.653961,0.439588,0.840300,0.363837,0.737482,0.765646,0.760976,0.578538,0.730939,0.443832,0.797133,0.629726,0.239059,0.479243,0.240533,0.781727,0.408234
0.376666,0.731408,0.651908,0.580429,0.312132,0.298434,0.309946,0.489185,0.505692,0.506712,0.453572,0.322306,0.160259,0.225611,0.667421,0.379082,0.551874,0.806576,0.799249,0.310726,0.587905,0.324299,0.228172,0.748714
0.602303,0.590915,0.299635,0.737553,0.569423,0.795502,0.322515,0.638949,0.297249,0.665344,0.300010,0.713400,0.801475,0.700194,0.466184,0.403977,0.681121,0.512339,0.723425,0.642611,0.849171,0.660866,0.198610,0.329482
0.405204,0.569227,0.278664,0.814930,0.432994,0.462464,0.298112,0.706974,0.504444,0.555555,0.285072,0.580355,0.435984,0.525848,0.710515,0.650424,0.403808,0.423988,0.570886,0.214901,0.626776,0.657317,0.328333,0.250229
0.485372,0.544860,0.445070,0.376251,0.645556,0.297857,0.509732,0.160750,0.319875,0.620911,0.642755,0.773035,0.716542,0.695591,0.367595,0.330698,0.483655,0.385493,0.196546,0.268841,0.711893,0.157568,0.628021,0.287896
0.761883,0.765504,0.760434,0.212696,0.563917,0.389796,0.249966,0.445865,0.256278,0.681834,0.226166,0.779700,0.401085,0.370871,0.098257,0.299807,0.349158,0.692387,0.270574,0.712274,0.734685,0.487797,0.403487,0.339290
0.530443,0.541063,0.473478,0.535944,0.414430,0.588047,0.513739,0.726552,0.610880,0.421362,0.647686,0.504022,0.596056,0.662236,0.256739,0.346443,0.173622,0.729853,0.726798,0.736598,0.748102,0.638390,0.522378,0.705662
0.403163,0.450329,0.533942,0.448104,0.763670,0.277116,0.271634,0.242403,0.581221,0.357451,0.426914,0.233926,0.290471,0.218671,0.624003,0.284456,0.275123,0.393638,0.623572,0.290588,0.626066,0.279456,0.782994,0.438193
0.601013,0.209547,0.687849,0.185932,0.572359,0.389117,0.670682,0.862568,0.371796,0.671167,0.525895,0.680881,0.383189,0.796511,0.477000,0.664531,0.579328,0.287614,0.638440,0.418143,0.714296,0.594693,0.769398,0.688703
0.417236,0.618961,0.588926,0.277262,0.407560,0.478893,0.617421,0.718187,0.561734,0.226510,0.801795,0.760758,0.582072,0.777327,0.552337,0.815295,0.629633,0.689252,0.895590,0.135837,0.337257,0.413925,0.695547,0.369770
0.422877,0.445871,0.593115,0.746538,0.537927,0.741794,0.367537,0.618194,0.285783,0.714876,0.699713,0.256487,0.837453,0.739551,0.368923,0.259084,0.476466,0.189625,0.333221,0.408382,0.484797,0.499884,0.294394,0.580768
0.738389,0.734099,0.737778,0.259502,0.614439,0.530128,0.280478,0.399725,0.398295,0.684173,0.208457,0.804870,0.323648,0.424287,0.075823,0.404456,0.487390,0.740102,0.231092,0.782571,0.766187,0.387537,0.375946,0.288165
0.214978,0.294435,0.301007,0.483286,0.318712,0.666003,0.494826,0.833313,0.815538,0.512708,0.331669,0.582644,0.732087,0.369804,0.513212,0.442035,0.511246,0.439554,0.376585,0.438399,0.452282,0.404178,0.629848,0.622077
0.393478,0.838900,0.686409,0.481693,0.318516,0.390978,0.171434,0.510274,0.369722,0.635819,0.452728,0.430081,0.308537,0.259209,0.606894,0.474750,0.501533,0.737541,0.780248,0.415466,0.705265,0.400549,0.301173,0.583503
0.331571,0.582597,0.323158,0.744366,0.462573,0.428882,0.405124,0.702731,0.473541,0.561472,0.307468,0.462990,0.492661,0.570491,0.810632,0.597428,0.470482,0.281381,0.479389,0.201259,0.762209,0.603664,0.190880,0.255226
0.530068,0.514836,0.736990,0.671697,0.441481,0.597468,0.154504,0.311808,0.563825,0.243828,0.480025,0.406448,0.368638,0.467812,0.541405,0.553189,0.594231,0.608868,0.588164,0.429704,0.697166,0.499923,0.417271,0.773024
0.428777,0.409324,0.559420,0.366951,0.440091,0.237774,0.502170,0.154007,0.746388,0.232503,0.514824,0.394734,0.531860,0.730079,0.564043,0.275946,0.562878,0.597033,0.508019,0.628463,0.461715,0.399557,0.335353,0.693537
0.531863,0.588635,0.356408,0.266237,0.623481,0.371632,0.514330,0.368489,0.154820,0.643399,0.772305,0.801970,0.739931,0.693765,0.297717,0.183455,0.530104,0.352034,0.363075,0.171772,0.573294,0.128094,0.738893,0.323263
0.445572,0.685462,0.545113,0.275512,0.631075,0.284719,0.515238,0.465273,0.163998,0.743417,0.793499,0.757871,0.795393,0.659527,0.450823,0.370081,0.451772,0.374517,0.305557,0.238850,0.619259,0.166350,0.787449,0.175561
0.346936,0.611906,0.508007,0.522306,0.658493,0.373737,0.617493,0.439063,0.370682,0.596979,0.725557,0.121589,0.327384,0.453270,0.662148,0.707665,0.786900,0.726360,0.369989,0.916360,0.335588,0.276778,0.907763,0.429876
0.158339,0.448363,0.294708,0.541715,0.251037,0.479140,0.490139,0.828177,0.741299,0.560172,0.232516,0.510589,0.604659,0.470453,0.420314,0.453184,0.455077,0.468406,0.348293,0.547985,0.285858,0.425599,0.487879,0.618816
0.493649,0.601717,0.488892,0.386239,0.629997,0.312929,0.544520,0.318596,0.194272,0.731937,0.765683,0.837343,0.745952,0.605735,0.422237,0.238142,0.286062,0.255284,0.315207,0.126751,0.725282,0.174229,0.640512,0.306556
0.448738,0.772086,0.744501,0.274887,0.338619,0.412806,0.238112,0.306588,0.689722,0.670575,0.624714,0.572808,0.258119,0.379844,0.651536,0.584507,0.503880,0.421723,0.152825,0.682047,0.189815,0.513923,0.584800,0.731169
0.356901,0.551081,0.476698,0.327194,0.368614,0.330798,0.469537,0.153378,0.728834,0.278260,0.575229,0.286268,0.498936,0.811500,0.638204,0.319713,0.384518,0.519684,0.467644,0.495047,0.350892,0.289426,0.378125,0.716899
0.692527,0.334934,0.522506,0.184826,0.337758,0.254577,0.635319,0.336459,0.430257,0.725067,0.626052,0.264417,0.228222,0.548530,0.522105,0.237737,0.838538,0.480302,0.534785,0.514030,0.760773,0.402355,0.347082,0.307292
0.298804,0.793465,0.588882,0.531804,0.335017,0.401508,0.226176,0.425428,0.392645,0.529954,0.388670,0.295983,0.064788,0.207642,0.640561,0.430633,0.574254,0.710425,0.743309,0.248683,0.597192,0.436322,0.190732,0.621555
0.441658,0.429331,0.572667,0.749969,0.505280,0.777931,0.374914,0.657311,0.324328,0.834902,0.649090,0.377497,0.692602,0.654084,0.291260,0.321676,0.537526,0.189220,0.374861,0.509694,0.394495,0.499290,0.368913,0.638306
0.636370,0.159902,0.245941,0.384167,0.272200,0.339264,0.375914,0.335504,0.214304,0.167094,0.224760,0.564333,0.812035,0.786886,0.382593,0.273902,0.571327,0.506706,0.746410,0.192830,0.632761,0.412496,0.206094,0.513010
0.428604,0.540978,0.484217,0.685870,0.620553,0.762214,0.325210,0.686624,0.249439,0.720520,0.650822,0.399648,0.759548,0.647101,0.390568,0.357402,0.456157,0.282709,0.240131,0.398960,0.512414,0.459142,0.259595,0.624974
0.700843,0.583954,0.244257,0.696820,0.517566,0.820202,0.315427,0.674931,0.282756,0.597323,0.206964,0.751859,0.679146,0.456180,0.298166,0.213220,0.560918,0.403214,0.567646,0.684170,0.763789,0.643750,0.227602,0.465833
0.403355,0.880762,0.708970,0.299419,0.304414,0.508067,0.250564,0.365485,0.730244,0.747065,0.667427,0.623685,0.335571,0.479690,0.616381,0.734786,0.483274,0.357246,0.186643,0.525654,0.245286,0.451332,0.560460,0.772780
0.340155,0.713417,0.632513,0.405547,0.724133,0.385937,0.671882,0.495246,0.451795,0.732538,0.627848,0.343499,0.564866,0.580965,0.368859,0.212395,0.668900,0.771783,0.608063,0.534024,0.719094,0.445396,0.875547,0.643353
0.475686,0.770811,0.565374,0.496837,0.734193,0.338391,0.550177,0.401497,0.753862,0.559608,0.603172,0.518790,0.744081,0.431039,0.320808,0.344539,0.587038,0.853658,0.534501,0.516075,0.782348,0.509997,0.834372,0.637751
0.332790,0.377130,0.507683,0.339521,0.421713,0.458557,0.525022,0.106576,0.639280,0.190732,0.568398,0.372139,0.655970,0.775860,0.573499,0.273141,0.419481,0.475858,0.621209,0.633708,0.316005,0.327063,0.432428,0.897697
0.311048,0.547730,0.292449,0.731962,0.609360,0.426092,0.354681,0.649057,0.401955,0.537258,0.260084,0.561401,0.468779,0.558694,0.725511,0.613570,0.474238,0.420539,0.610569,0.238301,0.515224,0.624955,0.308329,0.219262
0.710498,0.682447,0.641559,0.213420,0.328055,0.187133,0.400273,0.232373,0.352948,0.290659,0.234893,0.557531,0.601381,0.336555,0.593600,0.181847,0.499367,0.754367,0.383051,0.476971,0.357908,0.598532,0.261002,0.284160
0.548406,0.250321,0.632673,0.652936,0.388246,0.485979,0.391187,0.630063,0.397307,0.348899,0.547452,0.299345,0.670287,0.322894,0.410099,0.840437,0.638888,0.725684,0.797442,0.701072,0.680820,0.749557,0.781626,0.374586
