0.828305,0.456390,0.508503,0.677906,0.771257,0.267339,0.705261,0.717212,0.614830,0.515984,0.370738,0.578589,0.701819,0.327298,0.515121,0.274796,0.638118,0.196221,0.289846,0.756330,0.227757,0.224889,0.352876,0.745877
0.408102,0.758642,0.682292,0.612220,0.177752,0.406125,0.489585,0.944809,0.407355,0.223681,0.310556,0.274545,0.260851,0.809125,0.338566,0.497579,0.363569,0.695335,0.642455,0.638213,0.115653,0.193490,0.666039,0.380710
0.653208,0.475875,0.539898,0.744873,0.792008,0.300978,0.628048,0.621865,0.780363,0.457938,0.461327,0.651468,0.755468,0.418844,0.460976,0.140536,0.607164,0.104792,0.206497,0.804806,0.370210,0.244824,0.508756,0.904745
0.721892,0.456954,0.417346,0.948438,0.431590,0.680492,0.812251,0.478039,0.355452,0.389681,0.325672,0.523207,0.134627,0.434691,0.770254,0.298303,0.544436,0.707845,0.671071,0.691795,0.463265,0.686461,0.255018,0.551668
0.611067,0.650038,0.505098,0.661203,0.202552,0.598661,0.482656,0.779719,0.561688,0.323336,0.707704,0.805429,0.759899,0.369234,0.195994,0.645966,0.675004,0.614203,0.567377,0.333145,0.609898,0.708596,0.308569,0.335515
0.599153,0.736434,0.536356,0.217445,0.419124,0.799683,0.694906,0.638692,0.244492,0.494190,0.467054,0.413807,0.376228,0.356601,0.559884,0.735949,0.700790,0.823012,0.748638,0.382299,0.750131,0.525441,0.204048,0.295605
0.704117,0.493052,0.544981,0.770943,0.874779,0.235822,0.652195,0.689350,0.626290,0.361593,0.523794,0.545108,0.649065,0.467898,0.421850,0.309549,0.596632,0.211866,0.301352,0.879172,0.371469,0.329655,0.368993,0.828290
0.597892,0.349427,0.378398,0.322609,0.478078,0.690213,0.148706,0.516535,0.475498,0.599109,0.666139,0.805212,0.151810,0.579156,0.306487,0.521706,0.781141,0.535285,0.477040,0.708095,0.410942,0.248478,0.309631,0.846842
0.685270,0.377841,0.756501,0.239155,0.471654,0.191598,0.778502,0.405433,0.789349,0.383702,0.353337,0.693309,0.846693,0.668116,0.621720,0.749116,0.789470,0.498163,0.602087,0.481409,0.418803,0.812965,0.758484,0.545321
0.698720,0.621073,0.611575,0.633453,0.578231,0.627696,0.317500,0.465559,0.564741,0.628843,0.603709,0.240754,0.554131,0.357034,0.196412,0.322074,0.823902,0.426414,0.335080,0.618010,0.473264,0.404673,0.288575,0.120085
0.761068,0.361490,0.688897,0.593848,0.718805,0.426737,0.851507,0.717497,0.303713,0.704622,0.701444,0.480633,0.374626,0.440295,0.176606,0.393941,0.444485,0.826672,0.555491,0.599420,0.688333,0.362235,0.444264,0.343581
0.725641,0.534495,0.549954,0.757083,0.783704,0.295017,0.682789,0.733798,0.683307,0.472507,0.382499,0.681054,0.670405,0.400797,0.499793,0.271173,0.687050,0.246522,0.240357,0.755712,0.279764,0.300669,0.408507,0.820565
0.321166,0.772743,0.529894,0.828553,0.809333,0.738176,0.210278,0.476452,0.419867,0.913002,0.438895,0.283549,0.484244,0.557034,0.556367,0.272183,0.598062,0.675361,0.701919,0.490845,0.510289,0.765489,0.210125,0.772549
0.599975,0.321160,0.577426,0.257844,0.257000,0.770995,0.677744,0.678262,0.408217,0.303804,0.745153,0.762264,0.341546,0.796417,0.552067,0.149918,0.284773,0.781002,0.236078,0.442069,0.727498,0.628999,0.865921,0.275129
0.525630,0.599436,0.800137,0.632748,0.669392,0.781210,0.599728,0.656269,0.502529,0.601488,0.173765,0.681136,0.776606,0.833504,0.528088,0.469863,0.863745,0.164221,0.441883,0.680390,0.357379,0.748443,0.623178,0.722307
0.776366,0.284218,0.795811,0.620704,0.717944,0.423356,0.825795,0.688945,0.171720,0.686675,0.747471,0.499226,0.326640,0.503626,0.202287,0.388112,0.303303,0.854239,0.594721,0.684390,0.718735,0.335899,0.628875,0.340589
0.331882,0.299636,0.551625,0.246041,0.533469,0.422056,0.627932,0.291803,0.706392,0.581735,0.501579,0.856503,0.661612,0.255492,0.689803,0.720659,0.343771,0.884104,0.435762,0.490887,0.341055,0.188952,0.332835,0.392948
0.812631,0.492245,0.588919,0.185027,0.375520,0.802033,0.620589,0.528690,0.218880,0.382223,0.737339,0.896942,0.281624,0.684183,0.385585,0.258353,0.183729,0.692040,0.293433,0.249375,0.765424,0.607832,0.798665,0.093903
0.683712,0.261373,0.384110,0.378763,0.524098,0.732880,0.129508,0.407999,0.390049,0.553876,0.849353,0.627602,0.190416,0.532161,0.364649,0.438858,0.787755,0.455330,0.332319,0.624126,0.452696,0.179776,0.219289,0.548685
0.674347,0.478039,0.738979,0.513097,0.514683,0.758861,0.482538,0.688278,0.536239,0.544709,0.220389,0.754945,0.894769,0.586835,0.428376,0.501299,0.862567,0.232657,0.467395,0.579821,0.242268,0.759068,0.597957,0.652936
0.250953,0.233588,0.502866,0.319401,0.615047,0.362469,0.670610,0.377270,0.545096,0.644515,0.612574,0.774846,0.616370,0.169856,0.643912,0.663552,0.326772,0.687144,0.508377,0.433024,0.398158,0.243397,0.353140,0.389451
0.643177,0.298067,0.580820,0.353669,0.304877,0.350418,0.151857,0.767209,0.836078,0.675350,0.600646,0.577000,0.661949,0.602347,0.386495,0.529840,0.733565,0.181778,0.571785,0.444790,0.239249,0.739145,0.753198,0.550101
0.823137,0.412784,0.698129,0.735679,0.697563,0.523769,0.798617,0.842616,0.350711,0.765172,0.741408,0.445040,0.298434,0.534941,0.183470,0.330489,0.403143,0.857610,0.719362,0.504654,0.677857,0.392835,0.528554,0.329442
0.597349,0.390705,0.560618,0.504710,0.385792,0.514647,0.099411,0.774732,0.745082,0.606734,0.552276,0.484400,0.615627,0.472653,0.295121,0.560695,0.820144,0.184344,0.468695,0.366674,0.287991,0.859788,0.606248,0.393052
0.669016,0.444038,0.591683,0.119252,0.333176,0.838923,0.616886,0.697636,0.357118,0.263430,0.588895,0.779682,0.275847,0.590139,0.551631,0.198091,0.261227,0.751362,0.181187,0.287394,0.816591,0.686895,0.743324,0.094785
0.684414,0.349212,0.557051,0.188875,0.409602,0.262577,0.652509,0.363220,0.804697,0.353543,0.359098,0.561493,0.918977,0.621403,0.697992,0.753637,0.752751,0.523254,0.633429,0.380975,0.424882,0.840214,0.804755,0.490276
0.299689,0.540368,0.328660,0.565822,0.649127,0.514883,0.723789,0.703446,0.689652,0.536950,0.750052,0.365095,0.189434,0.652525,0.289139,0.569620,0.730513,0.308134,0.491454,0.637758,0.279748,0.850331,0.274755,0.665398
0.421377,0.731632,0.592582,0.798391,0.836250,0.739523,0.228883,0.548036,0.202538,0.707130,0.475214,0.386293,0.583417,0.478413,0.454381,0.262134,0.600564,0.839817,0.594501,0.440580,0.627667,0.817597,0.122196,0.763053
0.764790,0.700930,0.563692,0.639821,0.612731,0.602811,0.377982,0.615844,0.609966,0.758802,0.606823,0.217255,0.553481,0.487474,0.185868,0.398672,0.609266,0.347514,0.360659,0.747677,0.510928,0.332418,0.198444,0.218750
0.617655,0.520596,0.384899,0.470251,0.517798,0.857812,0.258459,0.385794,0.415164,0.575139,0.807896,0.701276,0.234576,0.590543,0.390992,0.539110,0.726725,0.408805,0.318538,0.657870,0.461238,0.317240,0.312102,0.804192
0.434195,0.301833,0.435678,0.678390,0.636469,0.791021,0.832617,0.688441,0.301857,0.513748,0.620676,0.180366,0.439841,0.239466,0.301060,0.376733,0.769891,0.604430,0.304326,0.662337,0.344303,0.669413,0.760530,0.681280
0.610264,0.397919,0.502598,0.685361,0.210088,0.354585,0.256043,0.490014,0.677175,0.354457,0.510418,0.677591,0.613644,0.199617,0.636153,0.673060,0.484366,0.766882,0.716678,0.293867,0.571091,0.623866,0.571629,0.434309
0.456858,0.742123,0.514942,0.871142,0.802028,0.731159,0.200727,0.477338,0.282434,0.861289,0.470005,0.251118,0.399878,0.560270,0.517149,0.247918,0.416064,0.741022,0.705252,0.309402,0.695610,0.624090,0.186379,0.724045
0.588322,0.557601,0.323421,0.834566,0.243844,0.824336,0.407065,0.773626,0.696583,0.220365,0.677519,0.757773,0.799606,0.473750,0.184212,0.592078,0.790444,0.701545,0.631933,0.189773,0.744168,0.729211,0.449926,0.213870
0.336163,0.392977,0.390682,0.623438,0.492667,0.612061,0.411954,0.532555,0.295407,0.459728,0.465979,0.593870,0.313538,0.677997,0.477546,0.742754,0.249019,0.886373,0.715516,0.267168,0.298858,0.704909,0.231383,0.811083
0.409166,0.688465,0.569243,0.637936,0.468954,0.674641,0.572235,0.493559,0.321766,0.822014,0.277867,0.557804,0.274031,0.624625,0.321945,0.808066,0.169104,0.605624,0.305551,0.248706,0.494332,0.714206,0.518993,0.403464
0.691936,0.334965,0.745902,0.675125,0.341941,0.357032,0.518975,0.794753,0.517953,0.739233,0.688314,0.347614,0.713606,0.408496,0.913412,0.451249,0.343815,0.753969,0.652760,0.621082,0.651842,0.601460,0.122776,0.697334
0.238562,0.599172,0.283494,0.487907,0.633260,0.501231,0.669651,0.596698,0.677612,0.385405,0.678625,0.530258,0.286308,0.569862,0.170189,0.545576,0.555215,0.165980,0.446142,0.653762,0.236034,0.807596,0.243503,0.687297
0.611435,0.629805,0.396294,0.280469,0.391524,0.689070,0.642018,0.535232,0.297163,0.525490,0.349082,0.455383,0.413155,0.416842,0.594331,0.832864,0.691201,0.767093,0.677223,0.094238,0.643906,0.595531,0.212835,0.285683
0.800951,0.512456,0.640954,0.777346,0.780555,0.313475,0.635121,0.695327,0.766104,0.544262,0.378409,0.741599,0.734135,0.437528,0.391720,0.309280,0.633443,0.413298,0.406663,0.711350,0.367117,0.336199,0.362339,0.700587
0.649811,0.620532,0.327437,0.730296,0.300753,0.727937,0.269185,0.659738,0.810211,0.259230,0.571333,0.704812,0.638881,0.519497,0.296148,0.602871,0.803808,0.663720,0.688286,0.332269,0.733772,0.629553,0.313310,0.233333
0.812654,0.254429,0.726876,0.780771,0.503465,0.276285,0.490246,0.688250,0.440238,0.830414,0.664142,0.200575,0.594427,0.361581,0.811071,0.453498,0.402052,0.839846,0.485132,0.664825,0.788115,0.569880,0.283399,0.791919
0.821313,0.420900,0.710593,0.776214,0.571449,0.450440,0.782790,0.735437,0.278653,0.644879,0.788172,0.531919,0.242605,0.462689,0.177898,0.279136,0.324313,0.843592,0.656525,0.630293,0.637109,0.354367,0.607030,0.280619
0.420164,0.885108,0.539813,0.783265,0.774683,0.685156,0.181624,0.506338,0.367762,0.786800,0.529165,0.402969,0.523073,0.608919,0.479811,0.183165,0.504026,0.822971,0.607980,0.392485,0.540178,0.757837,0.257285,0.789857
0.214010,0.307463,0.511056,0.406384,0.561110,0.488644,0.475647,0.356362,0.694418,0.851340,0.595084,0.707859,0.663482,0.243515,0.559445,0.718226,0.162787,0.699884,0.402420,0.505276,0.355186,0.102568,0.427662,0.360594
0.621888,0.484676,0.504774,0.626231,0.406111,0.630550,0.786637,0.608784,0.622511,0.247555,0.388479,0.610260,0.518551,0.530442,0.158835,0.152618,0.410578,0.584508,0.355874,0.574984,0.586701,0.201562,0.268430,0.749828
0.571071,0.366787,0.414908,0.341784,0.535856,0.668418,0.167581,0.478766,0.429307,0.605839,0.713616,0.740270,0.321736,0.483695,0.260287,0.545193,0.754237,0.573145,0.280401,0.644765,0.533743,0.249221,0.291500,0.709656
0.675688,0.366438,0.772473,0.650907,0.837941,0.480080,0.718739,0.707943,0.434773,0.624640,0.797263,0.527597,0.214229,0.450741,0.183198,0.247398,0.305357,0.818527,0.639035,0.631639,0.697813,0.348753,0.626296,0.307629
0.319187,0.670628,0.709706,0.669760,0.254101,0.318430,0.452576,0.741071,0.278660,0.331843,0.268933,0.227295,0.373371,0.650939,0.260111,0.755908,0.413475,0.775900,0.682149,0.705984,0.161822,0.126255,0.824095,0.508947
0.241966,0.202746,0.471045,0.445609,0.323951,0.447097,0.793317,0.200624,0.310150,0.814780,0.642194,0.738549,0.425162,0.579309,0.637290,0.202152,0.395769,0.735462,0.484979,0.533159,0.199655,0.276644,0.581473,0.807368
0.552929,0.347049,0.419997,0.496235,0.443423,0.693166,0.148256,0.471428,0.361549,0.641765,0.818924,0.685506,0.247610,0.395219,0.445474,0.506366,0.732626,0.429782,0.351604,0.782248,0.462831,0.314133,0.304274,0.714057
0.819286,0.347782,0.780672,0.723060,0.787095,0.426981,0.697525,0.737578,0.429087,0.600654,0.784751,0.526490,0.507912,0.538156,0.273210,0.252369,0.487058,0.765412,0.732030,0.515723,0.589281,0.339703,0.508870,0.345620
0.447548,0.874157,0.544136,0.766201,0.886345,0.671544,0.147820,0.460639,0.476775,0.830402,0.523493,0.242949,0.395022,0.530895,0.587781,0.303906,0.498319,0.859602,0.559242,0.352373,0.601462,0.782255,0.258326,0.858892
0.354696,0.735089,0.681993,0.651145,0.240415,0.290037,0.389825,0.832261,0.239210,0.173089,0.253645,0.236109,0.362865,0.754605,0.343872,0.610644,0.554225,0.556694,0.502205,0.680471,0.140270,0.254049,0.825358,0.382025
0.472922,0.312103,0.335284,0.781978,0.410054,0.921413,0.401405,0.644302,0.333492,0.667481,0.388822,0.725018,0.346731,0.802913,0.378065,0.729625,0.206965,0.687540,0.837590,0.338654,0.300651,0.760596,0.236044,0.902793
0.667834,0.426815,0.324916,0.423834,0.527609,0.681211,0.135773,0.451872,0.430606,0.564095,0.869904,0.762457,0.085554,0.554395,0.304932,0.436637,0.668104,0.473104,0.251651,0.711309,0.488689,0.161303,0.215317,0.669097
0.344066,0.700706,0.828187,0.759731,0.224014,0.212965,0.330082,0.960019,0.172226,0.233686,0.376294,0.237218,0.311097,0.781036,0.392519,0.668614,0.399739,0.699323,0.623051,0.716320,0.124812,0.211212,0.782439,0.596043
0.350718,0.403793,0.561879,0.339714,0.621643,0.397113,0.640495,0.282720,0.652895,0.771486,0.508226,0.763127,0.679650,0.160166,0.692147,0.680001,0.362567,0.754160,0.460130,0.433269,0.370302,0.256687,0.404600,0.365333
0.339004,0.377911,0.339421,0.786283,0.482127,0.644724,0.346247,0.560216,0.275865,0.408190,0.562951,0.615846,0.373698,0.752519,0.306225,0.813582,0.300110,0.771026,0.732004,0.309316,0.361809,0.725708,0.137664,0.810136
0.319575,0.628909,0.762651,0.640317,0.178794,0.274950,0.428578,0.767804,0.328111,0.317538,0.161678,0.150280,0.398710,0.744246,0.304099,0.468325,0.338567,0.565206,0.590885,0.551684,0.161094,0.307095,0.806160,0.442823
0.248188,0.698027,0.175312,0.365368,0.725252,0.566530,0.803841,0.554908,0.626691,0.376622,0.668493,0.498598,0.073942,0.707068,0.238039,0.692564,0.647809,0.355636,0.539712,0.748194,0.186085,0.792577,0.167882,0.647532
0.364844,0.653158,0.714066,0.627972,0.183351,0.415204,0.361293,0.760698,0.231951,0.224195,0.248263,0.183892,0.414165,0.760676,0.271397,0.611872,0.300363,0.655220,0.611063,0.572341,0.248878,0.275127,0.644986,0.563101
0.432991,0.806217,0.622123,0.796932,0.843478,0.722897,0.235456,0.529836,0.328204,0.811261,0.474915,0.337645,0.577561,0.560128,0.433648,0.308792,0.474197,0.725579,0.612954,0.474641,0.649743,0.623945,0.269029,0.701983
0.346406,0.703852,0.638641,0.598960,0.370654,0.649138,0.633328,0.705675,0.213220,0.764027,0.209280,0.647361,0.262461,0.668011,0.338634,0.736371,0.229517,0.564810,0.281639,0.235389,0.500381,0.672711,0.535283,0.493291
0.632886,0.587608,0.419462,0.246348,0.387377,0.756690,0.701072,0.464863,0.257401,0.414307,0.291255,0.358052,0.494339,0.529452,0.706188,0.643155,0.688123,0.687440,0.680023,0.131716,0.706784,0.531673,0.156116,0.395585
0.350607,0.604264,0.591825,0.603924,0.228416,0.259942,0.329828,0.890303,0.191204,0.201074,0.295134,0.272984,0.286754,0.597120,0.223667,0.571621,0.371505,0.669107,0.671529,0.645210,0.125819,0.234758,0.669079,0.404825
0.552935,0.474827,0.590794,0.646054,0.475367,0.672515,0.700601,0.528574,0.585995,0.216322,0.460626,0.717905,0.521305,0.467967,0.253617,0.199079,0.401802,0.640798,0.274129,0.549180,0.748129,0.240273,0.219501,0.752905
0.509114,0.519093,0.452178,0.642075,0.210643,0.614479,0.457042,0.737375,0.626999,0.208890,0.760479,0.741674,0.679635,0.448908,0.301145,0.619972,0.678878,0.819634,0.635036,0.233310,0.556744,0.784064,0.230325,0.225078
0.543143,0.561555,0.426850,0.817275,0.252357,0.635365,0.450602,0.715559,0.745794,0.303870,0.734084,0.766458,0.673702,0.521311,0.348977,0.555223,0.831623,0.725577,0.661529,0.191992,0.706607,0.785673,0.319356,0.273766
0.555495,0.338257,0.465542,0.589280,0.309464,0.402468,0.248712,0.740089,0.922130,0.586463,0.473426,0.537283,0.495190,0.482897,0.267841,0.475371,0.834455,0.314262,0.510011,0.503375,0.387727,0.699826,0.712880,0.201523
0.517379,0.335294,0.607786,0.820597,0.206621,0.496916,0.433025,0.375503,0.720323,0.457431,0.469080,0.553780,0.340502,0.203371,0.689264,0.729910,0.586663,0.576143,0.544686,0.360025,0.591388,0.591248,0.635345,0.483046
0.555628,0.526224,0.482974,0.577747,0.418284,0.597480,0.690521,0.530597,0.648370,0.262671,0.305219,0.587463,0.480551,0.387910,0.220757,0.312909,0.410122,0.488811,0.238962,0.570220,0.661275,0.237280,0.223698,0.784230
0.431538,0.589237,0.508603,0.577648,0.469299,0.685455,0.618044,0.613987,0.237468,0.838708,0.218337,0.766199,0.219221,0.573537,0.382143,0.733147,0.270319,0.682225,0.330800,0.206369,0.546230,0.591760,0.445959,0.512147
0.496213,0.720483,0.667400,0.842544,0.814217,0.751596,0.105309,0.548173,0.460943,0.722055,0.412355,0.302697,0.481095,0.518869,0.543340,0.239089,0.438418,0.796127,0.617608,0.447638,0.554000,0.702564,0.240772,0.799356
0.619262,0.630921,0.389065,0.867599,0.219846,0.579422,0.393604,0.646600,0.750541,0.304434,0.757642,0.762360,0.829537,0.473979,0.248637,0.473734,0.741241,0.624152,0.500023,0.189826,0.630845,0.668648,0.406796,0.273636
0.220142,0.551546,0.363125,0.461153,0.587587,0.479342,0.714066,0.588617,0.581514,0.482876,0.759232,0.492731,0.224167,0.674075,0.179437,0.569900,0.640016,0.304581,0.609807,0.627369,0.231317,0.670730,0.189681,0.689086
0.317294,0.758304,0.610051,0.889986,0.286689,0.525268,0.728845,0.573673,0.415828,0.598381,0.355435,0.699447,0.425587,0.856494,0.712819,0.314682,0.690521,0.593977,0.574327,0.260094,0.625017,0.667785,0.604423,0.198434
0.623440,0.640086,0.370853,0.262031,0.511513,0.729974,0.610377,0.599990,0.146014,0.538375,0.370406,0.350901,0.413444,0.401291,0.673423,0.695620,0.674146,0.865885,0.793775,0.283473,0.748839,0.552352,0.244632,0.299861
0.620509,0.321901,0.320197,0.391575,0.460100,0.882827,0.312989,0.545166,0.442149,0.616606,0.662625,0.682914,0.260937,0.525323,0.285334,0.566818,0.751933,0.513167,0.453833,0.585416,0.466134,0.283564,0.197127,0.712111
0.358017,0.812288,0.638624,0.822544,0.775522,0.719809,0.161704,0.472645,0.406335,0.819634,0.419641,0.384870,0.490459,0.640028,0.407640,0.322918,0.464095,0.869779,0.621545,0.316975,0.673756,0.845722,0.235058,0.706631
0.697840,0.312367,0.645910,0.643361,0.578890,0.446046,0.797173,0.733907,0.470145,0.677930,0.852166,0.532212,0.379296,0.484482,0.175225,0.339560,0.578378,0.745686,0.562211,0.588967,0.755124,0.244599,0.568844,0.336809
0.708086,0.330469,0.600930,0.389215,0.531226,0.247742,0.713807,0.356512,0.706539,0.368445,0.232188,0.528695,0.863277,0.570583,0.507122,0.797168,0.682058,0.639932,0.441149,0.415921,0.537120,0.856728,0.852050,0.575833
0.506577,0.292986,0.533532,0.906645,0.332645,0.375758,0.397319,0.544238,0.667258,0.362933,0.313152,0.596031,0.540046,0.216315,0.703140,0.762619,0.469178,0.663511,0.692981,0.418979,0.653716,0.660003,0.682343,0.552448
0.670150,0.551746,0.409338,0.784415,0.147997,0.748925,0.474364,0.725876,0.591157,0.230807,0.722095,0.819124,0.542812,0.426266,0.361632,0.598514,0.737433,0.758427,0.588489,0.226217,0.649337,0.758574,0.356706,0.193831
0.740939,0.490708,0.572521,0.746513,0.852636,0.389090,0.567682,0.632478,0.584637,0.445703,0.336505,0.758435,0.855796,0.405718,0.511922,0.267347,0.523955,0.164047,0.240872,0.780837,0.316875,0.343097,0.368987,0.848326
0.656726,0.287160,0.426529,0.737243,0.598003,0.559538,0.608213,0.216001,0.178240,0.592604,0.503524,0.683065,0.228026,0.460966,0.786821,0.439529,0.494450,0.671551,0.677422,0.722492,0.410036,0.690525,0.359169,0.509144
0.506404,0.344199,0.318821,0.847262,0.507288,0.595163,0.402518,0.755549,0.289437,0.538367,0.538834,0.563594,0.301035,0.724659,0.410379,0.819848,0.170787,0.717602,0.746118,0.228416,0.384510,0.661576,0.156953,0.879857
0.680897,0.348670,0.371552,0.741144,0.518924,0.758398,0.697838,0.514409,0.431106,0.552892,0.448362,0.741978,0.063819,0.394574,0.963723,0.456495,0.543758,0.677646,0.632606,0.723405,0.486202,0.676788,0.337478,0.568313
0.395309,0.671302,0.722159,0.697642,0.156783,0.333759,0.442717,0.783167,0.287346,0.118735,0.282958,0.170418,0.443836,0.743129,0.416866,0.563337,0.316780,0.620387,0.641699,0.551562,0.125588,0.222785,0.711247,0.417872
0.650698,0.389620,0.562030,0.389485,0.409247,0.438759,0.271186,0.781733,0.874071,0.629574,0.457939,0.441893,0.643392,0.581420,0.317724,0.555166,0.754002,0.303777,0.602955,0.349332,0.348751,0.824152,0.755415,0.376522
