0.346467,0.548577,0.490202,0.513899,0.768009,0.621014,0.235556,0.767464,0.372783,0.220586,0.806758,0.750920,0.688227,0.864300,0.497195,0.761864,0.875465,0.218751,0.706691,0.511868,0.584696,0.843084,0.346611,0.395611
0.687056,0.617287,0.553322,0.300540,0.803498,0.242542,0.443496,0.339207,0.664223,0.683247,0.745986,0.298738,0.474241,0.602208,0.384576,0.965499,0.259102,0.275485,0.517104,0.485875,0.670964,0.397879,0.390435,0.585330
0.433826,0.490784,0.604472,0.402946,0.747232,0.615174,0.374356,0.290133,0.381825,0.305634,0.322024,0.512484,0.409533,0.405545,0.719819,0.836168,0.750165,0.845904,0.476267,0.700371,0.629266,0.703697,0.596133,0.553615
0.177626,0.670520,0.433742,0.319014,0.658625,0.750865,0.399602,0.285019,0.857023,0.436501,0.191638,0.608473,0.722175,0.794650,0.411492,0.392182,0.491495,0.520388,0.332584,0.216234,0.814000,0.454512,0.563412,0.573739
0.626017,0.449194,0.586251,0.827204,0.432726,0.320007,0.439021,0.442439,0.414915,0.137761,0.762063,0.378529,0.860976,0.260328,0.286756,0.299189,0.269554,0.374001,0.471836,0.447482,0.610177,0.318394,0.257175,0.418151
0.338804,0.283724,0.530375,0.490174,0.456226,0.828661,0.517782,0.486828,0.674379,0.331033,0.523514,0.410108,0.299125,0.857071,0.386466,0.495896,0.529632,0.811143,0.675282,0.562911,0.435941,0.265435,0.268295,0.605621
0.508362,0.413869,0.613685,0.774331,0.490704,0.400799,0.487130,0.335195,0.371864,0.240002,0.687787,0.313916,0.806502,0.367672,0.319153,0.186329,0.234573,0.348184,0.651452,0.504685,0.791741,0.418659,0.302172,0.566423
0.506581,0.540032,0.781918,0.340680,0.695822,0.518379,0.809532,0.614730,0.521589,0.300701,0.529417,0.392489,0.680457,0.548442,0.274419,0.363157,0.388675,0.224405,0.462652,0.678511,0.792576,0.393071,0.501457,0.815131
0.498786,0.742580,0.199564,0.396999,0.638130,0.294044,0.401772,0.175604,0.192489,0.710755,0.540243,0.762194,0.774701,0.775070,0.795757,0.448300,0.402665,0.608267,0.339958,0.332814,0.687185,0.808134,0.276078,0.489588
0.575525,0.389914,0.556213,0.618857,0.249043,0.573050,0.416816,0.618969,0.681440,0.844731,0.627290,0.384097,0.782818,0.556005,0.535670,0.763589,0.325762,0.200867,0.860284,0.278286,0.478106,0.419861,0.200376,0.336979
0.429593,0.345188,0.566382,0.458306,0.823935,0.610781,0.740161,0.178055,0.228932,0.237526,0.594671,0.735284,0.611239,0.669060,0.561076,0.395142,0.728774,0.332537,0.610541,0.493248,0.487891,0.810924,0.489233,0.684666
0.563853,0.376330,0.588149,0.506815,0.683996,0.701295,0.318325,0.314402,0.491138,0.303506,0.363135,0.629924,0.404003,0.438956,0.648400,0.838112,0.853790,0.830320,0.417173,0.858251,0.502890,0.780074,0.547938,0.532245
0.594793,0.832336,0.238355,0.392984,0.537177,0.682957,0.678589,0.912818,0.326413,0.459827,0.737431,0.231757,0.780841,0.538451,0.540088,0.328599,0.822410,0.718884,0.418574,0.831917,0.353833,0.421598,0.326584,0.298209
0.667802,0.746773,0.745732,0.318131,0.433369,0.350119,0.776618,0.896355,0.590334,0.443822,0.157506,0.696598,0.391560,0.365028,0.728530,0.514147,0.479565,0.807190,0.245400,0.729993,0.258434,0.226362,0.481824,0.298549
0.686633,0.381001,0.644330,0.773317,0.462533,0.285081,0.401082,0.366782,0.421515,0.228872,0.769162,0.273060,0.737146,0.235282,0.171033,0.236943,0.269931,0.317408,0.602171,0.467209,0.636375,0.332215,0.328802,0.509511
0.554302,0.666730,0.182121,0.365072,0.622470,0.218283,0.547130,0.146463,0.370999,0.635470,0.440321,0.700354,0.774608,0.707847,0.645647,0.428028,0.416720,0.672304,0.434071,0.476153,0.973691,0.799269,0.199774,0.481513
0.334284,0.599950,0.565618,0.259464,0.344865,0.871749,0.336225,0.563308,0.397988,0.745788,0.757577,0.525820,0.352721,0.919957,0.649519,0.647563,0.503309,0.784688,0.625584,0.349103,0.514757,0.771042,0.380009,0.220087
0.650239,0.474809,0.197721,0.523989,0.519401,0.759632,0.280046,0.641078,0.584775,0.657294,0.668846,0.494408,0.474005,0.376716,0.207746,0.823944,0.364453,0.681144,0.239553,0.666951,0.431420,0.530000,0.286728,0.401306
0.440798,0.487941,0.676325,0.297925,0.219464,0.964560,0.471746,0.600191,0.295176,0.790002,0.813646,0.534427,0.234959,0.819692,0.561568,0.651834,0.534494,0.697443,0.714895,0.278001,0.334172,0.837386,0.404731,0.261221
0.469278,0.657094,0.566090,0.328695,0.309013,0.785943,0.489686,0.615516,0.296114,0.706423,0.700473,0.468729,0.308399,0.756998,0.669375,0.725440,0.588604,0.766511,0.657019,0.189518,0.463615,0.729867,0.385972,0.305262
0.539868,0.433310,0.687964,0.565037,0.652562,0.629235,0.316799,0.296765,0.556237,0.436355,0.321555,0.661190,0.430527,0.307111,0.548744,0.732428,0.806386,0.738553,0.501205,0.779953,0.566410,0.809492,0.643164,0.365247
0.622579,0.366506,0.850306,0.644338,0.511734,0.224806,0.566305,0.518633,0.596964,0.434183,0.430640,0.807601,0.582440,0.396755,0.630219,0.773399,0.772872,0.716777,0.620183,0.264784,0.396260,0.396832,0.255255,0.636209
0.465010,0.266795,0.437246,0.509866,0.761828,0.521574,0.661429,0.268220,0.324804,0.222985,0.558596,0.665435,0.506911,0.645021,0.582122,0.317911,0.779118,0.291074,0.510153,0.339514,0.487829,0.740422,0.355903,0.551488
0.576449,0.478744,0.620893,0.489669,0.246693,0.555755,0.535432,0.707662,0.471917,0.619840,0.557068,0.367559,0.813478,0.575958,0.439542,0.821377,0.358971,0.348183,0.809266,0.292418,0.532495,0.305902,0.106092,0.341450
0.499655,0.632657,0.645439,0.754681,0.655297,0.411005,0.355325,0.631824,0.856109,0.233161,0.791845,0.734387,0.734135,0.482884,0.615407,0.471405,0.264086,0.499003,0.776137,0.734999,0.785556,0.599507,0.689425,0.636826
0.637798,0.265622,0.837340,0.163470,0.721852,0.796674,0.777023,0.856673,0.577779,0.450706,0.508232,0.720271,0.855077,0.901965,0.363876,0.310813,0.567493,0.173538,0.354798,0.352097,0.758204,0.761222,0.293190,0.423143
0.518927,0.796949,0.368305,0.377800,0.669955,0.756160,0.611613,0.896424,0.391926,0.377726,0.786013,0.389349,0.616973,0.511575,0.503808,0.259389,0.937240,0.661973,0.425340,0.828801,0.417339,0.385752,0.239366,0.279795
0.574278,0.479434,0.547368,0.771649,0.846945,0.631516,0.426702,0.347917,0.616130,0.496545,0.608839,0.604405,0.668636,0.570049,0.612555,0.629653,0.454887,0.691237,0.345467,0.814684,0.554143,0.441328,0.492118,0.641676
0.684317,0.536840,0.891713,0.714166,0.480046,0.140558,0.620304,0.768753,0.451224,0.457261,0.587443,0.722462,0.563062,0.389089,0.613949,0.758538,0.744499,0.676172,0.524702,0.378500,0.305381,0.472220,0.219763,0.772083
0.573719,0.410679,0.250609,0.489875,0.518959,0.818532,0.278590,0.842025,0.607084,0.491330,0.566415,0.439266,0.566958,0.560523,0.220847,0.727886,0.285435,0.841469,0.365404,0.656651,0.287696,0.479862,0.319974,0.473483
0.598672,0.282395,0.336257,0.535193,0.612512,0.859082,0.284387,0.677364,0.666762,0.642255,0.589370,0.474133,0.335679,0.517963,0.170754,0.782910,0.438181,0.711399,0.227483,0.788192,0.384178,0.508364,0.346312,0.519457
0.528391,0.586260,0.619211,0.491317,0.345720,0.288159,0.684252,0.884131,0.792912,0.423686,0.151736,0.600084,0.239889,0.405273,0.678733,0.429070,0.561479,0.742289,0.283285,0.718937,0.285891,0.175973,0.481349,0.354447
0.148887,0.785554,0.469280,0.247523,0.736765,0.763828,0.411982,0.191588,0.885255,0.464379,0.309597,0.721664,0.755890,0.850202,0.496910,0.332317,0.638663,0.504252,0.406104,0.283900,0.714341,0.439601,0.584437,0.614802
0.600185,0.379167,0.416381,0.800749,0.218985,0.464906,0.328355,0.305506,0.489039,0.280106,0.236409,0.393990,0.756094,0.580231,0.616163,0.293071,0.258740,0.811251,0.676249,0.402531,0.554858,0.283949,0.236487,0.630523
0.453355,0.799567,0.217888,0.567776,0.454779,0.763360,0.529999,0.485530,0.616921,0.464441,0.349236,0.202218,0.000000,0.405486,0.789194,0.145540,0.303856,0.240970,0.411198,0.292368,0.878098,0.709607,0.785786,0.216902
0.531774,0.413319,0.652121,0.704911,0.566865,0.305637,0.432787,0.363863,0.356097,0.144272,0.716755,0.301087,0.658697,0.299544,0.152912,0.270907,0.274094,0.350191,0.554120,0.386953,0.710342,0.366951,0.328316,0.518853
0.594318,0.494375,0.742653,0.239819,0.692019,0.682880,0.851076,0.588034,0.447194,0.456837,0.594383,0.456385,0.770685,0.408969,0.490631,0.479642,0.436727,0.313542,0.446437,0.685180,0.772914,0.281582,0.523080,0.800637
0.635164,0.302522,0.283201,0.473452,0.449546,0.785877,0.299550,0.709514,0.567674,0.576270,0.488130,0.446192,0.441581,0.513562,0.197507,0.818294,0.345407,0.657393,0.253519,0.611963,0.565623,0.502398,0.348740,0.460671
0.634433,0.630428,0.152631,0.334588,0.774965,0.220479,0.607148,0.198164,0.271626,0.683252,0.496786,0.766311,0.828565,0.801529,0.512238,0.487160,0.570471,0.652455,0.351763,0.345945,0.679849,0.718456,0.154277,0.424371
0.596137,0.723073,0.622309,0.831727,0.715010,0.200635,0.793891,0.729429,0.739295,0.739772,0.306067,0.503977,0.373135,0.285625,0.482900,0.426565,0.651265,0.289397,0.344812,0.328644,0.553127,0.574854,0.615344,0.836652
0.784738,0.398901,0.745889,0.585073,0.479317,0.142300,0.753113,0.529713,0.504212,0.441295,0.533219,0.723050,0.713922,0.168665,0.491293,0.743727,0.684207,0.644591,0.657095,0.356214,0.336768,0.408448,0.118533,0.775951
0.763403,0.257338,0.610243,0.481701,0.248136,0.295999,0.434451,0.252975,0.744789,0.392379,0.366759,0.668798,0.178266,0.475309,0.608217,0.375897,0.203121,0.849744,0.547349,0.819891,0.330200,0.467419,0.326279,0.699117
0.467506,0.519617,0.652904,0.337393,0.349283,0.899215,0.457757,0.692001,0.342792,0.823195,0.756253,0.377512,0.352911,0.806701,0.610101,0.701757,0.550737,0.756751,0.517196,0.314986,0.500368,0.732039,0.452389,0.333327
0.368223,0.486653,0.458840,0.454588,0.797471,0.637491,0.278484,0.830107,0.291287,0.181981,0.792175,0.771127,0.637669,0.667132,0.641033,0.716802,0.803029,0.215852,0.640875,0.511409,0.528183,0.828030,0.391901,0.333075
0.589165,0.280372,0.619155,0.338527,0.276178,0.782011,0.340956,0.642298,0.486425,0.601866,0.402157,0.412494,0.511308,0.691962,0.541201,0.607557,0.537375,0.156602,0.522245,0.386976,0.636529,0.185826,0.784255,0.547573
0.507860,0.405089,0.550855,0.922169,0.671397,0.600776,0.393987,0.369970,0.610388,0.376063,0.573635,0.473437,0.770764,0.402905,0.644273,0.743210,0.421264,0.550565,0.268095,0.610860,0.525446,0.514809,0.504225,0.554132
0.596519,0.351124,0.643723,0.850415,0.609951,0.841826,0.441194,0.374215,0.499975,0.411832,0.742450,0.523467,0.717211,0.499838,0.607087,0.715556,0.349971,0.703353,0.229077,0.642562,0.627424,0.420377,0.548158,0.716986
0.520583,0.428088,0.654758,0.495122,0.249748,0.539383,0.529050,0.643495,0.551903,0.743256,0.543890,0.499032,0.773111,0.504659,0.504550,0.688401,0.281314,0.296757,0.836175,0.285980,0.416941,0.274150,0.197755,0.453644
0.453681,0.556917,0.605493,0.266783,0.318137,0.733320,0.403937,0.700569,0.290940,0.848436,0.677262,0.501423,0.349267,0.704758,0.566400,0.735021,0.570810,0.785440,0.490705,0.288483,0.350999,0.821298,0.346294,0.293807
0.495825,0.326536,0.523396,0.151919,0.151497,0.634320,0.386869,0.729100,0.655973,0.668985,0.320719,0.367705,0.557148,0.621638,0.599800,0.669505,0.422341,0.184575,0.650964,0.437393,0.568107,0.292998,0.744995,0.417945
0.581184,0.534074,0.402732,0.799217,0.226395,0.364178,0.347618,0.336368,0.493273,0.416093,0.238356,0.456357,0.756250,0.657803,0.635143,0.494390,0.252996,0.740288,0.716616,0.393035,0.503022,0.301225,0.180576,0.623196
0.956970,0.525303,0.575222,0.532989,0.472292,0.384751,0.345015,0.173544,0.229321,0.540929,0.246996,0.189605,0.285627,0.343361,0.714265,0.534663,0.344854,0.449684,0.839335,0.349640,0.556348,0.461697,0.775279,0.342969
0.490990,0.233064,0.541662,0.233600,0.170951,0.699101,0.332983,0.639319,0.615587,0.686097,0.358080,0.315909,0.583021,0.549384,0.561591,0.710143,0.532091,0.187699,0.705076,0.370302,0.576744,0.267646,0.770116,0.568290
0.411210,0.687128,0.212867,0.291439,0.719754,0.117474,0.512717,0.264942,0.308491,0.678255,0.592962,0.669600,0.752440,0.775553,0.692051,0.433616,0.545631,0.670632,0.420205,0.421621,0.883590,0.792660,0.300538,0.324868
0.386926,0.661603,0.593224,0.811250,0.605656,0.518379,0.380807,0.642825,0.741331,0.310907,0.752784,0.798297,0.593636,0.596790,0.443165,0.339936,0.249194,0.549531,0.736954,0.692305,0.726929,0.622678,0.710101,0.795618
0.647781,0.380217,0.637936,0.738580,0.590273,0.306765,0.325838,0.299813,0.450426,0.232021,0.746396,0.234783,0.660357,0.384695,0.260274,0.250224,0.311455,0.431761,0.568604,0.561321,0.665669,0.282886,0.377201,0.497516
0.760525,0.401559,0.744642,0.538697,0.377367,0.237935,0.697711,0.524679,0.579711,0.465503,0.521092,0.784592,0.599130,0.343085,0.528731,0.811211,0.714912,0.788220,0.487970,0.494729,0.277079,0.403556,0.227418,0.912442
0.915591,0.196754,0.687316,0.427563,0.295895,0.226037,0.412641,0.217142,0.788036,0.522700,0.414741,0.807277,0.361649,0.512138,0.658641,0.451145,0.127046,0.764696,0.480478,0.672880,0.474918,0.543549,0.217397,0.782544
0.747599,0.517191,0.551808,0.357512,0.835684,0.047217,0.456798,0.394969,0.670567,0.743227,0.823949,0.415644,0.487998,0.572286,0.387447,0.703678,0.376093,0.069463,0.464608,0.527607,0.660736,0.362259,0.533291,0.564835
0.646029,0.648146,0.541385,0.484793,0.677122,0.334453,0.637992,0.840683,0.642314,0.505494,0.235103,0.649319,0.353412,0.473357,0.723131,0.277642,0.643042,0.775417,0.315196,0.794960,0.331739,0.290948,0.512195,0.208392
0.676132,0.260269,0.721338,0.729234,0.380630,0.168938,0.651862,0.598383,0.517886,0.506069,0.611653,0.802691,0.612996,0.361808,0.601117,0.675332,0.685944,0.765744,0.454778,0.409771,0.268463,0.258026,0.416122,0.854781
0.463342,0.558937,0.435006,0.675515,0.659821,0.622353,0.202187,0.773666,0.367992,0.220520,0.722124,0.762803,0.639079,0.813699,0.558971,0.758731,0.874749,0.306948,0.692992,0.352601,0.579600,0.893667,0.176901,0.332106
0.706307,0.496164,0.266294,0.542311,0.565636,0.830306,0.362169,0.713685,0.618194,0.627097,0.441787,0.490453,0.378904,0.405295,0.244985,0.811337,0.289216,0.669144,0.301533,0.587082,0.344785,0.476726,0.403020,0.516026
0.812473,0.471527,0.825677,0.665640,0.377495,0.198940,0.600047,0.657768,0.564783,0.507992,0.562213,0.741722,0.581886,0.362085,0.496255,0.670967,0.729832,0.723762,0.511151,0.362665,0.334912,0.413162,0.203348,0.849502
0.532814,0.769188,0.211339,0.586387,0.481276,0.672833,0.660105,0.375270,0.623991,0.588893,0.394265,0.325430,0.161991,0.387633,0.841060,0.254036,0.445922,0.171339,0.574299,0.293077,0.762832,0.781938,0.721386,0.233802
0.500783,0.519225,0.536093,0.228611,0.212676,0.936253,0.446596,0.691707,0.324756,0.789157,0.611966,0.615246,0.327745,0.808038,0.581720,0.694899,0.586575,0.695103,0.636272,0.308157,0.512466,0.832091,0.398219,0.255224
0.720625,0.573653,0.651529,0.610675,0.720980,0.287330,0.619712,0.772972,0.695909,0.442879,0.160219,0.770186,0.403593,0.352529,0.676358,0.375758,0.574097,0.829932,0.263799,0.715488,0.333088,0.206895,0.366619,0.278876
0.543665,0.470874,0.665566,0.483894,0.251947,0.655885,0.530449,0.604041,0.566801,0.784708,0.587144,0.420227,0.764816,0.377941,0.414231,0.648177,0.273885,0.264107,0.806388,0.299422,0.575738,0.442748,0.261004,0.504179
0.653846,0.267953,0.721005,0.423865,0.701613,0.906764,0.810669,0.744566,0.619028,0.364080,0.469780,0.550016,0.907839,0.962914,0.279906,0.235617,0.504829,0.175730,0.303983,0.308368,0.715250,0.748895,0.123749,0.372904
0.744165,0.652950,0.705720,0.401892,0.528620,0.269870,0.646790,0.796812,0.696720,0.586494,0.277354,0.630952,0.297064,0.336377,0.532481,0.580014,0.538592,0.689971,0.331305,0.709764,0.246322,0.237379,0.448528,0.225312
0.220545,0.792159,0.420044,0.305157,0.639687,0.703134,0.375743,0.331623,0.784898,0.458729,0.297993,0.726893,0.733495,0.847008,0.509118,0.485827,0.494943,0.531178,0.331326,0.327091,0.688660,0.435076,0.726088,0.697796
0.683312,0.474554,0.577829,0.807539,0.484179,0.277594,0.465630,0.261526,0.395749,0.269072,0.696903,0.370919,0.697802,0.359293,0.194167,0.279996,0.222506,0.433449,0.567503,0.486965,0.695802,0.334865,0.377211,0.502547
0.494202,0.822309,0.250415,0.575150,0.479421,0.729037,0.548838,0.367921,0.639474,0.568070,0.360269,0.320427,0.145275,0.542178,0.761679,0.162342,0.325701,0.172470,0.548225,0.335008,0.720284,0.772311,0.578168,0.239752
0.537584,0.370484,0.541520,0.871107,0.153894,0.499653,0.444391,0.246840,0.650412,0.336696,0.325223,0.537672,0.652654,0.543347,0.663567,0.412674,0.228077,0.794111,0.597434,0.404995,0.439509,0.367447,0.327863,0.684296
0.513718,0.319935,0.589287,0.278814,0.126957,0.678987,0.280744,0.772376,0.632418,0.613215,0.362032,0.471381,0.590442,0.751940,0.534294,0.615019,0.480999,0.210803,0.719285,0.355810,0.586254,0.292015,0.697473,0.489960
0.513776,0.721060,0.292221,0.577106,0.414002,0.672935,0.581297,0.512776,0.368524,0.529978,0.279472,0.364240,0.137588,0.401939,0.786882,0.284083,0.266466,0.302076,0.483705,0.221776,0.680499,0.758565,0.756945,0.286675
0.750174,0.222087,0.617617,0.400993,0.340314,0.333133,0.316861,0.196510,0.756376,0.435688,0.287193,0.672108,0.234842,0.584286,0.632547,0.425365,0.330484,0.774815,0.567251,0.725114,0.351129,0.338529,0.325479,0.807918
0.622487,0.360101,0.503050,0.548672,0.356769,0.564686,0.493017,0.645514,0.541872,0.807492,0.628795,0.393057,0.783336,0.445987,0.446551,0.712583,0.378609,0.220479,0.860759,0.260222,0.531602,0.309606,0.332855,0.416868
0.536910,0.636223,0.353235,0.485231,0.549730,0.815304,0.636251,0.783051,0.407876,0.267044,0.572851,0.306265,0.709868,0.482149,0.562546,0.308095,0.847105,0.646907,0.471823,0.804838,0.480794,0.408463,0.131735,0.258316
0.573286,0.674610,0.197595,0.450410,0.670311,0.330434,0.552995,0.345359,0.381356,0.770943,0.356629,0.722528,0.793451,0.797837,0.704270,0.447285,0.398147,0.700701,0.326189,0.206132,0.782530,0.855446,0.269271,0.483049
0.600852,0.669886,0.661633,0.384424,0.572159,0.381116,0.779347,0.774124,0.697925,0.558551,0.184455,0.615675,0.300428,0.358841,0.692500,0.445675,0.478655,0.823179,0.420337,0.762136,0.362023,0.250373,0.467327,0.379433
0.526309,0.503838,0.567650,0.574080,0.586455,0.706150,0.350877,0.357482,0.520635,0.181457,0.363808,0.666071,0.556435,0.301856,0.503383,0.786934,0.721317,0.862884,0.345174,0.762557,0.639213,0.784248,0.740312,0.439586
0.669452,0.376415,0.575064,0.849042,0.630532,0.723689,0.543708,0.259404,0.568332,0.435881,0.640298,0.541822,0.754997,0.569079,0.561957,0.606474,0.307603,0.677127,0.314828,0.704869,0.479713,0.326696,0.447363,0.785047
0.734159,0.431312,0.243888,0.527793,0.489691,0.781831,0.345046,0.652615,0.516823,0.598561,0.624916,0.345274,0.505873,0.490192,0.096301,0.857195,0.283175,0.614992,0.216412,0.840075,0.354141,0.501321,0.199979,0.442415
0.750529,0.220336,0.583780,0.570569,0.268035,0.314005,0.410315,0.235143,0.815493,0.531588,0.481866,0.745681,0.250156,0.649308,0.592988,0.269442,0.249884,0.754437,0.695387,0.743083,0.379084,0.396072,0.375551,0.676621
0.560636,0.386932,0.629270,0.561406,0.498798,0.528852,0.508874,0.645099,0.597865,0.736533,0.641948,0.466526,0.851529,0.412496,0.444351,0.745410,0.300454,0.270693,0.891255,0.315795,0.522458,0.406950,0.204313,0.353467
0.479915,0.658290,0.519257,0.743700,0.484087,0.492529,0.236989,0.739290,0.753092,0.249925,0.760527,0.824636,0.564493,0.549706,0.524561,0.448085,0.194450,0.379032,0.670972,0.767273,0.647764,0.623770,0.740608,0.797750
0.575138,0.451836,0.773425,0.303693,0.734717,0.629880,0.772559,0.549081,0.502945,0.312009,0.683542,0.406707,0.698426,0.607836,0.228858,0.392477,0.381095,0.253306,0.470671,0.635477,0.734085,0.311936,0.498193,0.931100
0.581906,0.737705,0.325986,0.472233,0.543885,0.729931,0.662547,0.765558,0.394645,0.396738,0.603161,0.323583,0.689177,0.414300,0.457184,0.455834,0.750988,0.767989,0.511011,0.916510,0.486398,0.461388,0.209405,0.188202
0.601988,0.338566,0.513227,0.806362,0.612498,0.619241,0.444051,0.308137,0.625469,0.346640,0.541378,0.441313,0.721937,0.546955,0.721552,0.644555,0.302123,0.676781,0.257086,0.652986,0.600209,0.455015,0.477520,0.706326
0.672346,0.664455,0.274038,0.261138,0.615577,0.233487,0.596683,0.183325,0.299770,0.739216,0.395540,0.761439,0.798864,0.759759,0.626603,0.375281,0.389446,0.548235,0.322574,0.382642,0.802486,0.825300,0.210002,0.450955
0.721292,0.466584,0.451867,0.810808,0.220869,0.556609,0.424286,0.373472,0.619698,0.276314,0.263161,0.430918,0.740462,0.559364,0.632858,0.344518,0.259611,0.882838,0.737262,0.395496,0.596060,0.340946,0.417200,0.555449
0.463090,0.685753,0.629891,0.751516,0.567355,0.497502,0.250209,0.749538,0.761356,0.176038,0.645491,0.671789,0.616182,0.575186,0.399029,0.432992,0.233140,0.637274,0.794167,0.786010,0.785423,0.596992,0.613706,0.730768
0.576356,0.463541,0.192828,0.457409,0.551388,0.767030,0.246245,0.628243,0.526979,0.614960,0.547368,0.415221,0.503034,0.461821,0.074507,0.674614,0.391491,0.661391,0.223264,0.624325,0.331490,0.462529,0.368416,0.375717
0.590412,0.374920,0.540972,0.559756,0.341038,0.597795,0.528258,0.711670,0.548792,0.846618,0.609632,0.381490,0.705924,0.425370,0.314950,0.721093,0.481735,0.254605,0.752716,0.352573,0.599972,0.328889,0.166752,0.415173
0.591738,0.816042,0.276024,0.468420,0.549741,0.780277,0.588008,0.718952,0.479280,0.359771,0.682493,0.258277,0.708613,0.467797,0.546827,0.446942,0.800320,0.720795,0.348475,0.717332,0.395238,0.431847,0.249133,0.314381
0.498679,0.406704,0.590567,0.337788,0.184216,0.646825,0.361153,0.712736,0.651085,0.630409,0.508403,0.324189,0.634730,0.682120,0.507017,0.659824,0.411057,0.226155,0.705194,0.398507,0.618075,0.240340,0.775657,0.558929
0.717974,0.384901,0.724075,0.230953,0.676143,0.667454,0.723516,0.529677,0.491182,0.466989,0.436592,0.373532,0.713770,0.580942,0.299583,0.395452,0.298317,0.193397,0.411305,0.617348,1.000000,0.328424,0.449758,0.781130
0.683572,0.224133,0.703948,0.264220,0.738856,0.750503,0.735837,0.787650,0.592779,0.347333,0.473870,0.669784,0.865436,0.758854,0.279250,0.366704,0.564888,0.221006,0.404582,0.342096,0.750685,0.702283,0.244594,0.474491
0.648310,0.206665,0.591040,0.323785,0.214711,0.740528,0.387795,0.805157,0.646136,0.628117,0.263988,0.318669,0.522999,0.620475,0.592782,0.738172,0.469824,0.246240,0.757121,0.390181,0.709494,0.225333,0.704489,0.582860
0.594000,0.335584,0.716916,0.240059,0.576923,0.810056,0.672406,0.888899,0.489406,0.460120,0.376647,0.698646,0.807999,0.706341,0.349292,0.329383,0.520005,0.209729,0.296242,0.310519,0.733892,0.794664,0.208231,0.527368
0.807034,0.721235,0.392139,0.539530,0.401255,0.543496,0.355969,0.226286,0.252736,0.538828,0.487413,0.210085,0.481142,0.476021,0.748875,0.636065,0.341478,0.208775,0.812575,0.216416,0.511073,0.396600,0.812464,0.246762
0.618367,0.860512,0.577654,0.807865,0.577188,0.170986,0.650613,0.671899,0.742581,0.670344,0.184199,0.543498,0.368748,0.412019,0.570758,0.317164,0.731697,0.170475,0.330728,0.332555,0.452713,0.586638,0.822136,0.802869
