0.268754,0.678511,0.298258,0.411739,0.845386,0.599178,0.526648,0.327828,0.622092,0.656435
0.766422,0.606166,0.213834,0.365847,0.520345,0.810988,0.698489,0.265726,0.388495,0.364403
0.641578,0.578290,0.879852,0.488197,0.654275,0.213471,0.318529,0.693198,0.448617,0.757663
0.543847,0.403754,0.285715,0.595086,0.405257,0.633051,0.709084,0.613570,0.696334,0.439446
0.238621,0.536853,0.645284,0.854053,0.746786,0.575055,0.815772,0.770201,0.357687,0.850436
0.155675,0.644361,0.237236,0.326606,0.894082,0.711707,0.677421,0.394520,0.564402,0.811956
0.511012,0.352131,0.368608,0.431802,0.440232,0.445593,0.248239,0.525301,0.552348,0.557880
0.421263,0.359833,0.253475,0.306470,0.418618,0.410634,0.210656,0.351244,0.625520,0.382103
0.687041,0.217346,0.394397,0.795071,0.265256,0.778675,0.496925,0.434760,0.328939,0.605289
0.272221,0.640165,0.462109,0.452551,0.281522,0.637523,0.523599,0.070025,0.533329,0.651441
0.641602,0.629136,0.863913,0.415546,0.831618,0.275509,0.154211,0.712601,0.408653,0.870008
0.430927,0.347260,0.238495,0.549356,0.347985,0.587656,0.749357,0.620917,0.560024,0.510700
0.446979,0.413859,0.303911,0.566494,0.184485,0.677360,0.734908,0.688950,0.647221,0.543854
0.864954,0.752344,0.386464,0.561752,0.593677,0.737681,0.797258,0.212240,0.425381,0.370545
0.694380,0.534829,0.763913,0.425329,0.710989,0.173238,0.266191,0.763340,0.417555,0.818016
0.572112,0.671879,0.453568,0.584053,0.577425,0.696759,0.557110,0.787232,0.489906,0.411395
0.199949,0.476588,0.674719,0.713892,0.702340,0.637055,0.884243,0.719022,0.423843,0.774563
0.691332,0.676973,0.768707,0.506601,0.674117,0.310555,0.218640,0.624560,0.512530,0.899982
0.821852,0.609162,0.323489,0.333599,0.516410,0.793944,0.753874,0.249298,0.444845,0.515580
0.411131,0.370020,0.347583,0.349598,0.383949,0.470535,0.254462,0.392622,0.521430,0.553973
0.659046,0.321103,0.432331,0.662841,0.266717,0.707002,0.607177,0.362349,0.336479,0.545816
0.245483,0.534086,0.652091,0.700076,0.772734,0.580906,0.766837,0.806362,0.390038,0.738546
0.740629,0.564022,0.305694,0.337488,0.535261,0.718765,0.726933,0.306707,0.516114,0.485041
0.381004,0.721893,0.629792,0.405982,0.211983,0.701022,0.516968,0.156449,0.578231,0.739355
0.648629,0.532484,0.813145,0.423655,0.680525,0.225952,0.226144,0.575975,0.471041,0.677649
0.696557,0.272237,0.264159,0.767200,0.227266,0.568656,0.443562,0.533842,0.315153,0.659887
0.703856,0.652267,0.795859,0.428983,0.626497,0.224649,0.131615,0.689370,0.280748,0.861485
0.730273,0.561806,0.844823,0.520783,0.682338,0.220464,0.220022,0.793255,0.279604,0.754582
0.688947,0.605227,0.464644,0.393573,0.578636,0.629843,0.742583,0.308965,0.310277,0.554836
0.299385,0.576536,0.706008,0.818801,0.670747,0.547378,0.869160,0.643556,0.383940,0.789441
0.562153,0.368164,0.277056,0.410653,0.317044,0.503042,0.372846,0.474795,0.472461,0.535196
0.340714,0.554281,0.685004,0.803230,0.792965,0.727341,0.742919,0.729417,0.252592,0.861247
0.319769,0.496723,0.577272,0.672768,0.667098,0.668953,0.710847,0.734890,0.330893,0.902797
0.586955,0.557330,0.195618,0.568916,0.299653,0.813744,0.757430,0.667799,0.567439,0.605491
0.743884,0.874506,0.745775,0.484061,0.757615,0.780954,0.799404,0.557851,0.332282,0.316006
0.728045,0.576534,0.369432,0.423803,0.603337,0.666942,0.728705,0.124293,0.450232,0.492112
0.194635,0.722014,0.553936,0.373077,0.185452,0.667149,0.508330,0.192616,0.549152,0.725420
0.711425,0.216105,0.258749,0.809942,0.180826,0.667505,0.471645,0.473752,0.342059,0.512919
0.697813,0.334044,0.343133,0.669578,0.215141,0.724183,0.501924,0.423550,0.235327,0.638997
0.374116,0.473516,0.635468,0.778166,0.597331,0.661420,0.818715,0.808005,0.355363,0.748257
0.745545,0.583271,0.917417,0.348886,0.838193,0.250946,0.114110,0.616809,0.482268,0.919765
0.675552,0.198704,0.131684,0.823816,0.269601,0.767753,0.501533,0.438124,0.306638,0.610074
0.730625,0.640043,0.422842,0.409182,0.527024,0.754331,0.577707,0.232131,0.446579,0.523907
0.325885,0.545944,0.624569,0.315844,0.271694,0.611857,0.621208,0.338563,0.534678,0.583352
0.144347,0.468352,0.668510,0.775798,0.749475,0.711957,0.687145,0.734868,0.267424,0.794181
0.281482,0.581461,0.628232,0.660964,0.736089,0.591128,0.774122,0.732949,0.452238,0.869741
0.776758,0.253766,0.296564,0.822677,0.345195,0.693272,0.556685,0.518457,0.229175,0.503916
0.678499,0.645377,0.843193,0.460788,0.709312,0.213847,0.319868,0.706506,0.413296,0.855976
0.416027,0.692290,0.526734,0.374329,0.325378,0.688511,0.533869,0.228646,0.439501,0.665777
0.778935,0.293796,0.301966,0.687648,0.160338,0.715833,0.577311,0.410365,0.313109,0.638843
0.607029,0.760084,0.682594,0.433809,0.747194,0.567077,0.726883,0.492999,0.293067,0.314232
0.186563,0.539044,0.663420,0.657929,0.896565,0.595148,0.776350,0.826171,0.490712,0.790073
0.281115,0.484248,0.538031,0.788618,0.652623,0.516000,0.771174,0.859720,0.248356,0.804433
0.580918,0.364702,0.226131,0.523674,0.312994,0.605092,0.773149,0.581496,0.599550,0.579205
0.504187,0.365781,0.262224,0.645628,0.305362,0.567743,0.736523,0.765317,0.607547,0.535469
0.348497,0.604048,0.456687,0.333662,0.161730,0.598107,0.604408,0.216884,0.523081,0.592743
0.473451,0.692848,0.444220,0.574120,0.629838,0.581793,0.672225,0.691827,0.474326,0.393254
0.285666,0.543236,0.524326,0.705385,0.748640,0.468224,0.725465,0.801420,0.441121,0.647508
0.635076,0.439436,0.749834,0.396150,0.583956,0.238200,0.155365,0.787297,0.442710,0.784769
0.661613,0.441809,0.170826,0.611388,0.252818,0.564520,0.726576,0.515178,0.581879,0.563835
0.526558,0.416655,0.410971,0.443515,0.585665,0.675884,0.573845,0.856572,0.441352,0.392554
0.765216,0.193725,0.338360,0.720702,0.290251,0.602337,0.609979,0.470984,0.352769,0.614663
0.242818,0.655004,0.213523,0.408262,0.762234,0.567838,0.538015,0.362829,0.787266,0.691860
0.700816,0.805183,0.738838,0.432238,0.709110,0.684301,0.742761,0.454685,0.361140,0.273350
0.374635,0.576259,0.722473,0.671738,0.762360,0.662604,0.742474,0.740056,0.391041,0.764079
0.473506,0.468369,0.407617,0.577790,0.676660,0.618054,0.592860,0.882538,0.330889,0.348786
0.563545,0.366141,0.360909,0.304866,0.458934,0.539557,0.188785,0.345236,0.490693,0.561804
0.648807,0.752358,0.713860,0.431823,0.778111,0.722744,0.777559,0.417739,0.448415,0.189563
0.199529,0.796308,0.285455,0.367123,0.735104,0.577608,0.586968,0.270844,0.546122,0.682036
0.609142,0.167928,0.206824,0.903618,0.256470,0.673863,0.415255,0.442621,0.348157,0.665918
0.799705,0.652762,0.320132,0.367019,0.591329,0.837266,0.765314,0.338775,0.355380,0.436648
0.710541,0.140900,0.272759,0.727560,0.193506,0.632542,0.520649,0.540979,0.199393,0.687347
0.563397,0.458947,0.281262,0.308014,0.442547,0.513112,0.167134,0.392981,0.541200,0.511301
0.622013,0.857830,0.849617,0.418433,0.634968,0.792092,0.737846,0.509440,0.428033,0.250417
0.642246,0.676607,0.807561,0.319732,0.834669,0.224525,0.191822,0.587986,0.445418,0.817368
0.614561,0.279977,0.166707,0.779029,0.217505,0.677297,0.452929,0.505855,0.204255,0.737492
0.580836,0.768953,0.737740,0.459339,0.780252,0.596414,0.739024,0.471041,0.296446,0.330209
0.428107,0.442095,0.488988,0.276991,0.458261,0.479891,0.183630,0.369247,0.575369,0.464715
0.480219,0.337177,0.312664,0.248174,0.415793,0.444102,0.407140,0.329706,0.566799,0.475818
0.765329,0.691882,0.725978,0.413711,0.874502,0.632259,0.780915,0.502219,0.410984,0.296596
0.753457,0.289068,0.264077,0.701076,0.204606,0.645551,0.522180,0.413263,0.293994,0.663183
0.640781,0.583839,0.786123,0.467366,0.663233,0.351056,0.201112,0.558617,0.456616,0.839071
0.653184,0.809653,0.733569,0.590950,0.771652,0.696869,0.747057,0.494193,0.406204,0.315271
0.761438,0.592753,0.759598,0.288370,0.632672,0.233478,0.181594,0.649947,0.326017,0.793019
0.219035,0.745393,0.572167,0.440261,0.162911,0.579363,0.595456,0.180413,0.465541,0.724041
0.747843,0.668046,0.358474,0.257925,0.514615,0.723199,0.784823,0.200933,0.365927,0.475809
0.635803,0.625522,0.428792,0.497637,0.739090,0.630845,0.623540,0.750649,0.495297,0.390456
0.356769,0.615819,0.533193,0.181369,0.269060,0.675930,0.562257,0.245791,0.466620,0.682597
0.515115,0.273137,0.431726,0.262916,0.443880,0.425808,0.218577,0.358431,0.529378,0.559356
0.204499,0.756878,0.364293,0.346932,0.785881,0.585406,0.580607,0.169953,0.598157,0.683412
0.299091,0.832398,0.483936,0.211275,0.267704,0.690375,0.485409,0.207881,0.595935,0.597601
0.795291,0.704689,0.748072,0.448757,0.737218,0.686180,0.803021,0.461547,0.304369,0.330653
0.531063,0.586775,0.526594,0.490541,0.680721,0.688633,0.598017,0.772089,0.544335,0.424272
0.388528,0.559355,0.605120,0.400653,0.162918,0.830453,0.448403,0.194958,0.442810,0.708046
0.487712,0.404459,0.212402,0.619444,0.362677,0.771839,0.769363,0.585248,0.543695,0.587243
0.816925,0.689431,0.364691,0.379144,0.624623,0.693860,0.669044,0.324743,0.427635,0.506494
0.724857,0.369632,0.397603,0.893282,0.248855,0.762316,0.486426,0.438264,0.257511,0.563054
0.447721,0.330182,0.364753,0.334899,0.334991,0.477021,0.253952,0.321202,0.629266,0.677150
0.419059,0.529727,0.120538,0.615186,0.269550,0.676728,0.665016,0.641958,0.528817,0.453978
0.476229,0.357145,0.207386,0.590424,0.318446,0.683532,0.761979,0.609333,0.555923,0.579389
0.683858,0.545632,0.845903,0.549640,0.598997,0.270523,0.196653,0.634712,0.275873,0.839037
0.734196,0.777301,0.683277,0.474276,0.653792,0.664768,0.745428,0.395598,0.412625,0.294266
0.222152,0.472189,0.630022,0.754723,0.678737,0.560401,0.875888,0.725897,0.324159,0.892799
0.215895,0.733009,0.300679,0.505248,0.831404,0.732146,0.555050,0.244238,0.832714,0.786864
0.784235,0.510787,0.399760,0.410911,0.450962,0.781938,0.618820,0.276646,0.398024,0.499079
0.447749,0.373639,0.298173,0.315530,0.368488,0.440665,0.180221,0.310296,0.600692,0.503134
0.282105,0.634781,0.660590,0.438537,0.181793,0.795596,0.484398,0.238726,0.541109,0.643266
0.242312,0.551886,0.643165,0.807598,0.748193,0.548808,0.782956,0.758063,0.360608,0.764320
0.450606,0.520537,0.442552,0.581482,0.603795,0.665384,0.694090,0.751961,0.419786,0.382165
0.695111,0.600273,0.749394,0.403192,0.625340,0.163592,0.333330,0.548234,0.432819,0.841358
0.476249,0.666421,0.561387,0.410211,0.297497,0.613885,0.554910,0.116797,0.568026,0.676123
0.554183,0.345015,0.351821,0.216000,0.272150,0.564188,0.210262,0.344785,0.444337,0.504753
0.740277,0.826647,0.618844,0.457276,0.729073,0.729496,0.773294,0.533816,0.300713,0.327796
0.635961,0.542704,0.755128,0.369962,0.647097,0.294418,0.170247,0.699482,0.448597,0.872297
0.811626,0.538795,0.240387,0.424658,0.608979,0.766724,0.691377,0.136411,0.363161,0.509470
0.272131,0.698712,0.332331,0.339720,0.764105,0.540293,0.702786,0.283294,0.546516,0.654783
0.378864,0.578809,0.746302,0.674128,0.705373,0.705128,0.780675,0.736991,0.489837,0.883112
0.710304,0.270954,0.188858,0.764931,0.151841,0.747708,0.479475,0.435570,0.162906,0.749555
0.338287,0.614142,0.617075,0.331364,0.295496,0.729842,0.501962,0.154530,0.476002,0.558068
0.692786,0.757726,0.791184,0.453097,0.804246,0.758041,0.652252,0.525699,0.362454,0.178466
0.531789,0.390935,0.179545,0.575292,0.431791,0.630108,0.628359,0.720367,0.629838,0.573894
0.684058,0.772937,0.880039,0.420559,0.715557,0.756200,0.640147,0.432044,0.283008,0.279655
0.573056,0.498470,0.421375,0.590079,0.655348,0.651907,0.625138,0.712955,0.416009,0.350749
0.782044,0.679530,0.808242,0.490379,0.689298,0.244768,0.266669,0.712606,0.381523,0.864930
0.661837,0.124923,0.263155,0.775852,0.154605,0.659028,0.576322,0.494731,0.277307,0.600589
0.723432,0.780760,0.726055,0.438480,0.684073,0.756384,0.750678,0.489969,0.266684,0.329410
0.840877,0.816894,0.778656,0.445723,0.794966,0.655367,0.821752,0.506813,0.532741,0.244430
0.620900,0.877121,0.821848,0.504009,0.700516,0.754865,0.744489,0.473104,0.294157,0.328491
0.517228,0.490566,0.434829,0.568679,0.615363,0.651132,0.502204,0.790528,0.461472,0.275260
0.289971,0.744187,0.235261,0.481239,0.879309,0.590561,0.590962,0.405170,0.654044,0.781378
0.726293,0.711607,0.774863,0.400219,0.640870,0.782533,0.766769,0.437770,0.373108,0.313773
0.236107,0.577292,0.548545,0.446314,0.276773,0.624673,0.593784,0.296202,0.667200,0.612654
0.328225,0.567372,0.601839,0.464231,0.314383,0.658805,0.509922,0.084602,0.614856,0.645090
0.575199,0.352564,0.340117,0.262752,0.440992,0.376242,0.281649,0.351146,0.623835,0.418426
0.340883,0.482315,0.735981,0.772892,0.824393,0.548930,0.805929,0.869210,0.429394,0.752734
0.382134,0.579409,0.598550,0.325699,0.252299,0.633010,0.556606,0.163730,0.534981,0.655702
0.220855,0.649202,0.177862,0.406164,0.828920,0.606620,0.542406,0.202967,0.647672,0.675454
0.779866,0.492527,0.483329,0.431154,0.432115,0.656638,0.629712,0.276417,0.402760,0.419053
0.738927,0.150863,0.354165,0.761062,0.191660,0.827072,0.399863,0.493794,0.319224,0.597905
0.464888,0.594360,0.394621,0.420207,0.556827,0.727245,0.523096,0.825711,0.546596,0.366934
0.718697,0.216866,0.338086,0.874907,0.296266,0.628886,0.526267,0.459507,0.247919,0.554284
0.304901,0.556878,0.633501,0.753697,0.741109,0.514569,0.845616,0.717862,0.367461,0.847456
0.402958,0.298690,0.307324,0.316631,0.441555,0.437593,0.367813,0.402762,0.506721,0.518737
0.217591,0.640942,0.385447,0.430195,0.763087,0.656727,0.548018,0.210161,0.627291,0.621602
0.477024,0.431916,0.267413,0.558690,0.387731,0.683210,0.806483,0.640915,0.593573,0.516927
0.775375,0.650764,0.374855,0.273299,0.538339,0.768204,0.741878,0.165634,0.345931,0.405524
0.664641,0.780838,0.681975,0.459423,0.725992,0.765611,0.665987,0.424683,0.396993,0.388335
0.453297,0.579259,0.485161,0.470543,0.210374,0.644470,0.560590,0.202021,0.490619,0.509489
0.187078,0.548710,0.331111,0.506340,0.793252,0.502123,0.675540,0.231965,0.831848,0.821161
0.585010,0.625407,0.861084,0.377473,0.656611,0.296215,0.204843,0.606461,0.517885,0.735262
0.572814,0.585643,0.404943,0.549680,0.612921,0.745911,0.613517,0.780904,0.403766,0.338023
0.229153,0.749980,0.287615,0.357103,0.766388,0.537054,0.643367,0.236342,0.561482,0.736878
0.680578,0.780152,0.738848,0.514333,0.660221,0.733484,0.707908,0.479773,0.240093,0.342691
0.364454,0.563331,0.584552,0.396232,0.156226,0.605266,0.612235,0.305735,0.471821,0.604579
0.718819,0.586141,0.423512,0.273305,0.613687,0.742668,0.856069,0.220354,0.423835,0.398050
0.780532,0.510883,0.336872,0.366870,0.517868,0.747879,0.722919,0.340374,0.340548,0.516910
0.651568,0.650361,0.835805,0.519242,0.691657,0.312726,0.157054,0.738186,0.448201,0.780398
0.636186,0.545872,0.778472,0.519723,0.638251,0.265171,0.265123,0.603888,0.391765,0.803628
0.678359,0.806681,0.643552,0.463160,0.670758,0.704176,0.735060,0.436194,0.283174,0.292858
0.642955,0.700718,0.785762,0.519466,0.624644,0.171316,0.254397,0.745105,0.291284,0.903638
0.242481,0.647755,0.274262,0.380549,0.821952,0.601433,0.647828,0.323948,0.755730,0.603924
0.599830,0.625179,0.283861,0.299292,0.657185,0.755562,0.784877,0.278143,0.472453,0.416537
0.451231,0.272028,0.293170,0.399700,0.444023,0.454507,0.189189,0.416924,0.469403,0.549605
0.191869,0.587209,0.656902,0.412997,0.188745,0.525287,0.600013,0.116662,0.593280,0.619979
0.517121,0.314354,0.215792,0.317890,0.456989,0.549533,0.154347,0.392572,0.471352,0.645024
0.670809,0.933296,0.759068,0.618278,0.701892,0.741922,0.737233,0.353996,0.358501,0.357839
0.667358,0.898258,0.690637,0.507827,0.746352,0.705930,0.651425,0.490629,0.333103,0.353834
0.661278,0.611272,0.811254,0.363429,0.623513,0.285486,0.080796,0.645244,0.426312,0.890932
0.675955,0.790782,0.692654,0.501555,0.743306,0.790654,0.758244,0.463434,0.305873,0.340793
0.305251,0.683446,0.583931,0.265984,0.271045,0.602528,0.599066,0.175954,0.548002,0.600224
0.494611,0.390152,0.348991,0.550402,0.333368,0.611195,0.716813,0.637645,0.601999,0.526850
0.274730,0.643187,0.372650,0.409431,0.849022,0.630823,0.456069,0.234871,0.651901,0.683587
0.301079,0.738784,0.491518,0.302432,0.359572,0.593302,0.545668,0.212876,0.520305,0.755897
0.334737,0.686204,0.267741,0.345926,0.799740,0.619303,0.696064,0.274662,0.680082,0.607498
0.814726,0.753928,0.662393,0.499918,0.818089,0.623603,0.732940,0.656531,0.327839,0.302708
0.406843,0.585265,0.642704,0.365104,0.217987,0.707292,0.502901,0.180522,0.564732,0.452197
0.845579,0.705481,0.356585,0.388655,0.540944,0.758221,0.690903,0.300307,0.378422,0.482505
0.817086,0.559915,0.380769,0.366620,0.549137,0.826114,0.769740,0.304693,0.414903,0.454683
0.540605,0.335561,0.423712,0.307083,0.463622,0.491321,0.298642,0.454505,0.611976,0.454815
0.523091,0.648770,0.525942,0.324366,0.267363,0.724985,0.674713,0.181345,0.543299,0.624957
0.671379,0.293016,0.263829,0.732712,0.263186,0.703331,0.549123,0.424486,0.186290,0.589331
0.313704,0.677749,0.534515,0.361083,0.202814,0.651811,0.474365,0.173904,0.582565,0.475598
0.761832,0.690556,0.440558,0.337217,0.642225,0.803726,0.696441,0.311723,0.315678,0.428247
0.465232,0.282247,0.255149,0.393280,0.440840,0.465429,0.198203,0.411482,0.603697,0.545738
0.636988,0.178878,0.303461,0.806036,0.237318,0.673184,0.577735,0.361286,0.264709,0.667950
0.201927,0.528919,0.653264,0.750676,0.763480,0.637281,0.696636,0.605075,0.401210,0.823657
0.732623,0.775683,0.795768,0.555098,0.808318,0.700519,0.781748,0.562338,0.299113,0.334315
0.748799,0.676408,0.437029,0.336814,0.550794,0.784491,0.650349,0.258530,0.338553,0.459847
0.463213,0.509474,0.436366,0.339448,0.477915,0.447076,0.341566,0.405759,0.506485,0.551805
0.555863,0.423327,0.287460,0.709074,0.390201,0.755641,0.754432,0.683329,0.624022,0.489943
0.234382,0.680775,0.164966,0.339710,0.800963,0.557509,0.637147,0.290046,0.549516,0.685908
0.464925,0.526427,0.472767,0.518958,0.552699,0.701331,0.528754,0.717876,0.570505,0.336926
0.682814,0.607466,0.338774,0.573450,0.653339,0.642069,0.694008,0.234090,0.386029,0.381361
0.629575,0.259927,0.334152,0.723355,0.228977,0.728070,0.505206,0.532752,0.428428,0.632513
0.537044,0.602627,0.366215,0.708679,0.534505,0.707766,0.592592,0.819759,0.469167,0.384053
0.588300,0.256071,0.288176,0.695485,0.306007,0.732062,0.502829,0.399324,0.213962,0.602905
0.269956,0.677379,0.560408,0.310290,0.186468,0.669683,0.603903,0.151947,0.624080,0.544925
0.554909,0.841164,0.746143,0.528734,0.709965,0.751224,0.725640,0.473519,0.351267,0.339851
0.717698,0.287366,0.230677,0.876747,0.226647,0.857686,0.596741,0.525008,0.367179,0.677462
0.334232,0.556636,0.689052,0.913688,0.683777,0.572785,0.780546,0.735009,0.246495,0.756650
0.493663,0.354608,0.272396,0.661106,0.377574,0.804969,0.768804,0.603896,0.625656,0.562387
0.418703,0.281180,0.224787,0.332598,0.370643,0.409017,0.051423,0.318353,0.587168,0.653893
0.642132,0.827145,0.716234,0.432439,0.797881,0.672334,0.837709,0.543257,0.382662,0.270457
0.217662,0.657723,0.312047,0.506155,0.864594,0.545806,0.588685,0.298416,0.674694,0.754423
0.355406,0.678179,0.555018,0.244831,0.299922,0.658354,0.462147,0.204776,0.623464,0.611042
0.829584,0.553628,0.507147,0.421518,0.443502,0.745206,0.762441,0.276979,0.383247,0.457863
0.238108,0.633705,0.292812,0.362207,0.830424,0.550481,0.547110,0.225520,0.664204,0.721025
0.325274,0.666994,0.245375,0.329300,0.723690,0.627637,0.601611,0.168698,0.684173,0.788555
0.340224,0.599217,0.581363,0.385615,0.224555,0.777474,0.576241,0.330819,0.580060,0.719560
0.661452,0.210828,0.356878,0.834923,0.273567,0.652842,0.532041,0.326250,0.215579,0.613295
0.486600,0.334906,0.261010,0.376377,0.444486,0.289226,0.286623,0.368357,0.595678,0.491114
0.741492,0.654050,0.247850,0.282952,0.565354,0.724590,0.703114,0.310849,0.404393,0.478416
0.643609,0.252199,0.310065,0.756759,0.327658,0.747739,0.493477,0.552222,0.356093,0.711539
0.523476,0.331629,0.241335,0.378973,0.312687,0.519259,0.145054,0.427890,0.601091,0.550668
0.547779,0.288125,0.335857,0.339219,0.267185,0.458610,0.216957,0.480365,0.494063,0.620763
0.217709,0.642425,0.228817,0.433987,0.879820,0.544291,0.645605,0.000000,0.806805,0.725253
