0.609328,0.511095,0.812402,0.411065,0.231957,0.450382,0.230335,0.791948,0.166588,0.588147
0.187338,0.448510,0.387800,0.624038,0.363302,0.149445,0.749886,0.696263,0.776540,0.347959
0.822152,0.495815,0.864422,0.387307,0.241841,0.361757,0.318592,0.697279,0.125098,0.651573
0.469610,0.436086,0.272592,0.789473,0.331383,0.556319,0.868015,0.397695,0.363375,0.554691
0.693225,0.638152,0.574814,0.470449,0.311609,0.228096,0.484705,0.323674,0.588542,0.534739
0.620554,0.775538,0.553912,0.645305,0.229551,0.488359,0.171040,0.418152,0.408021,0.647990
0.646723,0.997461,0.552790,0.639067,0.145675,0.441000,0.319731,0.419482,0.427692,0.673162
0.430327,0.138583,0.785603,0.260254,0.454253,0.828118,0.924089,0.540171,0.770463,0.299995
0.196352,0.421935,0.398486,0.472874,0.373085,0.248782,0.832187,0.832935,0.896858,0.404791
0.525498,0.535466,0.584654,0.268357,0.246833,0.196483,0.423321,0.231953,0.529481,0.575349
0.660503,0.667467,0.867645,0.392718,0.207640,0.393432,0.130513,0.732903,0.256272,0.530855
0.428538,0.240176,0.202152,0.764046,0.372156,0.444687,0.717515,0.487307,0.423914,0.516769
0.742111,0.225235,0.532485,0.737294,0.509941,0.212584,0.321787,0.710693,0.310217,0.193803
0.436887,0.426720,0.145867,0.873334,0.411888,0.535948,0.881408,0.425434,0.371695,0.692975
0.494942,0.475303,0.553087,0.388790,0.509010,0.116626,0.397534,0.268648,0.542653,0.559210
0.663577,0.839802,0.088744,0.648616,0.785378,0.730558,0.607796,0.474836,0.723648,0.642565
0.118517,0.379909,0.368617,0.674259,0.417792,0.212269,0.568302,0.596021,0.764874,0.556332
0.539959,0.803907,0.500254,0.607902,0.157271,0.414150,0.237146,0.303646,0.365961,0.544196
0.770410,0.477837,0.707912,0.440654,0.197366,0.452690,0.267337,0.806099,0.196865,0.601792
0.636934,0.871211,0.107518,0.572076,0.741327,0.613775,0.583055,0.454156,0.829309,0.676395
0.737120,0.211433,0.699579,0.720360,0.496764,0.327843,0.256501,0.732145,0.350549,0.023481
0.524771,0.753385,0.400584,0.541801,0.077429,0.427084,0.208326,0.456643,0.499889,0.595375
0.520841,0.430091,0.689751,0.438106,0.405347,0.140067,0.434640,0.367698,0.591917,0.594367
0.218597,0.496532,0.312234,0.616414,0.409125,0.363016,0.604423,0.729548,0.650888,0.336391
0.630247,0.856166,0.553305,0.573081,0.312925,0.312521,0.185546,0.455722,0.425532,0.621753
0.627211,0.498853,0.827583,0.502410,0.283392,0.443795,0.208256,0.655149,0.202272,0.581073
0.568105,0.618255,0.594122,0.314953,0.246759,0.239024,0.404481,0.309486,0.606365,0.560889
0.535393,0.165900,0.473783,0.661262,0.518231,0.480310,0.599500,0.521886,0.605992,0.536954
0.395117,0.208397,0.754179,0.250077,0.327578,0.906505,0.925960,0.477736,0.739389,0.287785
0.645842,0.780335,0.134543,0.527201,0.700013,0.607434,0.721026,0.319127,0.737455,0.655558
0.609004,0.563469,0.563595,0.481666,0.431979,0.167381,0.306532,0.302319,0.591557,0.573251
0.407868,0.219582,0.770678,0.167577,0.487940,0.922265,0.854234,0.452672,0.734837,0.433616
0.571394,0.640541,0.268963,0.724607,0.450300,0.701713,0.381662,0.716734,0.382264,0.277409
0.600580,0.717048,0.254673,0.681013,0.473109,0.649479,0.378503,0.698920,0.451754,0.295508
0.735114,0.295810,0.655151,0.641752,0.598976,0.317145,0.408743,0.689183,0.360992,0.208051
0.507637,0.293462,0.188724,0.866688,0.429424,0.581567,0.849268,0.487676,0.374819,0.576584
0.672470,0.179268,0.528895,0.557797,0.498180,0.242339,0.419131,0.744368,0.371684,0.280189
0.756021,0.823624,0.282839,0.423977,0.848565,0.503710,0.663178,0.427131,0.805041,0.677501
0.702130,0.192951,0.574619,0.701347,0.524822,0.320424,0.295029,0.691900,0.287699,0.204172
0.642525,0.573825,0.753881,0.311683,0.190251,0.400819,0.221217,0.816164,0.069828,0.610088
0.542664,0.575687,0.556919,0.301328,0.392719,0.125708,0.439963,0.414977,0.469519,0.442027
0.398881,0.238361,0.248164,0.831500,0.435615,0.483550,0.906947,0.419296,0.346365,0.543084
0.411128,0.502161,0.253006,0.971626,0.301966,0.600804,0.873018,0.489018,0.628531,0.504881
0.471374,0.259162,0.496026,0.657970,0.441736,0.489083,0.655502,0.609941,0.562323,0.654676
0.699837,0.542683,0.841466,0.322326,0.172028,0.426393,0.209423,0.782835,0.099950,0.593201
0.670092,0.670051,0.502515,0.263302,0.361159,0.107145,0.249175,0.264407,0.545025,0.587518
0.722061,0.150228,0.772863,0.635107,0.491521,0.299756,0.275036,0.704100,0.304256,0.117597
0.649001,0.216031,0.549084,0.727253,0.482120,0.357606,0.309289,0.732084,0.238136,0.183950
0.416665,0.706862,0.517704,0.602449,0.092446,0.361372,0.302512,0.535505,0.418437,0.683774
0.570970,0.782596,0.455256,0.978238,0.357870,0.681118,0.329682,0.957401,0.342333,0.328374
0.791335,0.287158,0.682899,0.645295,0.503900,0.319748,0.325660,0.596783,0.372107,0.167958
0.590731,0.529549,0.561834,0.432545,0.310750,0.131797,0.452553,0.294830,0.364848,0.443653
0.573062,0.375348,0.254520,0.810021,0.433351,0.453738,0.790529,0.441939,0.370265,0.588644
0.559566,0.142093,0.427684,0.561199,0.554974,0.495257,0.516409,0.410961,0.627857,0.646806
0.616474,0.466911,0.882578,0.329265,0.186644,0.370067,0.413964,0.804567,0.337891,0.592059
0.734131,0.441787,0.871579,0.470424,0.218862,0.328327,0.244831,0.751015,0.166591,0.586718
0.535699,0.862137,0.378812,0.904610,0.361165,0.601506,0.286679,0.796825,0.418784,0.142548
0.541115,0.780393,0.638441,0.528291,0.158575,0.362684,0.267426,0.364269,0.468481,0.747354
0.256935,0.364957,0.358717,0.588056,0.416412,0.189608,0.704483,0.779654,0.862684,0.382861
0.270180,0.626948,0.410030,0.514552,0.429457,0.220647,0.600733,0.681959,0.811471,0.357739
0.447462,0.229839,0.839115,0.198167,0.303363,0.722734,0.816992,0.531305,0.699591,0.440482
0.562278,0.220163,0.506868,0.574981,0.443548,0.306073,0.355910,0.576898,0.401137,0.309993
0.662173,0.091475,0.692087,0.856711,0.608804,0.347824,0.376102,0.705878,0.399937,0.275706
0.684270,0.196069,0.645529,0.729622,0.489645,0.374858,0.388576,0.761457,0.334048,0.187686
0.618196,0.533752,0.594466,0.340293,0.315365,0.162058,0.302617,0.253493,0.513899,0.593013
0.805150,0.507905,0.906501,0.370856,0.185719,0.341533,0.197552,0.867275,0.139006,0.645426
0.700954,0.606062,0.797216,0.302595,0.220072,0.386135,0.334404,0.611613,0.149076,0.650378
0.716806,0.747472,0.235424,0.333481,0.644317,0.598760,0.552634,0.324670,0.689980,0.606368
0.781708,0.231156,0.745839,0.680522,0.645117,0.318313,0.245139,0.627418,0.177166,0.149513
0.084395,0.479860,0.235875,0.701897,0.435059,0.165075,0.818751,0.659362,0.794367,0.503084
0.552488,0.255513,0.393978,0.630913,0.562093,0.468181,0.699417,0.532664,0.711179,0.497019
0.529895,0.749009,0.414796,0.617260,0.333445,0.497001,0.273158,0.398167,0.320293,0.703654
0.497115,0.560099,0.530453,0.335242,0.343986,0.176231,0.347895,0.359271,0.595694,0.571011
0.638129,0.682377,0.369263,0.729448,0.448947,0.662240,0.402167,0.800656,0.313890,0.302335
0.563491,0.497700,0.614709,0.267414,0.519038,0.156660,0.407657,0.382081,0.608081,0.372564
0.764116,0.465810,0.775307,0.388235,0.287013,0.313942,0.112950,0.713786,0.195663,0.587806
0.422207,0.840441,0.619132,0.674399,0.198915,0.414350,0.151524,0.208311,0.396122,0.771421
0.469233,0.797863,0.101137,0.602907,0.594400,0.462771,0.636634,0.383003,0.851465,0.620033
0.686400,0.221638,0.629980,0.762567,0.450897,0.192426,0.262463,0.744718,0.239843,0.196396
0.646235,0.394283,0.261551,0.795220,0.425695,0.506671,0.784720,0.547642,0.429592,0.592403
0.189825,0.305763,0.393694,0.577872,0.384721,0.186095,0.772323,0.658873,0.837874,0.480715
0.777948,0.208516,0.545512,0.766313,0.429920,0.338392,0.243769,0.640220,0.360038,0.197516
0.481016,0.258915,0.815072,0.286883,0.577319,0.729831,0.645455,0.445911,0.629282,0.268078
0.734989,0.602848,0.701441,0.467278,0.237454,0.353745,0.164982,0.728513,0.258951,0.610993
0.727610,0.514369,0.819016,0.430655,0.218027,0.327835,0.171322,0.667649,0.101661,0.742733
0.559466,0.408942,0.613577,0.162080,0.469169,0.163944,0.457595,0.385502,0.656820,0.445857
0.680313,0.755771,0.160094,0.538073,0.795529,0.473158,0.707005,0.324010,0.887227,0.626755
0.562100,0.446207,0.491147,0.372970,0.471211,0.149510,0.352759,0.305445,0.546789,0.509125
0.534481,0.469520,0.204269,0.766148,0.357121,0.425105,0.951652,0.546219,0.332331,0.532347
0.738827,0.220875,0.593359,0.741187,0.567442,0.290155,0.235839,0.716995,0.325416,0.197717
0.456261,0.467668,0.145780,0.800454,0.489704,0.494052,0.839160,0.555112,0.325605,0.533033
0.660781,0.837953,0.518078,0.527812,0.188209,0.466146,0.114792,0.400168,0.460478,0.781177
0.509661,0.337994,0.305700,0.829151,0.457620,0.611796,0.674920,0.422678,0.354453,0.518991
0.708039,0.180194,0.445264,0.681604,0.412670,0.256703,0.208751,0.700282,0.468670,0.195989
0.661828,0.463001,0.069292,0.959409,0.412462,0.514853,0.781439,0.400198,0.436908,0.380857
0.548585,0.849252,0.665100,0.684633,0.183907,0.487213,0.245994,0.408814,0.502175,0.564151
0.498065,0.678034,0.626465,0.375046,0.293173,0.235509,0.499736,0.243871,0.485395,0.451882
0.539765,0.784479,0.270144,0.854382,0.448063,0.803274,0.399173,0.733688,0.497891,0.248834
