0.058829,0.647615,0.207708,0.251746,0.710888,0.658763,0.549103,0.216760,0.579968,0.631074
0.190922,0.634533,0.187185,0.278661,0.731973,0.493575,0.591797,0.098816,0.552203,0.713305
0.707669,0.835296,0.676707,0.516971,0.741941,0.678357,0.904813,0.400779,0.322315,0.335112
0.398616,0.496356,0.633852,0.238447,0.283653,0.578923,0.533464,0.109146,0.452507,0.599446
0.557113,0.252920,0.325958,0.252139,0.472182,0.465445,0.112304,0.366965,0.697742,0.404017
0.185748,0.545494,0.626658,0.758403,0.785685,0.568146,0.749922,0.596152,0.312842,0.798081
0.725683,0.612244,0.240192,0.373277,0.504880,0.669962,0.670112,0.210868,0.408455,0.306979
0.528730,0.600555,0.815539,0.425010,0.666034,0.269462,0.135938,0.614088,0.418548,0.824090
0.346524,0.591550,0.280677,0.362606,0.844247,0.451215,0.489602,0.109751,0.566122,0.678826
0.550270,0.858042,0.594917,0.368616,0.804601,0.698147,0.759990,0.469155,0.307086,0.388774
0.273499,0.580850,0.669247,0.791974,0.616434,0.626157,0.740704,0.774575,0.414894,0.850768
0.386999,0.228372,0.250241,0.353758,0.398794,0.423205,0.114463,0.415909,0.462346,0.530131
0.262770,0.500474,0.588155,0.745431,0.605048,0.538602,0.753353,0.648734,0.281560,0.826837
0.760918,0.645461,0.314886,0.340993,0.439515,0.713668,0.728509,0.374143,0.267907,0.412653
0.321242,0.723223,0.528050,0.288791,0.234491,0.513028,0.464512,0.186483,0.440121,0.577852
0.194855,0.701322,0.245675,0.396316,0.836931,0.492273,0.600760,0.246684,0.560297,0.628946
0.301500,0.589552,0.529065,0.297631,0.244071,0.610477,0.568686,0.140281,0.380708,0.652441
0.282032,0.572190,0.609813,0.397948,0.178182,0.523082,0.583648,0.137442,0.574542,0.580405
0.498829,0.427873,0.388404,0.413669,0.679817,0.610781,0.508554,0.809804,0.350251,0.505580
0.224756,0.645807,0.174000,0.316347,0.814700,0.532813,0.534328,0.103466,0.568331,0.676051
0.224307,0.605063,0.594061,0.751066,0.728072,0.608320,0.693911,0.756157,0.334015,1.000000
0.665883,0.477606,0.755485,0.528645,0.702825,0.250432,0.162667,0.670884,0.294438,0.781498
0.235079,0.759162,0.218826,0.149401,0.748708,0.490101,0.483840,0.237972,0.586690,0.643030
0.432110,0.433985,0.307267,0.598361,0.535943,0.580424,0.548221,0.828876,0.332674,0.443024
0.490222,0.493005,0.388125,0.504411,0.517814,0.683310,0.667435,0.793132,0.440460,0.525106
0.709906,0.813825,0.733123,0.204548,0.697710,0.618316,0.694529,0.384598,0.321918,0.251544
0.366940,0.688751,0.517137,0.297303,0.185745,0.561915,0.515372,0.109988,0.528756,0.681112
0.510268,0.315169,0.252187,0.657235,0.260907,0.680365,0.703089,0.543678,0.477372,0.490706
0.524784,0.668222,0.288961,0.403430,0.536851,0.625224,0.522124,0.885706,0.324457,0.189132
0.813308,0.567670,0.285727,0.361209,0.563350,0.662667,0.711466,0.237815,0.383547,0.516250
0.157830,0.498861,0.599504,0.824479,0.715114,0.627123,0.887115,0.663282,0.326952,0.759389
0.735970,0.542406,0.804366,0.462211,0.638153,0.190055,0.179655,0.653650,0.403164,0.786342
0.308660,0.249407,0.368397,0.278349,0.353881,0.371340,0.294219,0.345505,0.581627,0.451523
0.436540,0.754483,0.584381,0.379250,0.257981,0.604276,0.447655,0.144824,0.472968,0.674450
0.473917,0.518429,0.491775,0.552779,0.627678,0.622126,0.543137,0.870307,0.450042,0.398139
0.121413,0.830850,0.199711,0.395476,0.837735,0.405836,0.623501,0.102636,0.522590,0.743421
0.444165,0.316779,0.260943,0.334159,0.408098,0.534351,0.258979,0.406194,0.475934,0.478539
0.626004,0.523353,0.853911,0.364424,0.804359,0.140625,0.149481,0.692436,0.432632,0.795293
0.740793,0.547330,0.316239,0.367040,0.596930,0.725326,0.569687,0.141799,0.361964,0.370050
0.429242,0.338207,0.193445,0.578589,0.352497,0.533696,0.674532,0.647358,0.653970,0.427660
0.773205,0.110752,0.244134,0.767074,0.283805,0.757136,0.571925,0.420826,0.195036,0.696918
0.187876,0.518876,0.587697,0.753625,0.709913,0.590256,0.776552,0.934353,0.353057,0.809213
0.734491,0.505992,0.264956,0.367607,0.555381,0.666362,0.716600,0.166614,0.321882,0.323083
0.412395,0.340612,0.216543,0.377117,0.395776,0.509675,0.197988,0.417148,0.459725,0.456137
0.713019,0.813424,0.641196,0.384979,0.844765,0.683404,0.732974,0.418805,0.270924,0.284364
0.708089,0.789885,0.630628,0.499465,0.701001,0.619460,0.568737,0.371151,0.241915,0.196541
0.425200,0.510256,0.431001,0.443113,0.527331,0.754913,0.525833,0.753170,0.421408,0.266983
0.187133,0.690226,0.346546,0.244482,0.792035,0.509112,0.588212,0.225656,0.577511,0.668148
0.698862,0.539494,0.847757,0.413427,0.662311,0.080059,0.214761,0.672390,0.343509,0.660303
0.126143,0.708759,0.209036,0.296347,0.776767,0.497694,0.541119,0.186428,0.564984,0.770173
0.459779,0.282242,0.269905,0.381004,0.347193,0.551506,0.212499,0.294183,0.396940,0.489125
0.678630,0.541112,0.786113,0.411859,0.684473,0.213325,0.201320,0.714121,0.366787,0.772929
0.669155,0.119513,0.174064,0.699791,0.203334,0.682869,0.513721,0.496852,0.166555,0.664895
0.199880,0.737136,0.248093,0.361701,0.772891,0.501227,0.641254,0.223303,0.569465,0.795471
0.724692,0.621723,0.248246,0.334125,0.524880,0.666991,0.697481,0.042728,0.303980,0.424815
0.293312,0.530718,0.559522,0.329606,0.201410,0.581273,0.398725,0.157803,0.476440,0.559110
0.485790,0.367514,0.210881,0.602122,0.309499,0.556999,0.590480,0.579130,0.521309,0.509035
0.201034,0.499145,0.648105,0.825474,0.791176,0.666191,0.855800,0.739517,0.309917,0.769762
0.174454,0.582909,0.492412,0.797867,0.701198,0.534346,0.755977,0.761808,0.272471,0.817849
0.739114,0.034496,0.315926,0.630261,0.246621,0.698900,0.469700,0.349784,0.229815,0.626656
0.445257,0.359013,0.182497,0.646440,0.229531,0.629151,0.604076,0.685328,0.565957,0.429697
0.542986,0.556968,0.355920,0.519721,0.595162,0.640168,0.454049,0.815536,0.450445,0.398619
0.653037,0.103125,0.287874,0.767749,0.234638,0.682721,0.494620,0.547082,0.213856,0.447760
0.410275,0.527029,0.444406,0.491152,0.632775,0.575677,0.655497,0.878947,0.589029,0.414438
0.269010,0.603391,0.149165,0.371023,0.779169,0.615413,0.584588,0.256859,0.630414,0.769854
0.539996,0.594381,0.331897,0.539809,0.710471,0.620068,0.497189,0.734609,0.408328,0.325992
0.689921,0.721353,0.679607,0.516789,0.723627,0.626993,0.666287,0.530848,0.275452,0.200897
0.434483,0.364209,0.226189,0.298490,0.395349,0.483697,0.000000,0.262450,0.447636,0.462355
0.671118,0.471095,0.384038,0.514118,0.586440,0.617070,0.624050,0.689185,0.291447,0.343976
0.424717,0.617344,0.603996,0.291637,0.257335,0.686449,0.550145,0.143191,0.450639,0.732754
0.540189,0.584935,0.335974,0.549413,0.558211,0.779997,0.416366,0.778674,0.394679,0.432088
0.743081,0.575905,0.804400,0.515419,0.683616,0.217918,0.245902,0.651815,0.325619,0.655816
0.744478,0.547991,0.294422,0.248193,0.408454,0.824573,0.713510,0.104013,0.323703,0.491587
0.705316,0.551609,0.788427,0.271496,0.709119,0.121127,0.244723,0.504708,0.373610,0.836795
0.302932,0.629397,0.606800,0.193650,0.170147,0.549762,0.544549,0.095985,0.471268,0.579121
0.593371,0.861776,0.820068,0.525411,0.740998,0.652933,0.604255,0.469957,0.167045,0.305451
0.524575,0.186690,0.323227,0.873984,0.216847,0.819944,0.534977,0.550894,0.307231,0.601419
0.191330,0.658168,0.524716,0.292746,0.166649,0.724186,0.552354,0.100944,0.537537,0.558242
0.451980,0.434389,0.283694,0.545651,0.298401,0.520266,0.680172,0.497597,0.531475,0.383443
0.604976,0.286040,0.311143,0.719136,0.090184,0.661585,0.596122,0.395526,0.218294,0.591143
0.596224,0.296818,0.299627,0.585866,0.096460,0.706484,0.582863,0.397534,0.349038,0.543831
0.330171,0.586330,0.562368,0.857219,0.736729,0.591710,0.819772,0.585903,0.313472,0.860442
0.821613,0.632878,0.766873,0.332825,0.746462,0.225148,0.262216,0.626603,0.343297,0.835139
0.340392,0.663862,0.596916,0.255670,0.306349,0.734951,0.531465,0.176511,0.506574,0.603455
0.352915,0.371115,0.235329,0.603344,0.152348,0.587895,0.718702,0.654326,0.642637,0.404839
0.678212,0.698537,0.225278,0.378868,0.588694,0.784164,0.663940,0.203815,0.208747,0.398432
0.676921,0.611140,0.865671,0.424027,0.731717,0.159479,0.289788,0.634294,0.400356,0.760664
0.601054,0.462015,0.194540,0.575706,0.216264,0.514481,0.684461,0.563641,0.609762,0.584663
0.785012,0.607277,0.312194,0.290883,0.412878,0.731362,0.641334,0.121778,0.303563,0.548025
0.808761,0.436723,0.320482,0.352834,0.472830,0.797895,0.695996,0.243709,0.354110,0.386152
0.714152,0.183440,0.291866,0.755584,0.234186,0.707165,0.353622,0.432849,0.302822,0.686366
0.669156,0.646111,0.316207,0.431889,0.496306,0.764595,0.758162,0.177998,0.248876,0.382828
0.709932,0.498791,0.180820,0.325784,0.491340,0.675546,0.696830,0.143107,0.372390,0.449643
0.697294,0.494485,0.299382,0.375561,0.461685,0.702192,0.690275,0.187962,0.362227,0.433516
0.183265,0.575943,0.615804,0.619878,0.696539,0.575128,0.646908,0.610049,0.284317,0.916376
0.269822,0.643358,0.551306,0.314282,0.189994,0.553457,0.496578,0.146166,0.519385,0.552917
0.493049,0.538891,0.370798,0.650263,0.731762,0.635714,0.575842,0.652235,0.336690,0.355358
0.731075,0.684125,0.413406,0.387880,0.558805,0.634181,0.703762,0.175600,0.324735,0.356745
0.553282,0.376072,0.508882,0.443681,0.635644,0.645186,0.549556,0.796652,0.480489,0.316058
0.218885,0.498612,0.696347,0.806502,0.775372,0.572170,0.716382,0.683193,0.355763,0.841963
0.694324,0.495406,0.312193,0.489924,0.547236,0.695776,0.634264,0.250242,0.270321,0.385718
0.327836,0.762076,0.571660,0.353214,0.112509,0.723449,0.585662,0.122074,0.530507,0.602130
0.439621,0.287834,0.097837,0.617836,0.298520,0.714750,0.596389,0.684410,0.505971,0.455979
0.487529,0.414328,0.150739,0.485408,0.347144,0.737786,0.721885,0.578818,0.566393,0.550945
0.717508,0.652821,0.351910,0.373104,0.530775,0.823414,0.828978,0.153121,0.353648,0.436372
0.224001,0.352278,0.725016,0.843167,0.758407,0.580338,0.756163,0.706681,0.303355,0.775917
0.175416,0.561588,0.633559,0.723005,0.666718,0.637711,0.646997,0.754274,0.337667,0.692382
0.468673,0.422511,0.308124,0.446420,0.693615,0.665421,0.555299,0.717937,0.342773,0.341823
0.293346,0.614540,0.198976,0.300770,0.758729,0.464038,0.569708,0.077099,0.591164,0.770125
0.768423,0.581354,0.751863,0.435422,0.783674,0.194805,0.079888,0.676411,0.461152,0.779384
0.629100,0.873679,0.652394,0.493204,0.722649,0.678601,0.659507,0.399968,0.223287,0.150613
0.717190,0.962982,0.658333,0.533272,0.718719,0.593599,0.728999,0.534846,0.340874,0.159213
0.777880,0.638288,0.305969,0.381670,0.492610,0.738872,0.785919,0.442720,0.364824,0.379923
0.191655,0.436098,0.516352,0.797568,0.698712,0.592871,0.766351,0.660390,0.373513,0.853887
0.447917,0.297300,0.259561,0.587124,0.296817,0.687634,0.645626,0.510778,0.563292,0.601124
0.205711,0.671935,0.131849,0.323170,0.788395,0.498471,0.541942,0.208219,0.661068,0.689600
0.280482,0.492129,0.769803,0.811377,0.803688,0.540992,0.687657,0.744973,0.420812,0.781779
0.620150,0.466895,0.321566,0.490500,0.541653,0.614588,0.592812,0.678037,0.444751,0.351304
0.488922,0.620673,0.383572,0.440981,0.585392,0.685517,0.522916,0.833105,0.500252,0.332684
0.636983,0.153279,0.156403,0.727434,0.104178,0.649620,0.502074,0.358870,0.241628,0.668349
0.215289,0.744821,0.232718,0.342959,0.906291,0.550103,0.487449,0.220768,0.532377,0.521835
0.535301,0.790382,0.637435,0.442147,0.759410,0.552886,0.602996,0.472535,0.279359,0.272917
0.560436,0.153470,0.227529,0.691886,0.216227,0.625192,0.625943,0.447660,0.232563,0.622493
0.708035,0.494394,0.874991,0.357944,0.696350,0.187892,0.149094,0.613906,0.331927,0.788024
0.762052,0.644642,0.415729,0.280342,0.406673,0.735043,0.720376,0.176159,0.324572,0.432321
0.479941,0.360496,0.244255,0.361622,0.234953,0.483802,0.268147,0.460347,0.479784,0.530502
0.726499,0.498111,0.774267,0.409650,0.602063,0.191977,0.045202,0.585459,0.431945,0.884112
0.241040,0.437357,0.552154,0.848726,0.752797,0.544900,0.719299,0.732264,0.284299,0.825414
0.507762,0.391437,0.395743,0.363672,0.437696,0.570499,0.184846,0.466564,0.563878,0.462140
0.484618,0.365824,0.301517,0.214721,0.344961,0.287619,0.044926,0.427809,0.502548,0.325684
0.447530,0.357359,0.260844,0.307441,0.254421,0.453680,0.204055,0.338262,0.502281,0.454247
0.662230,0.855192,0.712605,0.394327,0.663438,0.670574,0.701908,0.501126,0.384011,0.362177
0.541433,0.561288,0.863052,0.464445,0.705243,0.286438,0.172386,0.546926,0.325999,0.773815
0.746850,0.656794,0.402294,0.375034,0.566100,0.685845,0.744033,0.266427,0.443980,0.382472
0.249606,0.575150,0.577316,0.346856,0.174096,0.634664,0.461541,0.164031,0.516831,0.559783
0.403513,0.560193,0.568763,0.324333,0.174028,0.561919,0.479818,0.127033,0.496240,0.732864
0.497385,0.244221,0.343411,0.377399,0.297594,0.472572,0.123822,0.345878,0.441480,0.480993
0.668938,0.755271,0.723801,0.506497,0.723086,0.565641,0.691544,0.473718,0.183686,0.324284
0.418202,0.403146,0.214443,0.573081,0.307534,0.756500,0.762495,0.645383,0.467386,0.327114
0.155920,0.580589,0.284841,0.457271,0.796196,0.434338,0.525055,0.040602,0.684354,0.683461
0.675222,0.508910,0.733510,0.366270,0.727051,0.144534,0.188791,0.797784,0.389513,0.806678
