0.149105,0.272852,0.286184,0.399464,0.698877,0.577813,0.205608,0.460620,0.570048,0.729131,0.370312,0.289388,0.389598,0.454471,0.573053,0.902465,0.483559,0.559638,0.516503,0.467286,0.760098,0.249254,0.805531,0.703799,0.185589,0.413048,0.553296,0.507124
0.444543,0.616068,0.481683,0.334521,0.259563,0.547473,0.865652,0.398683,0.435368,0.831043,0.480124,0.606716,0.176916,0.831861,0.382177,0.806222,0.636379,0.678988,0.512092,0.470036,0.381339,0.736263,0.468193,0.116277,0.658100,0.598187,0.482490,0.235364
0.509393,0.459053,0.446603,0.282752,0.724741,0.482003,0.708287,0.370469,0.270659,0.550564,0.428875,0.177904,0.202103,0.464957,0.465546,0.458829,0.631997,0.539065,0.318690,0.459103,0.193692,0.232797,0.591457,0.612283,0.220685,0.783127,0.601980,0.814872
0.385504,0.838225,0.392291,0.328485,0.712403,0.671909,0.525031,0.243005,0.251712,0.445648,0.517244,0.654606,0.333463,0.076223,0.364120,0.565091,0.136159,0.288965,0.726009,0.187283,0.127107,0.524290,0.266690,0.429325,0.416772,0.701972,0.563663,0.688204
0.668240,0.358983,0.195172,0.325163,0.455190,0.535207,0.395104,0.603191,0.574213,0.655454,0.299293,0.363374,0.638539,0.413506,0.878752,0.728905,0.345460,0.317911,0.486510,0.796491,0.678634,0.263828,0.252076,0.530617,0.796580,0.485706,0.890605,0.499200
0.457490,0.393228,0.139518,0.290924,0.830421,0.568515,0.762408,0.192342,0.211679,0.377125,0.733479,0.444596,0.273773,0.684872,0.708906,0.804518,0.210081,0.503658,0.279860,0.758009,0.429695,0.316330,0.718289,0.514141,0.146547,0.316989,0.522061,0.618926
0.863311,0.870861,0.864094,0.694875,0.302787,0.327095,0.282547,0.553211,0.595513,0.175934,0.446759,0.509348,0.244645,0.333059,0.550732,0.372702,0.383136,0.408299,0.123122,0.304068,0.551956,0.841873,0.261754,0.675759,0.337875,0.720868,0.389245,0.849013
0.389745,0.843444,0.314799,0.387172,0.761507,0.708279,0.526797,0.317257,0.332990,0.480146,0.539058,0.669742,0.412392,0.241801,0.303114,0.354164,0.121090,0.151947,0.697555,0.225267,0.217558,0.480773,0.334539,0.383035,0.460458,0.735089,0.598388,0.674952
0.734950,0.919891,0.795640,0.720575,0.552789,0.318802,0.281739,0.468360,0.588507,0.289415,0.460766,0.615582,0.196350,0.443852,0.606788,0.527270,0.472005,0.270391,0.237848,0.162564,0.558067,0.589066,0.286080,0.633166,0.385267,0.840365,0.387875,0.958742
0.283967,0.857468,0.615216,0.135073,0.219927,0.094757,0.325115,0.545450,0.224933,0.537886,0.230805,0.754999,0.311729,0.481503,0.591284,0.272979,0.299685,0.543399,0.195943,0.707871,0.322078,0.530765,0.728092,0.455876,0.509081,0.475482,0.562524,0.478706
0.768098,0.265825,0.238965,0.316909,0.401269,0.390773,0.235501,0.839641,0.663296,0.637321,0.374597,0.358875,0.623720,0.424695,0.755071,0.671664,0.265112,0.301093,0.366375,0.646965,0.538219,0.324037,0.174665,0.442177,0.711089,0.564851,0.853530,0.431060
0.792038,0.803795,0.798322,0.643897,0.322726,0.253657,0.228836,0.478369,0.699115,0.206928,0.433067,0.503378,0.360087,0.592034,0.616384,0.413685,0.505551,0.332072,0.304952,0.218485,0.536663,0.770202,0.152965,0.786754,0.308542,0.724720,0.509370,0.797839
0.752772,0.154789,0.501102,0.677141,0.176957,0.485692,0.174625,0.682325,0.932855,0.317818,0.341672,0.215650,0.625152,0.567805,0.321712,0.547993,0.772185,0.576067,0.509664,0.380244,0.475206,0.329217,0.172733,0.766994,0.596787,0.412803,0.433308,0.585810
0.492694,0.620684,0.512737,0.256430,0.494075,0.203462,0.383483,0.110145,0.691976,0.541938,0.452773,0.692907,0.218210,0.432916,0.542455,0.453905,0.364612,0.179511,0.835260,0.477674,0.211611,0.717919,0.567851,0.651144,0.494640,0.355734,0.760734,0.834206
0.475610,0.745797,0.329722,0.345668,0.765090,0.294113,0.743000,0.340876,0.654794,0.776383,0.280332,0.408736,0.718010,0.398353,0.319956,0.679829,0.747911,0.465786,0.202465,0.555927,0.164056,0.161541,0.449505,0.824198,0.683084,0.341891,0.325925,0.192864
0.319327,0.195788,0.635842,0.618859,0.406454,0.606956,0.845670,0.714176,0.221616,0.525724,0.566160,0.217955,0.357255,0.264074,0.143653,0.134206,0.479663,0.522551,0.454512,0.500424,0.492589,0.409313,0.484344,0.461067,0.414585,0.307269,0.411560,0.614736
0.779216,0.256328,0.142991,0.356087,0.420668,0.766407,0.244392,0.278128,0.811295,0.378468,0.559776,0.722657,0.223825,0.410094,0.401718,0.260371,0.753916,0.412985,0.463695,0.305504,0.515883,0.380665,0.245874,0.637784,0.271800,0.232253,0.780790,0.854078
0.731878,0.560629,0.661433,0.402220,0.506781,0.715950,0.194513,0.875190,0.339219,0.448577,0.241051,0.450454,0.783667,0.277925,0.231039,0.643760,0.728002,0.240051,0.804627,0.230793,0.292719,0.694852,0.259063,0.505778,0.513798,0.786749,0.515702,0.266608
0.578548,0.727793,0.788923,0.407461,0.429315,0.675554,0.325176,0.420310,0.592890,0.470135,0.123235,0.820649,0.718693,0.372048,0.577604,0.749759,0.685196,0.312800,0.405708,0.285395,0.645103,0.578423,0.128125,0.197176,0.804619,0.228156,0.443724,0.339888
0.151955,0.224935,0.313726,0.392761,0.772575,0.671200,0.275013,0.419556,0.549317,0.643603,0.601585,0.409749,0.366145,0.486479,0.687352,0.909367,0.609403,0.497718,0.592663,0.415622,0.721446,0.286540,0.624048,0.692757,0.219374,0.494999,0.671712,0.504685
0.319456,0.336475,0.206911,0.145977,0.866630,0.582657,0.708199,0.205218,0.243212,0.355383,0.824511,0.357822,0.315810,0.727862,0.788882,0.772234,0.273511,0.497990,0.313307,0.729346,0.343472,0.325690,0.672195,0.471437,0.111467,0.376571,0.448791,0.624384
0.850003,0.490772,0.738451,0.578121,0.257021,0.593376,0.279340,0.298721,0.720568,0.508728,0.259974,0.600290,0.561524,0.753264,0.604513,0.542813,0.329344,0.357296,0.472980,0.398274,0.524823,0.739684,0.774203,0.490927,0.699207,0.738646,0.412495,0.203765
0.384103,0.297955,0.181398,0.219067,0.519116,0.395926,0.127700,0.239286,0.316221,0.360383,0.325979,0.084328,0.522777,0.735751,0.465548,0.886779,0.372677,0.382639,0.283915,0.524558,0.858981,0.389018,0.140005,0.388847,0.600463,0.480377,0.483968,0.503517
0.511139,0.668427,0.535039,0.285147,0.451399,0.129456,0.431914,0.130833,0.820255,0.608575,0.566319,0.768070,0.250590,0.490993,0.579976,0.423734,0.374707,0.261094,0.875083,0.480680,0.219318,0.621232,0.462066,0.743280,0.660474,0.388733,0.844441,0.821088
0.423400,0.782568,0.288270,0.290906,0.680624,0.317404,0.752619,0.331972,0.606103,0.798028,0.338122,0.404633,0.798486,0.262353,0.439424,0.599086,0.746005,0.616397,0.281309,0.574300,0.274484,0.278430,0.452344,0.747702,0.819217,0.401147,0.302148,0.287039
0.340011,0.640245,0.555258,0.628144,0.238517,0.477128,0.437687,0.383736,0.279052,0.233544,0.340127,0.608836,0.508151,0.518179,0.385272,0.263129,0.494957,0.756464,0.467732,0.107261,0.751456,0.505258,0.227821,0.705813,0.318869,0.230403,0.760085,0.419981
0.731462,0.466345,0.618939,0.198631,0.815703,0.841234,0.553725,0.348961,0.426149,0.486445,0.494779,0.417642,0.308600,0.411635,0.759922,0.654155,0.263218,0.391115,0.394451,0.302404,0.371006,0.596785,0.291599,0.200462,0.190981,0.757453,0.639615,0.508456
0.229739,0.731333,0.423624,0.187257,0.176354,0.289884,0.324864,0.611262,0.302362,0.492389,0.193641,0.899018,0.366076,0.663595,0.562239,0.160669,0.256535,0.531066,0.282547,0.646914,0.366744,0.620338,0.705892,0.398749,0.598659,0.583207,0.628489,0.527481
0.764083,0.532228,0.862083,0.404723,0.245132,0.762403,0.118063,0.829011,0.755288,0.379893,0.308363,0.567489,0.702728,0.334893,0.528981,0.281330,0.081844,0.335532,0.445497,0.393618,0.510078,0.581210,0.328782,0.498912,0.495300,0.698030,0.415598,0.654620
0.401987,0.666712,0.578088,0.314531,0.498114,0.791280,0.638764,0.092259,0.345579,0.154178,0.259224,0.332940,0.751670,0.391233,0.320342,0.339798,0.477363,0.848576,0.673471,0.237822,0.768532,0.288758,0.248015,0.252354,0.774192,0.634573,0.580534,0.404315
0.899179,0.833431,0.757423,0.657397,0.410739,0.328737,0.367928,0.532555,0.680131,0.150487,0.470339,0.625295,0.326356,0.469548,0.455614,0.448475,0.437837,0.394256,0.226309,0.257069,0.605742,0.819125,0.248439,0.622020,0.424505,0.786347,0.312269,0.873771
0.400707,0.554068,0.449945,0.315231,0.557734,0.194555,0.463190,0.278341,0.660569,0.518203,0.501208,0.710166,0.189350,0.511063,0.656056,0.340748,0.441346,0.221436,0.754830,0.560871,0.228391,0.654783,0.526596,0.765914,0.540858,0.293283,0.788670,0.878611
0.361568,0.211049,0.612226,0.690802,0.206114,0.555698,0.605330,0.848726,0.239617,0.627789,0.526532,0.355100,0.384309,0.170180,0.218169,0.127804,0.425251,0.451129,0.348389,0.512524,0.454268,0.265584,0.413620,0.454251,0.500554,0.209714,0.637939,0.572322
0.402049,0.615465,0.470302,0.307636,0.408137,0.285020,0.353120,0.218018,0.795917,0.602732,0.549817,0.739552,0.340571,0.430387,0.646220,0.393791,0.286979,0.233103,0.687010,0.560827,0.222028,0.695528,0.441754,0.753275,0.513024,0.232132,0.867135,0.869861
0.355856,0.645867,0.307136,0.441615,0.747042,0.865256,0.837099,0.503417,0.570837,0.461007,0.225387,0.542042,0.441058,0.243768,0.399020,0.391285,0.505111,0.561749,0.527022,0.492300,0.294074,0.253527,0.281033,0.673011,0.349337,0.672653,0.583766,0.763143
0.282570,0.626838,0.574337,0.638253,0.396105,0.544076,0.412541,0.177138,0.305046,0.291482,0.343138,0.679672,0.547673,0.478665,0.420971,0.319458,0.513800,0.818791,0.466310,0.085482,0.774576,0.430930,0.269202,0.718083,0.374086,0.198543,0.837061,0.343207
0.495448,0.677511,0.576221,0.371674,0.263847,0.634075,0.264506,0.438174,0.642688,0.427723,0.117078,0.702102,0.660459,0.429306,0.620476,0.798644,0.702839,0.285180,0.331193,0.289752,0.703614,0.602566,0.259045,0.258658,0.809963,0.232503,0.458202,0.340436
0.407902,0.884315,0.702661,0.702451,0.604576,0.433555,0.322083,0.775574,0.372588,0.571984,0.670897,0.577288,0.693158,0.742100,0.209659,0.167547,0.240506,0.254862,0.523526,0.485917,0.332489,0.632378,0.248093,0.188512,0.227253,0.723157,0.362133,0.523935
0.585129,0.662756,0.319207,0.401111,0.692639,0.217418,0.805984,0.321566,0.572090,0.835136,0.251296,0.398775,0.693671,0.395488,0.312004,0.616966,0.612669,0.486365,0.182140,0.555781,0.155829,0.219881,0.288925,0.798587,0.691375,0.477420,0.153573,0.187562
0.581287,0.700592,0.456365,0.299393,0.231146,0.645482,0.695832,0.325584,0.447034,0.624452,0.434552,0.667290,0.308533,0.723972,0.393135,0.716118,0.556851,0.697714,0.584012,0.337089,0.426216,0.631414,0.526042,0.211636,0.537634,0.598895,0.603930,0.290005
0.272500,0.750626,0.505924,0.434492,0.637347,0.837770,0.430610,0.394646,0.173127,0.348214,0.608475,0.658827,0.440881,0.196712,0.399427,0.481954,0.169836,0.258157,0.749581,0.212624,0.236504,0.318008,0.331685,0.335446,0.527130,0.741256,0.600667,0.625910
0.177471,0.755426,0.729747,0.686612,0.490992,0.443401,0.322081,0.695979,0.263599,0.585420,0.780540,0.643456,0.703587,0.789211,0.171077,0.354353,0.269970,0.348423,0.408331,0.465235,0.499274,0.614476,0.257442,0.407531,0.312042,0.616081,0.414863,0.562461
0.516411,0.672635,0.512944,0.228838,0.366036,0.083295,0.508853,0.250732,0.746422,0.594840,0.448976,0.661888,0.323490,0.454718,0.599490,0.504023,0.388098,0.429411,0.765907,0.519784,0.216057,0.691887,0.565199,0.769243,0.561832,0.366426,0.816311,0.707619
0.542742,0.611812,0.505577,0.252685,0.709495,0.524265,0.652339,0.594920,0.130185,0.519848,0.510612,0.232382,0.222352,0.432386,0.790341,0.426994,0.614437,0.509405,0.421720,0.315842,0.182969,0.197262,0.498593,0.688476,0.240971,0.662270,0.657341,0.750838
0.678314,0.509435,0.727523,0.511258,0.375647,0.748101,0.358573,0.748357,0.512341,0.546979,0.273876,0.407763,0.788058,0.307817,0.287619,0.667183,0.661517,0.376302,0.848756,0.194665,0.287557,0.830259,0.266088,0.731353,0.446816,0.764677,0.583844,0.330163
0.485200,0.195157,0.139996,0.242638,0.907603,0.505509,0.711395,0.194602,0.299967,0.539175,0.616026,0.303359,0.257564,0.837055,0.810950,0.816506,0.408484,0.459330,0.301540,0.583359,0.428718,0.327745,0.671624,0.489275,0.207924,0.437563,0.390550,0.608473
0.324707,0.526961,0.652729,0.170280,0.713151,0.667923,0.751407,0.394798,0.336203,0.392589,0.689537,0.507947,0.518760,0.374461,0.638621,0.727612,0.658201,0.264796,0.614327,0.438487,0.245930,0.493427,0.688828,0.181076,0.275994,0.356868,0.173699,0.262317
0.402214,0.776691,0.318095,0.323712,0.683143,0.654152,0.431791,0.487911,0.191565,0.436366,0.590691,0.672959,0.354681,0.131627,0.288313,0.478250,0.164674,0.129819,0.748343,0.044676,0.232191,0.362722,0.258513,0.437469,0.533705,0.766136,0.634279,0.642917
0.812874,0.419966,0.205161,0.310993,0.386986,0.550243,0.355352,0.686616,0.549783,0.654556,0.328709,0.392428,0.638603,0.364254,0.775454,0.622311,0.303088,0.210606,0.367009,0.722975,0.515468,0.275268,0.149871,0.478582,0.889318,0.533617,0.772113,0.429167
0.173493,0.227437,0.265339,0.412166,0.780223,0.695827,0.184118,0.514693,0.633787,0.638452,0.377249,0.336237,0.496017,0.568093,0.598330,0.807592,0.663928,0.691421,0.554399,0.293091,0.670508,0.182697,0.648090,0.655872,0.236151,0.495497,0.660542,0.568715
0.292658,0.666508,0.446087,0.586712,0.096864,0.565801,0.313278,0.303731,0.275769,0.350608,0.287247,0.665267,0.532122,0.572029,0.387455,0.268272,0.556802,0.794614,0.448977,0.304954,0.748210,0.447544,0.373940,0.696507,0.504283,0.250924,0.819039,0.415115
0.585397,0.700467,0.335814,0.329507,0.689426,0.222418,0.757423,0.324659,0.563061,0.875953,0.322292,0.541171,0.695121,0.323086,0.360037,0.564291,0.720084,0.480427,0.254282,0.504414,0.210811,0.265286,0.385150,0.821060,0.630481,0.452252,0.336961,0.234032
0.532355,0.778356,0.421557,0.355682,0.856237,0.634997,0.499860,0.583650,0.412533,0.236838,0.263301,0.275321,0.254213,0.454553,0.466016,0.411088,0.593711,0.682009,0.645991,0.610871,0.284386,0.424141,0.376333,0.210725,0.574368,0.398191,0.732297,0.603808
0.509872,0.861363,0.414700,0.275035,0.732576,0.582947,0.598485,0.457382,0.337226,0.324951,0.200844,0.335521,0.445346,0.467366,0.348145,0.228806,0.714299,0.752945,0.618786,0.491714,0.199869,0.417799,0.365711,0.283500,0.430409,0.254554,0.745273,0.605926
0.777637,0.300989,0.599961,0.600151,0.416860,0.583272,0.342119,0.530111,0.694337,0.407679,0.208026,0.252290,0.665722,0.578734,0.160444,0.515676,0.742987,0.422472,0.497537,0.334333,0.514796,0.432323,0.202582,0.735457,0.329749,0.572540,0.300345,0.643100
0.692327,0.532315,0.593845,0.311485,0.776477,0.804422,0.603845,0.342532,0.644281,0.508453,0.576308,0.435136,0.297816,0.420901,0.658097,0.574417,0.433784,0.352193,0.433050,0.508840,0.477980,0.552194,0.265782,0.144887,0.283555,0.802084,0.734744,0.446482
0.720736,0.336366,0.728299,0.376150,0.299726,0.358639,0.479649,0.804246,0.331193,0.428750,0.764921,0.412307,0.395098,0.213504,0.597629,0.551974,0.547698,0.529045,0.569966,0.387192,0.354465,0.397673,0.359125,0.375116,0.307328,0.517723,0.231655,0.474264
0.769606,0.503090,0.654742,0.710545,0.243918,0.468282,0.233940,0.176185,0.807309,0.534920,0.350474,0.560618,0.599086,0.681528,0.654587,0.654712,0.277555,0.305835,0.454678,0.518132,0.527534,0.876645,0.768493,0.533737,0.585916,0.755507,0.208768,0.244223
0.274741,0.749733,0.454515,0.342932,0.620455,0.737947,0.478290,0.459903,0.224004,0.395227,0.516189,0.629124,0.412252,0.275087,0.414086,0.516927,0.131640,0.231066,0.810563,0.151136,0.198087,0.487253,0.347656,0.438795,0.415286,0.688179,0.676830,0.685306
0.257022,0.744907,0.422697,0.160710,0.160294,0.070495,0.368657,0.652138,0.165204,0.572552,0.361541,0.874039,0.395207,0.559421,0.562210,0.296123,0.157155,0.400697,0.235926,0.536557,0.277201,0.622397,0.746413,0.439702,0.567124,0.575093,0.501150,0.410288
0.326026,0.460103,0.537316,0.205150,0.698120,0.566876,0.715211,0.338788,0.267662,0.287790,0.682690,0.555058,0.500456,0.363507,0.774681,0.826015,0.730744,0.369742,0.612721,0.530921,0.257331,0.520108,0.667790,0.194114,0.252285,0.220976,0.139888,0.289995
0.199811,0.778956,0.787843,0.858659,0.581965,0.286169,0.222373,0.770423,0.301527,0.596891,0.581835,0.525377,0.693262,0.734201,0.171688,0.307637,0.333563,0.396649,0.644398,0.453031,0.476969,0.645707,0.347390,0.265638,0.240601,0.662490,0.428014,0.600880
0.526147,0.719443,0.459096,0.220727,0.269719,0.531411,0.772776,0.402138,0.402248,0.649312,0.367871,0.715801,0.150506,0.791095,0.316697,0.806454,0.675963,0.641621,0.612178,0.382981,0.248472,0.722691,0.406533,0.130889,0.483784,0.599983,0.476589,0.154588
0.654897,0.490704,0.860027,0.492913,0.276596,0.745709,0.336109,0.751589,0.458664,0.396875,0.296196,0.456694,0.789186,0.330345,0.149665,0.574066,0.763506,0.233863,0.801912,0.128864,0.213148,0.696264,0.403595,0.636144,0.482451,0.782345,0.633350,0.299938
0.841579,0.525316,0.645877,0.307484,0.217032,0.699698,0.337094,0.748031,0.840397,0.432878,0.348621,0.507109,0.685699,0.195938,0.572979,0.219120,0.175909,0.541570,0.569606,0.408805,0.626092,0.559970,0.384840,0.490378,0.613493,0.687621,0.319207,0.643383
0.420156,0.342083,0.101625,0.165839,0.854189,0.635006,0.639024,0.109513,0.230816,0.347384,0.714520,0.424535,0.334407,0.668011,0.776337,0.815766,0.060656,0.498688,0.333638,0.777079,0.368530,0.240654,0.567318,0.524703,0.135745,0.476890,0.455917,0.601616
0.432822,0.202661,0.605268,0.662713,0.217053,0.531545,0.564638,0.844607,0.273688,0.589070,0.615455,0.354518,0.497795,0.219074,0.205508,0.057030,0.312602,0.524779,0.279559,0.479357,0.458992,0.409677,0.422273,0.572585,0.457303,0.070680,0.562718,0.713620
0.292041,0.746797,0.459992,0.662909,0.287590,0.523222,0.441774,0.418041,0.296858,0.321417,0.420318,0.772142,0.490032,0.557857,0.321195,0.258863,0.472690,0.771986,0.459491,0.277855,0.715626,0.470968,0.277003,0.636102,0.517576,0.156177,0.851199,0.344466
0.456766,0.920967,0.540717,0.260867,0.783454,0.664764,0.539834,0.548572,0.400220,0.258338,0.103438,0.360113,0.378264,0.388297,0.390956,0.208160,0.672518,0.634311,0.581418,0.505175,0.280382,0.415266,0.394623,0.268940,0.387302,0.371885,0.690108,0.530580
0.626304,0.785374,0.437533,0.321254,0.272641,0.555846,0.763215,0.266453,0.380379,0.615987,0.439852,0.730162,0.103862,0.697465,0.378788,0.753466,0.720241,0.655503,0.486765,0.325909,0.484159,0.704809,0.574257,0.225675,0.535335,0.593360,0.564377,0.129539
0.810339,0.524001,0.655751,0.278806,0.332541,0.646461,0.291688,0.830567,0.851180,0.355048,0.344612,0.582305,0.536368,0.288040,0.543537,0.300475,0.150662,0.471555,0.353457,0.347264,0.670267,0.424326,0.276271,0.517151,0.468030,0.691494,0.287157,0.663728
0.384074,0.535111,0.253402,0.443147,0.615869,0.731025,0.717872,0.504523,0.565130,0.540849,0.201082,0.509087,0.388035,0.256111,0.363353,0.392533,0.635167,0.564419,0.536597,0.606542,0.316786,0.346148,0.263681,0.544264,0.390707,0.625172,0.565202,0.697475
0.586044,0.138169,0.234849,0.472090,0.516906,0.628491,0.166657,0.257061,0.707757,0.441114,0.667818,0.670157,0.240436,0.563882,0.456849,0.194094,0.753996,0.518760,0.485057,0.279638,0.553343,0.479338,0.283960,0.645561,0.465555,0.308418,0.699582,0.838109
0.816871,0.279463,0.744359,0.314404,0.305364,0.324072,0.490729,0.673749,0.275484,0.254547,0.608561,0.416274,0.440909,0.333746,0.681738,0.486004,0.599379,0.407959,0.532540,0.524439,0.369988,0.383225,0.300978,0.226492,0.266677,0.351855,0.175517,0.508883
0.702525,0.455175,0.678221,0.646974,0.264159,0.584966,0.239155,0.232770,0.737778,0.454121,0.251089,0.532329,0.611691,0.668055,0.678383,0.646138,0.288519,0.373936,0.483185,0.370287,0.403756,0.725961,0.771082,0.612888,0.632848,0.831844,0.366748,0.197331
0.826091,0.703310,0.710032,0.694910,0.531376,0.187994,0.261340,0.577680,0.640530,0.258779,0.476790,0.505200,0.226554,0.609201,0.466426,0.467878,0.487389,0.472227,0.226086,0.191222,0.484673,0.838278,0.144324,0.647546,0.296351,0.817842,0.355812,0.800223
0.805818,0.108940,0.644941,0.644034,0.345826,0.640142,0.159836,0.584534,0.813932,0.341389,0.281333,0.228960,0.636394,0.424387,0.173479,0.481457,0.776551,0.351587,0.473239,0.452127,0.525504,0.174182,0.167925,0.788086,0.423776,0.387855,0.330219,0.646209
0.725720,0.248985,0.182312,0.255505,0.390309,0.341820,0.307599,0.637327,0.568191,0.651553,0.303026,0.311608,0.545544,0.532664,0.652817,0.715805,0.279277,0.255688,0.358992,0.697558,0.499360,0.348462,0.179468,0.423744,0.753170,0.590569,0.681782,0.446772
0.801605,0.780313,0.768248,0.763011,0.444244,0.338659,0.297503,0.455978,0.591363,0.213880,0.477783,0.685729,0.233088,0.454171,0.625946,0.400777,0.464049,0.429112,0.302012,0.169059,0.440182,0.749841,0.168813,0.733274,0.443849,0.765245,0.339562,0.870234
0.240671,0.820660,0.462536,0.287371,0.145487,0.113382,0.233835,0.617467,0.292760,0.531534,0.173141,0.848597,0.464033,0.616542,0.568686,0.278489,0.325865,0.489546,0.252640,0.707027,0.308945,0.544527,0.636467,0.313214,0.625097,0.537276,0.633053,0.509663
0.350086,0.726735,0.302832,0.448479,0.430103,0.677608,0.429482,0.354665,0.249697,0.463510,0.571079,0.619299,0.435119,0.210564,0.322805,0.631567,0.187070,0.168187,0.772730,0.082978,0.275627,0.475260,0.344063,0.486444,0.408010,0.859106,0.606969,0.647300
