0.641101,0.203261,0.695233,0.280116,0.323589,0.257735,0.596564,0.328479,0.401055,0.581977,0.709888,0.523512,0.446251,0.271634,0.234560,0.379723,0.347861,0.525232,0.691604,0.615321,0.376591,0.351116,0.299165,0.754290,0.245724,0.644524,0.568648,0.776311
0.299087,0.797969,0.711487,0.798338,0.607747,0.529728,0.409127,0.757426,0.374169,0.475520,0.434553,0.741032,0.275155,0.303128,0.521402,0.199723,0.503422,0.528885,0.344469,0.315631,0.535002,0.473340,0.491585,0.466985,0.816310,0.341085,0.205272,0.377801
0.715218,0.712735,0.781194,0.478320,0.196028,0.427570,0.231654,0.497192,0.273276,0.594479,0.556725,0.732134,0.827053,0.461769,0.433228,0.616743,0.709080,0.388984,0.545570,0.379456,0.528038,0.428214,0.386686,0.537844,0.426261,0.410137,0.447072,0.714456
0.794319,0.803535,0.446439,0.406047,0.507408,0.406037,0.782218,0.232944,0.716841,0.431109,0.360959,0.610616,0.315962,0.636814,0.439471,0.431737,0.536075,0.429440,0.647473,0.476830,0.315464,0.642108,0.666922,0.227840,0.437973,0.370705,0.736517,0.819765
0.386439,0.300470,0.264077,0.623114,0.329206,0.624277,0.449439,0.277179,0.244966,0.203949,0.549043,0.497057,0.574540,0.629111,0.805330,0.284215,0.701352,0.421049,0.205200,0.690521,0.400014,0.463696,0.474844,0.706895,0.493122,0.650514,0.430511,0.733388
0.415646,0.394972,0.196949,0.251975,0.385829,0.311158,0.250963,0.251948,0.210859,0.705292,0.363865,0.508174,0.556817,0.540768,0.320814,0.314578,0.423080,0.516576,0.425835,0.627763,0.573939,0.694263,0.200829,0.669334,0.507577,0.659737,0.569037,0.739067
0.615770,0.352234,0.340682,0.312549,0.481857,0.622711,0.612298,0.710869,0.140102,0.575968,0.505148,0.453417,0.776438,0.242054,0.560879,0.721243,0.541794,0.532483,0.601846,0.295306,0.505076,0.464679,0.565831,0.249104,0.263557,0.462898,0.523139,0.668890
0.694710,0.278465,0.561590,0.271934,0.410751,0.205916,0.624248,0.317763,0.496118,0.719239,0.507750,0.235775,0.301157,0.614857,0.560182,0.313823,0.679847,0.549368,0.526453,0.710983,0.579308,0.384751,0.413562,0.335166,0.275299,0.763918,0.649751,0.553840
0.533885,0.452163,0.362634,0.633449,0.589058,0.526631,0.269536,0.533128,0.519065,0.558413,0.745817,0.612214,0.478291,0.480477,0.671262,0.331624,0.489694,0.555920,0.251325,0.200719,0.327169,0.428173,0.560026,0.517942,0.793490,0.268202,0.348462,0.361090
0.555299,0.353769,0.308405,0.181984,0.304715,0.243268,0.370507,0.346577,0.272297,0.685574,0.359640,0.462127,0.762462,0.476785,0.328260,0.376766,0.522625,0.539658,0.428174,0.551635,0.606679,0.733865,0.240848,0.712787,0.399017,0.549833,0.640376,0.788106
0.388435,0.392214,0.713949,0.623268,0.685958,0.332585,0.558414,0.493560,0.384328,0.393388,0.665889,0.218352,0.491883,0.277420,0.511381,0.766116,0.469097,0.698403,0.307187,0.311304,0.458483,0.375385,0.687155,0.383544,0.614112,0.659989,0.379339,0.448354
0.642447,0.700560,0.685858,0.416387,0.253259,0.398581,0.235788,0.462892,0.331789,0.570962,0.333982,0.782347,0.794450,0.588226,0.428032,0.546572,0.749496,0.416501,0.563519,0.401849,0.482660,0.410718,0.345035,0.369553,0.468110,0.516022,0.449603,0.590469
0.696203,0.282601,0.671249,0.280695,0.256784,0.312839,0.520494,0.323093,0.453146,0.558037,0.676989,0.709665,0.324354,0.242796,0.229570,0.336064,0.345606,0.432625,0.607401,0.674535,0.350900,0.452898,0.334335,0.568672,0.181392,0.584495,0.700684,0.734967
0.437146,0.728327,0.532259,0.179920,0.353517,0.292139,0.830817,0.528009,0.503539,0.529589,0.393761,0.273774,0.667094,0.309299,0.548846,0.290868,0.298754,0.753786,0.782969,0.756297,0.814944,0.618793,0.523733,0.304512,0.365870,0.414811,0.208026,0.209153
0.334636,0.727352,0.635436,0.228400,0.436536,0.353028,0.830064,0.538310,0.497953,0.569529,0.306494,0.226436,0.781000,0.202565,0.451543,0.306209,0.236644,0.876145,0.736195,0.724108,0.722549,0.698893,0.376748,0.349096,0.307625,0.371400,0.322282,0.281543
0.604380,0.326877,0.374815,0.161450,0.582008,0.464830,0.625972,0.824656,0.199200,0.555468,0.648760,0.505633,0.755242,0.191021,0.701615,0.659048,0.577377,0.444292,0.799904,0.231063,0.422901,0.469337,0.665370,0.329144,0.348545,0.456166,0.631991,0.789933
0.340776,0.609612,0.161898,0.739208,0.399319,0.467656,0.255138,0.326329,0.386852,0.674036,0.235512,0.718244,0.728875,0.503971,0.456473,0.367459,0.520862,0.235279,0.195448,0.437650,0.312658,0.366150,0.328138,0.336449,0.273125,0.232197,0.300677,0.581644
0.597902,0.317272,0.433590,0.215126,0.491328,0.757466,0.421297,0.658279,0.275840,0.575358,0.303910,0.268376,0.477641,0.196318,0.745341,0.315462,0.550610,0.391912,0.574008,0.781853,0.320384,0.532229,0.640925,0.579358,0.364189,0.846041,0.420161,0.690109
0.711637,0.320763,0.520214,0.420422,0.452300,0.301197,0.591859,0.578099,0.386422,0.471855,0.219219,0.214584,0.312657,0.865482,0.130085,0.262747,0.630399,0.213701,0.650353,0.625034,0.841438,0.489409,0.396269,0.520303,0.758162,0.449492,0.503009,0.714551
0.584334,0.290827,0.778140,0.693206,0.489499,0.740192,0.475647,0.792777,0.663768,0.792842,0.739854,0.181093,0.351489,0.345148,0.702107,0.477262,0.350659,0.814367,0.469372,0.699970,0.398317,0.559447,0.510366,0.277342,0.632785,0.259050,0.192183,0.219212
0.655563,0.212560,0.651814,0.296274,0.197030,0.242016,0.706577,0.333305,0.422008,0.521028,0.645518,0.552302,0.326111,0.260570,0.345127,0.385894,0.327103,0.465522,0.701896,0.647712,0.292121,0.335593,0.301724,0.735755,0.351514,0.611552,0.674345,0.573914
0.305581,0.256674,0.241124,0.522191,0.414671,0.559422,0.432503,0.284103,0.204954,0.184228,0.608336,0.503936,0.510146,0.654570,0.812437,0.346954,0.643570,0.371356,0.238261,0.640285,0.356004,0.446824,0.522268,0.701444,0.562098,0.647793,0.410435,0.586637
0.438490,0.623829,0.393086,0.817326,0.440946,0.643047,0.540767,0.583085,0.747148,0.676845,0.628686,0.620093,0.360726,0.281681,0.312463,0.330563,0.373619,0.580947,0.765684,0.812466,0.286681,0.239071,0.546959,0.576550,0.784983,0.780194,0.778306,0.372490
0.654685,0.535635,0.419008,0.857587,0.384591,0.545060,0.519142,0.791456,0.793995,0.680755,0.681804,0.615968,0.340782,0.261081,0.265310,0.407260,0.435466,0.520205,0.743484,0.803913,0.215902,0.339031,0.575476,0.688627,0.760400,0.823842,0.802630,0.460358
0.541284,0.483532,0.257828,0.664488,0.509547,0.519714,0.230613,0.527299,0.433244,0.394216,0.736404,0.629510,0.398046,0.486869,0.662028,0.311576,0.609299,0.717750,0.393602,0.332102,0.304860,0.409475,0.500915,0.538497,0.756257,0.291341,0.315471,0.310806
0.467682,0.352015,0.559268,0.546312,0.683999,0.182356,0.568719,0.494009,0.346846,0.311082,0.697860,0.299953,0.427899,0.217040,0.485187,0.813806,0.423352,0.829084,0.232406,0.474973,0.555999,0.510199,0.620231,0.429338,0.610397,0.555863,0.347116,0.368957
0.567016,0.742656,0.752349,0.507331,0.280545,0.337358,0.298541,0.400997,0.370675,0.628196,0.426486,0.794022,0.678415,0.521850,0.357645,0.491405,0.759826,0.392208,0.524729,0.323395,0.524168,0.393168,0.428393,0.551466,0.342326,0.589216,0.574949,0.622857
0.626221,0.259514,0.746088,0.568078,0.639403,0.420150,0.239833,0.533391,0.318814,0.483504,0.203729,0.584650,0.227114,0.583442,0.668479,0.568762,0.779875,0.188174,0.762891,0.160124,0.493741,0.450967,0.430733,0.414944,0.341983,0.189899,0.503581,0.759207
0.719892,0.796914,0.304135,0.803579,0.320300,0.159492,0.743793,0.259543,0.658388,0.290902,0.588750,0.770178,0.363150,0.453927,0.376027,0.701711,0.424991,0.398613,0.534295,0.260708,0.703614,0.339104,0.631805,0.675573,0.615381,0.695993,0.757363,0.706052
0.488759,0.244072,0.513752,0.587890,0.731971,0.241052,0.458849,0.522702,0.353843,0.257756,0.699203,0.202057,0.486748,0.310582,0.497895,0.802559,0.499917,0.780565,0.318528,0.387435,0.347125,0.502817,0.526851,0.501715,0.527912,0.626616,0.475006,0.374729
0.524388,0.390925,0.754483,0.741382,0.572290,0.779557,0.567084,0.733506,0.684120,0.723755,0.757700,0.266011,0.389396,0.458494,0.791505,0.442681,0.236217,0.636508,0.607755,0.657660,0.335447,0.576709,0.391852,0.244986,0.627119,0.352180,0.249102,0.256717
0.312044,0.755854,0.551897,0.320008,0.805330,0.649909,0.422370,0.346600,0.533180,0.299759,0.327170,0.365638,0.550154,0.538193,0.316608,0.546640,0.723887,0.216264,0.407056,0.209509,0.646988,0.426484,0.644643,0.166689,0.249474,0.446210,0.440660,0.827373
0.527372,0.664096,0.421991,0.813935,0.513664,0.574152,0.470927,0.725198,0.832492,0.720251,0.741565,0.567272,0.352163,0.225096,0.289919,0.410165,0.495845,0.522644,0.589861,0.667125,0.244786,0.335024,0.504491,0.732571,0.613314,0.842507,0.754369,0.418587
0.412678,0.785419,0.759081,0.205942,0.308818,0.402189,0.374497,0.428177,0.663470,0.667825,0.601398,0.606954,0.417758,0.309781,0.639216,0.717309,0.531462,0.473396,0.197614,0.642017,0.175739,0.258112,0.510530,0.701521,0.240911,0.417783,0.172909,0.400510
0.727432,0.675778,0.434108,0.719045,0.308365,0.347533,0.738078,0.324171,0.674864,0.341649,0.629548,0.637215,0.441173,0.390961,0.395240,0.636788,0.295022,0.341560,0.402759,0.360105,0.669089,0.292326,0.530411,0.786443,0.638217,0.732210,0.768621,0.612646
0.366811,0.677624,0.230721,0.869063,0.275368,0.375225,0.175038,0.397677,0.475794,0.728098,0.250606,0.739712,0.677336,0.453347,0.368848,0.386019,0.575411,0.179421,0.281031,0.442541,0.331513,0.371695,0.245291,0.360564,0.271131,0.244890,0.390781,0.617040
0.787294,0.319292,0.579752,0.437404,0.541501,0.302819,0.550246,0.557833,0.331323,0.517159,0.192959,0.403258,0.194501,0.827873,0.185907,0.332364,0.570599,0.287988,0.843509,0.668170,0.881774,0.606325,0.422474,0.610928,0.656081,0.539227,0.326320,0.776841
0.636009,0.250880,0.752640,0.280021,0.265559,0.230075,0.520620,0.437076,0.419412,0.561760,0.735712,0.657412,0.442131,0.397320,0.235900,0.423980,0.492047,0.419018,0.537614,0.552664,0.438454,0.497821,0.270813,0.663025,0.233418,0.553989,0.766724,0.655446
0.250174,0.777892,0.695091,0.807405,0.623495,0.542514,0.411423,0.814004,0.394400,0.566061,0.403034,0.874173,0.328111,0.397239,0.596666,0.179852,0.543196,0.470729,0.472112,0.357294,0.472237,0.454668,0.500265,0.442344,0.876274,0.277113,0.269348,0.412866
0.358835,0.701379,0.752888,0.275214,0.258531,0.535441,0.294663,0.395737,0.697300,0.670707,0.575913,0.610953,0.395768,0.418987,0.558030,0.721311,0.580970,0.485481,0.195693,0.636417,0.206825,0.471707,0.477898,0.755079,0.204501,0.443536,0.274954,0.333763
0.361183,0.396905,0.217815,0.348179,0.331431,0.252264,0.357150,0.241469,0.258135,0.699215,0.373153,0.583688,0.628052,0.593679,0.292164,0.297817,0.435205,0.576498,0.378003,0.625508,0.555447,0.769947,0.101570,0.803651,0.492190,0.700920,0.514422,0.838579
0.614857,0.428614,0.486978,0.391518,0.403704,0.418338,0.512476,0.685681,0.474514,0.490683,0.244390,0.301482,0.138329,0.843159,0.201686,0.275473,0.555388,0.231842,0.751669,0.591244,0.712855,0.453002,0.410386,0.557156,0.728100,0.468546,0.318123,0.778755
0.605178,0.248306,0.441700,0.276516,0.339129,0.276219,0.613652,0.378930,0.409559,0.743684,0.611472,0.153878,0.215926,0.623229,0.525974,0.333059,0.705758,0.671046,0.578815,0.446517,0.579649,0.486767,0.566712,0.337560,0.295517,0.693831,0.625150,0.512070
0.570355,0.333088,0.528938,0.362981,0.348952,0.258702,0.671851,0.300895,0.350960,0.376524,0.715584,0.176127,0.678829,0.216745,0.872722,0.465819,0.794581,0.607406,0.607991,0.124597,0.436143,0.179027,0.454420,0.310737,0.364127,0.423199,0.197942,0.616843
0.516512,0.302029,0.659980,0.540340,0.553865,0.523309,0.271168,0.495546,0.452785,0.411161,0.279446,0.752743,0.252117,0.522867,0.567554,0.576126,0.719862,0.306344,0.649728,0.164846,0.668934,0.380155,0.511940,0.347170,0.325084,0.251895,0.470529,0.697196
0.586313,0.643860,0.578403,0.581617,0.411494,0.512294,0.423997,0.808323,0.727917,0.344522,0.739658,0.489014,0.515534,0.668970,0.282771,0.294349,0.190089,0.626414,0.553914,0.750982,0.932640,0.700106,0.515048,0.674206,0.299777,0.570055,0.311174,0.714674
0.674630,0.463378,0.529155,0.507780,0.472924,0.315634,0.583101,0.638293,0.521777,0.548752,0.194893,0.301850,0.205195,0.753570,0.109867,0.282076,0.512997,0.231651,0.627880,0.578647,0.794145,0.495053,0.479152,0.547878,0.746123,0.501464,0.384628,0.783392
0.655249,0.240415,0.696289,0.273971,0.242945,0.296420,0.562877,0.365121,0.451451,0.574538,0.747162,0.627382,0.266401,0.369560,0.222722,0.400520,0.358961,0.422672,0.669266,0.565517,0.357115,0.391759,0.340441,0.741051,0.245753,0.748092,0.604977,0.701546
0.559590,0.211087,0.265593,0.384060,0.675270,0.416281,0.409826,0.451967,0.809699,0.724421,0.786366,0.470030,0.783551,0.636713,0.546465,0.287719,0.351745,0.269237,0.787309,0.370977,0.476477,0.500191,0.695869,0.672478,0.319676,0.448560,0.625697,0.699216
0.576979,0.182844,0.653534,0.666527,0.574207,0.489584,0.268839,0.342007,0.566145,0.457838,0.163225,0.612523,0.477278,0.705925,0.720826,0.494462,0.804140,0.299974,0.883360,0.221020,0.511887,0.514263,0.512163,0.390350,0.342132,0.295284,0.488595,0.728062
0.359894,0.269633,0.712925,0.633627,0.705467,0.216059,0.411699,0.562293,0.331564,0.344960,0.649032,0.247368,0.427524,0.255080,0.508870,0.759997,0.414121,0.731689,0.272779,0.328200,0.490840,0.427963,0.594912,0.375222,0.641198,0.671494,0.438904,0.377697
0.412901,0.753639,0.671918,0.283635,0.377246,0.517373,0.256295,0.334034,0.688168,0.602943,0.571046,0.531648,0.276962,0.357507,0.647583,0.880439,0.476603,0.347496,0.303436,0.574947,0.228264,0.477351,0.567457,0.766048,0.271798,0.371668,0.209986,0.484567
0.812986,0.780310,0.400024,0.308544,0.658580,0.496841,0.734420,0.313408,0.570154,0.338675,0.421165,0.743156,0.333648,0.484719,0.545949,0.342727,0.597239,0.356350,0.755896,0.519188,0.420543,0.758877,0.830132,0.266927,0.306208,0.387854,0.681449,0.871277
0.573236,0.321588,0.509297,0.231733,0.476727,0.765216,0.388483,0.601396,0.245265,0.632462,0.294977,0.381852,0.451117,0.203917,0.723797,0.216178,0.508037,0.341220,0.555207,0.790740,0.226707,0.529361,0.644671,0.500800,0.347722,0.710350,0.425516,0.637988
0.872095,0.765498,0.270418,0.844844,0.314085,0.326116,0.888349,0.351177,0.543678,0.287953,0.674737,0.805826,0.362500,0.329236,0.443146,0.579600,0.307568,0.418038,0.586738,0.373647,0.667803,0.418341,0.483789,0.812383,0.529167,0.679215,0.876096,0.570147
0.436296,0.140092,0.416624,0.495544,0.624668,0.524424,0.378093,0.401748,0.585116,0.715086,0.749837,0.422398,0.892346,0.700432,0.545133,0.343823,0.355203,0.333589,0.826281,0.419178,0.460037,0.434437,0.631429,0.708195,0.289721,0.436805,0.764727,0.807849
0.564737,0.513947,0.454814,0.789154,0.524843,0.643812,0.617007,0.664561,0.759254,0.837721,0.581763,0.581773,0.450190,0.267067,0.241580,0.385877,0.471427,0.419304,0.633062,0.754800,0.359564,0.229365,0.556806,0.717047,0.662923,0.629864,0.784411,0.422906
0.329548,0.122338,0.263567,0.419874,0.721731,0.471578,0.426675,0.405155,0.736773,0.800186,0.809334,0.446595,0.643290,0.810628,0.575842,0.372960,0.281172,0.283261,0.740919,0.337389,0.470561,0.504027,0.694270,0.690066,0.261467,0.464490,0.780401,0.725868
0.284344,0.367118,0.170061,0.491014,0.374454,0.610855,0.443764,0.312413,0.285861,0.173671,0.555961,0.467555,0.573290,0.781477,0.898426,0.460597,0.577648,0.407953,0.214041,0.609096,0.422831,0.436936,0.576047,0.733012,0.522460,0.586835,0.400592,0.595814
0.313995,0.741882,0.672874,0.338774,0.377084,0.396750,0.200119,0.386418,0.714168,0.605759,0.618834,0.646107,0.313774,0.308998,0.478813,0.875172,0.562223,0.384415,0.201636,0.644595,0.256894,0.495795,0.588743,0.654447,0.226731,0.450851,0.288999,0.388321
0.541527,0.607904,0.545611,0.798898,0.510687,0.595180,0.510032,0.540322,0.778114,0.744078,0.647646,0.600129,0.351091,0.314099,0.382123,0.360895,0.498098,0.483691,0.595259,0.802895,0.265896,0.261842,0.537124,0.487321,0.703489,0.812819,0.752593,0.529518
0.470445,0.526129,0.519676,0.287421,0.313269,0.358185,0.440067,0.251042,0.611975,0.193036,0.490821,0.476574,0.583429,0.729299,0.375008,0.179853,0.561083,0.464627,0.463943,0.677967,0.413587,0.210223,0.502064,0.830566,0.284783,0.806508,0.525641,0.482621
0.671361,0.174789,0.691692,0.294969,0.216658,0.266943,0.684912,0.389987,0.385520,0.483976,0.741405,0.585776,0.432422,0.309625,0.266344,0.364219,0.365181,0.496280,0.750211,0.649251,0.465881,0.491422,0.380521,0.665737,0.286003,0.512173,0.621586,0.634900
0.537339,0.380490,0.403614,0.646164,0.481231,0.534369,0.353416,0.560761,0.616715,0.713326,0.785690,0.715848,0.425775,0.511777,0.582969,0.180660,0.542799,0.600153,0.349777,0.220456,0.313986,0.313079,0.667021,0.472499,0.661760,0.269391,0.322943,0.224163
0.730401,0.388705,0.558743,0.232111,0.325241,0.218310,0.697840,0.251104,0.389934,0.811496,0.666873,0.281136,0.246103,0.549929,0.691006,0.417917,0.612853,0.527314,0.498330,0.559160,0.597569,0.386077,0.416375,0.356559,0.273219,0.687081,0.718707,0.524624
0.450167,0.715215,0.650636,0.316649,0.290536,0.465517,0.292646,0.370640,0.644999,0.727416,0.563449,0.693364,0.283752,0.448197,0.593495,0.680800,0.609402,0.508203,0.317841,0.620807,0.227372,0.499739,0.528872,0.753368,0.220226,0.435142,0.194824,0.311637
0.622770,0.408862,0.692826,0.316789,0.671456,0.528185,0.640628,0.561936,0.657847,0.466375,0.827178,0.583338,0.386737,0.512699,0.274524,0.237218,0.721305,0.352821,0.512949,0.569381,0.265077,0.441161,0.512547,0.661841,0.532886,0.572336,0.549110,0.343158
0.484967,0.492142,0.375964,0.615449,0.596837,0.548826,0.163306,0.646443,0.620878,0.537579,0.799013,0.654194,0.447057,0.472882,0.514180,0.226668,0.596217,0.567536,0.312332,0.326517,0.365293,0.323610,0.506476,0.434984,0.777443,0.198369,0.314114,0.253344
0.627070,0.220272,0.608077,0.274142,0.222083,0.166554,0.652023,0.366326,0.434644,0.584499,0.715503,0.721718,0.335222,0.272947,0.246482,0.431604,0.405936,0.411587,0.569412,0.679787,0.432596,0.318848,0.188893,0.793571,0.291920,0.547713,0.698518,0.539573
0.446479,0.787843,0.740682,0.332926,0.423481,0.430086,0.263376,0.321828,0.650580,0.616964,0.641181,0.699545,0.260317,0.422658,0.527563,0.666309,0.631616,0.350565,0.137653,0.565552,0.160326,0.427580,0.543365,0.745188,0.292069,0.426338,0.097964,0.360539
0.549809,0.244463,0.770798,0.668544,0.573306,0.710566,0.562657,0.810232,0.683879,0.795373,0.822564,0.210979,0.287050,0.512056,0.706065,0.296567,0.197125,0.791104,0.416633,0.705287,0.261481,0.520386,0.407786,0.296386,0.683068,0.312662,0.238666,0.262181
0.288421,0.295725,0.219357,0.426230,0.418723,0.589032,0.435006,0.370293,0.131960,0.247069,0.513009,0.491244,0.529662,0.709994,0.819724,0.231910,0.600942,0.371255,0.273253,0.659244,0.284154,0.401701,0.626572,0.781680,0.546880,0.663253,0.419331,0.643391
0.474977,0.400556,0.358492,0.665913,0.464356,0.558935,0.276975,0.617184,0.557492,0.583576,0.710107,0.685204,0.430677,0.323026,0.597043,0.192629,0.656939,0.566892,0.293584,0.256118,0.291958,0.337191,0.574026,0.419560,0.855030,0.208984,0.335941,0.284909
0.614041,0.246905,0.668214,0.332187,0.335843,0.305364,0.648797,0.435536,0.355333,0.520894,0.746436,0.561505,0.371927,0.386246,0.148257,0.351530,0.239781,0.426113,0.632061,0.579579,0.258719,0.330899,0.336415,0.647994,0.362122,0.732865,0.680203,0.579413
0.688156,0.823411,0.780010,0.503566,0.244921,0.450079,0.359421,0.353606,0.301248,0.570762,0.439361,0.705907,0.726586,0.502590,0.331285,0.551203,0.709068,0.520226,0.544140,0.422792,0.451486,0.396176,0.345688,0.355078,0.461094,0.516661,0.587823,0.689651
0.666405,0.808421,0.854979,0.419576,0.272420,0.460188,0.320056,0.506126,0.285770,0.446983,0.530788,0.791578,0.724577,0.499305,0.335779,0.525887,0.895252,0.442717,0.563732,0.370915,0.452666,0.541910,0.360923,0.475222,0.337805,0.447736,0.581561,0.556403
0.586767,0.332414,0.369456,0.364143,0.564379,0.670654,0.641044,0.828273,0.202815,0.530176,0.528527,0.433366,0.624697,0.197610,0.601692,0.805440,0.524172,0.493502,0.581436,0.237071,0.484881,0.471901,0.623657,0.216837,0.332016,0.492606,0.624478,0.733435
0.662511,0.293484,0.716173,0.220206,0.354108,0.164246,0.674195,0.307850,0.423364,0.552808,0.720343,0.616785,0.489785,0.304144,0.301857,0.363379,0.361230,0.510659,0.578051,0.656103,0.366181,0.411928,0.328120,0.676870,0.136158,0.680194,0.711117,0.569386
0.288391,0.685963,0.620374,0.683385,0.559910,0.567065,0.298847,0.822791,0.485093,0.468831,0.522550,0.825695,0.365043,0.469058,0.666508,0.182701,0.552600,0.434769,0.268715,0.344463,0.423826,0.394016,0.464841,0.275675,0.794441,0.249483,0.181814,0.418639
0.404727,0.812497,0.664888,0.288687,0.298735,0.483321,0.214656,0.412636,0.666532,0.587887,0.601886,0.532574,0.244537,0.372403,0.621352,0.734620,0.475842,0.241004,0.233259,0.732111,0.149655,0.378291,0.532656,0.766397,0.268438,0.515625,0.172904,0.360080
0.555132,0.425169,0.309945,0.732697,0.468844,0.554333,0.291429,0.524019,0.579249,0.546014,0.690960,0.670384,0.451528,0.481908,0.622121,0.327548,0.448801,0.584764,0.248296,0.299740,0.465760,0.372893,0.632018,0.487772,0.832482,0.317025,0.355286,0.249878
0.476490,0.489294,0.466495,0.236563,0.364565,0.283497,0.428908,0.331042,0.641782,0.243997,0.452133,0.340813,0.444963,0.808943,0.675643,0.184810,0.480709,0.421428,0.508119,0.561825,0.356084,0.352474,0.375039,0.700411,0.393628,0.709416,0.496942,0.525041
0.604753,0.640854,0.841287,0.477531,0.278605,0.282102,0.292053,0.401988,0.385474,0.526155,0.391465,0.765259,0.631028,0.467755,0.347233,0.651159,0.705435,0.423901,0.594052,0.293755,0.569283,0.495434,0.443874,0.528643,0.309211,0.425756,0.450374,0.620492
0.586162,0.313475,0.506264,0.337864,0.298980,0.257314,0.601817,0.289451,0.419009,0.374064,0.690716,0.248710,0.611203,0.237185,0.839230,0.482679,0.801203,0.609705,0.712289,0.195307,0.396051,0.294999,0.366859,0.313824,0.530111,0.526371,0.308266,0.659643
0.365756,0.760324,0.699728,0.173089,0.411047,0.418119,0.153577,0.357773,0.688182,0.535297,0.600665,0.652056,0.352006,0.403888,0.595881,0.747830,0.498794,0.288099,0.221857,0.540116,0.144128,0.336641,0.424765,0.687965,0.223421,0.456656,0.167445,0.424843
0.573854,0.352924,0.519412,0.203580,0.595263,0.699083,0.220801,0.650040,0.268811,0.705093,0.424528,0.295503,0.494311,0.298046,0.727776,0.201523,0.632672,0.466392,0.583939,0.709972,0.392388,0.533601,0.625678,0.557489,0.385130,0.729629,0.471911,0.696846
0.328817,0.632130,0.149097,0.835277,0.519752,0.421740,0.206120,0.286346,0.494874,0.769247,0.285174,0.779265,0.646909,0.558909,0.478011,0.352439,0.534391,0.300751,0.274290,0.561562,0.288933,0.424449,0.487090,0.276568,0.292832,0.222077,0.206920,0.473946
0.406312,0.323530,0.263846,0.265068,0.367073,0.237897,0.301845,0.244783,0.218692,0.747956,0.293874,0.570085,0.649017,0.468107,0.361928,0.399796,0.512961,0.566864,0.440925,0.624287,0.648744,0.761520,0.222094,0.637492,0.476518,0.816540,0.541264,0.786065
0.580059,0.248648,0.594606,0.185820,0.078115,0.289309,0.721297,0.378231,0.343281,0.592968,0.790426,0.626773,0.316047,0.270914,0.216350,0.341889,0.295354,0.534074,0.587890,0.639778,0.351473,0.452849,0.241988,0.575259,0.276215,0.531346,0.688685,0.639224
0.329514,0.726734,0.741659,0.269690,0.437026,0.438291,0.273759,0.375887,0.686856,0.614928,0.636729,0.725100,0.271594,0.371134,0.485928,0.779584,0.473722,0.390147,0.221192,0.715384,0.144872,0.443020,0.403866,0.745237,0.287418,0.463790,0.155120,0.437932
