0.19022, 0.00611, 0.82139, 0.14323
0.24046, 0.03501, 0.66633, 0.13194
0.18773, 0.01687, 0.33816, 0.27617
0.22311, 0.01477, 0.61094, 0.16179
0.23428, 0.01454, 0.51232, 0.24101
0.23593, 0.00583, 0.35573, 0.16468
0.24375, 0.00946, 0.72951, 0.14749
0.18729, 0.02064, 0.42456, 0.11966
0.29854, 0.01414, 0.34287, 0.27242
0.15360, 0.01248, 0.37594, 0.13088
0.10231, 0.00541, 0.25712, 0.16314
0.26361, 0.02862, 0.67308, 0.14211
0.23677, 0.00711, 0.40890, 0.16076
0.05927, 0.01392, 0.28781, 0.07695
0.07738, 0.01881, 0.27278, 0.06463
0.22995, 0.02590, 0.38064, 0.19837
0.20329, 0.03802, 0.77624, 0.13337
0.26412, 0.03698, 0.72053, 0.15144
0.08875, 0.00457, 0.25568, 0.17938
0.18039, 0.01868, 0.23762, 0.22267
0.28930, 0.00423, 0.69600, 0.14569
0.23289, 0.01141, 0.69620, 0.13192
0.14234, 0.01139, 0.24476, 0.19719
0.16483, 0.02626, 0.27239, 0.25382
0.23011, 0.00589, 0.34211, 0.18768
0.32763, 0.03516, 0.22111, 0.23721
0.24338, 0.00583, 0.46523, 0.16406
0.10449, 0.00219, 0.28291, 0.12668
0.11038, 0.00143, 0.29627, 0.08194
0.12563, 0.00808, 0.26910, 0.10925
0.10932, 0.00737, 0.24660, 0.10969
0.28151, 0.00990, 0.49586, 0.19886
0.19918, 0.05477, 0.16467, 0.16191
0.10567, 0.01168, 0.29851, 0.12600
0.19064, 0.01261, 0.16118, 0.19342
0.10665, 0.01193, 0.20405, 0.08003
0.20929, 0.00042, 0.37049, 0.19444
0.09470, 0.00419, 0.26315, 0.20358
0.29085, 0.00975, 0.75324, 0.20703
0.23129, 0.02345, 0.36626, 0.16401
0.29970, 0.00238, 0.35737, 0.19894
0.22068, 0.02351, 0.57001, 0.12975
0.22187, 0.03473, 0.20495, 0.14037
0.20567, 0.01115, 0.75024, 0.14326
0.10698, 0.00554, 0.29190, 0.17048
0.08437, 0.00821, 0.27154, 0.11561
0.16620, 0.02885, 0.19361, 0.17736
0.10509, 0.00440, 0.19846, 0.13705
0.08254, 0.00589, 0.29557, 0.08458
0.16036, 0.01904, 0.22911, 0.16273
0.25678, 0.00389, 0.31305, 0.25171
0.26051, 0.02283, 0.63852, 0.14370
0.22095, 0.01844, 0.27616, 0.24592
0.11251, 0.00968, 0.23302, 0.11975
0.13940, 0.01044, 0.27465, 0.10653
0.28108, 0.01639, 0.52979, 0.17398
0.21852, 0.01673, 0.34203, 0.25074
0.14179, 0.02673, 0.28676, 0.16074
0.20588, 0.01052, 0.33941, 0.15900
0.22499, 0.01851, 0.38376, 0.19051
0.24774, 0.00069, 0.47339, 0.18403
0.19955, 0.01880, 0.29224, 0.12638
0.11329, 0.00295, 0.22281, 0.12287
0.15408, 0.01189, 0.16537, 0.12156
0.12141, 0.00495, 0.20150, 0.14323
0.13082, 0.00197, 0.25545, 0.13057
0.19112, 0.07248, 0.25539, 0.21628
0.24689, 0.01907, 0.68013, 0.14489
0.27606, 0.02922, 0.18343, 0.35878
0.18498, 0.02125, 0.67708, 0.13678
0.19487, 0.02277, 0.73970, 0.15739
0.08171, 0.00038, 0.25944, 0.17694
0.22553, 0.06684, 0.30041, 0.25131
0.24858, 0.01207, 0.16672, 0.21092
0.27288, 0.01719, 0.49678, 0.20213
0.27084, 0.02169, 0.40950, 0.23120
0.15321, 0.02013, 0.22670, 0.11871
0.06187, 0.00012, 0.28641, 0.10907
0.17521, 0.01445, 0.76100, 0.15222
0.24019, 0.00559, 0.45449, 0.19053
0.27002, 0.02421, 0.78489, 0.17237
0.24345, 0.00149, 0.39714, 0.18060
0.20547, 0.01570, 0.26321, 0.14781
0.07884, 0.02483, 0.21191, 0.09282
0.28222, 0.03240, 0.73498, 0.16274
0.20816, 0.02753, 0.64538, 0.14994
0.25262, 0.03211, 0.66233, 0.13435
0.25592, 0.02517, 0.34460, 0.20416
0.14848, 0.00206, 0.22753, 0.23357
0.22146, 0.00937, 0.36797, 0.16724
0.27983, 0.00524, 0.36025, 0.17924
0.21330, 0.00308, 0.36261, 0.20559
0.33335, 0.00353, 0.37222, 0.24486
0.07646, 0.00002, 0.22992, 0.07393
0.26740, 0.06132, 0.23091, 0.27429
0.24278, 0.01198, 0.67142, 0.13646
0.24675, 0.02305, 0.43144, 0.22688
0.21791, 0.02834, 0.24181, 0.19063
0.21863, 0.01924, 0.26960, 0.18334
0.27517, 0.00303, 0.39259, 0.15134
0.27624, 0.00956, 0.54455, 0.17433
0.31016, 0.00837, 0.34366, 0.21216
0.19831, 0.03366, 0.19082, 0.16673
0.21469, 0.00600, 0.63242, 0.12519
0.12418, 0.01011, 0.34216, 0.17780
0.17262, 0.00847, 0.38541, 0.20404
0.25958, 0.00551, 0.25779, 0.20090
0.27691, 0.01388, 0.32592, 0.14363
0.22801, 0.02126, 0.31694, 0.21776
0.17087, 0.03067, 0.35035, 0.13204
0.19206, 0.01686, 0.25978, 0.24979
0.09562, 0.00830, 0.33589, 0.06886
0.22996, 0.03252, 0.72072, 0.13803
0.06966, 0.00022, 0.30014, 0.11623
0.12759, 0.01163, 0.21338, 0.10769
0.27891, 0.00974, 0.42911, 0.20636
0.24866, 0.01854, 0.72716, 0.18635
0.15382, 0.01039, 0.29590, 0.09916
0.32287, 0.02832, 0.67791, 0.16264
0.26929, 0.02932, 0.34405, 0.14256
0.10988, 0.00974, 0.26052, 0.12218
0.29164, 0.00655, 0.64106, 0.13702
0.18328, 0.00779, 0.24869, 0.12860
0.10283, 0.00992, 0.25775, 0.07621
0.26789, 0.02147, 0.18016, 0.13009
0.11955, 0.00394, 0.21372, 0.12374
0.21992, 0.02594, 0.58854, 0.11809
0.11920, 0.00568, 0.29473, 0.12655
0.30489, 0.02575, 0.66814, 0.14807
0.21108, 0.04455, 0.20042, 0.20449
0.19660, 0.05407, 0.26164, 0.24951
0.25999, 0.02725, 0.23690, 0.17254
0.22248, 0.03101, 0.23891, 0.14861
0.12547, 0.03002, 0.22943, 0.10485
0.18441, 0.00307, 0.43902, 0.19936
0.22411, 0.02866, 0.16614, 0.18687
0.22393, 0.00260, 0.21094, 0.23744
0.35763, 0.01102, 0.33658, 0.23667
0.26373, 0.02027, 0.22518, 0.21292
0.26475, 0.03607, 0.54963, 0.14431
0.24878, 0.01642, 0.68465, 0.18487
0.19909, 0.03081, 0.77252, 0.16040
0.22361, 0.02422, 0.21140, 0.14129
0.19993, 0.00801, 0.24144, 0.18545
0.22310, 0.06473, 0.17386, 0.16650
0.16360, 0.01091, 0.28082, 0.12315
0.06865, 0.00017, 0.16831, 0.07691
0.07123, 0.01292, 0.45659, 0.12850
0.10066, 0.00042, 0.31842, 0.09830
0.08848, 0.00326, 0.22495, 0.09948
0.26221, 0.01887, 0.21269, 0.23889
0.25210, 0.04015, 0.80993, 0.16201
0.20130, 0.00772, 0.26089, 0.16430
0.26361, 0.04967, 0.60251, 0.14774
0.38772, 0.00625, 0.37860, 0.26206
0.34335, 0.01912, 0.72953, 0.18106
0.25556, 0.00712, 0.28297, 0.14394
0.15932, 0.00573, 0.24300, 0.23023
0.26138, 0.01109, 0.52396, 0.13909
0.12191, 0.00618, 0.29069, 0.12079
0.13255, 0.00908, 0.27116, 0.10562
0.29950, 0.00069, 0.43862, 0.15782
0.19003, 0.04548, 0.26611, 0.14752
0.25985, 0.03614, 0.61966, 0.13141
0.25069, 0.01055, 0.65528, 0.14696
0.10159, 0.02007, 0.27557, 0.11475
0.13423, 0.00090, 0.26224, 0.08987
0.25841, 0.01647, 0.62245, 0.13834
0.10516, 0.00965, 0.23546, 0.13893
0.15312, 0.00042, 0.24079, 0.12816
0.19750, 0.07351, 0.28627, 0.22526
0.31370, 0.00709, 0.38201, 0.18685
0.28527, 0.01331, 0.42090, 0.16182
0.11130, 0.00733, 0.24613, 0.08805
0.11626, 0.00014, 0.29924, 0.10119
0.24149, 0.00441, 0.68381, 0.14618
0.23466, 0.00057, 0.29056, 0.19777
0.12769, 0.00321, 0.27985, 0.14889
0.18365, 0.01259, 0.21156, 0.31291
