0.145579,0.221202,0.648530,0.108771
0.569371,0.614692,0.115629,0.352584
0.101351,0.266752,0.490624,0.135572
0.163879,0.209400,0.335193,0.077847
0.492176,0.765295,0.199891,0.254585
0.503642,0.109324,0.588292,0.006989
0.515617,0.091553,0.677686,0.000000
0.280070,0.079006,0.667037,0.029680
0.376989,0.065645,0.413160,0.069213
0.290978,0.151195,0.599334,0.024942
0.515413,0.540267,0.132065,0.200788
0.581834,0.403625,0.591019,0.378913
0.134999,0.149775,0.417370,0.094011
0.725068,0.370005,0.555812,0.549106
0.492724,0.509402,0.057049,0.301196
0.391190,0.092037,0.584445,0.017986
0.748850,0.264051,0.562411,0.280899
0.420470,0.124411,0.738189,0.033369
0.515009,0.632472,0.078614,0.172091
0.484947,0.101242,0.833594,0.008225
0.503569,0.658110,0.038133,0.384783
0.049277,0.154456,0.473799,0.073527
0.297065,0.345372,0.752873,0.037329
0.551557,0.263416,0.796721,0.418308
0.361282,0.063096,0.619724,0.021556
0.458814,0.032694,0.536793,0.013057
0.477380,0.069032,0.615932,0.011892
0.068047,0.136754,0.387573,0.081061
0.422401,0.088287,0.542477,0.051060
0.782622,0.723749,0.055243,0.224130
0.129984,0.308341,0.411380,0.037553
0.565088,0.545641,0.001779,0.470866
0.396345,0.065701,0.721325,0.094457
0.367712,0.110572,0.526659,0.020199
0.109325,0.095544,0.402772,0.170476
0.404024,0.087239,0.790638,0.036684
0.467978,0.130686,0.678425,0.026559
0.122888,0.352337,0.606514,0.132154
0.707544,0.341366,0.625001,0.601639
0.320617,0.136023,0.608001,0.057717
0.137638,0.201520,0.487891,0.127208
0.339663,0.141648,0.542106,0.042324
0.503888,0.372883,0.649608,0.517440
0.668208,0.367172,0.672778,0.429488
0.112657,0.260410,0.382572,0.063652
0.084263,0.212769,0.543789,0.039152
0.493030,0.761291,0.104004,0.344437
0.361684,0.010796,0.615206,0.012334
0.427130,0.630392,0.044013,0.331984
0.774169,0.191091,0.663932,0.520503
0.437365,0.200768,0.678990,0.014109
0.094120,0.227961,0.424713,0.097856
0.479036,0.567088,0.040244,0.259337
0.125194,0.218042,0.488544,0.073384
0.126999,0.271495,0.545364,0.114602
0.555372,0.256098,0.562552,0.369588
0.532187,0.361859,0.622349,0.351107
0.328340,0.091603,0.683698,0.026307
0.321171,0.126040,0.627959,0.051361
0.106038,0.160153,0.593667,0.063583
0.620509,0.308727,0.689002,0.471260
0.138243,0.082181,0.501898,0.070970
0.102085,0.112253,0.590637,0.112038
0.643541,0.711832,0.008099,0.387070
0.590278,0.193144,0.490859,0.293878
0.736085,0.229172,0.678444,0.433410
0.308694,0.070331,0.726485,0.041069
0.382470,0.060383,0.729677,0.032751
0.402442,0.550241,0.120512,0.361510
0.567136,0.886088,0.062535,0.247424
0.738579,0.302381,0.487615,0.352599
0.461295,0.077093,0.748676,0.031763
0.387207,0.671033,0.051479,0.223383
0.538445,0.548681,0.044158,0.269090
0.641107,0.730512,0.051423,0.283572
0.593627,0.210443,0.488388,0.326160
0.158273,0.328554,0.516546,0.105073
0.390290,0.091520,0.663169,0.018622
0.543121,0.106628,0.707020,0.011612
0.784434,0.401297,0.611664,0.293766
0.076255,0.264840,0.396666,0.104717
0.688247,0.411493,0.565198,0.527958
0.752719,0.316445,0.601768,0.393363
0.157764,0.252553,0.425472,0.109974
0.517408,0.659399,0.076789,0.354207
0.130758,0.291291,0.468229,0.064993
0.081412,0.257547,0.479177,0.106734
0.272983,0.206313,0.533426,0.136596
0.660483,0.215929,0.745491,0.620795
0.792812,0.316653,0.859208,0.382717
0.515629,0.741763,0.041880,0.286971
0.922023,0.350394,0.725017,0.360570
0.084714,0.226936,0.279426,0.026347
0.512501,0.278191,0.639674,0.477950
0.335254,0.176592,0.653769,0.019478
0.352847,0.119371,0.812501,0.025459
0.889947,0.357534,0.751340,0.414900
0.672770,0.200712,0.774976,0.346389
0.731523,0.175048,0.607716,0.393191
0.085221,0.241805,0.372457,0.128749
0.449403,0.133857,0.616714,0.053193
0.477793,0.288607,0.620439,0.393592
0.530645,0.303804,0.590466,0.548228
0.283675,0.119360,0.714324,0.018907
0.728210,0.275787,0.744953,0.425897
0.350001,0.819606,0.140262,0.389456
0.799259,0.830349,0.057663,0.324028
0.361434,0.095875,0.649196,0.061944
0.190657,0.139381,0.280541,0.124260
0.115314,0.208371,0.402668,0.141709
0.470756,0.638748,0.070852,0.278365
0.383831,0.166167,0.562893,0.055010
0.625137,0.250213,0.763681,0.321654
0.113968,0.230493,0.458491,0.071968
0.597425,0.637534,0.066507,0.182120
0.358895,0.116968,0.650552,0.013944
0.427242,0.538138,0.044519,0.378315
0.108543,0.178650,0.522567,0.031215
0.036039,0.159731,0.371054,0.007988
0.272693,0.080414,0.651638,0.028614
0.274141,0.058098,0.561490,0.038026
0.114539,0.175784,0.400468,0.059127
0.535575,0.340198,0.894899,0.488279
0.319662,0.067084,1.000000,0.009035
0.115754,0.216952,0.424900,0.109000
0.045259,0.178511,0.552007,0.140324
0.635478,0.298206,0.607635,0.425043
0.466684,0.222506,0.784609,0.017703
0.064006,0.258530,0.496783,0.165363
0.584520,0.638699,0.087910,0.317968
0.338740,0.188997,0.854172,0.055912
0.303350,0.159985,0.596108,0.022229
0.121095,0.173283,0.450767,0.038382
0.096344,0.167529,0.702171,0.043656
0.427878,0.110283,0.555786,0.044799
0.397294,0.070250,0.678985,0.016524
0.654690,0.230210,0.685567,0.330750
0.482764,0.709212,0.067185,0.344983
0.361245,0.123200,0.619982,0.049068
0.591622,0.604412,0.049470,0.362839
0.437969,0.033931,0.721174,0.027032
0.303950,0.164166,0.740586,0.006977
0.513652,0.178927,0.661117,0.448128
0.360248,0.123482,0.569513,0.032315
0.595206,0.821414,0.044854,0.255510
0.407416,0.129192,0.718638,0.058087
0.557119,0.213919,0.642998,0.515801
0.515967,0.174839,0.790598,0.064045
0.236588,0.141649,0.581891,0.033542
0.571705,0.670892,0.092512,0.313419
0.161671,0.216423,0.642349,0.097235
0.518790,0.724683,0.087313,0.264023
0.540160,0.550961,0.115329,0.403070
0.525963,0.513952,0.088961,0.293072
0.337435,0.118934,0.541581,0.020025
0.696592,0.250744,0.685944,0.468251
0.087385,0.159400,0.414541,0.069922
0.191922,0.300037,0.523454,0.092864
0.390236,0.079823,0.567651,0.034028
0.495047,0.696003,0.059369,0.190952
0.980178,0.446678,0.655770,0.352630
0.349191,0.753176,0.126017,0.284118
0.086814,0.203615,0.471819,0.082043
0.374456,0.147584,0.525790,0.035129
0.772708,0.291569,0.686196,0.482361
0.236323,0.077610,0.694225,0.047333
0.597116,0.693893,0.094879,0.346788
0.750480,0.782033,0.057335,0.433440
0.425261,0.785821,0.063648,0.458604
0.354980,0.058417,0.544703,0.034834
0.415034,0.568812,0.095742,0.326643
0.584517,0.622519,0.101835,0.392800
0.047716,0.281773,0.414893,0.066486
0.314851,0.182660,0.708093,0.056745
0.412298,0.097441,0.535425,0.040063
0.671509,0.237753,0.626554,0.378397
0.547518,0.340853,0.774285,0.415313
0.222413,0.073520,0.649795,0.029568
0.292739,0.180451,0.637101,0.046675
0.593772,0.670535,0.045209,0.340957
0.715491,0.397776,0.738461,0.552752
0.648239,0.433058,0.786881,0.571635
0.436338,0.064139,0.590185,0.036368
0.836696,0.430654,0.744612,0.448635
0.366805,0.053504,0.652782,0.033494
0.287202,0.132504,0.575857,0.000204
0.501504,0.721294,0.122083,0.237643
0.658374,0.586267,0.071867,0.374987
0.148138,0.266175,0.469324,0.116524
0.541624,0.681249,0.122400,0.350435
0.528786,0.530559,0.110805,0.329201
0.114865,0.121034,0.509558,0.053932
0.587379,0.676732,0.054577,0.327562
0.767089,0.244770,0.692312,0.320896
0.618000,0.248141,0.624434,0.290904
0.650708,0.255937,0.662212,0.387675
0.723199,0.391865,0.684908,0.440455
0.110311,0.183330,0.335851,0.125878
0.776441,0.284271,0.729752,0.493510
0.453734,0.184911,0.649121,0.037056
0.618786,0.217689,0.767418,0.313170
0.452634,0.090961,0.661003,0.008006
0.078042,0.207355,0.586153,0.094582
0.778688,0.552648,0.089380,0.290135
0.673872,0.252794,0.560113,0.356795
0.615642,0.506570,0.031127,0.353568
0.549163,0.256492,0.667953,0.295308
0.586418,0.192803,0.808937,0.258629
0.276737,0.103993,0.663593,0.042683
0.109509,0.401360,0.453903,0.097128
0.662836,0.321143,0.594055,0.346679
0.384045,0.079857,0.586847,0.027139
0.530419,0.677419,0.070803,0.409698
0.614918,0.566477,0.069605,0.344009
0.424385,0.128264,0.616039,0.015135
0.581429,0.265482,0.575058,0.420036
0.126953,0.201842,0.490236,0.101496
0.120051,0.245574,0.565031,0.054327
0.594324,0.223001,0.710995,0.363639
0.646236,0.273489,0.697245,0.410965
0.141801,0.137986,0.494109,0.153503
0.507706,0.079186,0.718662,0.014797
0.064016,0.260326,0.402930,0.073694
0.474726,0.168775,0.636125,0.078990
0.638981,0.430011,0.720001,0.415912
0.100531,0.250144,0.378277,0.069451
0.457821,0.138891,0.634302,0.018771
0.520366,0.112128,0.619409,0.365320
0.398115,0.075155,0.724525,0.038304
0.587854,0.442006,0.761982,0.429787
0.665710,0.203864,0.628108,0.384760
0.329408,0.070452,0.594477,0.019288
0.586449,0.557020,0.101998,0.284350
0.167502,0.234020,0.423330,0.081246
0.476776,0.119004,0.686858,0.032214
0.366500,0.084874,0.591263,0.014090
0.068893,0.240047,0.597510,0.134427
0.119678,0.408103,0.537230,0.031633
0.269885,0.108134,0.481831,0.041003
0.665979,0.174611,0.596448,0.406433
0.081016,0.174201,0.426970,0.104387
0.505878,0.233966,0.616083,0.383669
0.128777,0.195557,0.451272,0.022272
0.714349,0.270103,0.832565,0.390416
0.136020,0.201006,0.412824,0.115497
0.782348,0.237539,0.695061,0.364928
0.341826,0.122735,0.825418,0.048132
0.628658,0.861918,0.071665,0.206625
0.356439,0.069624,0.631368,0.068628
0.515831,0.832870,0.097383,0.335119
0.542599,0.284943,0.648200,0.249976
0.376925,0.126098,0.752859,0.013854
0.731990,0.523198,0.038416,0.341513
0.058235,0.136755,0.590430,0.156651
0.055750,0.216673,0.480556,0.109591
0.653128,0.590978,0.073147,0.357551
0.536731,0.283392,0.782472,0.446693
0.672536,0.196227,0.604328,0.471499
0.112112,0.122532,0.320458,0.075235
0.593536,0.652439,0.129236,0.273265
0.430313,0.834320,0.080810,0.377793
0.360583,0.077825,0.529098,0.020031
0.887342,0.331053,0.481124,0.431711
0.375423,0.759710,0.060569,0.330539
0.541761,0.072498,0.618173,0.015059
0.599447,0.213743,0.609218,0.567452
0.528925,0.761296,0.075570,0.272453
0.710572,0.234351,0.824092,0.333608
0.652348,0.308026,0.705867,0.408082
0.582026,0.699294,0.140789,0.223952
0.566021,0.567677,0.051140,0.365518
0.092315,0.144852,0.490160,0.047714
0.569828,0.946740,0.045693,0.304188
0.209015,0.189557,0.414121,0.178392
0.517160,0.760736,0.059163,0.409339
0.196891,0.275509,0.491365,0.067420
0.101165,0.211375,0.403867,0.089374
0.714235,0.331683,0.698397,0.326361
0.470374,0.099810,0.648340,0.018489
0.500919,0.582113,0.039904,0.372241
0.056634,0.198456,0.447086,0.124205
0.186455,0.191009,0.578361,0.130432
0.107904,0.127116,0.626626,0.128287
0.369380,0.072751,0.592259,0.048516
0.088087,0.256642,0.631799,0.077142
0.081127,0.180636,0.476350,0.100586
0.075965,0.261590,0.520378,0.110574
0.153521,0.166811,0.379596,0.169569
0.607351,0.333642,0.786735,0.313304
0.474526,0.612506,0.059813,0.368302
0.512062,0.046272,0.673746,0.056575
0.466662,0.061263,0.488358,0.019684
0.622747,0.368465,0.757742,0.416176
0.148460,0.186490,0.399039,0.167444
0.554234,0.564399,0.058245,0.343234
0.076861,0.257287,0.428062,0.040545
0.399184,0.519540,0.068941,0.236527
0.527642,0.059802,0.606765,0.038090
0.656606,0.700132,0.078763,0.334251
0.622391,0.302792,0.737382,0.506549
0.145528,0.120844,0.479923,0.081282
0.424164,0.640197,0.132343,0.391016
0.672555,0.258324,0.576639,0.379454
0.648243,0.189940,0.789039,0.280301
0.642765,0.622616,0.098719,0.251776
0.096773,0.132735,0.390242,0.137931
0.146798,0.216021,0.489696,0.077671
0.546357,0.492432,0.061597,0.291330
0.073705,0.208586,0.497397,0.076513
0.115846,0.167407,0.365719,0.104748
0.549461,0.196794,0.765050,0.396322
0.510465,0.495404,0.076278,0.327979
0.497235,0.142208,0.639303,0.057267
0.253898,0.095493,0.632893,0.018165
0.608995,0.249091,0.587572,0.506217
0.369236,0.739924,0.143324,0.410016
0.830381,0.283593,0.898376,0.387615
0.490085,0.615480,0.089930,0.335649
0.526221,0.690236,0.081370,0.332107
0.490251,0.714269,0.041387,0.246963
0.624416,0.613955,0.061990,0.396217
0.512762,0.404011,0.573007,0.527853
0.075906,0.186630,0.357871,0.051773
0.506495,0.215124,0.761160,0.444157
0.759463,0.311743,0.471020,0.477489
0.439482,0.667519,0.094454,0.357944
0.339236,0.159277,0.631314,0.038523
0.639010,0.729467,0.130568,0.422408
0.809935,0.279710,0.624488,0.462625
0.600633,0.351607,0.690430,0.468788
0.442850,0.075517,0.653485,0.000307
0.521776,0.100982,0.575235,0.043304
0.180455,0.209953,0.526110,0.039269
0.132654,0.198326,0.448270,0.129756
0.588831,0.098197,0.550400,0.002962
0.571424,0.883863,0.111553,0.210414
0.460782,0.009607,0.636892,0.023265
0.535964,0.116842,0.709458,0.024783
0.448834,0.055975,0.692163,0.044053
0.518625,0.107931,0.498844,0.006074
0.697288,0.585530,0.081295,0.387748
0.332691,0.106827,0.841877,0.004003
0.108235,0.240673,0.431540,0.035283
0.415560,0.570271,0.117804,0.517981
0.882518,0.183686,0.633775,0.301306
0.850977,0.308052,0.811998,0.345235
0.131132,0.188143,0.441733,0.163852
0.088313,0.290295,0.537487,0.067033
0.489986,0.634352,0.046559,0.402946
0.054663,0.259107,0.505439,0.172447
0.491215,0.287888,0.604544,0.242030
0.183922,0.268414,0.387965,0.066014
0.680441,0.655072,0.061522,0.217352
0.664759,0.525102,0.698000,0.518422
0.452581,0.183446,0.640171,0.051176
0.736163,0.193986,0.553702,0.523679
0.120531,0.267437,0.360962,0.081523
0.540283,0.400445,0.611384,0.353860
0.103429,0.157290,0.475249,0.056412
0.107127,0.161123,0.408474,0.065744
0.701792,0.766403,0.091876,0.242784
0.275979,0.031757,0.671314,0.055461
0.412117,0.145775,0.582055,0.021148
0.463499,0.629002,0.097527,0.345571
0.716806,0.377672,0.772213,0.403806
0.393233,0.146057,0.709622,0.039565
0.056783,0.211348,0.380730,0.124109
0.280232,0.118167,0.690263,0.016517
0.546392,0.628034,0.060448,0.355172
0.090958,0.178202,0.560093,0.133183
0.431678,0.117091,0.773906,0.025034
0.301975,0.101521,0.531656,0.025740
0.626950,0.237287,0.659276,0.378893
0.370159,0.041862,0.746391,0.012115
0.580501,0.153847,0.549698,0.099313
0.383964,0.652125,0.089927,0.386962
0.586111,0.399645,0.579160,0.427660
0.410979,0.115086,0.645298,0.083278
0.627522,0.413542,0.880105,0.560585
0.714208,0.278909,0.561079,0.456311
0.494106,0.629001,0.060519,0.442868
0.165771,0.203250,0.300929,0.187533
0.580232,0.317217,0.765330,0.461703
0.625535,0.546654,0.047383,0.239586
0.562059,0.105245,0.629150,0.036292
0.746289,0.277477,0.679636,0.444021
0.421840,0.711555,0.094072,0.411593
0.119747,0.158864,0.566937,0.139816
0.471748,0.177692,0.623146,0.016450
0.726498,0.282062,0.552992,0.412257
0.144557,0.257770,0.472211,0.109650
0.498001,0.070536,0.670963,0.040597
0.674181,0.252227,0.762737,0.383150
0.880960,0.309266,0.486519,0.371971
0.182641,0.279143,0.513318,0.202068
0.363144,0.185239,0.498714,0.018416
0.770509,0.288565,0.589242,0.283828
0.372036,0.054408,0.711793,0.003460
0.354876,0.177779,0.591066,0.025774
0.419304,0.131840,0.671758,0.014484
0.455748,0.059692,0.604284,0.019441
0.684157,0.338376,0.595898,0.453813
0.377741,0.125241,0.507124,0.009119
0.523316,0.652199,0.068100,0.456000
0.115823,0.126815,0.592531,0.065016
0.505839,0.717510,0.140199,0.393525
0.177703,0.284385,0.544105,0.086442
0.531679,0.695603,0.152265,0.278080
0.413593,0.102579,0.600612,0.010216
0.714787,0.272753,0.699598,0.436101
0.098430,0.173727,0.436073,0.070629
0.085162,0.214137,0.647547,0.125482
0.372563,0.099747,0.821751,0.021260
0.428477,0.100022,0.742422,0.006039
0.500470,0.214272,0.532444,0.477455
0.496302,0.520345,0.101023,0.443771
0.632894,0.406334,0.594528,0.392061
0.486651,0.057223,0.523547,0.047197
0.498596,0.232547,0.640865,0.324485
0.702706,0.300143,0.944017,0.437851
0.419731,0.238155,0.543984,0.595603
0.133998,0.202496,0.431773,0.188861
0.233725,0.279321,0.415615,0.070347
0.664626,0.668949,0.113437,0.447268
0.684547,0.744967,0.026861,0.175323
0.078879,0.228844,0.561163,0.172728
0.571501,0.542996,0.088951,0.194864
0.058110,0.251759,0.450228,0.033448
0.577432,0.527176,0.144712,0.327152
0.324996,0.136614,0.600999,0.048206
0.784486,0.216034,0.665706,0.329176
0.096492,0.229007,0.620127,0.090604
0.098607,0.208866,0.518152,0.220304
0.766032,0.189619,0.600364,0.415677
0.714301,0.217920,0.616389,0.437771
0.358735,0.041780,0.533276,0.005895
0.577719,0.206039,0.565810,0.320015
0.845967,0.222722,0.613684,0.405822
0.170720,0.251439,0.425111,0.062770
0.510370,0.272323,0.533296,0.434629
0.693357,0.173512,0.572630,0.438215
0.124352,0.128705,0.305000,0.023120
0.864511,0.322027,0.704659,0.420560
0.621245,0.711475,0.105908,0.335275
0.665668,0.323123,0.565096,0.373883
0.572219,0.317944,0.707805,0.448951
0.457645,0.057502,0.674522,0.005677
0.712712,0.257233,0.706373,0.405602
0.617807,0.722009,0.037700,0.349514
0.136058,0.380955,0.565841,0.138325
0.734596,0.280172,0.560619,0.444673
0.715958,0.333871,0.635338,0.448639
0.556774,0.157036,0.530449,0.028685
0.054272,0.142126,0.333410,0.154710
0.715026,0.246096,0.696087,0.424403
0.465442,0.043166,0.629385,0.030466
0.722986,0.257481,0.729262,0.455214
0.597318,0.214480,0.604138,0.415804
0.116675,0.305475,0.464427,0.066573
0.737158,0.215431,0.813570,0.548960
0.653603,0.578460,0.037505,0.268115
0.101215,0.221468,0.600674,0.134981
0.131764,0.176389,0.379565,0.139639
0.094756,0.167437,0.523236,0.100861
0.464325,0.055400,0.686542,0.083924
0.483415,0.575489,0.068333,0.259858
0.441096,0.142616,0.621093,0.000940
0.640905,0.280930,0.889178,0.324656
0.900071,0.284721,0.533954,0.510745
0.603807,0.293178,0.847330,0.544461
0.112587,0.158296,0.492325,0.077360
0.055045,0.208809,0.525115,0.126338
0.467706,0.109756,0.737292,0.026101
0.554627,0.050839,0.610660,0.008383
0.854404,0.302879,0.648270,0.357976
0.714284,0.550277,0.053514,0.367349
0.529209,0.254657,0.643507,0.362229
0.179065,0.145559,0.386179,0.037277
0.685980,0.363888,0.581288,0.549003
0.593771,0.861655,0.086325,0.488065
0.723048,0.921070,0.077355,0.399933
0.423899,0.106393,0.627090,0.038569
0.413368,0.097328,0.745581,0.018151
0.214897,0.068708,0.594646,0.037045
0.447352,0.534794,0.104025,0.331096
0.371617,0.052581,0.632461,0.080599
0.337697,0.103448,0.500072,0.032668
0.415871,0.811998,0.081117,0.245876
0.604428,0.649441,0.033258,0.317811
0.589228,0.291602,0.584715,0.398243
0.646976,0.643662,0.072672,0.354189
0.549718,0.197160,0.550025,0.450812
0.543112,0.242510,0.668751,0.380763
0.163262,0.220081,0.367002,0.078759
0.374480,0.113080,0.429858,0.044445
0.065745,0.206649,0.373198,0.088822
0.506033,0.343439,0.808181,0.370593
0.839426,0.206775,0.839419,0.301186
0.325461,0.068262,0.582295,0.014270
0.548565,0.351515,0.719282,0.304016
0.823258,0.230284,0.699268,0.380365
0.139816,0.192911,0.434102,0.084104
0.377771,0.123652,0.508082,0.087603
0.072401,0.130646,0.463276,0.058052
0.635056,0.135046,0.578758,0.330762
0.139763,0.319923,0.716096,0.056894
0.661426,0.243784,0.838446,0.452757
0.454531,0.719088,0.058278,0.296925
0.535088,0.572277,0.041547,0.451988
0.184301,0.325038,0.435369,0.079510
0.142360,0.227204,0.544862,0.052631
0.412537,0.099839,0.715432,0.015794
0.432593,0.117329,0.534010,0.033425
0.762608,0.251128,0.531218,0.315282
0.143028,0.190528,0.444828,0.165414
0.178653,0.172698,0.584980,0.129685
0.759351,0.304370,0.982894,0.401355
0.530598,0.068936,0.656637,0.007679
0.148975,0.169506,0.298211,0.060183
0.515710,0.628345,0.092855,0.294520
0.054887,0.178426,0.419522,0.090015
0.388835,0.071870,0.610094,0.011582
0.522236,0.839193,0.153890,0.332374
0.603727,0.082919,0.769802,0.044015
0.023374,0.221549,0.471329,0.030906
0.070209,0.229386,0.701985,0.076366
0.078151,0.245274,0.426860,0.137490
0.306499,0.052458,0.724319,0.041058
0.373479,0.088316,0.718524,0.013314
0.482509,0.922082,0.106447,0.314306
0.088190,0.140381,0.513343,0.096688
0.567194,0.824356,0.068259,0.345793
0.093143,0.167562,0.504419,0.027987
0.423927,0.064820,0.736513,0.028050
0.153743,0.207567,0.543357,0.153688
0.608950,0.290535,0.682668,0.303815
0.509598,0.583738,0.165659,0.295662
0.266975,0.064294,0.693954,0.056830
0.418622,0.621818,0.058253,0.235071
0.158002,0.203710,0.408943,0.104353
0.569489,0.135592,0.691608,0.313111
0.486572,0.348813,0.621609,0.275423
0.646373,0.791817,0.113466,0.375154
0.388116,0.039949,0.597728,0.038937
0.177144,0.172953,0.521639,0.100530
0.151231,0.115485,0.600968,0.078647
0.621046,0.196756,0.677419,0.501141
0.575626,0.706135,0.047834,0.407648
0.631068,0.779025,0.095535,0.281225
0.373240,0.140985,0.696491,0.020373
0.712191,0.278565,0.485449,0.454478
0.320145,0.167759,0.699826,0.021403
0.050287,0.257318,0.454887,0.123767
0.371195,0.098732,0.756488,0.023449
0.668485,0.326973,0.598429,0.432208
0.500753,0.617413,0.098298,0.372869
0.366173,0.105198,0.762322,0.011356
0.408034,0.106274,0.543404,0.034314
0.181101,0.200423,0.435193,0.053766
0.098568,0.205845,0.446769,0.110190
0.676525,0.708886,0.040983,0.357458
0.695254,0.771757,0.039137,0.301133
0.636502,0.363252,0.709209,0.452681
0.425983,0.857462,0.071113,0.296705
0.614406,0.142100,0.683938,0.453798
0.437108,0.627866,0.063757,0.221234
0.081534,0.291212,0.491717,0.049529
0.128345,0.231428,0.343231,0.072156
0.555930,0.722885,0.168178,0.337422
0.716782,0.213557,0.572407,0.383940
0.079237,0.265263,0.468633,0.145943
0.596018,0.705523,0.073776,0.277422
0.500455,0.551111,0.071608,0.446563
0.552930,0.303277,0.765742,0.390299
0.470020,0.104053,0.787252,0.070712
0.405052,0.081943,0.503164,0.026206
0.385163,0.164936,0.793409,0.020480
0.452729,0.135441,0.687057,0.010415
0.655037,0.387840,0.520587,0.414115
0.601736,0.548145,0.095055,0.445691
0.134894,0.153471,0.380601,0.095809
0.508410,0.095089,0.702640,0.046029
0.074841,0.189939,0.304664,0.105351
0.177957,0.160720,0.463430,0.128811
0.635633,0.814633,0.077328,0.330980
0.737290,0.194851,0.598842,0.401365
0.581835,0.063579,0.697601,0.040143
0.567963,0.506743,0.100525,0.186281
0.399011,0.030732,0.755711,0.015364
0.319359,0.051265,0.858197,0.039871
0.431366,0.089547,0.643010,0.052601
0.297089,0.058989,0.793568,0.005930
0.097284,0.168032,0.324629,0.089380
0.420991,0.093503,0.784962,0.066886
0.621509,0.806598,0.050777,0.292537
0.644895,0.243227,0.606341,0.287490
0.132548,0.338889,0.410808,0.117937
0.070878,0.155184,0.441985,0.117277
0.456193,0.075309,0.760446,0.012818
0.402273,0.748791,0.030749,0.224695
0.146004,0.215794,0.565011,0.114897
0.683544,0.302105,0.678795,0.283878
0.198952,0.165602,0.418290,0.059341
0.099689,0.174752,0.424081,0.137615
0.086599,0.247026,0.392557,0.086656
0.427139,0.197973,0.540940,0.051071
0.112874,0.201365,0.413227,0.090044
0.094467,0.164310,0.389500,0.097556
0.592797,0.227269,0.881270,0.440601
0.478531,0.102945,0.806679,0.014858
0.505262,0.116868,0.707193,0.037656
0.487106,0.073818,0.604563,0.058668
0.711734,0.531585,0.073957,0.315082
0.931013,0.247404,0.439971,0.675887
0.467898,0.726085,0.085304,0.311823
0.617012,0.220284,0.657648,0.368206
0.588724,0.599046,0.064676,0.270969
0.462972,0.631229,0.057046,0.146180
0.664608,0.336702,0.636475,0.317203
0.133702,0.252859,0.408176,0.120062
0.463360,0.621194,0.060508,0.301371
0.351560,0.104254,0.737811,0.031342
0.467124,0.130983,0.722848,0.063603
0.056415,0.203592,0.321231,0.094860
0.078470,0.210221,0.354871,0.065974
0.696387,0.204987,0.628305,0.319210
0.584383,0.216423,0.627802,0.553130
0.696947,0.806574,0.055484,0.363412
0.062716,0.169773,0.518203,0.148270
0.384301,0.635727,0.071613,0.289582
0.109402,0.190570,0.531183,0.167235
0.435750,0.541295,0.044978,0.324160
0.504395,0.218142,0.690525,0.487559
0.652090,0.425603,0.092532,0.415021
0.614236,0.305548,0.908116,0.263390
0.115847,0.188564,0.397558,0.079261
0.459674,0.795580,0.069694,0.136243
0.552510,0.586722,0.071288,0.276861
0.344304,0.112827,0.435388,0.019190
0.733185,0.841077,0.134058,0.171699
0.269400,0.033746,0.681126,0.010203
0.408561,0.135269,0.654732,0.022860
0.680982,0.565156,0.083507,0.400327
0.152933,0.181604,0.348138,0.045503
0.537744,0.538102,0.110256,0.374208
