-18.61156, -25.93030, -15.96792, -19.39510
-16.97739, -25.72770, -16.96206, -17.90177
-15.73919, -26.84214, -14.74942, -16.05760
-16.34391, -26.17471, -14.76620, -16.36538
-18.34985, -24.24619, -16.20328, -18.46578
-18.52517, -21.39889, -15.20690, -17.14235
-15.77386, -23.59919, -14.74128, -17.73854
-16.34724, -22.94168, -10.65916, -18.16984
-15.24244, -31.29141, -11.06490, -17.83636
-20.33195, -43.86062, -15.48526, -17.83671
-19.79490, -31.12415, -16.52822, -18.97558
-15.54250, -27.48013, -14.05578, -17.64834
-17.04639, -27.23787, -11.67939, -18.70907
-18.15748, -25.20474, -14.28360, -17.09367
-15.09968, -32.69796, -14.00688, -17.79700
-16.25937, -29.60614, -14.48635, -15.55226
-18.68051, -29.42356, -16.31120, -18.56179
-16.86086, -25.54358, -11.84815, -18.85119
-21.22522, -28.13953, -14.65812, -19.65428
-16.17790, -25.12565, -12.68302, -18.10652
-19.63891, -34.31221, -15.45873, -20.50620
-15.49567, -26.45351, -13.58478, -17.80041
-15.13230, -25.23686, -16.29519, -16.00970
-16.00074, -45.04964, -13.26349, -16.49531
-16.64851, -21.13170, -15.60942, -17.27767
-15.82350, -29.59574, -11.49403, -18.11411
-20.04336, -31.29225, -15.56298, -21.15767
-16.85821, -24.43591, -11.30428, -18.13756
-15.34416, -22.45718, -11.85543, -18.30638
-17.20743, -32.13854, -10.85452, -18.43963
-16.18949, -24.55864, -11.76312, -18.79609
-17.26465, -27.72872, -14.70879, -15.58821
-16.51485, -28.30538, -12.13999, -17.91036
-16.30263, -28.37298, -12.90462, -16.17959
-16.27219, -32.34254, -14.48875, -17.83365
-16.13059, -30.24089, -11.36971, -18.31223
-17.27493, -26.85191, -13.72063, -19.22067
-15.25002, -28.49677, -14.64869, -15.64766
-18.13616, -29.03796, -14.24887, -18.83111
-19.90067, -32.67148, -15.89865, -17.87451
-15.79032, -25.43322, -11.71935, -18.47378
-16.25680, -31.47981, -13.88388, -17.93824
-22.27131, -28.56442, -15.40897, -21.13805
-21.11360, -27.25618, -15.64184, -21.89598
-16.38368, -25.86697, -14.19488, -17.02525
-16.91885, -24.19999, -11.10002, -18.74940
-15.78192, -24.32062, -11.42348, -18.19758
-20.51815, -33.40453, -15.92307, -17.46217
-17.43778, -27.28670, -16.24108, -16.52340
-15.38650, -33.73710, -11.57393, -18.36576
-16.32852, -29.42887, -11.57265, -18.79704
-18.46666, -29.43614, -16.11261, -17.05117
-17.82974, -25.80676, -15.64808, -15.95470
-16.38066, -32.29824, -14.65835, -17.26588
-14.84618, -24.53952, -16.55394, -16.24866
-16.13716, -32.34463, -13.32331, -17.84991
-19.80938, -36.58812, -15.48346, -18.97304
-19.57120, -38.43726, -15.28314, -20.86518
-19.00898, -30.92378, -15.70081, -19.61569
-19.61312, -31.32639, -16.08016, -19.59835
-15.50504, -30.04185, -13.04643, -17.01444
-17.00762, -22.61445, -17.83383, -17.90717
-19.76064, -29.32430, -15.25036, -18.99620
-17.19781, -28.99209, -17.92681, -17.13502
-19.72025, -29.23284, -16.90264, -20.96733
-16.79259, -43.75753, -14.31227, -17.11212
-20.23637, -33.77269, -15.79791, -16.91265
-15.36331, -30.10853, -11.23064, -16.83968
-16.35849, -26.29836, -14.36209, -17.85127
-15.23313, -36.23766, -14.46879, -17.01280
-16.56234, -26.28693, -12.44116, -18.86900
-16.53910, -24.59299, -16.88348, -18.52723
-16.86837, -29.52860, -11.24799, -18.43869
-19.70697, -32.56477, -15.34759, -17.68335
-20.73789, -30.85405, -15.66162, -19.36996
-17.79375, -25.39808, -17.13073, -17.51145
-19.78457, -33.56350, -17.02321, -18.63122
-20.83360, -32.29960, -15.29335, -20.72746
-17.94913, -27.20266, -16.39959, -17.88528
-15.90433, -34.09530, -15.04390, -15.99097
-15.84173, -26.41416, -11.94826, -18.42545
-16.55698, -27.34155, -15.58834, -16.09213
-19.48819, -30.14055, -16.32614, -19.21740
-18.55723, -29.81182, -15.61224, -19.72545
-15.51169, -27.85347, -12.75900, -17.59505
-16.60518, -27.76490, -14.65930, -16.00784
-18.48352, -25.73054, -15.42488, -17.93873
-16.86392, -29.78046, -14.69270, -17.98606
-16.47834, -27.32534, -14.15940, -17.20082
-16.06006, -41.58301, -13.24781, -17.35122
-16.99951, -27.25803, -15.34253, -18.98321
-19.45820, -35.29807, -16.52069, -19.10567
-18.12268, -29.24903, -17.81549, -19.15198
-19.15758, -33.05538, -16.95734, -18.43962
-18.83326, -37.06051, -15.92700, -18.84161
-17.18693, -21.39785, -15.92788, -16.64988
-16.07492, -27.19602, -11.67410, -18.38958
-15.58999, -25.34248, -17.36537, -14.45176
-17.32871, -26.72582, -11.69361, -18.63981
-17.10256, -26.42641, -11.30944, -18.03032
-20.87718, -44.16249, -15.85958, -17.52183
-16.46797, -21.74987, -15.22279, -15.99798
-16.04529, -29.18178, -17.78005, -16.75881
-15.64024, -27.64847, -13.03838, -16.94371
-15.67286, -26.63726, -13.87751, -16.36021
-18.14712, -26.96114, -16.44547, -19.25511
-22.08538, -49.17948, -15.43006, -19.62282
-17.56450, -28.40079, -11.18617, -18.17515
-16.19443, -32.52756, -13.42473, -17.20042
-15.68611, -26.16060, -11.05189, -17.63541
-16.13585, -38.27266, -14.01057, -17.43275
-16.87254, -28.04148, -15.79698, -18.30307
-21.03262, -26.04979, -16.73854, -20.32353
-15.49419, -24.89522, -11.33726, -17.88495
-16.81611, -25.60246, -11.90187, -18.24094
-15.97536, -24.93334, -11.78924, -18.71749
-15.91904, -25.99070, -14.62688, -16.90022
-18.28318, -36.86432, -16.42970, -16.31583
-16.54712, -30.28052, -14.34191, -17.76658
-15.53101, -32.80813, -14.43400, -17.46575
-16.71016, -35.11623, -14.40559, -16.86992
-14.77101, -34.51936, -14.29196, -16.11087
-21.16563, -57.83641, -16.38424, -21.31153
-15.72842, -22.12411, -16.36551, -15.61783
-16.14780, -29.21427, -11.73004, -18.64992
-16.07747, -26.37243, -13.65083, -16.44206
-16.61714, -25.47666, -16.16534, -17.19817
-16.60281, -27.15759, -15.69281, -17.36737
-15.60403, -35.18567, -14.06058, -18.20058
-15.58719, -30.19587, -12.63959, -17.58621
-15.08420, -30.77429, -14.63865, -16.73327
-17.02653, -24.72942, -17.19378, -17.77979
-16.68196, -32.21820, -11.98993, -19.02447
-19.05964, -29.95100, -14.65771, -17.50066
-17.62916, -30.72164, -14.14073, -16.90275
-15.85724, -32.58973, -15.88731, -16.97024
-15.57664, -28.57761, -14.86883, -18.42762
-16.42042, -26.72535, -14.99029, -16.62031
-17.67328, -25.13242, -14.55495, -18.79299
-17.16568, -27.73255, -15.85396, -16.02417
-20.19451, -30.80863, -14.73806, -21.62006
-16.38355, -24.87811, -11.42236, -18.60029
-21.57002, -46.61031, -15.22672, -19.34692
-18.94172, -29.34427, -16.70847, -19.67814
-15.54530, -30.11261, -13.67427, -16.85382
-16.04399, -27.31785, -11.38369, -17.29667
-18.12982, -29.83571, -15.28850, -20.03645
-14.90976, -25.47936, -11.68829, -17.88769
-15.69786, -25.32788, -14.63384, -18.45991
-19.59063, -30.11388, -15.84152, -19.13016
-15.35146, -31.83689, -11.93100, -18.63224
-17.36895, -31.08247, -16.04341, -18.90766
-19.87862, -30.03432, -15.88803, -21.17988
-15.72048, -26.68268, -17.44345, -18.85763
-19.22463, -34.04377, -16.70156, -19.07503
-16.57738, -25.86109, -12.30221, -19.27770
-19.23725, -32.45573, -15.30579, -18.97732
-15.15850, -25.89252, -11.75132, -18.29533
-16.75550, -23.51132, -16.98066, -16.89325
-17.06406, -22.67057, -15.82291, -16.02906
-15.85048, -25.64643, -16.25437, -17.63115
-16.52706, -25.08548, -16.21757, -18.27942
-19.01468, -25.22528, -16.39357, -19.79428
-17.34227, -35.12161, -13.57514, -17.00365
-16.49530, -25.42703, -17.79516, -17.28456
-16.49883, -35.84878, -16.75849, -16.24440
-14.46565, -29.57863, -14.72906, -16.25851
-15.78837, -26.93105, -16.47468, -16.71789
-15.77161, -24.42830, -12.59934, -18.40695
-16.04176, -27.84731, -11.64533, -17.33135
-17.00943, -25.11294, -11.12088, -17.94797
-16.50513, -26.15901, -16.74904, -18.49896
-16.99119, -30.96332, -16.17188, -17.31774
-16.51497, -21.88921, -17.59809, -17.78588
-17.86219, -29.62154, -15.51575, -19.09576
-21.63343, -47.60807, -17.73878, -21.14043
-21.47311, -28.88873, -13.40475, -18.91094
-19.97139, -43.72772, -14.97006, -20.07445
-20.53166, -34.86744, -16.47918, -20.02242
-15.81355, -27.24268, -16.72249, -16.21795
-15.98435, -23.96266, -10.91553, -17.90471
-16.96157, -31.12445, -15.83541, -17.84369
-15.79046, -23.03919, -12.20039, -18.30501
-14.11481, -32.04287, -14.21815, -15.81595
-14.64267, -27.18528, -11.36954, -17.42185
-15.92499, -31.47271, -15.48255, -18.41808
-17.97743, -32.41803, -16.14402, -16.37835
-15.82734, -29.54917, -12.80703, -18.56714
-19.13959, -32.09119, -15.36564, -19.17965
-18.77607, -30.42087, -15.66769, -19.76270
-15.23601, -41.61128, -13.57907, -18.01842
-17.21182, -23.42139, -15.74946, -18.31152
-15.85285, -24.41966, -12.07850, -18.81364
-16.00863, -29.76553, -11.83575, -18.32807
-19.93129, -26.97467, -15.59769, -19.40230
-18.72138, -40.47255, -15.81307, -20.46372
-15.87694, -27.83314, -12.05896, -18.59044
-19.78134, -30.15369, -16.28086, -18.57213
-18.14959, -43.78905, -16.18360, -18.92263
-17.04432, -21.33662, -15.43220, -16.47316
-15.03487, -31.49100, -14.17930, -17.28518
-15.44744, -28.75688, -13.75826, -17.90964
-19.53522, -31.34643, -16.08828, -20.55280
-19.34562, -48.54411, -15.23975, -19.94844
-16.17100, -33.55958, -11.65064, -18.35099
-16.29565, -42.45668, -15.36758, -17.03830
-18.93828, -34.93253, -15.53078, -18.27121
-17.35999, -29.00031, -16.74570, -15.04575
