-15.02043, -16.60654, -25.74791, -21.31815
-18.36430, -21.51590, -23.43710, -25.94453
-18.74482, -16.41102, -26.32772, -30.05571
-16.52299, -20.50426, -22.27811, -24.73527
-18.17911, -21.07742, -30.55667, -30.84798
-18.83027, -20.93231, -26.72651, -28.00949
-16.04751, -16.64418, -24.92667, -22.25522
-17.61384, -20.77824, -29.08489, -26.09169
-15.67171, -16.25577, -22.11873, -20.78530
-20.69340, -16.52091, -24.78947, -36.61714
-16.20764, -16.81836, -25.38822, -23.67950
-16.58636, -20.63573, -30.78567, -28.82579
-20.78398, -16.57351, -25.05253, -33.73687
-17.63544, -21.30277, -31.85432, -25.80019
-16.78461, -20.38528, -22.63060, -24.91713
-16.30505, -16.62344, -23.38675, -24.79536
-18.49358, -15.70694, -25.03678, -28.60640
-20.02244, -16.04944, -25.01554, -33.18386
-16.20458, -20.24751, -21.69552, -23.64839
-16.03522, -19.45714, -21.03484, -21.34777
-17.67193, -22.64268, -35.60658, -35.24913
-17.58642, -21.61224, -22.60008, -22.66082
-15.83850, -16.50802, -23.97975, -20.91482
-17.70932, -20.65893, -35.14229, -29.24040
-16.98562, -20.86579, -39.66403, -34.77494
-17.91230, -21.28902, -22.58206, -23.83995
-20.09600, -16.30037, -24.99649, -27.72645
-20.20903, -16.62250, -25.06432, -28.29112
-18.49305, -21.72481, -22.92130, -22.19150
-17.81747, -20.91475, -21.72283, -21.33057
-18.69489, -16.62889, -26.20288, -27.59455
-16.36549, -16.31245, -22.08287, -19.16010
-15.47452, -16.02639, -23.33735, -22.38074
-17.46966, -22.31730, -30.09537, -24.06650
-17.73701, -22.16798, -33.76216, -28.88357
-18.56785, -16.33374, -26.27654, -32.38682
-16.63373, -17.34667, -23.67412, -20.85596
-20.22143, -17.30636, -24.53848, -31.38366
-18.57325, -16.20728, -25.66937, -36.82870
-20.78890, -16.34988, -24.54019, -29.62596
-18.37701, -21.71828, -24.22268, -23.80229
-16.89779, -17.33377, -23.03707, -20.83972
-17.30640, -21.72894, -42.55431, -26.47673
-16.45545, -17.93082, -22.34048, -21.33222
-18.04297, -21.02517, -33.01248, -28.45782
-17.95037, -16.17989, -26.39659, -33.49891
-16.31136, -20.00327, -20.95328, -23.23867
-19.65541, -16.06502, -24.62599, -38.25865
-17.45177, -20.63050, -21.00849, -21.05271
-15.88569, -16.65593, -23.28507, -21.94863
-18.25544, -21.11899, -35.86258, -29.76398
-16.36223, -17.20660, -22.37841, -19.49352
-16.37935, -16.76017, -21.83382, -20.71638
-15.92458, -16.83250, -25.82458, -20.71794
-16.86888, -16.85486, -22.80520, -21.21336
-16.32262, -20.59688, -22.00922, -21.00375
-16.14044, -17.68367, -23.00785, -21.32645
-18.88565, -15.90140, -24.57697, -34.38519
-19.69558, -16.87238, -26.26826, -36.29390
-15.99874, -16.65608, -23.90919, -21.85110
-18.35029, -17.28405, -27.45104, -38.71608
-20.13218, -15.98375, -24.70454, -27.70769
-16.35060, -19.75633, -33.89513, -28.60073
-17.22597, -22.20672, -32.51659, -26.20094
-16.43637, -16.72333, -22.61691, -21.48995
-19.03088, -16.66946, -26.34505, -38.51532
-18.34567, -22.38866, -39.41475, -27.68723
-18.41130, -21.56426, -37.10043, -31.33317
-19.33415, -16.57454, -25.45699, -30.39208
-17.00309, -16.66760, -22.83728, -20.02788
-16.22584, -16.64087, -22.22242, -20.58158
-17.25565, -22.79518, -32.68893, -25.10344
-17.25389, -21.44112, -22.41997, -22.45990
-15.98928, -16.21704, -23.92389, -24.00127
-16.64822, -16.63646, -23.94800, -22.43940
-17.66744, -21.83483, -23.42578, -22.65794
-17.04165, -21.41128, -22.01572, -21.38349
-16.46926, -19.41134, -23.13669, -24.16580
-16.39388, -19.90182, -20.78407, -23.66879
-18.55599, -16.40488, -26.15747, -39.47656
-17.59914, -21.61112, -31.69816, -26.21594
-18.28623, -20.75144, -31.61988, -27.85240
-17.47731, -20.99893, -33.39687, -29.84249
-17.76284, -21.63107, -34.14266, -29.27469
-18.24947, -15.84208, -25.47778, -36.96817
-18.42371, -22.06723, -21.68532, -22.86479
-17.12859, -21.38450, -37.84292, -27.87025
-17.80938, -21.96144, -22.88031, -24.74375
-18.41482, -21.79981, -36.46961, -34.18342
-20.73229, -16.90963, -25.42131, -39.45800
-16.96545, -22.69733, -31.49812, -24.59854
-14.93461, -16.65991, -22.63569, -21.08340
-19.06710, -16.81175, -26.37115, -31.76721
-19.56986, -16.29407, -25.40447, -34.46231
-16.88727, -17.64042, -23.11185, -21.79199
-18.01383, -20.85939, -22.43808, -24.24292
-16.13672, -16.98112, -24.50915, -20.92555
-16.90081, -21.80426, -32.76390, -25.58857
-17.71821, -22.18964, -38.51375, -27.16424
-18.15713, -22.10199, -22.57937, -22.84483
-17.93580, -22.54344, -31.21190, -28.26578
-18.17889, -21.57873, -37.37828, -27.42092
-18.00858, -21.55942, -23.23777, -23.22197
-21.05160, -16.54210, -25.08604, -30.49603
-16.36040, -16.95993, -22.71349, -21.81269
-16.56641, -20.53276, -21.93344, -22.37043
-17.61370, -21.76940, -34.48048, -29.80185
-17.31777, -20.60562, -33.38701, -31.32110
-17.49708, -15.86530, -26.07027, -38.00102
-16.24030, -20.00951, -21.99914, -21.76115
-17.97619, -21.34025, -23.10699, -21.78992
-19.94377, -17.20382, -26.59200, -34.71037
-19.43955, -16.65614, -25.74064, -32.16872
-19.07911, -16.26426, -25.29758, -37.99133
-17.73679, -20.00404, -23.40099, -24.26555
-17.92867, -21.92930, -30.70368, -28.23772
-17.72587, -21.52487, -30.73909, -35.18647
-17.67510, -22.09795, -30.34597, -28.84535
-17.53550, -21.24416, -29.45466, -27.63039
-17.46954, -21.05764, -21.00827, -21.25054
-16.31523, -16.86402, -22.83843, -21.53662
-16.18323, -21.26667, -20.23675, -22.00847
-16.65330, -17.57297, -23.66218, -20.41788
-16.13577, -17.37798, -23.36340, -19.74998
-17.62743, -23.03415, -30.16810, -23.74752
-16.71784, -20.43577, -20.61282, -20.61591
-17.16255, -21.07101, -22.30128, -25.42864
-18.15905, -15.85704, -25.44336, -34.77414
-19.11683, -16.03201, -25.04604, -29.90831
-17.10939, -20.83450, -34.87131, -35.60199
-18.62962, -22.88032, -31.88492, -23.57620
-16.07160, -17.48047, -24.73325, -19.81745
-19.05430, -16.31418, -25.64306, -38.14482
-15.65579, -16.45741, -22.11423, -20.40489
-19.70154, -16.58446, -25.55158, -39.95531
-20.52684, -17.64388, -27.08673, -30.63950
-18.06291, -22.71722, -48.87991, -32.64093
-15.89055, -16.51474, -22.05036, -20.68176
-16.48603, -17.61248, -22.65995, -20.39739
-16.74961, -16.76929, -22.78171, -21.51551
-19.50800, -16.50592, -25.62457, -28.74396
-16.64744, -21.76501, -26.74666, -25.72732
-19.61424, -16.90344, -26.33998, -35.45868
-19.42248, -16.45946, -25.71096, -34.54879
-20.59343, -16.82791, -25.53012, -36.02582
-19.50924, -15.83456, -24.90024, -31.34959
-19.48117, -22.41629, -30.76628, -26.54561
-16.64882, -20.84820, -20.20261, -21.10288
-16.44294, -16.78954, -23.55264, -22.36785
-19.07783, -16.13150, -24.92241, -30.92452
-17.28522, -20.75169, -22.10005, -22.96604
-17.10151, -20.33081, -22.53470, -23.43372
-18.84413, -16.54847, -25.91436, -41.29092
-17.61941, -15.86842, -25.94798, -38.86598
-19.58123, -16.15765, -25.29224, -30.32082
-18.02514, -21.55801, -22.28910, -23.39726
-16.64342, -17.16344, -24.85562, -22.96859
-16.28830, -20.98203, -34.41387, -25.90853
-20.54835, -17.06830, -25.40371, -35.23096
-16.52327, -19.80469, -22.86650, -25.54649
-18.93098, -16.80887, -26.89116, -32.22819
-16.55971, -19.98418, -22.04161, -22.32870
-16.01638, -19.58913, -38.21105, -33.26009
-16.82083, -21.12030, -22.16818, -22.14187
-18.21812, -20.42703, -35.12166, -28.92407
-16.65620, -16.77555, -22.71381, -20.63069
-18.19270, -22.49434, -32.79520, -23.97497
-17.73490, -21.46923, -33.85381, -32.75033
-18.92428, -16.04743, -25.43176, -34.06485
-15.52459, -17.05751, -22.47549, -20.36406
-17.24976, -20.03989, -32.60528, -32.24643
-15.79566, -16.41083, -22.03717, -21.84218
-18.42898, -16.75474, -27.18817, -30.36371
-17.42281, -21.58948, -35.36652, -28.81200
-16.51954, -16.26669, -23.51500, -24.80616
-17.00563, -20.21207, -29.35664, -32.38464
-18.25187, -21.22088, -36.44469, -31.35088
-17.82277, -20.33487, -22.75501, -27.18254
-17.87728, -21.86137, -30.66861, -29.04542
-17.30393, -17.29677, -23.41315, -22.13904
-17.23548, -21.09966, -32.86183, -27.51253
-16.19670, -16.39364, -22.48984, -22.31168
-17.61554, -21.54819, -21.47866, -22.25258
-17.06456, -21.08438, -21.04717, -21.11915
-17.15933, -20.13499, -22.07865, -24.21090
-17.68710, -20.49190, -22.47573, -23.82691
-17.26579, -21.26209, -44.17353, -37.05732
-20.07424, -16.78443, -25.49355, -37.10466
-17.75417, -21.53657, -21.99703, -24.12415
-16.65137, -20.80734, -23.01250, -25.26783
-19.33084, -15.81330, -25.09564, -27.95115
-16.79292, -20.33789, -21.86830, -24.05474
-16.52273, -17.53322, -22.29681, -21.64895
-15.60274, -17.23211, -22.51088, -20.75775
-16.13361, -17.21295, -22.78342, -19.28732
-17.85301, -20.66222, -22.80570, -24.90055
-17.20732, -20.73204, -23.26597, -24.49913
-18.16118, -21.65503, -21.25762, -22.66437
-16.89779, -20.22794, -31.81056, -31.57400
-19.92268, -23.62899, -31.40832, -28.00194
-16.66340, -21.21001, -39.83773, -23.63082
-18.01336, -21.06429, -31.19478, -25.70808
-18.44941, -22.39608, -33.45605, -28.07408
-16.67105, -20.58239, -21.66745, -23.80306
-15.99399, -16.46667, -21.99099, -19.62965
-17.28496, -20.39265, -23.53058, -24.82906
-16.46808, -17.32669, -21.96688, -20.68523
-18.99829, -15.44202, -24.71155, -29.04553
-15.29787, -16.13263, -21.90970, -21.92978
-19.92772, -17.18239, -26.64636, -32.72995
-17.13757, -21.58502, -23.31904, -23.09914
-16.45598, -17.50274, -23.21078, -23.63308
-17.29081, -21.01404, -32.92926, -28.08515
-17.43811, -20.78159, -33.33458, -30.69612
-18.54118, -16.28117, -25.10787, -39.24853
-17.92751, -20.79546, -22.27747, -22.18522
-16.84026, -16.92434, -22.72509, -21.74542
-16.13057, -16.95271, -23.38130, -22.29701
-17.22863, -21.57038, -44.36916, -30.01664
-18.19305, -20.69263, -29.21385, -29.19559
-16.45277, -16.95569, -23.03589, -22.49320
-17.43575, -22.11922, -34.63736, -28.41345
-17.67687, -20.91194, -27.15135, -28.06638
-17.18713, -20.69033, -20.89707, -20.94058
-18.89793, -16.10943, -25.49379, -33.37113
-18.23172, -16.26841, -26.37782, -35.46386
-18.09503, -21.33988, -34.17385, -30.83020
-18.00404, -20.90510, -29.42071, -26.37103
-15.92341, -16.88566, -24.59937, -22.62960
-21.12939, -17.14223, -26.00826, -35.45110
-17.12217, -21.22942, -30.35325, -26.74227
-16.70316, -21.97039, -21.85049, -22.04665
