-51.85737, -35.85593, -52.76785, -42.46775, -56.21459, -45.79895, -47.75795, -39.24546, -42.57928, -40.16885
-50.58467, -34.02990, -44.41217, -44.23021, -52.97329, -41.45334, -40.31455, -40.26835, -47.17029, -42.24452
-49.29602, -43.64338, -50.75192, -47.06534, -54.79469, -48.62163, -50.35247, -44.62750, -57.67447, -50.24575
-36.80655, -32.46873, -55.40293, -51.85993, -49.75983, -33.38607, -39.54432, -32.48300, -34.55008, -32.29204
-39.50635, -33.84549, -47.14740, -41.87540, -45.92802, -46.78596, -45.89655, -42.73227, -45.02455, -42.93895
-59.12118, -39.02416, -53.07491, -44.06096, -60.95806, -47.11943, -51.67521, -44.21360, -49.71130, -44.37309
-46.11720, -36.98513, -44.60863, -51.31485, -43.61712, -38.86151, -38.00246, -41.72734, -46.39842, -45.57279
-52.58447, -37.53651, -43.13946, -43.19210, -50.60431, -44.15309, -39.41314, -39.25616, -39.14115, -41.27053
-44.81416, -37.83623, -43.63385, -48.14529, -52.64165, -43.96731, -42.27103, -40.56387, -39.07208, -41.81510
-43.78004, -35.38147, -47.34644, -49.78554, -49.79698, -48.77348, -34.99149, -51.77425, -45.35046, -44.88431
-38.55713, -35.70133, -49.10927, -44.92819, -46.56168, -47.46690, -35.08479, -53.18922, -47.18974, -46.24585
-43.82346, -39.71556, -48.92909, -50.77799, -50.38084, -43.49786, -41.91156, -47.14691, -51.98429, -44.12782
-45.20217, -43.08064, -57.92635, -44.08709, -58.77935, -53.59613, -44.92921, -50.74626, -48.73188, -50.85025
-44.18865, -37.82078, -45.02426, -46.33244, -45.81376, -45.50097, -38.90880, -51.67131, -50.29404, -49.59087
-47.08681, -37.31763, -42.57182, -48.52271, -47.16754, -38.58774, -38.49129, -41.45667, -44.55861, -49.82104
-44.58477, -38.15437, -45.31004, -44.44526, -54.18529, -44.05229, -36.90927, -42.61981, -42.49007, -38.45549
-40.45124, -38.25796, -45.68288, -42.33023, -50.89066, -52.09124, -46.24306, -43.20906, -42.74458, -48.88737
-48.57202, -38.52101, -44.53104, -49.69567, -46.58658, -42.43207, -39.28061, -45.25486, -49.22914, -44.17013
-43.39157, -44.85038, -65.28539, -59.05462, -58.46468, -47.20190, -49.91905, -43.46225, -47.21319, -45.95724
-39.86862, -35.54805, -46.08650, -44.75810, -55.98069, -43.41241, -38.06786, -40.84064, -49.74600, -46.96134
-44.65312, -40.67139, -48.53538, -49.82977, -52.77650, -43.48649, -47.99661, -41.12740, -45.66293, -42.34626
-51.68618, -42.82041, -44.91479, -50.81654, -60.66120, -49.19900, -45.74901, -52.80772, -48.36775, -60.81479
-41.88239, -35.07455, -43.71685, -45.08309, -46.57298, -46.24665, -38.62935, -47.23096, -45.19697, -45.67921
-50.48464, -38.09505, -49.33889, -46.83568, -60.12842, -43.45268, -42.54964, -37.58429, -39.86647, -41.59070
-46.55066, -41.76025, -61.20535, -42.64062, -60.79684, -48.66844, -45.99564, -49.89097, -47.32307, -48.50632
-52.56990, -37.13556, -44.45232, -44.28310, -48.44130, -43.89821, -37.20230, -41.38224, -39.83173, -37.24798
-49.86425, -36.66249, -41.59679, -45.46228, -50.13534, -43.49073, -42.92067, -39.27694, -39.48420, -42.17327
-42.86352, -41.81555, -47.40297, -46.56864, -47.53603, -38.70835, -39.66114, -38.19601, -38.44470, -43.73289
-52.75648, -40.81013, -47.03621, -45.63134, -57.14777, -54.23114, -44.27295, -43.46861, -46.24669, -46.78684
-46.07431, -45.52225, -53.41687, -49.78794, -61.81457, -48.27318, -48.18809, -48.79230, -51.44385, -46.91034
-47.19415, -41.57158, -44.96664, -52.55359, -52.09858, -52.77147, -46.14496, -46.89354, -53.23276, -50.46864
-44.49114, -39.04276, -44.54390, -45.58004, -47.48699, -43.22803, -41.11998, -47.72941, -50.02435, -45.38283
-47.43455, -34.90572, -48.16982, -40.86277, -46.83612, -43.42581, -42.03643, -36.55108, -36.35522, -38.52543
-35.59365, -33.38180, -47.60527, -39.14883, -47.67318, -46.73896, -39.00452, -41.33985, -40.93179, -40.82130
-40.97892, -40.25264, -50.72290, -59.11642, -53.00454, -44.69855, -39.20684, -44.35087, -44.80453, -39.17665
-45.76849, -36.87052, -46.83056, -50.95409, -49.94695, -43.61889, -39.34565, -47.40898, -53.94874, -53.55748
-45.02373, -38.87460, -47.17870, -48.44364, -52.55463, -47.30080, -42.02660, -47.03784, -46.64828, -47.28641
-45.82317, -37.13702, -43.06531, -45.31583, -46.96935, -41.70085, -41.68135, -40.36030, -42.54830, -51.05395
-51.18365, -33.40545, -46.92014, -45.04350, -47.54727, -40.05300, -45.18092, -36.00913, -39.75154, -36.80756
-40.57810, -37.53855, -45.79858, -48.07055, -43.63275, -34.86426, -36.67770, -37.38364, -43.22223, -43.82112
-48.32294, -41.63420, -49.27976, -47.86946, -50.50501, -45.55487, -41.92994, -49.97293, -50.35091, -51.48031
-39.97989, -34.84897, -42.65771, -43.64579, -52.59035, -46.66944, -45.52332, -42.41799, -41.59442, -46.06470
-65.42389, -42.26528, -51.95144, -47.52551, -53.38422, -66.01640, -43.04039, -45.19887, -56.52345, -41.96523
-40.59142, -37.03784, -48.87111, -43.84728, -46.49312, -45.99425, -35.74463, -51.94050, -47.93045, -44.56516
-42.63238, -39.05360, -44.00288, -47.52305, -46.21534, -37.27266, -40.52391, -37.70445, -41.83728, -48.01982
-39.41213, -36.36309, -50.93077, -44.67686, -50.00207, -39.06211, -36.61020, -40.40662, -45.88715, -47.61984
-46.07307, -44.50905, -50.77057, -52.36358, -54.98040, -55.22834, -46.99451, -45.39974, -50.50840, -47.78572
-46.38216, -40.94878, -48.10192, -49.24780, -62.08180, -48.72942, -43.51743, -44.92776, -48.70184, -54.45158
-44.79072, -40.30740, -47.32907, -53.60203, -45.75653, -38.84544, -40.38284, -43.04351, -47.72180, -49.58305
-41.10188, -39.41748, -46.78117, -46.16975, -54.37990, -44.97203, -40.18161, -39.20847, -39.96483, -38.60816
-53.83741, -39.41848, -51.27730, -47.83363, -61.40436, -48.08172, -39.18029, -42.59743, -48.82252, -41.11196
-42.18137, -38.78166, -47.67153, -49.08181, -52.17433, -44.90694, -41.99624, -46.93499, -50.22668, -54.93557
-45.39241, -38.77284, -45.18504, -50.48277, -53.87059, -44.62613, -43.77689, -41.74210, -40.88507, -43.59475
-49.11841, -39.65013, -43.49121, -48.97118, -73.73730, -52.18661, -39.80603, -45.37822, -47.79037, -42.76855
-36.82209, -33.50486, -56.63967, -45.82190, -48.68707, -41.42871, -34.06676, -43.34602, -49.74702, -40.20500
-40.40805, -38.07101, -55.77813, -47.52256, -62.85641, -50.16020, -41.08991, -41.05332, -56.58880, -44.15915
-39.61009, -34.10730, -55.17407, -49.63379, -50.50406, -32.32827, -37.36979, -30.54549, -33.31730, -30.48735
-41.35732, -38.48870, -48.28762, -42.43337, -56.84618, -58.12649, -43.27128, -50.17036, -46.48936, -42.82709
-41.19947, -38.90305, -44.76735, -43.50204, -45.34422, -40.13940, -43.93621, -37.28790, -40.63203, -46.62580
-38.77757, -38.81346, -45.64111, -41.40695, -56.98477, -46.43863, -41.48182, -45.39352, -43.99398, -42.04632
-40.69743, -36.66339, -59.73089, -54.00908, -64.05251, -42.91274, -38.14421, -44.47163, -51.68429, -49.33475
-47.60832, -37.90812, -52.04344, -63.02863, -59.63742, -40.75443, -38.22103, -41.48178, -41.43238, -35.32214
-44.39788, -41.87895, -46.26689, -46.74696, -48.52960, -41.13925, -40.07293, -40.81761, -39.88851, -41.57219
-44.09809, -35.39715, -44.13614, -46.06931, -45.20303, -39.00392, -38.04035, -38.35896, -41.87596, -37.11431
-36.04193, -32.06402, -43.92146, -42.29141, -50.71720, -34.04188, -41.09593, -31.14511, -34.61443, -30.49321
-38.73648, -35.21888, -51.24179, -42.43229, -53.07707, -44.12638, -42.28643, -41.28715, -45.98181, -40.02823
-58.36217, -34.95485, -42.43023, -47.64753, -45.35483, -38.35835, -37.35185, -38.68935, -40.75743, -39.16119
-43.59598, -40.25893, -45.01845, -44.30286, -49.70073, -41.29908, -44.10129, -36.53051, -37.82490, -43.66382
-50.73923, -41.07957, -47.07976, -48.61778, -47.54922, -41.55644, -45.84509, -40.97332, -41.94352, -43.35879
-41.53415, -35.42148, -45.72506, -44.63683, -44.54158, -48.46168, -36.98529, -56.07518, -46.77676, -43.44931
-41.51874, -39.48639, -52.02066, -44.27300, -43.42270, -42.13256, -41.56830, -42.24788, -46.30975, -53.33207
-41.76627, -38.98736, -51.57091, -46.42662, -54.30995, -46.25879, -40.72638, -49.45554, -49.88098, -56.64444
-41.02665, -39.97775, -47.78223, -51.56891, -44.14298, -38.93611, -39.02839, -40.79025, -41.36655, -43.92221
-48.98724, -34.28448, -47.23675, -45.39763, -48.59598, -48.85156, -35.26053, -43.52225, -45.59125, -47.58988
-48.20649, -40.99508, -46.01087, -47.62608, -50.60465, -45.10100, -47.11840, -42.16934, -43.95602, -43.45906
-49.76761, -34.87693, -43.99224, -43.28080, -42.79521, -37.13574, -39.37670, -37.58083, -39.87147, -42.76597
-46.67132, -39.94907, -46.34714, -44.43230, -64.51079, -45.07816, -48.29202, -42.62502, -45.31616, -41.87935
-44.06914, -36.05833, -44.49252, -46.10649, -46.56322, -51.44375, -35.89912, -53.98901, -49.01911, -43.31131
-46.21014, -38.90499, -45.11197, -47.50475, -54.21173, -47.20955, -42.41727, -44.64496, -42.24561, -44.87663
-40.62688, -36.65831, -48.23581, -48.66064, -50.76857, -52.07256, -37.41540, -61.27122, -50.81889, -46.30968
-42.92845, -31.53864, -45.94538, -42.83299, -45.91957, -34.16486, -37.34636, -32.18602, -33.08979, -32.36507
-46.49995, -46.24259, -59.89813, -61.08187, -57.89379, -54.02908, -47.39873, -49.39194, -56.33024, -49.73929
-47.34723, -38.75455, -45.26596, -43.96064, -47.66713, -44.90336, -45.79123, -39.97549, -41.10530, -46.34905
-45.44841, -39.89530, -46.01907, -49.24091, -53.65735, -45.29510, -43.28704, -41.43871, -39.93794, -40.90930
-45.52266, -37.94716, -45.50677, -46.25166, -47.25808, -41.99263, -43.22801, -40.46422, -46.61690, -37.98758
-53.52082, -35.98254, -43.06919, -41.49641, -51.23460, -40.43745, -43.30400, -36.54698, -37.53998, -41.08768
-42.09579, -44.58789, -65.64922, -55.34767, -50.36928, -40.44188, -40.75156, -42.07766, -48.59256, -48.69023
-46.41111, -39.80619, -46.91072, -51.11813, -54.23433, -45.43619, -43.54034, -42.05089, -40.66366, -42.46326
-42.95037, -45.39578, -53.50668, -49.28255, -55.16379, -46.44782, -45.41486, -43.23680, -53.85313, -47.39539
-45.19846, -39.20420, -47.72767, -45.47264, -48.62863, -45.35537, -42.00515, -41.59309, -41.85537, -40.61593
-47.72749, -34.15568, -41.56826, -40.78323, -43.08409, -42.22617, -39.15287, -37.25985, -38.61722, -33.94886
-47.97033, -38.23501, -49.52375, -42.74063, -55.89836, -48.97035, -46.97692, -44.77676, -47.99556, -46.97345
-44.48890, -40.34295, -48.24090, -51.46641, -46.15395, -37.27687, -38.78444, -41.35897, -45.91447, -46.22378
-37.97436, -35.45369, -50.83375, -38.90766, -43.66528, -48.73940, -39.50037, -42.89284, -41.64671, -54.95881
-55.93955, -42.86990, -52.29753, -46.60501, -50.19707, -53.94046, -44.20904, -46.55502, -47.01225, -44.21511
-45.87365, -38.43132, -45.43206, -41.69990, -63.65191, -52.42926, -44.25349, -47.60664, -46.69075, -42.38882
-53.30345, -37.73450, -48.40536, -49.40794, -61.67273, -46.27114, -37.24151, -42.35762, -46.07493, -41.37860
-40.36476, -35.53306, -43.43981, -44.03508, -48.63192, -41.81895, -39.51087, -42.96369, -46.40551, -48.55599
-41.30418, -39.41440, -49.77988, -47.90852, -53.06967, -48.14572, -38.75242, -40.19791, -45.50573, -39.99817
-41.93835, -38.38590, -46.52326, -50.28879, -47.50001, -46.41710, -42.36975, -39.46837, -43.37288, -39.67848
-37.70341, -31.70823, -48.65652, -39.10595, -47.87592, -41.34789, -43.27054, -37.63044, -39.71697, -35.73146
-52.80844, -39.82569, -56.35511, -50.82060, -53.89455, -40.28470, -39.25929, -46.41969, -48.07321, -47.87886
-42.47158, -38.55377, -50.58586, -41.05483, -50.02958, -41.88676, -39.53459, -38.04457, -38.49033, -34.35464
-35.79907, -35.31534, -50.86115, -45.02505, -49.79157, -38.59230, -33.49292, -42.56573, -53.95011, -35.49833
-37.96067, -33.48152, -50.52467, -48.94281, -48.56624, -42.91379, -39.29332, -36.29246, -42.18998, -39.63441
-43.61751, -35.95983, -45.88923, -46.87910, -46.22851, -41.19989, -39.30116, -44.61376, -46.69983, -49.33115
-45.80457, -35.28897, -43.35448, -41.43561, -47.69259, -40.39065, -42.35174, -36.76997, -36.61324, -38.83383
-47.05849, -40.73451, -53.77656, -42.34024, -47.04404, -50.29036, -40.74079, -45.71038, -46.75157, -43.91083
-36.19346, -33.78039, -46.59529, -40.51317, -48.57090, -34.91894, -40.01507, -33.50121, -35.16714, -32.33980
-54.34680, -34.33560, -42.53287, -42.01924, -43.27187, -42.06494, -41.35509, -36.48036, -38.62915, -34.09888
-54.98455, -33.53968, -41.47183, -42.11108, -48.69117, -37.90623, -34.90113, -35.10500, -33.34170, -32.56422
-42.32713, -39.74722, -45.21420, -45.64511, -47.12504, -37.12259, -39.80314, -36.31397, -38.46640, -51.83571
-44.91514, -37.41555, -45.52653, -47.21294, -47.96718, -54.12714, -39.85415, -44.15461, -44.57374, -40.47858
-46.28533, -41.61681, -50.52630, -52.96623, -60.93028, -53.17146, -42.99806, -47.10634, -54.77771, -45.26001
-43.25012, -37.10876, -45.24475, -43.76919, -60.22248, -43.07433, -39.00251, -39.95840, -39.34434, -35.13709
-42.71906, -34.73682, -42.99522, -45.04393, -44.97702, -45.84427, -37.47352, -48.02956, -45.70524, -39.81135
-50.92728, -39.16835, -45.56192, -52.11490, -52.81200, -48.09152, -45.53330, -43.30234, -45.91877, -48.52263
-39.35466, -39.14610, -43.84155, -40.83387, -62.01387, -44.33698, -43.17481, -42.59308, -44.32141, -40.55195
-58.17554, -41.46930, -51.98998, -50.93169, -59.37541, -55.54144, -50.62621, -49.34239, -55.04434, -48.50363
-48.58369, -33.43955, -43.87326, -43.40346, -48.79761, -39.49535, -50.54686, -35.97732, -40.68824, -34.92696
-54.59812, -42.24957, -48.08818, -50.33366, -50.25540, -47.64234, -50.63200, -45.40908, -44.84457, -45.32654
-39.74524, -38.87951, -64.16460, -41.23846, -49.91361, -40.52700, -43.07392, -39.27358, -41.50098, -38.37397
-41.12727, -41.14439, -51.26879, -50.58156, -59.04548, -48.11032, -44.31608, -42.24155, -53.47457, -47.19759
-45.64395, -43.49351, -46.71394, -49.48285, -52.70477, -49.95605, -43.89783, -40.69480, -41.70938, -41.80910
-58.21949, -42.30888, -51.39158, -49.94144, -56.10032, -51.61286, -42.39385, -45.61786, -50.08418, -44.57936
-47.10654, -39.65163, -46.87494, -47.63785, -48.01422, -46.71345, -40.60458, -41.22655, -44.22152, -41.26906
-56.97691, -35.94859, -48.51585, -47.87329, -48.33682, -42.46249, -47.49778, -36.18691, -38.12015, -37.81562
-55.24220, -33.98127, -46.48849, -44.91815, -49.86020, -41.79212, -45.47701, -35.84676, -38.41269, -37.74061
-41.22987, -35.45054, -45.86036, -42.78578, -49.66934, -48.45395, -49.23611, -46.70848, -44.27031, -44.65033
-44.34870, -39.85337, -53.68208, -48.65833, -51.86799, -51.01906, -43.42192, -42.74395, -43.02954, -45.37183
-40.12288, -36.87473, -51.73570, -57.47459, -46.48987, -44.99795, -40.06531, -45.36011, -51.97512, -47.77193
-39.23697, -37.06658, -61.57662, -47.57417, -59.05009, -42.23115, -38.72622, -43.32224, -54.17209, -53.95115
-43.19285, -38.67980, -53.29383, -43.43638, -50.00819, -42.31592, -39.51945, -40.43035, -41.49611, -45.08921
-41.42680, -33.29482, -46.49638, -49.16706, -49.34140, -48.71120, -33.80012, -47.74342, -47.56137, -38.23180
-45.30281, -37.13133, -47.20002, -41.13092, -58.99820, -40.23064, -42.64302, -36.88965, -36.00092, -39.19184
-43.13650, -39.46908, -47.32109, -41.37224, -64.19218, -51.06256, -43.95007, -47.68108, -46.05138, -42.88037
-40.87827, -40.31495, -51.64335, -53.42826, -49.36937, -43.31710, -40.11878, -51.21739, -48.99157, -43.52317
-39.60349, -38.77460, -52.45107, -46.25818, -67.09477, -45.85558, -40.97823, -42.04431, -50.85510, -50.00105
-49.29345, -38.00816, -44.23534, -47.79113, -47.95992, -49.12429, -42.91679, -43.15262, -44.07471, -40.62566
-54.58296, -41.30450, -45.25523, -50.73629, -56.73936, -45.84875, -47.42703, -47.50323, -45.92495, -48.15512
-44.06208, -34.13575, -45.40298, -48.35820, -56.05540, -35.45816, -37.84761, -34.61499, -34.56606, -31.84783
-43.67410, -35.00341, -48.26823, -43.40236, -47.66898, -44.03173, -47.93860, -39.74139, -45.23215, -39.97544
-47.88374, -35.34423, -41.74656, -42.14230, -42.65293, -40.10590, -38.35246, -37.19824, -37.89220, -40.01451
-45.66129, -43.34167, -54.67496, -48.59225, -65.57977, -50.02554, -49.11199, -49.99959, -56.01500, -50.11566
-40.56736, -42.41049, -54.27031, -53.38826, -49.67661, -43.17700, -40.20055, -43.54800, -53.23173, -50.17422
-47.02578, -39.54059, -44.30818, -43.27193, -51.39545, -46.14356, -48.33264, -44.69989, -44.93310, -43.19905
-45.02747, -40.35939, -45.09140, -45.61819, -50.45747, -42.09957, -44.81855, -37.48844, -38.48558, -45.00403
-42.91783, -41.27790, -60.76680, -55.09664, -57.96033, -43.98883, -38.45270, -40.93999, -50.72946, -38.68039
