-48.70766, -45.03521, -51.15636, -41.37577, -38.62593, -52.18839, -48.49798, -37.42813, -51.20942, -46.52567
-51.08397, -39.99649, -47.86893, -51.63292, -36.59842, -50.24373, -55.69952, -44.33793, -55.91031, -48.98889
-52.04094, -44.47152, -61.69666, -45.63687, -40.64927, -52.42838, -52.74050, -43.48357, -55.01173, -55.16871
-53.65560, -45.70231, -54.87035, -52.36895, -41.27855, -60.06306, -56.68939, -47.58918, -58.54548, -60.07100
-46.47090, -78.67524, -50.15296, -57.64882, -75.52957, -52.97423, -53.40794, -44.87554, -65.16176, -43.56966
-50.38309, -59.10461, -54.25879, -55.91964, -52.95759, -55.24298, -68.94324, -51.24322, -59.70937, -63.53544
-52.38123, -56.29192, -64.46304, -45.72893, -44.57902, -77.09022, -53.65595, -42.07235, -59.16371, -48.92912
-42.13800, -43.85958, -43.67711, -59.12457, -40.87027, -40.51539, -54.72068, -40.03311, -44.41266, -40.78241
-63.06496, -41.94042, -50.84919, -53.02224, -39.21167, -43.79961, -53.72219, -43.44940, -55.11762, -45.60945
-45.46089, -47.65207, -50.07895, -50.11882, -46.32279, -52.95723, -49.02887, -40.99485, -55.25221, -42.48924
-48.32137, -55.98503, -50.81245, -52.86690, -44.75974, -52.82289, -48.74752, -48.27102, -50.63691, -53.51339
-49.68994, -57.71992, -55.44266, -57.15898, -51.62644, -55.61332, -60.73062, -51.72117, -57.79551, -56.52141
-50.39091, -46.18725, -59.48414, -46.67238, -41.26846, -50.44177, -52.69617, -43.13369, -55.62634, -53.53724
-47.36657, -50.13743, -48.69970, -56.49460, -47.69406, -47.51943, -69.20925, -49.22064, -65.65951, -59.08269
-48.76748, -50.71009, -51.27426, -53.78331, -50.49397, -48.52482, -55.48690, -43.18443, -58.72790, -49.25813
-43.33660, -45.93853, -49.02758, -55.19067, -44.64653, -53.70556, -49.39497, -43.92613, -52.95566, -47.67209
-42.26628, -52.55086, -48.67624, -55.46937, -44.71398, -51.05779, -49.82965, -66.79590, -55.39774, -48.36823
-48.74425, -54.85194, -58.10456, -65.83170, -56.31572, -64.63448, -57.47375, -49.38686, -60.26141, -50.14967
-48.77547, -55.16329, -54.78008, -43.97468, -46.03458, -52.60974, -47.10744, -38.91716, -54.22953, -44.16007
-50.20616, -44.67233, -48.82955, -54.18361, -41.88455, -52.52382, -68.81103, -50.22390, -60.41615, -54.01880
-44.79402, -46.04582, -47.62192, -39.23070, -38.35678, -50.49006, -44.84064, -35.29111, -48.42799, -41.65565
-44.60971, -69.15299, -52.07761, -48.82475, -50.19344, -63.29023, -51.99026, -43.08568, -55.11882, -48.18918
-43.31276, -57.71708, -49.39548, -45.26039, -49.41891, -60.50446, -50.27720, -40.98459, -55.83507, -41.78931
-47.04559, -55.93201, -51.67337, -55.58646, -51.55900, -55.28683, -58.94109, -46.17370, -60.20026, -58.72683
-47.66875, -59.55345, -50.56250, -53.54508, -49.35578, -49.56839, -55.16616, -49.86655, -56.30000, -58.45495
-45.62002, -48.16311, -48.80299, -52.71927, -38.95394, -43.44679, -61.97223, -43.31845, -53.75623, -45.28275
-38.70857, -64.59604, -44.72936, -45.58549, -46.36065, -66.00069, -47.78839, -37.85567, -47.03477, -42.30894
-39.03638, -51.43464, -46.65812, -46.36222, -43.13917, -58.75881, -60.98751, -40.59070, -52.62075, -41.37730
-44.18573, -47.28580, -50.08313, -54.38896, -48.45035, -56.67992, -53.78541, -43.14109, -54.11542, -50.95025
-45.69649, -50.22800, -49.22563, -52.02667, -47.91041, -55.83894, -54.84007, -45.38598, -61.67177, -50.28459
-45.48848, -46.17579, -47.00370, -60.59322, -43.12572, -46.07136, -64.12321, -45.76467, -59.59989, -53.68882
-42.72786, -50.16116, -45.61020, -42.02601, -41.81946, -49.42808, -45.69266, -38.07442, -53.62179, -41.12237
-54.97648, -45.52837, -54.70810, -43.10519, -39.34109, -52.04055, -49.87923, -40.33989, -47.65159, -55.25688
-42.04817, -51.61652, -51.45984, -45.78651, -46.14764, -59.01100, -67.31154, -43.24877, -52.30864, -43.10890
-53.93050, -57.44519, -61.07962, -44.85052, -44.74144, -63.28464, -51.08533, -41.70283, -72.60208, -48.71490
-42.39867, -59.76137, -44.52724, -41.42129, -43.60060, -46.22719, -45.58277, -38.17096, -54.23395, -43.40944
-56.62684, -44.45021, -55.31934, -51.87678, -39.95480, -52.49283, -56.68139, -46.12108, -58.21453, -51.76674
-41.30037, -53.55140, -44.83909, -49.40845, -60.88766, -57.37591, -54.10859, -43.87897, -57.51466, -46.12971
-37.66705, -53.57132, -45.13550, -53.99408, -54.07061, -59.11764, -47.66645, -38.28896, -47.39436, -41.79161
-51.98451, -44.53123, -51.20725, -49.19013, -41.44923, -54.83938, -53.04075, -45.20152, -51.35984, -56.23798
-39.34707, -45.59380, -39.95178, -59.62588, -43.76528, -42.09144, -68.67796, -44.04476, -57.42836, -53.63387
-41.15502, -54.55678, -44.78517, -60.79892, -50.35118, -47.82064, -55.32372, -41.68707, -46.88707, -44.01922
-58.57229, -66.02406, -64.02231, -52.75064, -51.15369, -55.82336, -56.76858, -50.46458, -69.14654, -61.09800
-48.14812, -57.42943, -53.88177, -66.36794, -54.65140, -71.07215, -59.14312, -49.18226, -57.29423, -54.56327
-38.59722, -39.43751, -40.61443, -50.78521, -38.16909, -37.03193, -56.42719, -37.86092, -53.93185, -47.31286
-36.63840, -53.76239, -55.45680, -49.94571, -42.95956, -52.85967, -45.28301, -37.89663, -55.04724, -40.78793
-38.90758, -53.79381, -41.16098, -55.37748, -48.16631, -42.16452, -47.93856, -39.38588, -64.84652, -38.41563
-44.24833, -60.93382, -52.65458, -47.89150, -50.56866, -63.77685, -51.88008, -44.11668, -56.96764, -46.08703
-46.80820, -47.38133, -49.47387, -40.03811, -38.89893, -50.69543, -44.92597, -36.48344, -49.74356, -43.62083
-38.86282, -52.22084, -45.62805, -47.22541, -45.17302, -53.78722, -46.41609, -38.69172, -55.02488, -41.49934
-41.22985, -57.14019, -45.50455, -47.36352, -52.30877, -48.14689, -55.71680, -44.47782, -53.10705, -52.44579
-42.35687, -55.27384, -49.62437, -52.67026, -41.94324, -50.25756, -61.85386, -42.86438, -53.65906, -49.34943
-45.07125, -48.94253, -45.28519, -57.40984, -47.21805, -45.58194, -57.66378, -43.01511, -49.67513, -43.07346
-49.98843, -53.55451, -51.06296, -59.28405, -44.56329, -51.50811, -51.99130, -53.21392, -51.70514, -54.91461
-50.70424, -43.15973, -50.35694, -58.49520, -42.03500, -45.94355, -53.84743, -42.72498, -56.95379, -47.34919
-55.05541, -56.21796, -57.10461, -54.41297, -51.26296, -51.96151, -57.74786, -45.95718, -60.05169, -53.22527
-43.91912, -54.66496, -48.08090, -52.47982, -53.33289, -50.63413, -49.04872, -41.45219, -67.32835, -39.84768
-44.04657, -47.28907, -45.97941, -58.77494, -43.77781, -51.62826, -62.17695, -49.91355, -67.02312, -59.94412
-48.45681, -56.27678, -51.05282, -51.25090, -55.80481, -49.66333, -51.14738, -42.21461, -61.63542, -45.19672
-43.88229, -64.16197, -49.49006, -55.04864, -54.43737, -56.71926, -53.75835, -44.23301, -55.89560, -45.36196
-56.18983, -41.62810, -52.02837, -56.73024, -39.90977, -47.76498, -55.74564, -45.26471, -58.55348, -48.61200
-47.19429, -57.14771, -52.75454, -59.89575, -61.31942, -55.09503, -56.05332, -51.01855, -61.92715, -50.80223
-44.85490, -60.61529, -52.16991, -68.20809, -48.96570, -68.39081, -57.90012, -47.33765, -60.94792, -50.72694
-58.12825, -41.39955, -52.02347, -51.97283, -38.09451, -47.67251, -55.98855, -45.27592, -56.06130, -48.39486
-41.67088, -56.31784, -48.32929, -61.33896, -65.63446, -53.42564, -67.04276, -52.57277, -68.59316, -61.38711
-47.70341, -60.46586, -52.96807, -51.58120, -65.17000, -54.66465, -63.08604, -49.15109, -55.10162, -51.92694
-48.82057, -51.91987, -49.83080, -54.71187, -45.99637, -45.73629, -57.79986, -50.24503, -60.26818, -55.11083
-48.65275, -50.98688, -57.33758, -45.62731, -52.79295, -48.30506, -51.61517, -42.51379, -64.36760, -48.83491
-39.90343, -52.51576, -50.22384, -45.61127, -43.15047, -58.06062, -49.33910, -39.49330, -50.70622, -42.55142
-44.30472, -47.68663, -50.62782, -54.78162, -45.71217, -52.99254, -55.40930, -47.03327, -57.17667, -47.53224
-51.36652, -52.33635, -69.89665, -50.54061, -58.98690, -56.92702, -65.64601, -48.87421, -59.20461, -55.96495
-49.58834, -57.50735, -52.18918, -58.20327, -48.50346, -54.21803, -52.08299, -52.19475, -53.20751, -60.88432
-56.82602, -52.01400, -53.54154, -55.73810, -45.74266, -51.77943, -52.36241, -52.66772, -51.89930, -52.03631
-45.68029, -54.79423, -53.84231, -73.46176, -51.77188, -60.34302, -57.64987, -48.44867, -65.66992, -59.08216
-42.64447, -53.20233, -47.86284, -50.28506, -45.90651, -57.97519, -56.35499, -44.96556, -54.81015, -49.19536
-62.40149, -53.79955, -60.68469, -60.55405, -47.95661, -60.77020, -64.81580, -52.89306, -63.94832, -56.49643
-47.91716, -54.56803, -54.61330, -46.18717, -53.20334, -49.41559, -51.82002, -42.69154, -61.94914, -46.84310
-42.27015, -50.77151, -50.51131, -48.63415, -40.59226, -55.74097, -48.42158, -43.70874, -47.47631, -47.16146
-43.75331, -45.91602, -48.86863, -54.35943, -49.23018, -58.89185, -50.51418, -40.24486, -51.00010, -42.58784
-62.29923, -40.45718, -51.99954, -50.51174, -36.98599, -45.66096, -54.49850, -44.49647, -53.30376, -46.78601
-44.33192, -44.30589, -51.36077, -55.04028, -40.75149, -44.99810, -56.86286, -42.54634, -57.20185, -47.10634
-43.63610, -51.00757, -47.44464, -59.42037, -45.34016, -54.93668, -55.76393, -47.93613, -55.60111, -53.92921
-57.54800, -58.59862, -57.97825, -64.78208, -54.35649, -57.18749, -66.36849, -60.21545, -63.28687, -61.57121
-37.44381, -53.14578, -40.08856, -48.63661, -54.55760, -48.49723, -56.13246, -41.24739, -49.40541, -46.92280
-43.20974, -52.12061, -49.22326, -64.02194, -44.44168, -65.14569, -52.33822, -45.44469, -52.68633, -45.58680
-55.09149, -71.39877, -60.95928, -58.94151, -64.50732, -60.00643, -61.77244, -52.79023, -68.92876, -51.03048
-48.16002, -50.21165, -61.70920, -46.78927, -50.00582, -55.47603, -49.48878, -41.95425, -56.66399, -44.70135
-45.55391, -43.52204, -49.10848, -55.46151, -42.90568, -49.20488, -54.05395, -43.85478, -58.46880, -48.63776
-57.47012, -61.40150, -61.44874, -47.62499, -51.43494, -55.43131, -53.57288, -44.74693, -62.53995, -48.93575
-47.17780, -54.16592, -50.18279, -53.96651, -46.04792, -55.70271, -50.07689, -48.93839, -52.16425, -55.10730
-46.59955, -47.09602, -49.41978, -57.73987, -43.33651, -49.66523, -52.15299, -44.95189, -59.91996, -54.41445
-45.48671, -56.52983, -48.57322, -60.69152, -45.80088, -47.60787, -55.43142, -50.52488, -62.26677, -56.94512
-45.99394, -50.10247, -48.56891, -64.71714, -45.51471, -50.33943, -53.22755, -54.41781, -57.42640, -64.02693
-47.37464, -60.30745, -51.04894, -47.97233, -46.81148, -51.59998, -46.98336, -43.07523, -60.64775, -45.07641
-47.45504, -43.98039, -48.30871, -64.87475, -42.85027, -48.12409, -58.78834, -45.44442, -59.72810, -52.84129
-44.89706, -42.61331, -45.75426, -59.21065, -41.65658, -42.92284, -60.50492, -43.60390, -58.52492, -49.82580
-42.11914, -57.65212, -47.71183, -51.88515, -66.21055, -50.61982, -52.58593, -42.41490, -60.58764, -48.01039
-48.75436, -54.43586, -51.03687, -52.44625, -44.28725, -50.69596, -49.69670, -48.24276, -52.98104, -58.05668
-54.15235, -58.81537, -63.25836, -57.17105, -48.91291, -64.31944, -58.15213, -53.00066, -62.39906, -66.35494
-44.49012, -50.03322, -52.03953, -46.28311, -42.21983, -55.95173, -48.73404, -42.73172, -51.89905, -45.85483
-43.04138, -47.17744, -45.99723, -66.20144, -46.13671, -42.31725, -69.90193, -44.45957, -59.47778, -55.20750
-44.39744, -48.94190, -48.57952, -44.93845, -41.83987, -57.83463, -48.64537, -39.65570, -51.98967, -46.59510
-45.61270, -50.51507, -49.86770, -52.32948, -54.47052, -58.40271, -58.04595, -42.36303, -49.68748, -45.01725
-43.03839, -57.21833, -49.38187, -52.35181, -44.74081, -64.64749, -49.74235, -45.68539, -57.89411, -52.50740
-52.11471, -43.16991, -51.15808, -53.15161, -39.66640, -54.59073, -60.71978, -48.66643, -53.87043, -51.80993
-45.64261, -44.22803, -48.23371, -42.16163, -38.45162, -45.53042, -46.35860, -37.55742, -52.27444, -40.72594
-61.56998, -44.96035, -58.39071, -50.01590, -40.62053, -52.85533, -57.28676, -45.78190, -52.81901, -52.33950
-59.31926, -47.16892, -54.46370, -56.36716, -42.86873, -49.84256, -53.19697, -50.49360, -55.93221, -50.58620
-46.19390, -56.97557, -55.85762, -52.78707, -61.16052, -65.02530, -55.17122, -45.00950, -51.45859, -47.34835
-44.92675, -50.08046, -48.53951, -55.49890, -45.55845, -49.96034, -51.09220, -46.20463, -50.26038, -53.00603
-44.00150, -49.56160, -49.15522, -65.55831, -45.74762, -58.10778, -54.60694, -44.53820, -50.69985, -49.94570
-43.02747, -52.16983, -49.99686, -49.72320, -39.24589, -45.52199, -61.56036, -42.64217, -51.91022, -46.58404
-45.51569, -53.83217, -48.54072, -52.31752, -44.10800, -55.26441, -48.86607, -48.07771, -49.49720, -54.70518
-43.81546, -54.30224, -51.21195, -47.10013, -55.43880, -62.76908, -49.02939, -41.92233, -57.87902, -41.85228
-46.91136, -55.67263, -54.20904, -45.26327, -48.76092, -55.22740, -50.84935, -39.77098, -54.48127, -48.40117
-41.41348, -52.53633, -47.62574, -60.09272, -43.80731, -61.75968, -50.59494, -45.38958, -55.03881, -48.42568
-51.45140, -49.44785, -52.35102, -58.12116, -48.98497, -47.36305, -59.73692, -45.37669, -60.47877, -51.49936
-58.47526, -44.37861, -56.11655, -57.74406, -41.16363, -50.88490, -60.67722, -48.62686, -60.81323, -52.45561
-40.55427, -42.46412, -44.73486, -51.07077, -38.93304, -38.65984, -52.16644, -37.99921, -51.94830, -46.30839
-48.08566, -58.24983, -50.99471, -54.52838, -56.79998, -48.56918, -69.78836, -53.94166, -85.14614, -67.66911
-37.19211, -49.79996, -43.08542, -62.97536, -37.41116, -41.36515, -56.98675, -41.24464, -51.17304, -41.08105
-49.52931, -46.00034, -52.87138, -44.03617, -41.63975, -59.43206, -51.70705, -41.72142, -53.47066, -53.41207
-54.93532, -61.73703, -62.91715, -47.14524, -47.09953, -54.40595, -53.54405, -42.86436, -56.51531, -51.77036
-47.47068, -48.99692, -48.85489, -62.46303, -44.58900, -50.42708, -62.63715, -47.75901, -61.37058, -55.49614
-43.82691, -56.15500, -51.31203, -55.39752, -50.21425, -58.17786, -54.61246, -43.55520, -58.50425, -49.31695
-37.01531, -46.29370, -40.59472, -45.54575, -36.14126, -39.41103, -56.87167, -38.52283, -50.46287, -38.47912
-64.36486, -50.58230, -60.00845, -51.55503, -46.34933, -56.76514, -57.33034, -48.13449, -55.95537, -59.51452
-43.91037, -57.71042, -53.56706, -52.79878, -52.51334, -57.89485, -53.71440, -46.49142, -59.42364, -47.42363
-48.88260, -48.14614, -49.01240, -59.72844, -42.48589, -50.60911, -56.83056, -48.44956, -73.69635, -53.38417
-41.89439, -60.24728, -50.32761, -50.33037, -58.36225, -51.57320, -55.67117, -52.46323, -62.33745, -57.95121
-40.51254, -50.44132, -47.78736, -51.78462, -45.98802, -52.39048, -50.54329, -40.74042, -50.38698, -42.58043
-65.13145, -56.50136, -64.20610, -55.50567, -48.81332, -57.24071, -55.97513, -52.47743, -61.92943, -62.34140
-50.33916, -47.90205, -49.39099, -56.56187, -42.25810, -47.18647, -56.42183, -49.11136, -60.45931, -52.76791
-43.94197, -55.30634, -50.27338, -55.76690, -60.40601, -47.42395, -61.29242, -53.06347, -57.42558, -51.13878
-47.40839, -42.23945, -45.18156, -59.16293, -40.62273, -44.48386, -53.93913, -47.60669, -59.52243, -47.33382
-41.21096, -57.65770, -48.25249, -48.14254, -57.92492, -45.93666, -66.62564, -46.59291, -49.78936, -47.24305
-45.06773, -44.78367, -50.31775, -46.91385, -38.36977, -52.90795, -47.44431, -39.03826, -54.05035, -44.77151
-45.46343, -58.70731, -52.22620, -51.11346, -46.71375, -58.75623, -53.51568, -47.04998, -64.19176, -48.24509
-40.52261, -49.41274, -45.57513, -58.57527, -43.74846, -62.63614, -49.09497, -42.31759, -54.45313, -46.92845
-42.47949, -47.18364, -55.22308, -53.10190, -43.20765, -56.12096, -55.12437, -46.70750, -65.71069, -56.35176
-44.16537, -46.30742, -46.70140, -52.14439, -47.95085, -53.89336, -51.78062, -40.26146, -54.13449, -44.07648
-43.56621, -41.51872, -43.49424, -51.17411, -39.33359, -41.13724, -62.93436, -41.78155, -55.31741, -51.95331
-48.10169, -54.01805, -55.31242, -51.12870, -57.67974, -54.68663, -59.21801, -48.24878, -63.81745, -52.40759
-51.09856, -51.94764, -48.18928, -56.60562, -47.77750, -43.97131, -61.10407, -47.73059, -59.65748, -51.68753
-43.26523, -59.26343, -44.79437, -64.19043, -52.85472, -48.63622, -60.49428, -51.30342, -61.31828, -60.34457
-38.98846, -57.08053, -47.06314, -46.08006, -49.62952, -52.65690, -48.79505, -38.21964, -43.22718, -42.96247
-38.87772, -50.33955, -44.63011, -51.07791, -41.64025, -46.33472, -51.87916, -40.90312, -53.29491, -39.90912
-41.90857, -77.08434, -51.38022, -53.52431, -55.72353, -57.94994, -57.45876, -47.19129, -52.60965, -48.23960
-50.42748, -52.35408, -56.52616, -54.25489, -43.73006, -56.46731, -52.25114, -48.04725, -56.15038, -59.98018
-40.83798, -38.29957, -41.07398, -53.59301, -36.71478, -36.94980, -57.50775, -39.93511, -51.61185, -46.91348
-45.43504, -60.08792, -51.23332, -46.52341, -46.41170, -49.61505, -50.57895, -43.19537, -60.77812, -54.94206
-44.44415, -55.08689, -53.72017, -56.18282, -53.16628, -56.86296, -57.78882, -46.83783, -55.72159, -47.52230
-41.86541, -42.43051, -50.34648, -50.98701, -38.91999, -46.04613, -52.32450, -41.63864, -57.63857, -49.44557
-44.34516, -53.33544, -51.19084, -55.47446, -55.71504, -56.59185, -53.51427, -45.92821, -47.75176, -55.23793
-41.59931, -55.60269, -48.71440, -49.41616, -56.42230, -45.90662, -68.63336, -47.32132, -48.79291, -49.92144
-44.10805, -56.24286, -58.84287, -52.51724, -51.56927, -56.65228, -58.88390, -47.67014, -57.03168, -49.39378
-46.58348, -55.16952, -48.69039, -53.51351, -46.35954, -54.87140, -50.13259, -47.30879, -49.22012, -50.89587
-44.38644, -58.20238, -49.21809, -65.22970, -58.09235, -48.13790, -68.08633, -54.57546, -60.61378, -57.98276
-43.94757, -51.74218, -47.83004, -72.20340, -49.87331, -47.57094, -68.06892, -48.52381, -63.52674, -62.09691
-47.39585, -50.15785, -50.87458, -62.36254, -44.25291, -45.49830, -53.47671, -43.95776, -53.27626, -45.80315
-43.73117, -50.31897, -54.60137, -51.37448, -58.85189, -57.36307, -65.64471, -46.58571, -56.24354, -49.93288
-41.94490, -54.21170, -46.42921, -57.07195, -50.83432, -47.18122, -71.63464, -46.95821, -60.28437, -62.85965
-54.02996, -43.20701, -52.80385, -52.04888, -39.68487, -52.09995, -58.35158, -47.92541, -50.48920, -50.22396
-41.80726, -51.10031, -50.93212, -46.44868, -69.77801, -54.03848, -51.03638, -40.02078, -54.58852, -45.42343
-41.33398, -51.50817, -53.17992, -48.97802, -56.35058, -53.44112, -49.24776, -40.76531, -53.53475, -44.80478
-49.07664, -65.55789, -54.38676, -53.83323, -55.38099, -46.90652, -63.30340, -51.05202, -51.84898, -51.89222
-40.69918, -48.07906, -49.68686, -42.62337, -45.86451, -51.11455, -48.14071, -38.24064, -46.55718, -41.79641
-50.73971, -61.07464, -53.13087, -65.86721, -51.82881, -50.51020, -74.31881, -55.81675, -57.48278, -62.37647
-57.39815, -52.75627, -55.65953, -60.09299, -46.44872, -56.50011, -58.79141, -54.29575, -65.14828, -55.50341
-48.08417, -41.80761, -52.07500, -52.67197, -38.95282, -44.99935, -49.89877, -40.24229, -55.14962, -45.60502
-51.39527, -41.09858, -49.79631, -51.95338, -37.23936, -47.56831, -52.96295, -43.24624, -57.16848, -49.06647
-39.69526, -56.85156, -44.50899, -49.80611, -63.02404, -55.61428, -55.78128, -43.69683, -51.03608, -49.47898
-37.77402, -46.34313, -37.90459, -56.30592, -43.54874, -42.59661, -50.37537, -39.79464, -62.52533, -47.40742
-41.71749, -56.02597, -46.53806, -56.45605, -51.83566, -55.97874, -52.30879, -42.80800, -57.34415, -45.30972
-41.64463, -44.04899, -43.97789, -60.03966, -42.38475, -42.14939, -58.15007, -43.69868, -59.71624, -51.09168
-45.71843, -44.25718, -47.12494, -46.98634, -41.05932, -44.86764, -55.15046, -41.90474, -54.70667, -53.42314
-48.61871, -48.31509, -50.22424, -63.33823, -45.32106, -47.69818, -65.78276, -49.03759, -60.16179, -57.09321
-41.58855, -44.46978, -44.49985, -51.11185, -42.21550, -47.78124, -54.03148, -42.81251, -53.57940, -42.73966
-45.31408, -47.26695, -49.59663, -50.28035, -42.63275, -48.22149, -51.64625, -41.69210, -53.72593, -46.62095
-37.64807, -53.81256, -50.88732, -43.70508, -46.75015, -56.13747, -44.81043, -36.72377, -51.89162, -38.09995
-43.47776, -50.01292, -47.13106, -53.64949, -48.99186, -60.21112, -53.80666, -41.12924, -48.92771, -44.04715
-47.18025, -53.19490, -54.06800, -54.52558, -62.44041, -53.26078, -53.40419, -44.32814, -65.93200, -45.67949
-50.37356, -51.35174, -47.65978, -56.18156, -45.90779, -43.03082, -66.38898, -47.70367, -65.06032, -51.77780
-41.88764, -54.46536, -48.69372, -50.76576, -61.18461, -48.90668, -68.88158, -51.34727, -63.03488, -61.90851
-45.07600, -60.56585, -51.25944, -54.34135, -72.74003, -52.17362, -58.93962, -50.17043, -61.66128, -56.25197
-54.86103, -51.92017, -58.43241, -43.96590, -42.94770, -56.84270, -51.17965, -41.27150, -51.94424, -57.17153
-40.95241, -53.15249, -46.43849, -44.98184, -43.34580, -56.24297, -46.85625, -39.71862, -50.28956, -45.40573
-40.48254, -53.80973, -47.89214, -48.56896, -40.19977, -48.64621, -59.65029, -42.04626, -52.69783, -46.38253
-44.67220, -56.95813, -49.48084, -57.24053, -48.79713, -64.95334, -53.38683, -53.16305, -61.98706, -63.94570
-56.54497, -46.93437, -54.38233, -44.46173, -42.62914, -53.24468, -50.10618, -41.42435, -51.95200, -48.97789
-43.00718, -58.34771, -49.18882, -46.45968, -50.87980, -44.14269, -55.13599, -44.44943, -45.64421, -46.08130
-46.52571, -54.34425, -49.54783, -53.01673, -43.81958, -53.41298, -48.38415, -48.10258, -49.47942, -54.97371
-61.53167, -46.13108, -56.59867, -49.78290, -42.35707, -51.76938, -54.43667, -45.32740, -54.10349, -54.44342
