0.0114, 0.8564, 0.0280, 0.0216, 0.1279, 0.0086, 0.2998, 0.0197, 0.0401, 0.0288
0.1372, 0.0942, 0.5487, 0.3125, 4.2779, 0.3048, 0.6035, 0.1645, 0.0796, 6.9469
0.1371, 0.1072, 0.0332, 0.0584, 0.4108, 0.0261, 0.0970, 0.1171, 0.0114, 0.0201
0.4781, 0.0058, 17.1102, 1.0334, 0.1631, 0.1058, 4.8809, 0.0732, 0.7004, 0.0772
0.0204, 0.0174, 0.0161, 0.1185, 0.2739, 0.0594, 0.6795, 0.0345, 0.1150, 0.1307
0.0257, 0.0184, 0.0432, 0.1291, 3.3971, 0.1990, 0.3171, 0.0467, 0.0656, 0.1810
0.2296, 13.0713, 0.6913, 0.3558, 0.4697, 0.0056, 0.0849, 0.2733, 0.0635, 0.0005
0.1420, 0.0160, 0.8484, 0.2359, 9.2565, 0.1890, 1.2040, 0.5497, 0.1862, 1.7677
1.1786, 0.0067, 0.0594, 0.0206, 0.5918, 0.0297, 1.9306, 0.0359, 0.1730, 0.1774
0.2493, 11.9105, 0.4210, 0.1625, 0.2649, 0.1082, 0.8674, 0.0481, 0.0624, 0.1039
0.0377, 0.0202, 0.0282, 0.0524, 5.9996, 0.0472, 0.5527, 0.0099, 0.0453, 0.6581
0.0885, 0.0285, 0.2170, 0.0239, 0.1077, 0.0134, 0.1769, 0.0302, 0.0166, 0.0041
0.3082, 0.0083, 4.6111, 0.1006, 0.1635, 0.0266, 0.7427, 0.0241, 0.0348, 0.0043
4.7784, 0.1517, 3.7213, 0.2696, 9.4001, 0.2187, 2.6093, 0.8691, 0.4577, 0.8789
0.2043, 0.2954, 0.0552, 0.2032, 0.6958, 0.4104, 0.2319, 0.0423, 0.0665, 0.0045
0.7569, 2.4171, 0.4374, 9.8892, 0.4937, 4.0365, 0.6064, 0.0005, 0.3496, 0.0127
30.8307, 0.5246, 0.2855, 0.1601, 0.3871, 0.6006, 0.4655, 1.0883, 0.2611, 0.1438
0.5799, 0.0365, 2.1731, 0.0061, 0.4830, 0.1534, 0.4309, 0.3659, 0.0387, 0.0116
0.0906, 0.0158, 0.0617, 0.0258, 0.2181, 0.4126, 0.2791, 0.0897, 0.1542, 0.0082
0.1687, 0.0507, 0.1023, 1.5054, 10.0487, 1.0170, 0.2341, 0.0536, 0.0099, 1.3641
0.0290, 8.9179, 0.3109, 0.0279, 0.2150, 0.0529, 0.6396, 0.0616, 0.0038, 0.0403
0.0521, 0.0052, 0.1367, 0.2760, 0.5528, 0.1630, 2.2164, 0.1735, 0.4038, 0.4771
11.8645, 0.2914, 0.1518, 0.0057, 0.3081, 1.3809, 0.8442, 0.3922, 0.4165, 0.0863
0.0216, 0.0031, 0.0088, 0.0060, 0.9854, 0.0490, 0.0431, 0.0048, 0.0028, 0.3927
0.0100, 0.0015, 0.0125, 0.0017, 0.6751, 0.0514, 0.0554, 0.0655, 0.0072, 0.1250
0.3779, 0.1343, 1.1919, 2.8626, 1.3144, 5.2164, 0.8668, 0.5546, 1.0173, 0.0764
0.0462, 5.1045, 0.9235, 0.2112, 0.1053, 0.2412, 1.5480, 0.0512, 0.0089, 2.0088
1.3699, 0.4998, 0.5352, 0.2101, 0.5693, 0.3986, 0.3765, 0.0672, 0.1235, 0.0094
9.4289, 0.1236, 0.1316, 0.6493, 0.1731, 0.0017, 0.2406, 0.2455, 0.0740, 0.2118
0.0382, 0.0062, 0.0152, 0.0094, 2.5732, 0.0134, 0.1141, 0.0094, 0.0056, 0.3970
0.2332, 0.0647, 0.0559, 0.0740, 0.7276, 0.0154, 0.2491, 0.1216, 0.0415, 0.0491
1.0545, 0.2236, 0.0825, 1.3254, 2.5764, 2.5395, 0.0438, 0.4540, 1.7532, 0.3882
0.4136, 1.5183, 0.1126, 0.6529, 0.4913, 0.1911, 0.6319, 0.4534, 0.0643, 0.0288
0.7224, 0.0106, 1.0909, 0.0721, 0.6600, 0.0531, 7.5159, 0.1019, 0.4589, 0.1393
14.5818, 0.2863, 0.3281, 0.0714, 0.4270, 1.5928, 1.3731, 0.4491, 0.6099, 0.0597
27.1037, 0.3804, 0.8442, 2.1925, 0.9553, 0.9727, 1.6216, 0.1062, 0.3109, 0.1143
2.0051, 0.0437, 0.5855, 0.0230, 0.4992, 0.3259, 14.4048, 0.0682, 0.7315, 0.4008
0.3177, 0.0211, 4.0335, 0.1235, 0.6819, 1.9848, 4.2707, 0.1712, 0.7707, 0.0474
0.1900, 7.5361, 0.2767, 0.1417, 1.9866, 0.0117, 0.3410, 0.0990, 0.0106, 0.0233
0.5525, 0.0467, 1.0896, 1.4906, 17.7115, 0.4372, 1.3747, 0.3754, 0.0080, 0.9436
0.0163, 0.0119, 1.0128, 2.4415, 0.9946, 1.2887, 11.6593, 0.1381, 1.6392, 0.3296
1.3788, 0.2474, 0.8403, 0.0078, 2.1242, 5.4168, 0.9714, 0.4308, 2.5055, 3.3701
0.1091, 0.0238, 1.1173, 0.0562, 1.3838, 0.1208, 9.6545, 0.1346, 0.5458, 0.4604
0.1572, 0.0457, 0.0948, 3.0801, 13.4979, 1.1199, 0.4676, 0.1476, 0.1870, 1.6341
34.6785, 0.5942, 0.4725, 0.1692, 0.4452, 0.5156, 0.8927, 0.5353, 0.1936, 0.0597
16.6808, 0.2830, 0.4229, 0.2600, 0.7352, 2.7516, 1.1670, 0.6299, 0.6177, 0.2266
2.2504, 0.1338, 0.3037, 0.5973, 7.1460, 6.4110, 0.7278, 0.1406, 2.0079, 0.8045
0.1701, 0.0417, 0.1067, 0.0053, 0.0940, 0.2773, 0.2844, 0.0637, 0.0541, 0.0043
0.3740, 0.0338, 9.6988, 0.3187, 0.1283, 0.0106, 1.5124, 0.0417, 0.1072, 0.0149
0.0407, 16.4288, 0.7867, 0.1919, 0.1866, 0.0736, 0.7018, 0.0593, 0.0657, 0.1407
0.0441, 0.0049, 0.0156, 0.0525, 2.2840, 0.1203, 0.5848, 0.0257, 0.0068, 0.2665
0.0200, 0.0165, 0.0176, 0.0102, 3.1513, 0.0402, 0.3178, 0.0008, 0.1312, 0.3181
0.1360, 0.1782, 0.0430, 0.1212, 2.4250, 0.5027, 0.3371, 0.0684, 0.1057, 0.0046
0.0125, 0.3457, 0.1988, 3.5250, 0.2393, 1.8488, 0.0417, 0.1017, 0.8089, 0.4237
0.0140, 0.4860, 0.0673, 0.0003, 0.2450, 0.0339, 0.6247, 0.0098, 0.0407, 0.0145
0.1248, 3.6923, 0.1441, 0.0303, 0.1969, 0.1118, 0.0210, 0.1404, 0.0876, 0.0017
0.0239, 0.5318, 0.5285, 5.0583, 0.3561, 1.2578, 0.8097, 0.1590, 0.6625, 0.0222
0.1801, 2.8863, 1.9183, 1.2696, 0.6810, 0.5996, 0.1062, 0.1564, 0.0812, 0.0060
0.0888, 0.0624, 0.0588, 0.0108, 0.1267, 0.0937, 0.4099, 0.0090, 0.0466, 0.0077
1.6605, 1.0157, 0.1499, 1.7759, 0.7641, 0.2972, 0.8185, 0.8488, 0.4253, 0.2173
1.5864, 0.1069, 0.1012, 0.1582, 13.3651, 0.2868, 1.1236, 0.1598, 0.2059, 1.9544
2.0442, 0.1426, 0.1864, 0.3827, 8.1782, 0.7075, 2.3754, 2.1488, 0.3097, 1.1110
0.1951, 0.0513, 0.3437, 1.8851, 2.6667, 0.7950, 0.4116, 0.7980, 0.0423, 0.7611
0.0256, 4.7421, 0.1505, 0.0384, 1.1808, 0.0146, 0.1998, 0.0084, 0.0331, 0.0501
0.1444, 0.0384, 2.8813, 0.0975, 0.1186, 0.4142, 0.8797, 0.0131, 0.3521, 2.4426
0.0389, 0.0391, 0.4295, 1.4072, 0.4224, 2.5441, 0.2021, 0.0889, 1.0167, 0.5926
0.6216, 0.0145, 8.2331, 0.0712, 1.1865, 0.1240, 1.6207, 0.0235, 0.0446, 0.0368
0.0690, 16.1454, 0.5538, 0.1756, 0.3444, 0.0013, 0.3755, 0.1246, 0.0013, 0.0100
0.0761, 11.8020, 0.7949, 0.4982, 0.3462, 0.0702, 0.2631, 0.0889, 0.1350, 0.0840
0.0443, 1.5612, 0.2628, 0.3231, 0.8837, 1.3985, 0.3824, 0.0790, 0.3291, 0.0187
0.0220, 0.2315, 0.1210, 1.0769, 0.2429, 0.3191, 0.1797, 0.1278, 0.1274, 4.0258
0.0144, 2.8371, 0.1450, 1.9865, 0.1784, 0.3764, 0.1664, 0.0173, 0.0391, 0.0059
0.0105, 4.5867, 0.1378, 0.2212, 0.4695, 0.0242, 0.3508, 0.0826, 0.0485, 0.0012
0.2498, 1.2835, 11.5445, 0.2307, 0.1325, 0.5649, 4.0446, 0.0350, 0.6784, 1.4961
6.7782, 0.0533, 2.7850, 10.7720, 0.6290, 2.8481, 0.4207, 0.1662, 0.5888, 0.0437
1.0370, 0.0981, 0.0878, 0.5881, 0.9506, 0.3087, 1.9104, 1.2414, 0.3191, 0.2945
0.0835, 0.0140, 0.1823, 0.0433, 0.3519, 0.7014, 0.8534, 0.1707, 0.2181, 0.0092
0.0776, 0.9783, 0.6137, 0.3131, 0.3768, 0.1071, 0.2529, 0.1186, 0.0182, 1.3878
0.1756, 2.7394, 3.2815, 0.3003, 0.2547, 0.0625, 0.5389, 0.0132, 0.0775, 0.0087
1.8037, 0.0384, 1.7172, 0.2013, 1.5127, 0.2402, 16.7032, 0.0734, 0.4199, 0.1346
0.5376, 9.6249, 2.3955, 0.3272, 0.3446, 0.0031, 0.2267, 0.2051, 0.0845, 0.0045
0.0478, 0.8474, 0.3146, 0.0533, 0.2472, 0.0674, 1.2593, 0.0596, 0.1222, 0.1111
8.3034, 0.0155, 0.9450, 4.9376, 0.6601, 1.4774, 0.2969, 0.0004, 0.0353, 0.0549
0.0095, 0.1935, 0.1706, 1.6139, 0.1550, 1.3051, 0.0787, 0.0389, 0.5067, 0.6860
0.0272, 0.1255, 0.0098, 0.0691, 2.5740, 0.0318, 1.6786, 0.0389, 0.2720, 0.4744
0.2578, 13.6092, 1.2897, 0.3646, 0.3001, 0.0219, 0.0959, 0.2439, 0.0488, 0.0005
0.1448, 3.5194, 0.6891, 0.1976, 0.2146, 0.1032, 0.1430, 0.0340, 0.0253, 1.8256
0.0665, 0.0478, 0.4281, 6.9002, 3.7238, 1.5659, 0.4852, 0.7997, 0.3904, 2.0799
0.0628, 0.0078, 0.1838, 0.7216, 1.1739, 0.2088, 0.3606, 0.4447, 0.0587, 2.0432
0.0470, 4.0177, 0.1998, 0.0102, 0.2517, 0.2483, 0.1178, 0.1242, 0.1439, 0.0006
0.0274, 5.3791, 0.8122, 0.1001, 0.1340, 0.1283, 1.2435, 0.0141, 0.0189, 2.2120
0.0024, 0.5298, 0.5380, 1.5572, 0.2316, 0.8089, 3.0837, 0.0925, 0.5481, 0.1078
0.0475, 0.3050, 0.0707, 0.0556, 1.4742, 0.3067, 0.2484, 0.1263, 0.0867, 0.1803
0.1144, 14.6360, 0.5553, 0.1308, 0.1606, 0.0382, 0.5624, 0.0440, 0.0391, 0.0649
1.5678, 1.0735, 1.2171, 1.6949, 0.4742, 0.2977, 0.2646, 0.3250, 0.1420, 0.2195
0.1929, 0.1481, 0.0665, 0.0454, 0.1832, 0.0135, 0.0284, 0.0850, 0.0001, 0.0027
0.1551, 0.9150, 0.1497, 0.7065, 1.7239, 0.7410, 0.4963, 0.0978, 0.4802, 6.3304
34.5839, 0.5998, 0.5693, 0.0434, 0.5542, 0.1495, 0.9443, 0.3009, 0.0285, 0.1588
0.1719, 0.0215, 1.5786, 5.0458, 0.3216, 2.3567, 0.4526, 0.0365, 0.4910, 0.0028
0.7406, 7.7269, 5.0685, 0.6020, 0.3746, 0.1253, 0.3874, 0.0467, 0.0599, 0.0078
1.2069, 0.2053, 0.1321, 13.8648, 0.6087, 3.8963, 0.1895, 0.0273, 0.6202, 0.0099
0.2525, 0.4220, 0.1116, 0.1282, 0.4531, 1.2627, 0.5069, 0.0179, 0.8507, 0.8605
5.9981, 0.0707, 0.0656, 0.3194, 0.3118, 0.0190, 0.6173, 0.3056, 0.1768, 0.2661
0.0302, 8.0973, 0.6351, 0.1514, 0.2445, 0.0510, 1.6189, 0.0539, 0.1047, 0.1149
0.2036, 0.0474, 3.5440, 0.0504, 2.7474, 0.0716, 1.0611, 0.0984, 0.0938, 0.0250
6.1361, 0.0662, 0.2957, 1.6944, 0.3781, 1.2224, 0.9400, 0.1655, 1.1912, 1.1525
4.0267, 0.1174, 0.1483, 1.8051, 0.3483, 2.4072, 0.2754, 0.2072, 0.8943, 0.0194
0.5533, 0.0093, 0.1119, 0.0291, 0.2742, 0.3035, 1.0295, 0.0039, 0.0455, 0.0291
0.3824, 15.8764, 2.1669, 0.5252, 0.3619, 0.0120, 0.2109, 0.2230, 0.1171, 0.0043
0.4024, 0.0135, 1.2287, 0.0072, 0.1584, 0.1921, 0.7954, 0.0188, 0.0591, 0.0077
0.0480, 0.0269, 0.1838, 0.0153, 0.2333, 0.0433, 0.1240, 0.0497, 0.0234, 0.0103
0.1408, 3.7230, 1.5648, 0.1741, 0.2278, 0.7575, 0.1930, 0.0543, 0.3990, 0.0082
0.0185, 0.1419, 0.0341, 0.0370, 4.7112, 0.0267, 0.8315, 0.0146, 0.2602, 0.3230
0.0014, 0.5417, 0.0667, 0.2800, 0.0171, 0.0900, 0.0416, 0.0023, 0.0160, 0.0484
0.1341, 0.0007, 0.0390, 0.0145, 2.6398, 0.0892, 4.1664, 0.0473, 0.4315, 0.8026
3.0370, 1.4905, 0.2869, 0.4914, 8.6933, 0.6637, 1.9722, 1.7006, 0.2877, 1.0375
0.0831, 0.0382, 0.1931, 0.0135, 0.2548, 0.8688, 0.5312, 0.1190, 0.3921, 0.0081
5.6631, 0.0148, 0.2469, 6.1520, 0.4907, 4.7420, 1.1347, 0.2199, 0.3147, 0.0438
0.0248, 0.0037, 0.0940, 0.0472, 1.0124, 0.0289, 0.1437, 0.2737, 0.0033, 0.0660
0.0232, 10.5603, 0.8702, 0.1291, 0.0696, 0.1328, 1.0142, 0.0593, 0.0170, 0.7718
0.0719, 0.0189, 0.0423, 0.0786, 4.2267, 0.2780, 0.2011, 0.0197, 0.0135, 1.4289
0.1758, 0.0676, 1.5260, 0.1508, 0.2588, 0.0538, 2.7634, 0.0708, 0.5631, 0.6975
0.5746, 0.1746, 0.0321, 0.4377, 0.3393, 0.0829, 0.3057, 0.2828, 0.1399, 0.1377
0.1199, 0.5794, 3.7354, 0.0313, 0.0337, 0.0185, 0.4065, 0.0137, 0.0442, 0.0028
0.0149, 11.2051, 0.9658, 0.1521, 0.0784, 0.1181, 1.1866, 0.0399, 0.0124, 1.2159
1.1341, 0.0671, 0.7367, 0.0048, 2.9229, 0.4408, 4.7243, 0.7407, 0.3574, 0.3013
0.3521, 0.0085, 8.4857, 0.0522, 0.0466, 0.0415, 1.1631, 0.0149, 0.1220, 0.0040
0.3756, 5.5887, 0.8865, 0.6389, 0.6251, 0.0260, 0.2515, 0.0059, 0.0852, 0.0004
0.0361, 11.6212, 0.8657, 0.0845, 0.1155, 0.1729, 0.9951, 0.0644, 0.0383, 0.8523
3.4593, 0.0488, 0.1779, 1.7803, 8.0978, 1.1744, 3.0600, 2.7765, 0.0456, 2.9451
0.0595, 0.0009, 2.2482, 0.3558, 0.0393, 0.1259, 0.7721, 0.0028, 0.1131, 0.0015
0.9014, 0.2339, 6.9034, 0.2655, 5.7450, 1.2702, 6.5673, 0.9706, 0.5182, 0.2808
0.8023, 0.0522, 0.2346, 2.5293, 0.7198, 4.4460, 0.1230, 0.0614, 1.7920, 0.1940
0.1630, 5.3628, 0.9448, 0.0505, 0.1103, 0.0486, 0.0862, 0.1047, 0.0738, 0.0025
0.1352, 0.3298, 3.5186, 1.0668, 0.4332, 1.8808, 0.2957, 0.1603, 0.9786, 0.0615
0.0084, 1.6005, 0.3205, 0.2846, 0.2663, 1.0124, 0.2004, 0.0276, 0.5295, 0.4307
1.9240, 0.0807, 0.5623, 8.9531, 0.5689, 9.0301, 1.2803, 0.0898, 0.9919, 0.0227
0.1691, 0.4862, 0.3398, 1.2846, 1.0878, 0.5765, 5.6248, 0.5533, 0.9203, 0.3394
0.0488, 1.9785, 0.2469, 0.0185, 7.0899, 0.3295, 0.2763, 0.2185, 0.0953, 0.1652
0.2953, 0.6059, 2.4872, 0.3269, 0.9459, 0.3494, 6.5142, 0.9782, 0.5654, 0.4957
0.9237, 2.3776, 2.0460, 0.0658, 0.5980, 0.2021, 4.9469, 0.7756, 0.2365, 0.1005
19.1709, 0.6577, 1.6602, 0.1895, 0.5266, 0.6617, 4.0345, 1.4459, 0.2021, 0.0360
0.0736, 0.0401, 0.0339, 0.0100, 0.1617, 0.4317, 0.0910, 0.0387, 0.1599, 0.0006
8.3799, 0.5377, 3.8362, 0.2238, 11.2494, 0.9475, 4.8828, 2.6198, 0.4990, 1.0933
0.1889, 0.0048, 0.1191, 0.0952, 0.3110, 0.0263, 0.2614, 0.1171, 0.0546, 0.0448
0.0333, 0.0374, 1.0312, 2.4861, 0.7078, 1.7600, 10.9479, 0.1480, 2.4764, 2.3176
0.0889, 5.1309, 0.5843, 0.1275, 0.2057, 0.0038, 0.1015, 0.0728, 0.0346, 0.0996
1.5522, 0.0278, 8.8887, 0.1656, 0.0441, 0.0060, 1.7724, 0.0597, 0.1510, 0.0064
0.0349, 0.0247, 0.2432, 1.2932, 0.2115, 1.7550, 0.1396, 0.0516, 0.7021, 1.8897
4.3248, 0.0022, 1.1333, 0.8942, 0.0665, 0.0457, 0.6202, 0.2172, 0.1517, 0.3985
1.8143, 0.2091, 7.0057, 0.1326, 2.0824, 0.6232, 7.5142, 0.5507, 0.8069, 0.1133
2.8176, 0.0010, 15.7322, 0.0924, 0.3865, 0.2306, 5.2645, 0.2107, 0.3553, 0.0156
0.3767, 14.5740, 2.5509, 0.4483, 0.4263, 0.0074, 0.2318, 0.2023, 0.0880, 0.0024
0.1474, 2.5771, 0.6051, 0.1569, 2.0351, 0.0987, 2.3694, 0.1048, 0.0480, 0.0425
0.1472, 0.3248, 0.2873, 0.7340, 1.0317, 0.7609, 0.1648, 0.2578, 0.0811, 4.7899
0.1901, 0.0040, 5.6060, 0.2467, 0.1532, 0.0429, 2.4715, 0.0606, 0.2643, 0.0060
0.0369, 0.1457, 0.1107, 0.0141, 0.1983, 0.0130, 0.0345, 0.0517, 0.0030, 0.0065
0.3185, 2.5213, 0.1893, 0.0221, 2.5411, 1.1516, 0.8289, 0.0721, 0.2257, 0.4360
3.7814, 0.0086, 0.0043, 15.6063, 1.0126, 5.2757, 0.6605, 0.0250, 2.0097, 0.0292
0.0679, 0.0091, 0.0263, 0.0428, 0.9643, 0.4167, 0.2969, 0.0784, 0.1327, 0.0437
19.1954, 0.1204, 1.0337, 0.0347, 0.7841, 2.2944, 3.3346, 0.5813, 1.1357, 0.0400
1.0804, 0.7184, 0.9280, 0.1557, 1.0027, 0.1656, 1.5398, 0.4447, 0.1892, 0.0807
0.3211, 0.2980, 0.7652, 0.5199, 0.2471, 0.5891, 0.2587, 0.1354, 0.3871, 1.9268
0.1106, 0.0392, 0.4472, 1.0077, 7.4358, 0.2086, 0.4691, 0.3248, 0.0790, 2.9504
0.3122, 7.8879, 1.1836, 0.1928, 0.2834, 0.0862, 0.3991, 0.3210, 0.1036, 0.2807
0.0148, 0.0132, 0.1130, 0.0567, 0.2219, 0.6401, 0.2313, 0.0353, 0.3816, 0.4736
0.3761, 0.2515, 0.3060, 1.2559, 0.4387, 0.8403, 0.0803, 0.2368, 0.3560, 1.5640
2.1713, 0.0043, 4.1075, 0.1124, 0.5670, 0.3567, 7.3698, 0.2214, 0.3844, 0.0233
0.5678, 0.0476, 1.2791, 0.0756, 0.9177, 0.3151, 16.7326, 0.0911, 1.1896, 0.0691
6.2804, 1.5403, 0.4950, 0.7248, 0.8038, 1.0652, 1.0985, 0.6683, 0.0868, 0.1219
0.1831, 0.6903, 1.2616, 1.6193, 0.4053, 2.3761, 0.7852, 0.0084, 0.9108, 2.0736
0.8109, 0.0744, 0.1281, 0.0199, 0.4091, 1.1269, 0.5946, 0.0225, 0.2372, 1.5755
0.1381, 0.0280, 0.6268, 0.2110, 0.6065, 0.0530, 0.3217, 0.2215, 0.0222, 0.5416
0.0823, 0.0759, 2.5984, 0.0056, 0.2003, 0.7690, 1.5092, 0.0113, 0.2860, 0.0743
0.1820, 0.0086, 0.0131, 0.1310, 2.6977, 0.2359, 0.6203, 0.0472, 0.0631, 0.1643
0.3927, 0.0084, 8.2384, 0.0467, 0.5179, 0.1352, 1.1163, 0.1339, 0.1832, 0.0088
0.3070, 0.4518, 2.0545, 7.2917, 1.1928, 4.3403, 0.6014, 0.1081, 2.2866, 0.0490
0.0551, 0.0228, 0.0323, 0.0663, 5.7329, 0.3664, 0.5359, 0.0394, 0.0085, 0.3886
0.0226, 0.0862, 0.1316, 0.1551, 0.2879, 0.1624, 2.5883, 0.0636, 0.6565, 1.6557
0.7034, 2.8751, 0.3401, 0.2836, 4.4741, 1.4319, 2.3008, 0.0621, 0.1956, 0.2027
1.6024, 0.1449, 0.3149, 0.0453, 1.8715, 0.6074, 1.1737, 0.7215, 0.1550, 0.8964
22.0989, 0.3645, 0.2436, 0.0650, 0.4261, 0.0067, 1.5070, 0.4186, 0.0540, 0.2800
20.2168, 0.3390, 0.3336, 0.0844, 0.8735, 3.1054, 1.0064, 0.3282, 0.9636, 0.2369
0.2784, 0.0085, 3.1181, 0.0516, 0.0793, 0.0605, 0.6459, 0.0243, 0.0589, 0.0028
0.0386, 0.0082, 0.0218, 1.8152, 0.3172, 0.2492, 0.0117, 0.0528, 0.0556, 0.0263
0.4576, 2.4860, 0.3454, 0.5408, 0.7907, 0.1246, 0.5681, 0.1843, 0.1530, 0.0906
7.0429, 0.6468, 1.8960, 0.5108, 0.7619, 0.6865, 3.0034, 0.7978, 0.1634, 0.0390
0.2192, 16.3042, 1.3507, 0.3434, 0.3216, 0.0030, 0.1002, 0.2093, 0.0682, 0.0014
1.9720, 0.0653, 0.1134, 0.3121, 0.8519, 0.0268, 0.6306, 0.4804, 0.2195, 0.5512
0.5174, 0.0066, 16.1455, 0.4027, 0.0796, 0.1300, 3.9260, 0.0686, 0.8671, 0.1996
0.0718, 0.0104, 0.3310, 0.1872, 0.4134, 0.0371, 0.1802, 0.1751, 0.0140, 0.0680
0.1283, 0.0054, 0.1084, 2.8385, 0.3615, 0.9861, 1.2057, 0.0427, 0.4310, 0.0493
0.4268, 0.0195, 0.0741, 5.4402, 0.4396, 1.1035, 0.0172, 0.1934, 0.2279, 0.0577
