0.09851, 0.08294, 1.90529, 0.08908, 0.46530, 2.05588, 2.61543, 0.76981, 2.49170, 0.18715
0.23933, 0.13737, 0.49606, 0.08921, 0.54036, 0.00159, 0.64550, 1.64360, 1.69757, 0.08379
0.06707, 0.13001, 1.03543, 0.03352, 0.31721, 0.76268, 0.85255, 1.65610, 2.28615, 1.34730
0.21907, 0.28573, 1.00002, 1.03969, 1.07807, 1.13662, 2.69531, 0.39326, 0.43289, 6.25089
0.22795, 1.39893, 1.09856, 0.09231, 2.03747, 2.33621, 2.99384, 1.88860, 10.46090, 0.91256
0.56448, 0.02155, 0.57034, 0.16789, 1.57196, 0.07102, 0.46082, 0.31409, 0.34426, 2.65881
0.68033, 0.01411, 0.34451, 0.31822, 0.32547, 0.95334, 1.04763, 1.31193, 0.18264, 4.09473
0.04278, 0.75701, 1.31171, 0.35177, 1.35230, 0.89315, 3.52083, 1.15842, 2.20160, 4.68968
0.10874, 0.08807, 1.63242, 0.03282, 0.34756, 0.91647, 1.07848, 0.31382, 2.14050, 0.44158
0.32099, 0.04158, 1.64889, 0.14970, 0.03504, 1.04410, 2.49565, 2.06738, 0.31673, 3.08012
0.01811, 0.40851, 0.04422, 0.43708, 0.97879, 0.28902, 0.00013, 0.90626, 1.81510, 5.30737
0.40556, 0.19515, 0.41967, 0.38986, 0.11151, 0.35191, 0.31965, 0.40654, 0.26977, 0.66436
0.27770, 0.12566, 0.98334, 1.21167, 0.87563, 0.27759, 2.85359, 1.29629, 0.09441, 2.18689
0.46939, 0.84737, 1.32810, 0.18934, 0.45157, 1.75796, 0.63972, 1.50213, 1.07368, 2.46847
0.37994, 0.07055, 1.54336, 0.20091, 1.23174, 4.09404, 0.28766, 0.24766, 3.85151, 0.95860
0.11311, 0.38662, 1.41054, 0.56392, 1.27155, 0.15365, 1.65033, 1.17508, 0.74769, 6.57138
0.23929, 0.18353, 0.64167, 0.08532, 0.96397, 0.26989, 2.45553, 0.64799, 4.38344, 0.46015
0.39726, 0.43145, 0.25652, 1.96153, 4.11004, 0.25279, 5.88874, 6.22628, 2.66352, 4.10848
0.64112, 0.05297, 0.55050, 0.89748, 1.06975, 0.54613, 0.16295, 0.64632, 0.71255, 1.43362
0.49654, 0.08772, 0.04319, 0.07058, 0.16830, 1.57594, 1.08820, 2.04251, 0.59702, 0.00744
0.20094, 0.42673, 1.40561, 0.45410, 0.49289, 0.43437, 1.03875, 0.10565, 0.93466, 2.09748
0.04773, 0.06717, 0.14953, 0.07241, 0.36926, 0.55576, 0.38214, 0.73538, 2.27989, 2.57588
0.19122, 0.03852, 1.88027, 0.04563, 1.10494, 0.56439, 0.19496, 4.59594, 0.03924, 0.34067
0.50578, 0.59296, 0.27160, 0.47800, 1.50985, 0.67146, 1.77551, 4.74620, 4.98496, 0.75181
0.41427, 0.26181, 0.20177, 0.49382, 0.71131, 0.39804, 2.96347, 0.17757, 7.72222, 0.12888
0.31650, 0.05302, 0.02751, 0.80161, 0.20564, 0.26423, 0.87109, 0.90709, 1.04456, 1.79431
0.03358, 0.23369, 0.83034, 0.39625, 0.54653, 1.33381, 1.73191, 0.38965, 0.78390, 0.98941
0.27448, 0.16591, 0.97082, 0.32053, 1.75446, 1.43867, 0.92467, 0.00464, 0.83820, 6.65812
0.43463, 1.15822, 1.34244, 0.71680, 1.45556, 0.05375, 3.21940, 0.54773, 2.40204, 0.05935
0.18819, 0.08564, 0.56622, 0.28858, 5.03754, 0.63444, 0.28098, 5.31100, 0.84485, 1.79753
0.28547, 0.00201, 0.43216, 0.52677, 1.29018, 0.16319, 2.66585, 0.43245, 2.29643, 0.25721
0.21363, 0.15897, 0.81758, 0.73086, 0.45550, 1.21769, 2.42569, 0.54668, 1.93847, 6.02415
0.02216, 0.30032, 1.20956, 0.79272, 6.48907, 0.94426, 0.97124, 1.07960, 4.52096, 3.12347
0.31808, 0.34171, 0.76914, 0.12195, 0.06299, 0.19871, 0.26542, 0.26906, 2.61635, 0.50515
0.04089, 0.21410, 0.11532, 0.21482, 0.97576, 0.08775, 1.24113, 0.56910, 2.65192, 1.90269
0.43039, 0.46754, 0.66825, 0.15821, 1.39284, 0.54776, 2.68347, 5.01254, 5.41967, 1.89479
0.31985, 0.11513, 0.84007, 3.14668, 2.50702, 0.05454, 0.65076, 4.87720, 0.00087, 5.48072
0.22475, 0.80965, 0.31538, 0.17508, 1.80090, 0.07681, 2.23897, 1.53326, 2.74875, 0.39535
0.21856, 0.10097, 0.15631, 0.43852, 0.94341, 1.36618, 0.20385, 0.44609, 0.02980, 1.68414
0.04189, 0.04070, 0.09760, 0.05885, 0.15582, 1.03098, 1.07043, 0.19539, 3.62693, 0.64869
0.12298, 0.06483, 2.18415, 0.11245, 1.46195, 1.97334, 2.89726, 0.79843, 1.75421, 6.03572
0.36871, 0.89928, 0.35517, 0.32431, 1.15023, 1.31600, 0.44221, 3.33432, 0.38835, 1.06028
0.25177, 0.01585, 1.99085, 1.42189, 2.30899, 6.02205, 0.52420, 0.16859, 4.52798, 0.78447
0.10577, 0.25442, 0.52827, 0.27708, 1.83322, 0.45785, 1.14478, 3.07525, 1.63573, 3.76667
0.02337, 0.05092, 2.11468, 0.11874, 1.78291, 0.45229, 3.47555, 0.55342, 2.01730, 4.31394
0.51464, 0.11456, 0.03178, 2.10575, 4.57492, 0.27059, 6.15938, 5.73890, 2.53042, 3.60772
0.47339, 0.16596, 1.97814, 0.00620, 2.58499, 0.31648, 0.93559, 6.36595, 2.43235, 0.46101
0.10831, 0.52640, 2.75049, 0.55064, 1.70215, 1.99228, 1.20276, 0.07650, 0.17083, 2.09531
1.18001, 0.16213, 0.12384, 0.35358, 0.26306, 1.75605, 0.57815, 1.00808, 0.00775, 1.45078
0.19785, 0.29362, 0.03822, 0.98349, 0.98481, 0.67614, 0.67924, 2.18067, 0.24712, 0.46879
0.16158, 0.04676, 0.22611, 0.15537, 0.87452, 0.76995, 0.32176, 0.41820, 2.86878, 7.28616
0.79017, 0.14896, 0.10520, 0.42080, 0.17571, 1.18336, 0.53842, 0.23308, 0.05899, 0.30335
0.26256, 0.08532, 0.19671, 0.35858, 0.02553, 0.01763, 0.43623, 0.17797, 0.51148, 0.04192
0.08216, 0.24497, 1.07023, 0.05503, 1.17330, 0.13349, 1.11529, 0.95704, 0.08296, 2.78637
0.04467, 0.08019, 0.08885, 0.04100, 0.53387, 0.51066, 1.64371, 0.08021, 2.10455, 1.33433
0.49611, 0.00176, 0.12055, 0.27401, 0.23491, 0.37368, 0.46994, 1.93051, 2.24264, 0.14313
0.00056, 0.54666, 1.27982, 0.13700, 0.70548, 0.40251, 1.38840, 1.27514, 0.16769, 2.18151
0.02915, 0.09363, 0.72833, 0.03130, 0.94657, 0.10484, 1.16242, 1.33510, 1.11518, 1.09680
0.45562, 0.09484, 0.88774, 0.73473, 0.40201, 0.08405, 2.65944, 2.83285, 0.29497, 0.76893
0.92982, 0.01406, 0.46081, 0.66739, 0.67552, 1.31855, 0.26833, 1.52695, 0.06960, 0.93633
0.04417, 0.41522, 0.05521, 0.22225, 0.96737, 0.15265, 1.01840, 2.40914, 1.99762, 0.29367
0.03770, 0.80576, 1.99353, 0.48659, 2.56251, 0.51586, 0.09439, 0.48219, 1.74611, 0.36806
0.36072, 0.01383, 0.96702, 0.09070, 0.55292, 1.75447, 0.25450, 0.47894, 1.57301, 2.94431
0.07806, 0.49182, 0.43017, 0.96196, 0.11200, 1.77727, 1.02383, 1.10496, 0.75430, 0.15014
0.19782, 0.02440, 0.01915, 0.64690, 0.12672, 0.79299, 0.34314, 2.40638, 2.43195, 0.29343
0.00639, 0.23658, 0.67869, 0.14081, 0.21828, 0.24374, 0.97744, 0.94485, 4.59376, 3.07813
0.08907, 0.05432, 0.33748, 0.28552, 0.55374, 0.93971, 0.20749, 0.07263, 4.03704, 0.44311
0.52398, 0.10615, 0.46884, 1.41490, 1.36405, 2.50117, 0.37807, 0.74311, 0.69953, 0.47744
0.08751, 0.04205, 0.24944, 0.06432, 0.48033, 0.75928, 1.96624, 1.56636, 2.86724, 4.15813
0.07085, 0.25012, 2.01169, 0.54356, 1.86012, 0.86256, 1.29990, 0.36415, 3.17643, 7.11661
0.12347, 0.08426, 0.65228, 0.40337, 0.66864, 1.54037, 0.42241, 1.36255, 0.26188, 1.47610
0.02589, 0.08793, 0.22492, 0.27569, 1.16261, 0.08794, 0.36913, 0.34608, 3.70155, 3.97494
0.07319, 0.04485, 0.51246, 0.21900, 0.66199, 0.45655, 1.12363, 0.05180, 2.47154, 0.47156
0.11179, 0.01445, 0.24477, 0.08327, 0.29499, 0.10188, 1.43695, 1.67667, 5.36914, 0.02152
0.65851, 0.28949, 0.26128, 0.24241, 1.54090, 0.63730, 0.85560, 0.23658, 1.66986, 6.48358
0.40662, 0.53156, 1.85210, 0.44345, 0.12554, 0.19111, 2.69878, 1.46034, 2.91928, 2.16721
0.24909, 0.21338, 0.33635, 0.12471, 0.67854, 0.28621, 0.62736, 2.60530, 2.59913, 0.03068
0.36166, 0.00530, 0.11130, 0.00227, 0.06752, 4.14710, 1.70358, 1.19809, 0.33474, 0.23773
0.07471, 0.05292, 0.03765, 1.26530, 0.24280, 0.26795, 0.38613, 0.33698, 1.51069, 3.50292
0.08792, 0.36459, 0.48334, 0.05415, 0.77151, 2.43702, 0.75602, 0.97947, 0.93207, 1.79454
0.40469, 0.57632, 0.08770, 0.35490, 1.75109, 0.76414, 2.77958, 0.58765, 1.57821, 5.50985
0.17930, 1.43890, 1.05116, 0.22655, 1.22771, 0.43489, 4.53854, 1.61188, 1.03257, 5.05614
0.01748, 0.04138, 0.28431, 0.01369, 0.24814, 0.10583, 0.34345, 0.49231, 2.44619, 0.04435
0.40831, 0.12090, 3.29557, 0.49324, 1.03396, 0.49884, 2.43621, 2.42236, 1.27499, 0.32402
0.08622, 0.02829, 0.03226, 0.00973, 0.15351, 1.14846, 0.17397, 0.04190, 1.16435, 2.08176
0.19106, 0.06936, 0.19774, 0.08746, 0.01356, 0.26638, 0.76383, 0.29756, 3.74729, 0.71578
0.10699, 0.80102, 0.78816, 0.09901, 0.93129, 0.73792, 3.84723, 1.75901, 2.25812, 4.63472
0.24904, 0.21367, 2.14269, 1.30141, 1.77558, 1.48942, 1.40391, 0.17023, 0.07276, 5.35583
0.23074, 0.08032, 0.14404, 0.25872, 0.86479, 1.82160, 3.20857, 1.11629, 2.27849, 0.12423
0.11270, 0.05384, 0.14993, 1.35300, 0.21039, 1.35901, 0.60207, 0.58860, 4.01886, 1.33604
0.20641, 0.23541, 0.27070, 0.00265, 0.28794, 0.96453, 1.00600, 2.56530, 3.13424, 0.99981
0.21972, 0.01090, 1.52278, 0.31222, 2.22595, 0.77596, 0.54869, 0.27385, 0.65811, 8.38128
0.14932, 0.22034, 0.12951, 0.07087, 0.81233, 0.53926, 0.10370, 0.58588, 0.63109, 0.46332
0.06596, 0.00875, 0.30253, 0.22514, 0.05541, 1.31837, 0.13812, 2.04713, 0.01383, 0.05896
0.10252, 0.08349, 0.07667, 0.13332, 0.37914, 0.67200, 0.53819, 0.61558, 2.67008, 5.47601
0.13868, 0.03370, 0.80581, 0.25920, 0.08999, 3.79168, 1.42958, 0.82967, 0.20252, 0.41599
0.22579, 0.85692, 2.01874, 1.54920, 1.83383, 0.33547, 2.49090, 1.32013, 0.00625, 0.89144
0.29417, 0.33662, 0.44179, 0.05124, 0.23691, 0.08962, 0.73273, 1.04009, 0.16666, 1.73555
0.30283, 0.02548, 0.39272, 1.45154, 4.47428, 0.11545, 7.17469, 3.66093, 2.26827, 3.48692
0.17157, 0.21612, 0.09819, 0.01008, 0.37626, 0.08120, 2.52726, 1.06223, 1.34016, 3.25052
0.46451, 0.73422, 0.53839, 0.30182, 0.13616, 0.42988, 6.17380, 1.32459, 0.14310, 6.12547
0.21710, 0.10073, 1.22787, 0.35614, 1.03999, 0.34961, 3.00160, 0.91371, 3.62843, 0.61030
0.19640, 0.07647, 1.54269, 0.81169, 1.88061, 1.87574, 2.59785, 0.68512, 0.45156, 0.57684
0.14941, 0.12989, 0.88193, 0.05486, 1.15789, 0.76688, 0.79924, 3.38252, 0.01660, 1.37670
0.16671, 0.02245, 2.16580, 0.43215, 2.57753, 1.77228, 0.57812, 0.61012, 3.57869, 4.88561
0.09100, 0.70141, 0.71481, 0.07412, 0.00057, 0.54529, 0.35557, 1.04269, 2.87236, 3.25432
0.21896, 0.11888, 0.50667, 2.28854, 2.26731, 0.58333, 3.16198, 5.32128, 5.12142, 8.55265
0.39600, 0.47636, 0.10888, 0.90341, 0.60829, 1.01281, 0.62497, 1.96315, 3.90924, 0.71875
0.85943, 0.05989, 0.34861, 0.21095, 0.16837, 2.17565, 1.81604, 0.45647, 0.05383, 0.38417
0.10805, 0.43024, 0.81895, 0.30610, 0.66305, 0.75336, 4.48904, 0.65691, 2.03694, 7.07115
0.55171, 0.15066, 0.03161, 0.48037, 0.15702, 0.46156, 0.21373, 1.07952, 0.60038, 0.87568
0.24304, 0.04561, 0.34508, 1.48793, 0.20351, 0.07793, 1.53532, 1.48027, 0.15322, 0.21043
0.05675, 0.35777, 0.02032, 0.12338, 0.11550, 1.05978, 0.87363, 1.14876, 0.35252, 5.03012
0.24023, 0.22726, 0.22366, 0.18431, 0.01410, 0.09706, 0.85673, 0.41091, 0.78629, 0.22045
0.10075, 0.17502, 1.74410, 0.18745, 1.29234, 0.10273, 0.03951, 0.02601, 1.05979, 3.01916
0.53679, 0.48682, 0.02096, 0.16745, 0.07728, 1.38129, 1.78172, 2.19206, 0.28769, 1.54998
0.27190, 0.07965, 0.95202, 0.08045, 0.26523, 1.94041, 1.59708, 0.82763, 0.29910, 1.94741
0.58493, 0.67833, 0.35409, 0.19930, 0.26080, 4.54516, 1.51263, 0.92842, 1.40678, 0.38956
0.00161, 0.55554, 1.69123, 0.30736, 0.39962, 0.43427, 1.24224, 0.78748, 1.01504, 5.65346
0.22863, 0.03844, 0.29709, 1.57857, 0.24804, 2.55942, 0.37820, 0.39520, 0.09437, 0.63993
0.10448, 0.23011, 0.29056, 0.29973, 1.26853, 0.67962, 0.25766, 0.15965, 1.36309, 8.35690
0.35809, 0.13355, 0.94716, 0.46337, 0.71310, 0.80683, 0.13763, 0.24127, 0.83236, 0.01760
0.13373, 0.51717, 1.40038, 0.98179, 1.23667, 1.40932, 2.61180, 4.87787, 2.93076, 2.67195
0.01810, 0.01855, 0.21425, 0.02684, 0.24215, 1.16145, 0.21586, 0.99018, 0.79007, 0.05643
0.42957, 0.24046, 0.14774, 0.62953, 0.81321, 0.11485, 0.02489, 2.03270, 0.13305, 1.40287
0.20367, 0.15732, 0.39618, 0.19338, 1.06761, 1.30715, 0.17029, 0.03921, 2.16218, 7.88097
0.06849, 0.13402, 0.09112, 0.28032, 1.42334, 0.05595, 1.18321, 0.80991, 0.76336, 4.53362
0.15775, 0.72681, 0.12033, 0.46393, 0.66536, 0.39618, 0.27770, 2.56146, 2.65847, 1.14973
0.06714, 0.27780, 0.78871, 0.22890, 0.57443, 1.91804, 1.68538, 0.28860, 2.61304, 1.73813
0.22975, 0.11686, 0.37178, 0.38090, 0.67821, 1.98616, 0.20228, 0.46311, 2.37103, 6.49952
0.48076, 0.29431, 0.54624, 0.20756, 1.09191, 2.37817, 0.55689, 3.38220, 2.12742, 3.86023
0.04749, 0.21137, 0.66569, 0.46779, 2.22159, 0.13221, 0.91189, 1.02452, 1.53215, 0.72997
0.84806, 0.12121, 1.55607, 0.06027, 1.05269, 0.24985, 0.08526, 1.35654, 1.15727, 1.55703
0.13231, 0.05901, 0.90084, 0.67601, 2.44591, 3.07890, 0.69430, 0.36284, 1.99718, 0.67084
0.21646, 0.54214, 0.32589, 0.01446, 0.14723, 0.19903, 1.15083, 1.86042, 1.50753, 3.20790
0.15171, 0.86384, 0.05795, 0.16775, 0.25563, 1.37634, 0.84348, 2.87027, 1.93591, 2.18238
0.02657, 0.01703, 0.01668, 0.00279, 0.07225, 1.96361, 0.15934, 0.50428, 0.41543, 3.94981
0.19814, 0.26614, 0.62525, 0.07571, 0.36030, 0.39088, 3.07764, 0.94332, 3.14376, 5.41999
0.12988, 1.07202, 0.24452, 0.19519, 0.45000, 0.23216, 0.01645, 2.76124, 1.57738, 0.30082
0.09820, 0.06435, 1.44665, 0.10723, 0.14943, 0.07385, 2.84634, 1.66885, 1.33346, 0.20487
0.01250, 0.22496, 0.69143, 0.16665, 0.69113, 1.23216, 0.11412, 3.64221, 3.25980, 0.22093
0.05082, 0.36569, 0.02996, 0.18762, 1.07307, 0.10835, 0.26035, 0.85323, 3.57658, 0.76052
1.31342, 0.79859, 0.06595, 0.54716, 0.43685, 0.37411, 3.18603, 4.40666, 6.65522, 3.61994
0.33693, 0.40893, 0.42307, 0.05140, 0.30190, 2.59759, 1.79284, 1.36530, 0.44229, 0.27751
0.60037, 0.08281, 1.70867, 0.04401, 1.57230, 1.15396, 1.36560, 0.42224, 7.77492, 16.18573
0.22307, 0.02557, 0.64178, 1.02082, 1.29050, 0.74445, 4.91825, 1.81821, 2.20105, 6.33866
0.92144, 0.61364, 1.04511, 0.66853, 0.86304, 1.01492, 1.76075, 5.35718, 0.16713, 1.88787
0.04598, 0.11681, 0.52240, 0.80663, 0.51533, 0.71296, 0.17606, 1.30853, 0.14594, 3.48702
0.36250, 0.32867, 0.85608, 0.52523, 1.21618, 0.24177, 1.56520, 0.27118, 1.30932, 0.08322
0.11854, 0.16521, 0.01915, 0.08350, 0.56622, 1.61663, 0.05056, 0.20854, 4.24414, 2.26424
0.01223, 0.17419, 0.27841, 0.46687, 1.74008, 0.55720, 2.94014, 2.79492, 10.77201, 6.84936
0.67618, 0.11024, 0.38582, 0.04934, 1.93796, 0.04043, 1.36120, 1.46427, 1.38585, 1.60725
0.57424, 0.21658, 0.74821, 1.62066, 3.54965, 1.33377, 2.09238, 0.75597, 2.44226, 0.53592
0.09988, 0.75341, 1.29881, 0.39845, 1.34403, 0.81877, 3.28328, 0.91781, 2.74737, 6.94313
0.03737, 0.16808, 0.06970, 0.16129, 1.02321, 0.01340, 0.38259, 0.57317, 1.36105, 0.05388
0.17989, 0.19614, 0.21069, 0.39436, 0.07526, 0.09340, 0.07679, 0.19200, 1.60680, 1.64118
0.05069, 0.36856, 0.76778, 0.53188, 2.87042, 0.75467, 1.64736, 0.76966, 1.48112, 0.16183
0.34940, 0.40306, 0.52535, 1.64379, 0.77170, 1.12363, 0.23908, 3.48892, 0.35986, 1.13258
0.03957, 0.56584, 1.05136, 0.19774, 1.56547, 1.90742, 0.01315, 1.27625, 0.24772, 1.15945
0.38905, 0.08714, 0.98528, 1.05541, 0.96641, 0.15002, 2.27177, 1.75902, 3.13511, 4.93388
0.25846, 0.04807, 0.53661, 0.62819, 0.81742, 1.66219, 0.44459, 2.90202, 0.26041, 0.10565
0.21872, 0.04534, 1.20295, 0.55505, 2.66028, 1.73441, 2.76713, 2.19143, 0.37770, 6.29466
0.32911, 0.00550, 0.05288, 0.04362, 0.20052, 0.54642, 0.17853, 0.11357, 0.03986, 0.12919
0.01168, 0.62953, 0.62162, 0.63460, 4.00297, 0.38374, 0.20587, 1.70513, 9.89365, 1.10695
0.03982, 0.04157, 1.10724, 0.07790, 0.42512, 1.40631, 2.60824, 0.77210, 1.49291, 0.12503
0.00550, 0.03709, 0.06254, 0.02459, 0.23114, 0.16138, 0.67208, 0.29730, 1.70055, 6.62338
0.26780, 0.00397, 0.04237, 0.06692, 0.35912, 1.99483, 0.44111, 0.26324, 0.25064, 0.52851
0.26840, 0.01879, 0.18585, 0.26990, 0.73397, 0.55768, 0.77815, 1.05553, 0.43735, 4.58048
0.26725, 0.20324, 0.16378, 0.55892, 1.23274, 0.54203, 1.13839, 0.29646, 1.19454, 1.60736
0.34361, 0.40389, 0.41189, 0.76666, 1.52329, 2.34416, 3.58879, 1.32690, 2.00093, 1.46748
0.40985, 0.11519, 0.88794, 0.04981, 0.63198, 0.28952, 0.98255, 4.29633, 0.52664, 0.19282
0.84319, 0.02924, 0.33075, 0.58122, 0.73029, 2.39315, 0.03596, 0.02767, 0.93767, 0.46466
0.09184, 0.28185, 0.36219, 0.10283, 1.53959, 1.76059, 2.37217, 0.24953, 0.40051, 1.09822
0.20181, 0.14640, 0.51064, 1.82470, 0.36869, 0.98179, 1.90788, 0.74994, 1.24966, 0.51911
0.06823, 0.51924, 0.60782, 0.04392, 1.62055, 2.22370, 0.86618, 1.58535, 1.07690, 1.65273
0.61243, 0.02934, 0.21266, 0.09775, 1.02938, 1.51332, 3.00364, 0.12745, 1.08689, 2.85319
0.27049, 0.55706, 0.65533, 0.82849, 1.05708, 1.34452, 1.55942, 1.14141, 8.39219, 0.08061
0.44466, 0.00266, 0.18544, 0.68784, 0.31853, 0.14750, 4.93703, 0.03121, 1.07292, 1.44625
0.09663, 0.00928, 0.35251, 0.22112, 0.38563, 0.16331, 0.24295, 0.50684, 0.01307, 7.06359
0.26769, 0.12121, 0.75627, 0.36412, 0.16381, 0.06400, 1.08905, 2.00484, 0.57519, 0.14943
0.04623, 0.55846, 0.70819, 0.31869, 1.42950, 0.02971, 0.67610, 0.70958, 1.15096, 0.11690
0.03886, 0.16680, 0.43790, 0.38608, 0.70883, 0.40190, 0.74221, 0.24427, 1.06078, 0.35079
0.54761, 0.10244, 1.99873, 0.37271, 3.66907, 0.95723, 3.52090, 2.01050, 0.46613, 3.84622
0.26489, 0.14251, 1.92703, 0.35175, 4.19229, 1.24070, 0.87756, 3.84982, 2.73595, 1.58879
0.71093, 0.35260, 0.42247, 0.66044, 0.04203, 1.18624, 0.17312, 0.86142, 1.27762, 1.04760
0.00318, 0.29424, 0.00356, 0.18197, 1.08638, 0.03837, 0.36343, 0.34885, 2.73685, 0.82251
0.09630, 0.01374, 0.49980, 0.17995, 0.59925, 0.81747, 1.39693, 0.72558, 3.50978, 0.81843
1.18511, 0.08549, 0.13835, 0.48883, 0.28061, 0.74812, 0.72574, 2.04038, 0.11499, 3.11426
0.10202, 0.35512, 0.64997, 0.22331, 0.63422, 0.87650, 3.16016, 1.05415, 2.83421, 6.22421
0.06180, 0.14238, 0.04305, 0.13176, 1.62616, 0.28661, 0.38786, 2.59278, 0.32736, 0.20114
0.38727, 0.92139, 0.42033, 0.17043, 1.58811, 0.07232, 0.32547, 1.35689, 4.02512, 0.64156
0.19920, 0.05886, 0.54736, 2.06128, 1.00967, 1.48633, 1.05835, 0.12958, 1.47776, 0.64273
0.04320, 0.25312, 0.55342, 0.04853, 0.14649, 0.10910, 0.45236, 1.12222, 0.43219, 0.50077
1.11179, 0.07306, 2.77895, 0.64775, 0.10268, 1.72560, 1.68115, 0.11609, 1.66146, 0.31706
