0.03629, 0.46048, 0.67298, 0.28763, 0.04079, 0.90295, 0.50556, 2.62189, 2.59417, 0.75415
0.21434, 0.99998, 0.08757, 0.05854, 0.09288, 0.69148, 0.38686, 0.06562, 1.48320, 1.18644
0.11545, 0.12867, 0.81622, 0.12857, 0.38677, 0.27597, 1.04216, 1.99145, 1.76184, 0.42515
0.86571, 0.66821, 0.11518, 0.09798, 0.01503, 0.34419, 0.50142, 1.24080, 0.39755, 1.01445
0.13669, 0.44150, 0.11300, 0.01755, 0.16182, 1.09232, 2.42984, 1.73386, 1.04575, 1.83722
0.20709, 0.03305, 0.04598, 0.18735, 0.10530, 0.30583, 0.49761, 1.33946, 0.36942, 0.28365
0.00117, 0.93453, 0.10668, 0.94337, 0.26567, 0.11017, 1.94012, 0.30778, 0.35347, 0.46026
0.16507, 0.21976, 0.19077, 0.12489, 0.44863, 0.08347, 0.49861, 1.96639, 1.04968, 0.25072
1.63090, 1.00646, 0.50278, 0.29260, 0.16868, 1.02410, 0.46238, 0.44747, 0.32534, 0.71342
0.88363, 0.87767, 0.44099, 0.05585, 0.06670, 0.80445, 0.25907, 0.17668, 0.41788, 1.46402
0.02326, 0.54644, 0.02434, 0.44465, 0.56111, 0.10954, 1.34818, 0.48258, 0.73481, 0.59192
0.01623, 0.06587, 0.35752, 0.61400, 0.39453, 0.26612, 1.24246, 0.66444, 0.97386, 0.69812
0.08282, 0.09228, 0.11927, 0.21804, 0.16758, 0.08622, 0.53480, 0.05172, 0.27644, 2.55865
0.11770, 1.23311, 0.02293, 0.00847, 0.10256, 0.46228, 1.43319, 0.56291, 0.63164, 0.17944
0.03266, 0.00843, 0.04451, 0.00300, 0.16039, 0.29108, 1.30735, 0.21336, 1.49746, 0.54195
0.05368, 0.36143, 0.28573, 0.00388, 0.12397, 0.10220, 0.02958, 0.19760, 0.84076, 0.40454
0.17289, 0.53934, 0.00142, 0.20043, 0.39446, 0.26876, 0.13630, 0.08528, 0.55986, 0.00018
0.05892, 0.57933, 0.14949, 0.15399, 0.25716, 0.93574, 0.11150, 1.91106, 1.29957, 0.55683
0.05066, 0.35238, 0.02328, 0.18259, 1.13529, 0.17117, 1.12811, 1.33008, 0.96027, 0.02753
0.14748, 0.19725, 0.02726, 0.59252, 1.42184, 0.00171, 1.78306, 2.37022, 1.29525, 0.82084
0.19543, 0.81413, 0.25026, 0.35579, 0.29904, 0.07987, 0.37194, 1.81990, 1.17888, 2.44281
0.09792, 0.91676, 0.09195, 0.00977, 0.00985, 0.21469, 3.36811, 0.94590, 0.40660, 0.24521
0.08542, 0.55444, 0.17498, 0.40651, 0.26584, 0.15565, 0.24617, 1.05772, 1.19609, 0.44473
0.08047, 0.22258, 0.07887, 0.46248, 0.13345, 0.39044, 0.14775, 0.60823, 0.04540, 0.19541
0.66460, 0.13730, 0.03248, 0.20066, 1.48628, 2.23653, 1.05513, 4.40515, 0.61732, 0.00116
0.05498, 0.05918, 0.02748, 0.05637, 0.13603, 0.30834, 0.41089, 0.54734, 0.26666, 0.16019
0.35909, 0.16890, 0.07387, 0.09302, 0.31393, 0.25590, 0.15576, 0.16731, 0.59935, 0.63353
0.02973, 0.47760, 0.20789, 0.56592, 0.12823, 0.00646, 1.10076, 0.71456, 0.96753, 0.29614
0.37711, 0.09919, 0.13438, 0.02764, 0.03748, 0.18372, 0.68759, 0.34886, 2.29255, 0.19495
0.28346, 0.12573, 0.04312, 0.05830, 1.06433, 0.01150, 0.16445, 3.30665, 0.57792, 0.01512
0.01830, 0.22082, 0.28566, 0.57634, 0.49384, 0.94100, 0.25184, 0.75439, 0.42362, 0.13323
0.01344, 0.46760, 0.15445, 0.46201, 0.09288, 0.10415, 1.30200, 0.87181, 0.74266, 0.60093
0.13755, 0.53738, 0.03455, 0.02591, 0.92491, 0.09268, 2.67714, 0.26535, 0.90316, 2.58224
0.00528, 0.00036, 0.05717, 0.01730, 1.55304, 0.26537, 0.29203, 1.43415, 0.03365, 0.46579
0.35118, 0.78279, 0.08630, 0.22850, 0.02373, 0.26043, 1.13512, 0.39868, 1.38183, 0.41255
0.51634, 0.23385, 0.03606, 1.00112, 0.09169, 0.07680, 1.13813, 0.85949, 0.16507, 0.19400
0.08338, 0.40225, 0.23142, 0.06636, 0.23854, 0.14187, 0.88316, 0.14690, 0.67295, 1.08575
0.11596, 0.36665, 0.03784, 0.11887, 0.70156, 1.19020, 0.60986, 1.00110, 0.93943, 1.00241
0.02240, 0.04394, 0.05426, 0.01830, 0.12728, 0.26326, 0.75289, 0.47105, 0.87481, 0.05583
0.27056, 1.02034, 0.21995, 0.02203, 0.12474, 0.57169, 0.07303, 1.51346, 3.31111, 3.18846
0.00515, 0.27590, 0.34321, 0.15055, 0.30520, 0.87055, 0.60597, 1.06969, 0.28308, 1.42863
0.24730, 0.16810, 0.52090, 0.13666, 0.45335, 0.00567, 0.01394, 0.56690, 0.71531, 0.80090
0.11860, 0.15883, 0.05348, 0.63518, 0.02452, 2.59528, 0.30443, 0.04710, 0.34780, 0.73693
0.36471, 0.02362, 0.05596, 0.24225, 0.09447, 1.00447, 0.46793, 0.40171, 0.30835, 0.19057
0.28901, 3.03250, 1.42391, 0.17617, 0.07611, 1.56435, 1.09482, 1.30009, 0.38715, 2.74338
0.02694, 0.55487, 0.02142, 0.19228, 0.75847, 0.05017, 0.85040, 1.02697, 1.38139, 0.86782
0.01537, 2.30931, 0.38495, 0.40765, 0.29267, 0.43099, 2.13703, 0.97825, 1.80026, 0.86731
0.35096, 0.33862, 0.18054, 0.12056, 0.03209, 0.03456, 3.06539, 0.04402, 0.97762, 1.95664
0.47986, 0.79563, 0.79243, 0.37800, 0.23492, 1.68149, 0.74645, 1.16928, 1.13818, 0.53768
0.00899, 0.54223, 0.00856, 0.23388, 0.01406, 0.50904, 0.42221, 0.13940, 0.43511, 1.50513
0.05701, 0.70504, 0.34723, 0.13459, 0.94201, 0.14290, 0.16456, 0.05369, 0.95645, 0.51668
0.31754, 0.02331, 0.01723, 0.25794, 0.32048, 0.06644, 0.41192, 3.05408, 1.32608, 0.20082
0.65602, 1.19046, 0.46495, 0.75523, 0.21696, 0.17919, 0.19088, 1.28032, 0.03341, 0.62122
0.39335, 0.76379, 0.29878, 0.14229, 0.07747, 0.23653, 0.93176, 0.05217, 0.86098, 0.20335
0.71982, 0.51342, 0.17421, 0.11109, 0.78643, 0.14965, 0.37229, 0.21466, 1.96991, 1.43380
0.00517, 0.17145, 0.28939, 0.83039, 0.47811, 0.48468, 1.53778, 0.58272, 0.82491, 0.94590
0.20592, 0.01330, 0.07357, 0.15254, 0.03305, 0.00235, 0.00380, 0.10353, 0.62487, 0.42134
0.01894, 0.06881, 0.07627, 0.00769, 0.14841, 0.36835, 0.43314, 0.37416, 0.28229, 2.00212
0.03933, 0.12245, 0.18179, 0.06505, 1.44774, 0.28530, 1.09646, 0.61864, 0.05136, 0.50616
0.17774, 1.01440, 0.21422, 0.01777, 0.35011, 0.73078, 2.21858, 0.44006, 1.71594, 0.49203
0.24091, 0.03971, 0.08573, 0.17581, 0.60654, 0.87902, 0.28215, 0.68347, 0.25659, 0.00655
1.41316, 1.26973, 0.21466, 0.02493, 0.09559, 0.07788, 0.26427, 1.31661, 1.28601, 1.18789
0.14489, 0.09583, 0.01554, 0.55606, 0.35764, 1.38005, 0.07461, 0.33039, 0.25130, 0.35421
0.05019, 1.63981, 0.84704, 0.82669, 0.20707, 0.80528, 0.36954, 2.00643, 0.18393, 1.11847
0.01812, 0.16669, 0.04773, 0.18748, 0.04145, 0.02437, 0.30248, 0.22657, 0.13739, 0.12817
0.63668, 0.40353, 0.14188, 0.46915, 0.37676, 0.28216, 0.07215, 7.62287, 0.30853, 0.98876
0.00390, 0.16630, 0.17707, 0.06946, 0.36574, 0.02229, 0.97138, 2.11024, 0.32537, 1.12119
0.05675, 0.14331, 0.11828, 0.33560, 0.03330, 0.23022, 0.54756, 0.09457, 1.62607, 0.10420
0.06873, 0.20937, 0.12332, 0.17461, 0.03380, 0.02814, 0.86597, 1.18747, 0.25210, 0.05324
0.16501, 0.08510, 0.14179, 0.17463, 0.01314, 0.10736, 1.48088, 0.38629, 2.93707, 0.13462
0.13606, 0.40967, 0.17124, 0.00617, 0.02047, 0.77665, 1.17756, 0.05882, 0.33637, 0.07361
0.06804, 0.16901, 0.41993, 0.12332, 0.20706, 2.00212, 3.61015, 0.57835, 1.13762, 0.19747
0.08398, 1.11091, 0.19912, 0.17415, 0.13059, 2.28432, 0.49124, 1.29196, 0.38469, 0.24137
0.30797, 0.25556, 0.26144, 0.16793, 0.02100, 0.08647, 1.13857, 0.31977, 0.36911, 0.98442
0.04008, 0.32871, 0.03442, 0.11775, 0.36023, 0.28314, 1.21761, 0.14187, 1.12148, 1.60276
0.05102, 0.59090, 0.05584, 0.10317, 0.17029, 0.29214, 3.41593, 0.14205, 0.17673, 3.31251
0.03528, 0.01752, 0.13025, 0.04034, 1.42311, 0.18883, 1.19979, 1.22306, 0.87147, 0.41300
0.06109, 0.57330, 0.02675, 0.64120, 0.03558, 0.33693, 0.33303, 0.64320, 0.99597, 0.13384
0.21095, 0.42025, 0.10282, 0.70787, 0.67367, 0.14432, 0.16954, 4.73351, 0.74798, 0.06403
0.41450, 1.26967, 0.01615, 0.07147, 0.34305, 0.00977, 0.37713, 0.09371, 0.88030, 0.99952
0.00670, 0.07350, 0.11713, 0.09066, 0.14655, 0.01459, 0.67456, 0.26995, 4.51884, 0.41659
0.02816, 0.36218, 0.07582, 0.35378, 0.01868, 1.22838, 0.53643, 0.03181, 0.00313, 1.04424
0.28636, 0.09759, 0.07828, 0.02025, 0.41908, 0.31275, 0.02382, 0.86623, 0.60297, 0.70536
0.15190, 0.10605, 0.07279, 0.00964, 0.18321, 0.33669, 1.05708, 0.07141, 0.52248, 1.21459
0.04738, 0.18324, 0.34584, 0.88519, 0.17201, 0.18574, 0.41677, 3.01838, 0.77046, 0.52760
0.14575, 1.68230, 0.44152, 0.93954, 0.51351, 1.56721, 0.22160, 0.92081, 0.91116, 1.00743
0.00123, 0.01990, 0.04543, 0.44060, 0.98450, 0.08694, 0.98052, 1.88779, 1.32184, 0.70576
0.27071, 0.04638, 0.05263, 0.06945, 0.10182, 0.52016, 0.69617, 0.62733, 0.29509, 0.18710
0.04769, 0.67685, 0.27195, 0.21089, 0.30590, 1.04034, 0.39066, 0.57406, 0.24929, 0.05441
0.10491, 0.87748, 0.45860, 0.21989, 0.04601, 0.48996, 0.90313, 1.17002, 1.26217, 1.09118
0.02043, 0.11989, 0.22109, 0.60820, 0.25726, 0.24110, 0.91310, 0.50468, 0.71243, 0.85443
0.05139, 0.08800, 0.06139, 0.03331, 0.42144, 0.75796, 0.09782, 0.09129, 0.42998, 0.36612
0.03270, 0.74817, 0.06308, 0.22122, 1.19564, 0.17283, 0.04019, 4.59657, 0.09823, 0.26054
0.05575, 0.94311, 0.01707, 0.07976, 0.15280, 0.33847, 3.52541, 0.08246, 0.05982, 2.77519
0.11250, 0.18200, 0.12637, 0.04652, 0.08707, 0.08771, 0.22646, 0.46069, 0.36155, 1.02905
0.08075, 0.04805, 0.07677, 0.23577, 0.19388, 0.59833, 3.74677, 0.47062, 0.81189, 4.08955
