0.00429, 0.00087, 0.00117, 0.00321, 0.00679, 0.00038, 0.00029, 0.00016, 0.00185, 0.00059
0.00579, 0.00192, 0.00046, 0.01542, 0.00504, 0.00184, 0.00096, 0.00517, 0.00326, 0.00046
0.00048, 0.00275, 0.00136, 0.00154, 0.00448, 0.00014, 0.00046, 0.00169, 0.00397, 0.00012
0.00307, 0.00055, 0.00171, 0.00085, 0.00369, 0.00022, 0.00004, 0.00004, 0.00138, 0.00060
0.00119, 0.00010, 0.00029, 0.00096, 0.00037, 0.00017, 0.00012, 0.00010, 0.00097, 0.00025
0.00982, 0.00003, 0.00195, 0.00305, 0.00477, 0.00041, 0.00051, 0.00283, 0.00220, 0.00061
0.00144, 0.00003, 0.00013, 0.00070, 0.00046, 0.00061, 0.00019, 0.00023, 0.00067, 0.00002
0.00259, 0.00173, 0.00124, 0.00283, 0.00566, 0.00006, 0.00033, 0.00010, 0.00177, 0.00072
0.00005, 0.00035, 0.00015, 0.00010, 0.00060, 0.00018, 0.00004, 0.00000, 0.00023, 0.00043
0.00086, 0.00172, 0.00030, 0.00077, 0.00146, 0.00063, 0.00014, 0.00010, 0.00075, 0.00068
0.00600, 0.00000, 0.00102, 0.00188, 0.00151, 0.00038, 0.00003, 0.00221, 0.00494, 0.00229
0.00109, 0.00001, 0.00018, 0.00025, 0.00189, 0.00002, 0.00008, 0.00068, 0.00034, 0.00015
0.00029, 0.00418, 0.00178, 0.00538, 0.00398, 0.00003, 0.00019, 0.00342, 0.00442, 0.00047
0.00256, 0.00001, 0.00051, 0.00228, 0.00276, 0.00002, 0.00052, 0.00354, 0.00963, 0.00008
0.00504, 0.00014, 0.00025, 0.00176, 0.00208, 0.00151, 0.00022, 0.00055, 0.00283, 0.00000
0.00045, 0.00005, 0.00032, 0.00080, 0.00019, 0.00012, 0.00015, 0.00006, 0.00059, 0.00018
0.00099, 0.00000, 0.00009, 0.00025, 0.00045, 0.00014, 0.00006, 0.00003, 0.00026, 0.00026
0.00043, 0.00018, 0.00031, 0.00212, 0.00014, 0.00009, 0.00011, 0.00074, 0.00114, 0.00033
0.00014, 0.00198, 0.00022, 0.00147, 0.00469, 0.00056, 0.00002, 0.00071, 0.00221, 0.00098
0.00125, 0.00385, 0.00290, 0.00454, 0.00170, 0.00026, 0.00091, 0.00041, 0.00135, 0.00058
0.00043, 0.00274, 0.00143, 0.00140, 0.00037, 0.00043, 0.00016, 0.00002, 0.00416, 0.00276
0.00149, 0.00136, 0.00032, 0.00634, 0.00198, 0.00207, 0.00058, 0.00112, 0.00443, 0.00010
0.00048, 0.00149, 0.00158, 0.00736, 0.00233, 0.00065, 0.00168, 0.00233, 0.00431, 0.00016
0.00133, 0.00207, 0.00100, 0.00800, 0.00175, 0.00003, 0.00007, 0.00252, 0.00487, 0.00263
0.00188, 0.00417, 0.00041, 0.00319, 0.00607, 0.00068, 0.00045, 0.00396, 0.00708, 0.00126
0.00069, 0.00119, 0.00199, 0.00522, 0.00024, 0.00088, 0.00104, 0.00080, 0.00162, 0.00002
0.00176, 0.00157, 0.00111, 0.00258, 0.00391, 0.00003, 0.00036, 0.00015, 0.00215, 0.00105
0.00018, 0.00120, 0.00032, 0.00318, 0.00244, 0.00007, 0.00099, 0.00092, 0.00262, 0.00064
0.00195, 0.00441, 0.00343, 0.00316, 0.00348, 0.00029, 0.00082, 0.00117, 0.00108, 0.00029
0.00024, 0.00037, 0.00040, 0.00105, 0.00033, 0.00020, 0.00014, 0.00004, 0.00114, 0.00033
0.00043, 0.00261, 0.00062, 0.00191, 0.01201, 0.00081, 0.00069, 0.00371, 0.00404, 0.00243
0.00165, 0.00269, 0.00207, 0.00506, 0.00179, 0.00035, 0.00062, 0.00255, 0.00535, 0.00111
0.00288, 0.00010, 0.00044, 0.00073, 0.00273, 0.00009, 0.00045, 0.00079, 0.00369, 0.00009
0.01774, 0.00237, 0.00688, 0.00729, 0.01244, 0.00114, 0.00113, 0.00776, 0.00581, 0.00247
0.00035, 0.00018, 0.00009, 0.00069, 0.00014, 0.00002, 0.00006, 0.00024, 0.00070, 0.00001
0.00027, 0.00070, 0.00059, 0.00329, 0.00080, 0.00025, 0.00041, 0.00072, 0.00096, 0.00001
0.00066, 0.00200, 0.00003, 0.00359, 0.00313, 0.00159, 0.00043, 0.00133, 0.00334, 0.00007
0.00105, 0.00067, 0.00046, 0.00149, 0.00209, 0.00001, 0.00021, 0.00010, 0.00117, 0.00051
0.00071, 0.00026, 0.00016, 0.00189, 0.00006, 0.00042, 0.00048, 0.00001, 0.00096, 0.00100
0.00171, 0.00639, 0.00455, 0.00496, 0.01074, 0.00025, 0.00079, 0.00277, 0.00584, 0.00025
0.00130, 0.00357, 0.00138, 0.00865, 0.00469, 0.00077, 0.00210, 0.00249, 0.00414, 0.00018
0.00082, 0.00253, 0.00093, 0.00401, 0.00145, 0.00067, 0.00106, 0.00113, 0.00155, 0.00011
0.00039, 0.00007, 0.00017, 0.00039, 0.00024, 0.00010, 0.00011, 0.00012, 0.00097, 0.00006
0.00819, 0.00275, 0.00369, 0.00202, 0.01614, 0.00013, 0.00013, 0.00040, 0.00010, 0.00074
0.00047, 0.00126, 0.00172, 0.00787, 0.00187, 0.00092, 0.00013, 0.00546, 0.00865, 0.00105
0.00317, 0.00132, 0.00102, 0.00696, 0.00230, 0.00173, 0.00077, 0.00139, 0.00511, 0.00028
0.00162, 0.00130, 0.00061, 0.00421, 0.00290, 0.00006, 0.00121, 0.00231, 0.00401, 0.00026
0.00099, 0.00295, 0.00222, 0.00423, 0.00098, 0.00023, 0.00086, 0.00102, 0.00206, 0.00031
0.00059, 0.00237, 0.00279, 0.00534, 0.00793, 0.00291, 0.00053, 0.00602, 0.01887, 0.00134
0.00102, 0.00000, 0.00016, 0.00027, 0.00033, 0.00008, 0.00004, 0.00000, 0.00015, 0.00017
0.00041, 0.00063, 0.00053, 0.00130, 0.00081, 0.00007, 0.00033, 0.00201, 0.00194, 0.00152
0.00328, 0.00350, 0.00399, 0.00458, 0.00888, 0.00038, 0.00050, 0.00219, 0.00482, 0.00028
0.00568, 0.00031, 0.00227, 0.00311, 0.00215, 0.00073, 0.00014, 0.00401, 0.00657, 0.00201
0.00024, 0.00081, 0.00051, 0.00035, 0.00278, 0.00001, 0.00008, 0.00035, 0.00054, 0.00040
0.00033, 0.00085, 0.00007, 0.00049, 0.00150, 0.00007, 0.00006, 0.00044, 0.00107, 0.00042
0.00015, 0.00014, 0.00001, 0.00068, 0.00015, 0.00001, 0.00013, 0.00039, 0.00144, 0.00020
0.00189, 0.00315, 0.00052, 0.00304, 0.00768, 0.00035, 0.00079, 0.00533, 0.01197, 0.00133
0.00108, 0.00060, 0.00112, 0.00045, 0.00419, 0.00002, 0.00000, 0.00006, 0.00052, 0.00030
0.00001, 0.00277, 0.00162, 0.00727, 0.00627, 0.00138, 0.00034, 0.00244, 0.00650, 0.00020
0.00106, 0.00203, 0.00094, 0.00084, 0.00228, 0.00011, 0.00020, 0.00126, 0.00176, 0.00154
0.00020, 0.00203, 0.00005, 0.00478, 0.00585, 0.00144, 0.00033, 0.00454, 0.01071, 0.00010
0.01962, 0.00080, 0.00482, 0.00530, 0.01249, 0.00072, 0.00084, 0.00699, 0.00381, 0.00204
0.00257, 0.00068, 0.00219, 0.00193, 0.00786, 0.00018, 0.00043, 0.00199, 0.00392, 0.00001
0.00005, 0.00043, 0.00019, 0.00104, 0.00129, 0.00045, 0.00067, 0.00164, 0.00460, 0.00014
0.00280, 0.00059, 0.00009, 0.00569, 0.00122, 0.00101, 0.00060, 0.00143, 0.00289, 0.00005
0.00011, 0.00037, 0.00034, 0.00053, 0.00009, 0.00013, 0.00002, 0.00037, 0.00122, 0.00096
0.00254, 0.00103, 0.00126, 0.00170, 0.00347, 0.00001, 0.00018, 0.00001, 0.00087, 0.00075
0.00058, 0.00166, 0.00100, 0.00881, 0.00337, 0.00120, 0.00189, 0.00156, 0.00487, 0.00044
0.00049, 0.00108, 0.00038, 0.00240, 0.00178, 0.00007, 0.00068, 0.00076, 0.00254, 0.00078
0.00041, 0.00086, 0.00038, 0.00367, 0.00169, 0.00016, 0.00030, 0.00336, 0.00793, 0.00004
0.00262, 0.00085, 0.00055, 0.00572, 0.00150, 0.00055, 0.00019, 0.00140, 0.00301, 0.00036
0.00068, 0.00019, 0.00021, 0.00233, 0.00045, 0.00001, 0.00025, 0.00045, 0.00063, 0.00025
0.00116, 0.00225, 0.00116, 0.00576, 0.00166, 0.00002, 0.00003, 0.00166, 0.00206, 0.00149
0.00164, 0.00023, 0.00064, 0.00105, 0.00050, 0.00053, 0.00023, 0.00007, 0.00010, 0.00118
0.00031, 0.00000, 0.00010, 0.00042, 0.00012, 0.00002, 0.00002, 0.00010, 0.00016, 0.00008
0.00105, 0.00009, 0.00008, 0.00195, 0.00076, 0.00010, 0.00024, 0.00045, 0.00074, 0.00000
0.00103, 0.00005, 0.00025, 0.00034, 0.00154, 0.00002, 0.00024, 0.00014, 0.00269, 0.00016
0.00019, 0.00180, 0.00003, 0.00184, 0.00322, 0.00022, 0.00048, 0.00087, 0.00339, 0.00110
0.00232, 0.00391, 0.00114, 0.00158, 0.00770, 0.00054, 0.00026, 0.00260, 0.00619, 0.00132
0.00027, 0.00138, 0.00064, 0.00027, 0.00207, 0.00093, 0.00021, 0.00002, 0.00025, 0.00116
0.00052, 0.00022, 0.00034, 0.00103, 0.00013, 0.00005, 0.00030, 0.00065, 0.00151, 0.00035
0.00064, 0.00193, 0.00030, 0.00239, 0.00523, 0.00028, 0.00011, 0.00126, 0.00351, 0.00001
0.00055, 0.00121, 0.00081, 0.00313, 0.00153, 0.00043, 0.00019, 0.00084, 0.00345, 0.00060
0.00001, 0.00050, 0.00047, 0.00070, 0.00062, 0.00014, 0.00009, 0.00089, 0.00153, 0.00117
0.00020, 0.00028, 0.00019, 0.00157, 0.00033, 0.00003, 0.00029, 0.00034, 0.00107, 0.00051
0.00344, 0.00081, 0.00145, 0.00324, 0.00377, 0.00001, 0.00013, 0.00059, 0.00078, 0.00186
0.00076, 0.00014, 0.00018, 0.00119, 0.00027, 0.00016, 0.00012, 0.00019, 0.00021, 0.00018
0.00306, 0.00089, 0.00095, 0.00443, 0.00337, 0.00016, 0.00016, 0.00048, 0.00337, 0.00168
0.00129, 0.00002, 0.00029, 0.00060, 0.00028, 0.00012, 0.00004, 0.00011, 0.00006, 0.00027
0.00013, 0.00008, 0.00003, 0.00189, 0.00017, 0.00002, 0.00003, 0.00081, 0.00219, 0.00011
0.00012, 0.00208, 0.00067, 0.00278, 0.00447, 0.00009, 0.00041, 0.00247, 0.00176, 0.00020
0.00313, 0.00015, 0.00087, 0.00139, 0.00172, 0.00021, 0.00013, 0.00067, 0.00327, 0.00026
0.00081, 0.00013, 0.00006, 0.00059, 0.00056, 0.00015, 0.00006, 0.00028, 0.00311, 0.00032
0.00260, 0.00118, 0.00062, 0.00544, 0.00605, 0.00047, 0.00093, 0.00122, 0.00201, 0.00006
0.00095, 0.00154, 0.00124, 0.00071, 0.00198, 0.00078, 0.00015, 0.00008, 0.00044, 0.00142
0.00005, 0.00034, 0.00031, 0.00035, 0.00008, 0.00021, 0.00018, 0.00001, 0.00027, 0.00104
0.00172, 0.00245, 0.00065, 0.00163, 0.00480, 0.00007, 0.00066, 0.00304, 0.00230, 0.00165
0.00092, 0.00342, 0.00175, 0.01083, 0.00173, 0.00009, 0.00010, 0.00464, 0.00548, 0.00198
0.00005, 0.00014, 0.00010, 0.00033, 0.00012, 0.00005, 0.00001, 0.00022, 0.00032, 0.00018
0.00207, 0.00010, 0.00065, 0.00071, 0.00199, 0.00009, 0.00008, 0.00069, 0.00106, 0.00001
0.00395, 0.00052, 0.00075, 0.00353, 0.00177, 0.00117, 0.00023, 0.00063, 0.00069, 0.00030
0.00014, 0.00023, 0.00001, 0.00112, 0.00021, 0.00005, 0.00020, 0.00061, 0.00245, 0.00030
0.00105, 0.00182, 0.00103, 0.00716, 0.00106, 0.00005, 0.00001, 0.00229, 0.00314, 0.00203
0.00798, 0.00332, 0.00447, 0.00389, 0.01312, 0.00011, 0.00026, 0.00018, 0.00030, 0.00191
0.00001, 0.00101, 0.00032, 0.00043, 0.00439, 0.00089, 0.00008, 0.00005, 0.00215, 0.00164
0.00011, 0.00152, 0.00068, 0.00085, 0.00202, 0.00115, 0.00042, 0.00003, 0.00060, 0.00153
0.00217, 0.00020, 0.00060, 0.00595, 0.00107, 0.00013, 0.00043, 0.00203, 0.00135, 0.00018
0.00740, 0.00181, 0.00324, 0.00209, 0.01169, 0.00007, 0.00012, 0.00033, 0.00014, 0.00160
0.00167, 0.00017, 0.00070, 0.00040, 0.00147, 0.00003, 0.00000, 0.00008, 0.00021, 0.00032
0.00006, 0.00127, 0.00041, 0.00105, 0.00246, 0.00016, 0.00027, 0.00029, 0.00046, 0.00013
0.00199, 0.00064, 0.00085, 0.00196, 0.00223, 0.00007, 0.00026, 0.00011, 0.00142, 0.00064
0.00027, 0.00003, 0.00008, 0.00015, 0.00045, 0.00002, 0.00004, 0.00011, 0.00002, 0.00014
0.00104, 0.00330, 0.00281, 0.00622, 0.00077, 0.00038, 0.00114, 0.00077, 0.00089, 0.00092
0.00280, 0.00184, 0.00102, 0.00184, 0.00499, 0.00081, 0.00013, 0.00004, 0.00188, 0.00128
0.01564, 0.00037, 0.00486, 0.00547, 0.00524, 0.00151, 0.00086, 0.00467, 0.00357, 0.00163
0.00006, 0.00042, 0.00031, 0.00061, 0.00114, 0.00004, 0.00041, 0.00092, 0.00279, 0.00014
0.00030, 0.00157, 0.00085, 0.00455, 0.00130, 0.00008, 0.00018, 0.00178, 0.00181, 0.00085
0.00289, 0.00001, 0.00012, 0.00061, 0.00210, 0.00014, 0.00055, 0.00039, 0.00420, 0.00024
0.00027, 0.00255, 0.00052, 0.00813, 0.01218, 0.00327, 0.00021, 0.00435, 0.01062, 0.00015
0.00139, 0.00057, 0.00095, 0.00293, 0.00069, 0.00042, 0.00055, 0.00051, 0.00191, 0.00033
0.00666, 0.00165, 0.00263, 0.00359, 0.01011, 0.00015, 0.00024, 0.00057, 0.00020, 0.00060
0.00244, 0.00448, 0.00241, 0.00315, 0.00372, 0.00048, 0.00069, 0.00293, 0.00414, 0.00151
0.00239, 0.00367, 0.00457, 0.01021, 0.00487, 0.00228, 0.00059, 0.00269, 0.00904, 0.00096
0.00099, 0.00421, 0.00317, 0.00335, 0.00960, 0.00026, 0.00061, 0.00173, 0.00646, 0.00048
0.00163, 0.00062, 0.00126, 0.00585, 0.00123, 0.00088, 0.00091, 0.00180, 0.00327, 0.00024
0.00119, 0.00125, 0.00071, 0.00595, 0.00174, 0.00001, 0.00015, 0.00186, 0.00405, 0.00177
0.00015, 0.00031, 0.00083, 0.00080, 0.00033, 0.00054, 0.00000, 0.00035, 0.00201, 0.00092
0.00108, 0.00143, 0.00070, 0.00178, 0.00169, 0.00004, 0.00058, 0.00076, 0.00092, 0.00012
0.00214, 0.00062, 0.00042, 0.00578, 0.00123, 0.00015, 0.00023, 0.00191, 0.00131, 0.00061
0.00030, 0.00051, 0.00012, 0.00141, 0.00150, 0.00009, 0.00007, 0.00051, 0.00291, 0.00016
0.00413, 0.00021, 0.00076, 0.00350, 0.00102, 0.00033, 0.00037, 0.00056, 0.00023, 0.00076
0.00062, 0.00246, 0.00120, 0.00526, 0.00506, 0.00103, 0.00114, 0.00024, 0.00163, 0.00061
0.00179, 0.00170, 0.00062, 0.00123, 0.00495, 0.00018, 0.00026, 0.00339, 0.00642, 0.00137
0.00340, 0.00221, 0.00191, 0.01388, 0.00316, 0.00317, 0.00194, 0.00482, 0.00490, 0.00027
0.00070, 0.00013, 0.00020, 0.00046, 0.00092, 0.00033, 0.00010, 0.00058, 0.00264, 0.00005
0.00049, 0.00128, 0.00143, 0.00053, 0.00082, 0.00060, 0.00026, 0.00000, 0.00021, 0.00112
0.00532, 0.00226, 0.00261, 0.00180, 0.00985, 0.00007, 0.00011, 0.00009, 0.00048, 0.00067
0.00009, 0.00155, 0.00103, 0.00567, 0.00303, 0.00024, 0.00138, 0.00168, 0.00407, 0.00039
0.00117, 0.00277, 0.00290, 0.01212, 0.00198, 0.00335, 0.00156, 0.00312, 0.00584, 0.00034
0.00001, 0.00001, 0.00001, 0.00007, 0.00001, 0.00001, 0.00009, 0.00004, 0.00067, 0.00020
0.00017, 0.00020, 0.00026, 0.00043, 0.00030, 0.00015, 0.00000, 0.00011, 0.00075, 0.00019
0.00573, 0.00228, 0.00277, 0.00183, 0.01122, 0.00008, 0.00009, 0.00015, 0.00031, 0.00074
0.00115, 0.00265, 0.00050, 0.00186, 0.00497, 0.00041, 0.00058, 0.00258, 0.00266, 0.00161
0.00031, 0.00159, 0.00101, 0.00241, 0.00132, 0.00023, 0.00031, 0.00131, 0.00247, 0.00033
0.00013, 0.00035, 0.00018, 0.00075, 0.00012, 0.00005, 0.00034, 0.00018, 0.00161, 0.00096
0.00677, 0.00199, 0.00239, 0.00300, 0.01269, 0.00022, 0.00022, 0.00001, 0.00086, 0.00055
0.00137, 0.00333, 0.00049, 0.00066, 0.00958, 0.00076, 0.00000, 0.00083, 0.00466, 0.00197
0.00116, 0.00015, 0.00028, 0.00194, 0.00057, 0.00010, 0.00016, 0.00062, 0.00056, 0.00003
0.00141, 0.00560, 0.00070, 0.00548, 0.01072, 0.00090, 0.00135, 0.00593, 0.00664, 0.00296
0.00246, 0.00106, 0.00019, 0.00657, 0.00254, 0.00311, 0.00010, 0.00286, 0.00540, 0.00051
0.00169, 0.00081, 0.00081, 0.00470, 0.00120, 0.00007, 0.00039, 0.00140, 0.00092, 0.00037
0.00294, 0.00116, 0.00148, 0.00836, 0.00393, 0.00029, 0.00049, 0.00213, 0.00370, 0.00038
0.00367, 0.00056, 0.00071, 0.00381, 0.00282, 0.00045, 0.00022, 0.00086, 0.00065, 0.00039
0.00152, 0.00022, 0.00060, 0.00101, 0.00153, 0.00023, 0.00088, 0.00132, 0.00533, 0.00005
0.00040, 0.00035, 0.00091, 0.00030, 0.00090, 0.00002, 0.00001, 0.00005, 0.00046, 0.00036
0.00049, 0.00062, 0.00024, 0.00144, 0.00130, 0.00016, 0.00034, 0.00161, 0.00439, 0.00012
0.00000, 0.00010, 0.00002, 0.00023, 0.00001, 0.00001, 0.00014, 0.00008, 0.00071, 0.00054
0.00014, 0.00013, 0.00015, 0.00023, 0.00049, 0.00003, 0.00001, 0.00009, 0.00055, 0.00033
0.00155, 0.00883, 0.00548, 0.00580, 0.01470, 0.00024, 0.00132, 0.00540, 0.00954, 0.00159
0.00257, 0.00180, 0.00242, 0.00824, 0.00182, 0.00148, 0.00146, 0.00250, 0.00198, 0.00000
0.00435, 0.00859, 0.00295, 0.00411, 0.01650, 0.00094, 0.00117, 0.00630, 0.00796, 0.00306
0.00170, 0.00490, 0.00332, 0.01017, 0.00520, 0.00078, 0.00229, 0.00038, 0.00261, 0.00137
0.00091, 0.00254, 0.00115, 0.00125, 0.00821, 0.00035, 0.00003, 0.00010, 0.00143, 0.00066
0.00225, 0.00185, 0.00160, 0.00276, 0.00350, 0.00009, 0.00040, 0.00010, 0.00139, 0.00093
0.00099, 0.00046, 0.00107, 0.00115, 0.00065, 0.00057, 0.00001, 0.00065, 0.00199, 0.00135
0.00361, 0.00230, 0.00071, 0.01171, 0.00101, 0.00239, 0.00032, 0.00331, 0.00381, 0.00088
0.00120, 0.00305, 0.00473, 0.01262, 0.00217, 0.00214, 0.00128, 0.00205, 0.00763, 0.00023
0.00099, 0.00487, 0.00079, 0.00413, 0.01208, 0.00081, 0.00109, 0.00452, 0.00552, 0.00321
0.00164, 0.00025, 0.00108, 0.00106, 0.00008, 0.00060, 0.00004, 0.00121, 0.00209, 0.00116
0.00139, 0.00150, 0.00086, 0.00726, 0.00164, 0.00006, 0.00007, 0.00263, 0.00371, 0.00180
0.00021, 0.00053, 0.00009, 0.00038, 0.00120, 0.00012, 0.00007, 0.00047, 0.00111, 0.00069
0.00194, 0.00176, 0.00066, 0.00127, 0.00468, 0.00072, 0.00020, 0.00002, 0.00091, 0.00089
0.00045, 0.00070, 0.00031, 0.00087, 0.00053, 0.00023, 0.00008, 0.00034, 0.00140, 0.00087
0.00029, 0.00167, 0.00162, 0.00212, 0.00026, 0.00052, 0.00022, 0.00120, 0.00196, 0.00129
0.00103, 0.00088, 0.00052, 0.00116, 0.00306, 0.00003, 0.00013, 0.00006, 0.00098, 0.00034
0.00212, 0.00006, 0.00014, 0.00074, 0.00206, 0.00017, 0.00141, 0.00094, 0.00851, 0.00017
0.00026, 0.00023, 0.00028, 0.00046, 0.00040, 0.00008, 0.00010, 0.00009, 0.00015, 0.00001
0.00670, 0.00059, 0.00269, 0.00265, 0.00355, 0.00049, 0.00043, 0.00207, 0.00188, 0.00095
0.00035, 0.00089, 0.00014, 0.00026, 0.00216, 0.00019, 0.00005, 0.00040, 0.00112, 0.00075
0.00075, 0.00416, 0.00180, 0.01589, 0.00270, 0.00257, 0.00002, 0.00283, 0.01870, 0.00031
0.00014, 0.00200, 0.00020, 0.00174, 0.00455, 0.00058, 0.00008, 0.00169, 0.00360, 0.00079
0.00115, 0.00031, 0.00042, 0.00051, 0.00158, 0.00001, 0.00001, 0.00001, 0.00016, 0.00028
0.00371, 0.00176, 0.00101, 0.00686, 0.00198, 0.00168, 0.00050, 0.00163, 0.00311, 0.00016
0.00360, 0.00073, 0.00064, 0.00628, 0.00166, 0.00128, 0.00043, 0.00171, 0.00202, 0.00033
0.00018, 0.00087, 0.00051, 0.00116, 0.00163, 0.00006, 0.00031, 0.00183, 0.00182, 0.00142
0.00022, 0.00224, 0.00148, 0.00178, 0.00565, 0.00067, 0.00048, 0.00177, 0.00141, 0.00122
0.00029, 0.00118, 0.00137, 0.00105, 0.00331, 0.00022, 0.00016, 0.00096, 0.00152, 0.00006
0.00274, 0.00193, 0.00145, 0.00183, 0.01107, 0.00001, 0.00028, 0.00071, 0.00254, 0.00008
0.00230, 0.00197, 0.00148, 0.00778, 0.01113, 0.00162, 0.00114, 0.00180, 0.00557, 0.00028
0.00031, 0.00302, 0.00215, 0.00099, 0.00269, 0.00126, 0.00043, 0.00004, 0.00071, 0.00257
0.00280, 0.00191, 0.00220, 0.00720, 0.00668, 0.00026, 0.00053, 0.00219, 0.00254, 0.00012
0.00087, 0.00278, 0.00065, 0.01396, 0.00484, 0.00219, 0.00300, 0.00297, 0.00539, 0.00003
0.00122, 0.00356, 0.00251, 0.00413, 0.00154, 0.00038, 0.00024, 0.00156, 0.00389, 0.00011
0.00025, 0.00022, 0.00008, 0.00138, 0.00113, 0.00024, 0.00113, 0.00213, 0.00844, 0.00003
0.00088, 0.00127, 0.00058, 0.00146, 0.00334, 0.00010, 0.00010, 0.00157, 0.00421, 0.00047
0.00002, 0.00170, 0.00075, 0.00063, 0.00399, 0.00007, 0.00005, 0.00010, 0.00132, 0.00053
0.00035, 0.00085, 0.00017, 0.00038, 0.00182, 0.00015, 0.00007, 0.00054, 0.00116, 0.00058
0.00011, 0.00119, 0.00024, 0.00041, 0.00346, 0.00034, 0.00017, 0.00046, 0.00056, 0.00043
0.00938, 0.00020, 0.00336, 0.00501, 0.00248, 0.00111, 0.00066, 0.00214, 0.00307, 0.00069
0.00648, 0.00054, 0.00259, 0.00223, 0.00630, 0.00031, 0.00019, 0.00191, 0.00343, 0.00005
0.00202, 0.00045, 0.00094, 0.00405, 0.00054, 0.00116, 0.00023, 0.00128, 0.00334, 0.00044
0.00044, 0.00101, 0.00155, 0.00161, 0.00058, 0.00048, 0.00013, 0.00027, 0.00259, 0.00012
0.00037, 0.00016, 0.00009, 0.00037, 0.00026, 0.00002, 0.00013, 0.00015, 0.00089, 0.00063
0.00261, 0.00443, 0.00118, 0.00212, 0.00568, 0.00005, 0.00072, 0.00347, 0.00635, 0.00107
0.00158, 0.00082, 0.00062, 0.00467, 0.00138, 0.00001, 0.00003, 0.00123, 0.00278, 0.00143
0.00100, 0.00031, 0.00028, 0.00221, 0.00059, 0.00027, 0.00023, 0.00037, 0.00334, 0.00030
0.00034, 0.00316, 0.00110, 0.00267, 0.00170, 0.00033, 0.00014, 0.00173, 0.00512, 0.00079
0.00019, 0.00234, 0.00221, 0.00103, 0.00133, 0.00141, 0.00049, 0.00008, 0.00093, 0.00276
0.00025, 0.00013, 0.00016, 0.00018, 0.00053, 0.00019, 0.00003, 0.00000, 0.00012, 0.00022
0.00228, 0.00040, 0.00015, 0.00287, 0.00052, 0.00085, 0.00038, 0.00076, 0.00062, 0.00001
